id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3228.75,10785338284,15,10785338284,35235795,3239.64,3130.05,26.28,0.82,111736892.0,1.047,3341151,3341151.99,,7256.02,-55.518,2022-05-13,558.54,477.864,2022-05-13,2025-02-14 08:47,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.71,10589491055,16,11574993245,261488369,26.0,25.17,0.093,0.36,45207273.0,0.429,411956953,450295384.996,720000000.0,144.96,-82.284,2021-11-21,2.8,816.834,2020-12-31,2025-02-14 08:47,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10353745622,17,16916823865,255362316,0.34,0.32,0.013,4.14,411974483.0,4.144,30603013087,50001786894.45,50001786894.45,0.876,-61.438,2018-01-03,0.0,70813.835,2015-03-05,2025-02-14 08:47,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9674941151,18,9679101089,255117332,0.0,0.0,-0.0,-0.81,-72289156.064,-0.742,589253884437209,589507246180435.4,,0.0,-80.962,2021-10-28,0.0,29100347.562,2020-11-28,2025-02-14 08:47,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.91,9583807140,19,9583842034,1174527279,128.35,119.18,5.12,4.21,389070656.0,4.231,75530639,75530914.483,84000000.0,410.26,-69.093,2021-05-10,1.15,10936.975,2015-01-14,2025-02-14 08:47,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9428883084,20,19363605776,175371948,3.8,3.66,0.06,1.63,168901001.0,1.824,2494229701,5122269544.637,,8.25,-54.207,2024-06-15,0.519,627.735,2021-09-21,2025-02-14 08:47,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9026033139,21,9622893321,435595,9.81,9.7,0.06,0.62,62148958.0,0.693,924130000,985239504.0,,9.95,-1.892,2025-02-09,0.8,1119.846,2019-12-24,2025-02-14 08:47,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.57,8871699798,22,26567433002,41564340,26.82,24.65,1.33,5.26,443672171.0,5.264,333928180,999990391.0,1000000000.0,34.96,-24.004,2024-12-22,3.81,597.545,2024-11-29,2025-02-14 08:47,/50882/large/hyperliquid.jpg?1729431300
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8681512761,23,8681512761,13160844,1.0,1.0,-0.0,-0.04,108830050.0,1.27,8677874782,8677874782.061,,1.057,-5.389,2024-10-29,0.948,5.492,2024-10-03,2025-02-14 08:47,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8663070787,24,11318469103,227757269,0.23,0.22,-0.002,-0.86,-69868695.432,-0.8,38269622458,50000000000.0,50000000000.0,0.569,-60.266,2021-09-15,0.01,2193.649,2020-01-02,2025-02-14 08:47,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2702.47,8159369602,25,8159369602,826608843,2718.46,2619.07,16.64,0.62,241423799.0,3.049,3018220,3018220.799,,4799.89,-43.683,2021-11-09,82.1,3192.383,2018-12-15,2025-02-14 08:47,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.19,7896316344,26,7896316344,214254457,5.24,5.09,0.036,0.69,71759911.0,0.917,1522267060,1522267060.0,,54.98,-90.567,2021-11-04,2.7,92.266,2020-08-20,2025-02-14 08:47,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,338.51,6712411783,27,6712418130,159698575,340.03,328.01,3.47,1.04,74767096.0,1.126,19829165,19829184.272,21000000.0,3785.82,-91.062,2017-12-20,76.93,339.824,2018-12-16,2025-02-14 08:47,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.51,6671083873,28,6671083873,363257952,5.88,5.23,-0.317,-5.44,-316918523.492,-4.535,1199999994,1199999994.2,2000000000.0,8.45,-34.33,2024-12-27,0.014,38762.324,2020-06-25,2025-02-14 08:47,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5988098132,29,5988098132,81808667,1.0,1.0,0.0,0.02,-14238255.934,-0.237,5987231037,5987231037.22,,1.032,-3.086,2023-12-20,0.929,7.612,2024-10-04,2025-02-14 08:47,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.87,5929505004,30,9874558108,217864263,10.05,9.5,0.146,1.5,89797952.0,1.538,600483073,1000000000.0,1000000000.0,44.92,-78.014,2021-05-03,1.03,858.634,2020-09-17,2025-02-14 08:47,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2863.98,5465871319,31,5468236468,11432511,2874.34,2777.66,25.24,0.89,30808215.0,0.567,1908225,1909051.162,,4311.81,-33.571,2024-12-06,2231.18,28.375,2024-01-08,2025-02-14 08:47,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.6,5441358644,32,10117671112,234981250,5.87,5.36,-0.149,-2.59,-140557797.611,-2.518,972258108,1807818308.05,,6.41,-12.634,2025-02-07,0.017,32342.656,2023-10-12,2025-02-14 08:47,/12151/large/OM_Token.png?1696511991
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4178772267,33,13227698736,288552527,1.36,1.31,-0.027,-2.0,-80004898.279,-1.879,3159107529,10000000000.0,10000000000.0,2.14,-38.196,2024-12-16,0.082,1509.689,2024-01-18,2025-02-14 08:47,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4176892562,34,4176892562,558575636,0.0,0.0,0.0,0.93,43886053.0,1.062,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.585,2024-12-09,0.0,17900.993,2023-04-18,2025-02-14 08:47,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.92,4168320512,35,4168320512,46383032,228.53,222.41,2.8,1.26,48765036.0,1.184,18446744,18446744.074,,542.33,-58.339,2018-01-09,0.216,104415.333,2015-01-14,2025-02-14 08:47,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.47,4111031287,36,4288102587,181477592,3.48,3.27,0.134,4.03,162648417.0,4.119,1184254864,1235263366.0,,20.44,-83.005,2022-01-16,0.527,559.388,2020-11-04,2025-02-14 08:47,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3913460452,37,9000357071,22399654,27.37,26.98,-0.157,-0.58,-19078154.205,-0.485,144118517,331450421.0,400000000.0,29.08,-6.624,2025-01-23,3.06,786.779,2023-02-13,2025-02-14 08:47,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.22,3892534445,38,4132210152,369089423,259.71,247.14,8.2,3.28,123651327.0,3.281,15071970,16000000.0,16000000.0,661.69,-60.992,2021-05-18,26.02,891.862,2020-11-05,2025-02-14 08:47,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.22,3645741653,39,7084111805,202865588,6.25,6.0,0.096,1.57,55960046.0,1.559,586697724,1140023806.425,,19.92,-68.812,2023-01-26,3.08,101.724,2022-12-29,2025-02-14 08:47,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.25,3486006414,40,3842312902,81305918,7.29,7.0,0.017,0.24,19567244.0,0.564,480853126,530001369.318,,700.65,-98.966,2021-05-10,2.87,152.871,2023-09-22,2025-02-14 08:47,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467528585,43,6409396014,109281038,1.04,1.01,-0.005,-0.52,-11598539.927,-0.333,3364694382,6219316794.99,6219316794.99,1.54,-33.02,2024-04-08,0.308,234.644,2023-10-18,2025-02-14 08:47,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.33,3464777741,41,17323889150,1766640469,17.59,15.89,0.301,1.77,64544754.0,1.898,199999994,1000000000.0,1000000000.0,73.43,-76.204,2025-01-19,4.29,307.244,2025-01-18,2025-02-14 08:47,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3459884089,42,3460633273,205698054,1.0,1.0,0.0,0.01,-27585204.692,-0.791,3459977119,3460726323.975,,1.22,-17.944,2020-03-13,0.882,13.408,2023-03-11,2025-02-14 08:47,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3289517053,44,3289517053,617381,1.05,1.03,0.004,0.42,88173832.0,2.754,3172918671,3172918671.634,,1.088,-4.703,2025-02-03,0.962,7.802,2025-01-04,2025-02-14 08:47,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,384.25,3214646028,45,8062811529,151899591,395.46,371.06,-10.578,-2.68,-24274678.049,-0.749,8372708,21000000.0,21000000.0,757.6,-49.314,2024-03-07,30.83,1145.528,2023-05-14,2025-02-14 08:47,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.2,3196663422,46,3196675102,94172678,21.42,20.87,0.035,0.17,7468809.0,0.234,150744569,150745120.322,210700000.0,167.09,-87.315,2021-05-06,0.615,3345.982,2016-07-25,2025-02-14 08:47,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.24,3135033293,47,12328919987,7284709,52.62,50.3,1.19,2.34,76204840.0,2.491,60000000,235957685.3,300000000.0,73.8,-29.321,2024-03-14,0.581,8884.328,2019-01-14,2025-02-14 08:47,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.91,2882469731,48,6873088797,17318183,23.46,22.64,0.257,1.13,35020994.0,1.23,125815473,300000000.0,,25.94,-11.691,2025-01-25,0.258,8794.455,2020-03-13,2025-02-14 08:47,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2789256965,49,2961465124,43734866,0.04,0.03,0.0,0.05,2253173.0,0.081,80985041177,85985041177.0,86712634466.0,0.281,-87.738,2021-04-19,0.002,1697.157,2020-03-13,2025-02-14 08:47,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2722303702,50,3294342930,91210161,0.32,0.31,-0.002,-0.63,-12962821.177,-0.474,8562630653,10361901110.27,,1.29,-75.311,2024-03-13,0.269,18.068,2025-02-03,2025-02-14 08:47,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2716966060,51,2717024621,108817378,0.11,0.1,0.01,10.27,237864953.0,9.595,25699746050,25700299973.6,28704026601.0,0.207,-49.089,2024-08-01,0.0,61633.868,2022-05-26,2025-02-14 08:47,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96889.0,2520402191,52,2520402191,304407888,97217.0,95283.0,680.44,0.71,63386783.0,2.58,26008,26008.184,,108953.0,-11.063,2025-01-20,57439.0,68.701,2024-09-12,2025-02-14 08:47,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2491059415,53,2737134853,15989374,0.09,0.09,-0.001,-1.24,-25587070.589,-1.017,27302923113,30000000000.0,,0.965,-90.551,2021-11-24,0.012,652.656,2019-02-08,2025-02-14 08:47,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2468565788,54,2468587636,98074275,0.3,0.29,-0.002,-0.68,-13526407.174,-0.545,8434057717,8434132363.694,10000000000.0,3.56,-91.784,2019-06-20,0.088,234.323,2023-09-11,2025-02-14 08:47,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.92,2429286296,55,6447524755,329968173,0.93,0.81,0.08,9.51,209087917.0,9.418,2637438888,6999978781.417,10000000000.0,2.0,-53.922,2024-01-31,0.457,101.45,2024-02-21,2025-02-14 08:47,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2399074136,56,2467472079,116359174,4.64,4.37,0.096,2.12,53543006.0,2.283,517716590,532476763.336,,13.53,-65.768,2024-03-17,0.037,12539.601,2020-06-16,2025-02-14 08:47,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.75,2380590282,57,2975886682,23553410,29.79,28.54,1.062,3.7,89193748.0,3.893,79995999,100000000.0,100000000.0,50.43,-41.032,2025-01-03,0.111,26630.069,2019-04-28,2025-02-14 08:47,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2182704868,58,6719730945,115830156,3.46,3.36,0.035,1.04,49435575.0,2.317,636538808,1959664629.0,1959664629.0,236.84,-98.554,2021-04-01,2.64,29.698,2022-12-16,2025-02-14 08:47,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.96,2163680105,59,2163712660,116891616,5.06,4.94,-0.045,-0.9,-12889758.805,-0.592,436114083,436120644.976,,44.45,-88.839,2022-01-17,1.16,327.638,2020-03-13,2025-02-14 08:47,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2136904493,60,4919364867,166676525,0.5,0.48,0.002,0.44,9132559.0,0.429,4343862574,10000000000.0,10000000000.0,2.39,-79.423,2024-01-12,0.382,28.597,2025-02-03,2025-02-14 08:47,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090186841,61,2090186841,5106908774,1.01,0.99,-0.002,-0.2,47907981.0,2.346,2091014489,2091014489.188,,1.15,-13.18,2025-02-03,0.94,6.297,2024-12-05,2025-02-14 08:47,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2045087095,62,2131080054,119341743,0.79,0.76,0.002,0.3,7904794.0,0.388,2604959126,2714493896.672,2714493896.672,3.45,-77.292,2024-03-28,0.008,9500.987,2020-03-13,2025-02-14 08:47,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97134.0,1936883204,63,1936865900,5231287,97423.0,94962.0,1229.28,1.28,33871018.0,1.78,19938,19938.686,,114576.0,-15.218,2025-02-04,52119.0,86.38,2024-09-06,2025-02-14 08:47,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1724725313,64,1724725313,172087795,0.58,0.53,0.006,1.06,18032275.0,1.057,3175000000,3175000000.0,,1.029,-47.216,2025-01-04,0.36,51.091,2025-02-03,2025-02-14 08:47,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692871221,65,3434847471,42006984,3.96,3.93,0.001,0.03,1535749.0,0.091,429147094,870742437.0,1000000000.0,4.0,-1.381,2025-02-12,0.398,890.156,2023-01-21,2025-02-14 08:47,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.11,1638548431,66,3432264606,74678998,3.13,2.95,-0.014,-0.44,-128805.821,-0.008,526368097,1102582356.164,,20.85,-85.072,2024-02-10,2.08,49.394,2023-10-31,2025-02-14 08:47,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2700.02,1633644167,67,1633644167,134642329,2726.24,2619.97,21.43,0.8,11655279.0,0.719,605000,605000.0,,4098.26,-34.111,2024-12-06,2171.8,24.335,2024-09-06,2025-02-14 08:47,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1585256772,68,1767626672,185842417,1.79,1.64,0.024,1.38,25427050.0,1.63,896827818,1000000000.0,1000000000.0,7.3,-75.802,2021-08-20,0.406,335.106,2022-06-18,2025-02-14 08:47,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.69,1559826209,69,1560606095,8964209,204.23,195.93,3.21,1.6,28723951.0,1.876,7656881,7660709.596,,297.96,-31.632,2025-01-19,127.32,59.995,2024-09-18,2025-02-14 08:47,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2800.59,1555073507,70,1555073507,2110180,2816.3,2715.57,21.6,0.78,-2248013.426,-0.144,555254,555254.441,,4216.2,-33.568,2024-12-06,2069.62,35.333,2024-01-23,2025-02-14 08:47,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1543354717,71,4903872672,168764414,1.15,1.09,0.02,1.76,31171009.0,2.061,1351719035,4294967296.0,4294967296.0,4.84,-76.432,2024-03-06,0.402,183.898,2022-06-18,2025-02-14 08:47,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.3,1535230570,72,2929357686,110055865,5.32,4.85,0.222,4.37,60612667.0,4.11,290866823,555000000.0,555000000.0,16.83,-68.66,2021-09-12,0.134,3825.408,2022-12-29,2025-02-14 08:47,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.24,1500614683,73,1745399251,72957,12.25,12.05,0.033,0.27,4994423.0,0.334,122606967,142606967.851,,28.83,-57.547,2021-12-01,0.343,3469.676,2019-02-07,2025-02-14 08:47,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.31,1496492139,74,1531295103,113073255,15.59,14.65,0.48,3.24,47628549.0,3.287,97727220,100000000.0,,52.62,-70.922,2024-03-14,0.657,2227.496,2020-11-03,2025-02-14 08:47,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.97,1475035549,75,1475053093,37515753,0.98,0.94,0.006,0.6,12121928.0,0.829,1513028755,1513046751.002,1818000000.0,3.86,-74.804,2024-04-01,0.046,2035.363,2020-03-13,2025-02-14 08:47,/2069/large/Stacks_Logo_png.png?1709979332
