id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.34,11700506459,13,18336478610,640687533,19.4,17.88,0.345,1.92,211501819.0,1.841,638099970,1000000000.0,1000000000.0,52.7,-65.333,2021-05-10,0.148,12228.35,2017-11-29,2025-02-13 15:57,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.44,10646177504,14,34456913984,1603906930,3.65,3.16,0.262,8.24,743341374.0,7.506,3089707194,10000000000.0,10000000000.0,5.35,-35.82,2025-01-04,0.365,840.512,2023-10-19,2025-02-13 15:57,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3159.35,10539055647,15,10539055647,53529890,3322.28,3083.52,67.3,2.18,179614616.0,1.734,3334425,3334425.584,,7256.02,-56.485,2022-05-13,558.54,465.303,2022-05-13,2025-02-13 15:57,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.36,10442896622,16,11414722927,397303933,26.98,24.77,0.543,2.19,210435638.0,2.057,411948097,450284395.744,720000000.0,144.96,-82.6,2021-11-21,2.8,800.48,2020-12-31,2025-02-13 15:57,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9970012915,17,16279346062,257481535,0.34,0.31,0.012,3.84,357395888.0,3.718,30622757154,50001786894.45,50001786894.45,0.876,-63.048,2018-01-03,0.0,67853.154,2015-03-05,2025-02-13 15:57,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9525787706,18,9529883513,380813341,0.0,0.0,0.0,2.09,174208730.0,1.863,589253897743371,589507259486597.2,,0.0,-81.313,2021-10-28,0.0,28563717.44,2020-11-28,2025-02-13 15:57,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9168957192,19,18830020040,191898424,3.88,3.66,0.011,0.3,4506662.0,0.049,2494173465,5122211322.483,,8.25,-55.531,2024-06-15,0.519,606.694,2021-09-21,2025-02-13 15:57,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,119.84,9049575012,20,9049614702,1426623843,128.49,114.68,4.99,4.34,370699348.0,4.271,75528001,75528333.233,84000000.0,410.26,-70.954,2021-05-10,1.15,10272.497,2015-01-14,2025-02-13 15:57,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9047424023,21,9645665643,644501,9.94,9.7,0.01,0.1,-6239393.281,-0.069,924133168,985239504.0,,9.95,-1.793,2025-02-09,0.8,1121.071,2019-12-24,2025-02-13 15:57,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8572318047,22,8572318047,21309547,1.01,1.0,0.003,0.34,146214489.0,1.735,8579390082,8586554130.22,,1.057,-5.416,2024-10-29,0.948,5.461,2024-10-03,2025-02-13 15:57,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8522329785,23,11135199077,313534652,0.24,0.22,0.005,2.5,159091349.0,1.902,38267523221,50000000000.0,50000000000.0,0.569,-61.036,2021-09-15,0.01,2149.208,2020-01-02,2025-02-13 15:57,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.28,8441417067,24,25278896659,180618977,25.83,23.11,1.86,7.96,634403013.0,8.126,333928180,999990391.0,1000000000.0,34.96,-28.371,2024-12-22,3.81,557.463,2024-11-29,2025-02-13 15:57,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2638.11,7940320915,25,7940320915,403535709,2788.24,2578.18,49.36,1.91,286333858.0,3.741,3009434,3009434.72,,4799.89,-45.105,2021-11-09,82.1,3109.223,2018-12-15,2025-02-13 15:57,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.12,7799911699,26,7799911699,388774705,5.3,4.85,0.27,5.57,398322723.0,5.382,1522267060,1522267060.0,,54.98,-90.738,2021-11-04,2.7,88.791,2020-08-20,2025-02-13 15:57,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.46,6548376570,27,6548376570,435832849,6.08,5.23,-0.317,-5.49,-359315135.665,-5.202,1199999994,1199999994.2,2000000000.0,8.45,-35.682,2024-12-27,0.014,37962.27,2020-06-25,2025-02-13 15:57,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.28,6547010476,28,6547010476,182190306,346.21,325.0,4.49,1.38,80191345.0,1.24,19828849,19828849.897,21000000.0,3785.82,-91.336,2017-12-20,76.93,326.36,2018-12-16,2025-02-13 15:57,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5993468317,29,5993468317,55461656,1.0,1.0,0.002,0.22,-19341903.596,-0.322,5998798449,5998798449.338,,1.032,-2.991,2023-12-20,0.929,7.717,2024-10-04,2025-02-13 15:57,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.54,5725872549,30,9535443712,266303612,10.08,9.25,0.272,2.94,156990280.0,2.819,600483073,1000000000.0,1000000000.0,44.92,-78.818,2021-05-03,1.03,823.597,2020-09-17,2025-02-13 15:57,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.71,5533195674,31,10327166357,323866234,5.87,5.36,-0.002,-0.03,-25650180.31,-0.461,968558781,1807719852.62,,6.41,-11.549,2025-02-07,0.017,32745.386,2023-10-12,2025-02-13 15:57,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2795.99,5349460048,32,5349460048,20455266,2953.74,2731.63,60.45,2.21,106095232.0,2.023,1914539,1914539.614,,4311.81,-35.155,2024-12-06,2231.18,25.314,2024-01-08,2025-02-13 15:57,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4213045532,33,13336189075,323904312,1.41,1.32,-0.005,-0.35,10132232.0,0.241,3159107529,10000000000.0,10000000000.0,2.14,-37.829,2024-12-16,0.082,1519.243,2024-01-18,2025-02-13 15:57,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.52,4103865133,34,4103865133,58419906,228.25,220.69,1.83,0.83,28113538.0,0.69,18446744,18446744.074,,542.33,-58.828,2018-01-09,0.216,103187.709,2015-01-14,2025-02-13 15:57,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4066554541,35,4066554541,874551353,0.0,0.0,0.0,4.23,147276166.0,3.758,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.589,2024-12-09,0.0,17390.524,2023-04-18,2025-02-13 15:57,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3919485272,36,9014213230,29392420,27.56,27.1,0.103,0.38,-7416006.799,-0.189,144118517,331450421.0,400000000.0,29.08,-6.649,2025-01-23,3.06,786.541,2023-02-13,2025-02-13 15:57,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3891691858,37,4059401812,229596267,3.46,3.14,0.137,4.34,171484637.0,4.61,1184141216,1235171019.0,,20.44,-83.992,2022-01-16,0.527,521.097,2020-11-04,2025-02-13 15:57,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.4,3772927409,38,4005309880,371415739,259.24,236.35,13.49,5.7,198584910.0,5.556,15071702,16000000.0,16000000.0,661.69,-62.377,2021-05-18,26.02,856.641,2020-11-05,2025-02-13 15:57,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3532345135,39,6864431779,274431485,6.29,5.83,0.184,3.14,164263938.0,4.877,586580984,1139907057.748,,19.92,-69.799,2023-01-26,3.08,95.343,2022-12-29,2025-02-13 15:57,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472495757,40,3472495757,228565023,1.0,1.0,-0.0,-0.02,2185341.0,0.063,3473853095,3473853095.823,,1.22,-17.997,2020-03-13,0.882,13.334,2023-03-11,2025-02-13 15:57,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3420787264,41,6322999139,126193418,1.06,1.01,0.007,0.65,-5910060.534,-0.172,3364694382,6219316794.99,6219316794.99,1.54,-33.957,2024-04-08,0.308,229.963,2023-10-18,2025-02-13 15:57,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3402338754,42,3750091596,119573466,7.47,6.98,0.09,1.3,30203986.0,0.896,480855797,530004040.247,,700.65,-98.994,2021-05-10,2.87,146.061,2023-09-22,2025-02-13 15:57,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.54,3307341721,43,16536709029,2177799647,17.46,14.67,1.84,12.48,341568234.0,11.517,199999994,1000000000.0,1000000000.0,73.43,-77.591,2025-01-19,4.29,283.501,2025-01-18,2025-02-13 15:57,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3242629760,44,3247237714,922493,1.05,1.03,0.003,0.28,-11849856.082,-0.364,3121284994,3125720511.874,,1.088,-4.295,2025-02-03,0.962,8.263,2025-01-04,2025-02-13 15:57,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.96,3158740146,45,3158740146,127974135,21.64,20.19,0.729,3.6,107841615.0,3.535,150735776,150735776.258,210700000.0,167.09,-87.522,2021-05-06,0.615,3289.766,2016-07-25,2025-02-13 15:57,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,377.09,3098180806,46,7919654239,213116171,416.65,371.06,-7.585,-1.97,-45408040.583,-1.444,8215232,21000000.0,21000000.0,757.6,-50.383,2024-03-07,30.83,1119.278,2023-05-14,2025-02-13 15:57,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.25,3070764632,47,12076175244,9665189,52.83,49.97,1.28,2.56,74375506.0,2.482,60000000,235957685.3,300000000.0,73.8,-31.221,2024-03-14,0.581,8642.725,2019-01-14,2025-02-13 15:57,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.68,2852838608,48,6802435032,28216156,23.43,21.16,0.842,3.86,111132184.0,4.053,125815473,300000000.0,,25.94,-11.531,2025-01-25,0.258,8810.616,2020-03-13,2025-02-13 15:57,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2751422080,49,2921294321,59120164,0.04,0.03,0.001,4.47,112350408.0,4.257,80985041177,85985041177.0,86712634466.0,0.281,-87.957,2021-04-19,0.002,1665.181,2020-03-13,2025-02-13 15:57,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2695751857,50,3262242028,104709408,0.33,0.3,0.01,3.23,80713853.0,3.087,8562551128,10361901110.27,,1.29,-75.54,2024-03-13,0.269,16.974,2025-02-03,2025-02-13 15:57,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2501183799,51,2501226622,66080686,0.1,0.09,0.007,8.31,165256022.0,7.075,25695875917,25696315860.407,28704026601.0,0.207,-53.658,2024-08-01,0.0,56093.668,2022-05-26,2025-02-13 15:57,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95915.0,2487206861,52,2487206861,476475791,98247.0,94952.0,835.62,0.88,53914199.0,2.216,25935,25935.105,,108953.0,-12.025,2025-01-20,57439.0,66.876,2024-09-12,2025-02-13 15:57,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2475969898,53,2720738541,18940030,0.1,0.09,0.0,0.04,-772443.198,-0.031,27301078674,30000000000.0,,0.965,-90.659,2021-11-24,0.012,644.053,2019-02-08,2025-02-13 15:57,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2431991535,54,2431993977,143885874,0.31,0.28,0.005,1.75,28864791.0,1.201,8434011936,8434024711.504,10000000000.0,3.56,-91.976,2019-06-20,0.088,226.521,2023-09-11,2025-02-13 15:57,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.41,2352011721,55,2940161694,22152119,29.49,27.84,1.53,5.48,114624507.0,5.123,79995999,100000000.0,100000000.0,50.43,-42.033,2025-01-03,0.111,26176.162,2019-04-28,2025-02-13 15:57,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2276315231,56,2341213301,151544921,4.71,4.3,0.09,2.08,40304048.0,1.802,517716590,532476763.336,,13.53,-67.69,2024-03-17,0.037,11829.908,2020-06-16,2025-02-13 15:57,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2165506071,57,2165506071,163824575,5.14,4.63,0.333,7.18,144558950.0,7.153,436017078,436017078.629,,44.45,-88.879,2022-01-17,1.16,326.104,2020-03-13,2025-02-13 15:57,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2154547613,58,5718345796,174420882,0.87,0.81,0.009,1.15,11800753.0,0.551,2637438888,6999978785.384,10000000000.0,2.0,-59.153,2024-01-31,0.457,78.583,2024-02-21,2025-02-13 15:57,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2127935521,59,6625828830,156508225,3.52,3.22,0.154,4.78,93729109.0,4.608,629362313,1959667911.0,1959667919.0,236.84,-98.582,2021-04-01,2.64,27.164,2022-12-16,2025-02-13 15:57,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087654502,60,2087654502,6294807006,1.01,0.99,0.002,0.21,44930747.0,2.2,2091014489,2091014489.188,,1.15,-13.645,2025-02-03,0.94,5.728,2024-12-05,2025-02-13 15:57,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2086488850,61,4803303083,268377465,0.51,0.46,0.022,4.88,93175166.0,4.674,4343862574,10000000000.0,10000000000.0,2.39,-79.973,2024-01-12,0.382,25.159,2025-02-03,2025-02-13 15:57,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2007045687,62,2091439061,179456410,0.83,0.73,0.043,5.9,110309359.0,5.816,2604959126,2714493896.672,2714493896.672,3.45,-77.87,2024-03-28,0.008,9256.647,2020-03-13,2025-02-13 15:57,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96104.0,1910022934,63,1910022934,3729104,98512.0,94904.0,1112.03,1.17,49333891.0,2.651,19879,19879.83,,114576.0,-16.051,2025-02-04,52119.0,84.549,2024-09-06,2025-02-13 15:57,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1729720933,64,1729720933,278377728,0.58,0.49,0.052,10.59,157101881.0,9.99,3175000000,3175000000.0,,1.029,-46.307,2025-01-04,0.36,53.694,2025-02-03,2025-02-13 15:57,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689626530,65,3430675013,49140167,4.0,3.93,0.013,0.33,833768.0,0.049,428845494,870742437.0,1000000000.0,4.0,-1.247,2025-02-12,0.398,891.494,2023-01-21,2025-02-13 15:57,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2641.18,1597472325,66,1597472325,121434040,2774.23,2585.94,40.93,1.57,25539264.0,1.625,605000,605000.0,,4098.26,-34.627,2024-12-06,2171.8,23.362,2024-09-06,2025-02-13 15:57,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1589867126,67,3330291960,104477628,3.29,3.0,-0.012,-0.41,-2315891.108,-0.145,526368097,1102582356.164,,20.85,-85.517,2024-02-10,2.08,44.937,2023-10-31,2025-02-13 15:57,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2733.65,1521072524,68,1521072524,3695773,2863.29,2663.92,63.1,2.36,24907476.0,1.665,556263,556263.44,,4216.2,-35.149,2024-12-06,2069.62,32.113,2024-01-23,2025-02-13 15:57,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.35,1514646810,69,1514646810,10564613,205.31,195.93,-0.343,-0.17,-11001442.515,-0.721,7676000,7676000.75,,297.96,-33.706,2025-01-19,127.32,55.142,2024-09-18,2025-02-13 15:57,/40132/large/bnsol.png?1725968367
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.67,1494187844,70,1666081062,328914850,1.83,1.49,0.172,11.49,155165018.0,11.588,896827818,1000000000.0,1000000000.0,7.3,-77.46,2021-08-20,0.406,305.29,2022-06-18,2025-02-13 15:57,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1485220997,71,1727494503,199570,12.45,12.08,0.001,0.01,-204368.648,-0.014,122606967,142606967.851,,28.83,-58.065,2021-12-01,0.343,3426.097,2019-02-07,2025-02-13 15:57,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1482792269,72,4711440866,206874299,1.16,1.04,0.054,5.21,70041200.0,4.958,1351719035,4294967296.0,4294967296.0,4.84,-77.395,2024-03-06,0.402,172.293,2022-06-18,2025-02-13 15:57,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1472126433,73,3563111980,45448119,0.1,0.09,0.004,4.19,54025240.0,3.81,15688377340,37971915362.25,,0.193,-51.408,2021-08-21,0.0,23593.28,2019-07-22,2025-02-13 15:57,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95662.0,1444334937,74,1444334937,4978224,97903.0,94611.0,1051.01,1.11,2246858.0,0.156,15088,15088.671,21000000.0,108929.0,-11.974,2025-01-20,49058.0,95.456,2024-08-05,2025-02-13 15:57,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.76,1442489481,75,1476036539,123283921,15.35,13.77,0.971,7.04,89897101.0,6.646,97727220,100000000.0,,52.62,-72.143,2024-03-14,0.657,2129.782,2020-11-03,2025-02-13 15:57,/12882/large/Other_200x200.png?1738782212
