id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3926249762,39,9029770517,15306606.0,27.62,27.09,0.153,0.57,20423881.0,0.523,144118517,331450421.0,400000000.0,29.08,-6.289,2025-01-23,3.06,789.96,2023-02-13,2025-02-17 15:04,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3564819800,40,6924145392,139936252.0,6.08,5.78,0.198,3.36,114317850.0,3.313,587173672,1140499690.341,,19.92,-69.501,2023-01-26,3.08,97.268,2022-12-29,2025-02-17 15:04,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.79,3548063853,41,17740319767,1582574001.0,19.16,17.38,-1.143,-6.04,-253019114.697,-6.656,199999994,1000000000.0,1000000000.0,73.43,-75.871,2025-01-19,4.29,312.95,2025-01-18,2025-02-17 15:04,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3501134525,42,6471513390,59157635.0,1.05,1.02,0.015,1.5,50508128.0,1.464,3364694382,6219316794.99,6219316794.99,1.54,-32.535,2024-04-08,0.308,237.068,2023-10-18,2025-02-17 15:04,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3486529097,43,3490163996,135965353.0,1.0,1.0,-0.0,-0.01,5786621.0,0.166,3487767518,3491403708.737,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-17 15:04,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3446163100,44,3798335363,59466899.0,7.17,6.91,0.201,2.89,94267400.0,2.812,480937630,530085882.765,,700.65,-98.978,2021-05-10,2.87,150.053,2023-09-22,2025-02-17 15:04,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3344942428,45,3341937202,399485.0,1.05,1.03,0.006,0.55,18245693.0,0.548,3217677524,3214786637.199,,1.088,-4.541,2025-02-03,0.962,7.985,2025-01-04,2025-02-17 15:04,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.19,3193989551,46,3193989551,81386960.0,21.19,20.25,0.721,3.52,111197255.0,3.607,150787687,150787687.337,210700000.0,167.09,-87.336,2021-05-06,0.615,3340.485,2016-07-25,2025-02-17 15:04,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,371.31,3104292548,47,7779797430,101822381.0,372.92,349.43,8.75,2.41,66087268.0,2.175,8379414,21000000.0,21000000.0,757.6,-51.208,2024-03-07,30.83,1099.009,2023-05-14,2025-02-17 15:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.1,3063530650,48,12047726685,3877984.0,51.89,50.45,-0.696,-1.34,-40824134.775,-1.315,60000000,235957685.3,300000000.0,73.8,-30.777,2024-03-14,0.581,8699.25,2019-01-14,2025-02-17 15:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.21,2917190611,49,6955878804,8638562.0,23.34,23.01,-0.086,-0.37,-13870107.95,-0.473,125815473,300000000.0,,25.94,-10.678,2025-01-25,0.258,8896.488,2020-03-13,2025-02-17 15:04,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2821589043,50,3414096798,85660167.0,0.33,0.32,0.005,1.42,35330139.0,1.268,8563619712,10361901110.27,,1.29,-74.435,2024-03-13,0.269,22.259,2025-02-03,2025-02-17 15:04,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2815750864,51,2815856734,52466158.0,0.11,0.11,0.002,1.64,42529345.0,1.534,25717757982,25718724942.013,28704026601.0,0.207,-47.181,2024-08-01,0.0,63947.559,2022-05-26,2025-02-17 15:04,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2759251044,52,2929606643,35585497.0,0.03,0.03,0.001,2.25,57319429.0,2.121,80985041177,85985041177.0,86712634466.0,0.281,-87.868,2021-04-19,0.002,1678.222,2020-03-13,2025-02-17 15:04,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.64,2611715165,53,3264807235,22731729.0,32.64,31.6,0.897,2.82,70775173.0,2.785,79995999,100000000.0,100000000.0,50.43,-35.371,2025-01-03,0.111,29195.957,2019-04-28,2025-02-17 15:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96477.0,2510647129,54,2510647129,244078173.0,97229.0,95911.0,-379.098,-0.39,24987149.0,1.005,26031,26031.005,,108953.0,-11.589,2025-01-20,57439.0,67.703,2024-09-12,2025-02-17 15:04,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2442325565,55,2682729543,12441283.0,0.09,0.09,0.002,2.12,49457278.0,2.067,27311648742,30000000000.0,,0.965,-90.74,2021-11-24,0.012,637.646,2019-02-08,2025-02-17 15:04,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.6,2380628771,56,2448500835,69717638.0,4.6,4.38,0.122,2.72,60602434.0,2.612,517716590,532476763.336,,13.53,-66.051,2024-03-17,0.037,12434.766,2020-06-16,2025-02-17 15:04,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2364433663,57,2366194313,66232821.0,0.28,0.27,0.005,1.78,38950166.0,1.675,8440362945,8446647968.523,10000000000.0,3.56,-92.129,2019-06-20,0.088,220.289,2023-09-11,2025-02-17 15:04,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2203086357,59,5847171578,289739410.0,0.89,0.81,-0.05,-5.62,-134978234.504,-5.773,2637438888,6999978762.957,10000000000.0,2.0,-58.502,2024-01-31,0.457,81.426,2024-02-21,2025-02-17 15:04,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2200514078,58,4979312994,165154699.0,0.5,0.47,0.019,3.95,119681688.0,5.752,4419312625,10000000000.0,10000000000.0,2.39,-79.182,2024-01-12,0.382,30.102,2025-02-03,2025-02-17 15:04,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2188439110,60,6769645776,109305399.0,3.47,3.34,0.063,1.86,41834976.0,1.949,633494011,1959629599.0,1959629621.0,236.84,-98.542,2021-04-01,2.64,30.753,2022-12-16,2025-02-17 15:04,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2128081175,61,2128098551,102712734.0,4.89,4.73,0.079,1.64,34481222.0,1.647,436598759,436602323.924,,44.45,-89.036,2022-01-17,1.16,320.103,2020-03-13,2025-02-17 15:04,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086160649,62,2086160649,3565052507.0,1.0,0.99,0.004,0.4,3780906.0,0.182,2089515488,2089515488.484,,1.15,-13.222,2025-02-03,0.94,6.245,2024-12-05,2025-02-17 15:04,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2082452364,63,2170016479,122554073.0,0.8,0.77,0.013,1.66,32847828.0,1.603,2604959126,2714493896.672,2714493896.672,3.45,-76.864,2024-03-28,0.008,9682.003,2020-03-13,2025-02-17 15:04,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96815.0,1933038142,64,1933038142,593926.0,97283.0,95773.0,348.12,0.36,7548664.0,0.392,19973,19973.381,,114576.0,-15.713,2025-02-04,52119.0,85.291,2024-09-06,2025-02-17 15:04,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1887550990,65,1887550990,147235144.0,0.6,0.52,0.08,15.57,252591831.0,15.449,3175000000,3175000000.0,,1.029,-42.138,2025-01-04,0.36,65.628,2025-02-03,2025-02-17 15:04,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.91,1710040469,66,1906765640,180721245.0,1.93,1.78,0.12,6.72,103187107.0,6.422,896827818,1000000000.0,1000000000.0,7.3,-73.918,2021-08-20,0.406,368.969,2022-06-18,2025-02-17 15:04,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1691094045,67,3520163368,65222603.0,3.22,2.99,0.157,5.17,84770571.0,5.277,529989969,1103221479.452,,20.85,-84.672,2024-02-10,2.08,53.398,2023-10-31,2025-02-17 15:04,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690976699,68,3431003473,49705004.0,3.95,3.92,0.006,0.15,3044727.0,0.18,429147094,870742437.0,1000000000.0,4.0,-1.419,2025-02-12,0.398,889.77,2023-01-21,2025-02-17 15:04,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2781.2,1682154380,69,1682154380,56581196.0,2780.33,2656.98,97.43,3.63,53230028.0,3.268,605000,605000.0,,4098.26,-32.311,2024-12-06,2171.8,27.732,2024-09-06,2025-02-17 15:04,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2876.3,1597262372,70,1597262372,1161684.0,2876.63,2753.14,95.51,3.44,50878348.0,3.29,555317,555317.669,,4216.2,-31.881,2024-12-06,2069.62,38.772,2024-01-23,2025-02-17 15:04,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1583312484,71,5030834930,155324817.0,1.18,1.1,0.046,4.1,57762894.0,3.786,1351719035,4294967296.0,4294967296.0,4.84,-75.788,2024-03-06,0.402,191.655,2022-06-18,2025-02-17 15:04,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.94,1557383713,72,1593602794,113505887.0,16.07,14.62,1.099,7.41,108430012.0,7.483,97727220,100000000.0,,52.62,-69.73,2024-03-14,0.657,2322.924,2020-11-03,2025-02-17 15:04,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526670102,73,3695005647,32342614.0,0.1,0.1,-0.001,-0.68,-9803727.335,-0.638,15689274148,37972811875.95,,0.193,-49.467,2021-08-21,0.0,24539.705,2019-07-22,2025-02-17 15:04,/2912/large/xdc-icon.png?1696503661
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1488345090,75,1707013207,40036138.0,0.85,0.79,0.047,5.82,76889728.0,5.448,1743800322,2000000000.0,2000000000.0,9.52,-91.024,2021-11-26,0.378,126.039,2022-12-31,2025-02-17 15:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1486744939,74,1729267035,317262.0,12.28,11.98,-0.029,-0.24,-4147286.174,-0.278,122606967,142606967.851,,28.83,-57.937,2021-12-01,0.343,3436.859,2019-02-07,2025-02-17 15:04,/1047/large/sa9z79.png?1696502152
