id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.225,19373501493,11,19373521314,1745896133,0.23,0.217,0.005,2.199,389003479.0,2.049,86118050733.972,86118138842.875,,0.431,-47.772,2024-12-04,0.002,12383.901,2017-11-12,2025-02-04
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,20.84,13283191199,12,20816787045,2019968931,22.0,19.08,1.61,8.35,1019629087.0,8.314,638099970.451,1000000000.0,1000000000.0,52.7,-60.366,2021-05-10,0.148,13994.579,2017-11-29,2025-02-04
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,100133.0,12922953303,13,12922953303,689461377,102582.0,95784.0,3884.49,4.036,521599670.0,4.206,129138.42,129138.42,129138.42,108368.0,-7.367,2025-01-20,3139.17,3097.811,2019-04-02,2025-02-04
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3355.04,11546094946,14,11546094946,129953730,3446.05,3045.03,310.02,10.181,1067034530.0,10.183,3443610.808,3443610.808,,7256.02,-53.791,2022-05-13,558.54,500.298,2022-05-13,2025-02-04
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.72,11488841909,15,37184241697,2786119635,3.77,3.19,0.499,15.521,1545551311.0,15.544,3089707194.509,10000000000.0,10000000000.0,5.35,-30.452,2025-01-04,0.365,919.175,2023-10-19,2025-02-04
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,27.17,11170482892,16,12210476331,953254699,28.7,25.5,1.42,5.531,679637145.0,6.478,411767004.897,450103304.897,720000000.0,144.96,-81.287,2021-11-21,2.8,868.425,2020-12-31,2025-02-04
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.355,10861434611,17,17764859405,661403912,0.374,0.331,0.022,6.56,682377380.0,6.704,30571091299.117,50001786894.45,50001786894.45,0.876,-59.303,2018-01-03,0.0,74739.427,2015-03-05,2025-02-04
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.263,10052718263,18,13134790840,890136491,0.28,0.234,0.027,11.681,1054383454.0,11.718,38267523197.812,50000000000.0,50000000000.0,0.569,-53.606,2021-09-15,0.01,2578.047,2020-01-02,2025-02-04
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.91,9743514436,19,20016829513,421477453,4.13,3.72,0.011,0.285,31472744.0,0.324,2492973408.441,5121501489.404,,8.25,-52.646,2024-06-15,0.519,652.533,2021-09-21,2025-02-04
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9383024352,20,9387058742,732360281,0.0,0.0,0.0,8.237,727923585.0,8.41,589253966259158.5,589507325976218.6,,0.0,-81.523,2021-10-28,0.0,28243197.978,2020-11-28,2025-02-04
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.92,9159359595,21,9764567209,1167650,9.93,9.71,0.097,0.983,59506885.0,0.654,924174385.9,985239504.0,,9.93,-0.038,2025-02-04,0.8,1141.202,2019-12-24,2025-02-04
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.5,8856084046,22,26520669648,414868802,26.52,23.4,3.08,13.134,1201890255.0,15.702,333928180.0,999990391.0,1000000000.0,34.96,-25.426,2024-12-22,3.81,584.489,2024-11-29,2025-02-04
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2830.51,7957058151,23,7957058151,2047850671,2900.02,2603.32,209.28,7.984,396952237.0,5.251,2813665.181,2813665.181,,4799.89,-40.914,2021-11-09,82.1,3354.241,2018-12-15,2025-02-04
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,104.75,7900354706,24,7900473743,1229521116,108.59,96.31,7.44,7.648,562693291.0,7.669,75494476.983,75495614.483,84000000.0,410.26,-74.414,2021-05-10,1.15,9036.829,2015-01-14,2025-02-04
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.56,7873023299,25,7873023299,444248572,6.68,6.19,0.374,6.049,476078617.0,6.436,1199999994.2,1199999994.2,2000000000.0,8.45,-22.514,2024-12-27,0.014,45754.402,2020-06-25,2025-02-04
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.9,7444941862,26,7444941862,505089642,5.26,4.64,0.165,3.487,235829671.0,3.271,1522267060.0,1522267060.0,,54.98,-91.107,2021-11-04,2.7,81.261,2020-08-20,2025-02-04
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.001,7264307300,27,7264307300,37806867,1.008,0.994,0.007,0.668,654962567.0,9.91,7204751614.123,7204751614.123,,1.057,-5.262,2024-10-29,0.948,5.634,2024-10-03,2025-02-04
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,338.63,6700585309,28,6700602208,365805700,354.78,319.09,17.42,5.422,351489459.0,5.536,19824671.772,19824721.772,21000000.0,3785.82,-91.046,2017-12-20,76.93,340.592,2018-12-16,2025-02-04
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.003,6058307021,29,6056992959,202739210,1.006,0.996,0.004,0.38,-16640336.368,-0.274,6044239035.864,6042928025.296,,1.032,-3.036,2023-12-20,0.929,7.667,2024-10-04,2025-02-04
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,3000.53,5848639303,30,5848791821,116094534,3069.9,2753.91,228.37,8.238,406702708.0,7.473,1950682.585,1950733.454,,4311.81,-31.322,2024-12-06,2231.18,32.723,2024-01-08,2025-02-04
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.95,5766492281,31,10728745592,586481880,6.21,5.25,0.689,13.098,659590604.0,12.916,970938238.19,1806462028.52,,6.21,-4.579,2025-02-04,0.017,34242.386,2023-10-12,2025-02-04
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.45,5665401455,32,9434739633,628654650,10.19,8.94,-0.037,-0.392,-26027825.232,-0.457,600483073.71,1000000000.0,1000000000.0,44.92,-79.0,2021-05-03,1.03,815.649,2020-09-17,2025-02-04
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.45,4597148175,33,14552047160,846094911,1.46,1.23,0.206,16.476,667586869.0,16.989,3159107529.0,10000000000.0,10000000000.0,2.14,-32.005,2024-12-16,0.082,1670.947,2024-01-18,2025-02-04
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4436013073,34,4436013073,1765704690,0.0,0.0,0.0,9.776,384027538.0,9.478,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-63.253,2024-12-09,0.0,18578.125,2023-04-18,2025-02-04
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.74,4280076103,35,4280076103,82576100,232.18,205.61,27.13,13.193,483584030.0,12.738,18446744.074,18446744.074,,542.33,-57.226,2018-01-09,0.216,107207.461,2015-01-14,2025-02-04
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.57,4196813255,36,4395920433,401274721,3.79,3.29,0.123,3.568,142549204.0,3.516,1177813620.0,1233692005.0,,20.44,-82.592,2022-01-16,0.527,575.428,2020-11-04,2025-02-04
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,270.48,4068703085,37,4323121561,1013935300,283.7,243.21,27.27,11.21,441484573.0,12.171,15058389.739,16000000.0,16000000.0,661.69,-59.141,2021-05-18,26.02,938.912,2020-11-05,2025-02-04
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.13,4054884999,38,9344501480,57831753,28.46,27.86,-0.087,-0.309,-17777461.473,-0.437,144118517.108,332121798.0,400000000.0,29.08,-3.235,2025-01-23,3.06,818.96,2023-02-13,2025-02-04
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/token-logo.png?1696529819,1.16,3904847739,39,7217738779,221077485,1.33,1.076,0.075,6.925,246085807.0,6.726,3364694382.837,6219316794.99,6219316794.99,1.54,-25.936,2024-04-08,0.308,270.035,2023-10-18,2025-02-04
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.29,3610544918,40,7162692248,445916769,6.55,5.85,0.349,5.867,203528524.0,5.974,573927504.033,1138572203.815,,19.92,-68.42,2023-01-26,3.08,104.262,2022-12-29,2025-02-04
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,18.01,3596975881,41,17984879793,2896835971,20.38,16.52,0.103,0.577,17682901.0,0.494,199999995.7,1000000000.0,1000000000.0,73.43,-76.012,2025-01-19,4.29,310.525,2025-01-18,2025-02-04
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.29,3504668107,42,3863185320,180593185,7.72,6.9,0.289,4.135,144815006.0,4.31,480446226.807,529594459.091,,700.65,-98.961,2021-05-10,2.87,154.09,2023-09-22,2025-02-04
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3469603179,43,3447182893,415059203,1.001,0.998,-0.0,-0.045,-28816281.876,-0.824,3470676787.537,3448249563.46,,1.22,-18.028,2020-03-13,0.882,13.291,2023-03-11,2025-02-04
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.32,3207847348,44,3208058735,286670999,22.24,19.73,1.42,7.13,212524045.0,7.095,150607827.315,150617751.889,210700000.0,167.09,-87.211,2021-05-06,0.615,3374.392,2016-07-25,2025-02-04
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,381.15,3117748101,45,7969672691,394012805,398.4,321.98,56.5,17.403,468496719.0,17.684,8215232.0,21000000.0,21000000.0,757.6,-51.318,2024-03-07,30.83,1096.292,2023-05-14,2025-02-04
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.112,3043557502,47,3347375882,44066287,0.115,0.102,0.009,8.879,254494090.0,9.125,27277105488.47,30000000000.0,,0.965,-88.415,2021-11-24,0.012,822.837,2019-02-08,2025-02-04
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.038,3037649307,46,3225193158,86673709,0.04,0.034,0.003,8.484,222291678.0,7.896,80985041177.0,85985041177.0,86712634466.0,0.281,-86.625,2021-04-19,0.002,1860.384,2020-03-13,2025-02-04
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,47.96,2874766906,48,11305389083,14690630,49.85,46.56,1.094,2.335,59266011.0,2.105,60000000.0,235957685.3,300000000.0,73.8,-34.959,2024-03-14,0.581,8167.607,2019-01-14,2025-02-04
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.322,2769643598,49,3338894204,182502047,0.345,0.308,0.012,3.736,101201831.0,3.793,8589548009.835,10354975668.543,,1.29,-75.307,2024-03-13,0.269,18.091,2025-02-03,2025-02-04
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.64,2718979287,50,6483254923,40619704,22.23,19.74,1.9,9.649,232151669.0,9.335,125815473.2,300000000.0,,25.94,-16.645,2025-01-25,0.258,8295.507,2020-03-13,2025-02-04
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,1.008,2659142042,51,7057580748,796854002,1.057,0.855,0.143,16.531,-91569583.851,-3.329,2637438888.89,6999978802.488,10000000000.0,2.0,-50.748,2024-01-31,0.457,115.33,2024-02-21,2025-02-04
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.103,2646699149,52,2646731081,145944381,0.114,0.096,0.006,5.839,159031110.0,6.393,25645059102.636,25645368505.062,28704026601.0,0.207,-50.26,2024-08-01,0.0,60213.108,2022-05-26,2025-02-04
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.299,2514981641,53,2515010607,271774765,0.318,0.276,0.021,7.572,174381017.0,7.45,8415925457.32,8416022387.733,10000000000.0,3.56,-91.583,2019-06-20,0.088,242.521,2023-09-11,2025-02-04
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.84,2505718573,54,2577156964,261418719,5.19,4.37,0.456,10.412,237462034.0,10.469,517716590.056,532476763.336,,13.53,-64.349,2024-03-17,0.037,13063.427,2020-06-16,2025-02-04
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,100350.0,2450608159,55,2450608159,553031652,102654.0,95707.0,4642.54,4.851,126082542.0,5.424,24398.7,24398.7,,108953.0,-8.955,2025-01-20,57439.0,72.699,2024-09-12,2025-02-04
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.13,2168710307,56,2711023468,19718347,27.32,25.78,1.24,4.783,92263342.0,4.443,79995999.051,100000000.0,100000000.0,50.43,-45.946,2025-01-03,0.111,24402.423,2019-04-28,2025-02-04
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.818,2131921855,58,2221566091,456539514,0.884,0.752,0.064,8.501,167836839.0,8.545,2604959126.672,2714493896.672,2714493896.672,3.45,-76.358,2024-03-28,0.008,9895.893,2020-03-13,2025-02-04
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.034,2119163474,57,2142544439,3362249,1.046,1.025,-0.005,-0.449,495213035.0,30.494,2052933402.225,2075583643.958,,1.088,-4.835,2025-02-03,0.962,7.653,2025-01-04,2025-02-04
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.486,2113327869,60,4865089152,564763657,0.514,0.442,0.04,9.076,180223033.0,9.323,4343862574.0,10000000000.0,10000000000.0,2.39,-79.685,2024-01-12,0.382,26.962,2025-02-03,2025-02-04
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2113002253,59,6598629372,315984346,3.57,3.13,0.162,5.045,110669002.0,5.527,627523436.0,1959673526.0,1959673542.0,236.84,-98.582,2021-04-01,2.64,27.183,2022-12-16,2025-02-04
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.668,2088506159,61,10014814748,612859955,0.692,0.601,0.059,9.734,182383249.0,9.568,3128125000.0,15000000000.0,,1.52,-57.438,2024-04-11,0.195,231.133,2024-09-06,2025-02-04
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.75,2060785979,62,2060817411,267771426,4.96,4.34,0.367,8.374,156219236.0,8.202,434686525.563,434693155.579,,44.45,-89.304,2022-01-17,1.16,309.826,2020-03-13,2025-02-04
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,6.58,1913255819,63,3650663782,335095513,6.58,5.26,1.26,23.748,369284375.0,23.918,290866823.959,555000000.0,555000000.0,16.83,-60.972,2021-09-12,0.134,4788.302,2022-12-29,2025-02-04
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,100216.0,1875253066,64,1875253066,13948185,114576.0,95870.0,4072.15,4.235,100025149.0,5.634,18602.344,18602.309,,114576.0,-13.279,2025-02-04,52119.0,90.642,2024-09-06,2025-02-04
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.011,1791982213,65,1791982213,10932846134,1.015,0.989,0.006,0.634,7498158.0,0.42,1774251993.7,1774251993.7,,1.15,-13.462,2025-02-03,0.94,5.952,2024-12-05,2025-02-04
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,222.31,1725287064,66,1725287064,8127609,226.44,202.32,19.9,9.832,140953224.0,8.897,7747420.112,7747420.112,,297.96,-26.855,2025-01-19,127.32,71.175,2024-09-18,2025-02-04
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.33,1714390799,68,3660447801,222635626,3.5,3.05,0.279,9.129,146944282.0,9.375,515502481.541,1100664986.301,,20.85,-84.478,2024-02-10,2.08,55.335,2023-10-31,2025-02-04
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2843.37,1703868195,67,1703868195,132164120,2891.76,2546.98,296.39,11.637,151880432.0,9.786,605000.0,605000.0,,4098.26,-31.756,2024-12-06,2171.8,28.778,2024-09-06,2025-02-04
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.9,1669725244,69,3390354217,50538910,3.95,3.88,-0.033,-0.846,-15751955.389,-0.935,428834433.0,870742437.0,1000000000.0,3.95,-1.28,2025-02-03,0.398,878.697,2023-01-21,2025-02-04
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1650928258,70,1842685411,521281170,1.92,1.64,0.17,10.167,156206332.0,10.451,895936033.472,1000000000.0,1000000000.0,7.3,-74.786,2021-08-20,0.406,353.36,2022-06-18,2025-02-04
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2918.03,1596932546,71,1596932546,26314284,2984.36,2683.32,230.97,8.596,123353334.0,8.371,547756.642,547756.642,,4216.2,-31.56,2024-12-06,2069.62,39.424,2024-01-23,2025-02-04
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.93,1578525336,72,1835896083,358382,13.02,12.32,0.526,4.237,61748294.0,4.071,122665481.851,142665481.851,,28.83,-55.072,2021-12-01,0.343,3677.831,2019-02-07,2025-02-04
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1.039,1570642637,73,1570646791,130655190,1.073,0.931,0.099,10.543,148491948.0,10.441,1511731332.175,1511735330.175,1818000000.0,3.86,-73.032,2024-04-01,0.046,2185.532,2020-03-13,2025-02-04
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.097,1519692080,74,3678517205,64657825,0.104,0.087,0.01,11.459,156513800.0,11.482,15686361269.55,37969895711.7,,0.193,-49.566,2021-08-21,0.0,24491.039,2019-07-22,2025-02-04
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1512382337,75,4805460681,507671382,1.21,1.05,0.015,1.316,19787889.0,1.326,1351719035.0,4294967296.0,4294967296.0,4.84,-76.904,2024-03-06,0.402,178.205,2022-06-18,2025-02-04
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,99630.0,1494534444,76,1504495892,9875539,102073.0,95289.0,4341.43,4.556,37123928.0,2.547,15122.636,15122.636,21000000.0,108929.0,-9.196,2025-01-20,49058.0,101.625,2024-08-05,2025-02-04
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.49,1487085494,77,1487085494,47896518,1.58,1.38,0.1,7.221,101073348.0,7.292,1000000000.0,1000000000.0,1000000000.0,15.72,-90.51,2021-04-16,0.04,3592.453,2020-03-13,2025-02-04
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.64,1476356101,78,6418939568,179761762,0.677,0.602,0.014,2.188,48021714.0,3.362,2300000000.0,10000000000.0,10000000000.0,1.45,-56.292,2024-12-10,0.54,17.246,2025-02-03,2025-02-04
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.843,1466247615,79,1681669164,78352477,0.901,0.787,0.049,6.179,83427501.0,6.033,1743800322.39,2000000000.0,2000000000.0,9.52,-91.165,2021-11-26,0.378,122.479,2022-12-31,2025-02-04
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1453000633,80,1717152712,312133195,0.0,0.0,0.0,8.462,124528713.0,9.374,76924401692797.81,90909076002886.66,90909076002886.66,0.0,-67.574,2024-11-20,0.0,21826.834,2022-12-29,2025-02-04
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1696512670,14.87,1451945176,81,1485712140,234675787,16.22,13.85,0.768,5.446,74870954.0,5.437,97727220.33,100000000.0,,52.62,-71.738,2024-03-14,0.657,2162.227,2020-11-03,2025-02-04
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3166.26,1433264971,82,1433261755,36991143,3237.19,2903.74,245.79,8.416,116136638.0,8.817,453122.058,453121.041,,4814.31,-34.294,2021-12-01,887.26,256.524,2022-06-18,2025-02-04
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.42,1415677075,83,1415677075,29183487,1.43,1.3,0.103,7.847,98597146.0,7.486,1000000000.0,1000000000.0,1000000000.0,4.07,-64.93,2021-05-12,0.045,3059.574,2018-09-13,2025-02-04
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.445,1400625803,84,1400625803,85414282,0.48,0.414,0.022,5.315,74165467.0,5.591,3175000000.0,3175000000.0,,1.029,-58.049,2025-01-04,0.36,20.084,2025-02-03,2025-02-04
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.144,1372278154,85,1550410411,121626206,0.15,0.133,0.01,7.469,95144534.0,7.45,9548531509.165,10788004319.0,10788004319.0,2.84,-94.958,2021-02-12,0.052,175.246,2022-11-22,2025-02-04
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.6,1359288276,86,1365673118,76552777,98.07,86.99,6.21,7.107,85508726.0,6.713,14544176.164,14612493.0,14612493.0,427.42,-78.081,2021-09-11,0.216,43318.655,2018-08-23,2025-02-04
