id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20604749909,11,20604761512,437718041,0.24,0.24,-0.003,-1.28,-266366304.141,-1.276,86088722857,86088771336.29,,0.431,-44.543,2024-12-04,0.002,13155.727,2017-11-12,2025-02-20 09:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96959.0,12527235928,12,12527235928,225868091,97153.0,95276.0,1601.53,1.68,212985365.0,1.73,129138,129138.42,129138.42,108368.0,-10.583,2025-01-20,3139.17,2986.766,2019-04-02,2025-02-20 09:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.11,11559571814,13,18115612520,437639499,18.44,17.79,0.185,1.03,116574151.0,1.019,638099970,1000000000.0,1000000000.0,52.7,-65.648,2021-05-10,0.148,12116.339,2017-11-29,2025-02-20 09:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3263.57,11059871361,14,11059871361,28670070,3287.72,3211.17,26.18,0.81,117172582.0,1.071,3388890,3388890.322,,7256.02,-55.022,2022-05-13,558.54,484.317,2022-05-13,2025-02-20 09:59,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10525205340,15,17174445212,204438333,0.34,0.33,0.014,4.13,412006666.0,4.074,30643148466,50001786894.45,50001786894.45,0.876,-61.196,2018-01-03,0.0,71258.281,2015-03-05,2025-02-20 09:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10204800811,16,33028375081,1006162962,3.34,3.13,0.174,5.56,529886643.0,5.477,3089707194,10000000000.0,10000000000.0,5.35,-38.492,2025-01-04,0.365,801.356,2023-10-19,2025-02-20 09:59,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.16,9995126008,17,10881018382,282438826,24.41,23.48,0.471,1.99,193619246.0,1.975,413725350,450394836.247,720000000.0,144.96,-83.373,2021-11-21,2.8,760.477,2020-12-31,2025-02-20 09:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.9,9817853322,18,9818015759,1515911491,139.06,129.07,-5.608,-4.14,-422135294.421,-4.122,75551289,75552539.483,84000000.0,410.26,-68.4,2021-05-10,1.15,11184.63,2015-01-14,2025-02-20 09:59,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9297129345,19,11093378902,248899646,0.22,0.21,0.014,6.63,528492636.0,6.027,41903956527,50000000000.0,50000000000.0,0.569,-61.378,2021-09-15,0.01,2129.438,2020-01-02,2025-02-20 09:59,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9081308904,20,9085213995,149465344,0.0,0.0,0.0,0.48,37645284.0,0.416,589253804139928,589507191556415.4,,0.0,-82.163,2021-10-28,0.0,27264915.948,2020-11-28,2025-02-20 09:59,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8976114263,21,8976114263,39854274,1.0,1.0,0.0,0.0,-4459931.184,-0.05,8979327009,8979327009.363,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-20 09:59,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.71,8972935731,22,9566530572,1629608,9.83,9.6,-0.095,-0.97,-86666701.353,-0.957,924106255,985239504.0,,9.95,-2.583,2025-02-09,0.8,1111.243,2019-12-24,2025-02-20 09:59,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.58,8919970986,23,18316652871,175824820,3.64,3.51,-0.051,-1.4,-128700865.822,-1.422,2494717416,5122760265.038,,8.25,-56.738,2024-06-15,0.519,587.51,2021-09-21,2025-02-20 09:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.65,8231843642,24,24651302392,164161677,24.95,22.8,1.76,7.68,587633649.0,7.687,333928180,999990391.0,1000000000.0,34.96,-29.836,2024-12-22,3.81,544.017,2024-11-29,2025-02-20 09:59,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2735.36,8101544918,25,8101544918,495157563,2755.32,2685.52,25.46,0.94,-12800048.698,-0.158,2963071,2963071.502,,4799.89,-43.07,2021-11-09,82.1,3228.222,2018-12-15,2025-02-20 09:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7565390576,26,7565390576,189556452,5.03,4.77,0.2,4.19,301442976.0,4.15,1522267060,1522267060.0,,54.98,-90.987,2021-11-04,2.7,83.716,2020-08-20,2025-02-20 09:59,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7238172527,27,13453653707,330131292,7.63,7.41,-0.137,-1.81,-138307156.292,-1.875,973075347,1808663542.17,,7.9,-5.582,2025-02-15,0.017,43105.765,2023-10-12,2025-02-20 09:59,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.66,6400582665,28,6400589725,110663657,326.51,318.05,4.09,1.28,81014306.0,1.282,19831790,19831812.397,21000000.0,3785.82,-91.49,2017-12-20,76.93,318.772,2018-12-16,2025-02-20 09:59,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6047259616,29,6047259616,109667398,1.0,1.0,0.001,0.08,-23946082.15,-0.394,6046331867,6046331867.699,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-20 09:59,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.64,5572183230,30,5572183230,388102471,4.9,4.61,-0.226,-4.65,-270668755.063,-4.632,1199999994,1199999994.2,2000000000.0,8.45,-44.961,2024-12-27,0.014,32471.144,2020-06-25,2025-02-20 09:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.26,5564399334,31,9266538188,233713689,9.71,9.24,-0.357,-3.71,-220538656.436,-3.812,600483073,1000000000.0,1000000000.0,44.92,-79.394,2021-05-03,1.03,798.481,2020-09-17,2025-02-20 09:59,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2899.24,5556568073,32,5556568073,29469551,2918.81,2847.67,27.18,0.95,73364715.0,1.338,1916561,1916561.898,,4311.81,-32.792,2024-12-06,2231.18,29.881,2024-01-08,2025-02-20 09:59,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.22,4301744046,33,4301744046,61649563,241.91,232.76,-3.364,-1.42,-65022381.666,-1.489,18446744,18446744.074,,542.33,-57.047,2018-01-09,0.216,107655.66,2015-01-14,2025-02-20 09:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3984772079,34,3984772079,507280739,0.0,0.0,0.0,0.76,27210854.0,0.688,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.325,2024-12-09,0.0,17016.819,2023-04-18,2025-02-20 09:59,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3929911796,35,9020849603,15214339,27.45,27.05,0.028,0.1,5612719.0,0.143,144118517,330814414.0,400000000.0,29.08,-6.375,2025-01-23,3.06,789.144,2023-02-13,2025-02-20 09:59,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3896717409,36,12334867911,170102020,1.25,1.19,0.045,3.77,142417335.0,3.793,3159107529,10000000000.0,10000000000.0,2.14,-42.455,2024-12-16,0.082,1398.764,2024-01-18,2025-02-20 09:59,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.05,3858292867,37,4095109192,286664295,257.91,250.85,3.12,1.24,42093097.0,1.103,15074735,16000000.0,16000000.0,661.69,-61.447,2021-05-18,26.02,880.295,2020-11-05,2025-02-20 09:59,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.52,3831122295,38,7438381343,487259237,6.99,6.22,0.303,4.88,179450052.0,4.914,587665181,1140991433.722,,19.92,-67.341,2023-01-26,3.08,111.24,2022-12-29,2025-02-20 09:59,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.21,3809901712,39,3972986852,198574160,3.24,3.12,0.084,2.67,94880772.0,2.554,1185530297,1236277636.0,,20.44,-84.37,2022-01-16,0.527,506.438,2020-11-04,2025-02-20 09:59,/10365/large/near.jpg?1696510367
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,452.9,3794514396,40,9505405435,316445786,454.4,387.39,61.42,15.69,509634803.0,15.515,8383104,21000000.0,21000000.0,757.6,-40.627,2024-03-07,30.83,1359.008,2023-05-14,2025-02-20 09:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3492490499,41,3492490499,154990447,1.0,1.0,0.0,0.02,20591037.0,0.593,3492708921,3492708921.794,,1.22,-17.974,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 09:59,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469511345,42,6413060958,93118467,1.06,1.02,-0.018,-1.75,-61026009.328,-1.729,3364694382,6219316794.99,6219316794.99,1.54,-33.052,2024-04-08,0.308,234.484,2023-10-18,2025-02-20 09:59,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3437322790,43,3437912354,2152374,1.04,1.03,-0.002,-0.2,-87978467.593,-2.496,3301990995,3302557346.954,,1.088,-4.382,2025-02-03,0.962,8.165,2025-01-04,2025-02-20 09:59,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.83,3366411867,44,16832059924,870742311,17.25,16.59,-0.187,-1.1,-40684886.036,-1.194,199999993,1000000000.0,1000000000.0,73.43,-77.132,2025-01-19,4.29,291.355,2025-01-18,2025-02-20 09:59,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.93,3334800963,45,3675564063,89450100,6.99,6.79,0.113,1.66,52191930.0,1.59,480978249,530126501.949,,700.65,-99.013,2021-05-10,2.87,141.338,2023-09-22,2025-02-20 09:59,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3159428332,46,3159428332,111819853,21.59,20.57,0.364,1.77,54393001.0,1.752,150824149,150824149.394,210700000.0,167.09,-87.384,2021-05-06,0.615,3327.319,2016-07-25,2025-02-20 09:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.3,2958599564,47,11635071749,4625041,50.29,48.97,-0.493,-0.99,-29511104.885,-0.988,60000000,235957685.3,300000000.0,73.8,-33.163,2024-03-14,0.581,8395.864,2019-01-14,2025-02-20 09:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.81,2945932430,48,3682599712,17194015,37.05,34.4,2.37,6.89,186216836.0,6.748,79995999,100000000.0,100000000.0,50.43,-26.899,2025-01-03,0.111,33036.268,2019-04-28,2025-02-20 09:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.92,2884970630,49,6879052052,11413028,22.98,22.37,0.043,0.19,4517476.0,0.157,125815473,300000000.0,,25.94,-12.268,2025-01-25,0.258,8736.324,2020-03-13,2025-02-20 09:59,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2738324018,50,2739036829,44867710,0.11,0.1,0.001,0.99,24276704.0,0.894,25727213843,25733910871.673,28704026601.0,0.207,-48.616,2024-08-01,0.0,62206.696,2022-05-26,2025-02-20 09:59,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97112.0,2611364896,51,2611364896,218894653,97337.0,95569.0,1542.87,1.61,83727022.0,3.312,26876,26876.714,,108953.0,-10.891,2025-01-20,57439.0,69.026,2024-09-12,2025-02-20 09:59,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2608458944,52,2769504669,38081611,0.03,0.03,0.0,1.29,31446925.0,1.22,80985041177,85985041177.0,86712634466.0,0.281,-88.569,2021-04-19,0.002,1575.416,2020-03-13,2025-02-20 09:59,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2597511226,53,3141787358,90172150,0.31,0.3,-0.004,-1.28,-33461256.529,-1.272,8566828809,10361901110.27,,1.29,-76.512,2024-03-13,0.269,12.328,2025-02-03,2025-02-20 09:59,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2334308555,54,2563379406,11319329,0.09,0.08,0.001,1.36,29754565.0,1.291,27319114947,30000000000.0,,0.965,-91.17,2021-11-24,0.012,603.363,2019-02-08,2025-02-20 09:59,/7310/large/cro_token_logo.png?1696507599
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.73,2326097582,55,2326097582,430171216,0.75,0.64,0.088,13.66,276944797.0,13.515,3175000000,3175000000.0,,1.029,-28.942,2025-01-04,0.36,103.399,2025-02-03,2025-02-20 09:59,/38108/large/200x200_Sonic_Logo.png?1734679256
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2229850023,56,2229871947,81484889,0.27,0.26,0.006,2.39,50961888.0,2.339,8447005921,8447088972.731,10000000000.0,3.56,-92.624,2019-06-20,0.088,200.153,2023-09-11,2025-02-20 09:59,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.27,2212085461,57,2275152331,66093043,4.32,4.17,0.092,2.21,48964707.0,2.264,517716590,532476763.336,,13.53,-68.569,2024-03-17,0.037,11505.11,2020-06-16,2025-02-20 09:59,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2184594876,58,6753528670,146619594,3.5,3.26,0.174,5.32,109178067.0,5.261,633889227,1959626069.0,1959626069.0,236.84,-98.545,2021-04-01,2.64,30.525,2022-12-16,2025-02-20 09:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2115387925,59,4786689933,160995258,0.49,0.46,0.012,2.6,51369231.0,2.489,4419312625,10000000000.0,10000000000.0,2.39,-80.028,2024-01-12,0.382,24.815,2025-02-03,2025-02-20 09:59,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.8,2097992510,60,2097992510,103141537,4.86,4.61,0.185,4.02,82119599.0,4.074,437012969,437012969.81,,44.45,-89.205,2022-01-17,1.16,313.625,2020-03-13,2025-02-20 09:59,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2002277779,61,2002277779,4598004909,1.01,0.99,0.002,0.18,-7671128.217,-0.382,2004350583,2004350583.004,,1.15,-13.227,2025-02-03,0.94,6.239,2024-12-05,2025-02-20 09:59,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1967003046,62,5220587138,347278230,0.76,0.71,0.033,4.6,81988289.0,4.349,2637438888,6999978760.383,10000000000.0,2.0,-62.74,2024-01-31,0.457,62.899,2024-02-21,2025-02-20 09:59,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97180.0,1956681302,63,1956681302,2757624,97333.0,95268.0,1592.76,1.67,53918735.0,2.834,20132,20132.367,,114576.0,-15.208,2025-02-04,52119.0,86.401,2024-09-06,2025-02-20 09:59,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1907289135,64,1987487889,102035490,0.74,0.72,0.003,0.45,6233730.0,0.328,2604959126,2714493896.672,2714493896.672,3.45,-78.895,2024-03-28,0.008,8823.453,2020-03-13,2025-02-20 09:59,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1858763533,65,4925834386,164533371,1.17,1.12,0.026,2.29,41423206.0,2.279,1620705846,4294967296.0,4294967296.0,4.84,-76.391,2024-03-06,0.402,184.385,2022-06-18,2025-02-20 09:59,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.34,1779955737,66,3682120339,105352923,3.34,3.02,0.3,9.9,162215192.0,10.027,533611840,1103860602.739,,20.85,-83.947,2024-02-10,2.08,60.656,2023-10-31,2025-02-20 09:59,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1699204329,67,3447697392,49530290,3.97,3.94,0.007,0.18,5478516.0,0.323,429147094,870742437.0,1000000000.0,4.0,-1.042,2025-02-12,0.398,893.552,2023-01-21,2025-02-20 09:59,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2732.03,1653054858,68,1653054858,70596754,2753.44,2687.83,26.14,0.97,16358072.0,0.999,605000,605000.0,,4098.26,-33.356,2024-12-06,2171.8,25.759,2024-09-06,2025-02-20 09:59,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1568052566,69,1748422503,159537214,1.8,1.7,0.0,0.0,636646.0,0.041,896838471,1000000000.0,1000000000.0,7.3,-76.026,2021-08-20,0.406,331.079,2022-06-18,2025-02-20 09:59,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2839.89,1565482358,70,1565482358,2332017,2856.1,2789.72,24.49,0.87,2455774.0,0.157,551215,551215.599,,4216.2,-32.73,2024-12-06,2069.62,37.042,2024-01-23,2025-02-20 09:59,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.76,1541107079,71,1576947624,125553543,15.76,14.11,1.65,11.69,161911250.0,11.74,97727220,100000000.0,,52.62,-70.102,2024-03-14,0.657,2293.113,2020-11-03,2025-02-20 09:59,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1484191280,72,1726296816,132833,12.18,12.0,0.03,0.25,8466509.0,0.574,122606967,142606967.851,,28.83,-58.087,2021-12-01,0.343,3424.3,2019-02-07,2025-02-20 09:59,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96354.0,1467824213,73,1467824213,2514814,97143.0,95143.0,1073.94,1.13,45087085.0,3.169,15221,15221.726,21000000.0,108929.0,-11.177,2025-01-20,49058.0,97.225,2024-08-05,2025-02-20 09:59,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.71,1422076366,74,1428756137,29916596,99.88,93.47,4.13,4.41,60513130.0,4.444,14544176,14612493.0,14612493.0,427.42,-77.115,2021-09-11,0.216,45233.266,2018-08-23,2025-02-20 09:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1402927816,75,3395431826,35518774,0.09,0.09,0.0,0.16,3698670.0,0.264,15689900476,37973434430.55,,0.193,-53.699,2021-08-21,0.0,22476.071,2019-07-22,2025-02-20 09:59,/2912/large/xdc-icon.png?1696503661
