id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20730273740,11,20730295868,806458282.0,0.25,0.24,-0.002,-0.7,-180357951.098,-0.863,86093556141,86093648041.689,,0.431,-44.11,2024-12-04,0.002,13259.263,2017-11-12,2025-02-17 17:45,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95529.0,12324140357,12,12324140357,299351689.0,97240.0,95410.0,-1363.079,-1.41,-181742064.905,-1.453,129138,129138.42,129138.42,108368.0,-11.896,2025-01-20,3139.17,2941.449,2019-04-02,2025-02-17 17:45,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.11,12173981976,13,19078486976,563932935.0,19.7,18.5,0.195,1.03,98623004.0,0.817,638099970,1000000000.0,1000000000.0,52.7,-63.748,2021-05-10,0.148,12791.837,2017-11-29,2025-02-17 17:45,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3270.11,11001321424,14,11001321424,29005117.0,3371.97,3176.01,55.26,1.72,192166262.0,1.778,3363837,3363837.21,,7256.02,-54.983,2022-05-13,558.54,484.816,2022-05-13,2025-02-17 17:45,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.89,10296336348,15,11208998911,279995381.0,25.85,24.72,-0.256,-1.02,-104922876.528,-1.009,413692357,450361859.626,720000000.0,144.96,-82.81,2021-11-21,2.8,789.642,2020-12-31,2025-02-17 17:45,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10204587609,16,16667677053,193470591.0,0.35,0.33,-0.01,-2.96,-331404721.367,-3.145,30613001039,50001786894.45,50001786894.45,0.876,-61.923,2018-01-03,0.0,69921.167,2015-03-05,2025-02-17 17:45,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9849066707,17,31877022924,780050554.0,3.35,3.19,-0.14,-4.19,-445594578.633,-4.328,3089707194,10000000000.0,10000000000.0,5.35,-40.413,2025-01-04,0.365,773.202,2023-10-19,2025-02-17 17:45,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9430052750,18,19364975124,136610600.0,3.85,3.75,-0.002,-0.05,-7730274.478,-0.082,2494494447,5122540054.504,,8.25,-54.284,2024-06-15,0.519,626.51,2021-09-21,2025-02-17 17:45,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.81,9277009203,19,9277049882,971908877.0,128.58,121.57,-4.128,-3.25,-311273133.211,-3.246,75543045,75543376.983,84000000.0,410.26,-70.093,2021-05-10,1.15,10579.972,2015-01-14,2025-02-17 17:44,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9152319713,20,9156255335,196221911.0,0.0,0.0,-0.0,-3.08,-303763824.913,-3.212,589253835378120,589507222588531.1,,0.0,-81.977,2021-10-28,0.0,27548623.312,2020-11-28,2025-02-17 17:45,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9016284843,21,9612618735,264300.0,9.79,9.57,0.025,0.26,23857802.0,0.265,924118624,985239504.0,,9.95,-1.821,2025-02-09,0.8,1120.718,2019-12-24,2025-02-17 17:44,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8948924047,22,10677898687,198005203.0,0.22,0.21,-0.009,-3.87,-354237102.913,-3.808,41903956527,50000000000.0,50000000000.0,0.569,-62.443,2021-09-15,0.01,2067.936,2020-01-02,2025-02-17 17:45,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8789625907,23,8789625907,35407532.0,1.0,1.0,-0.0,-0.02,26367493.0,0.301,8802015638,8802015638.429,,1.057,-5.406,2024-10-29,0.948,5.473,2024-10-03,2025-02-17 17:45,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.28,8430459736,24,25246083538,128448273.0,26.97,25.29,-0.972,-3.7,-337547434.59,-3.85,333928180,999990391.0,1000000000.0,34.96,-27.625,2024-12-22,3.81,564.308,2024-11-29,2025-02-17 17:45,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2732.05,8170983762,25,8170983762,1027041892.0,2839.96,2656.84,37.33,1.38,97492591.0,1.208,2994382,2994382.332,,4799.89,-43.133,2021-11-09,82.1,3224.562,2018-12-15,2025-02-17 17:45,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7401889057,26,7401889057,179184876.0,5.05,4.82,-0.068,-1.39,-104057929.518,-1.386,1522267060,1522267060.0,,54.98,-91.158,2021-11-04,2.7,80.222,2020-08-20,2025-02-17 17:44,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.32,7118405929,27,13233209953,181282126.0,7.54,7.26,-0.102,-1.38,-98341510.983,-1.363,972713784,1808287678.17,,7.9,-7.366,2025-02-15,0.017,42289.505,2023-10-12,2025-02-17 17:44,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.37,6366187232,29,6366187232,162423722.0,335.93,320.65,-9.08,-2.75,-186635579.913,-2.848,19830665,19830665.522,21000000.0,3785.82,-91.53,2017-12-20,76.93,316.783,2018-12-16,2025-02-17 17:45,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6061302841,30,6061302841,384874017.0,5.23,4.88,0.031,0.61,39136977.0,0.65,1199999994,1199999994.2,2000000000.0,8.45,-40.318,2024-12-27,0.014,35218.873,2020-06-25,2025-02-17 17:45,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5958773392,31,5958773392,60706766.0,1.0,1.0,0.001,0.12,3955397.0,0.066,5967697981,5967697981.876,,1.032,-3.153,2023-12-20,0.929,7.537,2024-10-04,2025-02-17 17:45,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.78,5863782181,32,9765108190,207989152.0,10.18,9.53,0.055,0.57,26449516.0,0.453,600483073,1000000000.0,1000000000.0,44.92,-78.276,2021-05-03,1.03,847.233,2020-09-17,2025-02-17 17:45,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2895.89,5522438656,33,5522438656,14488860.0,2990.69,2813.9,41.61,1.46,71634559.0,1.314,1910016,1910016.161,,4311.81,-32.343,2024-12-06,2231.18,30.749,2024-01-08,2025-02-17 17:45,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.63,4311359796,34,4311359796,59029116.0,237.7,229.25,-0.802,-0.34,-9506668.847,-0.22,18446744,18446744.074,,542.33,-56.907,2018-01-09,0.216,108006.95,2015-01-14,2025-02-17 17:44,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4187244105,35,4187244105,840409459.0,0.0,0.0,0.0,1.15,35792466.0,0.862,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.447,2024-12-09,0.0,17971.18,2023-04-18,2025-02-17 17:45,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.8,4006462965,36,4252813158,484012479.0,276.86,251.44,9.14,3.56,136385987.0,3.524,15073177,16000000.0,16000000.0,661.69,-59.85,2021-05-18,26.02,920.901,2020-11-05,2025-02-17 17:45,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3922542628,37,9021244677,14341721.0,27.62,27.13,0.066,0.24,12301019.0,0.315,144118517,331450421.0,400000000.0,29.08,-6.556,2025-01-23,3.06,787.427,2023-02-13,2025-02-17 17:45,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3920788658,38,12411064270,166903868.0,1.3,1.24,-0.043,-3.37,-149482071.727,-3.673,3159107529,10000000000.0,10000000000.0,2.14,-41.943,2024-12-16,0.082,1412.095,2024-01-18,2025-02-17 17:44,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3906434679,39,4073768438,203958904.0,3.51,3.3,-0.208,-5.94,-245711355.246,-5.918,1185051306,1235813473.0,,20.44,-83.846,2022-01-16,0.527,526.769,2020-11-04,2025-02-17 17:44,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.97,3503787503,40,6805553242,157254012.0,6.13,5.78,0.089,1.52,48853919.0,1.414,587181867,1140507938.668,,19.92,-70.061,2023-01-26,3.08,93.646,2022-12-29,2025-02-17 17:45,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3496846563,41,3496846563,155389012.0,1.0,1.0,-0.0,-0.0,16129274.0,0.463,3497925396,3497925396.469,,1.22,-17.942,2020-03-13,0.882,13.41,2023-03-11,2025-02-17 17:45,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3496282358,42,6462544622,66592924.0,1.05,1.02,0.014,1.35,39511446.0,1.143,3364694382,6219316794.99,6219316794.99,1.54,-32.325,2024-04-08,0.308,238.115,2023-10-18,2025-02-17 17:44,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.3,3454684295,43,17273421965,1597745733.0,19.16,17.18,-1.43,-7.63,-296257718.763,-7.898,199999994,1000000000.0,1000000000.0,73.43,-76.476,2025-01-19,4.29,302.593,2025-01-18,2025-02-17 17:44,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.03,3376968350,44,3722069874,62815375.0,7.23,6.91,0.024,0.35,5634986.0,0.167,480937004,530085256.58,,700.65,-98.998,2021-05-10,2.87,145.045,2023-09-22,2025-02-17 17:44,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3310982209,45,3310982209,368297.0,1.05,1.02,-0.005,-0.51,-24323189.459,-0.729,3215044645,3215044645.769,,1.088,-4.925,2025-02-03,0.962,7.551,2025-01-04,2025-02-17 17:45,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.99,3154074899,46,3154074899,97809306.0,21.49,20.25,0.438,2.13,54016185.0,1.742,150789180,150789180.527,210700000.0,167.09,-87.475,2021-05-06,0.615,3302.507,2016-07-25,2025-02-17 17:45,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.83,3049804762,47,11993747869,5335000.0,51.89,50.45,-0.958,-1.85,-56865165.556,-1.83,60000000,235957685.3,300000000.0,73.8,-31.134,2024-03-14,0.581,8653.872,2019-01-14,2025-02-17 17:45,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,357.73,2993029997,48,7500957696,112169979.0,376.1,349.43,-7.206,-1.98,-74926729.637,-2.442,8379414,21000000.0,21000000.0,757.6,-52.854,2024-03-07,30.83,1058.556,2023-05-14,2025-02-17 17:45,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.09,2902869747,49,6921731500,9895594.0,23.34,23.01,-0.158,-0.68,-22216894.422,-0.76,125815473,300000000.0,,25.94,-11.018,2025-01-25,0.258,8862.272,2020-03-13,2025-02-17 17:45,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2740871498,50,3316425659,93192140.0,0.33,0.32,-0.007,-2.22,-70739918.267,-2.516,8563629141,10361901110.27,,1.29,-75.03,2024-03-13,0.269,19.414,2025-02-03,2025-02-17 17:45,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2729503600,51,2729537361,59063047.0,0.11,0.11,-0.004,-3.28,-87864778.854,-3.119,25718987706,25719305818.982,28704026601.0,0.207,-48.947,2024-08-01,0.0,61806.176,2022-05-26,2025-02-17 17:45,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2663571641,52,2828020013,39260486.0,0.03,0.03,-0.0,-1.12,-34622019.569,-1.283,80985041177,85985041177.0,86712634466.0,0.281,-88.275,2021-04-19,0.002,1618.531,2020-03-13,2025-02-17 17:45,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.83,2623592571,53,3279654735,22950186.0,32.83,31.6,0.992,3.12,78392589.0,3.08,79995999,100000000.0,100000000.0,50.43,-34.976,2025-01-03,0.111,29375.164,2019-04-28,2025-02-17 17:45,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95412.0,2483325935,54,2483325935,308654931.0,97229.0,95449.0,-1698.583,-1.75,-6542019.364,-0.263,25961,25961.199,,108953.0,-12.177,2025-01-20,57439.0,66.587,2024-09-12,2025-02-17 17:45,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2382573771,55,2617068700,15441598.0,0.09,0.09,-0.0,-0.27,-10453262.075,-0.437,27311936108,30000000000.0,,0.965,-90.958,2021-11-24,0.012,620.265,2019-02-08,2025-02-17 17:45,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.47,2316594736,56,2382641180,73516358.0,4.66,4.38,-0.065,-1.44,-34820571.146,-1.481,517716590,532476763.336,,13.53,-66.964,2024-03-17,0.037,12097.918,2020-06-16,2025-02-17 17:45,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2278329399,57,2278330242,77160656.0,0.28,0.27,-0.006,-2.19,-52424621.243,-2.249,8446660942,8446664068.095,10000000000.0,3.56,-92.421,2019-06-20,0.088,208.404,2023-09-11,2025-02-17 17:45,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2169228734,58,4908520663,184632757.0,0.51,0.47,0.01,1.98,70849994.0,3.376,4419312625,10000000000.0,10000000000.0,2.39,-79.492,2024-01-12,0.382,28.168,2025-02-03,2025-02-17 17:45,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2135829718,59,6605826815,121116468.0,3.5,3.34,-0.058,-1.7,-34978344.611,-1.611,633597437,1959629508.0,1959629508.0,236.84,-98.579,2021-04-01,2.64,27.407,2022-12-16,2025-02-17 17:45,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2107599504,60,5593741652,299084251.0,0.89,0.8,-0.076,-8.72,-204957451.143,-8.863,2637438888,6999978762.937,10000000000.0,2.0,-59.839,2024-01-31,0.457,75.581,2024-02-21,2025-02-17 17:45,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2089119816,61,2089119816,112089709.0,4.93,4.73,-0.039,-0.81,-19772428.217,-0.938,436616593,436616593.842,,44.45,-89.233,2022-01-17,1.16,312.53,2020-03-13,2025-02-17 17:45,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085976959,62,2085976959,4332051042.0,1.01,0.99,0.001,0.14,-2505836.93,-0.12,2089515488,2089515488.484,,1.15,-13.393,2025-02-03,0.94,6.035,2024-12-05,2025-02-17 17:45,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,1989508335,63,2073164288,135216531.0,0.81,0.76,-0.023,-2.87,-66857780.677,-3.251,2604959126,2714493896.672,2714493896.672,3.45,-77.89,2024-03-28,0.008,9248.36,2020-03-13,2025-02-17 17:45,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1878649410,64,1878649410,174167675.0,0.6,0.52,0.075,14.46,234349961.0,14.252,3175000000,3175000000.0,,1.029,-42.573,2025-01-04,0.36,64.382,2025-02-03,2025-02-17 17:45,/38108/large/200x200_Sonic_Logo.png?1734679256
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94014.0,1868463768,65,1868463768,820918.0,98106.0,94004.0,-3061.857,-3.15,-71554933.56,-3.688,19874,19874.764,,114576.0,-17.739,2025-02-04,52119.0,80.836,2024-09-06,2025-02-17 17:44,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1685917702,66,3420738733,48538592.0,3.95,3.92,-0.001,-0.03,-2781903.689,-0.165,429147094,870742437.0,1000000000.0,4.0,-1.651,2025-02-12,0.398,887.446,2023-01-21,2025-02-17 17:45,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1656254995,67,1846792618,220600577.0,1.94,1.78,0.01,0.53,5233107.0,0.317,896827818,1000000000.0,1000000000.0,7.3,-74.711,2021-08-20,0.406,354.723,2022-06-18,2025-02-17 17:44,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2733.2,1651746904,68,1651746904,87166211.0,2834.33,2656.98,36.24,1.34,18879403.0,1.156,605000,605000.0,,4098.26,-32.987,2024-12-06,2171.8,26.455,2024-09-06,2025-02-17 17:45,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1624584321,69,3374683112,70784730.0,3.22,2.99,0.015,0.51,8452320.0,0.523,531197259,1103434520.548,,20.85,-85.176,2024-02-10,2.08,48.357,2023-10-31,2025-02-17 17:45,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1578841193,70,5016627800,195543802.0,1.2,1.1,0.037,3.25,46945534.0,3.065,1351719035,4294967296.0,4294967296.0,4.84,-75.867,2024-03-06,0.402,190.705,2022-06-18,2025-02-17 17:44,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2833.44,1571538098,71,1571538098,1257481.0,2921.83,2753.14,41.3,1.48,19962525.0,1.287,555317,555317.672,,4216.2,-32.282,2024-12-06,2069.62,37.954,2024-01-23,2025-02-17 17:45,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1490797693,72,1733980886,161367.0,12.27,11.98,-0.1,-0.82,-7858885.496,-0.524,122606967,142606967.851,,28.83,-57.821,2021-12-01,0.343,3446.673,2019-02-07,2025-02-17 17:44,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.22,1487497325,73,1522091102,129592825.0,16.15,14.62,0.307,2.06,30787093.0,2.113,97727220,100000000.0,,52.62,-71.125,2024-03-14,0.657,2211.237,2020-11-03,2025-02-17 17:45,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1484411440,74,3592722490,32038178.0,0.1,0.1,-0.003,-2.81,-43327914.378,-2.836,15689302902,37972835485.65,,0.193,-50.882,2021-08-21,0.0,23849.597,2019-07-22,2025-02-17 17:45,/2912/large/xdc-icon.png?1696503661
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1440045421,75,1651617336,44967211.0,0.86,0.79,0.01,1.22,14282533.0,1.002,1743800322,2000000000.0,2000000000.0,9.52,-91.336,2021-11-26,0.378,118.167,2022-12-31,2025-02-17 17:45,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
