id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19892091620,11,19892122132,572809096,0.24,0.23,-0.005,-1.98,-391250048.761,-1.929,86097459354,86097591420.475,,0.431,-46.402,2024-12-04,0.002,12711.329,2017-11-12,2025-02-14 15:25,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96483.0,12465766177,12,12465766177,267704316,97240.0,95283.0,421.32,0.44,73734350.0,0.595,129138,129138.42,129138.42,108368.0,-10.86,2025-01-20,3139.17,2977.231,2019-04-02,2025-02-14 15:25,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.22,12291722549,13,19263004417,438124263,19.29,18.25,0.862,4.7,574890262.0,4.907,638099970,1000000000.0,1000000000.0,52.7,-63.444,2021-05-10,0.148,12899.924,2017-11-29,2025-02-14 15:25,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.6,11149474690,14,36085861826,1018229346,3.65,3.42,0.166,4.83,543925717.0,5.129,3089707194,10000000000.0,10000000000.0,5.35,-32.599,2025-01-04,0.365,887.72,2023-10-19,2025-02-14 15:25,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.16,10792514061,15,11796846437,272382002,26.31,25.17,0.832,3.29,358427437.0,3.435,411959907,450296172.164,720000000.0,144.96,-81.927,2021-11-21,2.8,835.334,2020-12-31,2025-02-14 15:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10764852365,16,17588525124,367592315,0.36,0.32,0.026,8.02,835798552.0,8.418,30603012480,50001786894.45,50001786894.45,0.876,-59.81,2018-01-03,0.0,73806.763,2015-03-05,2025-02-14 15:25,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3220.79,10753328839,17,10753328839,37443104,3244.49,3130.05,48.23,1.52,177195982.0,1.675,3338703,3338703.836,,7256.02,-55.835,2022-05-13,558.54,473.755,2022-05-13,2025-02-14 15:25,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9806787835,18,9811004464,254211441,0.0,0.0,0.0,2.85,261129393.0,2.736,589253883524226,589507245267452.2,,0.0,-80.654,2021-10-28,0.0,29571096.814,2020-11-28,2025-02-14 15:25,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.8,9730579844,19,9730723972,1553188763,132.93,119.18,8.73,7.27,666524398.0,7.353,75530639,75531758.233,84000000.0,410.26,-68.511,2021-05-10,1.15,11145.109,2015-01-14,2025-02-14 15:25,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9530364940,20,19571920897,163465215,3.83,3.67,0.147,4.0,365957400.0,3.993,2494250637,5122288231.669,,8.25,-53.703,2024-06-15,0.519,635.745,2021-09-21,2025-02-14 15:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.55,9206473702,21,27569956021,156096516,27.64,24.65,2.68,10.78,899680324.0,10.831,333928180,999990391.0,1000000000.0,34.96,-20.951,2024-12-22,3.81,625.566,2024-11-29,2025-02-14 15:25,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9069085376,22,9668798217,450196,9.86,9.72,0.017,0.17,17145040.0,0.189,924129449,985239504.0,,9.95,-1.258,2025-02-09,0.8,1127.721,2019-12-24,2025-02-14 15:25,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8978291036,23,11730310438,274823730,0.24,0.22,0.011,5.16,452474400.0,5.307,38269622458,50000000000.0,50000000000.0,0.569,-58.773,2021-09-15,0.01,2279.812,2020-01-02,2025-02-14 15:25,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8683574533,24,8683574533,14682395,1.0,1.0,0.0,0.04,101285189.0,1.18,8681357808,8681357808.255,,1.057,-5.376,2024-10-29,0.948,5.506,2024-10-03,2025-02-14 15:25,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2697.71,8112230136,25,8112230136,850083416,2718.46,2619.07,46.95,1.77,138085651.0,1.732,3000945,3000945.933,,4799.89,-43.672,2021-11-09,82.1,3193.007,2018-12-15,2025-02-14 15:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7955918955,26,7955918955,206218855,5.28,5.09,0.098,1.91,151631507.0,1.943,1522267060,1522267060.0,,54.98,-90.478,2021-11-04,2.7,94.088,2020-08-20,2025-02-14 15:25,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.22,6812005513,27,6812009807,154618808,344.43,328.01,13.03,3.95,280197867.0,4.29,19829299,19829312.397,21000000.0,3785.82,-90.926,2017-12-20,76.93,346.537,2018-12-16,2025-02-14 15:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.55,6652087652,28,6652087652,301145048,5.67,5.36,0.068,1.25,105771891.0,1.616,1199999994,1199999994.2,2000000000.0,8.45,-34.347,2024-12-27,0.014,38752.139,2020-06-25,2025-02-14 15:25,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.02,6018927060,29,10023474971,222515523,10.08,9.5,0.451,4.72,271776520.0,4.729,600483073,1000000000.0,1000000000.0,44.92,-77.636,2021-05-03,1.03,875.106,2020-09-17,2025-02-14 15:25,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5984271071,30,5984271071,110438392,1.0,1.0,-0.0,-0.02,-9444628.562,-0.158,5987231037,5987231037.22,,1.032,-3.194,2023-12-20,0.929,7.491,2024-10-04,2025-02-14 15:25,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2859.92,5457637892,31,5457637892,25614698,2877.59,2777.66,44.84,1.59,110867061.0,2.074,1906811,1906811.437,,4311.81,-33.672,2024-12-06,2231.18,28.18,2024-01-08,2025-02-14 15:25,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.48,5327170019,32,9905182833,141769231,5.84,5.46,-0.191,-3.36,-187846328.506,-3.406,972292646,1807852274.03,,6.41,-14.425,2025-02-07,0.017,31677.428,2023-10-12,2025-02-14 15:25,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4304853625,33,4304853625,612959023,0.0,0.0,0.0,5.72,243986673.0,6.008,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.491,2024-12-09,0.0,18457.123,2023-04-18,2025-02-14 15:25,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.54,4233521228,34,4233521228,45779604,229.58,222.47,5.63,2.52,103241684.0,2.5,18446744,18446744.074,,542.33,-57.639,2018-01-09,0.216,106172.26,2015-01-14,2025-02-14 15:25,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4227178551,35,13380926456,264421510,1.35,1.31,0.006,0.43,29493747.0,0.703,3159107529,10000000000.0,10000000000.0,2.14,-37.571,2024-12-16,0.082,1525.983,2024-01-18,2025-02-14 15:25,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.51,4161093917,36,4339897432,211042977,3.54,3.27,0.221,6.72,270838217.0,6.962,1184369847,1235262592.0,,20.44,-82.808,2022-01-16,0.527,567.034,2020-11-04,2025-02-14 15:25,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.02,4003441503,37,20017208041,2566639920,19.95,15.89,3.72,22.86,743611951.0,22.811,199999994,1000000000.0,1000000000.0,73.43,-73.66,2025-01-19,4.29,350.775,2025-01-18,2025-02-14 15:25,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.03,3940673464,38,4183272800,353496781,262.4,248.53,9.99,3.98,168429110.0,4.465,15072116,16000000.0,16000000.0,661.69,-60.485,2021-05-18,26.02,904.749,2020-11-05,2025-02-14 15:25,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.08,3906966658,39,8985422342,19333613,27.33,26.98,-0.137,-0.5,-11700913.17,-0.299,144118517,331450421.0,400000000.0,29.08,-6.87,2025-01-23,3.06,784.436,2023-02-13,2025-02-14 15:25,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3591945979,40,6979498082,189859107,6.3,6.0,0.097,1.61,75298291.0,2.141,586711932,1140037971.034,,19.92,-69.325,2023-01-26,3.08,98.41,2022-12-29,2025-02-14 15:25,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495458864,41,3495458864,214830652,1.0,1.0,0.0,0.0,21718539.0,0.625,3495362453,3495362453.574,,1.22,-17.953,2020-03-13,0.882,13.395,2023-03-11,2025-02-14 15:25,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3478455989,42,3833923862,68966154,7.35,7.0,0.157,2.22,88462818.0,2.61,480949449,530098289.48,,700.65,-98.967,2021-05-10,2.87,152.54,2023-09-22,2025-02-14 15:25,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3454038889,43,6384461597,107387151,1.04,1.01,0.008,0.82,36016427.0,1.054,3364694382,6219316794.99,6219316794.99,1.54,-33.285,2024-04-08,0.308,233.321,2023-10-18,2025-02-14 15:25,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3287937407,44,3287937407,533184,1.05,1.03,-0.003,-0.27,49587540.0,1.531,3168499521,3168499521.913,,1.088,-4.095,2025-02-03,0.962,8.49,2025-01-04,2025-02-14 15:25,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.68,3287603699,45,8245800246,156285933,400.58,373.34,19.34,5.18,233795324.0,7.656,8372708,21000000.0,21000000.0,757.6,-48.171,2024-03-07,30.83,1173.622,2023-05-14,2025-02-14 15:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.35,3218020984,46,3218020984,103919605,21.5,20.87,0.397,1.89,59596516.0,1.887,150748320,150748320.798,210700000.0,167.09,-87.2,2021-05-06,0.615,3377.416,2016-07-25,2025-02-14 15:25,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.11,3131468457,47,12314900813,8634205,52.62,50.68,1.075,2.11,69621220.0,2.274,60000000,235957685.3,300000000.0,73.8,-29.231,2024-03-14,0.581,8895.769,2019-01-14,2025-02-14 15:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.39,2941967533,48,7014957998,18017133,23.54,22.64,0.588,2.58,70540422.0,2.457,125815473,300000000.0,,25.94,-9.805,2025-01-25,0.258,8984.473,2020-03-13,2025-02-14 15:25,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2862699581,49,3039442072,42909749,0.04,0.03,0.001,3.82,111600505.0,4.057,80985041177,85985041177.0,86712634466.0,0.281,-87.418,2021-04-19,0.002,1744.165,2020-03-13,2025-02-14 15:25,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2753217329,50,3331808558,86913900,0.32,0.31,0.006,1.9,57512612.0,2.133,8562486470,10361901110.27,,1.29,-75.062,2024-03-13,0.269,19.259,2025-02-03,2025-02-14 15:25,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2729661925,51,2729669963,116998721,0.11,0.1,0.01,10.76,276297855.0,11.262,25701307642,25701383321.668,28704026601.0,0.207,-48.901,2024-08-01,0.0,61861.68,2022-05-26,2025-02-14 15:25,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96660.0,2514840304,52,2514840304,243685327,97259.0,95283.0,607.59,0.63,33935442.0,1.368,26008,26008.184,,108953.0,-11.087,2025-01-20,57439.0,68.656,2024-09-12,2025-02-14 15:25,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2510623577,53,2510657557,106854503,0.3,0.29,0.01,3.42,85122873.0,3.51,8434057717,8434171867.947,10000000000.0,3.56,-91.634,2019-06-20,0.088,240.417,2023-09-11,2025-02-14 15:25,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2509055728,54,6659239360,443777089,0.96,0.81,0.136,16.7,365713588.0,17.063,2637438888,6999978781.355,10000000000.0,2.0,-52.341,2024-01-31,0.457,108.364,2024-02-21,2025-02-14 15:25,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2491097693,55,2737102777,16647418,0.09,0.09,0.001,0.74,19333321.0,0.782,27303662629,30000000000.0,,0.965,-90.541,2021-11-24,0.012,653.477,2019-02-08,2025-02-14 15:25,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.69,2428195727,56,2497423931,99928458,4.74,4.37,0.297,6.77,156381914.0,6.884,517716590,532476763.336,,13.53,-65.295,2024-03-17,0.037,12713.951,2020-06-16,2025-02-14 15:25,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.72,2383258254,57,2979221814,14409845,29.8,29.27,0.289,0.98,31236278.0,1.328,79995999,100000000.0,100000000.0,50.43,-40.916,2025-01-03,0.111,26682.713,2019-04-28,2025-02-14 15:25,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2220953946,58,6836673241,118928278,3.51,3.36,0.104,3.07,99297666.0,4.68,636614255,1959664067.0,1959664067.0,236.84,-98.527,2021-04-01,2.64,32.133,2022-12-16,2025-02-14 15:25,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2168768699,59,4992719410,159766345,0.5,0.48,0.019,3.85,83898694.0,4.024,4343862574,10000000000.0,10000000000.0,2.39,-79.102,2024-01-12,0.382,30.604,2025-02-03,2025-02-14 15:25,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.93,2151726257,60,2151726257,157286235,5.06,4.88,-0.041,-0.83,-15459575.484,-0.713,436157176,436157176.609,,44.45,-88.89,2022-01-17,1.16,325.67,2020-03-13,2025-02-14 15:25,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2107863562,61,2196496181,127304497,0.81,0.76,0.039,5.07,103896346.0,5.185,2604959126,2714493896.672,2714493896.672,3.45,-76.573,2024-03-28,0.008,9805.103,2020-03-13,2025-02-14 15:25,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083374582,62,2083374582,4861574910,1.01,0.99,-0.001,-0.12,1817356.0,0.087,2091015488,2091015488.487,,1.15,-13.461,2025-02-03,0.94,5.952,2024-12-05,2025-02-14 15:25,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96467.0,1925457650,63,1925457650,4599939,97526.0,95244.0,466.82,0.49,19943881.0,1.047,19944,19944.237,,114576.0,-15.548,2025-02-04,52119.0,85.653,2024-09-06,2025-02-14 15:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1738802852,64,1738802852,143723771,0.56,0.53,-0.014,-2.43,-37534156.233,-2.113,3175000000,3175000000.0,,1.029,-46.391,2025-01-04,0.36,53.454,2025-02-03,2025-02-14 15:25,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689106980,65,3427209800,48708964,3.96,3.93,-0.002,-0.06,1240549.0,0.074,429147094,870742437.0,1000000000.0,4.0,-1.537,2025-02-12,0.398,888.583,2023-01-21,2025-02-14 15:25,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1679465936,66,3509923988,73906789,3.19,2.95,0.162,5.37,90444629.0,5.692,527575387,1102582356.164,,20.85,-84.732,2024-02-10,2.08,52.8,2023-10-31,2025-02-14 15:25,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1659034700,67,1849892104,183739785,1.85,1.64,0.191,11.57,174252511.0,11.736,896827818,1000000000.0,1000000000.0,7.3,-74.636,2021-08-20,0.406,356.071,2022-06-18,2025-02-14 15:25,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2700.47,1635217042,68,1635217042,121563342,2726.24,2623.36,58.08,2.2,28161088.0,1.752,605000,605000.0,,4098.26,-33.865,2024-12-06,2171.8,24.799,2024-09-06,2025-02-14 15:25,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.54,1581292506,69,1581292506,9059222,207.71,195.93,8.33,4.24,75189561.0,4.992,7727520,7727520.877,,297.96,-31.178,2025-01-19,127.32,61.058,2024-09-18,2025-02-14 15:25,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1575579004,70,5006262485,179629936,1.19,1.09,0.065,5.95,93948631.0,6.341,1351719035,4294967296.0,4294967296.0,4.84,-75.991,2024-03-06,0.402,189.203,2022-06-18,2025-02-14 15:25,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2794.76,1553901842,71,1553901842,2033056,2816.3,2715.57,58.73,2.15,33218352.0,2.184,555371,555371.759,,4216.2,-33.714,2024-12-06,2069.62,35.037,2024-01-23,2025-02-14 15:25,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.31,1545823468,72,2949569886,117603159,5.53,4.85,0.45,9.25,131095878.0,9.267,290866823,555000000.0,555000000.0,16.83,-68.398,2021-09-12,0.134,3858.206,2022-12-29,2025-02-14 15:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.39,1528624953,73,1777978637,64392,12.47,12.05,0.231,1.9,37014539.0,2.482,122606967,142606967.851,,28.83,-57.094,2021-12-01,0.343,3507.785,2019-02-07,2025-02-14 15:25,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1515201773,74,3667340693,29817891,0.1,0.09,0.003,2.86,41299130.0,2.802,15688599501,37972130441.4,,0.193,-49.889,2021-08-21,0.0,24333.763,2019-07-22,2025-02-14 15:25,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.35,1501285738,75,1536200184,102520848,15.59,14.65,0.568,3.84,62545458.0,4.347,97727220,100000000.0,,52.62,-70.806,2024-03-14,0.657,2236.822,2020-11-03,2025-02-14 15:25,/12882/large/Other_200x200.png?1738782212
