id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20631456487,11,20631457423,793743180,0.25,0.24,-0.006,-2.59,-543937625.417,-2.569,86092890073,86092893978.127,,0.431,-44.446,2024-12-04,0.002,13179.007,2017-11-12,2025-02-18 11:00,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95594.0,12338420060,12,12338420060,335184507,96877.0,94934.0,-512.073,-0.53,-71821089.848,-0.579,129138,129138.42,129138.42,108368.0,-11.82,2025-01-20,3139.17,2944.065,2019-04-02,2025-02-18 11:00,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.2,11600714744,13,18180089769,694304692,19.7,17.91,-1.03,-5.36,-660251366.438,-5.385,638099970,1000000000.0,1000000000.0,52.7,-65.462,2021-05-10,0.148,12182.227,2017-11-29,2025-02-18 11:00,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3209.07,10838063499,14,10838063499,22602695,3371.97,3175.45,-45.841,-1.41,-79590260.576,-0.729,3377876,3377876.764,,7256.02,-55.857,2022-05-13,558.54,473.466,2022-05-13,2025-02-18 11:00,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9977078840,15,16296075901,190912257,0.35,0.32,-0.013,-3.83,-406013977.673,-3.91,30612999903,50001786894.45,50001786894.45,0.876,-62.748,2018-01-03,0.0,68403.98,2015-03-05,2025-02-18 11:00,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.13,9972408593,16,10856328004,361994246,25.85,23.77,-1.248,-4.92,-488416367.591,-4.669,413706471,450375966.127,720000000.0,144.96,-83.412,2021-11-21,2.8,758.464,2020-12-31,2025-02-18 11:00,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.09,9539180318,17,30874059311,779625308,3.35,3.02,-0.203,-6.17,-632606776.244,-6.219,3089707194,10000000000.0,10000000000.0,5.35,-42.575,2025-01-04,0.365,741.519,2023-10-19,2025-02-18 11:00,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.23,9381647418,18,9381710287,1072543145,125.9,120.41,-1.303,-1.04,-89952184.54,-0.95,75545239,75545745.733,84000000.0,410.26,-69.719,2021-05-10,1.15,10713.49,2015-01-14,2025-02-18 11:00,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9126455451,19,18741267742,140864001,3.85,3.61,-0.159,-4.16,-399375275.447,-4.193,2494557959,5122599772.337,,8.25,-55.821,2024-06-15,0.519,602.08,2021-09-21,2025-02-18 11:00,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9016203794,20,9020080888,242503929,0.0,0.0,-0.0,-3.99,-383393551.079,-4.079,589253833751263,589507221161674.5,,0.0,-82.256,2021-10-28,0.0,27122625.394,2020-11-28,2025-02-18 11:00,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9006056869,21,9601748958,287171,9.82,9.56,-0.034,-0.35,-24867963.075,-0.275,924115287,985239504.0,,9.95,-1.463,2025-02-09,0.8,1125.17,2019-12-24,2025-02-18 11:00,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8824487027,22,8824487027,20905145,1.0,1.0,0.001,0.08,62216940.0,0.71,8824401430,8824401430.859,,1.057,-5.455,2024-10-29,0.948,5.418,2024-10-03,2025-02-18 11:00,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8583931451,23,10242387787,215978590,0.22,0.2,-0.015,-6.66,-612592412.457,-6.661,41903956526,50000000000.0,50000000000.0,0.569,-64.122,2021-09-15,0.01,1971.061,2020-01-02,2025-02-18 11:00,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2691.73,8067148494,24,8067148494,553483697,2839.96,2656.54,-36.507,-1.34,-145635316.448,-1.773,3000882,3000882.738,,4799.89,-43.927,2021-11-09,82.1,3178.122,2018-12-15,2025-02-18 11:00,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.08,8051412733,25,24110979095,259683225,26.87,24.11,-1.509,-5.9,-481705414.69,-5.645,333928180,999990391.0,1000000000.0,34.96,-30.944,2024-12-22,3.81,533.85,2024-11-29,2025-02-18 11:00,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7256092728,26,7256092728,196312037,5.05,4.68,-0.168,-3.41,-261447560.851,-3.478,1522267060,1522267060.0,,54.98,-91.353,2021-11-04,2.7,76.255,2020-08-20,2025-02-18 11:00,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.31,7105872716,27,13209280155,188315843,7.51,7.15,-0.205,-2.73,-206282153.428,-2.821,972811289,1808382639.63,,7.9,-7.991,2025-02-15,0.017,42003.16,2023-10-12,2025-02-18 11:00,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.38,6290906208,28,6290908191,179961794,335.93,312.41,-11.763,-3.57,-233086172.477,-3.573,19830937,19830943.647,21000000.0,3785.82,-91.617,2017-12-20,76.93,312.525,2018-12-16,2025-02-18 11:00,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.1,6115864545,29,6115864545,362569008,5.23,4.96,-0.088,-1.71,-62471149.71,-1.011,1199999994,1199999994.2,2000000000.0,8.45,-39.709,2024-12-27,0.014,35578.806,2020-06-25,2025-02-18 11:00,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6052768219,30,6052768219,66318926,1.0,1.0,0.0,0.01,101081883.0,1.698,6058320627,6058320627.626,,1.032,-3.184,2023-12-20,0.929,7.503,2024-10-04,2025-02-18 11:00,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.68,5808042078,31,9672282754,244075424,10.18,9.46,-0.16,-1.63,-101043790.306,-1.71,600483073,1000000000.0,1000000000.0,44.92,-78.592,2021-05-03,1.03,833.426,2020-09-17,2025-02-18 11:00,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.75,5440651946,32,5440651946,24525871,2990.69,2816.95,-52.403,-1.81,-77024024.869,-1.396,1910507,1910507.098,,4311.81,-33.89,2024-12-06,2231.18,27.76,2024-01-08,2025-02-18 11:00,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.58,4338386190,33,4338386190,72257397,238.89,232.49,1.27,0.54,17965542.0,0.416,18446744,18446744.074,,542.33,-56.561,2018-01-09,0.216,108875.133,2015-01-14,2025-02-18 11:00,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4014775524,34,4014775524,1127669470,0.0,0.0,-0.0,-2.35,-97945685.049,-2.382,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.046,2024-12-09,0.0,17158.182,2023-04-18,2025-02-18 11:00,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3916593108,35,9007561696,16735530,27.47,27.11,-0.027,-0.1,-3235792.472,-0.083,144118517,331450421.0,400000000.0,29.08,-6.625,2025-01-23,3.06,786.764,2023-02-13,2025-02-18 11:00,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.35,3843818050,36,4080056716,409623851,276.86,250.07,-13.179,-4.91,-199638378.532,-4.937,15073586,16000000.0,16000000.0,661.69,-61.795,2021-05-18,26.02,871.43,2020-11-05,2025-02-18 11:00,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.19,3782403363,37,3944336846,214367206,3.48,3.13,-0.207,-6.08,-248793215.006,-6.172,1185165436,1235905124.0,,20.44,-84.414,2022-01-16,0.527,504.734,2020-11-04,2025-02-18 11:00,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3747350843,38,11862055371,225273447,1.29,1.16,-0.082,-6.43,-259997648.781,-6.488,3159107529,10000000000.0,10000000000.0,2.14,-44.841,2024-12-16,0.082,1336.636,2024-01-18,2025-02-18 11:00,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3662814501,39,6770363412,118038109,1.09,1.03,0.057,5.49,192112662.0,5.535,3364694382,6219316794.99,6219316794.99,1.54,-29.495,2024-04-08,0.308,252.254,2023-10-18,2025-02-18 11:00,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3456965337,40,3456965337,210947654,1.0,1.0,-0.0,-0.01,-15664807.177,-0.451,3458609509,3458609509.95,,1.22,-18.002,2020-03-13,0.882,13.327,2023-03-11,2025-02-18 11:00,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3356451148,41,3356451148,1413380,1.05,1.02,-0.008,-0.77,-12554025.779,-0.373,3239398326,3239398326.564,,1.088,-4.757,2025-02-03,0.962,7.741,2025-01-04,2025-02-18 11:00,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.49,3298167794,42,16490839438,1339174059,18.0,16.21,-1.264,-7.12,-253929379.225,-7.149,199999994,1000000000.0,1000000000.0,73.43,-77.607,2025-01-19,4.29,283.231,2025-01-18,2025-02-18 11:00,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.6,3287836780,43,6385747645,199453898,6.13,5.5,-0.463,-7.63,-254918399.407,-7.195,587250651,1140578049.873,,19.92,-71.984,2023-01-26,3.08,81.212,2022-12-29,2025-02-18 11:00,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.83,3279720822,44,3614867672,79560472,7.23,6.7,-0.286,-4.01,-140678247.965,-4.113,480960949,530109201.622,,700.65,-99.031,2021-05-10,2.87,136.883,2023-09-22,2025-02-18 11:00,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.44,3063868692,45,7675044663,129658467,376.1,348.91,4.7,1.3,47273021.0,1.567,8383175,21000000.0,21000000.0,757.6,-51.969,2024-03-07,30.83,1080.292,2023-05-14,2025-02-18 11:00,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.18,3039397282,46,3039397282,140234555,21.49,19.85,-0.629,-3.02,-97721802.566,-3.115,150798476,150798476.842,210700000.0,167.09,-87.924,2021-05-06,0.615,3180.682,2016-07-25,2025-02-18 11:00,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.12,2946507389,47,11587517722,5400206,51.49,48.76,-1.544,-3.05,-93223848.894,-3.067,60000000,235957685.3,300000000.0,73.8,-33.498,2024-03-14,0.581,8353.379,2019-01-14,2025-02-18 11:00,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.55,2837195997,48,6765136095,12433977,23.34,22.47,-0.651,-2.81,-80374445.572,-2.755,125815473,300000000.0,,25.94,-13.02,2025-01-25,0.258,8660.648,2020-03-13,2025-02-18 11:00,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.07,2728435056,49,3410714396,21208632,34.17,31.63,2.38,7.52,193020434.0,7.613,79995999,100000000.0,100000000.0,50.43,-32.399,2025-01-03,0.111,30543.377,2019-04-28,2025-02-18 11:00,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2631440257,50,2631442867,66754745,0.11,0.1,-0.006,-5.59,-154580485.991,-5.548,25723079703,25723105212.446,28704026601.0,0.207,-50.75,2024-08-01,0.0,59619.831,2022-05-26,2025-02-18 11:00,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2623430026,51,3174190913,117774237,0.33,0.3,-0.018,-5.56,-145056521.678,-5.24,8563984728,10361901110.27,,1.29,-76.33,2024-03-13,0.269,13.196,2025-02-03,2025-02-18 11:00,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2589386916,52,2749255139,47234799,0.03,0.03,-0.002,-5.04,-139217367.97,-5.102,80985041177,85985041177.0,86712634466.0,0.281,-88.622,2021-04-19,0.002,1567.652,2020-03-13,2025-02-18 11:00,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95673.0,2532349542,53,2532349542,329453289,96919.0,95149.0,-444.619,-0.46,42492462.0,1.707,26497,26497.163,,108953.0,-12.237,2025-01-20,57439.0,66.473,2024-09-12,2025-02-18 11:00,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2365701416,54,2598351266,18413826,0.09,0.09,-0.001,-1.49,-33815137.758,-1.409,27313875301,30000000000.0,,0.965,-91.033,2021-11-24,0.012,614.276,2019-02-08,2025-02-18 11:00,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2207984883,55,2208008590,95951195,0.28,0.26,-0.016,-5.79,-126914909.147,-5.436,8446687820,8446778513.412,10000000000.0,3.56,-92.674,2019-06-20,0.088,198.13,2023-09-11,2025-02-18 11:00,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.17,2153703129,56,2215105510,102865517,4.66,4.09,-0.328,-7.29,-173908420.476,-7.472,517716590,532476763.336,,13.53,-69.32,2024-03-17,0.037,11228.069,2020-06-16,2025-02-18 11:00,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2076129709,57,4697856623,236214891,0.51,0.46,-0.018,-3.63,-78606783.985,-3.648,4419312625,10000000000.0,10000000000.0,2.39,-80.386,2024-01-12,0.382,22.579,2025-02-03,2025-02-18 11:00,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2069716670,58,6400875544,166471547,3.5,3.21,-0.17,-4.93,-97900006.849,-4.516,633643947,1959628631.0,1959628631.0,236.84,-98.626,2021-04-01,2.64,23.217,2022-12-16,2025-02-18 11:00,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2050077730,59,2050077730,4997138057,1.01,0.99,0.0,0.01,-39833684.056,-1.906,2052516586,2052516586.467,,1.15,-13.242,2025-02-03,0.94,6.221,2024-12-05,2025-02-18 11:00,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2021678380,60,2021678380,146180236,4.93,4.56,-0.184,-3.82,-83620459.927,-3.972,436723564,436723564.651,,44.45,-89.574,2022-01-17,1.16,299.472,2020-03-13,2025-02-18 11:00,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1941189010,61,5152074575,410080283,0.84,0.72,-0.098,-11.77,-251231152.914,-11.459,2637438888,6999978762.477,10000000000.0,2.0,-63.284,2024-01-31,0.457,60.521,2024-02-21,2025-02-18 11:00,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1936942069,62,2018387687,140639254,0.81,0.73,-0.035,-4.43,-94086816.645,-4.632,2604959126,2714493896.672,2714493896.672,3.45,-78.539,2024-03-28,0.008,8973.798,2020-03-13,2025-02-18 11:00,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95700.0,1902154467,63,1902154467,4849713,98106.0,93548.0,-576.474,-0.6,-16962769.434,-0.884,19891,19891.32,,114576.0,-16.506,2025-02-04,52119.0,83.549,2024-09-06,2025-02-18 11:00,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1874531146,64,1874531146,268208440,0.63,0.57,0.014,2.41,49482780.0,2.711,3175000000,3175000000.0,,1.029,-42.902,2025-01-04,0.36,63.44,2025-02-03,2025-02-18 11:00,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1819492960,65,4792196446,271365165,1.21,1.09,-0.039,-3.34,258292327.0,16.544,1630705846,4294967296.0,4294967296.0,4.84,-77.107,2024-03-06,0.402,175.758,2022-06-18,2025-02-18 11:00,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687744266,66,3424444843,49047283,3.95,3.92,0.002,0.06,344330.0,0.02,429147094,870742437.0,1000000000.0,4.0,-1.596,2025-02-12,0.398,887.998,2023-01-21,2025-02-18 11:00,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1668062337,67,1859936197,241054939,1.94,1.77,-0.028,-1.49,-25822572.651,-1.524,896838471,1000000000.0,1000000000.0,7.3,-74.615,2021-08-20,0.406,356.439,2022-06-18,2025-02-18 11:00,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2692.56,1629040492,68,1629040492,95997780,2834.33,2652.32,-39.475,-1.44,-23801195.91,-1.44,605000,605000.0,,4098.26,-34.558,2024-12-06,2171.8,23.491,2024-09-06,2025-02-18 11:00,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1621177084,69,3367605396,91242313,3.22,3.0,-0.106,-3.34,-51555911.257,-3.082,531197259,1103434520.548,,20.85,-85.47,2024-02-10,2.08,45.41,2023-10-31,2025-02-18 11:00,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2793.68,1549807941,70,1549807941,10273761,2921.83,2755.07,-22.651,-0.8,-15091248.156,-0.964,554754,554754.588,,4216.2,-33.821,2024-12-06,2069.62,34.818,2024-01-23,2025-02-18 11:00,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1488077526,71,1730816997,246765,12.25,11.98,0.012,0.1,8418111.0,0.569,122606967,142606967.851,,28.83,-58.103,2021-12-01,0.343,3422.958,2019-02-07,2025-02-18 11:00,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1447832780,72,3504170648,37696049,0.1,0.09,-0.004,-4.04,-71021327.848,-4.676,15689460206,37972994321.1,,0.193,-52.018,2021-08-21,0.0,23295.801,2019-07-22,2025-02-18 11:00,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95499.0,1440832171,73,1440832171,5688018,96723.0,94932.0,-556.382,-0.58,-8345776.313,-0.576,15102,15102.313,21000000.0,108929.0,-12.445,2025-01-20,49058.0,94.409,2024-08-05,2025-02-18 11:00,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.21,1388994985,74,1421297956,134931294,16.15,13.96,-1.187,-7.7,-114264752.127,-7.601,97727220,100000000.0,,52.62,-73.112,2024-03-14,0.657,2052.222,2020-11-03,2025-02-18 11:00,/12882/large/Other_200x200.png?1738782212
