id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19956150951,11,19956201989,571933123,0.24,0.23,-0.004,-1.6,-342809449.245,-1.689,86096732716,86096952908.92,,0.431,-46.285,2024-12-04,0.002,12739.314,2017-11-12,2025-02-14 17:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96617.0,12469819060,12,12469819060,318406843,97240.0,95283.0,1067.09,1.12,113529595.0,0.919,129138,129138.42,129138.42,108368.0,-10.615,2025-01-20,3139.17,2985.66,2019-04-02,2025-02-14 17:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.48,12428617764,13,19477540103,471406794,19.48,18.27,1.072,5.82,662433623.0,5.63,638099970,1000000000.0,1000000000.0,52.7,-63.047,2021-05-10,0.148,13041.078,2017-11-29,2025-02-14 17:09,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.65,11260312536,14,36444594348,998067600,3.68,3.44,0.133,3.8,448897776.0,4.152,3089707194,10000000000.0,10000000000.0,5.35,-31.88,2025-01-04,0.365,898.253,2023-10-19,2025-02-14 17:09,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.55,10935105892,15,11952707192,291023745,26.54,25.17,1.15,4.53,453860217.0,4.33,411960154,450296426.369,720000000.0,144.96,-81.707,2021-11-21,2.8,846.684,2020-12-31,2025-02-14 17:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.61,10803263300,16,10803263300,38916481,3244.62,3130.05,81.26,2.58,273153960.0,2.594,3339185,3339185.053,,7256.02,-55.456,2022-05-13,558.54,478.673,2022-05-13,2025-02-14 17:09,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10715979920,17,17508673472,381624150,0.36,0.32,0.023,7.06,718943862.0,7.192,30603011996,50001786894.45,50001786894.45,0.876,-59.938,2018-01-03,0.0,73571.974,2015-03-05,2025-02-14 17:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9858385626,18,9862624440,262199094,0.0,0.0,0.0,3.67,334361471.0,3.511,589253883524226,589507245267452.2,,0.0,-80.589,2021-10-28,0.0,29671144.074,2020-11-28,2025-02-14 17:09,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,9695708022,19,11606171485,284690516,0.24,0.22,0.01,4.66,1204826456.0,14.19,41769622458,50000000000.0,50000000000.0,0.569,-59.164,2021-09-15,0.01,2257.249,2020-01-02,2025-02-14 17:09,/3688/large/hbar.png?1696504364
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.52,9640840153,20,9641016458,1575604595,132.93,121.27,5.71,4.69,436466733.0,4.742,75530639,75532020.733,84000000.0,410.26,-68.818,2021-05-10,1.15,11035.234,2015-01-14,2025-02-14 17:09,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9567968771,21,19649125185,153533104,3.85,3.68,0.129,3.47,310381326.0,3.353,2494256293,5122294536.559,,8.25,-53.604,2024-06-15,0.519,637.314,2021-09-21,2025-02-14 17:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.31,9108597772,22,27276854106,155234318,27.66,24.65,2.28,9.12,678022750.0,8.042,333928180,999990391.0,1000000000.0,34.96,-22.005,2024-12-22,3.81,615.895,2024-11-29,2025-02-14 17:09,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9086731995,23,9687615048,495700,9.86,9.72,0.098,1.01,78804719.0,0.875,924129135,985239504.0,,9.95,-1.086,2025-02-09,0.8,1129.861,2019-12-24,2025-02-14 17:09,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8690085877,24,8690085877,11929777,1.0,1.0,0.0,0.03,81623139.0,0.948,8679142764,8679142764.396,,1.057,-5.302,2024-10-29,0.948,5.589,2024-10-03,2025-02-14 17:09,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2733.06,8180961298,25,8180961298,661626592,2737.05,2619.07,96.78,3.67,219651812.0,2.759,2993667,2993667.112,,4799.89,-42.976,2021-11-09,82.1,3233.719,2018-12-15,2025-02-14 17:09,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.22,7951144544,26,7951144544,203623393,5.28,5.1,0.082,1.6,113979099.0,1.454,1522267060,1522267060.0,,54.98,-90.499,2021-11-04,2.7,93.645,2020-08-20,2025-02-14 17:09,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,344.81,6834883244,27,6834883244,157225270,345.63,328.34,14.23,4.3,271902918.0,4.143,19829359,19829359.272,21000000.0,3785.82,-90.894,2017-12-20,76.93,348.077,2018-12-16,2025-02-14 17:09,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.52,6616940827,28,6616940827,302130355,5.67,5.36,0.131,2.44,159983880.0,2.478,1199999994,1199999994.2,2000000000.0,8.45,-34.559,2024-12-27,0.014,38626.445,2020-06-25,2025-02-14 17:09,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.09,6059623890,29,10091248455,219324582,10.1,9.54,0.52,5.44,304534412.0,5.292,600483073,1000000000.0,1000000000.0,44.92,-77.543,2021-05-03,1.03,879.183,2020-09-17,2025-02-14 17:09,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989621942,30,5989621942,109426656,1.0,1.0,0.001,0.11,-6406653.335,-0.107,5987231037,5987231037.22,,1.032,-3.052,2023-12-20,0.929,7.649,2024-10-04,2025-02-14 17:09,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2897.2,5518305534,31,5518305534,23476356,2899.88,2777.66,98.89,3.53,155851207.0,2.906,1905042,1905042.319,,4311.81,-32.821,2024-12-06,2231.18,29.825,2024-01-08,2025-02-14 17:09,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.52,5366776924,32,9978787019,151343243,5.84,5.46,-0.157,-2.77,-136992771.38,-2.489,972303085,1807864487.13,,6.41,-14.034,2025-02-07,0.017,31822.807,2023-10-12,2025-02-14 17:09,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4377632308,33,4377632308,652233850,0.0,0.0,0.0,7.58,309776669.0,7.615,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.86,2024-12-09,0.0,18777.788,2023-04-18,2025-02-14 17:09,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.75,4255333444,34,4255333444,45391306,231.13,223.23,5.2,2.31,91524188.0,2.198,18446744,18446744.074,,542.33,-57.442,2018-01-09,0.216,106666.823,2015-01-14,2025-02-14 17:09,/69/large/monero_logo.png?1696501460
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,21.42,4254364889,37,21271825005,3858543885,21.22,15.89,4.96,30.12,953111271.0,28.871,199999994,1000000000.0,1000000000.0,73.43,-71.001,2025-01-19,4.29,396.288,2025-01-18,2025-02-14 17:09,/53746/large/trump.png?1737171561
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4247738850,35,13446009073,269850767,1.36,1.31,0.018,1.34,37495077.0,0.891,3159107529,10000000000.0,10000000000.0,2.14,-37.187,2024-12-16,0.082,1535.964,2024-01-18,2025-02-14 17:09,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4176943643,36,4356755936,210649967,3.55,3.29,0.213,6.44,249604744.0,6.356,1184369847,1235355514.0,,20.44,-82.746,2022-01-16,0.527,569.465,2020-11-04,2025-02-14 17:09,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.83,3959774539,38,4203545119,349196960,263.77,248.53,12.27,4.89,171349839.0,4.523,15072133,16000000.0,16000000.0,661.69,-60.291,2021-05-18,26.02,909.692,2020-11-05,2025-02-14 17:09,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3913831890,39,9001211320,28696378,27.27,26.98,-0.06,-0.22,-5842780.825,-0.149,144118517,331450421.0,400000000.0,29.08,-6.678,2025-01-23,3.06,786.264,2023-02-13,2025-02-14 17:09,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.15,3608842066,40,7012226391,196660854,6.3,6.0,0.11,1.83,66807202.0,1.886,586727428,1140051430.786,,19.92,-69.155,2023-01-26,3.08,99.508,2022-12-29,2025-02-14 17:09,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3496709895,41,3496709895,216555235,1.0,1.0,0.001,0.06,23280161.0,0.67,3496391333,3496391333.301,,1.22,-17.918,2020-03-13,0.882,13.443,2023-03-11,2025-02-14 17:09,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.27,3492354924,42,3849241372,76281834,7.35,7.0,0.208,2.94,93725830.0,2.758,480945992,530094234.947,,700.65,-98.964,2021-05-10,2.87,153.332,2023-09-22,2025-02-14 17:09,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3487324745,43,6445987329,107400276,1.04,1.02,0.009,0.88,31070052.0,0.899,3364694382,6219316794.99,6219316794.99,1.54,-32.634,2024-04-08,0.308,236.571,2023-10-18,2025-02-14 17:09,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,394.33,3304042803,44,8287031968,144608231,400.58,374.63,16.69,4.42,198265305.0,6.384,8372708,21000000.0,21000000.0,757.6,-47.884,2024-03-07,30.83,1180.677,2023-05-14,2025-02-14 17:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3281865522,45,3281865522,521360,1.04,1.03,0.005,0.49,26497645.0,0.814,3167987646,3167987646.971,,1.088,-4.838,2025-02-03,0.962,7.649,2025-01-04,2025-02-14 17:09,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.52,3239921935,46,3239921935,106311668,21.56,20.9,0.455,2.16,67092350.0,2.115,150749437,150749437.561,210700000.0,167.09,-87.131,2021-05-06,0.615,3396.104,2016-07-25,2025-02-14 17:09,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.17,3129428840,47,12306879757,8431450,52.62,50.68,1.29,2.54,68795042.0,2.248,60000000,235957685.3,300000000.0,73.8,-29.267,2024-03-14,0.581,8891.198,2019-01-14,2025-02-14 17:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.43,2945126645,48,7022490725,16871663,23.54,22.66,0.52,2.27,63711065.0,2.211,125815473,300000000.0,,25.94,-9.72,2025-01-25,0.258,8992.964,2020-03-13,2025-02-14 17:09,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2877567889,49,3055228346,43207414,0.04,0.03,0.002,4.52,121336202.0,4.402,80985041177,85985041177.0,86712634466.0,0.281,-87.368,2021-04-19,0.002,1751.385,2020-03-13,2025-02-14 17:09,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2742905191,50,2742916674,106384855,0.11,0.1,0.006,6.46,165245003.0,6.411,25701781153,25701888758.086,28704026601.0,0.207,-48.479,2024-08-01,0.0,62372.982,2022-05-26,2025-02-14 17:09,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2742316265,51,3318549839,86619767,0.32,0.31,0.007,2.1,46805003.0,1.736,8562658789,10361901110.27,,1.29,-75.12,2024-03-13,0.269,18.986,2025-02-03,2025-02-14 17:09,/32440/large/polygon.png?1698233684
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.97,2556184026,52,6784321722,487040691,0.97,0.82,0.148,18.01,378088966.0,17.359,2637438888,6999978781.355,10000000000.0,2.0,-51.474,2024-01-31,0.457,112.154,2024-02-21,2025-02-14 17:09,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2543445538,53,2545293807,108251698,0.3,0.29,0.012,4.18,97169726.0,3.972,8434057717,8440186574.455,10000000000.0,3.56,-91.531,2019-06-20,0.088,244.606,2023-09-11,2025-02-14 17:09,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96867.0,2507117813,54,2507117813,262563881,97331.0,95283.0,1294.66,1.36,21414407.0,0.862,25849,25849.941,,108953.0,-11.046,2025-01-20,57439.0,68.733,2024-09-12,2025-02-14 17:09,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2500886870,55,2747836302,16828090,0.09,0.09,0.001,1.27,26500492.0,1.071,27303884890,30000000000.0,,0.965,-90.504,2021-11-24,0.012,656.39,2019-02-08,2025-02-14 17:09,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.73,2443742139,56,2513413573,105249319,4.75,4.39,0.294,6.63,145448803.0,6.329,517716590,532476763.336,,13.53,-65.106,2024-03-17,0.037,12783.772,2020-06-16,2025-02-14 17:09,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.84,2389786917,57,2987383051,20686413,29.91,29.29,0.457,1.56,39520278.0,1.682,79995999,100000000.0,100000000.0,50.43,-40.703,2025-01-03,0.111,26779.19,2019-04-28,2025-02-14 17:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.51,2234071317,58,6877049377,126330893,3.53,3.36,0.138,4.1,109587425.0,5.158,636614255,1959663343.0,1959663343.0,236.84,-98.519,2021-04-01,2.64,32.806,2022-12-16,2025-02-14 17:09,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2183662209,59,5027005739,165865354,0.5,0.48,0.023,4.73,92350285.0,4.416,4343862574,10000000000.0,10000000000.0,2.39,-78.949,2024-01-12,0.382,31.559,2025-02-03,2025-02-14 17:09,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.95,2160267380,60,2160267380,158924414,5.06,4.88,-0.04,-0.81,-13178798.398,-0.606,436169091,436169091.065,,44.45,-88.864,2022-01-17,1.16,326.663,2020-03-13,2025-02-14 17:09,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.82,2121875283,61,2211097075,128428992,0.82,0.76,0.044,5.74,111835640.0,5.564,2604959126,2714493896.672,2714493896.672,3.45,-76.43,2024-03-28,0.008,9865.327,2020-03-13,2025-02-14 17:09,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2099051486,62,2099051486,4737974078,1.0,0.99,0.005,0.52,9436827.0,0.452,2091015488,2091015488.487,,1.15,-12.805,2025-02-03,0.94,6.755,2024-12-05,2025-02-14 17:09,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96869.0,1931508963,63,1931508963,5383287,97526.0,95244.0,1100.5,1.15,22747712.0,1.192,19942,19942.69,,114576.0,-15.468,2025-02-04,52119.0,85.829,2024-09-06,2025-02-14 17:09,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1735078069,64,1735078069,130541858,0.55,0.53,-0.002,-0.29,-8784123.152,-0.504,3175000000,3175000000.0,,1.029,-47.018,2025-01-04,0.36,51.658,2025-02-03,2025-02-14 17:09,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.23,1703111209,65,3560028094,76919863,3.23,2.95,0.207,6.83,105798845.0,6.624,527575387,1102795397.26,,20.85,-84.51,2024-02-10,2.08,55.019,2023-10-31,2025-02-14 17:09,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1697845182,66,1893167392,199844398,1.89,1.67,0.213,12.65,184906623.0,12.222,896827818,1000000000.0,1000000000.0,7.3,-74.099,2021-08-20,0.406,365.721,2022-06-18,2025-02-14 17:09,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1694257983,67,3437661220,49424151,3.96,3.93,0.008,0.21,5131449.0,0.304,429147094,870742437.0,1000000000.0,4.0,-1.277,2025-02-12,0.398,891.192,2023-01-21,2025-02-14 17:09,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2739.12,1657491778,68,1657491778,107842913,2737.71,2623.36,89.58,3.38,58526435.0,3.66,605000,605000.0,,4098.26,-33.151,2024-12-06,2171.8,26.147,2024-09-06,2025-02-14 17:09,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.45,1595760129,69,1595760129,7296503,207.71,196.56,8.91,4.51,76696774.0,5.049,7727520,7727520.877,,297.96,-30.755,2025-01-19,127.32,62.047,2024-09-18,2025-02-14 17:09,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1590800355,70,5054626977,186772588,1.19,1.09,0.078,7.14,105123192.0,7.076,1351719035,4294967296.0,4294967296.0,4.84,-75.707,2024-03-06,0.402,192.625,2022-06-18,2025-02-14 17:09,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.45,1582057170,71,3018707040,116508134,5.53,4.96,0.468,9.4,126098098.0,8.661,290866823,555000000.0,555000000.0,16.83,-67.657,2021-09-12,0.134,3951.022,2022-12-29,2025-02-14 17:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2828.73,1571892643,72,1571892643,1640768,2833.95,2715.57,97.71,3.58,50470204.0,3.317,555728,555728.555,,4216.2,-32.901,2024-12-06,2069.62,36.694,2024-01-23,2025-02-14 17:09,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1530056572,73,3703291961,29807862,0.1,0.09,0.005,5.02,70853722.0,4.856,15688619059,37972149461.25,,0.193,-49.486,2021-08-21,0.0,24530.391,2019-07-22,2025-02-14 17:09,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.39,1504309846,74,1539294621,102692956,15.59,14.79,0.453,3.03,40912513.0,2.796,97727220,100000000.0,,52.62,-70.719,2024-03-14,0.657,2243.764,2020-11-03,2025-02-14 17:09,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1501098203,76,1501106136,31596955,1.0,0.94,0.05,5.35,73977828.0,5.184,1513087742,1513095738.565,1818000000.0,3.86,-74.372,2024-04-01,0.046,2071.994,2020-03-13,2025-02-14 17:09,/2069/large/Stacks_Logo_png.png?1709979332
