id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9294879623,19,9298876146,234472035,0.0,0.0,-0.0,-3.458,-338492783.31,-3.514,589253899090475.4,589507260833701.5,,0.0,-81.687,2021-10-28,0.0,27992650.836,2020-11-28,2025-02-12 09:29,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9093881446,20,9695125755,499853,9.9,9.74,-0.049,-0.492,-49326807.533,-0.539,924139765.9,985239504.0,,9.95,-1.066,2025-02-09,0.8,1130.116,2019-12-24,2025-02-12 09:29,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.85,8898565076,21,8898604842,1457893205,130.89,116.15,-13.016,-9.946,-984189406.919,-9.959,75523464.483,75523801.983,84000000.0,410.26,-71.252,2021-05-10,1.15,10166.001,2015-01-14,2025-02-12 09:29,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.225,8609321341,22,11248861456,271569778,0.245,0.222,-0.018,-7.484,-676547570.966,-7.286,38267523224.992,50000000000.0,50000000000.0,0.569,-60.469,2021-09-15,0.01,2181.908,2020-01-02,2025-02-12 09:29,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999,8433717888,23,8433717888,11765287,1.002,0.997,0.0,0.015,53935490.0,0.644,8436326910.306,8436326910.306,,1.057,-5.463,2024-10-29,0.948,5.409,2024-10-03,2025-02-12 09:29,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.83,7949856358,24,23806855618,117344164,24.89,22.93,-0.803,-3.258,-252474749.117,-3.078,333928180.0,999990391.0,1000000000.0,34.96,-31.882,2024-12-22,3.81,525.235,2024-11-29,2025-02-12 09:29,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2630.25,7760013980,25,7760013980,798933128,2718.64,2581.66,-81.219,-2.995,-147498374.379,-1.865,2949663.83,2949663.83,,4799.89,-45.192,2021-11-09,82.1,3104.147,2018-12-15,2025-02-12 09:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.85,7386931526,26,7386931526,231529739,5.17,4.76,-0.299,-5.806,-459499675.842,-5.856,1522267060.0,1522267060.0,,54.98,-91.171,2021-11-04,2.7,79.952,2020-08-20,2025-02-12 09:29,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.1,7314680829,27,7314680829,269758422,6.46,6.01,-0.358,-5.547,-432160815.017,-5.579,1199999994.2,1199999994.2,2000000000.0,8.45,-27.779,2024-12-27,0.014,42639.168,2020-06-25,2025-02-12 09:29,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.85,6577115716,28,6577120899,143872639,342.4,326.39,-9.819,-2.874,-196908336.624,-2.907,19828231.147,19828274.897,21000000.0,3785.82,-91.236,2017-12-20,76.93,331.278,2018-12-16,2025-02-12 09:29,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6015318766,29,6015318766,105781054,1.003,0.997,-0.0,-0.039,-39706327.656,-0.656,6019273969.725,6019273969.725,,1.032,-3.175,2023-12-20,0.929,7.512,2024-10-04,2025-02-12 09:29,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.92,5751397300,30,10695508529,305167683,6.06,5.61,-0.056,-0.944,-52344447.758,-0.902,971986368.68,1807546617.95,,6.41,-7.731,2025-02-07,0.017,34163.125,2023-10-12,2025-02-12 09:29,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.55,5729486117,31,9541461479,313807439,10.01,9.26,-0.443,-4.434,-272523176.162,-4.541,600483073.71,1000000000.0,1000000000.0,44.92,-78.763,2021-05-03,1.03,825.971,2020-09-17,2025-02-12 09:29,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2788.29,5307267009,32,5307267009,5743813,2875.28,2735.45,-82.005,-2.857,-145962240.27,-2.677,1905185.091,1905185.091,,4311.81,-35.404,2024-12-06,2231.18,24.833,2024-01-08,2025-02-12 09:29,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4268180301,33,13510715483,406153395,1.44,1.32,-0.037,-2.679,-117115064.388,-2.671,3159107529.0,10000000000.0,10000000000.0,2.14,-36.992,2024-12-16,0.082,1541.06,2024-01-18,2025-02-12 09:29,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.34,4099686683,34,4099686683,60085196,227.25,219.41,1.15,0.518,19360501.0,0.474,18446744.074,18446744.074,,542.33,-59.042,2018-01-09,0.216,102650.668,2015-01-14,2025-02-12 09:29,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4037261671,35,4037261671,891732828,0.0,0.0,-0.0,-6.727,-290697857.224,-6.717,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-65.773,2024-12-09,0.0,17297.275,2023-04-18,2025-02-12 09:29,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.42,3949510046,36,9083265592,19289141,27.94,27.24,-0.503,-1.802,-41224428.965,-1.033,144118517.108,331450421.0,400000000.0,29.08,-5.807,2025-01-23,3.06,794.532,2023-02-13,2025-02-12 09:29,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.21,3804376531,37,3968263220,222215610,3.38,3.14,-0.141,-4.199,-151292035.358,-3.825,1183893243.0,1234893543.0,,20.44,-84.275,2022-01-16,0.527,510.141,2020-11-04,2025-02-12 09:29,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,245.08,3693071479,38,3920709167,302066743,260.94,239.98,-14.365,-5.537,-216078298.049,-5.528,15071034.638,16000000.0,16000000.0,661.69,-62.982,2021-05-18,26.02,841.268,2020-11-05,2025-02-12 09:29,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475575206,39,3475575206,220657891,1.001,0.999,-0.0,-0.016,-6345199.696,-0.182,3476730795.686,3476730795.686,,1.22,-17.989,2020-03-13,0.882,13.345,2023-03-11,2025-02-12 09:29,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.022,3440667171,40,6359745252,117197169,1.068,1.006,-0.044,-4.103,-145811354.682,-4.066,3364694382.837,6219316794.99,6219316794.99,1.54,-33.54,2024-04-08,0.308,232.047,2023-10-18,2025-02-12 09:29,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.13,3426429150,41,3776854677,88658570,7.42,6.94,-0.269,-3.635,-131252554.216,-3.689,480552047.966,529698753.514,,700.65,-98.983,2021-05-10,2.87,148.787,2023-09-22,2025-02-12 09:29,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.94,3414601397,42,6767266208,232028462,6.34,5.82,-0.369,-5.844,-213493645.422,-5.884,575065321.937,1139699680.331,,19.92,-70.197,2023-01-26,3.08,92.767,2022-12-29,2025-02-12 09:29,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,400.98,3293461461,43,8418835971,198373333,434.38,390.99,-31.344,-7.25,-256765338.088,-7.232,8215232.0,21000000.0,21000000.0,757.6,-47.065,2024-03-07,30.83,1200.809,2023-05-14,2025-02-12 09:29,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.037,3258133575,44,3258133575,352865,1.04,1.031,0.002,0.215,19418549.0,0.6,3142999559.128,3142999559.128,,1.088,-4.713,2025-02-03,0.962,7.791,2025-01-04,2025-02-12 09:29,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.45,3079058784,46,3079058784,103953347,21.29,19.9,-0.777,-3.66,-119396821.378,-3.733,150718903.224,150718903.224,210700000.0,167.09,-87.748,2021-05-06,0.615,3228.519,2016-07-25,2025-02-12 09:29,/453/large/ethereum-classic-logo.png?1696501717
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.39,3077718894,45,15388594864,802927671,16.54,15.11,-1.044,-6.353,-208431464.101,-6.343,199999994.9,1000000000.0,1000000000.0,73.43,-79.037,2025-01-19,4.29,258.765,2025-01-18,2025-02-12 09:29,/53746/large/trump.png?1737171561
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.01,2998972016,47,11793841586,10185851,51.57,49.49,-0.354,-0.702,-30097687.769,-0.994,60000000.0,235957685.3,300000000.0,73.8,-32.312,2024-03-14,0.581,8504.082,2019-01-14,2025-02-12 09:29,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.07,2770706602,48,6606595831,15025275,22.58,21.62,-0.119,-0.537,-23608831.495,-0.845,125815473.2,300000000.0,,25.94,-15.125,2025-01-25,0.258,8448.622,2020-03-13,2025-02-12 09:29,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.033,2705783486,49,2872838009,52122844,0.036,0.033,-0.002,-5.989,-171423843.248,-5.958,80985041177.0,85985041177.0,86712634466.0,0.281,-88.098,2021-04-19,0.002,1644.417,2020-03-13,2025-02-12 09:29,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2655628775,50,3214582273,88438029,0.328,0.305,-0.016,-4.961,-137871073.42,-4.935,8560167514.878,10361901110.27,,1.29,-75.909,2024-03-13,0.269,15.209,2025-02-03,2025-02-12 09:29,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.091,2497762091,51,2745029214,22995988,0.098,0.09,-0.006,-6.61,-187686073.551,-6.989,27297655823.105,30000000000.0,,0.965,-90.524,2021-11-24,0.012,654.845,2019-02-08,2025-02-12 09:29,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.096,2470173767,52,2470214619,99298522,0.11,0.094,-0.01,-9.526,-260933240.355,-9.554,25688540156.167,25689193700.976,28704026601.0,0.207,-53.615,2024-08-01,0.0,56145.41,2022-05-26,2025-02-12 09:29,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96166.0,2459398636,53,2459398636,316828394,98347.0,94962.0,-2002.025,-2.039,-438538.254,-0.018,25574.523,25574.523,,108953.0,-11.721,2025-01-20,57439.0,67.452,2024-09-12,2025-02-12 09:29,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.288,2429000311,54,2429020253,120982591,0.313,0.281,-0.022,-7.035,-181939253.603,-6.968,8425769198.26,8425838373.809,10000000000.0,3.56,-91.903,2019-06-20,0.088,229.473,2023-09-11,2025-02-12 09:29,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.43,2292428829,55,2357786299,97936186,4.74,4.36,-0.271,-5.77,-141817623.235,-5.826,517716590.056,532476763.336,,13.53,-67.231,2024-03-17,0.037,11999.398,2020-06-16,2025-02-12 09:29,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.95,2235704206,56,2794770029,18883955,28.49,27.84,-0.406,-1.432,-32662517.539,-1.44,79995999.051,100000000.0,100000000.0,50.43,-44.653,2025-01-03,0.111,24988.599,2019-04-28,2025-02-12 09:29,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2135032583,57,5666551309,241911600,0.871,0.8,-0.056,-6.431,-147901850.335,-6.479,2637438888.89,6999978785.409,10000000000.0,2.0,-59.534,2024-01-31,0.457,76.913,2024-02-21,2025-02-12 09:29,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.31,2078860816,58,6476685847,138309037,3.53,3.27,-0.211,-5.989,-131951390.957,-5.968,629007031.0,1959669885.0,1959669885.0,236.84,-98.604,2021-04-01,2.64,25.163,2022-12-16,2025-02-12 09:29,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2041814000,59,4700457175,183216400,0.493,0.459,-0.021,-4.352,-92926543.367,-4.353,4343862574.0,10000000000.0,10000000000.0,2.39,-80.321,2024-01-12,0.382,22.987,2025-02-03,2025-02-12 09:29,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999,2040007408,60,2040007408,5574196474,1.009,0.988,0.002,0.156,-3242403.208,-0.159,2043514572.288,2043514572.288,,1.15,-13.299,2025-02-03,0.94,6.151,2024-12-05,2025-02-12 09:29,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.66,2029573536,61,2029573536,120204626,4.95,4.61,-0.283,-5.723,-125262745.253,-5.813,435826867.436,435826867.436,,44.45,-89.512,2022-01-17,1.16,301.843,2020-03-13,2025-02-12 09:29,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.746,1944594661,62,2026362059,150962943,0.824,0.746,-0.07,-8.53,-178955560.822,-8.427,2604959126.672,2714493896.672,2714493896.672,3.45,-78.304,2024-03-28,0.008,9072.997,2020-03-13,2025-02-12 09:29,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96202.0,1870696196,63,1870696196,2292111,98296.0,94417.0,-1719.171,-1.756,-28458371.938,-1.498,19450.244,19450.244,,114576.0,-16.098,2025-02-04,52119.0,84.445,2024-09-06,2025-02-12 09:29,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1690335497,64,3432115322,50811895,3.96,3.93,0.013,0.32,3764558.0,0.223,428845394.6,870742437.0,1000000000.0,3.96,-0.474,2025-02-11,0.398,889.918,2023-01-21,2025-02-12 09:29,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1659396937,65,3490604967,89726612,3.54,3.11,-0.363,-10.268,-186281038.74,-10.093,523953515.928,1102156273.972,,20.85,-84.815,2024-02-10,2.08,51.969,2023-10-31,2025-02-12 09:29,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2630.71,1591581625,66,1591581625,48975162,2724.61,2576.81,-82.702,-3.048,-50710107.207,-3.088,605000.0,605000.0,,4098.26,-35.872,2024-12-06,2171.8,21.011,2024-09-06,2025-02-12 09:29,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.9,1557743593,67,1557743593,11139625,212.01,200.54,-8.343,-3.95,-84891146.834,-5.168,7677519.662,7677519.662,,297.96,-31.937,2025-01-19,127.32,59.282,2024-09-18,2025-02-12 09:29,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2725.29,1522570039,68,1522570039,1742047,2811.38,2674.14,-76.63,-2.735,-45380776.311,-2.894,558931.559,558931.559,,4216.2,-35.529,2024-12-06,2069.62,31.339,2024-01-23,2025-02-12 09:29,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.2,1511005685,69,2883134431,153981031,5.75,5.15,-0.455,-8.051,-134079385.001,-8.15,290866823.959,555000000.0,555000000.0,16.83,-69.127,2021-09-12,0.134,3766.905,2022-12-29,2025-02-12 09:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.472,1496644098,70,1496644098,104234949,0.479,0.441,0.004,0.902,12233660.0,0.824,3175000000.0,3175000000.0,,1.029,-54.221,2025-01-04,0.36,31.041,2025-02-03,2025-02-12 09:29,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1491340535,71,1734612277,93890,12.41,12.07,-0.27,-2.179,-27931015.396,-1.838,122606967.851,142606967.851,,28.83,-57.914,2021-12-01,0.343,3438.871,2019-02-07,2025-02-12 09:29,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.072,1448378284,72,4602093483,155423729,1.13,1.053,-0.056,-4.937,-74778810.684,-4.909,1351719035.0,4294967296.0,4294967296.0,4.84,-77.875,2024-03-06,0.402,166.514,2022-06-18,2025-02-12 09:29,/25244/large/Optimism.png?1696524385
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95998.0,1443571587,73,1443571587,5264514,98121.0,94792.0,-1969.842,-2.011,-29746290.275,-2.019,15087.282,15087.282,21000000.0,108929.0,-12.167,2025-01-20,49058.0,95.027,2024-08-05,2025-02-12 09:29,/36800/large/solvBTC.png?1719810684
