id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20985045623,11,20985048868,861765159,0.25,0.24,0.002,0.7,110754685.0,0.531,86100453669,86100466986.09,,0.431,-43.673,2024-12-04,0.002,13363.853,2017-11-12,2025-02-12 23:27,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,98082.0,12663655375,12,12663655375,904361375,98094.0,94405.0,2100.05,2.19,264788881.0,2.136,129138,129138.42,129138.42,108368.0,-10.129,2025-01-20,3139.17,3002.463,2019-04-02,2025-02-12 23:27,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.14,12197746478,13,19115729577,743766389,19.11,17.83,0.245,1.3,114678067.0,0.949,638099970,1000000000.0,1000000000.0,52.7,-64.261,2021-05-10,0.148,12609.368,2017-11-29,2025-02-12 23:27,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.58,11019150485,14,35664060675,1736824415,3.57,3.12,0.223,6.64,613011185.0,5.891,3089707194,10000000000.0,10000000000.0,5.35,-33.279,2025-01-04,0.365,877.756,2023-10-19,2025-02-12 23:27,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.63,10964990970,15,11985407667,454335408,26.62,24.59,1.12,4.4,440579734.0,4.186,411940179,450275882.202,720000000.0,144.96,-81.74,2021-11-21,2.8,844.982,2020-12-31,2025-02-12 23:27,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3206.68,10756136784,16,10756136784,80285095,3206.39,3061.99,81.9,2.62,246684997.0,2.347,3344615,3344615.95,,7256.02,-55.688,2022-05-13,558.54,475.656,2022-05-13,2025-02-12 23:27,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10118693102,17,16522114516,326625089,0.33,0.31,0.008,2.56,208145437.0,2.1,30622759311,50001786894.45,50001786894.45,0.876,-62.554,2018-01-03,0.0,68760.538,2015-03-05,2025-02-12 23:27,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,10027273377,18,10031584808,420938298,0.0,0.0,0.0,8.16,739139943.0,7.958,589253898418527,589507260161753.5,,0.0,-80.451,2021-10-28,0.0,29881477.257,2020-11-28,2025-02-12 23:27,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9438110828,19,19382988508,179626634,3.79,3.63,0.028,0.74,42552018.0,0.453,2494117745,5122153838.646,,8.25,-54.204,2024-06-15,0.519,627.773,2021-09-21,2025-02-12 23:27,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.24,9312227462,20,9312310689,1376845744,124.36,112.24,2.2,1.82,161875336.0,1.769,75525176,75525851.983,84000000.0,410.26,-70.034,2021-05-10,1.15,10601.039,2015-01-14,2025-02-12 23:27,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9047996324,21,9646239869,682609,9.94,9.74,-0.018,-0.18,-17556859.409,-0.194,924136609,985239504.0,,9.95,-0.894,2025-02-09,0.8,1132.247,2019-12-24,2025-02-12 23:27,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8966918458,22,11716094618,360545616,0.23,0.22,0.003,1.29,110400452.0,1.247,38267523224,50000000000.0,50000000000.0,0.569,-59.703,2021-09-15,0.01,2226.126,2020-01-02,2025-02-12 23:27,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8524258193,23,8524258193,18580404,1.01,1.0,0.002,0.19,97487315.0,1.157,8519006572,8519006572.072,,1.057,-5.38,2024-10-29,0.948,5.502,2024-10-03,2025-02-12 23:27,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.27,8399678604,24,25153905523,46868764,25.26,22.77,1.72,7.29,566708064.0,7.235,333928180,999990391.0,1000000000.0,34.96,-27.713,2024-12-22,3.81,563.505,2024-11-29,2025-02-12 23:27,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2730.26,7996227046,25,7996227046,786159195,2731.22,2573.8,107.92,4.12,204729196.0,2.628,2971782,2971782.579,,4799.89,-44.117,2021-11-09,82.1,3167.01,2018-12-15,2025-02-12 23:27,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.25,7989962255,26,7989962255,422097443,5.3,4.79,0.391,8.05,592827378.0,8.014,1522267060,1522267060.0,,54.98,-90.503,2021-11-04,2.7,93.568,2020-08-20,2025-02-12 23:27,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.02,7207040677,27,7207040677,395411713,6.37,5.75,-0.334,-5.25,-416877831.734,-5.468,1199999994,1199999994.2,2000000000.0,8.45,-28.861,2024-12-27,0.014,41998.821,2020-06-25,2025-02-12 23:27,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.63,6813693858,28,6813693858,193633256,343.64,324.37,9.91,2.97,185753603.0,2.803,19828531,19828531.147,21000000.0,3785.82,-91.012,2017-12-20,76.93,342.295,2018-12-16,2025-02-12 23:27,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6009822021,29,6009822021,78250486,1.0,0.99,0.0,0.0,-14671135.26,-0.244,6003671238,6003671238.163,,1.032,-3.156,2023-12-20,0.929,7.533,2024-10-04,2025-02-12 23:27,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.93,5956078826,30,9918812181,313388118,9.92,9.16,0.486,5.15,270602044.0,4.76,600483073,1000000000.0,1000000000.0,44.92,-78.07,2021-05-03,1.03,856.211,2020-09-17,2025-02-12 23:27,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.81,5644953808,31,10497157024,321125235,5.95,5.61,-0.082,-1.39,-79864617.102,-1.395,972067923,1807623229.46,,6.41,-9.507,2025-02-07,0.017,33503.589,2023-10-12,2025-02-12 23:27,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2893.64,5469882886,32,5469882886,4957783,2852.99,2726.43,113.53,4.08,186214252.0,3.524,1914266,1914266.347,,4311.81,-33.727,2024-12-06,2231.18,28.075,2024-01-08,2025-02-12 23:27,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.41,4446487934,33,14075139555,330173739,1.41,1.3,0.057,4.18,161521736.0,3.77,3159107529,10000000000.0,10000000000.0,2.14,-34.248,2024-12-16,0.082,1612.524,2024-01-18,2025-02-12 23:27,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4169728936,34,4169728936,1064070634,0.0,0.0,0.0,2.98,92352619.0,2.265,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.586,2024-12-09,0.0,17900.3,2023-04-18,2025-02-12 23:27,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.13,4158622005,35,4158622005,55427755,227.97,218.87,2.68,1.2,52887410.0,1.288,18446744,18446744.074,,542.33,-58.589,2018-01-09,0.216,103787.685,2015-01-14,2025-02-12 23:27,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.43,4057345335,36,4232041157,302514357,3.43,3.14,0.175,5.38,199376268.0,5.168,1184006188,1234985564.0,,20.44,-83.322,2022-01-16,0.527,547.09,2020-11-04,2025-02-12 23:27,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.44,3957468352,37,9101568472,36923310,27.56,27.06,0.045,0.16,6119758.0,0.155,144118517,331450421.0,400000000.0,29.08,-5.56,2025-01-23,3.06,796.883,2023-02-13,2025-02-12 23:27,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.51,3818953942,38,4054207405,358871203,253.54,233.61,6.16,2.49,85033828.0,2.277,15071568,16000000.0,16000000.0,661.69,-62.058,2021-05-18,26.02,864.748,2020-11-05,2025-02-12 23:27,/12645/large/aave-token-round.png?1720472354
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.42,3570083499,39,3934978364,127390779,7.42,6.91,0.256,3.57,129940693.0,3.777,480857424,530005408.476,,700.65,-98.943,2021-05-10,2.87,158.466,2023-09-22,2025-02-12 23:27,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.15,3536784111,40,7008846043,272435981,6.15,5.82,0.241,4.08,135168317.0,3.974,575159731,1139794197.649,,19.92,-69.125,2023-01-26,3.08,99.701,2022-12-29,2025-02-12 23:27,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3512250327,41,6492059890,130564265,1.05,1.0,0.019,1.9,63181650.0,1.832,3364694382,6219316794.99,6219316794.99,1.54,-32.247,2024-04-08,0.308,238.505,2023-10-18,2025-02-12 23:27,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481891587,42,3481891587,230382559,1.0,1.0,-0.0,-0.02,-959603.943,-0.028,3483377477,3483377477.702,,1.22,-17.983,2020-03-13,0.882,13.353,2023-03-11,2025-02-12 23:27,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,413.88,3400923378,43,8693533054,223389536,416.65,377.64,-2.087,-0.5,-27604454.133,-0.805,8215232,21000000.0,21000000.0,757.6,-45.357,2024-03-07,30.83,1242.777,2023-05-14,2025-02-12 23:27,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.05,3282189444,44,3282189444,422218,1.05,1.02,0.013,1.22,12767478.0,0.391,3128393909,3128393909.923,,1.088,-5.227,2025-02-03,0.962,7.209,2025-01-04,2025-02-12 23:27,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.37,3218288995,45,3218288995,147437322,21.35,19.93,1.064,5.24,155654191.0,5.082,150726515,150726515.618,210700000.0,167.09,-87.381,2021-05-06,0.615,3328.069,2016-07-25,2025-02-12 23:27,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.32,3139013221,46,12344571561,10114008,52.41,49.59,1.45,2.86,84578797.0,2.769,60000000,235957685.3,300000000.0,73.8,-29.152,2024-03-14,0.581,8905.813,2019-01-14,2025-02-12 23:27,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.42,3080058878,47,15400294784,932550493,15.57,14.63,-0.155,-1.0,-39635921.358,-1.271,199999994,1000000000.0,1000000000.0,73.43,-79.222,2025-01-19,4.29,255.602,2025-01-18,2025-02-12 23:27,/53746/large/trump.png?1737171561
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2845567013,48,3021251743,63371547,0.04,0.03,0.002,4.68,122450788.0,4.497,80985041177,85985041177.0,86712634466.0,0.281,-87.683,2021-04-19,0.002,1705.213,2020-03-13,2025-02-12 23:27,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.34,2810069511,49,6700454497,21035118,22.58,21.16,0.481,2.2,60565109.0,2.203,125815473,300000000.0,,25.94,-14.443,2025-01-25,0.258,8517.288,2020-03-13,2025-02-12 23:27,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2781470697,50,3366625460,100224855,0.33,0.3,0.015,4.77,125811317.0,4.737,8560894181,10361901110.27,,1.29,-74.725,2024-03-13,0.269,20.873,2025-02-03,2025-02-12 23:27,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.1,2590035410,51,2846274831,29899273,0.1,0.09,0.002,1.9,48358145.0,1.903,27299212796,30000000000.0,,0.965,-90.225,2021-11-24,0.012,678.616,2019-02-08,2025-02-12 23:27,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2532925638,52,2535376383,167130532,0.3,0.28,0.009,3.14,71126596.0,2.889,8425769198,8433921596.363,10000000000.0,3.56,-91.66,2019-06-20,0.088,239.391,2023-09-11,2025-02-12 23:27,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97776.0,2495220564,54,2495220564,402004385,97821.0,94583.0,1666.58,1.73,66892248.0,2.755,25519,25519.864,,108953.0,-10.259,2025-01-20,57439.0,70.226,2024-09-12,2025-02-12 23:27,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2494497276,53,2494572548,93657662,0.1,0.09,-0.001,-0.8,-20566794.796,-0.818,25691495527,25692270774.204,28704026601.0,0.207,-53.188,2024-08-01,0.0,56663.581,2022-05-26,2025-02-12 23:27,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.67,2418328487,55,2487275374,119522875,4.67,4.25,0.178,3.96,87789295.0,3.767,517716590,532476763.336,,13.53,-65.878,2024-03-17,0.037,12498.795,2020-06-16,2025-02-12 23:27,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.86,2280340534,56,6052210510,196843265,0.86,0.8,0.037,4.48,90595779.0,4.137,2637438888,6999978785.409,10000000000.0,2.0,-56.778,2024-01-31,0.457,88.965,2024-02-21,2025-02-12 23:27,/34188/large/jup.png?1704266489
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.97,2237711775,57,2797279616,20068559,28.17,27.56,-0.035,-0.12,-3548581.15,-0.158,79995999,100000000.0,100000000.0,50.43,-44.522,2025-01-03,0.111,25047.89,2019-04-28,2025-02-12 23:27,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.05,2193539838,58,2193539838,172841596,5.04,4.57,0.3,6.31,124373475.0,6.011,435911407,435911407.157,,44.45,-88.794,2022-01-17,1.16,329.361,2020-03-13,2025-02-12 23:27,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2189019446,59,6816459591,208156968,3.48,3.2,0.124,3.69,75803316.0,3.587,629322989,1959669537.0,1959669537.0,236.84,-98.536,2021-04-01,2.64,31.265,2022-12-16,2025-02-12 23:27,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2134479622,60,4913782575,270386149,0.49,0.46,0.028,5.91,106731412.0,5.264,4343862574,10000000000.0,10000000000.0,2.39,-79.591,2024-01-12,0.382,27.55,2025-02-03,2025-02-12 23:27,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.82,2123628682,61,2212924202,200840501,0.82,0.72,0.051,6.68,129314515.0,6.484,2604959126,2714493896.672,2714493896.672,3.45,-76.745,2024-03-28,0.008,9732.489,2020-03-13,2025-02-12 23:27,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2046687553,62,2046687553,6248216288,1.01,0.98,0.002,0.2,1799675.0,0.088,2043514572,2043514572.288,,1.15,-13.014,2025-02-03,0.94,6.5,2024-12-05,2025-02-12 23:27,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,98014.0,1943462145,63,1943462145,2983461,97576.0,94467.0,2357.38,2.46,84999145.0,4.574,19828,19828.382,,114576.0,-14.47,2025-02-04,52119.0,88.023,2024-09-06,2025-02-12 23:27,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1725892794,64,1725892794,212945568,0.55,0.45,0.087,19.06,277670983.0,19.173,3175000000,3175000000.0,,1.029,-47.215,2025-01-04,0.36,51.094,2025-02-03,2025-02-12 23:27,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1694478656,65,3440527735,41738145,4.0,3.9,0.008,0.21,2954102.0,0.175,428845394,870742437.0,1000000000.0,4.0,-1.155,2025-02-12,0.398,892.424,2023-01-21,2025-02-12 23:27,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.25,1692213706,66,3552139536,115213338,3.28,3.0,-0.013,-0.41,-19168986.035,-1.12,525160806,1102369315.068,,20.85,-84.454,2024-02-10,2.08,55.577,2023-10-31,2025-02-12 23:27,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2716.76,1643625826,67,1643625826,74676358,2707.73,2551.43,88.85,3.38,56982864.0,3.591,605000,605000.0,,4098.26,-33.722,2024-12-06,2171.8,25.069,2024-09-06,2025-02-12 23:27,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.43,1561450051,69,1561450051,17534635,205.41,196.84,1.13,0.55,-36782172.432,-2.301,7680673,7680673.843,,297.96,-31.77,2025-01-19,127.32,59.672,2024-09-18,2025-02-12 23:27,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2800.37,1559390822,68,1559390822,2112110,2800.37,2663.92,83.43,3.07,39694395.0,2.612,560241,560241.85,,4216.2,-33.581,2024-12-06,2069.62,35.308,2024-01-23,2025-02-12 23:27,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.29,1527089963,70,2913824677,169012730,5.38,4.83,-0.086,-1.61,-39138418.741,-2.499,290866823,555000000.0,555000000.0,16.83,-69.045,2021-09-12,0.134,3777.183,2022-12-29,2025-02-12 23:27,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.42,1517954078,71,1765567098,117070,12.42,12.05,0.27,2.22,26792919.0,1.797,122606967,142606967.851,,28.83,-57.234,2021-12-01,0.343,3496.051,2019-02-07,2025-02-12 23:27,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1509306197,74,4795686520,197706287,1.12,1.04,0.042,3.86,52396416.0,3.596,1351719035,4294967296.0,4294967296.0,4.84,-77.032,2024-03-06,0.402,176.662,2022-06-18,2025-02-12 23:27,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.7,1500146508,72,1674390193,215284329,1.7,1.49,0.101,6.32,66340929.0,4.627,895936033,1000000000.0,1000000000.0,7.3,-77.393,2021-08-20,0.406,306.496,2022-06-18,2025-02-12 23:27,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1.0,1498804634,73,1498810571,55652698,0.99,0.91,0.063,6.66,74725144.0,5.247,1512839907,1512845900.718,1818000000.0,3.86,-74.646,2024-04-01,0.046,2048.724,2020-03-13,2025-02-12 23:27,/2069/large/Stacks_Logo_png.png?1709979332
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1481510251,75,3585862859,41787075,0.09,0.09,0.003,3.77,46913938.0,3.27,15688095938,37971630974.7,,0.193,-51.038,2021-08-21,0.0,23773.648,2019-07-22,2025-02-12 23:27,/2912/large/xdc-icon.png?1696503661
