id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8892737797,22,10610856986,209437728.0,0.22,0.21,-0.009,-4.29,-360327340.255,-3.894,41903956527,50000000000.0,50000000000.0,0.569,-62.837,2021-09-15,0.01,2045.201,2020-01-02,2025-02-17 21:00,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8804539189,23,8804539189,33607743.0,1.0,1.0,0.0,0.03,35839304.0,0.409,8806679108,8806679108.332,,1.057,-5.44,2024-10-29,0.948,5.435,2024-10-03,2025-02-17 21:00,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.32,8437309854,24,25266597086,137763126.0,26.97,24.93,-1.006,-3.82,-320910232.887,-3.664,333928180,999990391.0,1000000000.0,34.96,-27.911,2024-12-22,3.81,561.688,2024-11-29,2025-02-17 21:00,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2715.04,8134312785,25,8143286964,990184514.0,2839.96,2656.84,31.45,1.17,99337454.0,1.236,2996116,2999421.814,,4799.89,-43.55,2021-11-09,82.1,3200.177,2018-12-15,2025-02-17 21:00,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7407724194,26,7407724194,184778984.0,5.05,4.81,-0.029,-0.6,-36024609.144,-0.484,1522267060,1522267060.0,,54.98,-91.169,2021-11-04,2.7,79.998,2020-08-20,2025-02-17 21:00,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.31,7127085791,27,13249220485,175243179.0,7.54,7.26,-0.082,-1.11,-49123057.824,-0.685,972733622,1808309284.76,,7.9,-7.04,2025-02-15,0.017,42438.631,2023-10-12,2025-02-17 21:00,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.14,6368749730,29,6368751737,169954532.0,335.93,318.0,-7.213,-2.2,-143663738.264,-2.206,19830706,19830712.397,21000000.0,3785.82,-91.54,2017-12-20,76.93,316.286,2018-12-16,2025-02-17 21:00,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6008241598,30,6008241598,64826864.0,1.0,1.0,-0.0,-0.04,50339771.0,0.845,6014890984,6014890984.366,,1.032,-3.181,2023-12-20,0.929,7.506,2024-10-04,2025-02-17 21:00,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.99,5993336330,31,5993336330,405113168.0,5.23,4.88,-0.056,-1.1,-65772440.432,-1.086,1199999994,1199999994.2,2000000000.0,8.45,-40.843,2024-12-27,0.014,34907.998,2020-06-25,2025-02-17 21:00,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.83,5905616046,32,9834775208,222935015.0,10.18,9.53,0.162,1.68,96511465.0,1.661,600483073,1000000000.0,1000000000.0,44.92,-78.204,2021-05-03,1.03,850.376,2020-09-17,2025-02-17 21:00,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2879.69,5497554051,33,5497554051,19105854.0,2990.69,2813.9,36.29,1.28,72381762.0,1.334,1909990,1909990.991,,4311.81,-33.442,2024-12-06,2231.18,28.625,2024-01-08,2025-02-17 21:00,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.1,4318558689,34,4318558689,58748335.0,237.7,229.25,1.044,0.45,16410353.0,0.381,18446744,18446744.074,,542.33,-56.834,2018-01-09,0.216,108191.904,2015-01-14,2025-02-17 21:00,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4161811107,35,4161811107,894001991.0,0.0,0.0,0.0,1.69,69997465.0,1.711,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.915,2024-12-09,0.0,17733.468,2023-04-18,2025-02-17 21:00,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.62,3947109804,36,4189801726,498992079.0,276.86,251.44,5.99,2.35,94974794.0,2.466,15073208,16000000.0,16000000.0,661.69,-60.498,2021-05-18,26.02,904.427,2020-11-05,2025-02-17 21:00,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3922489580,37,9021122675,18588303.0,27.62,27.16,-0.031,-0.11,-2178883.941,-0.056,144118517,331450421.0,400000000.0,29.08,-6.506,2025-01-23,3.06,787.897,2023-02-13,2025-02-17 21:00,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.26,3861296057,38,4026694456,221591415.0,3.5,3.23,-0.225,-6.47,-265629132.252,-6.436,1185051306,1235812912.0,,20.44,-84.096,2022-01-16,0.527,517.065,2020-11-04,2025-02-17 21:00,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3845902806,39,12174016777,194084257.0,1.3,1.21,-0.079,-6.09,-242612165.377,-5.934,3159107529,10000000000.0,10000000000.0,2.14,-43.164,2024-12-16,0.082,1380.314,2024-01-18,2025-02-17 21:00,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3531347759,40,6527359673,75087303.0,1.05,1.02,0.022,2.19,75146080.0,2.174,3364694382,6219316794.99,6219316794.99,1.54,-31.903,2024-04-08,0.308,240.225,2023-10-18,2025-02-17 21:00,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3484055780,41,3484055780,166690635.0,1.0,1.0,0.001,0.08,15653480.0,0.451,3483152156,3483152156.432,,1.22,-17.948,2020-03-13,0.882,13.402,2023-03-11,2025-02-17 21:00,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3480778652,42,6760763518,164579327.0,6.13,5.78,0.088,1.51,56331676.0,1.645,587197543,1140521741.814,,19.92,-70.49,2023-01-26,3.08,90.875,2022-12-29,2025-02-17 21:00,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.22,3447470588,43,17237353426,1617042733.0,19.16,16.99,-1.569,-8.35,-305025672.912,-8.129,199999994,1000000000.0,1000000000.0,73.43,-76.571,2025-01-19,4.29,300.956,2025-01-18,2025-02-17 21:00,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.03,3380625891,44,3726096690,70452981.0,7.23,6.92,0.063,0.91,30032732.0,0.896,480943267,530091520.256,,700.65,-99.002,2021-05-10,2.87,144.15,2023-09-22,2025-02-17 21:00,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3354672755,45,3354672755,421728.0,1.05,1.02,0.003,0.3,16926441.0,0.507,3222651387,3222651387.746,,1.088,-4.447,2025-02-03,0.962,8.092,2025-01-04,2025-02-17 21:00,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.79,3135628175,46,3135628175,116421789.0,21.49,20.25,0.322,1.57,49484495.0,1.603,150790836,150790836.335,210700000.0,167.09,-87.558,2021-05-06,0.615,3280.182,2016-07-25,2025-02-17 21:00,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.21,3074775812,47,12091949723,5648401.0,51.89,50.45,-0.503,-0.97,-27850400.501,-0.898,60000000,235957685.3,300000000.0,73.8,-30.589,2024-03-14,0.581,8723.129,2019-01-14,2025-02-17 21:00,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,355.28,2978035548,48,7463379480,124435835.0,376.1,348.91,-7.715,-2.12,-71100811.206,-2.332,8379414,21000000.0,21000000.0,757.6,-53.17,2024-03-07,30.83,1050.779,2023-05-14,2025-02-17 21:00,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.09,2905092425,49,6927031352,10603638.0,23.34,23.01,-0.054,-0.23,-4811126.282,-0.165,125815473,300000000.0,,25.94,-11.038,2025-01-25,0.258,8860.234,2020-03-13,2025-02-17 21:00,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2718143093,50,3288740465,98829556.0,0.33,0.31,-0.007,-2.18,-60712981.435,-2.185,8564108428,10361901110.27,,1.29,-75.436,2024-03-13,0.269,17.471,2025-02-03,2025-02-17 21:00,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2709282113,51,2709305070,68586714.0,0.11,0.1,-0.003,-2.88,-83244347.71,-2.981,25719880713,25720098644.08,28704026601.0,0.207,-49.45,2024-08-01,0.0,61196.358,2022-05-26,2025-02-17 21:00,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2641305085,52,2804378724,43168721.0,0.03,0.03,-0.001,-2.08,-55928917.967,-2.074,80985041177,85985041177.0,86712634466.0,0.281,-88.401,2021-04-19,0.002,1600.067,2020-03-13,2025-02-17 21:00,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.78,2624009819,53,3280176322,22818503.0,32.97,31.6,1.074,3.39,87470364.0,3.448,79995999,100000000.0,100000000.0,50.43,-34.811,2025-01-03,0.111,29449.995,2019-04-28,2025-02-17 21:00,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95564.0,2480945718,54,2480945718,327350226.0,97229.0,95260.0,-1577.846,-1.62,-10895813.612,-0.437,25961,25961.199,,108953.0,-12.378,2025-01-20,57439.0,66.206,2024-09-12,2025-02-17 21:00,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2408599327,55,2645618863,16269257.0,0.09,0.09,0.0,0.39,7813107.0,0.325,27312316530,30000000000.0,,0.965,-90.886,2021-11-24,0.012,625.986,2019-02-08,2025-02-17 21:00,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2273607319,56,2273608493,82373851.0,0.28,0.27,-0.008,-2.8,-61756875.445,-2.644,8446680218,8446687820.199,10000000000.0,3.56,-92.446,2019-06-20,0.088,207.391,2023-09-11,2025-02-17 21:00,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.36,2258453875,57,2322842715,91803788.0,4.66,4.29,-0.155,-3.43,-79710699.084,-3.409,517716590,532476763.336,,13.53,-67.858,2024-03-17,0.037,11767.606,2020-06-16,2025-02-17 21:00,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2141383085,58,4845511659,201655050.0,0.51,0.47,0.007,1.5,64741512.0,3.118,4419312625,10000000000.0,10000000000.0,2.39,-79.805,2024-01-12,0.382,26.21,2025-02-03,2025-02-17 21:00,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2137408436,59,6610576977,127946591.0,3.5,3.32,-0.02,-0.6,-9949392.938,-0.463,633610132,1959629463.0,1959629466.0,236.84,-98.581,2021-04-01,2.64,27.267,2022-12-16,2025-02-17 21:00,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2123930515,60,5637085494,311007039.0,0.89,0.8,-0.069,-7.87,-182114045.858,-7.897,2637438888,6999978762.937,10000000000.0,2.0,-59.74,2024-01-31,0.457,76.015,2024-02-21,2025-02-17 21:00,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.84,2112263460,61,2112275281,122185508.0,4.93,4.73,0.044,0.93,19141822.0,0.915,436636642,436639086.183,,44.45,-89.203,2022-01-17,1.16,313.673,2020-03-13,2025-02-17 21:00,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087862133,62,2087862133,4760369722.0,1.01,0.99,0.002,0.21,64845.0,0.003,2089515488,2089515488.484,,1.15,-13.272,2025-02-03,0.94,6.184,2024-12-05,2025-02-17 21:00,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1965504847,63,2048151488,144284417.0,0.81,0.74,-0.027,-3.5,-69581216.055,-3.419,2604959126,2714493896.672,2714493896.672,3.45,-78.227,2024-03-28,0.008,9105.537,2020-03-13,2025-02-17 21:00,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96023.0,1907615699,64,1907615699,806948.0,98106.0,93548.0,-917.615,-0.95,-28334083.451,-1.464,19876,19876.306,,114576.0,-16.383,2025-02-04,52119.0,83.818,2024-09-06,2025-02-17 21:00,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1821381889,65,1821381889,191506604.0,0.6,0.52,0.041,7.63,129486490.0,7.653,3175000000,3175000000.0,,1.029,-44.385,2025-01-04,0.36,59.194,2025-02-03,2025-02-17 21:00,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1689650003,66,3428311596,50343150.0,3.95,3.92,-0.005,-0.13,193868.0,0.011,429147094,870742437.0,1000000000.0,4.0,-1.585,2025-02-12,0.398,888.106,2023-01-21,2025-02-17 21:00,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2715.04,1641605696,67,1641605696,93282255.0,2834.33,2656.98,32.98,1.23,16449616.0,1.012,605000,605000.0,,4098.26,-33.886,2024-12-06,2171.8,24.759,2024-09-06,2025-02-17 21:00,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1637564536,68,1825930296,230772986.0,1.94,1.78,0.025,1.4,24378439.0,1.511,896838471,1000000000.0,1000000000.0,7.3,-75.066,2021-08-20,0.406,348.332,2022-06-18,2025-02-17 21:00,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1623176943,69,3371759622,74847841.0,3.22,2.99,0.037,1.24,24841774.0,1.554,531197259,1103434520.548,,20.85,-85.413,2024-02-10,2.08,45.986,2023-10-31,2025-02-17 21:00,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1591821816,70,5057872580,210612142.0,1.2,1.1,0.063,5.66,84991666.0,5.64,1351719035,4294967296.0,4294967296.0,4.84,-75.897,2024-03-06,0.402,190.342,2022-06-18,2025-02-17 21:00,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2811.61,1561028274,71,1561028423,1377984.0,2921.83,2753.14,29.71,1.07,15639452.0,1.012,555339,555339.515,,4216.2,-33.388,2024-12-06,2069.62,35.7,2024-01-23,2025-02-17 21:00,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1481437746,72,1723094118,327898.0,12.27,11.98,-0.042,-0.35,-5199725.798,-0.35,122606967,142606967.851,,28.83,-58.194,2021-12-01,0.343,3415.293,2019-02-07,2025-02-17 21:00,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1478863695,73,3579291835,33480052.0,0.1,0.09,-0.004,-3.83,-58176131.524,-3.785,15689330647,37972866099.45,,0.193,-51.178,2021-08-21,0.0,23705.334,2019-07-22,2025-02-17 21:00,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.98,1459588788,74,1493533514,135663415.0,16.15,14.73,0.186,1.25,12494746.0,0.863,97727220,100000000.0,,52.62,-71.849,2024-03-14,0.657,2153.33,2020-11-03,2025-02-17 21:00,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95622.0,1439069855,75,1439069855,3195483.0,97387.0,95010.0,-718.346,-0.75,-14572672.558,-1.002,15050,15050.009,21000000.0,108929.0,-12.387,2025-01-20,49058.0,94.538,2024-08-05,2025-02-17 21:00,/36800/large/solvBTC.png?1719810684
