id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20899862794,11,20899937942,762786409,0.24,0.23,0.004,1.67,323726541.0,1.573,86090720456,86091030008.281,,0.431,-43.803,2024-12-04,0.002,13332.56,2017-11-12,2025-02-19 10:16,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95360.0,12315477865,12,12315477865,400535366,96468.0,93325.0,141.57,0.15,17209936.0,0.14,129138,129138.42,129138.42,108368.0,-12.007,2025-01-20,3139.17,2937.62,2019-04-02,2025-02-19 10:16,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.96,11457770543,13,17956074398,629982406,18.31,17.34,-0.018,-0.1,-10702176.816,-0.093,638099970,1000000000.0,1000000000.0,52.7,-65.98,2021-05-10,0.148,11998.242,2017-11-29,2025-02-19 10:16,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.36,10937551346,14,10937551346,25970012,3245.19,3120.93,46.15,1.45,179365659.0,1.667,3380071,3380071.638,,7256.02,-55.381,2022-05-13,558.54,479.642,2022-05-13,2025-02-19 10:16,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.25,10217292621,15,10217374612,1679105844,136.05,121.12,11.83,9.58,896756159.0,9.621,75547645,75548251.983,84000000.0,410.26,-66.962,2021-05-10,1.15,11697.933,2015-01-14,2025-02-19 10:16,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10116496292,16,16507617323,211180081,0.33,0.32,0.006,1.8,238208859.0,2.411,30642998429,50001786894.45,50001786894.45,0.876,-62.307,2018-01-03,0.0,69214.844,2015-03-05,2025-02-19 10:16,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.74,9816319045,17,10686363775,380114474,24.22,23.0,-0.166,-0.7,-16463740.607,-0.167,413711390,450379657.777,720000000.0,144.96,-83.659,2021-11-21,2.8,745.664,2020-12-31,2025-02-19 10:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9704050660,18,31407670855,1153270751,3.16,2.93,0.105,3.47,351725010.0,3.761,3089707194,10000000000.0,10000000000.0,5.35,-41.425,2025-01-04,0.365,758.376,2023-10-19,2025-02-19 10:16,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9065229835,19,18615153444,160370408,3.72,3.58,0.015,0.42,47189004.0,0.523,2494638014,5122679224.965,,8.25,-56.062,2024-06-15,0.519,598.255,2021-09-21,2025-02-19 10:16,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9063916610,20,9663497556,412771,9.82,9.72,0.061,0.62,60709351.0,0.674,924109376,985239504.0,,9.95,-1.424,2025-02-09,0.8,1125.665,2019-12-24,2025-02-19 10:16,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9050901393,21,9054793407,197743494,0.0,0.0,0.0,1.0,134175684.0,1.505,589253819255483,589507206665893.9,,0.0,-82.202,2021-10-28,0.0,27205273.451,2020-11-28,2025-02-19 10:16,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8975686747,22,8975686747,33634653,1.0,1.0,-0.001,-0.13,161962537.0,1.838,8982586273,8982586273.574,,1.057,-5.39,2024-10-29,0.948,5.491,2024-10-03,2025-02-19 10:16,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8745785700,23,10435513045,235294814,0.21,0.2,0.006,2.81,310425527.0,3.68,41903956526,50000000000.0,50000000000.0,0.569,-63.428,2021-09-15,0.01,2011.122,2020-01-02,2025-02-19 10:16,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2712.61,8122613494,24,8122613494,782229846,2724.67,2614.32,44.19,1.66,121018663.0,1.512,2993940,2993940.622,,4799.89,-43.551,2021-11-09,82.1,3200.106,2018-12-15,2025-02-19 10:16,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,22.96,7665147158,25,22954257719,367991534,24.79,22.35,-1.829,-7.38,-608015338.47,-7.349,333928180,999990391.0,1000000000.0,34.96,-34.787,2024-12-22,3.81,498.568,2024-11-29,2025-02-19 10:16,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.6,7391222787,26,13738680138,455344733,7.7,7.18,0.42,5.85,410173314.0,5.876,972942978,1808489983.26,,7.9,-4.205,2025-02-15,0.017,43735.804,2023-10-12,2025-02-19 10:16,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7267711786,27,7267711786,222376746,4.82,4.58,0.078,1.65,130243938.0,1.825,1522267060,1522267060.0,,54.98,-91.326,2021-11-04,2.7,76.805,2020-08-20,2025-02-19 10:16,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.48,6315569584,28,6315569584,154468248,320.14,308.65,4.0,1.27,84931941.0,1.363,19831271,19831271.772,21000000.0,3785.82,-91.586,2017-12-20,76.93,314.061,2018-12-16,2025-02-19 10:16,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071189818,29,6071189818,80269080,1.0,1.0,-0.001,-0.07,19285339.0,0.319,6077249723,6077249723.195,,1.032,-3.235,2023-12-20,0.929,7.446,2024-10-04,2025-02-19 10:16,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.85,5810566023,30,5810566023,383766587,5.12,4.52,-0.245,-4.8,-275417221.002,-4.525,1199999994,1199999994.2,2000000000.0,8.45,-42.384,2024-12-27,0.014,33996.284,2020-06-25,2025-02-19 10:16,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5785154992,31,9634168298,222459342,9.76,9.16,0.153,1.62,88342822.0,1.551,600483073,1000000000.0,1000000000.0,44.92,-78.599,2021-05-03,1.03,833.158,2020-09-17,2025-02-19 10:16,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2875.44,5493626935,32,5493626935,19042117,2881.79,2769.47,37.52,1.32,97932331.0,1.815,1909017,1909017.725,,4311.81,-33.461,2024-12-06,2231.18,28.588,2024-01-08,2025-02-19 10:16,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.68,4364090589,33,4364090589,61472109,239.14,229.43,2.88,1.23,51291215.0,1.189,18446744,18446744.074,,542.33,-56.35,2018-01-09,0.216,109404.462,2015-01-14,2025-02-19 10:16,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3960792048,34,3960792048,695665331,0.0,0.0,-0.0,-0.13,-3978402.006,-0.1,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.454,2024-12-09,0.0,16950.793,2023-04-18,2025-02-19 10:16,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3927992925,35,9016444963,27246625,27.45,26.9,0.016,0.06,10156870.0,0.259,144118517,330814414.0,400000000.0,29.08,-6.37,2025-01-23,3.06,789.192,2023-02-13,2025-02-19 10:16,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.46,3818355073,36,4052794442,360444681,259.61,242.4,1.94,0.77,47823919.0,1.268,15074458,16000000.0,16000000.0,661.69,-61.788,2021-05-18,26.02,871.62,2020-11-05,2025-02-19 10:16,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3767729841,37,11926564089,222696949,1.22,1.13,0.026,2.19,99262866.0,2.706,3159107529,10000000000.0,10000000000.0,2.14,-44.42,2024-12-16,0.082,1347.601,2024-01-18,2025-02-19 10:16,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3712104552,38,3871173977,180793534,3.2,3.03,-0.005,-0.16,-5850643.101,-0.157,1185300041,1236091982.0,,20.44,-84.693,2022-01-16,0.527,493.907,2020-11-04,2025-02-19 10:16,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.27,3673196062,39,7132397053,264589393,6.26,5.37,0.742,13.44,436657221.0,13.491,587467209,1140709431.636,,19.92,-68.787,2023-01-26,3.08,101.891,2022-12-29,2025-02-19 10:16,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3542129507,40,6547288705,135774493,1.13,1.02,-0.026,-2.43,-92156719.537,-2.536,3364694382,6219316794.99,6219316794.99,1.54,-31.689,2024-04-08,0.308,241.294,2023-10-18,2025-02-19 10:16,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3513081449,41,3513081449,1858685,1.05,1.02,0.004,0.42,174351756.0,5.222,3379398783,3379398783.064,,1.088,-4.644,2025-02-03,0.962,7.868,2025-01-04,2025-02-19 10:16,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472375985,42,3472375985,241710791,1.0,1.0,0.0,0.03,6568240.0,0.19,3472997876,3472997876.917,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-19 10:16,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.98,3394221114,43,16971106051,1077609258,17.27,15.72,0.65,3.98,133803061.0,4.104,199999994,1000000000.0,1000000000.0,73.43,-76.904,2025-01-19,4.29,295.272,2025-01-18,2025-02-19 10:16,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.84,3288265262,44,3624256617,75220228,6.9,6.57,0.116,1.72,60492970.0,1.874,480971352,530116480.72,,700.65,-99.027,2021-05-10,2.87,137.968,2023-09-22,2025-02-19 10:16,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,390.16,3271963421,45,8196325597,177985390,396.09,354.73,31.31,8.72,265393250.0,8.827,8383175,21000000.0,21000000.0,757.6,-48.278,2024-03-07,30.83,1171.011,2023-05-14,2025-02-19 10:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.6,3104823523,46,3104823523,107430637,20.68,19.59,0.638,3.2,109218127.0,3.646,150807788,150807788.233,210700000.0,167.09,-87.681,2021-05-06,0.615,3246.675,2016-07-25,2025-02-19 10:16,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.81,2988370941,47,11752151499,4722372,49.85,48.87,0.935,1.91,59114999.0,2.018,60000000,235957685.3,300000000.0,73.8,-32.539,2024-03-14,0.581,8475.17,2019-01-14,2025-02-19 10:16,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.86,2877153464,48,6860412454,18318752,22.9,21.6,0.374,1.66,50435262.0,1.784,125815473,300000000.0,,25.94,-11.811,2025-01-25,0.258,8782.359,2020-03-13,2025-02-19 10:16,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.56,2765230121,49,3456710527,14791441,34.58,33.38,0.459,1.34,37278075.0,1.367,79995999,100000000.0,100000000.0,50.43,-31.613,2025-01-03,0.111,30899.653,2019-04-28,2025-02-19 10:16,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2688619576,50,2688628555,63944130,0.11,0.1,0.002,2.38,69276790.0,2.645,25727213843,25727299765.132,28704026601.0,0.207,-49.421,2024-08-01,0.0,61230.639,2022-05-26,2025-02-19 10:16,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2639422561,51,3192875145,101701170,0.31,0.29,0.006,1.82,49988079.0,1.93,8565770448,10361901110.27,,1.29,-76.115,2024-03-13,0.269,14.224,2025-02-03,2025-02-19 10:16,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2585091333,52,2744694347,45928501,0.03,0.03,0.0,1.1,27615686.0,1.08,80985041177,85985041177.0,86712634466.0,0.281,-88.681,2021-04-19,0.002,1559.057,2020-03-13,2025-02-19 10:16,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95677.0,2529649433,53,2529649433,311913114,96562.0,93365.0,383.91,0.4,5075542.0,0.201,26436,26436.99,,108953.0,-12.266,2025-01-20,57439.0,66.419,2024-09-12,2025-02-19 10:16,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2306852465,54,2533474560,14410194,0.09,0.08,-0.002,-2.05,-36380814.279,-1.553,27316466901,30000000000.0,,0.965,-91.271,2021-11-24,0.012,595.312,2019-02-08,2025-02-19 10:16,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2182059757,55,2182113184,106703202,0.27,0.25,0.001,0.52,12414050.0,0.572,8446687820,8446894635.077,10000000000.0,3.56,-92.759,2019-06-20,0.088,194.675,2023-09-11,2025-02-19 10:16,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.19,2165553929,56,2227294178,90533134,4.22,3.98,0.06,1.45,46161611.0,2.178,517716590,532476763.336,,13.53,-69.134,2024-03-17,0.037,11296.516,2020-06-16,2025-02-19 10:16,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2072884676,57,6409630192,160648089,3.32,3.14,0.032,0.99,35850640.0,1.76,633746483,1959626910.0,1959626910.0,236.84,-98.62,2021-04-01,2.64,23.791,2022-12-16,2025-02-19 10:16,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2063863972,58,4670101772,230266015,0.47,0.44,0.005,1.12,27844212.0,1.368,4419312625,10000000000.0,10000000000.0,2.39,-80.481,2024-01-12,0.382,21.985,2025-02-03,2025-02-19 10:16,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2051270592,59,2051270592,194154795,0.65,0.57,0.058,9.93,204439886.0,11.07,3175000000,3175000000.0,,1.029,-37.264,2025-01-04,0.36,79.58,2025-02-03,2025-02-19 10:16,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2021317202,60,2021317202,109222573,4.67,4.46,0.051,1.12,27072049.0,1.358,436829232,436829232.475,,44.45,-89.621,2022-01-17,1.16,297.693,2020-03-13,2025-02-19 10:16,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2011095308,61,2011095308,5901970421,1.0,0.99,-0.001,-0.11,-59717710.451,-2.884,2012550584,2012550584.009,,1.15,-13.368,2025-02-03,0.94,6.067,2024-12-05,2025-02-19 10:16,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95714.0,1905049673,62,1905049673,1055761,96652.0,93284.0,194.97,0.2,13541614.0,0.716,19900,19900.215,,114576.0,-16.643,2025-02-04,52119.0,83.246,2024-09-06,2025-02-19 10:16,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1901619094,63,1981579432,120695178,0.75,0.71,-0.001,-0.14,1565876.0,0.082,2604959126,2714493896.672,2714493896.672,3.45,-78.882,2024-03-28,0.008,8828.73,2020-03-13,2025-02-19 10:16,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1884794474,64,5002398857,380078590,0.74,0.67,-0.008,-1.04,-27167672.682,-1.421,2637438888,6999978760.564,10000000000.0,2.0,-64.317,2024-01-31,0.457,56.006,2024-02-21,2025-02-19 10:16,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1822194023,65,4828923000,197761330,1.13,1.05,0.031,2.82,40554731.0,2.276,1620705846,4294967296.0,4294967296.0,4.84,-76.831,2024-03-06,0.402,179.089,2022-06-18,2025-02-19 10:16,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694841908,66,3438846008,49206637,3.96,3.92,0.011,0.27,5999341.0,0.355,429147094,870742437.0,1000000000.0,4.0,-1.142,2025-02-12,0.398,892.547,2023-01-21,2025-02-19 10:16,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2712.56,1641252653,67,1641252653,80708366,2722.34,2599.39,39.81,1.49,26930249.0,1.668,605000,605000.0,,4098.26,-33.83,2024-12-06,2171.8,24.865,2024-09-06,2025-02-19 10:16,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1614365954,68,3346498536,98553643,3.17,2.94,0.034,1.14,21258161.0,1.334,532404550,1103647561.644,,20.85,-85.44,2024-02-10,2.08,45.713,2023-10-31,2025-02-19 10:16,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1565802211,69,1745913294,209492193,1.91,1.69,-0.087,-4.74,-67191700.699,-4.115,896838471,1000000000.0,1000000000.0,7.3,-76.08,2021-08-20,0.406,330.096,2022-06-18,2025-02-19 10:16,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2813.76,1563133876,70,1563133876,336319,2826.43,2711.05,35.85,1.29,30130859.0,1.965,555170,555170.125,,4216.2,-33.37,2024-12-06,2069.62,35.738,2024-01-23,2025-02-19 10:16,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1480588298,71,1722106105,184900,12.14,11.95,0.035,0.29,5600419.0,0.38,122606967,142606967.851,,28.83,-58.078,2021-12-01,0.343,3425.014,2019-02-07,2025-02-19 10:16,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95106.0,1419908207,72,1440497014,2165899,97835.0,93223.0,4.24,0.0,-15968650.6,-1.112,14917,15133.383,21000000.0,108929.0,-12.592,2025-01-20,49058.0,94.083,2024-08-05,2025-02-19 10:16,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1398595723,73,3384971637,39465840,0.09,0.09,-0.005,-5.04,-56948613.41,-3.913,15689677777,37973170811.1,,0.193,-53.743,2021-08-21,0.0,22454.569,2019-07-22,2025-02-19 10:16,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.15,1381833745,74,1413970171,100188010,14.28,13.31,0.123,0.88,13988000.0,1.023,97727220,100000000.0,,52.62,-73.185,2024-03-14,0.657,2046.327,2020-11-03,2025-02-19 10:16,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3059.83,1376010912,75,1376010912,15648334,3062.29,2943.21,51.05,1.7,24005349.0,1.776,449714,449714.798,,4814.31,-36.52,2021-12-01,887.26,244.443,2022-06-18,2025-02-19 10:16,/20764/large/reth.png?1696520159
