id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21222598480,11,21222716443,742863204.0,0.25,0.24,0.008,3.16,658844646.0,3.204,86094889694,86095368242.616,,0.431,-42.809,2024-12-04,0.002,13570.356,2017-11-12,2025-02-17 13:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95998.0,12402087750,12,12402087750,224642694.0,97240.0,95760.0,-1124.205,-1.16,-141435829.613,-1.128,129138,129138.42,129138.42,108368.0,-11.381,2025-01-20,3139.17,2959.227,2019-04-02,2025-02-17 13:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.42,12347262980,13,19350044745,445949882.0,19.45,18.5,0.288,1.51,135528549.0,1.11,638099970,1000000000.0,1000000000.0,52.7,-63.263,2021-05-10,0.148,12964.176,2017-11-29,2025-02-17 13:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3285.71,11031050919,14,11031050919,28782792.0,3302.2,3176.01,51.34,1.59,156231211.0,1.437,3362141,3362141.131,,7256.02,-54.783,2022-05-13,558.54,487.417,2022-05-13,2025-02-17 13:09,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.46,10507840044,15,11439242456,253747188.0,25.48,24.72,0.061,0.24,-9129544.82,-0.087,413690836,450359898.821,720000000.0,144.96,-82.483,2021-11-21,2.8,806.529,2020-12-31,2025-02-17 13:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10446219981,16,17062347488,174039429.0,0.35,0.34,-0.004,-1.25,-179726755.991,-1.691,30613001273,50001786894.45,50001786894.45,0.876,-61.074,2018-01-03,0.0,71483.428,2015-03-05,2025-02-17 13:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10144015437,17,32831640016,695558883.0,3.4,3.22,-0.102,-3.01,-347412339.927,-3.311,3089707194,10000000000.0,10000000000.0,5.35,-38.446,2025-01-04,0.365,802.033,2023-10-19,2025-02-17 13:09,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9522359720,18,19554537035,152049078.0,3.84,3.75,0.001,0.03,-35792399.533,-0.374,2494483251,5122518636.666,,8.25,-53.75,2024-06-15,0.519,634.993,2021-09-21,2025-02-17 13:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9414358156,19,9418406459,158186371.0,0.0,0.0,-0.0,-1.64,-182313747.259,-1.9,589253836002261,589507223212672.1,,0.0,-81.461,2021-10-28,0.0,28337369.749,2020-11-28,2025-02-17 13:09,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.45,9370039054,20,9370288684,956358086.0,132.11,123.94,-7.031,-5.35,-577617407.994,-5.807,75540514,75542526.983,84000000.0,410.26,-69.745,2021-05-10,1.15,10704.249,2015-01-14,2025-02-17 13:09,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9242418070,21,11028097149,182528979.0,0.23,0.22,-0.005,-2.29,-237138250.39,-2.502,41903956527,50000000000.0,50000000000.0,0.569,-61.25,2021-09-15,0.01,2136.804,2020-01-02,2025-02-17 13:09,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9034818644,22,9632373717,226291.0,9.83,9.57,-0.049,-0.5,-51191837.657,-0.563,924119069,985239504.0,,9.95,-1.697,2025-02-09,0.8,1122.266,2019-12-24,2025-02-17 13:09,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8813775358,23,8813775358,24592154.0,1.0,1.0,0.0,0.03,57690618.0,0.659,8813072776,8813072776.31,,1.057,-5.37,2024-10-29,0.948,5.513,2024-10-03,2025-02-17 13:09,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.79,8586646148,24,25713803604,111199167.0,26.97,25.4,-0.653,-2.47,-234999753.273,-2.664,333928180,999990391.0,1000000000.0,34.96,-26.263,2024-12-22,3.81,576.807,2024-11-29,2025-02-17 13:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2760.25,8274332362,25,8274332362,629953354.0,2768.24,2656.84,50.15,1.85,169662260.0,2.093,3005868,3005868.157,,4799.89,-42.65,2021-11-09,82.1,3252.754,2018-12-15,2025-02-17 13:09,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7542848253,26,7542848253,161873684.0,5.01,4.82,-0.043,-0.86,-84134682.118,-1.103,1522267060,1522267060.0,,54.98,-90.991,2021-11-04,2.7,83.621,2020-08-20,2025-02-17 13:09,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7190105964,27,13366610209,223638401.0,7.64,7.31,-0.165,-2.18,-227916209.796,-3.072,972687025,1808252672.41,,7.9,-6.463,2025-02-15,0.017,42702.627,2023-10-12,2025-02-17 13:09,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.0,6512805922,29,6512884950,113820717.0,334.13,324.5,-5.077,-1.52,-119223113.902,-1.798,19830324,19830565.522,21000000.0,3785.82,-91.32,2017-12-20,76.93,327.111,2018-12-16,2025-02-17 13:09,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6187640860,30,6187640860,341632037.0,5.23,4.88,0.118,2.36,104660517.0,1.721,1199999994,1199999994.2,2000000000.0,8.45,-38.98,2024-12-27,0.014,36010.27,2020-06-25,2025-02-17 13:09,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.04,6007270843,31,10004063572,181208989.0,10.03,9.53,0.118,1.19,42273555.0,0.709,600483073,1000000000.0,1000000000.0,44.92,-77.74,2021-05-03,1.03,870.573,2020-09-17,2025-02-17 13:09,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5952575367,32,5952575367,60071782.0,1.0,1.0,-0.0,-0.01,-12188104.746,-0.204,5957503122,5957503122.795,,1.032,-3.12,2023-12-20,0.929,7.574,2024-10-04,2025-02-17 13:09,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2917.04,5571700212,33,5571700212,8200693.0,2930.31,2813.9,45.19,1.57,90344328.0,1.648,1909886,1909886.406,,4311.81,-32.216,2024-12-06,2231.18,30.994,2024-01-08,2025-02-17 13:09,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.63,4348719478,34,4348719478,51654326.0,236.31,229.05,6.75,2.93,107852406.0,2.543,18446744,18446744.074,,542.33,-56.539,2018-01-09,0.216,108930.358,2015-01-14,2025-02-17 13:09,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4159494940,35,4159494940,466975300.0,0.0,0.0,-0.0,-0.64,-48544074.804,-1.154,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.58,2024-12-09,0.0,17903.313,2023-04-18,2025-02-17 13:09,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,269.06,4039123832,36,4287534317,405176881.0,271.65,251.44,12.87,5.03,189660901.0,4.927,15072994,16000000.0,16000000.0,661.69,-59.522,2021-05-18,26.02,929.221,2020-11-05,2025-02-17 13:09,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4011014588,37,12696670027,150788230.0,1.3,1.24,-0.014,-1.12,-51319944.644,-1.263,3159107529,10000000000.0,10000000000.0,2.14,-40.587,2024-12-16,0.082,1447.418,2024-01-18,2025-02-17 13:09,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.37,3989143907,38,4160421926,173182737.0,3.54,3.35,-0.171,-4.82,-201396613.606,-4.806,1184937821,1235814352.0,,20.44,-83.535,2022-01-16,0.527,538.838,2020-11-04,2025-02-17 13:09,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3918749083,39,9012520107,15117341.0,27.62,27.09,-0.239,-0.87,8101764.0,0.207,144118517,331450421.0,400000000.0,29.08,-6.398,2025-01-23,3.06,788.924,2023-02-13,2025-02-17 13:09,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.75,3537577242,40,17687886709,1747402072.0,19.38,17.38,-1.238,-6.52,-264687859.538,-6.961,199999994,1000000000.0,1000000000.0,73.43,-75.833,2025-01-19,4.29,313.595,2025-01-18,2025-02-17 13:09,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.04,3534557729,41,6865366118,145793484.0,6.08,5.78,0.048,0.8,18228038.0,0.518,587163947,1140480869.27,,19.92,-69.698,2023-01-26,3.08,95.997,2022-12-29,2025-02-17 13:09,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3475604701,42,6424323945,55401217.0,1.04,1.02,-0.001,-0.14,-11258003.969,-0.323,3364694382,6219316794.99,6219316794.99,1.54,-32.747,2024-04-08,0.308,236.006,2023-10-18,2025-02-17 13:09,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472263016,43,3472263016,111785277.0,1.0,1.0,0.0,0.0,-13421848.12,-0.385,3473612517,3473612517.552,,1.22,-17.993,2020-03-13,0.882,13.34,2023-03-11,2025-02-17 13:09,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3425902550,44,3776004387,61625887.0,7.16,6.91,0.067,0.94,22341394.0,0.656,480937559,530085811.677,,700.65,-98.983,2021-05-10,2.87,148.626,2023-09-22,2025-02-17 13:09,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3337371845,45,3337371845,373684.0,1.05,1.03,0.0,0.04,13385415.0,0.403,3216130996,3216130996.284,,1.088,-4.359,2025-02-03,0.962,8.191,2025-01-04,2025-02-17 13:09,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.03,3159139879,46,3159139879,78455139.0,21.11,20.25,0.284,1.37,29086748.0,0.929,150785545,150785545.641,210700000.0,167.09,-87.455,2021-05-06,0.615,3308.041,2016-07-25,2025-02-17 13:09,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.83,3046350133,47,11980162101,4676062.0,52.17,50.45,-1.35,-2.59,-86805336.412,-2.771,60000000,235957685.3,300000000.0,73.8,-31.206,2024-03-14,0.581,8644.713,2019-01-14,2025-02-17 13:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.37,3042821369,48,7625741938,97083119.0,372.69,349.43,-7.739,-2.08,-58756157.007,-1.894,8379414,21000000.0,21000000.0,757.6,-51.959,2024-03-07,30.83,1080.551,2023-05-14,2025-02-17 13:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.11,2902872336,49,6921737673,9016372.0,23.46,23.01,-0.231,-0.99,-30446644.105,-1.038,125815473,300000000.0,,25.94,-11.07,2025-01-25,0.258,8857.062,2020-03-13,2025-02-17 13:09,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2801595467,50,3390064759,82626584.0,0.33,0.32,-0.002,-0.62,-36786880.896,-1.296,8563215526,10361901110.27,,1.29,-74.567,2024-03-13,0.269,21.63,2025-02-03,2025-02-17 13:09,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2791422116,51,2791426164,56429051.0,0.11,0.11,-0.002,-1.37,-52016010.96,-1.829,25717757982,25717795274.519,28704026601.0,0.207,-47.656,2024-08-01,0.0,63370.758,2022-05-26,2025-02-17 13:09,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2735848818,52,2904759568,35284257.0,0.03,0.03,-0.0,-0.49,-19069234.184,-0.692,80985041177,85985041177.0,86712634466.0,0.281,-87.975,2021-04-19,0.002,1662.512,2020-03-13,2025-02-17 13:09,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.53,2607325169,53,3259319466,13084793.0,32.62,31.6,0.658,2.06,52393658.0,2.051,79995999,100000000.0,100000000.0,50.43,-35.387,2025-01-03,0.111,29189.022,2019-04-28,2025-02-17 13:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96209.0,2485845686,54,2485845686,233680473.0,97324.0,95911.0,-1087.648,-1.12,-10799816.178,-0.433,25878,25878.296,,108953.0,-11.768,2025-01-20,57439.0,67.363,2024-09-12,2025-02-17 13:09,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2415633351,55,2653431612,12182905.0,0.09,0.09,0.0,0.13,-3901229.51,-0.161,27311425774,30000000000.0,,0.965,-90.838,2021-11-24,0.012,629.804,2019-02-08,2025-02-17 13:09,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.54,2345312166,56,2412177348,69553652.0,4.59,4.38,-0.042,-0.92,-35406737.879,-1.487,517716590,532476763.336,,13.53,-66.543,2024-03-17,0.037,12253.28,2020-06-16,2025-02-17 13:09,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2337978570,57,2338049698,64658116.0,0.28,0.27,-0.006,-2.19,-59967563.503,-2.501,8440362945,8440619726.654,10000000000.0,3.56,-92.222,2019-06-20,0.088,216.524,2023-09-11,2025-02-17 13:09,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2199968980,58,5838897806,299213032.0,0.91,0.81,-0.075,-8.19,-209080890.4,-8.679,2637438888,6999978762.957,10000000000.0,2.0,-58.26,2024-01-31,0.457,82.484,2024-02-21,2025-02-17 13:09,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2173265646,59,4917655370,157893488.0,0.5,0.47,0.004,0.76,53127836.0,2.506,4419312625,10000000000.0,10000000000.0,2.39,-79.437,2024-01-12,0.382,28.51,2025-02-03,2025-02-17 13:09,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2163861237,60,6694721121,110602976.0,3.48,3.34,-0.036,-1.03,-22173071.443,-1.014,633389655,1959629864.0,1959630097.0,236.84,-98.558,2021-04-01,2.64,29.295,2022-12-16,2025-02-17 13:09,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2100323849,61,2100323849,99632389.0,4.89,4.73,-0.039,-0.81,-20526223.075,-0.968,436575377,436575377.581,,44.45,-89.171,2022-01-17,1.16,314.92,2020-03-13,2025-02-17 13:09,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086697648,62,2086697648,3630442381.0,1.0,0.99,0.002,0.24,-1935484.463,-0.093,2089515488,2089515488.484,,1.15,-13.097,2025-02-03,0.94,6.398,2024-12-05,2025-02-17 13:09,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2054396285,63,2140780683,120266106.0,0.81,0.77,-0.013,-1.67,-52225247.276,-2.479,2604959126,2714493896.672,2714493896.672,3.45,-77.186,2024-03-28,0.008,9545.749,2020-03-13,2025-02-17 13:09,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96070.0,1920073269,64,1920073269,615244.0,97365.0,95773.0,-1295.08,-1.33,-24556308.086,-1.263,19973,19973.271,,114576.0,-16.181,2025-02-04,52119.0,84.262,2024-09-06,2025-02-17 13:09,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1838917635,65,1838917635,124401882.0,0.58,0.52,0.063,11.96,179288413.0,10.803,3175000000,3175000000.0,,1.029,-43.609,2025-01-04,0.36,61.416,2025-02-03,2025-02-17 13:09,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1697636419,66,1892934612,173294838.0,1.93,1.78,0.078,4.3,60701997.0,3.708,896827818,1000000000.0,1000000000.0,7.3,-74.094,2021-08-20,0.406,365.806,2022-06-18,2025-02-17 13:09,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689693600,67,3428400055,49953300.0,3.95,3.92,0.005,0.12,1263950.0,0.075,429147094,870742437.0,1000000000.0,4.0,-1.46,2025-02-12,0.398,889.354,2023-01-21,2025-02-17 13:09,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1688504028,68,3514772015,65386468.0,3.21,2.99,0.108,3.49,53438360.0,3.268,529989969,1103221479.452,,20.85,-84.682,2024-02-10,2.08,53.299,2023-10-31,2025-02-17 13:09,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2733.29,1654399095,69,1654399095,68094782.0,2769.39,2656.98,23.16,0.86,16665520.0,1.018,605000,605000.0,,4098.26,-33.315,2024-12-06,2171.8,25.836,2024-09-06,2025-02-17 13:09,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2860.56,1584299867,70,1584299867,1170310.0,2866.13,2753.14,53.21,1.9,23989755.0,1.538,555317,555317.454,,4216.2,-32.224,2024-12-06,2069.62,38.073,2024-01-23,2025-02-17 13:09,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1569845290,71,4988044118,147574728.0,1.17,1.1,0.022,1.95,23444202.0,1.516,1351719035,4294967296.0,4294967296.0,4.84,-75.94,2024-03-06,0.402,189.821,2022-06-18,2025-02-17 13:09,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.61,1521260573,72,1556639561,97061747.0,15.61,14.62,0.487,3.22,43787160.0,2.964,97727220,100000000.0,,52.62,-70.445,2024-03-14,0.657,2265.723,2020-11-03,2025-02-17 13:09,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517149990,73,3671964955,32215002.0,0.1,0.1,-0.002,-1.81,-33831190.939,-2.181,15689254878,37972774269.15,,0.193,-49.832,2021-08-21,0.0,24361.295,2019-07-22,2025-02-17 13:09,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1482906228,74,1724802143,168373.0,12.28,11.98,0.021,0.17,-12339401.164,-0.825,122606967,142606967.851,,28.83,-58.026,2021-12-01,0.343,3429.441,2019-02-07,2025-02-17 13:09,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.91,1476144586,75,1476144586,16636592.0,200.38,187.28,-9.354,-4.67,-85574608.194,-5.48,7743265,7743265.971,,297.96,-35.954,2025-01-19,127.32,49.881,2024-09-18,2025-02-17 13:09,/40132/large/bnsol.png?1725968367
