id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,344.26,6824645528,27,6824668114,154873826,344.28,328.01,10.52,3.15,204352657.0,3.087,19829165,19829231.147,21000000.0,3785.82,-90.906,2017-12-20,76.93,347.49,2018-12-16,2025-02-14 11:20,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.6,6716339353,28,6716339353,372172002,5.84,5.23,-0.222,-3.81,-315759467.027,-4.49,1199999994,1199999994.2,2000000000.0,8.45,-33.647,2024-12-27,0.014,39166.617,2020-06-25,2025-02-14 11:20,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.08,6052614459,29,10079575468,224601500,10.07,9.5,0.321,3.28,191375420.0,3.265,600483073,1000000000.0,1000000000.0,44.92,-77.587,2021-05-03,1.03,877.271,2020-09-17,2025-02-14 11:20,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5985014540,30,5985014540,99526649,1.0,1.0,0.001,0.1,-14660379.859,-0.244,5987231037,5987231037.22,,1.032,-3.112,2023-12-20,0.929,7.582,2024-10-04,2025-02-14 11:20,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2876.16,5492077274,31,5492077274,19706586,2877.59,2777.66,36.03,1.27,50666578.0,0.931,1909515,1909515.41,,4311.81,-33.325,2024-12-06,2231.18,28.852,2024-01-08,2025-02-14 11:20,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.58,5426399399,32,10089801765,211066028,5.87,5.39,0.155,2.85,190597903.0,3.64,972269341,1807829500.61,,6.41,-12.812,2025-02-07,0.017,32276.568,2023-10-12,2025-02-14 11:20,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4368765576,33,4368765576,593400522,0.0,0.0,0.0,5.72,227672348.0,5.498,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.155,2024-12-09,0.0,18627.688,2023-04-18,2025-02-14 11:20,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4245408737,34,13438633216,276106843,1.36,1.31,-0.014,-1.05,-52045100.609,-1.211,3159107529,10000000000.0,10000000000.0,2.14,-37.247,2024-12-16,0.082,1534.402,2024-01-18,2025-02-14 11:21,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,227.42,4194773443,35,4194773443,43881562,228.53,222.47,3.65,1.63,67543717.0,1.637,18446744,18446744.074,,542.33,-58.069,2018-01-09,0.216,105092.534,2015-01-14,2025-02-14 11:20,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4182017118,36,4362145367,204031877,3.54,3.27,0.207,6.21,244904993.0,6.22,1184254864,1235263205.0,,20.44,-82.703,2022-01-16,0.527,571.101,2020-11-04,2025-02-14 11:21,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.36,3952429005,37,4195778051,367447656,262.4,248.53,6.5,2.54,101583578.0,2.638,15072023,16000000.0,16000000.0,661.69,-60.541,2021-05-18,26.02,903.325,2020-11-05,2025-02-14 11:21,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3914125320,39,9001886163,22227134,27.37,26.98,-0.085,-0.31,-11845563.278,-0.302,144118517,331450421.0,400000000.0,29.08,-6.692,2025-01-23,3.06,786.127,2023-02-13,2025-02-14 11:20,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.38,3902072288,38,19510361955,2136398778,19.64,15.89,2.42,14.27,505734800.0,14.891,199999994,1000000000.0,1000000000.0,73.43,-74.069,2025-01-19,4.29,343.788,2025-01-18,2025-02-14 11:21,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.22,3652179062,40,7096556452,212139576,6.3,6.0,0.046,0.75,33664653.0,0.93,586712485,1140042205.009,,19.92,-68.718,2023-01-26,3.08,102.338,2022-12-29,2025-02-14 11:20,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.34,3531761597,41,3892665514,75521956,7.33,7.0,0.137,1.9,68999709.0,1.993,480949995,530097349.305,,700.65,-98.956,2021-05-10,2.87,155.383,2023-09-22,2025-02-14 11:20,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3482111756,42,6436351614,109559496,1.04,1.01,-0.009,-0.89,-6694635.043,-0.192,3364694382,6219316794.99,6219316794.99,1.54,-32.627,2024-04-08,0.308,236.609,2023-10-18,2025-02-14 11:20,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481687192,43,3481687192,209762384,1.0,1.0,0.0,0.04,2109170.0,0.061,3480561947,3480561947.63,,1.22,-17.919,2020-03-13,0.882,13.441,2023-03-11,2025-02-14 11:20,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,400.6,3347335727,44,8395617078,166079628,398.76,371.06,5.22,1.32,99153904.0,3.053,8372708,21000000.0,21000000.0,757.6,-47.75,2024-03-07,30.83,1183.962,2023-05-14,2025-02-14 11:20,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3298539639,45,3298539639,470056,1.05,1.03,0.001,0.14,61701201.0,1.906,3173311129,3173311129.232,,1.088,-4.462,2025-02-03,0.962,8.075,2025-01-04,2025-02-14 11:20,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.49,3239315566,46,3239315566,95767626,21.48,20.87,0.364,1.72,54511016.0,1.712,150746207,150746207.426,210700000.0,167.09,-87.136,2021-05-06,0.615,3394.789,2016-07-25,2025-02-14 11:20,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.57,3143739948,47,12363160023,7114915,52.62,50.3,0.914,1.77,41872779.0,1.35,60000000,235957685.3,300000000.0,73.8,-28.776,2024-03-14,0.581,8953.6,2019-01-14,2025-02-14 11:21,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.36,2937429333,48,7004136913,17454358,23.46,22.64,0.174,0.75,20038687.0,0.687,125815473,300000000.0,,25.94,-9.997,2025-01-25,0.258,8965.129,2020-03-13,2025-02-14 11:20,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2867561399,49,3044604058,45003259,0.04,0.03,0.001,3.19,84758620.0,3.046,80985041177,85985041177.0,86712634466.0,0.281,-87.39,2021-04-19,0.002,1748.297,2020-03-13,2025-02-14 11:20,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2780637323,50,3365001904,93667026,0.32,0.31,0.005,1.45,40243413.0,1.469,8562458442,10361901110.27,,1.29,-74.816,2024-03-13,0.269,20.438,2025-02-03,2025-02-14 11:20,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2743786552,51,2743803055,117581204,0.11,0.1,0.009,8.83,223281312.0,8.859,25700597291,25700751871.839,28704026601.0,0.207,-48.174,2024-08-01,0.0,62742.975,2022-05-26,2025-02-14 11:20,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2555465757,52,2555492379,110457204,0.3,0.29,0.012,4.21,101911813.0,4.154,8434057717,8434145581.157,10000000000.0,3.56,-91.488,2019-06-20,0.088,246.395,2023-09-11,2025-02-14 11:21,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97095.0,2525061408,53,2525061408,296846321,97259.0,95283.0,850.09,0.88,67093964.0,2.73,26008,26008.184,,108953.0,-10.902,2025-01-20,57439.0,69.006,2024-09-12,2025-02-14 11:21,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2513414409,54,2761668442,16661106,0.09,0.09,0.001,0.58,14082695.0,0.563,27303216825,30000000000.0,,0.965,-90.468,2021-11-24,0.012,659.317,2019-02-08,2025-02-14 11:20,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2507837196,55,6656005277,399043576,0.95,0.81,0.101,11.92,282156436.0,12.677,2637438888,6999978781.417,10000000000.0,2.0,-52.454,2024-01-31,0.457,107.871,2024-02-21,2025-02-14 11:21,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.74,2450577860,56,2520444182,106426529,4.73,4.37,0.229,5.07,115997575.0,4.969,517716590,532476763.336,,13.53,-65.279,2024-03-17,0.037,12719.945,2020-06-16,2025-02-14 11:20,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.79,2383048777,57,2978959954,23004253,29.79,28.61,1.19,4.15,92184676.0,4.024,79995999,100000000.0,100000000.0,50.43,-40.924,2025-01-03,0.111,26679.154,2019-04-28,2025-02-14 11:20,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.51,2232804613,58,6873500744,123500643,3.51,3.36,0.117,3.46,97498576.0,4.566,636582193,1959664608.0,1959664608.0,236.84,-98.522,2021-04-01,2.64,32.531,2022-12-16,2025-02-14 11:21,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.03,2196432787,59,2196432787,117008875,5.06,4.94,0.045,0.9,23380258.0,1.076,436132528,436132528.425,,44.45,-88.673,2022-01-17,1.16,333.999,2020-03-13,2025-02-14 11:20,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2181187817,60,5021309445,166622609,0.5,0.48,0.015,3.16,65100229.0,3.076,4343862574,10000000000.0,10000000000.0,2.39,-79.027,2024-01-12,0.382,31.07,2025-02-03,2025-02-14 11:20,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2102653502,61,2191067046,124049771,0.81,0.76,0.023,2.92,58249192.0,2.849,2604959126,2714493896.672,2714493896.672,3.45,-76.719,2024-03-28,0.008,9743.365,2020-03-13,2025-02-14 11:20,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087947570,62,2087947570,4032756183,1.01,0.99,-0.001,-0.1,46871391.0,2.296,2091015488,2091015488.487,,1.15,-13.171,2025-02-03,0.94,6.307,2024-12-05,2025-02-14 11:21,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97015.0,1934607911,63,1934607911,4833068,97526.0,94962.0,585.89,0.61,20152111.0,1.053,19942,19942.3,,114576.0,-15.338,2025-02-04,52119.0,86.114,2024-09-06,2025-02-14 11:20,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1738763401,64,1738763401,171538394,0.58,0.53,-0.008,-1.41,-22949555.916,-1.303,3175000000,3175000000.0,,1.029,-46.897,2025-01-04,0.36,52.004,2025-02-03,2025-02-14 11:21,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691202830,65,3431462294,48946314,3.96,3.93,-0.004,-0.09,-434402.448,-0.026,429147094,870742437.0,1000000000.0,4.0,-1.36,2025-02-12,0.398,890.363,2023-01-21,2025-02-14 11:21,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1676358413,66,3511465111,76515377,3.18,2.95,0.073,2.36,41526649.0,2.54,526368097,1102582356.164,,20.85,-84.726,2024-02-10,2.08,52.858,2023-10-31,2025-02-14 11:20,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1641254580,67,1830066536,191486896,1.83,1.64,0.055,3.12,50317214.0,3.163,896827818,1000000000.0,1000000000.0,7.3,-75.102,2021-08-20,0.406,347.69,2022-06-18,2025-02-14 11:21,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2706.12,1637368253,68,1637368253,133856322,2726.24,2619.97,26.66,1.0,17023204.0,1.051,605000,605000.0,,4098.26,-33.726,2024-12-06,2171.8,25.061,2024-09-06,2025-02-14 11:20,/39580/large/weth.png?1723006716
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.53,1607704437,69,3067644327,116882151,5.51,4.85,0.447,8.8,130345883.0,8.823,290866823,555000000.0,555000000.0,16.83,-67.568,2021-09-12,0.134,3962.196,2022-12-29,2025-02-14 11:20,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.19,1603037440,70,5093509230,183461956,1.19,1.09,0.072,6.45,97703046.0,6.49,1351719035,4294967296.0,4294967296.0,4.84,-75.625,2024-03-06,0.402,193.613,2022-06-18,2025-02-14 11:20,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.58,1579854833,71,1579854833,11578729,207.58,195.93,7.84,3.92,52986672.0,3.47,7660709,7660709.596,,297.96,-30.799,2025-01-19,127.32,61.943,2024-09-18,2025-02-14 11:20,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2811.66,1560199881,72,1560199881,2403618,2816.3,2715.57,32.82,1.18,13706310.0,0.886,555370,555370.862,,4216.2,-33.363,2024-12-06,2069.62,35.752,2024-01-23,2025-02-14 11:20,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1516125920,73,3669582698,28802174,0.1,0.09,0.003,3.5,49758152.0,3.393,15688560706,37972090697.85,,0.193,-49.812,2021-08-21,0.0,24371.399,2019-07-22,2025-02-14 11:20,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.53,1515969249,74,1551225179,107365384,15.59,14.65,0.382,2.52,36629427.0,2.476,97727220,100000000.0,,52.62,-70.629,2024-03-14,0.657,2250.934,2020-11-03,2025-02-14 11:20,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.32,1509860682,75,1756153484,82496,12.33,12.05,0.158,1.3,18652034.0,1.251,122606967,142606967.851,,28.83,-57.28,2021-12-01,0.343,3492.125,2019-02-07,2025-02-14 11:20,/1047/large/sa9z79.png?1696502152
