id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96574.0,12480342471,12,12480342471,291855139,97240.0,95283.0,722.29,0.75,88980628.0,0.718,129138,129138.42,129138.42,108368.0,-10.829,2025-01-20,3139.17,2978.289,2019-04-02,2025-02-14 13:50,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.93,12081008191,13,18932782872,460869908,19.28,18.25,0.373,2.01,227809376.0,1.922,638099970,1000000000.0,1000000000.0,52.7,-64.012,2021-05-10,0.148,12698.13,2017-11-29,2025-02-14 13:50,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.53,10926073560,14,35362812307,993050831,3.65,3.42,0.051,1.48,136914183.0,1.269,3089707194,10000000000.0,10000000000.0,5.35,-33.815,2025-01-04,0.365,869.901,2023-10-19,2025-02-14 13:50,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10714557520,15,17506349092,367934194,0.36,0.32,0.023,7.1,699749548.0,6.987,30603012597,50001786894.45,50001786894.45,0.876,-59.922,2018-01-03,0.0,73600.981,2015-03-05,2025-02-14 13:50,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3202.25,10697218113,16,10697218113,38368074,3244.49,3130.05,24.54,0.77,95692530.0,0.903,3339463,3339463.616,,7256.02,-55.789,2022-05-13,558.54,474.35,2022-05-13,2025-02-14 13:50,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.91,10677353510,17,11670970520,282750397,26.31,25.17,0.343,1.34,143507411.0,1.362,411959777,450296079.242,720000000.0,144.96,-82.096,2021-11-21,2.8,826.545,2020-12-31,2025-02-14 13:50,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9706012821,18,9710186119,266597412,0.0,0.0,0.0,1.45,141710899.0,1.482,589253884132424,589507245875650.2,,0.0,-80.887,2021-10-28,0.0,29214845.201,2020-11-28,2025-02-14 13:50,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.26,9685932965,19,9686056395,1548578153,132.93,119.18,7.23,5.97,542753887.0,5.936,75530639,75531601.983,84000000.0,410.26,-68.816,2021-05-10,1.15,11036.14,2015-01-14,2025-02-14 13:50,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9403781806,20,19311993526,168967409,3.82,3.66,0.1,2.74,237155816.0,2.587,2494244726,5122283672.457,,8.25,-54.323,2024-06-15,0.519,625.88,2021-09-21,2025-02-14 13:50,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.12,9063448154,21,27141647834,163595380,27.35,24.65,1.71,6.74,574319608.0,6.765,333928180,999990391.0,1000000000.0,34.96,-22.397,2024-12-22,3.81,612.293,2024-11-29,2025-02-14 13:50,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9042614068,22,9640576437,397425,9.83,9.72,0.003,0.03,9320733.0,0.103,924129449,985239504.0,,9.95,-1.574,2025-02-09,0.8,1123.793,2019-12-24,2025-02-14 13:50,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8859498894,23,11575106213,280253354,0.24,0.22,0.007,3.26,276617945.0,3.223,38269622458,50000000000.0,50000000000.0,0.569,-59.4,2021-09-15,0.01,2243.642,2020-01-02,2025-02-14 13:50,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8680355426,24,8680355426,13049861,1.0,1.0,-0.0,-0.0,113831518.0,1.329,8681351202,8681351202.334,,1.057,-5.543,2024-10-29,0.948,5.32,2024-10-03,2025-02-14 13:50,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2682.82,8020340477,25,8020340477,864724676,2718.46,2619.07,19.08,0.72,32704866.0,0.409,2989037,2989037.944,,4799.89,-44.031,2021-11-09,82.1,3172.051,2018-12-15,2025-02-14 13:50,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.18,7896037181,26,7896037181,214924083,5.28,5.09,0.03,0.59,46188300.0,0.588,1522267060,1522267060.0,,54.98,-90.566,2021-11-04,2.7,92.294,2020-08-20,2025-02-14 13:50,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.59,6774381359,27,6774389899,159201070,344.43,328.01,9.29,2.8,182480646.0,2.768,19829274,19829299.897,21000000.0,3785.82,-90.976,2017-12-20,76.93,344.038,2018-12-16,2025-02-14 13:50,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.53,6638913888,28,6638913888,349046432,5.67,5.36,0.11,2.03,364615844.0,5.811,1199999994,1199999994.2,2000000000.0,8.45,-34.854,2024-12-27,0.014,38452.064,2020-06-25,2025-02-14 13:50,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5987194356,29,5987194356,107319599,1.0,1.0,0.0,0.03,-14216306.885,-0.237,5987231037,5987231037.22,,1.032,-3.145,2023-12-20,0.929,7.545,2024-10-04,2025-02-14 13:50,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.94,5967904550,30,9938505865,227606385,10.08,9.5,0.324,3.37,194415838.0,3.367,600483073,1000000000.0,1000000000.0,44.92,-77.85,2021-05-03,1.03,865.805,2020-09-17,2025-02-14 13:50,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2842.77,5428661912,31,5428669369,24988685,2877.59,2777.66,23.95,0.85,28177872.0,0.522,1909331,1909334.364,,4311.81,-34.02,2024-12-06,2231.18,27.509,2024-01-08,2025-02-14 13:50,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.5,5348777476,32,9945426810,159683565,5.84,5.49,-0.259,-4.5,-253865485.924,-4.531,972283165,1807846952.5,,6.41,-14.274,2025-02-07,0.017,31733.497,2023-10-12,2025-02-14 13:50,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4269624398,33,4269624398,645361050,0.0,0.0,0.0,4.24,169239233.0,4.127,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.775,2024-12-09,0.0,18312.55,2023-04-18,2025-02-14 13:50,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4178766124,34,13227679293,272937357,1.35,1.31,-0.018,-1.38,-60916505.357,-1.437,3159107529,10000000000.0,10000000000.0,2.14,-38.28,2024-12-16,0.082,1507.52,2024-01-18,2025-02-14 13:50,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.99,4162236980,35,4162236980,44245907,228.53,222.47,2.97,1.33,45086370.0,1.095,18446744,18446744.074,,542.33,-58.373,2018-01-09,0.216,104330.404,2015-01-14,2025-02-14 13:50,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.47,4110210779,36,4286828350,221569984,3.54,3.27,0.187,5.7,223630930.0,5.754,1184369847,1235262742.0,,20.44,-82.992,2022-01-16,0.527,559.895,2020-11-04,2025-02-14 13:50,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.1,3905974895,37,8983141440,28894958,27.37,26.98,-0.117,-0.43,-16230619.091,-0.414,144118517,331450421.0,400000000.0,29.08,-6.83,2025-01-23,3.06,784.816,2023-02-13,2025-02-14 13:50,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.38,3895333548,38,4135147159,372563207,262.4,248.53,7.76,3.1,116459016.0,3.082,15072096,16000000.0,16000000.0,661.69,-60.884,2021-05-18,26.02,894.608,2020-11-05,2025-02-14 13:50,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.34,3875555787,39,19377779446,2403976944,19.64,15.89,2.97,18.14,599834194.0,18.312,199999994,1000000000.0,1000000000.0,73.43,-73.607,2025-01-19,4.29,351.698,2025-01-18,2025-02-14 13:50,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3588430995,40,6972736046,206031497,6.3,6.0,-0.034,-0.55,-28172141.39,-0.779,586700194,1140026268.745,,19.92,-69.288,2023-01-26,3.08,98.645,2022-12-29,2025-02-14 13:50,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475349684,41,3494881987,214054982,1.0,1.0,0.0,0.01,-4362404.934,-0.125,3474764838,3494293854.187,,1.22,-17.931,2020-03-13,0.882,13.424,2023-03-11,2025-02-14 13:50,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.18,3453707066,42,3806641087,69025748,7.35,7.0,0.07,0.98,36398534.0,1.065,480950044,530098286.747,,700.65,-98.974,2021-05-10,2.87,150.981,2023-09-22,2025-02-14 13:50,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3453575121,43,6383604365,110681330,1.04,1.01,-0.004,-0.34,-4050911.221,-0.117,3364694382,6219316794.99,6219316794.99,1.54,-33.303,2024-04-08,0.308,233.229,2023-10-18,2025-02-14 13:50,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3285118368,44,3285118368,459193,1.05,1.03,0.001,0.13,55489530.0,1.718,3168618232,3168618232.658,,1.088,-4.685,2025-02-03,0.962,7.822,2025-01-04,2025-02-14 13:50,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.6,3279021989,45,8224276036,169476904,400.58,371.06,7.68,2.0,110207371.0,3.478,8372708,21000000.0,21000000.0,757.6,-48.477,2024-03-07,30.83,1166.101,2023-05-14,2025-02-14 13:50,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.24,3200382358,46,3200394462,97815716,21.5,20.87,0.2,0.95,25606317.0,0.807,150747298,150747868.894,210700000.0,167.09,-87.277,2021-05-06,0.615,3356.467,2016-07-25,2025-02-14 13:50,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.28,3137456649,47,12338450145,9036137,52.62,50.3,1.78,3.53,102233778.0,3.368,60000000,235957685.3,300000000.0,73.8,-29.206,2024-03-14,0.581,8898.934,2019-01-14,2025-02-14 13:50,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.39,2935743039,48,7000116038,18651621,23.54,22.64,0.356,1.54,36912941.0,1.273,125815473,300000000.0,,25.94,-10.022,2025-01-25,0.258,8962.576,2020-03-13,2025-02-14 13:50,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2825929307,49,3000401609,45953118,0.04,0.03,0.001,2.27,59799503.0,2.162,80985041177,85985041177.0,86712634466.0,0.281,-87.543,2021-04-19,0.002,1725.763,2020-03-13,2025-02-14 13:50,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2738828836,50,3314400140,92086234,0.32,0.31,0.002,0.61,11945367.0,0.438,8562476576,10361901110.27,,1.29,-75.133,2024-03-13,0.269,18.92,2025-02-03,2025-02-14 13:50,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2682355381,51,2682384724,117793609,0.11,0.1,0.007,7.04,174124262.0,6.942,25701153412,25701434569.58,28704026601.0,0.207,-49.673,2024-08-01,0.0,60925.415,2022-05-26,2025-02-14 13:50,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96734.0,2516667476,52,2516667476,255860085,97259.0,95283.0,859.38,0.9,52569742.0,2.133,26008,26008.184,,108953.0,-11.204,2025-01-20,57439.0,68.434,2024-09-12,2025-02-14 13:50,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2490074310,53,2490106433,110697145,0.3,0.29,0.006,1.92,49795991.0,2.041,8434057717,8434166520.201,10000000000.0,3.56,-91.708,2019-06-20,0.088,237.428,2023-09-11,2025-02-14 13:50,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2485045219,54,2730470915,17505460,0.09,0.09,0.0,0.02,1003360.0,0.04,27303479478,30000000000.0,,0.965,-90.564,2021-11-24,0.012,651.656,2019-02-08,2025-02-14 13:50,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2470927423,55,6558043715,440926754,0.96,0.81,0.106,12.79,278623264.0,12.709,2637438888,6999978781.394,10000000000.0,2.0,-53.306,2024-01-31,0.457,104.146,2024-02-21,2025-02-14 13:50,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.66,2413203982,56,2482004770,99924191,4.74,4.37,0.23,5.2,117863614.0,5.135,517716590,532476763.336,,13.53,-65.495,2024-03-17,0.037,12640.195,2020-06-16,2025-02-14 13:50,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.73,2378307532,57,2973033102,20293575,29.79,29.27,0.351,1.2,28599361.0,1.217,79995999,100000000.0,100000000.0,50.43,-41.039,2025-01-03,0.111,26626.843,2019-04-28,2025-02-14 13:50,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2205227839,58,6788264311,123967395,3.51,3.36,0.087,2.56,80554229.0,3.791,636614255,1959664099.0,1959664099.0,236.84,-98.537,2021-04-01,2.64,31.193,2022-12-16,2025-02-14 13:50,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2152904708,59,4956198938,169952587,0.5,0.48,0.013,2.65,56138372.0,2.677,4343862574,10000000000.0,10000000000.0,2.39,-79.244,2024-01-12,0.382,29.716,2025-02-03,2025-02-14 13:50,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2135322886,60,2135356141,150773745,5.06,4.9,-0.073,-1.46,-30808164.778,-1.422,436144322,436151114.467,,44.45,-88.97,2022-01-17,1.16,322.625,2020-03-13,2025-02-14 13:50,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2092718392,61,2180714179,126472854,0.81,0.76,0.026,3.3,66648698.0,3.29,2604959126,2714493896.672,2714493896.672,3.45,-76.683,2024-03-28,0.008,9758.519,2020-03-13,2025-02-14 13:50,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087018346,62,2087018346,5126506081,1.01,0.99,0.0,0.0,-5394791.274,-0.258,2091015488,2091015488.487,,1.15,-13.286,2025-02-03,0.94,6.166,2024-12-05,2025-02-14 13:50,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96847.0,1932945737,63,1933120297,4541218,97526.0,94962.0,722.11,0.75,13744441.0,0.716,19942,19944.107,,114576.0,-15.432,2025-02-04,52119.0,85.908,2024-09-06,2025-02-14 13:50,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1734336443,64,1734336443,150676441,0.57,0.53,-0.018,-3.24,-62515199.81,-3.479,3175000000,3175000000.0,,1.029,-46.945,2025-01-04,0.36,51.866,2025-02-03,2025-02-14 13:50,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690822862,65,3430691337,49091567,3.96,3.93,0.003,0.07,760456.0,0.045,429147094,870742437.0,1000000000.0,4.0,-1.459,2025-02-12,0.398,889.373,2023-01-21,2025-02-14 13:50,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1643951549,66,3443582508,78023136,3.19,2.95,0.07,2.31,38713420.0,2.412,526368097,1102582356.164,,20.85,-85.024,2024-02-10,2.08,49.87,2023-10-31,2025-02-14 13:50,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.06,1623610939,67,1623610939,135388704,2726.24,2619.97,24.71,0.93,10394234.0,0.644,605000,605000.0,,4098.26,-34.554,2024-12-06,2171.8,23.498,2024-09-06,2025-02-14 13:50,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1607076275,68,1791956318,187022702,1.83,1.64,0.105,6.23,92517736.0,6.109,896827818,1000000000.0,1000000000.0,7.3,-75.414,2021-08-20,0.406,342.066,2022-06-18,2025-02-14 13:50,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.98,1576698619,69,1576698619,10232166,207.71,195.93,5.68,2.86,60737110.0,4.007,7727518,7727518.224,,297.96,-31.543,2025-01-19,127.32,60.202,2024-09-18,2025-02-14 13:50,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1562294957,70,4964053603,184318029,1.19,1.09,0.052,4.76,68775196.0,4.605,1351719035,4294967296.0,4294967296.0,4.84,-76.126,2024-03-06,0.402,187.585,2022-06-18,2025-02-14 13:50,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2780.56,1544490821,71,1544490821,2289654,2816.3,2715.57,24.58,0.89,8422503.0,0.548,555371,555371.759,,4216.2,-34.036,2024-12-06,2069.62,34.381,2024-01-23,2025-02-14 13:50,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.28,1537277870,72,2933264119,121884541,5.53,4.85,0.332,6.7,92493546.0,6.402,290866823,555000000.0,555000000.0,16.83,-68.518,2021-09-12,0.134,3843.213,2022-12-29,2025-02-14 13:50,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.41,1522058466,73,1770341006,173646,12.46,12.05,0.291,2.4,32219455.0,2.163,122606967,142606967.851,,28.83,-56.878,2021-12-01,0.343,3525.963,2019-02-07,2025-02-14 13:50,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1497663328,74,3624893535,29199257,0.1,0.09,0.002,1.61,21610710.0,1.464,15688585670,37972120778.85,,0.193,-50.378,2021-08-21,0.0,24095.537,2019-07-22,2025-02-14 13:50,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.2,1485661818,75,1520212908,108663083,15.59,14.65,0.234,1.57,21539686.0,1.471,97727220,100000000.0,,52.62,-71.062,2024-03-14,0.657,2216.301,2020-11-03,2025-02-14 13:50,/12882/large/Other_200x200.png?1738782212
