id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1927180862,62,5114895805,433532846,0.84,0.72,-0.102,-12.31,-267612495.159,-12.193,2637438888,6999978762.249,10000000000.0,2.0,-63.414,2024-01-31,0.457,59.954,2024-02-21,2025-02-18 14:55,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96458.0,1919384055,63,1919446293,4512265,98106.0,93548.0,-302.946,-0.31,-11668812.69,-0.604,19896,19897.26,,114576.0,-15.891,2025-02-04,52119.0,84.899,2024-09-06,2025-02-18 14:55,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1879073058,64,1879073058,244886052,0.63,0.57,-0.004,-0.59,-8597479.842,-0.455,3175000000,3175000000.0,,1.029,-42.599,2025-01-04,0.36,64.307,2025-02-03,2025-02-18 14:55,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1794471522,65,4726294765,262558441,1.21,1.09,-0.071,-6.08,210875747.0,13.316,1630705846,4294967296.0,4294967296.0,4.84,-77.257,2024-03-06,0.402,173.952,2022-06-18,2025-02-18 14:55,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686227403,66,3421367117,49071663,3.95,3.92,-0.008,-0.2,-2206563.085,-0.131,429147094,870742437.0,1000000000.0,4.0,-1.617,2025-02-12,0.398,887.778,2023-01-21,2025-02-18 14:55,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1672351159,67,1864718354,226954207,1.94,1.77,-0.041,-2.17,-33836362.006,-1.983,896838471,1000000000.0,1000000000.0,7.3,-74.508,2021-08-20,0.406,358.357,2022-06-18,2025-02-18 14:55,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.11,1652510207,68,3432692423,89570288,3.22,3.0,-0.089,-2.78,-43064743.706,-2.54,531197259,1103434520.548,,20.85,-85.124,2024-02-10,2.08,48.869,2023-10-31,2025-02-18 14:55,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2686.99,1625924242,69,1625924242,87769231,2834.33,2652.32,-91.708,-3.3,-55189438.735,-3.283,605000,605000.0,,4098.26,-34.365,2024-12-06,2171.8,23.855,2024-09-06,2025-02-18 14:55,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2799.57,1550893882,70,1550893882,10224307,2921.83,2755.07,-75.174,-2.62,-45304054.338,-2.838,554755,554755.393,,4216.2,-33.652,2024-12-06,2069.62,35.163,2024-01-23,2025-02-18 14:55,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1474925825,71,1715519952,236752,12.25,11.98,-0.107,-0.88,-13560458.334,-0.911,122606967,142606967.851,,28.83,-58.34,2021-12-01,0.343,3403.047,2019-02-07,2025-02-18 14:55,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1453845583,72,3518718356,38718818,0.1,0.09,-0.005,-4.98,-76811500.718,-5.018,15689498229,37973032399.65,,0.193,-52.381,2021-08-21,0.0,23118.849,2019-07-22,2025-02-18 14:55,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95625.0,1425939590,73,1446818014,3587332,97280.0,94932.0,-506.191,-0.53,-26017974.821,-1.792,14909,15127.777,21000000.0,108929.0,-12.147,2025-01-20,49058.0,95.071,2024-08-05,2025-02-18 14:55,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.84,1394641569,74,1401192473,34938221,97.65,93.72,-0.521,-0.54,-6134441.355,-0.438,14544176,14612493.0,14612493.0,427.42,-77.546,2021-09-11,0.216,44378.191,2018-08-23,2025-02-18 14:55,/3370/large/5ZOu7brX_400x400.jpg?1696504070
