id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.99,11475953844,13,17984570405,717192670,19.03,17.83,-1.036,-5.44,-659336868.642,-5.433,638099970,1000000000.0,1000000000.0,52.7,-65.753,2021-05-10,0.148,12078.832,2017-11-29,2025-02-12 17:29,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3101.4,10418100255,14,10418100255,79647428,3169.29,3061.99,-67.888,-2.14,-243335612.952,-2.282,3355255,3355255.419,,7256.02,-57.151,2022-05-13,558.54,456.659,2022-05-13,2025-02-12 17:29,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.81,10209515204,15,11159647434,421451392,26.02,24.59,-1.213,-4.66,-507023735.742,-4.731,411935507,450271627.457,720000000.0,144.96,-82.816,2021-11-21,2.8,789.286,2020-12-31,2025-02-12 17:30,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9794932683,16,31701815306,1536245813,3.44,3.12,-0.257,-7.47,-820573107.873,-7.73,3089707194,10000000000.0,10000000000.0,5.35,-40.149,2025-01-04,0.365,777.079,2023-10-19,2025-02-12 17:30,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.31,9613762616,17,15713169414,360298661,0.33,0.31,-0.015,-4.5,-462013622.959,-4.585,30592511091,50001786894.45,50001786894.45,0.876,-63.946,2018-01-03,0.0,66201.897,2015-03-05,2025-02-12 17:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9364198314,18,9368224642,333467577,0.0,0.0,-0.0,-0.03,-11486649.272,-0.123,589253898467927,589507260211153.5,,0.0,-81.456,2021-10-28,0.0,28345752.491,2020-11-28,2025-02-12 17:30,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.65,9124802575,19,18739671888,178041044,3.79,3.63,-0.134,-3.55,-348389268.701,-3.678,2494092099,5122134666.977,,8.25,-55.586,2024-06-15,0.519,605.812,2021-09-21,2025-02-12 17:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9050426467,20,9648819915,526235,9.86,9.74,-0.015,-0.16,-13598833.499,-0.15,924137641,985239504.0,,9.95,-1.334,2025-02-09,0.8,1126.784,2019-12-24,2025-02-12 17:29,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,116.31,8779092776,21,8779272953,1337414242,124.41,112.24,-8.101,-6.51,-616655120.991,-6.563,75523464,75525014.483,84000000.0,410.26,-71.645,2021-05-10,1.15,10025.841,2015-01-14,2025-02-12 17:30,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8473696832,22,8473696832,10697944,1.0,1.0,-0.001,-0.09,37212090.0,0.441,8484831297,8484831297.243,,1.057,-5.445,2024-10-29,0.948,5.429,2024-10-03,2025-02-12 17:29,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8285413846,23,10825646851,311341701,0.24,0.22,-0.02,-8.53,-765530969.868,-8.458,38267523224,50000000000.0,50000000000.0,0.569,-61.864,2021-09-15,0.01,2101.398,2020-01-02,2025-02-12 17:29,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.15,7729079854,24,23145712306,144560638,24.31,22.77,-1.162,-4.78,-389878505.157,-4.802,333928180,999990391.0,1000000000.0,34.96,-33.688,2024-12-22,3.81,508.661,2024-11-29,2025-02-12 17:29,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2587.37,7700253165,25,7700253165,1024047660,2656.61,2573.8,-68.969,-2.6,-72878117.136,-0.938,2976272,2976272.03,,4799.89,-45.871,2021-11-09,82.1,3064.449,2018-12-15,2025-02-12 17:30,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.04,7661404345,26,7661404345,366182507,5.18,4.76,0.074,1.49,106223523.0,1.406,1522267060,1522267060.0,,54.98,-90.829,2021-11-04,2.7,86.922,2020-08-20,2025-02-12 17:30,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.9,7060906929,27,7060906929,383192502,6.38,5.75,-0.48,-7.53,-586219570.183,-7.666,1199999994,1199999994.2,2000000000.0,8.45,-30.033,2024-12-27,0.014,41304.878,2020-06-25,2025-02-12 17:30,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,327.69,6489565840,28,6489565840,178407828,335.96,324.37,-8.273,-2.46,-170351943.526,-2.558,19828384,19828384.272,21000000.0,3785.82,-91.328,2017-12-20,76.93,326.733,2018-12-16,2025-02-12 17:30,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6011171776,29,6011171776,83761218,1.0,0.99,-0.002,-0.2,-36330864.158,-0.601,6015609188,6015609188.553,,1.032,-3.189,2023-12-20,0.929,7.497,2024-10-04,2025-02-12 17:29,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.38,5631576922,30,9378410764,325800002,9.64,9.16,-0.255,-2.65,-152726019.748,-2.64,600483073,1000000000.0,1000000000.0,44.92,-79.075,2021-05-03,1.03,812.371,2020-09-17,2025-02-12 17:29,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.7,5541433196,31,10304820270,314101272,5.98,5.61,-0.279,-4.67,-247999695.179,-4.284,972033415,1807588269.72,,6.41,-10.73,2025-02-07,0.017,33049.444,2023-10-12,2025-02-12 17:29,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2744.64,5266220403,32,5266220403,19124567,2810.31,2726.43,-65.67,-2.34,-90836021.916,-1.696,1914567,1914567.666,,4311.81,-36.213,2024-12-06,2231.18,23.27,2024-01-08,2025-02-12 17:29,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4196891127,33,13285053100,343316796,1.38,1.3,-0.043,-3.15,-151099627.792,-3.475,3159107529,10000000000.0,10000000000.0,2.14,-37.522,2024-12-16,0.082,1527.239,2024-01-18,2025-02-12 17:30,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.43,4116440238,34,4116440238,52888362,224.96,218.87,3.91,1.78,68536772.0,1.693,18446744,18446744.074,,542.33,-58.845,2018-01-09,0.216,103145.982,2015-01-14,2025-02-12 17:30,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919092736,35,9013310457,30099287,27.6,27.06,-0.401,-1.45,-51751924.074,-1.303,144118517,331450421.0,400000000.0,29.08,-6.146,2025-01-23,3.06,791.318,2023-02-13,2025-02-12 17:29,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3878010005,36,3878010005,1005068464,0.0,0.0,-0.0,-7.27,-314087391.116,-7.492,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.91,2024-12-09,0.0,16719.389,2023-04-18,2025-02-12 17:30,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.19,3761035967,37,3942056777,290381399,3.3,3.14,-0.099,-3.02,-137324677.221,-3.523,1178275462,1234986533.0,,20.44,-84.342,2022-01-16,0.527,507.515,2020-11-04,2025-02-12 17:30,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,237.94,3582477023,38,3803294563,312448719,249.32,233.61,-11.376,-4.56,-173062923.473,-4.608,15071047,16000000.0,16000000.0,661.69,-63.959,2021-05-18,26.02,816.416,2020-11-05,2025-02-12 17:30,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473374007,39,3473374007,256571025,1.0,1.0,-0.0,-0.03,-13629920.698,-0.391,3474975133,3474975133.693,,1.22,-17.996,2020-03-13,0.882,13.336,2023-03-11,2025-02-12 17:30,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3417641134,40,6317183818,128000262,1.03,1.0,-0.011,-1.08,-52654761.227,-1.517,3364694382,6219316794.99,6219316794.99,1.54,-33.797,2024-04-08,0.308,230.762,2023-10-18,2025-02-12 17:29,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.05,3384556573,41,3728324664,114906144,7.21,6.91,-0.153,-2.12,-74350764.566,-2.15,480858318,529698910.585,,700.65,-98.993,2021-05-10,2.87,146.347,2023-09-22,2025-02-12 17:30,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.86,3363300902,42,6665403928,240354074,6.11,5.82,-0.106,-1.77,-64544167.181,-1.883,575103710,1139742961.711,,19.92,-70.468,2023-01-26,3.08,91.013,2022-12-29,2025-02-12 17:30,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3222264643,43,3222264643,443442,1.05,1.02,-0.008,-0.73,-33032151.291,-1.015,3132105980,3132105980.941,,1.088,-5.357,2025-02-03,0.962,7.062,2025-01-04,2025-02-12 17:29,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,380.39,3122621331,44,7982129774,210638999,424.65,377.64,-36.584,-8.77,-318366813.307,-9.252,8215232,21000000.0,21000000.0,757.6,-49.537,2024-03-07,30.83,1140.069,2023-05-14,2025-02-12 17:30,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.27,3052343659,45,3052343659,127243842,20.7,19.9,-0.432,-2.09,-64817647.805,-2.079,150723194,150723194.85,210700000.0,167.09,-87.834,2021-05-06,0.615,3205.213,2016-07-25,2025-02-12 17:29,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.32,3018517736,46,11870707634,8918939,51.04,49.59,-0.386,-0.76,-25644453.686,-0.842,60000000,235957685.3,300000000.0,73.8,-31.519,2024-03-14,0.581,8604.901,2019-01-14,2025-02-12 17:30,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.67,2930028153,47,14650141138,874141952,15.66,14.63,-0.998,-6.37,-210110666.058,-6.691,199999994,1000000000.0,1000000000.0,73.43,-80.041,2025-01-19,4.29,241.572,2025-01-18,2025-02-12 17:30,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.56,2710021436,48,6461895427,18300337,22.58,21.16,-0.405,-1.84,-57536743.095,-2.079,125815473,300000000.0,,25.94,-16.52,2025-01-25,0.258,8308.067,2020-03-13,2025-02-12 17:29,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2648568198,49,2812090261,57985951,0.03,0.03,-0.001,-4.06,-110535825.033,-4.006,80985041177,85985041177.0,86712634466.0,0.281,-88.315,2021-04-19,0.002,1612.719,2020-03-13,2025-02-12 17:29,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2641149077,50,3196963620,94252247,0.31,0.3,-0.006,-1.89,-50734329.985,-1.885,8560411942,10361901110.27,,1.29,-75.956,2024-03-13,0.269,14.988,2025-02-03,2025-02-12 17:30,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2488027263,51,2734237461,27596724,0.1,0.09,-0.003,-2.91,-74129376.818,-2.893,27298586520,30000000000.0,,0.965,-90.55,2021-11-24,0.012,652.791,2019-02-08,2025-02-12 17:30,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95258.0,2437808173,52,2437808173,375341568,96765.0,94583.0,-1506.864,-1.56,-4124414.483,-0.169,25574,25574.523,,108953.0,-12.465,2025-01-20,57439.0,66.04,2024-09-12,2025-02-12 17:30,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2403976659,53,2406292748,161395613,0.3,0.28,-0.012,-3.98,-101533663.266,-4.052,8425769198,8433886927.14,10000000000.0,3.56,-91.958,2019-06-20,0.088,227.254,2023-09-11,2025-02-12 17:30,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2332797177,54,2332815961,88696035,0.1,0.09,-0.008,-7.7,-190767143.464,-7.559,25690656761,25690863620.076,28704026601.0,0.207,-55.968,2024-08-01,0.0,53292.654,2022-05-26,2025-02-12 17:29,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2250172935,55,2314325684,117559637,4.59,4.25,-0.241,-5.26,-126853660.78,-5.337,517716590,532476763.336,,13.53,-67.769,2024-03-17,0.037,11800.555,2020-06-16,2025-02-12 17:30,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.89,2232553249,56,2790831136,18036742,28.12,27.56,-0.104,-0.37,-3863151.605,-0.173,79995999,100000000.0,100000000.0,50.43,-44.545,2025-01-03,0.111,25037.396,2019-04-28,2025-02-12 17:29,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2130132478,57,5653546028,175071788,0.84,0.8,-0.027,-3.3,-72921760.694,-3.31,2637438888,6999978785.409,10000000000.0,2.0,-59.618,2024-01-31,0.457,76.55,2024-02-21,2025-02-12 17:29,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2063763414,58,2063763414,147038213,4.78,4.57,-0.039,-0.81,-18732575.195,-0.9,435874576,435874576.201,,44.45,-89.355,2022-01-17,1.16,307.852,2020-03-13,2025-02-12 17:30,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2050499971,59,6388210686,195076065,3.39,3.2,-0.123,-3.62,-77403328.787,-3.638,629018466,1959669614.0,1959669614.0,236.84,-98.62,2021-04-01,2.64,23.745,2022-12-16,2025-02-12 17:29,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2040653909,60,2040653909,6479818598,1.01,0.98,-0.001,-0.05,-2437465.988,-0.119,2043514572,2043514572.288,,1.15,-13.083,2025-02-03,0.94,6.416,2024-12-05,2025-02-12 17:29,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2012813658,61,4633695528,234163049,0.48,0.46,-0.008,-1.6,-39036723.154,-1.903,4343862574,10000000000.0,10000000000.0,2.39,-80.568,2024-01-12,0.382,21.442,2025-02-03,2025-02-12 17:30,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1913033850,62,1993474161,174798103,0.79,0.72,-0.052,-6.58,-135364221.061,-6.608,2604959126,2714493896.672,2714493896.672,3.45,-78.62,2024-03-28,0.008,8939.485,2020-03-13,2025-02-12 17:29,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95052.0,1859861341,63,1859861341,2544552,96647.0,94417.0,-1444.53,-1.5,-23085778.699,-1.226,19546,19546.517,,114576.0,-16.869,2025-02-04,52119.0,82.749,2024-09-06,2025-02-12 17:29,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1687868328,64,3427105897,49987559,3.96,3.9,-0.003,-0.07,1179733.0,0.07,428845394,870742437.0,1000000000.0,3.96,-0.468,2025-02-12,0.398,891.138,2023-01-21,2025-02-12 17:30,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.51,1618600590,65,1618600590,159270813,0.52,0.44,0.049,10.61,165702947.0,11.405,3175000000,3175000000.0,,1.029,-50.393,2025-01-04,0.36,41.997,2025-02-03,2025-02-12 17:30,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1605167418,66,3369419966,93420128,3.36,3.0,-0.285,-8.52,-146738831.653,-8.376,525160806,1102369315.068,,20.85,-85.291,2024-02-10,2.08,47.202,2023-10-31,2025-02-12 17:30,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2589.46,1575077434,67,1575077434,53771752,2658.55,2551.43,-69.089,-2.6,-37970721.186,-2.354,605000,605000.0,,4098.26,-36.408,2024-12-06,2171.8,20.001,2024-09-06,2025-02-12 17:30,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,196.46,1509810577,68,1509810577,14784439,205.77,197.45,-9.314,-4.53,-89725107.533,-5.609,7680685,7680685.349,,297.96,-33.749,2025-01-19,127.32,55.042,2024-09-18,2025-02-12 17:30,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2681.92,1505952469,69,1505952469,2171082,2747.07,2663.92,-65.147,-2.37,-37253949.834,-2.414,560239,560239.969,,4216.2,-36.25,2024-12-06,2069.62,29.87,2024-01-23,2025-02-12 17:29,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1490715340,70,1733885098,79695,12.28,12.05,0.027,0.22,-3951286.3,-0.264,122606967,142606967.851,,28.83,-57.749,2021-12-01,0.343,3452.668,2019-02-07,2025-02-12 17:29,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95041.0,1445053464,71,1445053464,8691912,96653.0,94261.0,-1611.385,-1.67,-14371964.168,-0.985,15153,15153.032,21000000.0,108929.0,-12.453,2025-01-20,49058.0,94.391,2024-08-05,2025-02-12 17:29,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.05,1415196787,72,4496662219,186859079,1.09,1.04,-0.039,-3.6,-56270183.566,-3.824,1351719035,4294967296.0,4294967296.0,4.84,-78.291,2024-03-06,0.402,161.506,2022-06-18,2025-02-12 17:30,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1412995533,73,1412995533,46113504,0.96,0.91,-0.022,-2.32,-33269665.518,-2.3,1512815914,1512815914.004,1818000000.0,3.86,-75.809,2024-04-01,0.046,1950.171,2020-03-13,2025-02-12 17:30,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.86,1412709433,74,2695576362,148679688,5.39,4.83,-0.526,-9.77,-157195270.902,-10.013,290866823,555000000.0,555000000.0,16.83,-71.039,2021-09-12,0.134,3527.479,2022-12-29,2025-02-12 17:30,/13928/large/PSigc4ie_400x400.jpg?1696513668
