id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20723615891,11,20723615891,834286192.0,0.25,0.24,-0.003,-1.13,-209077696.875,-0.999,86093384236,86093384236.166,,0.431,-44.175,2024-12-04,0.002,13243.763,2017-11-12,2025-02-17 19:07,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95128.0,12306429111,12,12306429111,314309323.0,97240.0,95227.0,-1751.533,-1.81,-203507072.726,-1.627,129138,129138.42,129138.42,108368.0,-12.062,2025-01-20,3139.17,2935.714,2019-04-02,2025-02-17 19:07,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.96,12181505487,13,19090277467,583820405.0,19.7,18.5,0.094,0.5,98552941.0,0.816,638099970,1000000000.0,1000000000.0,52.7,-63.755,2021-05-10,0.148,12789.5,2017-11-29,2025-02-17 19:07,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3250.91,11000037127,14,11000037127,28409330.0,3371.97,3176.01,39.0,1.21,185643123.0,1.717,3365484,3365484.376,,7256.02,-54.956,2022-05-13,558.54,485.166,2022-05-13,2025-02-17 19:07,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.8,10294552046,15,11207056410,317501864.0,25.85,24.72,-0.18,-0.72,-49486167.298,-0.478,413692357,450361858.087,720000000.0,144.96,-82.831,2021-11-21,2.8,788.508,2020-12-31,2025-02-17 19:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10237395775,16,16721264338,199203970.0,0.35,0.33,-0.009,-2.5,-257027974.092,-2.449,30613000999,50001786894.45,50001786894.45,0.876,-61.7,2018-01-03,0.0,70330.873,2015-03-05,2025-02-17 19:07,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9877382119,17,31968667248,793084847.0,3.35,3.18,-0.118,-3.59,-312446716.057,-3.066,3089707194,10000000000.0,10000000000.0,5.35,-40.525,2025-01-04,0.365,771.56,2023-10-19,2025-02-17 19:07,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.75,9366100707,18,19233589810,148079553.0,3.85,3.75,-0.031,-0.82,-60710945.349,-0.644,2494503679,5122543740.326,,8.25,-54.543,2024-06-15,0.519,622.389,2021-09-21,2025-02-17 19:07,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9153216841,19,9157152850,211542572.0,0.0,0.0,-0.0,-2.91,-253400756.582,-2.694,589253835378120,589507222588531.1,,0.0,-81.988,2021-10-28,0.0,27532578.843,2020-11-28,2025-02-17 19:07,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.15,9147071894,20,9147078705,1038500693.0,128.58,121.17,-4.521,-3.6,-374210855.525,-3.93,75543470,75543526.983,84000000.0,410.26,-70.464,2021-05-10,1.15,10447.627,2015-01-14,2025-02-17 19:07,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.74,9001985811,21,9597373970,270698.0,9.79,9.57,0.014,0.15,14959426.0,0.166,924118624,985239504.0,,9.95,-2.007,2025-02-09,0.8,1118.413,2019-12-24,2025-02-17 19:07,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8867793850,22,10581093750,199960916.0,0.22,0.21,-0.01,-4.46,-385180084.773,-4.163,41903956527,50000000000.0,50000000000.0,0.569,-62.69,2021-09-15,0.01,2053.696,2020-01-02,2025-02-17 19:07,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8790745691,23,8793781125,28272185.0,1.0,1.0,0.001,0.05,26439080.0,0.302,8800420519,8803459293.661,,1.057,-5.378,2024-10-29,0.948,5.504,2024-10-03,2025-02-17 19:07,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.08,8389020427,24,25121988257,133144729.0,26.97,24.93,-1.181,-4.5,-377384156.648,-4.305,333928180,999990391.0,1000000000.0,34.96,-28.248,2024-12-22,3.81,558.595,2024-11-29,2025-02-17 19:07,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2714.74,8170619033,25,8170619033,1035176701.0,2839.96,2656.84,31.21,1.16,115209162.0,1.43,2991529,2991529.494,,4799.89,-42.999,2021-11-09,82.1,3232.364,2018-12-15,2025-02-17 19:07,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.84,7423405503,26,7423405503,183733800.0,5.05,4.82,-0.062,-1.26,-47105553.003,-0.631,1522267060,1522267060.0,,54.98,-91.146,2021-11-04,2.7,80.464,2020-08-20,2025-02-17 19:07,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7175511296,27,13339323674,180577732.0,7.54,7.26,-0.108,-1.45,-115687804.044,-1.587,972722060,1808296840.35,,7.9,-6.634,2025-02-15,0.017,42624.24,2023-10-12,2025-02-17 19:07,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.57,6349982612,29,6349982612,167110992.0,335.93,320.3,-8.312,-2.54,-167400861.668,-2.569,19830693,19830693.647,21000000.0,3785.82,-91.521,2017-12-20,76.93,317.235,2018-12-16,2025-02-17 19:07,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6050864548,30,6050864548,388634248.0,5.23,4.88,-0.015,-0.3,-3782102.389,-0.062,1199999994,1199999994.2,2000000000.0,8.45,-40.403,2024-12-27,0.014,35168.414,2020-06-25,2025-02-17 19:07,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5999475817,31,5999475817,59585646.0,1.0,1.0,-0.001,-0.08,42217238.0,0.709,6010844403,6010844403.956,,1.032,-3.226,2023-12-20,0.929,7.456,2024-10-04,2025-02-17 19:07,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.7,5846564981,32,9736435941,210962262.0,10.18,9.53,0.045,0.47,39832689.0,0.686,600483073,1000000000.0,1000000000.0,44.92,-78.312,2021-05-03,1.03,845.666,2020-09-17,2025-02-17 19:07,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2882.78,5539015123,33,5539017283,18262480.0,2990.69,2813.9,35.34,1.24,96884825.0,1.78,1909990,1909990.979,,4311.81,-33.059,2024-12-06,2231.18,29.365,2024-01-08,2025-02-17 19:07,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.25,4308779937,34,4308779937,56756550.0,237.7,229.25,1.26,0.54,35899226.0,0.84,18446744,18446744.074,,542.33,-56.891,2018-01-09,0.216,108047.521,2015-01-14,2025-02-17 19:07,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4162937813,35,4162937813,864755797.0,0.0,0.0,0.0,0.24,50451476.0,1.227,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.953,2024-12-09,0.0,17713.772,2023-04-18,2025-02-17 19:07,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.95,3975261968,36,4219693147,491409547.0,276.86,251.44,6.69,2.62,114554592.0,2.967,15073179,16000000.0,16000000.0,661.69,-60.106,2021-05-18,26.02,914.378,2020-11-05,2025-02-17 19:07,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3922435630,37,9020998598,19902951.0,27.62,27.16,0.036,0.13,9137803.0,0.234,144118517,331450421.0,400000000.0,29.08,-6.42,2025-01-23,3.06,788.712,2023-02-13,2025-02-17 19:07,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3898768073,38,12341359189,177999400.0,1.3,1.22,-0.071,-5.54,-180889147.647,-4.434,3159107529,10000000000.0,10000000000.0,2.14,-42.931,2024-12-16,0.082,1386.373,2024-01-18,2025-02-17 19:07,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.25,3871837821,39,4037688913,216294099.0,3.5,3.26,-0.22,-6.34,-254811878.134,-6.175,1185051306,1235813260.0,,20.44,-84.003,2022-01-16,0.527,520.674,2020-11-04,2025-02-17 19:07,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3499194551,40,6467927533,70229476.0,1.05,1.02,0.016,1.52,54576037.0,1.584,3364694382,6219316794.99,6219316794.99,1.54,-32.486,2024-04-08,0.308,237.314,2023-10-18,2025-02-17 19:07,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.89,3495486351,41,6789373826,161599876.0,6.13,5.78,0.045,0.76,50852347.0,1.476,587191814,1140517894.419,,19.92,-70.316,2023-01-26,3.08,92.001,2022-12-29,2025-02-17 19:07,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3491091136,42,3491091136,164786310.0,1.0,1.0,0.0,0.02,21329141.0,0.615,3491180171,3491180171.142,,1.22,-17.97,2020-03-13,0.882,13.372,2023-03-11,2025-02-17 19:07,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.12,3443709277,43,17218546873,1777973061.0,19.16,17.18,-1.357,-7.34,-263492841.111,-7.108,199999994,1000000000.0,1000000000.0,73.43,-76.567,2025-01-19,4.29,301.041,2025-01-18,2025-02-17 19:07,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.95,3366621301,44,3710665351,64393852.0,7.23,6.91,0.001,0.02,19761771.0,0.59,480937118,530085370.639,,700.65,-99.003,2021-05-10,2.87,143.759,2023-09-22,2025-02-17 19:07,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3337884858,45,3338196981,326970.0,1.05,1.02,-0.004,-0.43,4207837.0,0.126,3219279890,3219580922.588,,1.088,-4.759,2025-02-03,0.962,7.738,2025-01-04,2025-02-17 19:07,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.76,3140877646,46,3140877646,112810482.0,21.49,20.25,0.342,1.67,56666283.0,1.837,150789675,150789675.759,210700000.0,167.09,-87.521,2021-05-06,0.615,3290.144,2016-07-25,2025-02-17 19:07,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.92,3053003871,47,12006328777,5565773.0,51.89,50.45,-0.779,-1.51,-50177828.581,-1.617,60000000,235957685.3,300000000.0,73.8,-31.012,2024-03-14,0.581,8669.293,2019-01-14,2025-02-17 19:07,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,352.89,2977903798,48,7463049298,115046533.0,376.1,349.43,-9.146,-2.53,-65137026.93,-2.141,8379414,21000000.0,21000000.0,757.6,-53.322,2024-03-07,30.83,1047.042,2023-05-14,2025-02-17 19:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.03,2897717822,49,6909447023,10288577.0,23.34,23.01,-0.153,-0.66,-26631953.422,-0.911,125815473,300000000.0,,25.94,-11.113,2025-01-25,0.258,8852.717,2020-03-13,2025-02-17 19:07,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2745416739,50,3321913913,100427464.0,0.33,0.32,-0.006,-1.84,-45843348.206,-1.642,8563658630,10361901110.27,,1.29,-75.242,2024-03-13,0.269,18.402,2025-02-03,2025-02-17 19:07,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2722691194,51,2722707868,63671377.0,0.11,0.1,-0.003,-3.07,-72362502.579,-2.589,25719225528,25719383037.609,28704026601.0,0.207,-49.175,2024-08-01,0.0,61528.993,2022-05-26,2025-02-17 19:07,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2656954129,52,2820993938,41705593.0,0.03,0.03,-0.001,-1.89,-30726249.174,-1.143,80985041177,85985041177.0,86712634466.0,0.281,-88.316,2021-04-19,0.002,1612.534,2020-03-13,2025-02-17 19:07,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.8,2618653333,53,3273480379,22916441.0,32.96,31.6,0.983,3.09,71423973.0,2.804,79995999,100000000.0,100000000.0,50.43,-35.061,2025-01-03,0.111,29336.704,2019-04-28,2025-02-17 19:07,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95223.0,2478001408,54,2478001408,324073973.0,97229.0,95351.0,-1760.755,-1.82,-9133335.817,-0.367,25961,25961.199,,108953.0,-12.602,2025-01-20,57439.0,65.781,2024-09-12,2025-02-17 19:07,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2384667503,55,2619353368,15848532.0,0.09,0.09,-0.001,-0.65,-4743149.786,-0.199,27312093879,30000000000.0,,0.965,-90.959,2021-11-24,0.012,620.206,2019-02-08,2025-02-17 19:07,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2275541463,56,2275541463,79097262.0,0.28,0.27,-0.007,-2.37,-48722321.501,-2.096,8446673798,8446673798.143,10000000000.0,3.56,-92.415,2019-06-20,0.088,208.662,2023-09-11,2025-02-17 19:07,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.32,2266180883,57,2330790020,87134958.0,4.66,4.34,-0.186,-4.13,-75431085.985,-3.221,517716590,532476763.336,,13.53,-67.805,2024-03-17,0.037,11787.28,2020-06-16,2025-02-17 19:07,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2153636155,58,4873237848,196428581.0,0.51,0.47,0.004,0.75,60914937.0,2.911,4419312625,10000000000.0,10000000000.0,2.39,-79.613,2024-01-12,0.382,27.41,2025-02-03,2025-02-17 19:07,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.35,2145765002,59,6636514641,130649094.0,3.5,3.34,-0.046,-1.37,-11491139.275,-0.533,633601307,1959629478.0,1959629478.0,236.84,-98.579,2021-04-01,2.64,27.47,2022-12-16,2025-02-17 19:07,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2125387219,60,5640951704,303682413.0,0.89,0.8,-0.078,-8.87,-199543185.423,-8.583,2637438888,6999978762.937,10000000000.0,2.0,-59.826,2024-01-31,0.457,75.639,2024-02-21,2025-02-17 19:07,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.77,2091205816,61,2091205816,116678354.0,4.93,4.73,-0.018,-0.37,-3775730.941,-0.18,436626087,436626087.351,,44.45,-89.193,2022-01-17,1.16,314.078,2020-03-13,2025-02-17 19:07,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089202185,62,2089202185,3143046317.0,1.01,0.99,-0.0,-0.02,784357.0,0.038,2089515488,2089515488.484,,1.15,-13.204,2025-02-03,0.94,6.267,2024-12-05,2025-02-17 19:07,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1975509363,63,2058576679,138199999.0,0.81,0.76,-0.03,-3.8,-70213899.79,-3.432,2604959126,2714493896.672,2714493896.672,3.45,-77.958,2024-03-28,0.008,9219.363,2020-03-13,2025-02-17 19:07,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95167.0,1863920715,64,1863920715,808496.0,98106.0,93548.0,-1634.0,-1.69,-70760181.181,-3.657,19875,19875.715,,114576.0,-16.94,2025-02-04,52119.0,82.595,2024-09-06,2025-02-17 19:07,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1836363591,65,1836363591,186449203.0,0.6,0.52,0.061,11.69,190146595.0,11.551,3175000000,3175000000.0,,1.029,-43.669,2025-01-04,0.36,61.245,2025-02-03,2025-02-17 19:07,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687916032,66,3424793359,43638454.0,3.95,3.92,-0.0,-0.01,2071100.0,0.123,429147094,870742437.0,1000000000.0,4.0,-1.591,2025-02-12,0.398,888.039,2023-01-21,2025-02-17 19:07,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1660016179,67,1850986494,226852176.0,1.94,1.78,0.007,0.41,25395602.0,1.554,896827818,1000000000.0,1000000000.0,7.3,-74.888,2021-08-20,0.406,351.535,2022-06-18,2025-02-17 19:07,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2733.44,1660008612,68,1660008612,90443515.0,2834.33,2656.98,47.17,1.76,30741264.0,1.887,605000,605000.0,,4098.26,-33.302,2024-12-06,2171.8,25.861,2024-09-06,2025-02-17 19:07,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1635084634,69,3396494986,73012130.0,3.22,2.99,0.034,1.12,27812312.0,1.73,531197259,1103434520.548,,20.85,-85.307,2024-02-10,2.08,47.042,2023-10-31,2025-02-17 19:07,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1593016187,70,5061667588,209849926.0,1.2,1.1,0.045,4.03,66726472.0,4.372,1351719035,4294967296.0,4294967296.0,4.84,-75.819,2024-03-06,0.402,191.277,2022-06-18,2025-02-17 19:07,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2836.85,1576831462,71,1576831462,1305762.0,2921.83,2753.14,53.58,1.92,27522885.0,1.776,555317,555317.672,,4216.2,-32.647,2024-12-06,2069.62,37.21,2024-01-23,2025-02-17 19:07,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.2,1495905872,72,1739922325,181428.0,12.27,11.98,0.002,0.02,-2317640.652,-0.155,122606967,142606967.851,,28.83,-57.658,2021-12-01,0.343,3460.374,2019-02-07,2025-02-17 19:07,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1492846860,73,3613136984,32869419.0,0.1,0.1,-0.002,-2.35,-37676408.042,-2.462,15689316006,37972848672.45,,0.193,-50.623,2021-08-21,0.0,23975.94,2019-07-22,2025-02-17 19:07,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.99,1472607044,74,1506854528,142416638.0,16.15,14.62,0.291,1.98,28441099.0,1.969,97727220,100000000.0,,52.62,-71.487,2024-03-14,0.657,2182.262,2020-11-03,2025-02-17 19:07,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95407.0,1436284893,75,1436284893,3113408.0,97387.0,95010.0,-1205.07,-1.25,-32122669.737,-2.188,15048,15048.978,21000000.0,108929.0,-12.286,2025-01-20,49058.0,94.762,2024-08-05,2025-02-17 19:07,/36800/large/solvBTC.png?1719810684
