id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5997210195,29,5997210195,90409580,1.0,0.99,-0.003,-0.29,-53637079.817,-0.886,6003671238,6003671238.163,,1.032,-3.162,2023-12-20,0.929,7.527,2024-10-04,2025-02-12 22:04,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5878320588,30,9789319376,308332999,9.84,9.16,0.418,4.46,244847765.0,4.346,600483073,1000000000.0,1000000000.0,44.92,-78.192,2021-05-03,1.03,850.874,2020-09-17,2025-02-12 22:04,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.76,5602164223,31,10417629990,308916063,5.95,5.61,-0.109,-1.85,-104095931.613,-1.824,972060738,1807617323.82,,6.41,-10.056,2025-02-07,0.017,33299.875,2023-10-12,2025-02-12 22:04,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2832.14,5429232306,32,5429232564,21420744,2852.5,2726.43,80.06,2.91,200353989.0,3.832,1914252,1914252.385,,4311.81,-34.281,2024-12-06,2231.18,27.004,2024-01-08,2025-02-12 22:04,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.37,4333096405,33,13716204228,329519379,1.39,1.3,0.02,1.47,77269263.0,1.816,3159107529,10000000000.0,10000000000.0,2.14,-35.692,2024-12-16,0.082,1574.906,2024-01-18,2025-02-12 22:04,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,224.45,4141990472,34,4141990472,53040096,227.97,218.87,2.29,1.03,42862718.0,1.046,18446744,18446744.074,,542.33,-58.58,2018-01-09,0.216,103811.298,2015-01-14,2025-02-12 22:04,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4091614164,35,4091614164,1020779151,0.0,0.0,0.0,1.96,83520645.0,2.084,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.326,2024-12-09,0.0,17524.584,2023-04-18,2025-02-12 22:04,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4021740811,36,4194904058,300577719,3.42,3.14,0.202,6.34,236809054.0,6.257,1184006188,1234985693.0,,20.44,-83.364,2022-01-16,0.527,545.468,2020-11-04,2025-02-12 22:04,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.37,3949717714,37,9083743196,32456910,27.56,27.06,-0.001,-0.0,11263621.0,0.286,144118517,331450421.0,400000000.0,29.08,-5.716,2025-01-23,3.06,795.395,2023-02-13,2025-02-12 22:04,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,247.91,3740640086,38,3971099010,349382424,249.97,233.61,3.31,1.35,54381381.0,1.475,15071455,16000000.0,16000000.0,661.69,-62.425,2021-05-18,26.02,855.407,2020-11-05,2025-02-12 22:04,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3501552154,40,6472285337,130656483,1.05,1.0,0.022,2.19,77722336.0,2.27,3364694382,6219316794.99,6219316794.99,1.54,-32.642,2024-04-08,0.308,236.534,2023-10-18,2025-02-12 22:04,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.26,3498880799,39,3856499416,125615390,7.32,6.91,0.215,3.05,123793539.0,3.668,480858193,530006435.937,,700.65,-98.962,2021-05-10,2.87,153.967,2023-09-22,2025-02-12 22:04,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480503920,41,3480503920,228615923,1.0,1.0,-0.0,-0.04,-535176.166,-0.015,3481668123,3481668123.677,,1.22,-17.988,2020-03-13,0.882,13.346,2023-03-11,2025-02-12 22:04,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.0,3463459415,42,6863498420,259806118,6.11,5.82,0.129,2.19,81052935.0,2.396,575155170,1139778506.973,,19.92,-69.864,2023-01-26,3.08,94.923,2022-12-29,2025-02-12 22:04,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,403.08,3339890789,43,8537519887,233020446,424.65,377.64,-16.795,-4.0,-106444474.48,-3.089,8215232,21000000.0,21000000.0,757.6,-46.219,2024-03-07,30.83,1221.603,2023-05-14,2025-02-12 22:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3249390378,44,3235281431,440392,1.05,1.02,-0.005,-0.51,-104420225.18,-3.113,3141994532,3128351901.864,,1.088,-5.063,2025-02-03,0.962,7.395,2025-01-04,2025-02-12 22:04,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.16,3193209208,45,3193209208,135239710,21.29,19.93,1.1,5.5,170490787.0,5.64,150725961,150725961.25,210700000.0,167.09,-87.307,2021-05-06,0.615,3348.303,2016-07-25,2025-02-12 22:04,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.16,3131507173,46,12315053069,9936063,52.18,49.59,1.49,2.93,91020623.0,2.994,60000000,235957685.3,300000000.0,73.8,-29.24,2024-03-14,0.581,8894.585,2019-01-14,2025-02-12 22:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.14,3036730406,47,15183652417,927453899,15.6,14.63,-0.269,-1.75,-42157561.838,-1.369,199999994,1000000000.0,1000000000.0,73.43,-79.307,2025-01-19,4.29,254.141,2025-01-18,2025-02-12 22:04,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.16,2791775679,48,6656833873,20773609,22.58,21.16,0.47,2.17,61224717.0,2.242,125815473,300000000.0,,25.94,-14.396,2025-01-25,0.258,8522.023,2020-03-13,2025-02-12 22:04,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2785453216,49,2957426532,61440267,0.04,0.03,0.001,3.2,90098766.0,3.343,80985041177,85985041177.0,86712634466.0,0.281,-87.726,2021-04-19,0.002,1699.043,2020-03-13,2025-02-12 22:04,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2748341353,50,3326644813,97535934,0.32,0.3,0.013,4.26,115606256.0,4.391,8560589697,10361901110.27,,1.29,-75.039,2024-03-13,0.269,19.373,2025-02-03,2025-02-12 22:04,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2549863468,51,2802142458,29400150,0.1,0.09,0.001,1.17,31350215.0,1.245,27299077467,30000000000.0,,0.965,-90.315,2021-11-24,0.012,671.479,2019-02-08,2025-02-12 22:04,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2488450768,52,2490856775,167739581,0.3,0.28,0.009,3.03,71995293.0,2.979,8425769198,8433915818.949,10000000000.0,3.56,-91.686,2019-06-20,0.088,238.328,2023-09-11,2025-02-12 22:04,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96849.0,2488381520,53,2488381520,412825104,97505.0,94583.0,1571.61,1.65,81909367.0,3.404,25681,25681.514,,108953.0,-10.944,2025-01-20,57439.0,68.926,2024-09-12,2025-02-12 22:04,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2484269140,54,2484323091,92154048,0.1,0.09,0.0,0.41,17774792.0,0.721,25691495527,25692053462.334,28704026601.0,0.207,-53.38,2024-08-01,0.0,56430.639,2022-05-26,2025-02-12 22:04,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.56,2364187643,55,2431590968,118727822,4.57,4.25,0.122,2.75,59914101.0,2.6,517716590,532476763.336,,13.53,-66.212,2024-03-17,0.037,12375.458,2020-06-16,2025-02-12 22:04,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.85,2242716131,56,5952352262,192926045,0.86,0.8,0.028,3.45,79699638.0,3.685,2637438888,6999978785.409,10000000000.0,2.0,-57.499,2024-01-31,0.457,85.811,2024-02-21,2025-02-12 22:04,/34188/large/jup.png?1704266489
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.94,2238901977,57,2798767443,19067712,28.17,27.56,-0.08,-0.29,-2019184.507,-0.09,79995999,100000000.0,100000000.0,50.43,-44.503,2025-01-03,0.111,25056.401,2019-04-28,2025-02-12 22:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2178628099,58,2178628099,166217255,5.02,4.57,0.309,6.6,134738066.0,6.592,435905328,435905328.435,,44.45,-88.735,2022-01-17,1.16,331.635,2020-03-13,2025-02-12 22:04,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2158351152,59,6720972008,204590968,3.45,3.2,0.115,3.46,71823477.0,3.442,629321922,1959669546.0,1959669546.0,236.84,-98.55,2021-04-01,2.64,30.013,2022-12-16,2025-02-12 22:04,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2103734886,60,4843005160,262661335,0.49,0.46,0.022,4.78,95429028.0,4.752,4343862574,10000000000.0,10000000000.0,2.39,-79.738,2024-01-12,0.382,26.631,2025-02-03,2025-02-12 22:04,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2069899170,61,2156935441,196241203,0.8,0.72,0.031,4.04,80881359.0,4.066,2604959126,2714493896.672,2714493896.672,3.45,-76.955,2024-03-28,0.008,9643.618,2020-03-13,2025-02-12 22:04,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043899849,62,2043899849,6875190953,1.01,0.98,-0.003,-0.28,-5399570.229,-0.263,2043514572,2043514572.288,,1.15,-13.551,2025-02-03,0.94,5.842,2024-12-05,2025-02-12 22:04,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96666.0,1918131440,63,1918131440,1831552,97527.0,94417.0,2062.13,2.18,73429663.0,3.981,19828,19828.37,,114576.0,-15.586,2025-02-04,52119.0,85.569,2024-09-06,2025-02-12 22:04,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1724725841,64,1724725841,203543399,0.55,0.44,0.098,21.91,310314291.0,21.939,3175000000,3175000000.0,,1.029,-47.227,2025-01-04,0.36,51.061,2025-02-03,2025-02-12 22:04,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691522793,65,3434526049,49643074,4.0,3.9,-0.002,-0.04,-2143548.445,-0.127,428845394,870742437.0,1000000000.0,4.0,-1.35,2025-02-12,0.398,890.461,2023-01-21,2025-02-12 22:04,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1671623987,66,3508919491,79101806,3.28,3.0,-0.052,-1.61,-20285550.4,-1.199,525160806,1102369315.068,,20.85,-84.455,2024-02-10,2.08,55.568,2023-10-31,2025-02-12 22:04,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2686.3,1625625475,67,1625625475,69280711,2693.16,2551.43,107.4,4.16,60411781.0,3.86,605000,605000.0,,4098.26,-34.313,2024-12-06,2171.8,23.954,2024-09-06,2025-02-12 22:04,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2766.17,1550974893,68,1550974893,2200818,2786.46,2663.92,71.22,2.64,43950569.0,2.916,560241,560241.85,,4216.2,-34.235,2024-12-06,2069.62,33.976,2024-01-23,2025-02-12 22:04,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,200.42,1540384962,69,1540384962,17169473,205.5,196.84,-3.327,-1.63,-45499637.024,-2.869,7680673,7680673.843,,297.96,-32.816,2025-01-19,127.32,57.223,2024-09-18,2025-02-12 22:04,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.27,1505912971,70,1751561811,94856,12.35,12.05,0.141,1.16,17602499.0,1.183,122606967,142606967.851,,28.83,-57.389,2021-12-01,0.343,3482.999,2019-02-07,2025-02-12 22:04,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1484246837,71,4716062626,194477643,1.11,1.04,0.03,2.82,46444104.0,3.23,1351719035,4294967296.0,4294967296.0,4.84,-77.394,2024-03-06,0.402,172.305,2022-06-18,2025-02-12 22:04,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.07,1478859757,72,2821797116,165425106,5.39,4.83,-0.158,-3.02,-36646759.492,-2.418,290866823,555000000.0,555000000.0,16.83,-69.821,2021-09-12,0.134,3679.948,2022-12-29,2025-02-12 22:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.97,1471138981,73,1471145788,44296529,0.99,0.91,0.04,4.35,65320035.0,4.646,1512832907,1512839907.652,1818000000.0,3.86,-74.768,2024-04-01,0.046,2038.401,2020-03-13,2025-02-12 22:04,/2069/large/Stacks_Logo_png.png?1709979332
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96830.0,1466720019,74,1466720019,8050627,97109.0,94261.0,1700.78,1.79,50004040.0,3.53,15153,15153.096,21000000.0,108929.0,-10.873,2025-01-20,49058.0,97.9,2024-08-05,2025-02-12 22:04,/36800/large/solvBTC.png?1719810684
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.61,1449836941,75,1618237113,187352569,1.64,1.49,0.031,1.96,31467571.0,2.219,895936033,1000000000.0,1000000000.0,7.3,-77.865,2021-08-20,0.406,298.006,2022-06-18,2025-02-12 22:04,/13573/large/Lido_DAO.png?1696513326
