id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3099.8,10408104253,14,10408104253,81951867,3176.36,3061.99,-69.868,-2.2,-236676276.278,-2.223,3355255,3355255.419,,7256.02,-57.29,2022-05-13,558.54,454.852,2022-05-13,2025-02-12 16:48,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.1,10371006409,15,11336172277,414691501,26.18,24.59,-1.057,-4.04,-386243381.959,-3.591,411935335,450271627.457,720000000.0,144.96,-82.606,2021-11-21,2.8,800.155,2020-12-31,2025-02-12 16:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.21,9948947251,16,32200291563,1422296653,3.48,3.12,-0.264,-7.6,-791046703.298,-7.365,3089707194,10000000000.0,10000000000.0,5.35,-39.816,2025-01-04,0.365,781.96,2023-10-19,2025-02-12 16:48,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9758328496,17,15949454419,359538385,0.33,0.31,-0.013,-4.0,-374317279.951,-3.694,30592511136,50001786894.45,50001786894.45,0.876,-63.586,2018-01-03,0.0,66863.248,2015-03-05,2025-02-12 16:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9487480554,18,9491559890,333811426,0.0,0.0,0.0,0.13,125193614.0,1.337,589253898467927,589507260211153.5,,0.0,-81.27,2021-10-28,0.0,28629344.13,2020-11-28,2025-02-12 16:48,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9203052980,19,18900353818,176383840,3.8,3.63,-0.104,-2.73,-215932694.792,-2.293,2494094934,5122134666.977,,8.25,-55.281,2024-06-15,0.519,610.656,2021-09-21,2025-02-12 16:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9085894595,20,9686633114,544276,9.86,9.74,0.008,0.08,6908646.0,0.076,924137641,985239504.0,,9.95,-0.921,2025-02-09,0.8,1131.916,2019-12-24,2025-02-12 16:48,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,115.66,8756111090,21,8756290795,1330976659,125.41,112.24,-9.483,-7.58,-705198458.535,-7.454,75523464,75525014.483,84000000.0,410.26,-71.656,2021-05-10,1.15,10022.001,2015-01-14,2025-02-12 16:48,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8466067108,22,8466067108,16616383,1.0,1.0,-0.002,-0.22,26363408.0,0.312,8484831297,8484831297.243,,1.057,-5.473,2024-10-29,0.948,5.398,2024-10-03,2025-02-12 16:48,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8372808744,23,10939836235,309043375,0.24,0.22,-0.019,-7.82,-706404110.551,-7.78,38267523224,50000000000.0,50000000000.0,0.569,-61.37,2021-09-15,0.01,2129.911,2020-01-02,2025-02-12 16:48,/3688/large/hbar.png?1696504364
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.12,7843415086,24,7843415086,362812350,5.18,4.76,0.135,2.7,270430926.0,3.571,1522267060,1522267060.0,,54.98,-90.588,2021-11-04,2.7,91.832,2020-08-20,2025-02-12 16:48,/12171/large/polkadot.png?1696512008
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.39,7810998137,25,23391027021,142911662,24.43,22.77,-1.017,-4.17,-336126016.528,-4.126,333928180,999990391.0,1000000000.0,34.96,-32.955,2024-12-22,3.81,515.384,2024-11-29,2025-02-12 16:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2602.88,7746846946,26,7746846946,970950054,2667.27,2573.8,-56.184,-2.11,-32246204.4,-0.415,2976272,2976272.03,,4799.89,-45.731,2021-11-09,82.1,3072.676,2018-12-15,2025-02-12 16:48,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.89,7072839446,27,7072839446,380372481,6.39,5.75,-0.494,-7.74,-593808934.373,-7.745,1199999994,1199999994.2,2000000000.0,8.45,-30.385,2024-12-27,0.014,41096.772,2020-06-25,2025-02-12 16:48,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.32,6524909235,28,6524959624,175189842,337.6,324.37,-8.858,-2.63,-160605903.953,-2.402,19828231,19828384.272,21000000.0,3785.82,-91.308,2017-12-20,76.93,327.716,2018-12-16,2025-02-12 16:48,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6010904254,29,6010904254,85056662,1.0,0.99,-0.002,-0.2,-34256526.749,-0.567,6015609188,6015609188.553,,1.032,-3.171,2023-12-20,0.929,7.517,2024-10-04,2025-02-12 16:48,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.43,5673485239,30,9448201768,327621809,9.69,9.16,-0.218,-2.26,-103884738.77,-1.798,600483073,1000000000.0,1000000000.0,44.92,-78.931,2021-05-03,1.03,818.654,2020-09-17,2025-02-12 16:48,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.79,5632878076,31,10474910999,312742192,6.02,5.61,-0.23,-3.82,-186550879.981,-3.206,972029675,1807588269.72,,6.41,-9.463,2025-02-07,0.017,33520.212,2023-10-12,2025-02-12 16:48,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2755.08,5279740763,32,5279744040,13915912,2824.4,2726.43,-58.512,-2.08,-66939488.821,-1.252,1914566,1914567.666,,4311.81,-36.049,2024-12-06,2231.18,23.588,2024-01-08,2025-02-12 16:48,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4278162530,33,13542313741,353844504,1.4,1.3,-0.041,-2.98,-120188683.255,-2.733,3159107529,10000000000.0,10000000000.0,2.14,-36.917,2024-12-16,0.082,1543.003,2024-01-18,2025-02-12 16:48,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.75,4097133907,34,4097133907,52416466,224.96,218.87,0.993,0.45,23696398.0,0.582,18446744,18446744.074,,542.33,-58.977,2018-01-09,0.216,102814.946,2015-01-14,2025-02-12 16:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3952110453,35,3952110453,992162120,0.0,0.0,-0.0,-6.46,-255830482.694,-6.08,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.483,2024-12-09,0.0,16936.124,2023-04-18,2025-02-12 16:48,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3934087373,36,9047795815,33189230,27.68,27.06,-0.403,-1.46,-47122667.92,-1.184,144118517,331450421.0,400000000.0,29.08,-6.167,2025-01-23,3.06,791.121,2023-02-13,2025-02-12 16:48,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.21,3789539197,37,3971931883,288905070,3.32,3.14,-0.112,-3.36,-132834621.436,-3.387,1178275462,1234986533.0,,20.44,-84.236,2022-01-16,0.527,511.648,2020-11-04,2025-02-12 16:48,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,240.11,3629287343,38,3852990233,308436020,251.17,233.61,-10.901,-4.34,-142507008.099,-3.778,15071047,16000000.0,16000000.0,661.69,-63.537,2021-05-18,26.02,827.14,2020-11-05,2025-02-12 16:48,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3469397327,39,3473294115,248989366,1.0,1.0,-0.001,-0.07,-23540796.204,-0.674,3471076459,3474975133.693,,1.22,-17.994,2020-03-13,0.882,13.337,2023-03-11,2025-02-12 16:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3440013568,40,6358537129,126402886,1.04,1.0,-0.02,-1.92,-67099012.931,-1.913,3364694382,6219316794.99,6219316794.99,1.54,-33.572,2024-04-08,0.308,231.886,2023-10-18,2025-02-12 16:48,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.07,3417412079,41,3766927352,113289923,7.25,6.91,-0.164,-2.26,-50305448.787,-1.451,480550668,529698910.585,,700.65,-98.982,2021-05-10,2.87,148.859,2023-09-22,2025-02-12 16:48,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.93,3417318602,42,6772413889,246111442,6.11,5.82,-0.046,-0.77,-13718473.916,-0.4,575107323,1139742961.711,,19.92,-70.17,2023-01-26,3.08,92.945,2022-12-29,2025-02-12 16:48,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3252570490,43,3252570490,445847,1.05,1.02,-0.002,-0.16,-6839383.614,-0.21,3132105980,3132105980.941,,1.088,-4.542,2025-02-03,0.962,7.984,2025-01-04,2025-02-12 16:48,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,386.73,3189518290,44,8153133604,220082870,424.65,377.64,-33.934,-8.07,-264134862.591,-7.648,8215232,21000000.0,21000000.0,757.6,-48.643,2024-03-07,30.83,1162.039,2023-05-14,2025-02-12 16:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.37,3075850541,45,3075861298,127174888,20.81,19.9,-0.424,-2.04,-56845922.013,-1.815,150722667,150723194.85,210700000.0,167.09,-87.761,2021-05-06,0.615,3224.836,2016-07-25,2025-02-12 16:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.08,3004489730,46,11815540704,8805120,51.18,49.59,-1.085,-2.12,-66883717.223,-2.178,60000000,235957685.3,300000000.0,73.8,-31.966,2024-03-14,0.581,8548.02,2019-01-14,2025-02-12 16:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.79,2964666748,47,14823334120,871711148,15.82,14.63,-1.012,-6.41,-195129373.259,-6.175,199999994,1000000000.0,1000000000.0,73.43,-79.842,2025-01-19,4.29,244.977,2025-01-18,2025-02-12 16:48,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.62,2720540332,48,6486977148,15616489,22.58,21.54,-0.419,-1.9,-56596115.906,-2.038,125815473,300000000.0,,25.94,-16.021,2025-01-25,0.258,8358.315,2020-03-13,2025-02-12 16:48,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2668976301,49,2833758356,59126227,0.03,0.03,-0.001,-4.02,-103125964.365,-3.72,80985041177,85985041177.0,86712634466.0,0.281,-88.226,2021-04-19,0.002,1625.749,2020-03-13,2025-02-12 16:48,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2649543153,50,3207129657,92476387,0.32,0.3,-0.005,-1.69,-41962353.839,-1.559,8560397325,10361901110.27,,1.29,-75.957,2024-03-13,0.269,14.979,2025-02-03,2025-02-12 16:48,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2502546218,51,2750204401,27562485,0.1,0.09,-0.003,-3.08,-76192497.435,-2.955,27298475170,30000000000.0,,0.965,-90.459,2021-11-24,0.012,659.978,2019-02-08,2025-02-12 16:48,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95599.0,2444529785,52,2444529785,376303412,97079.0,94583.0,-1372.998,-1.42,-4821194.334,-0.197,25574,25574.523,,108953.0,-12.126,2025-01-20,57439.0,66.685,2024-09-12,2025-02-12 16:48,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2421258022,53,2423590760,160855129,0.3,0.28,-0.01,-3.42,-86138304.825,-3.435,8425769198,8433886927.14,10000000000.0,3.56,-91.888,2019-06-20,0.088,230.102,2023-09-11,2025-02-12 16:48,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2353254099,54,2353316565,89924373,0.1,0.09,-0.009,-8.63,-213310689.343,-8.311,25690181680,25690863620.076,28704026601.0,0.207,-55.847,2024-08-01,0.0,53438.979,2022-05-26,2025-02-12 16:48,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2275343477,55,2340213842,113062093,4.65,4.25,-0.24,-5.17,-122951109.85,-5.127,517716590,532476763.336,,13.53,-67.398,2024-03-17,0.037,11937.428,2020-06-16,2025-02-12 16:48,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.94,2233783077,56,2792368498,18170949,28.12,27.56,-0.123,-0.44,-12871113.919,-0.573,79995999,100000000.0,100000000.0,50.43,-44.44,2025-01-03,0.111,25085.024,2019-04-28,2025-02-12 16:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2155833616,57,5721758952,197558297,0.84,0.8,-0.019,-2.23,-44354302.605,-2.016,2637438888,6999978785.409,10000000000.0,2.0,-59.099,2024-01-31,0.457,78.817,2024-02-21,2025-02-12 16:48,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2071377564,58,2071405452,144039085,4.8,4.57,-0.058,-1.21,-17722553.484,-0.848,435868707,435874576.201,,44.45,-89.267,2022-01-17,1.16,311.234,2020-03-13,2025-02-12 16:48,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2063311768,59,6428148786,193671013,3.41,3.2,-0.14,-4.09,-75806030.384,-3.544,629016146,1959669614.0,1959669614.0,236.84,-98.612,2021-04-01,2.64,24.462,2022-12-16,2025-02-12 16:48,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2039412559,60,2039412559,6334417383,1.01,0.98,-0.002,-0.17,-8364084.383,-0.408,2043514572,2043514572.288,,1.15,-13.389,2025-02-03,0.94,6.041,2024-12-05,2025-02-12 16:48,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2022418169,61,4655806058,230516768,0.48,0.46,-0.006,-1.36,-18958460.174,-0.929,4343862574,10000000000.0,10000000000.0,2.39,-80.516,2024-01-12,0.382,21.766,2025-02-03,2025-02-12 16:48,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1933853840,62,2015169601,173588897,0.79,0.72,-0.049,-6.22,-127922542.291,-6.204,2604959126,2714493896.672,2714493896.672,3.45,-78.424,2024-03-28,0.008,9022.636,2020-03-13,2025-02-12 16:48,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95496.0,1866706591,63,1866707526,2711305,97088.0,94417.0,-1254.616,-1.3,-10760858.363,-0.573,19546,19546.517,,114576.0,-16.509,2025-02-04,52119.0,83.542,2024-09-06,2025-02-12 16:48,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689975885,64,3431385154,49924212,3.96,3.9,-0.009,-0.22,-1682150.28,-0.099,428845394,870742437.0,1000000000.0,3.96,-0.527,2025-02-12,0.398,890.551,2023-01-21,2025-02-12 16:48,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.52,1661910734,65,1661910734,139174687,0.52,0.44,0.061,13.34,201868099.0,13.826,3175000000,3175000000.0,,1.029,-49.154,2025-01-04,0.36,45.544,2025-02-03,2025-02-12 16:48,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1624788890,66,3410607557,92633204,3.36,3.0,-0.266,-7.92,-130623428.315,-7.441,525160806,1102369315.068,,20.85,-85.15,2024-02-10,2.08,48.617,2023-10-31,2025-02-12 16:48,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2593.76,1571309730,67,1571309730,52342013,2671.52,2551.43,-68.676,-2.58,-34674061.794,-2.159,605000,605000.0,,4098.26,-36.47,2024-12-06,2171.8,19.883,2024-09-06,2025-02-12 16:48,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,199.45,1532016025,68,1532016025,14870337,206.89,197.45,-7.203,-3.49,-74711519.588,-4.65,7680685,7680685.349,,297.96,-32.947,2025-01-19,127.32,56.918,2024-09-18,2025-02-12 16:48,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2693.01,1507968675,69,1511287165,2147056,2759.99,2663.92,-60.461,-2.2,-31161737.309,-2.025,559009,560239.969,,4216.2,-36.311,2024-12-06,2069.62,29.747,2024-01-23,2025-02-12 16:48,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1483912623,70,1725972704,81426,12.28,12.05,-0.066,-0.54,-11404920.056,-0.763,122606967,142606967.851,,28.83,-57.93,2021-12-01,0.343,3437.463,2019-02-07,2025-02-12 16:48,/1047/large/sa9z79.png?1696502152
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.96,1448062214,71,2763032642,146989460,5.46,4.83,-0.496,-9.09,-133835919.308,-8.46,290866823,555000000.0,555000000.0,16.83,-70.376,2021-09-12,0.134,3610.467,2022-12-29,2025-02-12 16:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95311.0,1445538494,72,1445538494,8634111,96975.0,94261.0,-1609.032,-1.66,-11750729.505,-0.806,15153,15153.032,21000000.0,108929.0,-12.39,2025-01-20,49058.0,94.532,2024-08-05,2025-02-12 16:48,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.05,1427943516,73,4537163822,185081849,1.1,1.04,-0.037,-3.42,-45819332.306,-3.109,1351719035,4294967296.0,4294967296.0,4.84,-78.174,2024-03-06,0.402,162.916,2022-06-18,2025-02-12 16:48,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1419296686,74,1419310751,44903977,0.96,0.91,-0.025,-2.6,-35557890.59,-2.444,1512800922,1512815914.004,1818000000.0,3.86,-75.693,2024-04-01,0.046,1959.993,2020-03-13,2025-02-12 16:48,/2069/large/Stacks_Logo_png.png?1709979332
