id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20596334553,11,20596342832,812200665,0.25,0.24,-0.005,-2.09,-436205407.788,-2.074,86093116293,86093150899.122,,0.431,-44.458,2024-12-04,0.002,13176.079,2017-11-12,2025-02-18 09:57,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95089.0,12274364688,12,12274364688,339460369,96877.0,94934.0,-878.592,-0.92,-112841040.535,-0.911,129138,129138.42,129138.42,108368.0,-12.183,2025-01-20,3139.17,2931.555,2019-04-02,2025-02-18 09:57,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.91,11431376687,13,17914711199,685625175,19.7,17.91,-1.14,-5.98,-725418321.665,-5.967,638099970,1000000000.0,1000000000.0,52.7,-65.852,2021-05-10,0.148,12043.719,2017-11-29,2025-02-18 09:57,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3182.63,10748256121,14,10748251286,19907554,3371.97,3175.45,-34.163,-1.06,-68671032.044,-0.635,3376235,3376233.988,,7256.02,-56.092,2022-05-13,558.54,470.406,2022-05-13,2025-02-18 09:57,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9865412039,15,16113684754,189799135,0.35,0.32,-0.017,-5.1,-517662396.744,-4.986,30612999939,50001786894.45,50001786894.45,0.876,-63.038,2018-01-03,0.0,67870.656,2015-03-05,2025-02-18 09:57,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.8,9846783078,16,10719567212,355624689,25.85,23.79,-1.365,-5.42,-569849211.037,-5.471,413706457,450375939.666,720000000.0,144.96,-83.508,2021-11-21,2.8,753.49,2020-12-31,2025-02-18 09:57,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.03,9375450630,17,30344139557,805584022,3.35,3.03,-0.246,-7.5,-757537848.556,-7.476,3089707194,10000000000.0,10000000000.0,5.35,-42.894,2025-01-04,0.365,736.852,2023-10-19,2025-02-18 09:57,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.04,9295156525,18,9295202665,1060670647,126.11,120.41,-2.512,-2.0,-188996013.716,-1.993,75545239,75545614.483,84000000.0,410.26,-69.915,2021-05-10,1.15,10643.397,2015-01-14,2025-02-18 09:57,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.61,9012789819,19,18507870166,139034898,3.85,3.61,-0.188,-4.94,-478789924.665,-5.044,2494554190,5122596444.553,,8.25,-56.128,2024-06-15,0.519,597.208,2021-09-21,2025-02-18 09:57,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9012784207,20,9608914714,244608,9.82,9.56,-0.014,-0.15,-15675011.215,-0.174,924115917,985239504.0,,9.95,-2.017,2025-02-09,0.8,1118.286,2019-12-24,2025-02-18 09:57,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8914853016,21,8918686528,238805020,0.0,0.0,-0.0,-4.63,-446553037.237,-4.77,589253833751263,589507221161674.5,,0.0,-82.395,2021-10-28,0.0,26910394.784,2020-11-28,2025-02-18 09:57,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8820579866,22,8820579866,17048154,1.0,1.0,0.0,0.02,57028311.0,0.651,8814497819,8814497819.63,,1.057,-5.457,2024-10-29,0.948,5.417,2024-10-03,2025-02-18 09:57,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8455606096,24,10089269364,208988686,0.22,0.2,-0.016,-7.48,-677534866.853,-7.418,41903956526,50000000000.0,50000000000.0,0.569,-64.34,2021-09-15,0.01,1958.463,2020-01-02,2025-02-18 09:57,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.02,8353838423,23,25016631273,77438254,26.87,24.93,-0.609,-2.38,-203633327.563,-2.38,333928180,999990391.0,1000000000.0,34.96,-25.986,2024-12-22,3.81,579.356,2024-11-29,2025-02-18 09:57,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2663.12,7970806399,25,7970806399,194648514,2839.96,2656.54,-48.464,-1.79,-158144303.465,-1.945,3000350,3000350.217,,4799.89,-44.414,2021-11-09,82.1,3149.665,2018-12-15,2025-02-18 09:57,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.69,7139301022,26,7139301022,195738432,5.05,4.69,-0.22,-4.48,-329530958.683,-4.412,1522267060,1522267060.0,,54.98,-91.429,2021-11-04,2.7,74.689,2020-08-20,2025-02-18 09:57,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.18,6979652454,27,12974756247,170013331,7.54,7.16,-0.332,-4.42,-327498824.057,-4.482,972803040,1808382639.63,,7.9,-8.712,2025-02-15,0.017,41673.588,2023-10-12,2025-02-18 09:57,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,313.0,6211659475,28,6211659475,178526613,335.93,313.11,-15.148,-4.62,-293164714.041,-4.507,19830937,19830937.397,21000000.0,3785.82,-91.681,2017-12-20,76.93,309.353,2018-12-16,2025-02-18 09:57,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6092588858,29,6092588858,369011736,5.23,4.96,0.085,1.7,135576646.0,2.276,1199999994,1199999994.2,2000000000.0,8.45,-40.011,2024-12-27,0.014,35400.063,2020-06-25,2025-02-18 09:57,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6052287596,30,6052287596,67602575,1.0,1.0,-0.001,-0.09,91615994.0,1.537,6056286924,6056286924.626,,1.032,-3.243,2023-12-20,0.929,7.437,2024-10-04,2025-02-18 09:57,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.47,5687063406,31,9470813842,253258711,10.18,9.46,-0.342,-3.48,-204997388.158,-3.479,600483073,1000000000.0,1000000000.0,44.92,-78.857,2021-05-03,1.03,821.9,2020-09-17,2025-02-18 09:57,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2822.24,5388555439,32,5388555439,24125197,2990.69,2816.95,-38.845,-1.36,-72409032.567,-1.326,1910501,1910501.904,,4311.81,-34.451,2024-12-06,2231.18,26.675,2024-01-08,2025-02-18 09:57,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.28,4321668515,33,4321668515,69871655,238.89,232.49,1.46,0.63,25724590.0,0.599,18446744,18446744.074,,542.33,-56.79,2018-01-09,0.216,108302.7,2015-01-14,2025-02-18 09:57,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3958810280,34,3958810280,1115296048,0.0,0.0,-0.0,-2.9,-116422133.405,-2.857,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.254,2024-12-09,0.0,17052.616,2023-04-18,2025-02-18 09:57,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3913280378,35,8999942929,17127525,27.47,27.11,-0.047,-0.17,-8354513.537,-0.213,144118517,331450421.0,400000000.0,29.08,-6.591,2025-01-23,3.06,787.092,2023-02-13,2025-02-18 09:57,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.12,3771408653,36,4003198058,413452300,276.86,250.07,-14.477,-5.47,-205715481.438,-5.172,15073583,16000000.0,16000000.0,661.69,-62.104,2021-05-18,26.02,863.592,2020-11-05,2025-02-18 09:57,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3718466895,37,3877663485,218169863,3.48,3.13,-0.282,-8.25,-333185418.579,-8.223,1185165436,1235905244.0,,20.44,-84.576,2022-01-16,0.527,498.461,2020-11-04,2025-02-18 09:57,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.16,3680012522,38,11648899216,217986234,1.29,1.17,-0.096,-7.59,-311988777.965,-7.815,3159107529,10000000000.0,10000000000.0,2.14,-45.19,2024-12-16,0.082,1327.527,2024-01-18,2025-02-18 09:57,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3619768913,39,6690797747,113032220,1.09,1.02,0.046,4.46,167449683.0,4.85,3364694382,6219316794.99,6219316794.99,1.54,-29.711,2024-04-08,0.308,251.179,2023-10-18,2025-02-18 09:57,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465730456,40,3465730456,217764542,1.0,1.0,0.0,0.01,-16295158.508,-0.468,3466995849,3466995849.173,,1.22,-17.991,2020-03-13,0.882,13.343,2023-03-11,2025-02-18 09:57,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3328846081,41,3337746074,1538138,1.05,1.02,-0.01,-0.95,-16128255.191,-0.482,3219076449,3227682962.975,,1.088,-4.866,2025-02-03,0.962,7.618,2025-01-04,2025-02-18 09:57,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.31,3263627860,42,16318139762,1342266828,18.0,16.21,-1.253,-7.14,-249205432.972,-7.094,199999994,1000000000.0,1000000000.0,73.43,-77.739,2025-01-19,4.29,280.981,2025-01-18,2025-02-18 09:57,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.51,3237366624,43,6287817092,187468403,6.13,5.51,-0.409,-6.9,-237252059.475,-6.828,587234397,1140563585.178,,19.92,-72.304,2023-01-26,3.08,79.142,2022-12-29,2025-02-18 09:57,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.7,3223783140,44,3553213871,68783288,7.23,6.7,-0.372,-5.27,-176869340.173,-5.201,480960919,530109172.348,,700.65,-99.04,2021-05-10,2.87,134.763,2023-09-22,2025-02-18 09:57,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.89,3008449781,45,7536219320,124282432,376.1,348.91,1.39,0.39,10686566.0,0.356,8383175,21000000.0,21000000.0,757.6,-52.488,2024-03-07,30.83,1067.553,2023-05-14,2025-02-18 09:57,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.87,2996017815,46,2996017815,137283152,21.49,19.86,-0.817,-3.95,-122706606.942,-3.935,150797924,150797924.778,210700000.0,167.09,-88.063,2021-05-06,0.615,3142.892,2016-07-25,2025-02-18 09:57,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,48.77,2932643517,47,11532996268,5131291,51.49,48.84,-1.9,-3.75,-109036784.143,-3.585,60000000,235957685.3,300000000.0,73.8,-33.644,2024-03-14,0.581,8334.753,2019-01-14,2025-02-18 09:57,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.56,2841733922,48,6775956525,12113510,23.34,22.47,-0.607,-2.62,-67717293.401,-2.327,125815473,300000000.0,,25.94,-12.898,2025-01-25,0.258,8672.903,2020-03-13,2025-02-18 09:57,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.01,2721248173,49,3401730343,22909003,34.06,31.63,2.31,7.29,185802965.0,7.328,79995999,100000000.0,100000000.0,50.43,-32.542,2025-01-03,0.111,30478.523,2019-04-28,2025-02-18 09:57,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2601707945,50,2601763019,64279832,0.11,0.1,-0.007,-6.61,-178190654.348,-6.41,25722611245,25723155756.759,28704026601.0,0.207,-50.875,2024-08-01,0.0,59467.883,2022-05-26,2025-02-18 09:57,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2578215292,51,3119499729,114691950,0.33,0.3,-0.022,-6.75,-185991985.323,-6.729,8563941083,10361901110.27,,1.29,-76.526,2024-03-13,0.269,12.259,2025-02-03,2025-02-18 09:57,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2551152866,52,2708660526,46064252,0.03,0.03,-0.002,-5.5,-145573287.91,-5.398,80985041177,85985041177.0,86712634466.0,0.281,-88.688,2021-04-19,0.002,1557.98,2020-03-13,2025-02-18 09:57,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95234.0,2526075330,53,2526075330,327512105,96919.0,95149.0,-856.864,-0.89,35873004.0,1.441,26497,26497.163,,108953.0,-12.589,2025-01-20,57439.0,65.805,2024-09-12,2025-02-18 09:57,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2344955703,54,2575575896,18321825,0.09,0.09,-0.002,-1.96,-42974881.194,-1.8,27313763566,30000000000.0,,0.965,-91.087,2021-11-24,0.012,610.019,2019-02-08,2025-02-18 09:57,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2171307035,55,2171328690,91746442,0.28,0.26,-0.018,-6.65,-148985484.017,-6.421,8446687820,8446772063.291,10000000000.0,3.56,-92.725,2019-06-20,0.088,196.042,2023-09-11,2025-02-18 09:57,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.11,2128897424,56,2189592591,99679348,4.66,4.11,-0.361,-8.08,-181635856.112,-7.861,517716590,532476763.336,,13.53,-69.487,2024-03-17,0.037,11166.281,2020-06-16,2025-02-18 09:57,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2070581362,57,2070581362,4983418924,1.01,0.99,0.002,0.18,-15265145.418,-0.732,2072515588,2072515588.467,,1.15,-13.31,2025-02-03,0.94,6.137,2024-12-05,2025-02-18 09:57,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2040413940,58,6310275726,153933840,3.5,3.21,-0.175,-5.15,-109756683.783,-5.105,633641681,1959628701.0,1959628701.0,236.84,-98.636,2021-04-01,2.64,22.297,2022-12-16,2025-02-18 09:57,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2034218225,59,4603019515,225171660,0.51,0.46,-0.024,-4.88,-102841325.537,-4.812,4419312625,10000000000.0,10000000000.0,2.39,-80.644,2024-01-12,0.382,20.968,2025-02-03,2025-02-18 09:57,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.57,1997552924,60,1997552924,144296781,4.93,4.57,-0.214,-4.47,-88896567.153,-4.261,436717354,436717354.406,,44.45,-89.656,2022-01-17,1.16,296.323,2020-03-13,2025-02-18 09:57,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1919186059,61,5093676941,398427048,0.84,0.72,-0.101,-12.16,-266753123.995,-12.203,2637438888,6999978762.477,10000000000.0,2.0,-63.483,2024-01-31,0.457,59.653,2024-02-21,2025-02-18 09:57,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1902339066,62,1982329677,144201171,0.81,0.73,-0.053,-6.77,-133562526.594,-6.56,2604959126,2714493896.672,2714493896.672,3.45,-78.719,2024-03-28,0.008,8897.761,2020-03-13,2025-02-18 09:57,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95006.0,1885244748,63,1885247591,4811631,98106.0,93548.0,-1217.833,-1.27,-37446463.668,-1.948,19891,19891.269,,114576.0,-17.001,2025-02-04,52119.0,82.46,2024-09-06,2025-02-18 09:57,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1851314934,64,1851314934,275689482,0.63,0.56,0.024,4.33,99514566.0,5.681,3175000000,3175000000.0,,1.029,-42.925,2025-01-04,0.36,63.374,2025-02-03,2025-02-18 09:57,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1789260431,65,4712569747,269771492,1.21,1.1,-0.055,-4.81,231524370.0,14.863,1630705846,4294967296.0,4294967296.0,4.84,-77.259,2024-03-06,0.402,173.935,2022-06-18,2025-02-18 09:57,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686910595,66,3422753320,48722571,3.95,3.92,-0.002,-0.05,-1407015.456,-0.083,429147094,870742437.0,1000000000.0,4.0,-1.589,2025-02-12,0.398,888.061,2023-01-21,2025-02-18 09:57,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1616903275,67,1802892411,239714834,1.94,1.77,-0.039,-2.1,-28580164.809,-1.737,896838471,1000000000.0,1000000000.0,7.3,-75.302,2021-08-20,0.406,344.088,2022-06-18,2025-02-18 09:57,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2664.96,1612365766,68,1612365766,96299647,2834.33,2652.32,-42.985,-1.59,-25223792.801,-1.54,605000,605000.0,,4098.26,-34.611,2024-12-06,2171.8,23.391,2024-09-06,2025-02-18 09:57,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.01,1602626746,69,3329071531,76296680,3.22,3.01,-0.122,-3.89,-56341039.312,-3.396,531197259,1103434520.548,,20.85,-85.454,2024-02-10,2.08,45.568,2023-10-31,2025-02-18 09:57,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2761.44,1531386753,70,1531387827,10155160,2921.83,2755.07,-46.41,-1.65,-19952886.432,-1.286,554753,554753.817,,4216.2,-34.404,2024-12-06,2069.62,33.632,2024-01-23,2025-02-18 09:57,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1472879011,71,1713139256,244416,12.25,11.98,-0.043,-0.36,-3901448.99,-0.264,122606967,142606967.851,,28.83,-58.294,2021-12-01,0.343,3406.875,2019-02-07,2025-02-18 09:57,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1450184375,72,3509863400,38607013,0.1,0.09,-0.004,-4.31,-67292738.884,-4.435,15689450643,37972984358.85,,0.193,-51.847,2021-08-21,0.0,23379.121,2019-07-22,2025-02-18 09:57,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,94961.0,1435034805,73,1414409139,5549375,96723.0,94932.0,-925.52,-0.96,-9726381.965,-0.673,15102,14885.211,21000000.0,108929.0,-12.634,2025-01-20,49058.0,93.991,2024-08-05,2025-02-18 09:57,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.02,1367918514,74,1374343894,31977422,97.65,93.72,-2.009,-2.09,-28284740.375,-2.026,14544176,14612493.0,14612493.0,427.42,-77.832,2021-09-11,0.216,43811.588,2018-08-23,2025-02-18 09:57,/3370/large/5ZOu7brX_400x400.jpg?1696504070
