id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.55,10520110793,15,11499152250,357292276,25.82,24.59,-0.258,-1.0,-117431359.484,-1.104,411935520,450271804.545,720000000.0,144.96,-82.381,2021-11-21,2.8,811.823,2020-12-31,2025-02-12 18:02,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10223230834,16,33088024821,920737449,3.43,3.12,-0.108,-3.17,-413634715.812,-3.889,3089707194,10000000000.0,10000000000.0,5.35,-40.049,2025-01-04,0.365,778.539,2023-10-19,2025-02-12 18:02,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9887829343,17,16161116529,359789578,0.33,0.31,-0.003,-0.83,-88640825.963,-0.888,30592511029,50001786894.45,50001786894.45,0.876,-63.086,2018-01-03,0.0,67783.265,2015-03-05,2025-02-12 18:02,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9697282791,18,9701452336,347504324,0.0,0.0,0.0,3.96,358312936.0,3.837,589253898467927,589507260211153.5,,0.0,-80.892,2021-10-28,0.0,29206667.038,2020-11-28,2025-02-12 18:02,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.72,9280659174,19,19059714995,181454800,3.79,3.63,-0.041,-1.09,-124496967.736,-1.324,2494098916,5122137730.177,,8.25,-55.507,2024-06-15,0.519,607.074,2021-09-21,2025-02-12 18:02,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.88,9180409590,20,9787397224,553134,9.94,9.74,0.101,1.03,141270550.0,1.563,924137641,985239504.0,,9.95,-0.11,2025-02-09,0.8,1141.995,2019-12-24,2025-02-12 18:02,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,119.88,9046044935,21,9046044935,1275508293,123.49,112.24,-3.608,-2.92,-285038232.603,-3.055,75525176,75525176.983,84000000.0,410.26,-70.816,2021-05-10,1.15,10321.958,2015-01-14,2025-02-12 18:02,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8546574428,22,8564639503,13572405,1.01,1.0,0.007,0.72,16154512.0,0.189,8484831297,8502765864.857,,1.057,-5.764,2024-10-29,0.948,5.074,2024-10-03,2025-02-12 18:02,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8545078718,23,11164922626,319810903,0.24,0.22,-0.011,-4.85,-483520722.79,-5.355,38267523224,50000000000.0,50000000000.0,0.569,-60.783,2021-09-15,0.01,2163.802,2020-01-02,2025-02-12 18:02,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.77,7929224939,24,23745072211,143121528,24.03,22.77,0.135,0.57,6026538.0,0.076,333928180,999990391.0,1000000000.0,34.96,-33.17,2024-12-22,3.81,513.416,2024-11-29,2025-02-12 18:02,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.17,7873042138,26,7873042138,375475765,5.18,4.76,0.243,4.94,360362090.0,4.797,1522267060,1522267060.0,,54.98,-90.593,2021-11-04,2.7,91.74,2020-08-20,2025-02-12 18:02,/12171/large/polkadot.png?1696512008
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2647.7,7863718696,25,7857968453,685341619,2656.61,2573.8,8.25,0.31,68330905.0,0.877,2976272,2974095.669,,4799.89,-45.03,2021-11-09,82.1,3113.63,2018-12-15,2025-02-12 18:02,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.03,7227510199,27,7227510199,391105990,6.37,5.75,-0.332,-5.23,-416920896.366,-5.454,1199999994,1199999994.2,2000000000.0,8.45,-28.662,2024-12-27,0.014,42116.609,2020-06-25,2025-02-12 18:02,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,335.18,6643738332,28,6643748803,184176310,335.36,324.37,1.77,0.53,19375548.0,0.292,19828384,19828415.522,21000000.0,3785.82,-91.151,2017-12-20,76.93,335.448,2018-12-16,2025-02-12 18:02,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6014045493,29,6014045493,83928207,1.0,0.99,0.001,0.08,-30209239.853,-0.5,6006448298,6006448298.053,,1.032,-3.125,2023-12-20,0.929,7.568,2024-10-04,2025-02-12 18:02,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5795828199,30,9651942665,324608543,9.66,9.16,0.049,0.51,26093288.0,0.452,600483073,1000000000.0,1000000000.0,44.92,-78.5,2021-05-03,1.03,837.435,2020-09-17,2025-02-12 18:02,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.78,5620853905,31,10452494065,320446714,5.98,5.61,-0.174,-2.92,-147427676.888,-2.556,972038016,1807593965.14,,6.41,-9.781,2025-02-07,0.017,33402.147,2023-10-12,2025-02-12 18:02,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2806.75,5365882685,32,5363169145,15946202,2805.62,2726.43,6.53,0.23,36706110.0,0.689,1914567,1913599.464,,4311.81,-35.994,2024-12-06,2231.18,23.693,2024-01-08,2025-02-12 18:02,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.37,4310329754,33,13644137511,345156647,1.37,1.3,0.012,0.86,16009994.0,0.373,3159107529,10000000000.0,10000000000.0,2.14,-37.094,2024-12-16,0.082,1538.384,2024-01-18,2025-02-12 18:02,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.76,4163299153,34,4163299153,54121432,225.7,218.87,6.35,2.9,112068760.0,2.766,18446744,18446744.074,,542.33,-58.372,2018-01-09,0.216,104331.94,2015-01-14,2025-02-12 18:02,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4044184189,35,4044184189,1065254584,0.0,0.0,-0.0,-2.86,-123481805.315,-2.963,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.696,2024-12-09,0.0,16828.253,2023-04-18,2025-02-12 18:02,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.45,3954518035,36,9094783196,27608742,27.56,27.06,-0.079,-0.29,-12423333.466,-0.313,144118517,331450421.0,400000000.0,29.08,-5.822,2025-01-23,3.06,794.393,2023-02-13,2025-02-12 18:02,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3923569861,37,4092508419,282157662,3.31,3.14,0.037,1.11,37312553.0,0.96,1184006188,1234986368.0,,20.44,-83.786,2022-01-16,0.527,529.105,2020-11-04,2025-02-12 18:02,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,245.13,3691344458,38,3918872394,336757799,248.6,233.61,-2.787,-1.12,-48853319.566,-1.306,15071047,16000000.0,16000000.0,661.69,-62.982,2021-05-18,26.02,841.255,2020-11-05,2025-02-12 18:02,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3493287824,39,6457009511,128288868,1.04,1.0,0.022,2.18,47974532.0,1.392,3364694382,6219316794.99,6219316794.99,1.54,-33.415,2024-04-08,0.308,232.67,2023-10-18,2025-02-12 18:02,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.26,3488714412,40,3845293836,116745968,7.26,6.91,0.1,1.4,46578290.0,1.353,480858318,530006561.258,,700.65,-98.987,2021-05-10,2.87,147.771,2023-09-22,2025-02-12 18:02,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3474910545,42,6886346835,251428718,6.11,5.82,0.078,1.3,22124344.0,0.641,575121784,1139738140.085,,19.92,-70.395,2023-01-26,3.08,91.489,2022-12-29,2025-02-12 18:02,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473123693,41,3473123693,250878380,1.0,1.0,-0.0,-0.02,-5920484.286,-0.17,3474281400,3474281400.976,,1.22,-17.987,2020-03-13,0.882,13.347,2023-03-11,2025-02-12 18:02,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3290890054,43,3290890054,456893,1.05,1.02,0.007,0.66,-70065431.261,-2.085,3139999285,3139999285.577,,1.088,-4.706,2025-02-03,0.962,7.798,2025-01-04,2025-02-12 18:02,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,401.16,3264576189,44,8344998653,138892666,424.65,377.64,-14.857,-3.57,-154361975.441,-4.515,8215232,21000000.0,21000000.0,757.6,-49.368,2024-03-07,30.83,1144.209,2023-05-14,2025-02-12 18:02,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.73,3130084187,45,3130084187,129341396,20.76,19.9,0.119,0.58,22411990.0,0.721,150723730,150723730.466,210700000.0,167.09,-87.574,2021-05-06,0.615,3275.742,2016-07-25,2025-02-12 18:02,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.9,3054669573,46,12012879362,9053936,51.04,49.59,0.585,1.16,17080473.0,0.562,60000000,235957685.3,300000000.0,73.8,-31.084,2024-03-14,0.581,8660.167,2019-01-14,2025-02-12 18:02,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.13,3011083828,47,15055419526,902730525,15.6,14.63,-0.375,-2.42,-102955138.645,-3.306,199999994,1000000000.0,1000000000.0,73.43,-79.892,2025-01-19,4.29,244.131,2025-01-18,2025-02-12 18:02,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.14,2784409591,48,6639269844,19050998,22.58,21.16,0.239,1.09,24473684.0,0.887,125815473,300000000.0,,25.94,-14.681,2025-01-25,0.258,8493.271,2020-03-13,2025-02-12 18:02,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2748913096,49,2918630433,59027561,0.03,0.03,0.0,0.56,-4100706.635,-0.149,80985041177,85985041177.0,86712634466.0,0.281,-87.914,2021-04-19,0.002,1671.469,2020-03-13,2025-02-12 18:02,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2708920949,50,3278997690,97832864,0.32,0.3,0.004,1.39,25523243.0,0.951,8560411942,10361901110.27,,1.29,-75.86,2024-03-13,0.269,15.443,2025-02-03,2025-02-12 18:02,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2551421635,51,2803900486,28540923,0.1,0.09,0.0,0.5,-5155508.687,-0.202,27298632541,30000000000.0,,0.965,-90.313,2021-11-24,0.012,671.665,2019-02-08,2025-02-12 18:02,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2491155024,52,2493556550,166101420,0.3,0.28,0.001,0.28,-4039670.574,-0.162,8425769198,8433891816.763,10000000000.0,3.56,-91.696,2019-06-20,0.088,237.912,2023-09-11,2025-02-12 18:02,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96568.0,2483653884,53,2483653884,383928833,96531.0,94583.0,380.97,0.4,50728807.0,2.085,25760,25760.728,,108953.0,-12.204,2025-01-20,57439.0,66.537,2024-09-12,2025-02-12 18:02,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2433796591,54,2433812096,89321186,0.1,0.09,-0.003,-2.97,-91422951.952,-3.62,25690656761,25690820435.523,28704026601.0,0.207,-55.655,2024-08-01,0.0,53671.745,2022-05-26,2025-02-12 18:02,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.53,2340817948,55,2407554999,124473589,4.57,4.25,-0.025,-0.55,-29540518.28,-1.246,517716590,532476763.336,,13.53,-66.565,2024-03-17,0.037,12245.225,2020-06-16,2025-02-12 18:02,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.16,2256285150,56,2820497496,14409720,28.17,27.56,0.127,0.45,15264096.0,0.681,79995999,100000000.0,100000000.0,50.43,-44.184,2025-01-03,0.111,25201.232,2019-04-28,2025-02-12 18:02,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2194271616,57,5823776553,179330709,0.84,0.8,0.008,0.92,11022268.0,0.505,2637438888,6999978785.409,10000000000.0,2.0,-59.344,2024-01-31,0.457,77.747,2024-02-21,2025-02-12 18:02,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2131090659,58,2131090659,151657104,4.89,4.57,0.131,2.74,47519334.0,2.281,435880834,435880834.444,,44.45,-89.001,2022-01-17,1.16,321.415,2020-03-13,2025-02-12 18:02,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2120375290,59,6605903037,168975220,3.38,3.2,0.005,0.16,962353.0,0.045,629018466,1959669599.0,1959669599.0,236.84,-98.576,2021-04-01,2.64,27.664,2022-12-16,2025-02-12 18:02,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2083078887,60,4795453013,242929190,0.48,0.46,0.01,2.14,36209692.0,1.769,4343862574,10000000000.0,10000000000.0,2.39,-80.437,2024-01-12,0.382,22.264,2025-02-03,2025-02-12 18:02,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.01,2062920675,61,2062920675,6667468903,1.01,0.98,0.014,1.36,23064242.0,1.131,2043514572,2043514572.288,,1.15,-12.773,2025-02-03,0.94,6.795,2024-12-05,2025-02-12 18:02,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1980349383,62,2063620216,178722676,0.78,0.72,-0.018,-2.36,-51867684.362,-2.552,2604959126,2714493896.672,2714493896.672,3.45,-77.986,2024-03-28,0.008,9207.781,2020-03-13,2025-02-12 18:02,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97294.0,1897613306,63,1897613306,2117889,96852.0,94417.0,1339.6,1.4,29808719.0,1.596,19548,19548.306,,114576.0,-16.254,2025-02-04,52119.0,84.103,2024-09-06,2025-02-12 18:02,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.99,1714272654,64,3480718151,50035930,4.0,3.9,0.044,1.13,25540069.0,1.512,428845394,870742437.0,1000000000.0,3.96,-0.226,2025-02-12,0.398,893.549,2023-01-21,2025-02-12 18:02,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.52,1666848690,66,1666848690,165968066,0.52,0.44,0.067,14.67,212644975.0,14.623,3175000000,3175000000.0,,1.029,-50.268,2025-01-04,0.36,42.355,2025-02-03,2025-02-12 18:02,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1658817378,65,3482037033,95410900,3.35,3.0,-0.18,-5.36,-102316877.751,-5.81,525160806,1102369315.068,,20.85,-85.173,2024-02-10,2.08,48.385,2023-10-31,2025-02-12 18:02,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2631.89,1594433539,67,1594433539,55255508,2656.28,2551.43,-20.213,-0.76,-10211448.019,-0.636,605000,605000.0,,4098.26,-36.684,2024-12-06,2171.8,19.479,2024-09-06,2025-02-12 18:02,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,200.93,1542342421,68,1542342421,15033579,205.5,196.84,-3.533,-1.73,-51464516.359,-3.229,7680673,7680673.843,,297.96,-33.623,2025-01-19,127.32,55.335,2024-09-18,2025-02-12 18:02,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2735.45,1531734828,69,1531734828,2235363,2745.56,2663.92,1.56,0.06,1358981.0,0.089,560239,560239.969,,4216.2,-35.94,2024-12-06,2069.62,30.503,2024-01-23,2025-02-12 18:02,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.23,1500772243,70,1745582513,69869,12.28,12.05,0.043,0.35,7156696.0,0.479,122606967,142606967.851,,28.83,-57.605,2021-12-01,0.343,3464.838,2019-02-07,2025-02-12 18:02,/1047/large/sa9z79.png?1696502152
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.97,1475499309,71,1475503206,48104124,0.97,0.91,0.024,2.53,35153091.0,2.441,1512814914,1512818910.004,1818000000.0,3.86,-74.758,2024-04-01,0.046,2039.292,2020-03-13,2025-02-12 18:02,/2069/large/Stacks_Logo_png.png?1709979332
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1473197936,72,4680955724,195000719,1.09,1.04,0.006,0.51,5600624.0,0.382,1351719035,4294967296.0,4294967296.0,4.84,-78.06,2024-03-06,0.402,164.281,2022-06-18,2025-02-12 18:02,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.05,1468411363,73,2801860643,152060291,5.39,4.83,-0.263,-4.95,-77376995.088,-5.006,290866823,555000000.0,555000000.0,16.83,-71.085,2021-09-12,0.134,3521.721,2022-12-29,2025-02-12 18:02,/13928/large/PSigc4ie_400x400.jpg?1696513668
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96452.0,1460622555,74,1460622555,8852508,96408.0,94261.0,194.78,0.2,9294402.0,0.64,15153,15153.032,21000000.0,108929.0,-12.509,2025-01-20,49058.0,94.267,2024-08-05,2025-02-12 18:02,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1423127942,75,3444553708,39636142,0.09,0.09,0.002,2.06,24503486.0,1.752,15688095938,37971630974.7,,0.193,-52.938,2021-08-21,0.0,22847.277,2019-07-22,2025-02-12 18:02,/2912/large/xdc-icon.png?1696503661
