id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.35,12342652578,13,19342819541,445585119.0,19.45,18.5,0.21,1.1,130918147.0,1.072,638099970,1000000000.0,1000000000.0,52.7,-63.338,2021-05-10,0.148,12937.51,2017-11-29,2025-02-17 12:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3285.6,11045411690,14,11045411690,29103972.0,3302.2,3176.01,52.23,1.62,170591982.0,1.569,3362141,3362141.131,,7256.02,-54.731,2022-05-13,558.54,488.097,2022-05-13,2025-02-17 12:59,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.38,10498753877,15,11429350902,251085513.0,25.48,24.72,-0.051,-0.2,-18215711.767,-0.173,413690836,450359898.821,720000000.0,144.96,-82.515,2021-11-21,2.8,804.906,2020-12-31,2025-02-17 12:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10430686669,16,17036976127,173959143.0,0.35,0.34,-0.006,-1.81,-195260068.622,-1.838,30613001279,50001786894.45,50001786894.45,0.876,-61.121,2018-01-03,0.0,71395.332,2015-03-05,2025-02-17 12:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10144015437,17,32831640016,674965795.0,3.4,3.22,-0.112,-3.3,-347412339.927,-3.311,3089707194,10000000000.0,10000000000.0,5.35,-38.695,2025-01-04,0.365,798.386,2023-10-19,2025-02-17 12:59,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9514803249,18,19539014344,149790022.0,3.84,3.75,-0.017,-0.46,-43348869.825,-0.454,2494483913,5122518636.666,,8.25,-53.873,2024-06-15,0.519,633.045,2021-09-21,2025-02-17 12:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9406855327,19,9410900404,157911571.0,0.0,0.0,-0.0,-1.97,-186199781.538,-1.941,589253836002261,589507223212672.1,,0.0,-81.506,2021-10-28,0.0,28268837.215,2020-11-28,2025-02-17 12:59,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.02,9362265265,20,9362514688,938710646.0,132.11,123.94,-7.703,-5.85,-585391196.521,-5.885,75540514,75542526.983,84000000.0,410.26,-69.787,2021-05-10,1.15,10689.36,2015-01-14,2025-02-17 12:59,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9236100292,21,11020558746,184093768.0,0.23,0.22,-0.006,-2.83,-243456028.155,-2.568,41903956527,50000000000.0,50000000000.0,0.569,-61.381,2021-09-15,0.01,2129.29,2020-01-02,2025-02-17 12:59,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9032214906,22,9629597769,225269.0,9.83,9.57,-0.059,-0.6,-53795576.615,-0.592,924119069,985239504.0,,9.95,-1.792,2025-02-09,0.8,1121.078,2019-12-24,2025-02-17 12:59,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8816681533,23,8816681533,20800457.0,1.0,1.0,-0.0,-0.05,60596792.0,0.692,8813072776,8813072776.31,,1.057,-5.415,2024-10-29,0.948,5.462,2024-10-03,2025-02-17 12:59,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.69,8591850419,24,25729388456,111083064.0,26.97,25.4,-0.724,-2.74,-229795481.953,-2.605,333928180,999990391.0,1000000000.0,34.96,-26.495,2024-12-22,3.81,574.679,2024-11-29,2025-02-17 12:59,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2753.36,8273186909,25,8273186909,532511280.0,2768.24,2656.84,43.9,1.62,168516808.0,2.079,3005868,3005868.157,,4799.89,-42.84,2021-11-09,82.1,3241.642,2018-12-15,2025-02-17 12:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7534656979,26,7534656979,161856219.0,5.01,4.82,-0.061,-1.23,-89814850.971,-1.178,1522267060,1522267060.0,,54.98,-91.016,2021-11-04,2.7,83.111,2020-08-20,2025-02-17 12:59,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7183281378,27,13353923111,225234108.0,7.64,7.31,-0.24,-3.15,-235926156.713,-3.18,972687025,1808252672.41,,7.9,-6.51,2025-02-15,0.017,42681.125,2023-10-12,2025-02-17 12:59,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.43,6511009352,29,6511088358,114833216.0,334.53,324.5,-6.101,-1.82,-121019683.886,-1.825,19830324,19830565.522,21000000.0,3785.82,-91.349,2017-12-20,76.93,325.721,2018-12-16,2025-02-17 12:59,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.18,6211401406,30,6211401406,339190799.0,5.23,4.88,0.112,2.22,128421063.0,2.111,1199999994,1199999994.2,2000000000.0,8.45,-38.956,2024-12-27,0.014,36024.565,2020-06-25,2025-02-17 12:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.99,5994798167,31,9983292502,179419582.0,9.99,9.53,0.054,0.54,29800879.0,0.5,600483073,1000000000.0,1000000000.0,44.92,-77.882,2021-05-03,1.03,864.421,2020-09-17,2025-02-17 12:59,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5952716401,32,5952716401,60134378.0,1.0,1.0,-0.001,-0.08,-12047070.705,-0.202,5957503122,5957503122.795,,1.032,-3.185,2023-12-20,0.929,7.502,2024-10-04,2025-02-17 12:59,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2916.28,5566495903,33,5566495903,8213016.0,2930.31,2813.9,45.03,1.57,86875390.0,1.585,1909886,1909886.406,,4311.81,-32.583,2024-12-06,2231.18,30.284,2024-01-08,2025-02-17 12:59,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.74,4348581912,34,4348581912,50973141.0,236.01,229.05,5.82,2.53,107714840.0,2.54,18446744,18446744.074,,542.33,-56.591,2018-01-09,0.216,108800.149,2015-01-14,2025-02-17 12:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4152568417,35,4152568417,463962361.0,0.0,0.0,-0.0,-1.22,-52057581.201,-1.238,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.854,2024-12-09,0.0,17764.047,2023-04-18,2025-02-17 12:59,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,267.21,4027923199,36,4275644833,403951342.0,271.65,251.44,11.55,4.52,178460268.0,4.636,15072994,16000000.0,16000000.0,661.69,-59.739,2021-05-18,26.02,923.727,2020-11-05,2025-02-17 12:59,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4011014588,37,12696670027,152510658.0,1.3,1.24,-0.017,-1.28,-51319944.644,-1.263,3159107529,10000000000.0,10000000000.0,2.14,-40.797,2024-12-16,0.082,1441.954,2024-01-18,2025-02-17 12:59,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.36,3986743164,38,4157918106,178898975.0,3.54,3.35,-0.171,-4.85,-203797355.728,-4.863,1184937821,1235814352.0,,20.44,-83.57,2022-01-16,0.527,537.473,2020-11-04,2025-02-17 12:59,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3918749083,39,9012520107,16691814.0,27.62,27.09,0.058,0.22,8101764.0,0.207,144118517,331450421.0,400000000.0,29.08,-6.432,2025-01-23,3.06,788.598,2023-02-13,2025-02-17 12:59,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3534557729,40,6865366118,144572058.0,6.08,5.78,0.029,0.48,18228038.0,0.518,587163947,1140480869.27,,19.92,-69.841,2023-01-26,3.08,95.071,2022-12-29,2025-02-17 12:59,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.67,3528165313,41,17640827066,1750140009.0,19.38,17.38,-1.361,-7.15,-281361362.077,-7.386,199999994,1000000000.0,1000000000.0,73.43,-76.01,2025-01-19,4.29,310.567,2025-01-18,2025-02-17 12:59,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473311220,42,3473311220,118113259.0,1.0,1.0,-0.0,-0.0,-12373644.232,-0.355,3473612517,3473612517.552,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-17 12:59,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3468919072,43,6411966198,55004983.0,1.04,1.02,-0.003,-0.33,-17479172.418,-0.501,3364694382,6219316794.99,6219316794.99,1.54,-33.13,2024-04-08,0.308,234.095,2023-10-18,2025-02-17 12:59,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.12,3422721722,44,3772498502,58934432.0,7.16,6.91,0.039,0.55,19221522.0,0.565,480937559,530085811.677,,700.65,-98.986,2021-05-10,2.87,148.038,2023-09-22,2025-02-17 12:59,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3337371845,45,3337371845,372611.0,1.05,1.03,-0.004,-0.43,13385415.0,0.403,3216130996,3216130996.284,,1.088,-4.871,2025-02-03,0.962,7.612,2025-01-04,2025-02-17 12:59,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3157545983,46,3157545983,77349227.0,21.11,20.25,0.191,0.92,27492852.0,0.878,150785545,150785545.641,210700000.0,167.09,-87.496,2021-05-06,0.615,3297.046,2016-07-25,2025-02-17 12:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.75,3045159253,47,11975478813,4717705.0,52.22,50.45,-1.471,-2.82,-87996216.484,-2.809,60000000,235957685.3,300000000.0,73.8,-31.489,2024-03-14,0.581,8608.646,2019-01-14,2025-02-17 12:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.12,3042821369,48,7625741938,96614918.0,372.69,349.43,-7.825,-2.11,-58756157.007,-1.894,8379414,21000000.0,21000000.0,757.6,-52.298,2024-03-07,30.83,1072.208,2023-05-14,2025-02-17 12:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.08,2900734349,49,6916639762,9203379.0,23.46,23.01,-0.268,-1.15,-32584630.911,-1.111,125815473,300000000.0,,25.94,-11.049,2025-01-25,0.258,8859.152,2020-03-13,2025-02-17 12:59,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2799621301,50,3387675924,81465465.0,0.33,0.32,-0.004,-1.32,-37924936.013,-1.337,8563215526,10361901110.27,,1.29,-74.629,2024-03-13,0.269,21.332,2025-02-03,2025-02-17 12:59,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2791422116,51,2791426164,56423512.0,0.11,0.11,-0.002,-1.95,-52016010.96,-1.829,25717757982,25717795274.519,28704026601.0,0.207,-47.635,2024-08-01,0.0,63396.55,2022-05-26,2025-02-17 12:59,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2733584378,52,2902355323,34945811.0,0.03,0.03,-0.0,-0.74,-21333673.319,-0.774,80985041177,85985041177.0,86712634466.0,0.281,-87.993,2021-04-19,0.002,1659.865,2020-03-13,2025-02-17 12:59,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.57,2604609545,53,3255924766,22804346.0,32.62,31.6,0.634,1.99,49678034.0,1.944,79995999,100000000.0,100000000.0,50.43,-35.672,2025-01-03,0.111,29059.555,2019-04-28,2025-02-17 12:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96216.0,2487836000,54,2487836000,230876955.0,97324.0,95911.0,-1080.214,-1.11,-6969854.634,-0.279,25878,25878.296,,108953.0,-11.772,2025-01-20,57439.0,67.355,2024-09-12,2025-02-17 12:59,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2417404370,55,2655376973,10857272.0,0.09,0.09,-0.0,-0.11,-2130210.214,-0.088,27311425774,30000000000.0,,0.965,-90.855,2021-11-24,0.012,628.466,2019-02-08,2025-02-17 12:59,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2343213848,56,2410019207,69446923.0,4.6,4.38,-0.074,-1.62,-37505055.964,-1.575,517716590,532476763.336,,13.53,-66.723,2024-03-17,0.037,12186.991,2020-06-16,2025-02-17 12:59,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2337549194,57,2337620309,64711367.0,0.28,0.27,-0.007,-2.5,-60396939.223,-2.519,8440362945,8440619726.654,10000000000.0,3.56,-92.241,2019-06-20,0.088,215.72,2023-09-11,2025-02-17 12:59,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2197565262,58,5832518142,301047240.0,0.91,0.81,-0.08,-8.72,-211327302.08,-8.773,2637438888,6999978762.957,10000000000.0,2.0,-58.465,2024-01-31,0.457,81.588,2024-02-21,2025-02-17 12:59,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2169293524,59,4908667270,157552840.0,0.5,0.47,0.003,0.54,49155714.0,2.319,4419312625,10000000000.0,10000000000.0,2.39,-79.497,2024-01-12,0.382,28.135,2025-02-03,2025-02-17 12:59,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2161017509,60,6685922976,109374969.0,3.48,3.34,-0.044,-1.27,-25016799.247,-1.144,633389655,1959629864.0,1959630097.0,236.84,-98.56,2021-04-01,2.64,29.167,2022-12-16,2025-02-17 12:59,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2098935790,61,2098935790,99828673.0,4.89,4.73,-0.051,-1.05,-21914281.739,-1.033,436575377,436575377.581,,44.45,-89.185,2022-01-17,1.16,314.397,2020-03-13,2025-02-17 12:59,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087033691,62,2087033691,3582145227.0,1.0,0.99,-0.001,-0.06,-1599442.045,-0.077,2089515488,2089515488.484,,1.15,-13.265,2025-02-03,0.94,6.193,2024-12-05,2025-02-17 12:59,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2052650665,63,2138961662,120367251.0,0.81,0.77,-0.021,-2.6,-53970867.217,-2.562,2604959126,2714493896.672,2714493896.672,3.45,-77.243,2024-03-28,0.008,9521.824,2020-03-13,2025-02-17 12:59,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96107.0,1919630267,64,1919630267,621335.0,97419.0,95773.0,-1311.488,-1.35,-24999310.719,-1.286,19973,19973.271,,114576.0,-16.177,2025-02-04,52119.0,84.27,2024-09-06,2025-02-17 12:59,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1836695495,65,1836695495,122268500.0,0.58,0.52,0.056,10.72,177066273.0,10.669,3175000000,3175000000.0,,1.029,-44.089,2025-01-04,0.36,60.044,2025-02-03,2025-02-17 12:59,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1693214395,66,1888003873,172303932.0,1.93,1.78,0.062,3.41,56279973.0,3.438,896827818,1000000000.0,1000000000.0,7.3,-74.316,2021-08-20,0.406,361.813,2022-06-18,2025-02-17 12:59,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689693600,67,3428400055,49904262.0,3.95,3.92,0.003,0.08,1263950.0,0.075,429147094,870742437.0,1000000000.0,4.0,-1.58,2025-02-12,0.398,888.159,2023-01-21,2025-02-17 12:59,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1686700575,68,3511017967,64820574.0,3.21,2.99,0.088,2.85,53084453.0,3.25,529989969,1103221479.452,,20.85,-84.763,2024-02-10,2.08,52.487,2023-10-31,2025-02-17 12:59,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2747.84,1664919679,69,1664919679,62108860.0,2769.39,2656.98,41.63,1.54,27671538.0,1.69,605000,605000.0,,4098.26,-32.841,2024-12-06,2171.8,26.731,2024-09-06,2025-02-17 12:59,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2851.81,1582925387,70,1582925387,1166730.0,2866.13,2753.14,42.72,1.52,23254857.0,1.491,555317,555317.454,,4216.2,-32.516,2024-12-06,2069.62,37.477,2024-01-23,2025-02-17 12:59,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1569845290,71,4988044118,146501762.0,1.17,1.1,0.017,1.51,23444202.0,1.516,1351719035,4294967296.0,4294967296.0,4.84,-76.114,2024-03-06,0.402,187.72,2022-06-18,2025-02-17 12:59,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.53,1517411659,73,1552701135,96182181.0,15.59,14.62,0.396,2.62,39938246.0,2.703,97727220,100000000.0,,52.62,-70.569,2024-03-14,0.657,2255.768,2020-11-03,2025-02-17 12:59,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1516365063,72,3670065194,32337849.0,0.1,0.1,-0.002,-2.18,-34616117.542,-2.232,15689254878,37972774269.15,,0.193,-49.948,2021-08-21,0.0,24304.896,2019-07-22,2025-02-17 12:59,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1487815721,74,1730512486,307301.0,12.28,11.98,-0.096,-0.79,-7161064.767,-0.479,122606967,142606967.851,,28.83,-58.04,2021-12-01,0.343,3428.223,2019-02-07,2025-02-17 12:59,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.58,1475795771,75,1475795771,16607472.0,200.38,187.28,-9.677,-4.83,-85076780.406,-5.451,7743265,7743265.971,,297.96,-36.244,2025-01-19,127.32,49.201,2024-09-18,2025-02-17 12:59,/40132/large/bnsol.png?1725968367
