id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97376.0,12576203819,12,12576203819,222251385,97470.0,95276.0,1168.33,1.21,158110226.0,1.273,129138,129138.42,129138.42,108368.0,-10.101,2025-01-20,3139.17,3003.424,2019-04-02,2025-02-20 13:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.22,11630712092,13,18227100188,463994849,18.44,17.79,0.202,1.12,119743425.0,1.04,638099970,1000000000.0,1000000000.0,52.7,-65.471,2021-05-10,0.148,12179.031,2017-11-29,2025-02-20 13:38,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3276.71,11092286236,14,11092286236,29910842,3287.72,3211.17,26.54,0.82,102328919.0,0.931,3384990,3384990.298,,7256.02,-54.836,2022-05-13,558.54,486.724,2022-05-13,2025-02-20 13:38,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10527900889,15,17178843891,200160879,0.34,0.33,0.008,2.26,220704157.0,2.141,30643148050,50001786894.45,50001786894.45,0.876,-60.798,2018-01-03,0.0,71990.082,2015-03-05,2025-02-20 13:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.32,10252666610,16,33183295258,998778677,3.34,3.15,0.129,4.04,392740523.0,3.983,3089707194,10000000000.0,10000000000.0,5.35,-38.002,2025-01-04,0.365,808.539,2023-10-19,2025-02-20 13:38,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.64,10190741406,17,11093972019,280028620,24.63,23.48,0.779,3.26,320064531.0,3.243,413725492,450395005.86,720000000.0,144.96,-83.024,2021-11-21,2.8,778.525,2020-12-31,2025-02-20 13:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.6,9797377427,18,9797612469,1309872173,137.76,128.53,-7.03,-5.14,-532686483.611,-5.157,75551289,75553101.983,84000000.0,410.26,-68.328,2021-05-10,1.15,11210.369,2015-01-14,2025-02-20 13:38,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9223384504,19,11005386207,254909351,0.22,0.21,0.006,2.92,249178773.0,2.777,41903956527,50000000000.0,50000000000.0,0.569,-61.275,2021-09-15,0.01,2135.398,2020-01-02,2025-02-20 13:38,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9120200056,20,9124121871,146782916,0.0,0.0,0.0,0.47,43549166.0,0.48,589253804139928,589507191556415.4,,0.0,-82.037,2021-10-28,0.0,27457093.614,2020-11-28,2025-02-20 13:38,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.61,9002219255,21,18485488635,197359967,3.62,3.51,0.016,0.45,44764318.0,0.5,2494731587,5122773740.646,,8.25,-56.204,2024-06-15,0.519,595.999,2021-09-21,2025-02-20 13:38,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8987778228,22,8990349365,24852379,1.0,1.0,-0.0,-0.01,-6160429.407,-0.068,8984454027,8987024213.373,,1.057,-5.456,2024-10-29,0.948,5.417,2024-10-03,2025-02-20 13:38,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.69,8956628876,23,9549148540,1546631,9.75,9.6,-0.06,-0.61,-75030019.864,-0.831,924105908,985239504.0,,9.95,-2.695,2025-02-09,0.8,1109.853,2019-12-24,2025-02-20 13:38,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.93,8325839616,24,24932785286,156712876,25.18,23.02,1.52,6.51,517199147.0,6.623,333928180,999990391.0,1000000000.0,34.96,-28.435,2024-12-22,3.81,556.871,2024-11-29,2025-02-20 13:38,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2741.89,8129539824,25,8126618668,500375247,2755.32,2685.52,20.76,0.76,28435380.0,0.351,2964960,2963895.255,,4799.89,-42.85,2021-11-09,82.1,3241.103,2018-12-15,2025-02-20 13:38,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7561519598,26,7561519598,183541595,5.03,4.81,0.114,2.35,185744570.0,2.518,1522267060,1522267060.0,,54.98,-90.971,2021-11-04,2.7,84.024,2020-08-20,2025-02-20 13:38,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.34,7139741510,27,13270576354,260967925,7.63,7.29,-0.137,-1.84,-125825266.294,-1.732,973096643,1808686390.52,,7.9,-6.989,2025-02-15,0.017,42461.769,2023-10-12,2025-02-20 13:38,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.88,6404245957,28,6404245957,105402339,326.51,319.04,-0.718,-0.22,-16192482.538,-0.252,19831890,19831890.522,21000000.0,3785.82,-91.468,2017-12-20,76.93,319.859,2018-12-16,2025-02-20 13:38,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6043413125,29,6043413125,116034230,1.0,1.0,0.001,0.06,-27164202.273,-0.447,6046331871,6046331871.565,,1.032,-3.169,2023-12-20,0.929,7.519,2024-10-04,2025-02-20 13:38,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.65,5586671269,30,5586671269,363570701,4.86,4.59,-0.166,-3.44,-192197478.804,-3.326,1199999994,1199999994.2,2000000000.0,8.45,-45.573,2024-12-27,0.014,32108.812,2020-06-25,2025-02-20 13:38,/11610/large/Bitget_logo.png?1736925727
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2907.21,5573874289,31,5573874289,30781779,2918.81,2847.67,22.91,0.79,67335404.0,1.223,1917253,1917253.754,,4311.81,-32.507,2024-12-06,2231.18,30.432,2024-01-08,2025-02-20 13:38,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.22,5538818577,32,9223937892,247259322,9.64,9.19,-0.342,-3.58,-206826552.569,-3.6,600483073,1000000000.0,1000000000.0,44.92,-79.474,2021-05-03,1.03,795.0,2020-09-17,2025-02-20 13:38,/12504/large/uniswap-logo.png?1720676669
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.39,4218102541,33,4218102541,62685264,241.91,228.71,-10.371,-4.34,-185591017.489,-4.214,18446744,18446744.074,,542.33,-57.782,2018-01-09,0.216,105812.467,2015-01-14,2025-02-20 13:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4008851024,34,4008851024,499132470,0.0,0.0,0.0,1.08,42056293.0,1.06,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.992,2024-12-09,0.0,17186.008,2023-04-18,2025-02-20 13:38,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3925211851,35,9010061194,21312241,27.44,27.05,-0.007,-0.02,1102180.0,0.028,144118517,330814414.0,400000000.0,29.08,-6.308,2025-01-23,3.06,789.777,2023-02-13,2025-02-20 13:38,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3920773324,37,12411015731,158087911,1.25,1.19,0.027,2.24,80280813.0,2.09,3159107529,10000000000.0,10000000000.0,2.14,-42.105,2024-12-16,0.082,1407.882,2024-01-18,2025-02-20 13:38,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.31,3920296571,36,4087711372,202797689,3.31,3.12,0.135,4.25,157202862.0,4.177,1185644460,1236276964.0,,20.44,-83.829,2022-01-16,0.527,527.44,2020-11-04,2025-02-20 13:38,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.06,3903265293,38,4142837828,292047023,259.65,250.85,4.29,1.68,62808746.0,1.635,15074750,16000000.0,16000000.0,661.69,-60.759,2021-05-18,26.02,897.785,2020-11-05,2025-02-20 13:38,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,464.22,3884123266,39,9729879123,328401976,466.78,403.63,57.51,14.14,477573521.0,14.019,8383104,21000000.0,21000000.0,757.6,-39.059,2024-03-07,30.83,1397.552,2023-05-14,2025-02-20 13:38,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.55,3849841790,40,7474612016,444704919,6.99,6.25,0.044,0.68,31303870.0,0.82,587691741,1141025525.471,,19.92,-67.053,2023-01-26,3.08,113.101,2022-12-29,2025-02-20 13:38,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3488762210,41,3481665624,158133885,1.0,1.0,-0.0,-0.03,7554971.0,0.217,3490350113,3483250298.147,,1.22,-17.973,2020-03-13,0.882,13.367,2023-03-11,2025-02-20 13:38,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3474342941,42,6421991701,89662145,1.04,1.02,-0.008,-0.81,-31982622.201,-0.912,3364694382,6219316794.99,6219316794.99,1.54,-32.778,2024-04-08,0.308,235.856,2023-10-18,2025-02-20 13:38,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.25,3448615956,43,17243080537,857902134,17.34,16.59,0.195,1.15,37509864.0,1.1,199999991,1000000000.0,1000000000.0,73.43,-76.51,2025-01-19,4.29,302.002,2025-01-18,2025-02-20 13:38,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3438480516,44,3438480516,2486072,1.04,1.03,0.0,0.04,-76720773.283,-2.183,3305436347,3305436347.354,,1.088,-4.364,2025-02-03,0.962,8.186,2025-01-04,2025-02-20 13:38,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.0,3358662784,45,3701878776,88102960,6.99,6.79,0.105,1.52,43247457.0,1.304,480976146,530124398.604,,700.65,-99.003,2021-05-10,2.87,143.826,2023-09-22,2025-02-20 13:38,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.06,3176991958,46,3177003927,106970108,21.59,20.71,0.11,0.52,17226320.0,0.545,150825849,150826417.55,210700000.0,167.09,-87.384,2021-05-06,0.615,3327.252,2016-07-25,2025-02-20 13:38,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.92,2954358906,47,3693133333,25621837,37.05,34.94,1.79,5.11,144229886.0,5.132,79995999,100000000.0,100000000.0,50.43,-26.744,2025-01-03,0.111,33106.892,2019-04-28,2025-02-20 13:38,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.14,2949021535,48,11597404924,4793103,50.29,48.97,-0.788,-1.58,-41254755.043,-1.38,60000000,235957685.3,300000000.0,73.8,-33.534,2024-03-14,0.581,8348.776,2019-01-14,2025-02-20 13:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.83,2872481017,49,6849271264,11665188,22.98,22.37,-0.008,-0.04,-7750994.891,-0.269,125815473,300000000.0,,25.94,-12.198,2025-01-25,0.258,8743.45,2020-03-13,2025-02-20 13:38,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2752094325,50,2752908666,40248480,0.11,0.1,0.0,0.25,6976398.0,0.254,25727213843,25734826491.193,28704026601.0,0.207,-48.387,2024-08-01,0.0,62485.069,2022-05-26,2025-02-20 13:38,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2641359317,51,2804436305,36706079,0.03,0.03,0.0,0.98,25790354.0,0.986,80985041177,85985041177.0,86712634466.0,0.281,-88.408,2021-04-19,0.002,1599.091,2020-03-13,2025-02-20 13:38,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97477.0,2620396847,52,2620396847,217108258,97523.0,95627.0,1085.35,1.13,71939142.0,2.823,26876,26876.714,,108953.0,-10.612,2025-01-20,57439.0,69.555,2024-09-12,2025-02-20 13:38,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2599300945,53,3144100574,84737466,0.31,0.3,-0.001,-0.42,-11442349.245,-0.438,8566424232,10361901110.27,,1.29,-76.421,2024-03-13,0.269,12.76,2025-02-03,2025-02-20 13:38,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2434751519,54,2434751519,449291541,0.78,0.68,0.083,12.07,268743460.0,12.407,3175000000,3175000000.0,,1.029,-25.164,2025-01-04,0.36,114.215,2025-02-03,2025-02-20 13:38,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2362050804,55,2593806146,11497614,0.09,0.08,0.002,1.89,40792216.0,1.757,27319514309,30000000000.0,,0.965,-91.078,2021-11-24,0.012,610.707,2019-02-08,2025-02-20 13:38,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2250005269,56,2314153237,65897376,4.35,4.17,0.08,1.89,42037324.0,1.904,517716590,532476763.336,,13.53,-67.918,2024-03-17,0.037,11745.719,2020-06-16,2025-02-20 13:38,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2238668177,57,2240816088,82250873,0.27,0.26,0.003,1.05,18783710.0,0.846,8447005921,8455117623.983,10000000000.0,3.56,-92.548,2019-06-20,0.088,203.244,2023-09-11,2025-02-20 13:38,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.47,2198222500,58,6795212174,146040152,3.5,3.26,0.161,4.88,102407092.0,4.886,633930761,1959626027.0,1959626037.0,236.84,-98.538,2021-04-01,2.64,31.135,2022-12-16,2025-02-20 13:38,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2138602647,59,2138629576,111703857,4.89,4.62,0.218,4.66,95995160.0,4.7,437031974,437037477.301,,44.45,-89.038,2022-01-17,1.16,320.002,2020-03-13,2025-02-20 13:38,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2133171375,60,4826930239,167486225,0.49,0.46,0.015,3.2,65540560.0,3.17,4419312625,10000000000.0,10000000000.0,2.39,-79.796,2024-01-12,0.382,26.27,2025-02-03,2025-02-20 13:38,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2033213774,61,2043201486,4566025087,1.0,0.99,-0.0,-0.0,31854417.0,1.592,2035715252,2045715252.884,,1.15,-13.189,2025-02-03,0.94,6.285,2024-12-05,2025-02-20 13:38,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1991041234,62,2074761643,113073514,0.76,0.72,0.028,3.77,71329324.0,3.716,2604959126,2714493896.672,2714493896.672,3.45,-77.932,2024-03-28,0.008,9230.31,2020-03-13,2025-02-20 13:38,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1981954924,63,5260270646,273431973,0.76,0.71,0.004,0.5,12604526.0,0.64,2637438888,6999978760.383,10000000000.0,2.0,-62.42,2024-01-31,0.457,64.298,2024-02-21,2025-02-20 13:38,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97635.0,1965910873,64,1965910873,3161808,97780.0,95268.0,1205.0,1.25,48919416.0,2.552,20133,20133.094,,114576.0,-14.687,2025-02-04,52119.0,87.547,2024-09-06,2025-02-20 13:38,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.6,1921741390,65,3975426418,168467969,3.61,3.04,0.525,17.07,284972066.0,17.411,533611840,1103860602.739,,20.85,-82.681,2024-02-10,2.08,73.323,2023-10-31,2025-02-20 13:38,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1872431079,66,4962054198,154733752,1.17,1.12,0.02,1.73,31840969.0,1.73,1620705846,4294967296.0,4294967296.0,4.84,-76.067,2024-03-06,0.402,188.288,2022-06-18,2025-02-20 13:38,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695548096,67,3440278869,50174134,3.97,3.94,-0.001,-0.04,690029.0,0.041,429147094,870742437.0,1000000000.0,4.0,-1.152,2025-02-12,0.398,892.455,2023-01-21,2025-02-20 13:38,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2746.62,1660847736,68,1660847736,65441668,2753.44,2687.83,27.63,1.02,15038382.0,0.914,605000,605000.0,,4098.26,-33.076,2024-12-06,2171.8,26.288,2024-09-06,2025-02-20 13:38,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2846.56,1569093848,69,1569093848,2361622,2856.1,2789.72,27.83,0.99,3928564.0,0.251,551223,551223.509,,4216.2,-32.46,2024-12-06,2069.62,37.591,2024-01-23,2025-02-20 13:38,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.72,1538305829,70,1715254059,162464216,1.8,1.7,-0.036,-2.05,-32446395.974,-2.066,896838471,1000000000.0,1000000000.0,7.3,-76.428,2021-08-20,0.406,323.837,2022-06-18,2025-02-20 13:38,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.64,1528544857,71,1564093250,137103887,15.8,14.43,1.12,7.74,111059968.0,7.835,97727220,100000000.0,,52.62,-70.241,2024-03-14,0.657,2281.981,2020-11-03,2025-02-20 13:38,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1475912381,72,1716667439,114793,12.18,12.0,-0.123,-1.01,-4943282.548,-0.334,122606967,142606967.851,,28.83,-58.002,2021-12-01,0.343,3431.439,2019-02-07,2025-02-20 13:38,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96665.0,1471755502,73,1471755502,2740659,97302.0,95278.0,572.34,0.6,37689710.0,2.628,15222,15222.85,21000000.0,108929.0,-10.675,2025-01-20,49058.0,98.341,2024-08-05,2025-02-20 13:38,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.18,1427954303,74,1434661683,29477140,99.88,93.78,3.65,3.86,52335776.0,3.805,14544176,14612493.0,14612493.0,427.42,-77.022,2021-09-11,0.216,45416.309,2018-08-23,2025-02-20 13:38,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1400192345,75,1400193269,33488978,0.93,0.87,0.024,2.61,32328117.0,2.363,1513860871,1513861871.291,1818000000.0,3.86,-76.023,2024-04-01,0.046,1932.028,2020-03-13,2025-02-20 13:38,/2069/large/Stacks_Logo_png.png?1709979332
