id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,248.66,3744838660,38,3975518822,392810498,259.24,233.61,4.65,1.91,67070305.0,1.824,15071597,16000000.0,16000000.0,661.69,-62.464,2021-05-18,26.02,854.43,2020-11-05,2025-02-13 09:04,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.1,3572306689,39,6942228376,285167153,6.29,5.82,0.188,3.19,177148972.0,5.218,586536759,1139843940.302,,19.92,-69.43,2023-01-26,3.08,97.732,2022-12-29,2025-02-13 09:04,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3487594081,40,3487594081,260271398,1.0,1.0,0.0,0.01,11689261.0,0.336,3488308925,3488308925.77,,1.22,-17.974,2020-03-13,0.882,13.366,2023-03-11,2025-02-13 09:04,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469460713,41,6412967369,131937322,1.06,1.0,0.013,1.25,38380594.0,1.119,3364694382,6219316794.99,6219316794.99,1.54,-32.901,2024-04-08,0.308,235.241,2023-10-18,2025-02-13 09:04,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.22,3466237639,42,3820521759,128308239,7.47,6.91,0.131,1.85,63496303.0,1.866,480853726,530001781.855,,700.65,-98.972,2021-05-10,2.87,151.508,2023-09-22,2025-02-13 09:04,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.77,3357048641,43,16785243633,1756113193,17.46,14.63,1.32,8.58,275549556.0,8.942,199999994,1000000000.0,1000000000.0,73.43,-76.846,2025-01-19,4.29,296.254,2025-01-18,2025-02-13 09:04,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.05,3221064233,44,8233772204,238499124,416.65,377.64,-3.809,-0.96,-36259363.121,-1.113,8215232,21000000.0,21000000.0,757.6,-48.119,2024-03-07,30.83,1174.91,2023-05-14,2025-02-13 09:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3197875435,45,3197875435,1020194,1.05,1.02,-0.01,-0.92,-67339638.225,-2.062,3102943868,3102943868.891,,1.088,-5.168,2025-02-03,0.962,7.276,2025-01-04,2025-02-13 09:04,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.05,3170010118,46,3170010118,152545228,21.64,19.93,0.635,3.11,96214878.0,3.13,150729360,150729360.77,210700000.0,167.09,-87.393,2021-05-06,0.615,3324.861,2016-07-25,2025-02-13 09:04,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.99,3057403472,47,12023630773,10414207,52.83,49.59,1.059,2.12,62899097.0,2.1,60000000,235957685.3,300000000.0,73.8,-30.925,2024-03-14,0.581,8680.383,2019-01-14,2025-02-13 09:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.69,2853072159,48,6802991920,26871175,23.32,21.16,0.535,2.42,65066565.0,2.334,125815473,300000000.0,,25.94,-12.544,2025-01-25,0.258,8708.588,2020-03-13,2025-02-13 09:04,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2781209281,49,2952920578,67651341,0.04,0.03,0.001,3.22,84857488.0,3.147,80985041177,85985041177.0,86712634466.0,0.281,-87.793,2021-04-19,0.002,1689.188,2020-03-13,2025-02-13 09:04,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2725947368,50,3299081638,106512262,0.33,0.3,0.01,3.14,82031087.0,3.103,8561775715,10361901110.27,,1.29,-75.174,2024-03-13,0.269,18.723,2025-02-03,2025-02-13 09:04,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2514822226,51,2763510543,22852883,0.1,0.09,0.001,1.0,26136458.0,1.05,27300299962,30000000000.0,,0.965,-90.465,2021-11-24,0.012,659.492,2019-02-08,2025-02-13 09:04,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2470504837,53,2470512693,96156558,0.1,0.09,0.0,0.44,5579122.0,0.226,25693556061,25693637762.913,28704026601.0,0.207,-53.619,2024-08-01,0.0,56140.994,2022-05-26,2025-02-13 09:04,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2468801647,52,2471200220,175658742,0.31,0.28,0.006,1.98,47698111.0,1.97,8425769198,8433955283.256,10000000000.0,3.56,-91.764,2019-06-20,0.088,235.132,2023-09-11,2025-02-13 09:04,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96013.0,2453336126,54,2453336126,461473150,98247.0,94583.0,-99.524,-0.1,-3021222.212,-0.123,25538,25538.135,,108953.0,-11.753,2025-01-20,57439.0,67.392,2024-09-12,2025-02-13 09:04,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2338359674,55,2405026640,146670481,4.71,4.25,0.081,1.82,41867787.0,1.823,517716590,532476763.336,,13.53,-66.628,2024-03-17,0.037,12221.963,2020-06-16,2025-02-13 09:04,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.73,2297829497,56,2872430527,12952229,28.74,27.56,0.774,2.77,62392355.0,2.791,79995999,100000000.0,100000000.0,50.43,-43.111,2025-01-03,0.111,25687.412,2019-04-28,2025-02-13 09:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2205767778,57,5854288309,197349131,0.87,0.8,0.03,3.72,79973101.0,3.762,2637438888,6999978785.384,10000000000.0,2.0,-57.92,2024-01-31,0.457,83.971,2024-02-21,2025-02-13 09:04,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.0,2177853923,58,2177853923,184423013,5.14,4.57,0.362,7.81,159708390.0,7.914,435949521,435949521.075,,44.45,-88.77,2022-01-17,1.16,330.273,2020-03-13,2025-02-13 09:04,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2127685782,59,6625175301,204806513,3.52,3.2,0.076,2.31,48196075.0,2.318,629350840,1959668893.0,1959668893.0,236.84,-98.573,2021-04-01,2.64,27.994,2022-12-16,2025-02-13 09:04,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2116078836,60,4871422149,305961414,0.51,0.46,0.018,3.84,86937595.0,4.284,4343862574,10000000000.0,10000000000.0,2.39,-79.649,2024-01-12,0.382,27.185,2025-02-03,2025-02-13 09:04,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2034541575,61,2034541575,6735670987,1.01,0.98,-0.001,-0.11,-10351796.518,-0.506,2040514572,2040514572.288,,1.15,-13.253,2025-02-03,0.94,6.207,2024-12-05,2025-02-13 09:04,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2028764620,62,2114071243,219750873,0.83,0.72,0.022,2.87,60126916.0,3.054,2604959126,2714493896.672,2714493896.672,3.45,-77.459,2024-03-28,0.008,9430.64,2020-03-13,2025-02-13 09:04,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95778.0,1902395448,63,1902395448,2334451,98512.0,94467.0,-177.428,-0.18,36674169.0,1.966,19839,19839.871,,114576.0,-15.881,2025-02-04,52119.0,84.921,2024-09-06,2025-02-13 09:04,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1702409638,64,1702409638,255707278,0.56,0.46,0.067,14.29,212018686.0,14.226,3175000000,3175000000.0,,1.029,-47.804,2025-01-04,0.36,49.41,2025-02-03,2025-02-13 09:04,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689781504,65,3430990477,49350051,4.0,3.9,-0.001,-0.03,-463380.914,-0.027,428845394,870742437.0,1000000000.0,4.0,-1.404,2025-02-12,0.398,889.923,2023-01-21,2025-02-13 09:04,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1627720016,66,3416760308,119187317,3.29,3.0,-0.05,-1.58,-24150096.244,-1.462,525160806,1102369315.068,,20.85,-85.034,2024-02-10,2.08,49.772,2023-10-31,2025-02-13 09:04,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2682.03,1617142519,67,1617142519,101201694,2774.23,2551.43,58.36,2.22,30036595.0,1.893,605000,605000.0,,4098.26,-34.59,2024-12-06,2171.8,23.43,2024-09-06,2025-02-13 09:04,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1555911379,68,1736632216,342532445,1.83,1.49,0.158,9.98,140895643.0,9.957,895936033,1000000000.0,1000000000.0,7.3,-76.23,2021-08-20,0.406,327.397,2022-06-18,2025-02-13 09:04,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2776.78,1555139253,69,1555139253,3504625,2863.29,2663.92,63.46,2.34,39158737.0,2.583,560245,560245.234,,4216.2,-34.104,2024-12-06,2069.62,34.241,2024-01-23,2025-02-13 09:04,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,199.68,1526386030,70,1526386030,14098139,205.31,196.84,-2.832,-1.4,-26491441.713,-1.706,7644310,7644310.204,,297.96,-32.805,2025-01-19,127.32,57.251,2024-09-18,2025-02-13 09:04,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1509060772,71,4794906703,230634500,1.16,1.04,0.049,4.58,65605538.0,4.545,1351719035,4294967296.0,4294967296.0,4.84,-76.953,2024-03-06,0.402,177.614,2022-06-18,2025-02-13 09:04,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1486536543,72,1729024645,188089,12.45,12.05,-0.079,-0.64,-5134291.095,-0.344,122606967,142606967.851,,28.83,-57.922,2021-12-01,0.343,3438.13,2019-02-07,2025-02-13 09:04,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1473621614,73,3566719354,46331007,0.1,0.09,0.003,3.09,47488761.0,3.33,15688314825,37971630974.7,,0.193,-51.205,2021-08-21,0.0,23692.304,2019-07-22,2025-02-13 09:04,/2912/large/xdc-icon.png?1696503661
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.03,1464235354,74,2793892443,186015486,5.35,4.83,-0.149,-2.87,-45086275.64,-2.987,290866823,555000000.0,555000000.0,16.83,-70.045,2021-09-12,0.134,3652.002,2022-12-29,2025-02-13 09:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1456573285,75,1456573285,45833573,1.01,0.91,0.035,3.74,52678720.0,3.752,1512876848,1512876848.718,1818000000.0,3.86,-75.065,2024-04-01,0.046,2013.289,2020-03-13,2025-02-13 09:04,/2069/large/Stacks_Logo_png.png?1709979332
