id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20191556396,11,20191612177,784865071,0.24,0.23,-0.01,-4.11,-867748636.718,-4.12,86091427286,86091665122.039,,0.431,-45.64,2024-12-04,0.002,12893.673,2017-11-12,2025-02-18 16:28,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95247.0,12307720489,12,12307720489,347987572,96493.0,94934.0,-1245.385,-1.29,-153267909.678,-1.23,129138,129138.42,129138.42,108368.0,-12.159,2025-01-20,3139.17,2932.366,2019-04-02,2025-02-18 16:28,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.88,11415914596,13,17890479743,670260969,19.63,17.86,-1.746,-8.9,-1115210458.761,-8.9,638099970,1000000000.0,1000000000.0,52.7,-66.044,2021-05-10,0.148,11975.433,2017-11-29,2025-02-18 16:28,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3206.03,10826635230,14,10826635230,23105267,3371.81,3175.45,-165.784,-4.92,-532275134.609,-4.686,3374918,3374918.601,,7256.02,-55.818,2022-05-13,558.54,473.967,2022-05-13,2025-02-18 16:28,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9883821767,15,16143754568,182523730,0.34,0.32,-0.021,-6.1,-646119321.933,-6.136,30612999447,50001786894.45,50001786894.45,0.876,-63.138,2018-01-03,0.0,67687.582,2015-03-05,2025-02-18 16:28,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.65,9795766802,16,10664018458,341270193,25.65,23.63,-1.994,-7.78,-823058515.68,-7.751,413709220,450378501.029,720000000.0,144.96,-83.701,2021-11-21,2.8,743.506,2020-12-31,2025-02-18 16:28,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9536535402,17,30865498902,806551383,3.31,3.02,-0.231,-6.96,-719613613.3,-7.016,3089707194,10000000000.0,10000000000.0,5.35,-42.315,2025-01-04,0.365,745.334,2023-10-19,2025-02-18 16:27,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.15,9536281633,18,9536433901,1091283190,127.96,120.41,2.93,2.38,227960066.0,2.449,75545239,75546445.733,84000000.0,410.26,-69.271,2021-05-10,1.15,10873.391,2015-01-14,2025-02-18 16:28,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9095165145,19,18676934363,139080746,3.84,3.61,-0.197,-5.12,-493602040.255,-5.148,2494576215,5122615751.544,,8.25,-55.847,2024-06-15,0.519,601.668,2021-09-21,2025-02-18 16:28,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9038079435,20,9635898430,344732,9.82,9.56,0.009,0.09,1251512.0,0.014,924114441,985239504.0,,9.95,-1.541,2025-02-09,0.8,1124.204,2019-12-24,2025-02-18 16:27,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9000715453,21,9000715453,38163130,1.0,1.0,0.002,0.16,201257179.0,2.287,8978681603,8978681603.873,,1.057,-5.19,2024-10-29,0.948,5.714,2024-10-03,2025-02-18 16:27,/39926/large/usds.webp?1726666683
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8960215970,22,8964068988,237576901,0.0,0.0,-0.0,-5.95,-566132103.539,-5.943,589253819255483,589507206665893.9,,0.0,-82.38,2021-10-28,0.0,26932683.063,2020-11-28,2025-02-18 16:28,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8474777014,23,10112144194,218115566,0.22,0.2,-0.019,-8.71,-818312433.148,-8.806,41903956526,50000000000.0,50000000000.0,0.569,-64.477,2021-09-15,0.01,1950.523,2020-01-02,2025-02-18 16:28,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2680.53,8065672634,24,8065672634,1129361127,2816.95,2656.54,-136.414,-4.84,-361404632.678,-4.289,3009064,3009064.96,,4799.89,-44.207,2021-11-09,82.1,3161.733,2018-12-15,2025-02-18 16:28,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.99,8010908974,25,23989685438,335060414,26.87,23.58,-2.32,-8.82,-779442327.858,-8.867,333928180,999990391.0,1000000000.0,34.96,-31.799,2024-12-22,3.81,526.0,2024-11-29,2025-02-18 16:27,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7211775687,26,13406007525,256659579,7.46,7.15,-0.026,-0.35,-17985648.258,-0.249,972840460,1808418216.74,,7.9,-6.246,2025-02-15,0.017,42802.012,2023-10-12,2025-02-18 16:28,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.7,7172317956,27,7172317956,228187273,5.0,4.68,-0.299,-5.98,-441541967.363,-5.799,1522267060,1522267060.0,,54.98,-91.431,2021-11-04,2.7,74.658,2020-08-20,2025-02-18 16:28,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,313.75,6225952653,28,6225983067,166386826,332.73,312.41,-18.972,-5.7,-380419105.181,-5.758,19830937,19831034.272,21000000.0,3785.82,-91.699,2017-12-20,76.93,308.473,2018-12-16,2025-02-18 16:28,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6069528221,29,6069528221,86595998,1.0,1.0,-0.0,-0.02,116879388.0,1.963,6071190260,6071190260.775,,1.032,-3.116,2023-12-20,0.929,7.578,2024-10-04,2025-02-18 16:28,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.02,6025353528,30,6025353528,314214580,5.13,4.96,-0.056,-1.11,-62077542.845,-1.02,1199999994,1199999994.2,2000000000.0,8.45,-40.659,2024-12-27,0.014,35016.604,2020-06-25,2025-02-18 16:28,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.47,5694233964,31,9482755157,225279684,10.09,9.46,-0.619,-6.13,-371011888.039,-6.117,600483073,1000000000.0,1000000000.0,44.92,-78.917,2021-05-03,1.03,819.269,2020-09-17,2025-02-18 16:28,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2839.92,5431333676,32,5431333676,17532143,2987.08,2816.95,-147.164,-4.93,-272287245.362,-4.774,1910225,1910225.235,,4311.81,-34.059,2024-12-06,2231.18,27.433,2024-01-08,2025-02-18 16:28,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.31,4267183159,33,4267183159,65525161,238.89,230.83,-4.805,-2.04,-91531113.259,-2.1,18446744,18446744.074,,542.33,-57.398,2018-01-09,0.216,106777.433,2015-01-14,2025-02-18 16:27,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.31,3936960492,34,9037029413,28491224,27.4,27.05,0.086,0.32,5990518.0,0.152,144118517,330814414.0,400000000.0,29.08,-6.155,2025-01-23,3.06,791.234,2023-02-13,2025-02-18 16:28,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3936576438,35,3936576438,970375336,0.0,0.0,-0.0,-11.19,-483680285.932,-10.942,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.646,2024-12-09,0.0,16853.415,2023-04-18,2025-02-18 16:28,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.19,3805302732,36,4039160690,329618107,274.47,250.07,-22.288,-8.12,-333147610.65,-8.05,15073637,16000000.0,16000000.0,661.69,-61.859,2021-05-18,26.02,869.808,2020-11-05,2025-02-18 16:28,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3740880414,37,6914660810,133412262,1.13,1.04,0.07,6.75,221796742.0,6.303,3364694382,6219316794.99,6219316794.99,1.54,-27.751,2024-04-08,0.308,260.971,2023-10-18,2025-02-18 16:27,/30980/large/Mantle-Logo-mark.png?1739213200
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.17,3722098858,38,11782121449,220875558,1.28,1.16,-0.105,-8.22,-324263762.151,-8.014,3159107529,10000000000.0,10000000000.0,2.14,-44.969,2024-12-16,0.082,1333.301,2024-01-18,2025-02-18 16:28,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.11,3690184826,39,3848396593,191634642,3.43,3.11,-0.316,-9.23,-374858224.008,-9.222,1185185477,1235998728.0,,20.44,-84.781,2022-01-16,0.527,490.471,2020-11-04,2025-02-18 16:28,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3499135985,40,3499135985,1515166,1.05,1.02,-0.005,-0.47,158929604.0,4.758,3383280100,3383280100.962,,1.088,-4.907,2025-02-03,0.962,7.572,2025-01-04,2025-02-18 16:27,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3469014055,41,3469014055,229864319,1.0,1.0,0.0,0.01,-20737509.603,-0.594,3468666125,3468666125.178,,1.22,-17.948,2020-03-13,0.882,13.402,2023-03-11,2025-02-18 16:28,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.72,3237630566,42,3568477640,77106420,7.19,6.7,-0.466,-6.48,-222599205.161,-6.433,480958239,530106412.441,,700.65,-99.04,2021-05-10,2.87,134.802,2023-09-22,2025-02-18 16:28,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.51,3235502751,43,6283904033,208852944,6.11,5.5,-0.605,-9.9,-354927704.582,-9.885,587280616,1140600184.166,,19.92,-72.37,2023-01-26,3.08,78.713,2022-12-29,2025-02-18 16:28,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.12,3224142339,44,16120712153,1321125420,17.77,16.1,-1.643,-9.25,-336436777.154,-9.449,199999994,1000000000.0,1000000000.0,73.43,-78.043,2025-01-19,4.29,275.765,2025-01-18,2025-02-18 16:27,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.41,3064187908,45,7675844304,129583543,372.22,348.91,-3.115,-0.84,-28280636.006,-0.914,8383175,21000000.0,21000000.0,757.6,-51.793,2024-03-07,30.83,1084.611,2023-05-14,2025-02-18 16:28,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.98,3014034282,46,3014034282,128991137,21.36,19.85,-1.384,-6.48,-210974552.97,-6.542,150801198,150801198.827,210700000.0,167.09,-88.026,2021-05-06,0.615,3152.824,2016-07-25,2025-02-18 16:28,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.54,2972620555,47,11690211089,5353805,51.36,48.76,-1.826,-3.56,-109251290.654,-3.545,60000000,235957685.3,300000000.0,73.8,-32.999,2024-03-14,0.581,8416.778,2019-01-14,2025-02-18 16:28,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.13,2784620140,48,6639771887,14562045,23.27,22.13,-1.102,-4.74,-144276981.742,-4.926,125815473,300000000.0,,25.94,-14.591,2025-01-25,0.258,8502.384,2020-03-13,2025-02-18 16:27,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.09,2727388686,49,3409406368,20679348,34.21,32.48,1.5,4.62,120385039.0,4.618,79995999,100000000.0,100000000.0,50.43,-32.383,2025-01-03,0.111,30550.474,2019-04-28,2025-02-18 16:28,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2593653632,50,2593668758,71065077,0.11,0.1,-0.009,-8.11,-224007125.116,-7.95,25724405145,25724555169.563,28704026601.0,0.207,-51.445,2024-08-01,0.0,58776.162,2022-05-26,2025-02-18 16:28,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2578008951,51,3119069910,108997997,0.33,0.3,-0.03,-9.06,-259823021.393,-9.156,8564435739,10361901110.27,,1.29,-76.624,2024-03-13,0.269,11.791,2025-02-03,2025-02-18 16:28,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2555516294,52,2713293351,47488064,0.03,0.03,-0.003,-7.71,-216158363.353,-7.799,80985041177,85985041177.0,86712634466.0,0.281,-88.747,2021-04-19,0.002,1549.37,2020-03-13,2025-02-18 16:28,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95415.0,2524095879,53,2524095879,326413654,96625.0,95149.0,-1209.206,-1.25,8322580.0,0.331,26447,26447.046,,108953.0,-12.403,2025-01-20,57439.0,66.159,2024-09-12,2025-02-18 16:28,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2343112783,54,2573482421,16675731,0.09,0.09,-0.005,-5.19,-128973688.455,-5.217,27314499188,30000000000.0,,0.965,-91.124,2021-11-24,0.012,607.023,2019-02-08,2025-02-18 16:28,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2169063502,55,2169095193,112799052,0.28,0.26,-0.024,-8.47,-202379952.527,-8.534,8446687820,8446811231.46,10000000000.0,3.56,-92.784,2019-06-20,0.088,193.635,2023-09-11,2025-02-18 16:28,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.1,2124561282,56,2185132825,103583398,4.61,4.09,-0.517,-11.21,-266365514.056,-11.141,517716590,532476763.336,,13.53,-69.684,2024-03-17,0.037,11093.612,2020-06-16,2025-02-18 16:28,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2045897147,57,6327110680,160878649,3.48,3.21,-0.257,-7.37,-159182196.696,-7.219,633653733,1959627984.0,1959627984.0,236.84,-98.638,2021-04-01,2.64,22.116,2022-12-16,2025-02-18 16:28,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2040383506,58,2040383506,5207906649,1.0,0.99,-0.0,-0.04,-47367518.173,-2.269,2042550586,2042550586.467,,1.15,-13.234,2025-02-03,0.94,6.23,2024-12-05,2025-02-18 16:28,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2016564884,59,4563073617,247640940,0.51,0.46,-0.05,-9.8,-221672281.32,-9.904,4419312625,10000000000.0,10000000000.0,2.39,-80.856,2024-01-12,0.382,19.641,2025-02-03,2025-02-18 16:28,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.57,1998970342,60,1998970342,136866187,4.91,4.56,-0.342,-6.95,-146771677.329,-6.84,436753535,436753535.331,,44.45,-89.709,2022-01-17,1.16,294.318,2020-03-13,2025-02-18 16:28,/1481/large/cosmos_hub.png?1696502525
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95337.0,1898010222,61,1898010222,4467588,96827.0,93548.0,-892.63,-0.93,-27496138.196,-1.428,19897,19897.183,,114576.0,-16.744,2025-02-04,52119.0,83.024,2024-09-06,2025-02-18 16:28,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1893161887,62,1972766611,131692841,0.79,0.73,-0.066,-8.38,-172999911.967,-8.373,2604959126,2714493896.672,2714493896.672,3.45,-78.954,2024-03-28,0.008,8798.457,2020-03-13,2025-02-18 16:28,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1863663116,63,1863663116,241619920,0.63,0.57,-0.016,-2.62,-48582832.242,-2.541,3175000000,3175000000.0,,1.029,-43.002,2025-01-04,0.36,63.153,2025-02-03,2025-02-18 16:27,/38108/large/200x200_Sonic_Logo.png?1734679256
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.7,1857346037,64,4929548459,458058945,0.83,0.7,-0.123,-14.87,-333425997.283,-15.22,2637438888,6999978762.249,10000000000.0,2.0,-64.83,2024-01-31,0.457,53.763,2024-02-21,2025-02-18 16:28,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.08,1759358832,65,4633814654,254562636,1.21,1.08,-0.11,-9.28,152086103.0,9.462,1630705846,4294967296.0,4294967296.0,4.84,-77.746,2024-03-06,0.402,168.061,2022-06-18,2025-02-18 16:28,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691305097,66,3431669795,48084178,3.95,3.92,0.01,0.25,2568146.0,0.152,429147094,870742437.0,1000000000.0,4.0,-1.546,2025-02-12,0.398,888.495,2023-01-21,2025-02-18 16:28,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1628977466,67,3376787458,94675452,3.2,3.0,-0.11,-3.48,-58668340.669,-3.476,532404550,1103647561.644,,20.85,-85.324,2024-02-10,2.08,46.868,2023-10-31,2025-02-18 16:28,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2687.25,1627658503,68,1627658503,82928916,2813.62,2652.32,-126.363,-4.49,-79584321.749,-4.662,605000,605000.0,,4098.26,-34.388,2024-12-06,2171.8,23.813,2024-09-06,2025-02-18 16:28,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1627025632,69,1814179122,212706795,1.91,1.77,-0.103,-5.39,-89462348.944,-5.212,896838471,1000000000.0,1000000000.0,7.3,-75.203,2021-08-20,0.406,345.876,2022-06-18,2025-02-18 16:28,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2782.04,1543979817,70,1543979817,10040618,2921.83,2755.07,-139.79,-4.78,-77123390.463,-4.757,554756,554756.772,,4216.2,-34.0,2024-12-06,2069.62,34.454,2024-01-23,2025-02-18 16:27,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1474102651,71,1714562501,159708,12.25,11.97,-0.162,-1.33,-23113718.771,-1.544,122606967,142606967.851,,28.83,-58.304,2021-12-01,0.343,3406.032,2019-02-07,2025-02-18 16:28,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96226.0,1456336810,72,1456336810,4643262,97835.0,94932.0,-101.212,-0.1,88973.0,0.006,15128,15128.796,21000000.0,108929.0,-11.58,2025-01-20,49058.0,96.331,2024-08-05,2025-02-18 16:28,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1437265407,73,3478586993,41077891,0.1,0.09,-0.005,-5.55,-84609460.423,-5.56,15689514135,37973042089.95,,0.193,-52.597,2021-08-21,0.0,23013.316,2019-07-22,2025-02-18 16:28,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.65,1378307504,74,1384781684,35561505,97.65,93.72,-1.495,-1.56,-20228673.971,-1.446,14544176,14612493.0,14612493.0,427.42,-77.857,2021-09-11,0.216,43762.374,2018-08-23,2025-02-18 16:28,/3370/large/5ZOu7brX_400x400.jpg?1696504070
