id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3306.59,11113990921,14,11117776625,29204538.0,3308.18,3176.01,72.28,2.24,251116706.0,2.312,3362318,3363463.591,,7256.02,-54.423,2022-05-13,558.54,492.095,2022-05-13,2025-02-17 14:31,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.59,10589868457,15,11528552780,253238046.0,25.63,24.72,0.309,1.22,131557525.0,1.258,413690920,450360420.181,720000000.0,144.96,-82.345,2021-11-21,2.8,813.681,2020-12-31,2025-02-17 14:31,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10511674980,16,17169258515,175683270.0,0.35,0.34,-0.003,-0.8,-85572447.268,-0.808,30613001243,50001786894.45,50001786894.45,0.876,-60.785,2018-01-03,0.0,72014.8,2015-03-05,2025-02-17 14:32,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10187104928,17,32971101422,690946012.0,3.37,3.22,-0.068,-2.03,-208558545.373,-2.006,3089707194,10000000000.0,10000000000.0,5.35,-38.218,2025-01-04,0.365,805.37,2023-10-19,2025-02-17 14:32,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9561490226,18,19634889886,147817549.0,3.84,3.75,0.029,0.76,73659685.0,0.776,2494487785,5122527119.339,,8.25,-53.54,2024-06-15,0.519,638.338,2021-09-21,2025-02-17 14:32,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9458571170,19,9462638485,160523291.0,0.0,0.0,-0.0,-0.69,-66981648.53,-0.703,589253835378120,589507222588531.1,,0.0,-81.364,2021-10-28,0.0,28486661.453,2020-11-28,2025-02-17 14:31,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.9,9359687174,20,9359694918,941161996.0,131.28,123.91,-7.382,-5.62,-565020057.239,-5.693,75542876,75542939.483,84000000.0,410.26,-69.804,2021-05-10,1.15,10683.087,2015-01-14,2025-02-17 14:31,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9299987940,21,11096789791,180496854.0,0.22,0.22,-0.002,-1.08,-74924852.381,-0.799,41903956527,50000000000.0,50000000000.0,0.569,-60.973,2021-09-15,0.01,2152.803,2020-01-02,2025-02-17 14:32,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9035639665,22,9633251144,226366.0,9.82,9.57,-0.045,-0.45,-40347608.2,-0.445,924118867,985239504.0,,9.95,-1.622,2025-02-09,0.8,1123.202,2019-12-24,2025-02-17 14:32,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8808548398,23,8806589677,29121144.0,1.0,1.0,0.0,0.02,54854907.0,0.627,8808693426,8806734672.655,,1.057,-5.41,2024-10-29,0.948,5.469,2024-10-03,2025-02-17 14:31,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.1,8712959951,24,26092066348,114546978.0,26.97,25.4,-0.08,-0.31,-30569972.0,-0.35,333928180,999990391.0,1000000000.0,34.96,-25.313,2024-12-22,3.81,585.533,2024-11-29,2025-02-17 14:32,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2769.91,8297026785,25,8299660063,892507518.0,2777.76,2656.84,61.42,2.27,197150580.0,2.434,2996478,2997429.858,,4799.89,-42.29,2021-11-09,82.1,3273.841,2018-12-15,2025-02-17 14:32,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.99,7605774583,26,7605774583,166488987.0,5.01,4.82,0.028,0.56,28332294.0,0.374,1522267060,1522267060.0,,54.98,-90.915,2021-11-04,2.7,85.166,2020-08-20,2025-02-17 14:31,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7209415210,27,13402547761,190218077.0,7.6,7.31,-0.197,-2.59,-163405732.694,-2.216,972694134,1808271435.44,,7.9,-6.018,2025-02-15,0.017,42906.184,2023-10-12,2025-02-17 14:32,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,332.47,6593193208,29,6593193208,128687098.0,332.89,324.5,-0.414,-0.12,-8589688.151,-0.13,19830628,19830628.022,21000000.0,3785.82,-91.225,2017-12-20,76.93,331.812,2018-12-16,2025-02-17 14:31,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.11,6147663043,30,6147663043,364854022.0,5.23,4.88,0.074,1.48,108514004.0,1.797,1199999994,1199999994.2,2000000000.0,8.45,-39.357,2024-12-27,0.014,35787.451,2020-06-25,2025-02-17 14:31,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.98,5996958736,31,9986890554,185061103.0,10.06,9.53,0.146,1.48,89851692.0,1.521,600483073,1000000000.0,1000000000.0,44.92,-77.705,2021-05-03,1.03,872.107,2020-09-17,2025-02-17 14:32,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955820451,32,5955820451,55533530.0,1.0,1.0,-0.0,-0.02,-10856102.199,-0.182,5957503125,5957503125.054,,1.032,-3.129,2023-12-20,0.929,7.563,2024-10-04,2025-02-17 14:31,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2934.88,5608068768,33,5608068768,8786176.0,2939.18,2813.9,68.63,2.39,135208922.0,2.471,1909913,1909913.41,,4311.81,-31.807,2024-12-06,2231.18,31.785,2024-01-08,2025-02-17 14:31,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.38,4360412914,34,4360412914,54824646.0,236.8,229.25,5.81,2.52,105318613.0,2.475,18446744,18446744.074,,542.33,-56.364,2018-01-09,0.216,109370.121,2015-01-14,2025-02-17 14:31,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4219062072,35,4219062072,501155534.0,0.0,0.0,0.0,0.64,30470790.0,0.727,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.191,2024-12-09,0.0,18101.418,2023-04-18,2025-02-17 14:31,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,272.03,4101844935,36,4354065515,423766703.0,273.04,251.44,14.54,5.65,221479871.0,5.708,15073158,16000000.0,16000000.0,661.69,-58.829,2021-05-18,26.02,946.843,2020-11-05,2025-02-17 14:31,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4031276061,37,4203958911,181314585.0,3.51,3.35,-0.088,-2.51,-108036561.389,-2.61,1185051306,1235813902.0,,20.44,-83.359,2022-01-16,0.527,545.663,2020-11-04,2025-02-17 14:31,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4012831645,38,12702421835,153000065.0,1.3,1.24,-0.009,-0.73,-29393971.469,-0.727,3159107529,10000000000.0,10000000000.0,2.14,-40.5,2024-12-16,0.082,1449.691,2024-01-18,2025-02-17 14:31,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3923196160,39,9022747700,19480072.0,27.62,27.09,0.124,0.46,16726116.0,0.428,144118517,331450421.0,400000000.0,29.08,-6.292,2025-01-23,3.06,789.933,2023-02-13,2025-02-17 14:32,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3565616989,40,6925693733,140217642.0,6.08,5.78,0.113,1.9,70552765.0,2.019,587173742,1140499812.709,,19.92,-69.483,2023-01-26,3.08,97.385,2022-12-29,2025-02-17 14:31,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.78,3557032212,41,17785161565,1702885204.0,19.38,17.38,-1.338,-7.0,-260551538.107,-6.825,199999994,1000000000.0,1000000000.0,73.43,-75.722,2025-01-19,4.29,315.494,2025-01-18,2025-02-17 14:31,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485663928,42,3486669409,127346642.0,1.0,1.0,0.0,0.02,569951.0,0.016,3486761720,3487767518.462,,1.22,-17.98,2020-03-13,0.882,13.357,2023-03-11,2025-02-17 14:31,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3472360690,43,6418327699,58554491.0,1.05,1.02,-0.002,-0.2,-7844412.222,-0.225,3364694382,6219316794.99,6219316794.99,1.54,-32.831,2024-04-08,0.308,235.588,2023-10-18,2025-02-17 14:32,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3442152361,44,3793914757,63315436.0,7.17,6.91,0.132,1.88,65737793.0,1.947,480937630,530085882.765,,700.65,-98.977,2021-05-10,2.87,150.169,2023-09-22,2025-02-17 14:32,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3338352107,45,3336354332,398319.0,1.05,1.03,-0.005,-0.48,3684395.0,0.11,3219604236,3217677524.278,,1.088,-4.578,2025-02-03,0.962,7.944,2025-01-04,2025-02-17 14:31,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.14,3188412740,46,3188412740,80936355.0,21.19,20.25,0.475,2.3,71999996.0,2.31,150787687,150787687.337,210700000.0,167.09,-87.337,2021-05-06,0.615,3340.068,2016-07-25,2025-02-17 14:32,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,371.61,3114375066,47,7805065650,102898337.0,372.92,349.43,4.62,1.26,41196313.0,1.341,8379414,21000000.0,21000000.0,757.6,-50.849,2024-03-07,30.83,1107.825,2023-05-14,2025-02-17 14:31,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.96,3056523543,48,12020170338,4759714.0,51.91,50.45,-0.954,-1.84,-55436099.223,-1.781,60000000,235957685.3,300000000.0,73.8,-31.078,2024-03-14,0.581,8660.938,2019-01-14,2025-02-17 14:31,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.15,2912398894,49,6944453221,8631635.0,23.36,23.01,-0.203,-0.87,-25804959.182,-0.878,125815473,300000000.0,,25.94,-10.838,2025-01-25,0.258,8880.414,2020-03-13,2025-02-17 14:32,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2815499489,50,2815595905,53500543.0,0.11,0.11,-0.0,-0.28,-4351494.105,-0.154,25717757982,25718638676.266,28704026601.0,0.207,-47.062,2024-08-01,0.0,64091.297,2022-05-26,2025-02-17 14:32,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2814730015,51,3405797437,86149566.0,0.33,0.32,-0.001,-0.26,-4870029.401,-0.173,8563619712,10361901110.27,,1.29,-74.485,2024-03-13,0.269,22.021,2025-02-03,2025-02-17 14:31,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2759852283,52,2930245003,35607720.0,0.03,0.03,0.0,0.83,23588423.0,0.862,80985041177,85985041177.0,86712634466.0,0.281,-87.875,2021-04-19,0.002,1677.097,2020-03-13,2025-02-17 14:31,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.61,2604390041,53,3255650372,22817794.0,32.64,31.6,0.754,2.37,53022785.0,2.078,79995999,100000000.0,100000000.0,50.43,-35.513,2025-01-03,0.111,29131.702,2019-04-28,2025-02-17 14:31,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96378.0,2509054612,54,2509054612,244814997.0,97229.0,95911.0,-707.247,-0.73,16817895.0,0.675,26031,26031.005,,108953.0,-11.607,2025-01-20,57439.0,67.668,2024-09-12,2025-02-17 14:31,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2442022992,55,2682401757,13699827.0,0.09,0.09,0.001,0.85,24171345.0,1.0,27311602217,30000000000.0,,0.965,-90.729,2021-11-24,0.012,638.523,2019-02-08,2025-02-17 14:31,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.59,2373366251,56,2441031258,71939727.0,4.59,4.38,0.027,0.58,11961504.0,0.507,517716590,532476763.336,,13.53,-66.078,2024-03-17,0.037,12424.794,2020-06-16,2025-02-17 14:31,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2358212833,57,2359968204,66839851.0,0.28,0.27,0.001,0.18,-996234.219,-0.042,8440362945,8446645655.143,10000000000.0,3.56,-92.162,2019-06-20,0.088,218.964,2023-09-11,2025-02-17 14:31,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2205790257,58,5854347950,293506767.0,0.9,0.81,-0.06,-6.7,-152420486.596,-6.463,2637438888,6999978762.957,10000000000.0,2.0,-58.13,2024-01-31,0.457,83.056,2024-02-21,2025-02-17 14:31,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2191252958,59,4958356976,161184167.0,0.5,0.47,0.011,2.21,84159940.0,3.994,4419312625,10000000000.0,10000000000.0,2.39,-79.221,2024-01-12,0.382,29.858,2025-02-03,2025-02-17 14:31,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2178792416,60,6739967643,110013892.0,3.47,3.34,0.005,0.14,4738585.0,0.218,633478732,1959629621.0,1959629651.0,236.84,-98.545,2021-04-01,2.64,30.503,2022-12-16,2025-02-17 14:32,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2119869528,61,2119869528,101968697.0,4.89,4.73,0.001,0.03,223244.0,0.011,436598759,436598759.02,,44.45,-89.065,2022-01-17,1.16,318.985,2020-03-13,2025-02-17 14:31,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088426359,62,2088426359,3780123023.0,1.0,0.99,0.0,0.0,1524016.0,0.073,2089515488,2089515488.484,,1.15,-13.162,2025-02-03,0.94,6.318,2024-12-05,2025-02-17 14:32,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2076722313,63,2164045488,122744166.0,0.8,0.77,0.0,0.05,2639660.0,0.127,2604959126,2714493896.672,2714493896.672,3.45,-76.924,2024-03-28,0.008,9656.523,2020-03-13,2025-02-17 14:32,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96449.0,1929667750,64,1929667750,744383.0,97283.0,95773.0,-586.762,-0.6,-7247150.928,-0.374,19973,19973.381,,114576.0,-15.672,2025-02-04,52119.0,85.381,2024-09-06,2025-02-17 14:31,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1889370226,65,1889370226,143034450.0,0.6,0.52,0.076,14.55,241180550.0,14.633,3175000000,3175000000.0,,1.029,-42.022,2025-01-04,0.36,65.958,2025-02-03,2025-02-17 14:31,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1706641361,66,1902975494,171738671.0,1.93,1.78,0.087,4.78,74912716.0,4.591,896827818,1000000000.0,1000000000.0,7.3,-73.935,2021-08-20,0.406,368.673,2022-06-18,2025-02-17 14:31,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1700000084,67,3538702083,66118907.0,3.22,2.99,0.121,3.91,69661466.0,4.273,529989969,1103221479.452,,20.85,-84.608,2024-02-10,2.08,54.039,2023-10-31,2025-02-17 14:31,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687220087,68,3423381281,49522233.0,3.95,3.92,-0.008,-0.2,-2601166.199,-0.154,429147094,870742437.0,1000000000.0,4.0,-1.494,2025-02-12,0.398,889.021,2023-01-21,2025-02-17 14:31,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2768.93,1679253049,69,1679253049,73070950.0,2778.78,2656.98,64.06,2.37,42927024.0,2.623,605000,605000.0,,4098.26,-32.254,2024-12-06,2171.8,27.839,2024-09-06,2025-02-17 14:32,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2872.39,1596859009,70,1596859037,1133733.0,2876.63,2753.14,66.27,2.36,38867756.0,2.495,555317,555317.669,,4216.2,-31.772,2024-12-06,2069.62,38.993,2024-01-23,2025-02-17 14:32,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1587338629,71,5043627650,154800471.0,1.18,1.1,0.037,3.21,50071249.0,3.257,1351719035,4294967296.0,4294967296.0,4.84,-75.7,2024-03-06,0.402,192.706,2022-06-18,2025-02-17 14:31,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.99,1561254600,72,1597563704,107835040.0,16.02,14.62,0.979,6.53,96512255.0,6.589,97727220,100000000.0,,52.62,-69.587,2024-03-14,0.657,2334.338,2020-11-03,2025-02-17 14:31,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526880308,73,3695515280,32346258.0,0.1,0.1,-0.001,-0.85,-8145015.875,-0.531,15689268553,37972807269.45,,0.193,-49.552,2021-08-21,0.0,24498.022,2019-07-22,2025-02-17 14:32,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.15,1489736233,74,1732746277,317052.0,12.28,11.98,-0.056,-0.46,-6495155.736,-0.434,122606967,142606967.851,,28.83,-57.738,2021-12-01,0.343,3453.672,2019-02-07,2025-02-17 14:32,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.92,1486524927,75,1486524927,17454491.0,199.47,187.28,-7.55,-3.78,-69139630.727,-4.444,7743266,7743266.888,,297.96,-35.572,2025-01-19,127.32,50.775,2024-09-18,2025-02-17 14:31,/40132/large/bnsol.png?1725968367
