id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20801240120,11,20801287724,460866174,0.24,0.24,-0.001,-0.35,-94773588.957,-0.454,86087102496,86087299510.867,,0.431,-44.066,2024-12-04,0.002,13269.828,2017-11-12,2025-02-20 15:18,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97541.0,12597507496,12,12597507496,222369110,97560.0,95276.0,1538.5,1.6,188381509.0,1.518,129138,129138.42,129138.42,108368.0,-10.226,2025-01-20,3139.17,2999.118,2019-04-02,2025-02-20 15:18,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.26,11652675259,13,18261519822,457375755,18.44,17.79,0.257,1.43,142408564.0,1.237,638099970,1000000000.0,1000000000.0,52.7,-65.573,2021-05-10,0.148,12142.88,2017-11-29,2025-02-20 15:18,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3288.43,11120128594,14,11120128594,30099800,3287.72,3211.17,50.5,1.56,161458601.0,1.473,3384937,3384937.112,,7256.02,-54.804,2022-05-13,558.54,487.149,2022-05-13,2025-02-20 15:18,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10603514397,15,17302225859,202213134,0.35,0.33,0.013,3.86,395559395.0,3.875,30643147970,50001786894.45,50001786894.45,0.876,-60.739,2018-01-03,0.0,72099.481,2015-03-05,2025-02-20 15:18,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10321556096,16,33406259706,979715822,3.34,3.15,0.158,4.97,494329996.0,5.03,3089707194,10000000000.0,10000000000.0,5.35,-38.145,2025-01-04,0.365,806.435,2023-10-19,2025-02-20 15:18,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.84,10278695373,17,11189720124,271874006,24.82,23.48,1.14,4.8,460913388.0,4.695,413725634,450395102.469,720000000.0,144.96,-82.999,2021-11-21,2.8,779.859,2020-12-31,2025-02-20 15:18,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.8,9738684795,18,9738967573,1310191084,137.76,127.74,-6.964,-5.13,-535174664.1,-5.209,75551289,75553483.233,84000000.0,410.26,-68.658,2021-05-10,1.15,11092.451,2015-01-14,2025-02-20 15:18,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9307687704,19,11105977186,256716291,0.22,0.21,0.009,4.29,385791806.0,4.324,41903956527,50000000000.0,50000000000.0,0.569,-61.363,2021-09-15,0.01,2130.333,2020-01-02,2025-02-20 15:18,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9137688561,20,9141617896,146374285,0.0,0.0,0.0,0.68,53764408.0,0.592,589253804139928,589507191556415.4,,0.0,-82.08,2021-10-28,0.0,27391946.179,2020-11-28,2025-02-20 15:18,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.6,8991217205,21,18462868572,200339223,3.62,3.51,0.034,0.95,78478277.0,0.881,2494736502,5122776050.875,,8.25,-56.425,2024-06-15,0.519,592.491,2021-09-21,2025-02-20 15:18,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8985570418,22,8985570418,35517799,1.0,1.0,-0.0,-0.02,-16670971.386,-0.185,8983040395,8983040395.982,,1.057,-5.234,2024-10-29,0.948,5.665,2024-10-03,2025-02-20 15:18,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.69,8951890561,23,9544096766,1500871,9.73,9.6,0.029,0.3,26098381.0,0.292,924105908,985239504.0,,9.95,-2.264,2025-02-09,0.8,1115.212,2019-12-24,2025-02-20 15:18,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.76,8263363899,24,24745693808,163159933,25.18,23.02,1.71,7.44,559594772.0,7.264,333928180,999990391.0,1000000000.0,34.96,-29.215,2024-12-22,3.81,549.715,2024-11-29,2025-02-20 15:18,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2758.8,8182146277,25,8182146277,81179367,2758.43,2685.52,48.06,1.77,58032599.0,0.714,2962770,2962770.247,,4799.89,-42.805,2021-11-09,82.1,3243.688,2018-12-15,2025-02-20 15:18,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.0,7612475689,26,7612475689,181511049,5.03,4.81,0.139,2.85,196931226.0,2.656,1522267060,1522267060.0,,54.98,-90.95,2021-11-04,2.7,84.466,2020-08-20,2025-02-20 15:18,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.46,7255721225,27,13486033725,253901419,7.63,7.29,-0.14,-1.85,-133707780.8,-1.809,973108311,1808692905.47,,7.9,-5.41,2025-02-15,0.017,43184.437,2023-10-12,2025-02-20 15:18,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.66,6420976735,28,6420989888,104785238,326.51,319.04,1.002,0.31,13318473.0,0.208,19831890,19831931.147,21000000.0,3785.82,-91.478,2017-12-20,76.93,319.333,2018-12-16,2025-02-20 15:18,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6049685568,29,6049685568,115769488,1.0,1.0,0.002,0.2,-5839868.617,-0.096,6046331869,6046331869.565,,1.032,-3.099,2023-12-20,0.929,7.597,2024-10-04,2025-02-20 15:18,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2924.77,5599587398,30,5599587398,29832596,2921.79,2847.67,52.23,1.82,81742058.0,1.481,1917253,1917253.951,,4311.81,-32.373,2024-12-06,2231.18,30.691,2024-01-08,2025-02-20 15:18,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.24,5551433085,31,9244945159,253654586,9.64,9.19,-0.345,-3.6,-220709343.503,-3.824,600483073,1000000000.0,1000000000.0,44.92,-79.494,2021-05-03,1.03,794.117,2020-09-17,2025-02-20 15:18,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.34,5198596686,32,5198596686,385514720,4.86,4.32,-0.443,-9.28,-543657525.478,-9.468,1199999994,1199999994.2,2000000000.0,8.45,-47.846,2024-12-27,0.014,30763.408,2020-06-25,2025-02-20 15:18,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.99,4279304001,33,4279304001,67452932,241.91,228.16,-6.137,-2.58,-118580651.615,-2.696,18446744,18446744.074,,542.33,-57.389,2018-01-09,0.216,106797.611,2015-01-14,2025-02-20 15:18,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4013592156,34,4013592156,498863959,0.0,0.0,0.0,1.63,64124697.0,1.624,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.104,2024-12-09,0.0,17128.818,2023-04-18,2025-02-20 15:18,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.33,3951119722,35,4119850175,205715595,3.33,3.12,0.182,5.77,208827406.0,5.58,1185644460,1236276772.0,,20.44,-83.84,2022-01-16,0.527,527.017,2020-11-04,2025-02-20 15:18,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.32,3937370323,36,9037970152,20853235,27.44,27.05,0.116,0.43,17681636.0,0.451,144118517,330814414.0,400000000.0,29.08,-6.085,2025-01-23,3.06,791.899,2023-02-13,2025-02-20 15:18,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3934340783,37,12453962858,154840494,1.25,1.19,0.041,3.4,120808236.0,3.168,3159107529,10000000000.0,10000000000.0,2.14,-42.076,2024-12-16,0.082,1408.627,2024-01-18,2025-02-20 15:18,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.97,3934216767,38,4175685471,298583370,260.92,250.85,6.72,2.64,95396841.0,2.485,15074762,16000000.0,16000000.0,661.69,-60.87,2021-05-18,26.02,894.947,2020-11-05,2025-02-20 15:18,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.51,3826922439,39,7430013079,400285335,6.99,6.25,0.046,0.72,29576050.0,0.779,587699454,1141025120.505,,19.92,-67.385,2023-01-26,3.08,110.959,2022-12-29,2025-02-20 15:18,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,451.94,3792308745,40,9499880193,323048236,466.78,408.57,37.02,8.92,313381855.0,9.008,8383104,21000000.0,21000000.0,757.6,-40.526,2024-03-07,30.83,1361.502,2023-05-14,2025-02-20 15:18,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3483292833,41,3483292833,164328384,1.0,1.0,-0.0,-0.05,9400844.0,0.271,3485315673,3485315673.429,,1.22,-17.974,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 15:18,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3471284193,42,6416337898,89080909,1.04,1.02,-0.007,-0.7,-26188805.587,-0.749,3364694382,6219316794.99,6219316794.99,1.54,-33.012,2024-04-08,0.308,234.683,2023-10-18,2025-02-20 15:18,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.21,3445777115,43,17228886390,857969207,17.34,16.59,0.244,1.44,45561729.0,1.34,199999990,1000000000.0,1000000000.0,73.43,-76.625,2025-01-19,4.29,300.041,2025-01-18,2025-02-20 15:18,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3433835272,44,3433835272,2508201,1.04,1.03,0.002,0.2,-26930746.576,-0.778,3303308533,3303308533.198,,1.088,-4.224,2025-02-03,0.962,8.344,2025-01-04,2025-02-20 15:18,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3393499368,45,3740281254,88656304,7.06,6.79,0.181,2.63,84733079.0,2.561,480973542,530124254.95,,700.65,-99.001,2021-05-10,2.87,144.369,2023-09-22,2025-02-20 15:18,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.13,3186299582,46,3186299582,105597283,21.59,20.71,0.273,1.31,38491240.0,1.223,150826971,150826971.991,210700000.0,167.09,-87.418,2021-05-06,0.615,3318.243,2016-07-25,2025-02-20 15:18,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.37,2961658353,47,11647100826,5011969,50.29,48.97,-0.443,-0.89,-28534116.807,-0.954,60000000,235957685.3,300000000.0,73.8,-33.225,2024-03-14,0.581,8388.074,2019-01-14,2025-02-20 15:18,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.92,2952443885,48,3690739437,25778517,37.05,34.94,1.83,5.21,145988249.0,5.202,79995999,100000000.0,100000000.0,50.43,-26.75,2025-01-03,0.111,33104.064,2019-04-28,2025-02-20 15:18,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.68,2850623148,49,6797152391,12116344,22.98,22.37,0.093,0.41,10043064.0,0.354,125815473,300000000.0,,25.94,-12.556,2025-01-25,0.258,8707.348,2020-03-13,2025-02-20 15:18,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2739350176,50,2740184730,37764202,0.11,0.1,-0.001,-0.9,-22528457.789,-0.816,25727213843,25735051734.505,28704026601.0,0.207,-48.83,2024-08-01,0.0,61947.49,2022-05-26,2025-02-20 15:18,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2643215355,51,2806406934,36871357,0.03,0.03,0.001,1.94,47967743.0,1.848,80985041177,85985041177.0,86712634466.0,0.281,-88.488,2021-04-19,0.002,1587.256,2020-03-13,2025-02-20 15:18,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97723.0,2627185112,52,2627185112,222008411,97789.0,95627.0,1595.27,1.66,80891647.0,3.177,26876,26876.714,,108953.0,-10.371,2025-01-20,57439.0,70.013,2024-09-12,2025-02-20 15:18,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2616645384,53,3164706056,86668603,0.31,0.3,0.003,0.96,22593900.0,0.871,8567437301,10361901110.27,,1.29,-76.391,2024-03-13,0.269,12.906,2025-02-03,2025-02-20 15:18,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.78,2462218449,54,2462218449,441650039,0.78,0.68,0.094,13.78,287882592.0,13.24,3175000000,3175000000.0,,1.029,-24.807,2025-01-04,0.36,115.235,2025-02-03,2025-02-20 15:18,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2365994692,55,2598119595,11255368,0.09,0.08,0.002,1.94,47975024.0,2.07,27319697245,30000000000.0,,0.965,-91.078,2021-11-24,0.012,610.72,2019-02-08,2025-02-20 15:18,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2250244001,56,2314398776,66978471,4.35,4.17,0.11,2.59,51888736.0,2.36,517716590,532476763.336,,13.53,-68.043,2024-03-17,0.037,11699.6,2020-06-16,2025-02-20 15:18,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2247384602,57,2249544343,81605380,0.27,0.26,0.006,2.4,50177586.0,2.284,8447005921,8455123508.559,10000000000.0,3.56,-92.59,2019-06-20,0.088,201.52,2023-09-11,2025-02-20 15:18,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2205740759,58,6818175138,144988331,3.5,3.26,0.177,5.35,110606284.0,5.279,633956578,1959626017.0,1959626017.0,236.84,-98.538,2021-04-01,2.64,31.114,2022-12-16,2025-02-20 15:18,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2150601105,59,4866370153,162831356,0.49,0.46,0.018,3.77,78081900.0,3.767,4419312625,10000000000.0,10000000000.0,2.39,-79.733,2024-01-12,0.382,26.661,2025-02-03,2025-02-20 15:18,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2139299590,60,2139299590,117250353,4.9,4.62,0.227,4.86,95168189.0,4.656,437043371,437043371.332,,44.45,-89.006,2022-01-17,1.16,321.232,2020-03-13,2025-02-20 15:18,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2050574229,61,2050574229,3456806128,1.0,0.99,0.006,0.61,12115647.0,0.594,2045715252,2045715252.884,,1.15,-13.03,2025-02-03,0.94,6.48,2024-12-05,2025-02-20 15:18,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1989755572,62,5280974205,266189841,0.76,0.71,0.023,3.16,60640453.0,3.143,2637438888,6999978758.026,10000000000.0,2.0,-62.423,2024-01-31,0.457,64.285,2024-02-21,2025-02-20 15:18,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1983319436,63,2066715155,118230288,0.76,0.72,0.027,3.66,69713909.0,3.643,2604959126,2714493896.672,2714493896.672,3.45,-78.127,2024-03-28,0.008,9148.022,2020-03-13,2025-02-20 15:18,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97758.0,1967728255,64,1967728255,3494734,97806.0,95268.0,1448.24,1.5,41031877.0,2.13,20133,20133.095,,114576.0,-14.827,2025-02-04,52119.0,87.239,2024-09-06,2025-02-20 15:18,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.54,1891850864,65,3904758659,177884471,3.61,3.04,0.451,14.62,242893965.0,14.73,534819131,1103860602.739,,20.85,-83.15,2024-02-10,2.08,68.624,2023-10-31,2025-02-20 15:18,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1890641117,66,5010311887,162188951,1.17,1.12,0.032,2.84,51717245.0,2.812,1620705846,4294967296.0,4294967296.0,4.84,-76.025,2024-03-06,0.402,188.802,2022-06-18,2025-02-20 15:18,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1697517122,67,3444274036,49795835,3.97,3.94,0.007,0.17,4254072.0,0.251,429147094,870742437.0,1000000000.0,4.0,-1.122,2025-02-12,0.398,892.748,2023-01-21,2025-02-20 15:18,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2756.02,1665466501,68,1665466501,64839272,2760.2,2687.83,38.58,1.42,22885801.0,1.393,605000,605000.0,,4098.26,-32.858,2024-12-06,2171.8,26.7,2024-09-06,2025-02-20 15:18,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1596267184,70,1779882592,178400088,1.8,1.7,0.04,2.27,32400181.0,2.072,896838471,1000000000.0,1000000000.0,7.3,-76.287,2021-08-20,0.406,326.385,2022-06-18,2025-02-20 15:18,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2859.92,1575353015,69,1575353015,2375998,2859.77,2789.72,48.86,1.74,12665654.0,0.81,551223,551223.509,,4216.2,-32.414,2024-12-06,2069.62,37.684,2024-01-23,2025-02-20 15:18,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.65,1529551770,71,1565123581,131200224,15.8,14.65,0.785,5.28,73058958.0,5.016,97727220,100000000.0,,52.62,-70.459,2024-03-14,0.657,2264.584,2020-11-03,2025-02-20 15:18,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1478034774,73,1719136042,55487,12.18,12.0,-0.023,-0.19,-4605713.645,-0.311,122606967,142606967.851,,28.83,-58.154,2021-12-01,0.343,3418.627,2019-02-07,2025-02-20 15:18,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96784.0,1473249942,72,1473250443,2684973,97887.0,95278.0,989.15,1.03,17198247.0,1.181,15222,15222.852,21000000.0,108929.0,-10.566,2025-01-20,49058.0,98.582,2024-08-05,2025-02-20 15:18,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.75,1436152355,74,1442898243,29531312,99.88,93.78,3.54,3.72,46260000.0,3.328,14544176,14612493.0,14612493.0,427.42,-77.004,2021-09-11,0.216,45453.119,2018-08-23,2025-02-20 15:18,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1408970538,75,1408973304,30912054,0.93,0.87,0.038,4.24,56813813.0,4.202,1513865815,1513868787.362,1818000000.0,3.86,-76.13,2024-04-01,0.046,1922.975,2020-03-13,2025-02-20 15:18,/2069/large/Stacks_Logo_png.png?1709979332
