id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19921655950,11,19921685770,599334323,0.24,0.23,-0.005,-2.31,-424926287.172,-2.088,86097747633,86097876512.546,,0.431,-46.556,2024-12-04,0.002,12674.723,2017-11-12,2025-02-14 14:34,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97018.0,12466884894,12,12466884894,260032370,97240.0,95283.0,1008.54,1.05,81630908.0,0.659,129138,129138.42,129138.42,108368.0,-10.897,2025-01-20,3139.17,2975.93,2019-04-02,2025-02-14 14:34,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.17,12226413292,13,19160654848,449692755,19.28,18.25,0.605,3.26,414956192.0,3.513,638099970,1000000000.0,1000000000.0,52.7,-63.936,2021-05-10,0.148,12724.866,2017-11-29,2025-02-14 14:34,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.57,11013364478,14,35645333957,1035106247,3.65,3.42,0.092,2.65,276562886.0,2.576,3089707194,10000000000.0,10000000000.0,5.35,-33.647,2025-01-04,0.365,872.358,2023-10-19,2025-02-14 14:34,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3215.47,10704700581,16,10704700581,39761898,3244.49,3130.05,24.47,0.77,77221790.0,0.727,3339463,3339463.616,,7256.02,-55.874,2022-05-13,558.54,473.248,2022-05-13,2025-02-14 14:34,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10691933512,17,17469384084,366981557,0.36,0.32,0.022,6.74,696436644.0,6.968,30603012584,50001786894.45,50001786894.45,0.876,-60.112,2018-01-03,0.0,73251.246,2015-03-05,2025-02-14 14:34,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.08,10681555227,15,11675561909,282687999,26.31,25.17,0.507,1.98,185897092.0,1.771,411959824,450296172.164,720000000.0,144.96,-82.094,2021-11-21,2.8,826.691,2020-12-31,2025-02-14 14:34,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9756858469,18,9761053620,262021397,0.0,0.0,0.0,1.6,173254280.0,1.808,589253884132424,589507245267452.2,,0.0,-80.858,2021-10-28,0.0,29258775.3,2020-11-28,2025-02-14 14:34,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.74,9690382662,19,9690526194,1553953112,132.93,119.18,7.98,6.61,594562931.0,6.537,75530639,75531758.233,84000000.0,410.26,-68.854,2021-05-10,1.15,11022.438,2015-01-14,2025-02-14 14:34,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9504293896,20,19518439427,156181049,3.82,3.66,0.137,3.72,365823216.0,4.003,2494240875,5122283672.457,,8.25,-53.941,2024-06-15,0.519,631.958,2021-09-21,2025-02-14 14:34,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.47,9168043012,21,27454870433,161620597,27.35,24.65,2.31,9.19,789280847.0,9.42,333928180,999990391.0,1000000000.0,34.96,-21.908,2024-12-22,3.81,616.786,2024-11-29,2025-02-14 14:34,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.87,9097235524,22,9698809854,494360,9.86,9.72,0.076,0.78,52431081.0,0.58,924129449,985239504.0,,9.95,-0.964,2025-02-09,0.8,1131.384,2019-12-24,2025-02-14 14:34,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8925576949,23,11661438467,279138183,0.24,0.22,0.008,3.72,371140961.0,4.339,38269622458,50000000000.0,50000000000.0,0.569,-59.19,2021-09-15,0.01,2255.755,2020-01-02,2025-02-14 14:34,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8692384278,24,8692390892,7220046,1.0,1.0,0.001,0.12,115536643.0,1.347,8681351202,8681357808.255,,1.057,-5.481,2024-10-29,0.948,5.389,2024-10-03,2025-02-14 14:34,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2696.35,8059504488,25,8091612641,907070845,2718.46,2619.07,32.04,1.2,48250965.0,0.602,2989037,3000945.933,,4799.89,-43.975,2021-11-09,82.1,3175.3,2018-12-15,2025-02-14 14:34,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.24,7955472659,26,7955472659,211463732,5.28,5.09,0.051,0.98,96456936.0,1.227,1522267060,1522267060.0,,54.98,-90.528,2021-11-04,2.7,93.068,2020-08-20,2025-02-14 14:34,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,344.02,6821355010,27,6821359310,161218742,344.43,328.01,11.39,3.42,238421205.0,3.622,19829299,19829312.397,21000000.0,3785.82,-90.947,2017-12-20,76.93,345.467,2018-12-16,2025-02-14 14:34,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.53,6616599290,28,6616599290,322317552,5.67,5.36,0.115,2.12,102158777.0,1.568,1199999994,1199999994.2,2000000000.0,8.45,-34.671,2024-12-27,0.014,38560.481,2020-06-25,2025-02-14 14:34,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.05,6019266024,29,10024039456,227293753,10.08,9.5,0.389,4.03,234908990.0,4.061,600483073,1000000000.0,1000000000.0,44.92,-77.776,2021-05-03,1.03,869.004,2020-09-17,2025-02-14 14:34,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6002900464,30,6002900464,109698138,1.0,1.0,0.002,0.17,4488184.0,0.075,5987231037,5987231037.22,,1.032,-3.139,2023-12-20,0.929,7.553,2024-10-04,2025-02-14 14:34,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2858.59,5457761302,31,5457761302,26252818,2877.59,2777.66,31.25,1.1,53706835.0,0.994,1909334,1909334.364,,4311.81,-33.965,2024-12-06,2231.18,27.614,2024-01-08,2025-02-14 14:34,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.49,5325478926,32,9902075637,147122377,5.84,5.46,-0.259,-4.51,-246826601.184,-4.43,972288996,1807852274.03,,6.41,-14.755,2025-02-07,0.017,31554.98,2023-10-12,2025-02-14 14:34,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4273581812,33,4273581812,639671233,0.0,0.0,0.0,4.62,165892797.0,4.039,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.767,2024-12-09,0.0,18316.973,2023-04-18,2025-02-14 14:34,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4219735121,34,13357364643,272382698,1.35,1.31,-0.007,-0.55,-18045172.207,-0.426,3159107529,10000000000.0,10000000000.0,2.14,-37.794,2024-12-16,0.082,1520.166,2024-01-18,2025-02-14 14:34,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.06,4199269837,35,4199269837,45635332,228.53,222.47,3.75,1.67,69085571.0,1.673,18446744,18446744.074,,542.33,-58.196,2018-01-09,0.216,104774.546,2015-01-14,2025-02-14 14:34,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4109291194,36,4285869250,217697698,3.54,3.27,0.203,6.14,226089328.0,5.822,1184369847,1235262592.0,,20.44,-82.98,2022-01-16,0.527,560.356,2020-11-04,2025-02-14 14:34,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3914380453,37,9002472931,32174157,27.33,26.98,-0.093,-0.34,-12627356.839,-0.322,144118517,331450421.0,400000000.0,29.08,-6.811,2025-01-23,3.06,785.003,2023-02-13,2025-02-14 14:34,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.49,3896129724,38,4135988638,369186851,262.4,248.53,7.95,3.15,121467762.0,3.218,15072109,16000000.0,16000000.0,661.69,-60.871,2021-05-18,26.02,894.944,2020-11-05,2025-02-14 14:34,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.23,3816374197,39,19081871489,2429300956,19.64,15.89,2.73,16.56,523947282.0,15.914,199999994,1000000000.0,1000000000.0,73.43,-74.051,2025-01-19,4.29,344.088,2025-01-18,2025-02-14 14:34,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.15,3605820173,40,7006450460,204449928,6.3,6.0,0.026,0.43,19404688.0,0.541,586712478,1140037971.034,,19.92,-69.249,2023-01-26,3.08,98.9,2022-12-29,2025-02-14 14:34,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3494519937,41,3495588606,213656498,1.0,1.0,0.0,0.01,20321547.0,0.585,3494293854,3495362453.574,,1.22,-17.93,2020-03-13,0.882,13.426,2023-03-11,2025-02-14 14:34,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3459612495,42,3813149988,71156718,7.35,7.0,0.088,1.23,39143012.0,1.144,480950046,530098289.48,,700.65,-98.974,2021-05-10,2.87,150.92,2023-09-22,2025-02-14 14:34,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3451338664,43,6379470488,109718676,1.04,1.01,-0.003,-0.28,-8792528.776,-0.254,3364694382,6219316794.99,6219316794.99,1.54,-33.307,2024-04-08,0.308,233.209,2023-10-18,2025-02-14 14:34,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3293191538,44,3293068161,460660,1.05,1.03,0.005,0.47,59509154.0,1.84,3168618232,3168499521.913,,1.088,-4.506,2025-02-03,0.962,8.025,2025-01-04,2025-02-14 14:34,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,394.36,3285016723,45,8239311724,166826427,400.58,371.06,12.83,3.36,156506412.0,5.003,8372708,21000000.0,21000000.0,757.6,-48.231,2024-03-07,30.83,1172.159,2023-05-14,2025-02-14 14:34,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.38,3214607757,46,3214617393,96444821,21.5,20.87,0.235,1.11,36372004.0,1.144,150747868,150748320.798,210700000.0,167.09,-87.266,2021-05-06,0.615,3359.447,2016-07-25,2025-02-14 14:34,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.19,3131200575,47,12313847330,8932068,52.62,50.68,1.29,2.54,87732606.0,2.883,60000000,235957685.3,300000000.0,73.8,-29.559,2024-03-14,0.581,8854.077,2019-01-14,2025-02-14 14:34,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.51,2947593108,48,7028371868,18721755,23.54,22.64,0.312,1.35,35142384.0,1.207,125815473,300000000.0,,25.94,-9.662,2025-01-25,0.258,8998.85,2020-03-13,2025-02-14 14:34,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2840467686,49,3015837584,45441199,0.04,0.03,0.001,1.7,69442583.0,2.506,80985041177,85985041177.0,86712634466.0,0.281,-87.561,2021-04-19,0.002,1723.203,2020-03-13,2025-02-14 14:34,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2748858525,50,3326536184,90097619,0.32,0.31,0.002,0.6,17867535.0,0.654,8562480197,10361901110.27,,1.29,-75.15,2024-03-13,0.269,18.842,2025-02-03,2025-02-14 14:34,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2701256539,51,2701264493,117791865,0.11,0.1,0.008,8.46,213203868.0,8.569,25701307642,25701383321.668,28704026601.0,0.207,-49.478,2024-08-01,0.0,61161.633,2022-05-26,2025-02-14 14:34,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96945.0,2517733100,52,2517733100,209756610,97259.0,95283.0,809.33,0.84,32051556.0,1.289,26008,26008.184,,108953.0,-11.387,2025-01-20,57439.0,68.086,2024-09-12,2025-02-14 14:34,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2515574513,53,2515608560,109978985,0.3,0.29,0.007,2.41,72446567.0,2.965,8434057717,8434171867.947,10000000000.0,3.56,-91.706,2019-06-20,0.088,237.497,2023-09-11,2025-02-14 14:34,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2485236868,55,2730670336,17296817,0.09,0.09,-0.0,-0.48,450925.0,0.018,27303591010,30000000000.0,,0.965,-90.57,2021-11-24,0.012,651.148,2019-02-08,2025-02-14 14:34,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2479259696,54,6580158251,445533250,0.96,0.81,0.12,14.54,302854094.0,13.915,2637438888,6999978781.355,10000000000.0,2.0,-52.78,2024-01-31,0.457,106.443,2024-02-21,2025-02-14 14:34,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.71,2422464860,56,2491529676,99416338,4.74,4.37,0.263,5.91,130879987.0,5.711,517716590,532476763.336,,13.53,-65.487,2024-03-17,0.037,12643.031,2020-06-16,2025-02-14 14:34,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.88,2389946224,57,2987582195,20298370,29.79,29.27,0.403,1.37,39512802.0,1.681,79995999,100000000.0,100000000.0,50.43,-41.061,2025-01-03,0.111,26617.054,2019-04-28,2025-02-14 14:34,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2199640218,58,6771064159,123004987,3.51,3.36,0.065,1.9,69031926.0,3.24,636614255,1959664099.0,1959664099.0,236.84,-98.538,2021-04-01,2.64,31.103,2022-12-16,2025-02-14 14:34,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2154954272,59,4960917238,166576238,0.5,0.48,0.014,2.88,52395415.0,2.492,4343862574,10000000000.0,10000000000.0,2.39,-79.227,2024-01-12,0.382,29.82,2025-02-03,2025-02-14 14:34,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2143649362,60,2143649362,159058165,5.06,4.88,-0.075,-1.51,-26211491.981,-1.208,436151114,436151114.467,,44.45,-89.008,2022-01-17,1.16,321.176,2020-03-13,2025-02-14 14:34,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2093022719,62,2181031302,132073057,0.81,0.76,0.026,3.33,71666592.0,3.545,2604959126,2714493896.672,2714493896.672,3.45,-76.851,2024-03-28,0.008,9687.618,2020-03-13,2025-02-14 14:34,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089238062,61,2089238062,4595449143,1.01,0.99,-0.0,-0.01,-4039036.498,-0.193,2091015488,2091015488.487,,1.15,-13.292,2025-02-03,0.94,6.159,2024-12-05,2025-02-14 14:34,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97427.0,1937707834,63,1937707834,4546634,97526.0,94962.0,1076.42,1.12,28500223.0,1.493,19944,19944.107,,114576.0,-15.336,2025-02-04,52119.0,86.119,2024-09-06,2025-02-14 14:34,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1749606441,64,1749606441,150278723,0.57,0.53,-0.008,-1.51,-30886542.939,-1.735,3175000000,3175000000.0,,1.029,-46.575,2025-01-04,0.36,52.927,2025-02-03,2025-02-14 14:34,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1692454787,65,3434002523,49342913,3.96,3.93,0.007,0.18,-586955.5,-0.035,429147094,870742437.0,1000000000.0,4.0,-1.393,2025-02-12,0.398,890.034,2023-01-21,2025-02-14 14:34,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.14,1647917065,66,3451889068,77283481,3.19,2.95,0.068,2.22,33767898.0,2.092,526368097,1102582356.164,,20.85,-85.034,2024-02-10,2.08,49.776,2023-10-31,2025-02-14 14:34,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2697.5,1627702695,67,1627702695,130928683,2726.24,2623.36,57.19,2.17,26914209.0,1.681,605000,605000.0,,4098.26,-34.419,2024-12-06,2171.8,23.753,2024-09-06,2025-02-14 14:34,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1618979516,68,1805228923,186672164,1.83,1.64,0.125,7.37,115906356.0,7.711,896827818,1000000000.0,1000000000.0,7.3,-75.166,2021-08-20,0.406,346.526,2022-06-18,2025-02-14 14:34,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.58,1577555681,69,1577556222,9473580,207.71,195.93,6.82,3.45,60909326.0,4.016,7727518,7727520.877,,297.96,-31.499,2025-01-19,127.32,60.305,2024-09-18,2025-02-14 14:34,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1560798824,70,4959299774,185050089,1.19,1.09,0.052,4.7,67654654.0,4.531,1351719035,4294967296.0,4294967296.0,4.84,-76.236,2024-03-06,0.402,186.256,2022-06-18,2025-02-14 14:34,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2795.59,1546111505,71,1546111505,2625850,2816.3,2715.57,30.99,1.12,11611854.0,0.757,555371,555371.759,,4216.2,-33.914,2024-12-06,2069.62,34.629,2024-01-23,2025-02-14 14:34,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.32,1536779288,72,2932312778,121269175,5.53,4.85,0.385,7.82,106456701.0,7.443,290866823,555000000.0,555000000.0,16.83,-68.569,2021-09-12,0.134,3836.774,2022-12-29,2025-02-14 14:34,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.48,1529941402,73,1779509828,83983,12.46,12.05,0.242,1.97,29450781.0,1.963,122606967,142606967.851,,28.83,-56.887,2021-12-01,0.343,3525.192,2019-02-07,2025-02-14 14:34,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1492733106,75,3612959671,29360079,0.1,0.09,0.001,1.08,17875106.0,1.212,15688589672,37972120778.85,,0.193,-50.671,2021-08-21,0.0,23952.683,2019-07-22,2025-02-14 14:34,/2912/large/xdc-icon.png?1696503661
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1491609488,76,1491614417,35350059,0.99,0.94,0.028,2.9,52024582.0,3.614,1513075746,1513080746.592,1818000000.0,3.86,-74.618,2024-04-01,0.046,2051.167,2020-03-13,2025-02-14 14:34,/2069/large/Stacks_Logo_png.png?1709979332
