id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.39,12371138951,13,19387462035,426656168,19.42,18.5,0.396,2.09,255539284.0,2.109,638099970,1000000000.0,1000000000.0,52.7,-63.212,2021-05-10,0.148,12982.325,2017-11-29,2025-02-17 11:56,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3298.33,11085840363,14,11085840363,27896220,3298.72,3176.01,76.14,2.36,235912975.0,2.174,3362531,3362531.615,,7256.02,-54.642,2022-05-13,558.54,489.252,2022-05-13,2025-02-17 11:56,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.32,10476551148,15,11405186510,246901824,25.48,24.72,-0.004,-0.02,-17686498.367,-0.169,413690605,450359898.821,720000000.0,144.96,-82.519,2021-11-21,2.8,804.671,2020-12-31,2025-02-17 11:56,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10431955724,16,17039048914,173180917,0.35,0.34,-0.004,-1.29,-134945007.639,-1.277,30613001326,50001786894.45,50001786894.45,0.876,-60.97,2018-01-03,0.0,71674.682,2015-03-05,2025-02-17 11:56,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10156518686,17,32872107441,690192707,3.4,3.22,-0.087,-2.57,-291249260.813,-2.788,3089707194,10000000000.0,10000000000.0,5.35,-38.35,2025-01-04,0.365,803.435,2023-10-19,2025-02-17 11:56,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9538044106,18,19586769793,150408461,3.84,3.75,0.014,0.38,26595524.0,0.28,2494480162,5122518636.666,,8.25,-53.629,2024-06-15,0.519,636.917,2021-09-21,2025-02-17 11:56,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9409116742,19,9413162791,157382807,0.0,0.0,-0.0,-1.49,-156162305.019,-1.633,589253836002261,589507223212672.1,,0.0,-81.462,2021-10-28,0.0,28335627.519,2020-11-28,2025-02-17 11:56,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.28,9392730706,20,9392980941,950987916,132.24,124.34,-7.737,-5.86,-586558984.448,-5.878,75540514,75542526.983,84000000.0,410.26,-69.631,2021-05-10,1.15,10744.945,2015-01-14,2025-02-17 11:56,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9234941114,21,11019175609,182932160,0.23,0.22,-0.005,-2.26,-179779109.802,-1.91,41903956527,50000000000.0,50000000000.0,0.569,-61.182,2021-09-15,0.01,2140.751,2020-01-02,2025-02-17 11:56,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9032329544,22,9629719989,224734,9.83,9.57,-0.019,-0.19,-16234815.13,-0.179,924119069,985239504.0,,9.95,-1.771,2025-02-09,0.8,1121.349,2019-12-24,2025-02-17 11:56,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8760143956,23,8760143956,24045658,1.0,1.0,0.001,0.06,8493391.0,0.097,8764370229,8764370229.826,,1.057,-5.508,2024-10-29,0.948,5.359,2024-10-03,2025-02-17 11:56,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.82,8614593862,24,25797496590,110416624,26.97,25.4,-0.538,-2.04,-200893122.871,-2.279,333928180,999990391.0,1000000000.0,34.96,-26.322,2024-12-22,3.81,576.265,2024-11-29,2025-02-17 11:56,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2751.02,8304172934,25,8304172934,541383543,2768.24,2656.84,53.6,1.99,223688300.0,2.768,3005868,3005868.157,,4799.89,-42.617,2021-11-09,82.1,3254.718,2018-12-15,2025-02-17 11:56,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7533894520,26,7533894520,161082377,5.01,4.82,-0.029,-0.58,-55859023.35,-0.736,1522267060,1522267060.0,,54.98,-91.007,2021-11-04,2.7,83.308,2020-08-20,2025-02-17 11:56,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7207365948,27,13398845736,239711349,7.71,7.31,-0.218,-2.86,-231009153.947,-3.106,972676228,1808252672.41,,7.9,-6.423,2025-02-15,0.017,42720.821,2023-10-12,2025-02-17 11:56,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.06,6507621333,28,6507700298,113444709,334.6,324.5,-5.394,-1.62,-113165013.982,-1.709,19830324,19830565.522,21000000.0,3785.82,-91.322,2017-12-20,76.93,327.039,2018-12-16,2025-02-17 11:56,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.14,6163628674,29,6163628674,332634137,5.23,4.88,0.166,3.33,200432701.0,3.361,1199999994,1199999994.2,2000000000.0,8.45,-39.631,2024-12-27,0.014,35624.949,2020-06-25,2025-02-17 11:56,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.95,5983759688,30,9964909837,173173523,9.99,9.53,0.102,1.04,61669346.0,1.041,600483073,1000000000.0,1000000000.0,44.92,-77.828,2021-05-03,1.03,866.753,2020-09-17,2025-02-17 11:56,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5954804118,31,5954804118,61029647,1.0,1.0,0.0,0.04,-11257829.609,-0.189,5957503122,5957503122.795,,1.032,-3.186,2023-12-20,0.929,7.5,2024-10-04,2025-02-17 11:56,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2923.09,5582355781,32,5582355781,7848532,2930.31,2813.9,61.67,2.15,119459560.0,2.187,1909714,1909714.385,,4311.81,-32.305,2024-12-06,2231.18,30.823,2024-01-08,2025-02-17 11:56,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.91,4333428070,33,4333428070,49891495,234.95,229.05,3.16,1.36,57037841.0,1.334,18446744,18446744.074,,542.33,-56.803,2018-01-09,0.216,108268.774,2015-01-14,2025-02-17 11:56,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4136381015,34,4136381015,455132831,0.0,0.0,-0.0,-1.07,-55343667.847,-1.32,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.857,2024-12-09,0.0,17762.734,2023-04-18,2025-02-17 11:56,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,269.68,4072567615,35,4323034929,396150897,271.65,251.44,16.74,6.62,253680174.0,6.643,15072994,16000000.0,16000000.0,661.69,-59.114,2021-05-18,26.02,939.596,2020-11-05,2025-02-17 11:56,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4035190072,36,12773196338,152574130,1.3,1.24,0.0,0.02,-6648026.822,-0.164,3159107529,10000000000.0,10000000000.0,2.14,-40.252,2024-12-16,0.082,1456.147,2024-01-18,2025-02-17 11:56,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4026329975,37,4199204618,180092345,3.54,3.35,-0.083,-2.38,-84070279.594,-2.045,1184937821,1235814352.0,,20.44,-83.304,2022-01-16,0.527,547.782,2020-11-04,2025-02-17 11:56,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919252863,38,9013678725,14723415,27.62,27.09,0.07,0.26,9983225.0,0.255,144118517,331450421.0,400000000.0,29.08,-6.467,2025-01-23,3.06,788.267,2023-02-13,2025-02-17 11:56,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.01,3530409696,39,6857473223,142377294,6.08,5.78,0.082,1.38,42591472.0,1.221,587149900,1140480869.27,,19.92,-69.673,2023-01-26,3.08,96.155,2022-12-29,2025-02-17 11:56,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.62,3525197699,40,17625988994,1808218973,19.38,17.38,-1.212,-6.43,-248327201.261,-6.581,199999994,1000000000.0,1000000000.0,73.43,-75.985,2025-01-19,4.29,310.99,2025-01-18,2025-02-17 11:56,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472630604,42,3472630604,115371048,1.0,1.0,-0.0,-0.0,-13861227.997,-0.398,3473612517,3473612517.552,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-17 11:56,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3471103550,41,6416003995,53076638,1.04,1.02,0.001,0.13,2116686.0,0.061,3364694382,6219316794.99,6219316794.99,1.54,-32.817,2024-04-08,0.308,235.659,2023-10-18,2025-02-17 11:56,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.13,3435588374,43,3786680031,60474776,7.16,6.91,0.127,1.82,59995502.0,1.777,480937559,530085811.677,,700.65,-98.981,2021-05-10,2.87,149.082,2023-09-22,2025-02-17 11:56,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3334918091,44,3334918091,369901,1.05,1.03,0.003,0.24,17251906.0,0.52,3216130996,3216130996.284,,1.088,-4.176,2025-02-03,0.962,8.398,2025-01-04,2025-02-17 11:56,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.06,3174716537,45,3174716537,75962564,21.08,20.25,0.4,1.93,60757016.0,1.951,150785545,150785545.641,210700000.0,167.09,-87.43,2021-05-06,0.615,3314.93,2016-07-25,2025-02-17 11:56,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.77,3045875389,46,11978295109,4687771,52.27,50.45,-1.244,-2.39,-73000832.682,-2.341,60000000,235957685.3,300000000.0,73.8,-31.319,2024-03-14,0.581,8630.253,2019-01-14,2025-02-17 11:56,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,361.37,3028430690,47,7589676855,95802840,372.69,349.43,-5.659,-1.54,-55362716.899,-1.795,8379414,21000000.0,21000000.0,757.6,-52.199,2024-03-07,30.83,1074.653,2023-05-14,2025-02-17 11:56,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.09,2905232137,48,6927364489,9727528,23.46,23.01,-0.177,-0.76,-22354871.807,-0.764,125815473,300000000.0,,25.94,-11.215,2025-01-25,0.258,8842.437,2020-03-13,2025-02-17 11:56,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2802813565,49,3391538716,80264972,0.33,0.32,0.002,0.64,13727818.0,0.492,8563215526,10361901110.27,,1.29,-74.565,2024-03-13,0.269,21.64,2025-02-03,2025-02-17 11:56,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2793340271,50,2793559730,58257926,0.11,0.11,-0.001,-0.65,-21269971.562,-0.756,25715774913,25717795274.519,28704026601.0,0.207,-47.506,2024-08-01,0.0,63552.783,2022-05-26,2025-02-17 11:56,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2734238229,51,2903049542,34109054,0.03,0.03,-0.0,-0.23,-5372726.525,-0.196,80985041177,85985041177.0,86712634466.0,0.281,-87.978,2021-04-19,0.002,1661.999,2020-03-13,2025-02-17 11:56,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.55,2603749142,52,3254849209,17458761,32.55,31.6,0.715,2.25,55963975.0,2.197,79995999,100000000.0,100000000.0,50.43,-37.164,2025-01-03,0.111,28383.406,2019-04-28,2025-02-17 11:56,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96097.0,2485022644,53,2485022644,224180175,97335.0,95911.0,-1134.491,-1.17,-10718533.157,-0.429,25878,25878.296,,108953.0,-11.863,2025-01-20,57439.0,67.183,2024-09-12,2025-02-17 11:56,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2403675087,54,2640306915,11937114,0.09,0.09,-0.0,-0.22,-4571742.77,-0.19,27311314532,30000000000.0,,0.965,-90.867,2021-11-24,0.012,627.518,2019-02-08,2025-02-17 11:56,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2338166883,55,2338238017,64284369,0.28,0.27,-0.005,-1.6,-35566095.69,-1.498,8440362945,8440619726.654,10000000000.0,3.56,-92.212,2019-06-20,0.088,216.923,2023-09-11,2025-02-17 11:56,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.51,2335679200,56,2402269744,69166166,4.6,4.38,-0.058,-1.26,-30457457.805,-1.287,517716590,532476763.336,,13.53,-66.602,2024-03-17,0.037,12231.478,2020-06-16,2025-02-17 11:56,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2181476681,57,5789817729,298192640,0.92,0.81,-0.094,-10.19,-250247886.238,-10.291,2637438888,6999978762.957,10000000000.0,2.0,-58.517,2024-01-31,0.457,81.361,2024-02-21,2025-02-17 11:56,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2174712876,58,4920930154,159900667,0.5,0.47,0.009,1.79,73552135.0,3.501,4419312625,10000000000.0,10000000000.0,2.39,-79.384,2024-01-12,0.382,28.843,2025-02-03,2025-02-17 11:56,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2169941536,59,6714033657,111302986,3.48,3.34,0.006,0.17,3173147.0,0.146,633342407,1959629864.0,1959630097.0,236.84,-98.551,2021-04-01,2.64,29.949,2022-12-16,2025-02-17 11:56,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2127727259,60,2127727259,93334285,4.88,4.73,0.057,1.19,26201848.0,1.247,436575377,436575377.581,,44.45,-89.071,2022-01-17,1.16,318.729,2020-03-13,2025-02-17 11:56,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085754484,61,2085754484,3515505991,1.0,0.99,-0.0,-0.05,-3459781.005,-0.166,2089515488,2089515488.484,,1.15,-13.27,2025-02-03,0.94,6.187,2024-12-05,2025-02-17 11:56,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2050179159,62,2136386232,119707163,0.81,0.77,-0.01,-1.29,-26142166.578,-1.259,2604959126,2714493896.672,2714493896.672,3.45,-77.223,2024-03-28,0.008,9530.382,2020-03-13,2025-02-17 11:56,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96215.0,1920561695,63,1920561695,620770,97522.0,95773.0,-911.324,-0.94,-19213103.027,-0.99,19973,19973.271,,114576.0,-16.008,2025-02-04,52119.0,84.642,2024-09-06,2025-02-17 11:56,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1834594758,64,1834594758,115127218,0.58,0.52,0.057,11.02,183429548.0,11.109,3175000000,3175000000.0,,1.029,-44.269,2025-01-04,0.36,59.527,2025-02-03,2025-02-17 11:56,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1700664819,65,1896311403,163875965,1.93,1.78,0.082,4.55,76409065.0,4.704,896827818,1000000000.0,1000000000.0,7.3,-73.936,2021-08-20,0.406,368.652,2022-06-18,2025-02-17 11:56,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.21,1699954042,66,3538606244,63157329,3.21,2.99,0.145,4.74,78958969.0,4.871,529989969,1103221479.452,,20.85,-84.626,2024-02-10,2.08,53.858,2023-10-31,2025-02-17 11:56,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1687808840,67,3424575864,48339028,3.95,3.92,0.001,0.02,-1849430.481,-0.109,429147094,870742437.0,1000000000.0,4.0,-1.607,2025-02-12,0.398,887.883,2023-01-21,2025-02-17 11:56,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2766.89,1674166790,68,1674166790,65513855,2769.39,2656.98,65.09,2.41,38371012.0,2.346,605000,605000.0,,4098.26,-32.522,2024-12-06,2171.8,27.334,2024-09-06,2025-02-17 11:56,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2852.76,1587018308,69,1587018308,1171485,2866.13,2753.14,55.71,1.99,32730099.0,2.106,555317,555317.454,,4216.2,-32.168,2024-12-06,2069.62,38.185,2024-01-23,2025-02-17 11:56,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1566612394,70,4977771877,141754177,1.17,1.1,0.026,2.27,30709708.0,1.999,1351719035,4294967296.0,4294967296.0,4.84,-76.001,2024-03-06,0.402,189.087,2022-06-18,2025-02-17 11:56,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1519883041,71,3678581906,32462556,0.1,0.1,-0.001,-1.38,-20977699.229,-1.361,15689245776,37972774269.15,,0.193,-49.803,2021-08-21,0.0,24375.448,2019-07-22,2025-02-17 11:56,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.45,1509560036,72,1544666912,99028627,15.53,14.62,0.251,1.65,22309989.0,1.5,97727220,100000000.0,,52.62,-70.599,2024-03-14,0.657,2253.32,2020-11-03,2025-02-17 11:56,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1478411009,73,1719573650,121520,12.28,11.98,-0.124,-1.01,-17028290.291,-1.139,122606967,142606967.851,,28.83,-57.85,2021-12-01,0.343,3444.225,2019-02-07,2025-02-17 11:56,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.9,1470175386,74,1470175386,16556891,200.44,187.28,-9.993,-5.0,-90215790.904,-5.782,7743265,7743265.971,,297.96,-36.229,2025-01-19,127.32,49.236,2024-09-18,2025-02-17 11:56,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1467908699,75,7038922832,146434761,0.47,0.44,0.011,2.31,29803370.0,2.072,3128125000,15000000000.0,,1.52,-69.179,2024-04-11,0.195,139.79,2024-09-06,2025-02-17 11:56,/36530/large/ethena.png?1711701436
