id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21202901877,11,21202939725,731810453,0.25,0.24,0.008,3.16,638989650.0,3.107,86095214557,86095368242.616,,0.431,-42.894,2024-12-04,0.002,13549.945,2017-11-12,2025-02-17 11:36,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95896.0,12383804777,12,12383804777,206227109,97240.0,95760.0,-1181.732,-1.22,-153422449.772,-1.224,129138,129138.42,129138.42,108368.0,-11.297,2025-01-20,3139.17,2962.136,2019-04-02,2025-02-17 11:36,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.38,12369449704,13,19384814726,418669115,19.42,18.5,0.347,1.83,226091089.0,1.862,638099970,1000000000.0,1000000000.0,52.7,-63.211,2021-05-10,0.148,12982.985,2017-11-29,2025-02-17 11:36,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3285.36,11047489295,14,11047489295,28410623,3290.61,3176.01,57.9,1.79,192907581.0,1.777,3362531,3362531.615,,7256.02,-54.653,2022-05-13,558.54,489.11,2022-05-13,2025-02-17 11:36,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.39,10506970911,15,11438303959,244430863,25.48,24.72,0.023,0.09,4755883.0,0.045,413690558,450359898.821,720000000.0,144.96,-82.435,2021-11-21,2.8,809.017,2020-12-31,2025-02-17 11:36,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10468839892,16,17099293714,172050215,0.35,0.34,-0.003,-0.9,-95310136.949,-0.902,30613001336,50001786894.45,50001786894.45,0.876,-60.861,2018-01-03,0.0,71874.628,2015-03-05,2025-02-17 11:36,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10217580118,17,33069735981,687104208,3.4,3.22,-0.078,-2.31,-216241700.225,-2.073,3089707194,10000000000.0,10000000000.0,5.35,-37.945,2025-01-04,0.365,809.375,2023-10-19,2025-02-17 11:36,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9547093923,18,19605357803,150357803,3.84,3.75,0.018,0.47,45814928.0,0.482,2494479674,5122518636.666,,8.25,-53.507,2024-06-15,0.519,638.863,2021-09-21,2025-02-17 11:36,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.75,9428893293,19,9429144491,953769620,132.39,124.34,-7.64,-5.77,-583222083.571,-5.825,75540514,75542526.983,84000000.0,410.26,-69.349,2021-05-10,1.15,10845.614,2015-01-14,2025-02-17 11:36,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9418609666,20,9422659797,156275549,0.0,0.0,-0.0,-1.49,-149905003.311,-1.567,589253836002261,589507223212672.1,,0.0,-81.399,2021-10-28,0.0,28432634.267,2020-11-28,2025-02-17 11:36,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9267361180,21,11057859386,182480857,0.23,0.22,-0.005,-2.06,-161887921.826,-1.717,41903956527,50000000000.0,50000000000.0,0.569,-61.045,2021-09-15,0.01,2148.642,2020-01-02,2025-02-17 11:36,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9024734153,22,9621622246,224721,9.83,9.57,-0.031,-0.31,-28277275.431,-0.312,924119069,985239504.0,,9.95,-1.634,2025-02-09,0.8,1123.043,2019-12-24,2025-02-17 11:36,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8753285289,23,8753285289,22126298,1.0,1.0,-0.001,-0.09,5782292.0,0.066,8764370229,8764370229.826,,1.057,-5.407,2024-10-29,0.948,5.472,2024-10-03,2025-02-17 11:36,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.73,8598886633,24,25750459295,109918299,26.97,25.4,-0.588,-2.23,-192839320.701,-2.193,333928180,999990391.0,1000000000.0,34.96,-26.109,2024-12-22,3.81,578.22,2024-11-29,2025-02-17 11:36,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2755.73,8282237528,25,8282237528,775426011,2765.49,2656.84,55.31,2.05,194007997.0,2.399,3005868,3005868.157,,4799.89,-42.576,2021-11-09,82.1,3257.105,2018-12-15,2025-02-17 11:36,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7531572666,26,7531572666,160030025,5.01,4.82,-0.037,-0.73,-51409410.602,-0.678,1522267060,1522267060.0,,54.98,-90.965,2021-11-04,2.7,84.162,2020-08-20,2025-02-17 11:36,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7200107167,27,13385351306,246870280,7.71,7.31,-0.242,-3.16,-190132846.748,-2.573,972676228,1808252672.41,,7.9,-5.693,2025-02-15,0.017,43054.862,2023-10-12,2025-02-17 11:36,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.83,6522151842,28,6522230983,114333995,334.6,324.5,-5.027,-1.51,-104276335.535,-1.574,19830324,19830565.522,21000000.0,3785.82,-91.284,2017-12-20,76.93,328.918,2018-12-16,2025-02-17 11:36,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6092990457,29,6092990457,330287512,5.23,4.88,0.123,2.47,168343047.0,2.841,1199999994,1199999994.2,2000000000.0,8.45,-38.121,2024-12-27,0.014,36518.505,2020-06-25,2025-02-17 11:36,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.95,5976065973,30,9952097294,168474057,9.97,9.53,0.073,0.74,41525325.0,0.7,600483073,1000000000.0,1000000000.0,44.92,-77.825,2021-05-03,1.03,866.882,2020-09-17,2025-02-17 11:36,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5951144458,31,5951144458,61789471,1.0,1.0,-0.0,-0.01,-14783862.613,-0.248,5957503122,5957503122.795,,1.032,-3.112,2023-12-20,0.929,7.583,2024-10-04,2025-02-17 11:36,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2914.29,5588940055,32,5588940055,8182401,2929.13,2813.9,48.96,1.71,114891201.0,2.099,1909714,1909714.385,,4311.81,-32.1,2024-12-06,2231.18,31.22,2024-01-08,2025-02-17 11:36,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.07,4318617077,33,4318617077,49486140,234.95,229.05,1.7,0.73,31793665.0,0.742,18446744,18446744.074,,542.33,-56.775,2018-01-09,0.216,108338.821,2015-01-14,2025-02-17 11:36,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4154724779,34,4154724779,452576845,0.0,0.0,-0.0,-0.99,-27318757.018,-0.653,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.656,2024-12-09,0.0,17864.947,2023-04-18,2025-02-17 11:36,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,270.62,4080888365,35,4331867414,389024078,271.65,251.44,17.5,6.91,265492983.0,6.958,15072994,16000000.0,16000000.0,661.69,-58.986,2021-05-18,26.02,942.861,2020-11-05,2025-02-17 11:36,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.42,4054953156,36,4229056764,178989600,3.54,3.35,-0.044,-1.27,-35152474.518,-0.859,1184937821,1235814352.0,,20.44,-83.142,2022-01-16,0.527,554.095,2020-11-04,2025-02-17 11:36,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4053591423,37,12831444912,151175900,1.3,1.24,0.005,0.38,31622371.0,0.786,3159107529,10000000000.0,10000000000.0,2.14,-39.974,2024-12-16,0.082,1463.378,2024-01-18,2025-02-17 11:36,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.18,3919741347,38,9014802163,16164808,27.62,27.09,0.049,0.18,9021150.0,0.231,144118517,331450421.0,400000000.0,29.08,-6.402,2025-01-23,3.06,788.889,2023-02-13,2025-02-17 11:36,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3559277119,39,6913469009,140442454,6.08,5.78,0.117,1.96,72759557.0,2.087,587156383,1140480869.27,,19.92,-69.471,2023-01-26,3.08,97.465,2022-12-29,2025-02-17 11:36,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.67,3546840029,40,17734200647,1818194250,19.38,17.38,-1.126,-5.99,-213608848.472,-5.68,199999994,1000000000.0,1000000000.0,73.43,-75.806,2025-01-19,4.29,314.062,2025-01-18,2025-02-17 11:36,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3474417549,41,6422129607,52087841,1.04,1.02,-0.0,-0.02,2023906.0,0.058,3364694382,6219316794.99,6219316794.99,1.54,-32.721,2024-04-08,0.308,236.136,2023-10-18,2025-02-17 11:36,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472872433,42,3472872433,109299232,1.0,1.0,0.0,0.0,-17929411.396,-0.514,3473612517,3473612517.552,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-17 11:36,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.13,3429662818,43,3780148927,59359368,7.16,6.91,0.115,1.64,56825167.0,1.685,480937559,530085811.677,,700.65,-98.978,2021-05-10,2.87,149.85,2023-09-22,2025-02-17 11:36,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3338194131,44,3338194131,370138,1.05,1.03,0.002,0.22,19424898.0,0.585,3216130996,3216130996.284,,1.088,-4.307,2025-02-03,0.962,8.25,2025-01-04,2025-02-17 11:36,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.01,3167087377,45,3167087377,73169631,21.08,20.25,0.326,1.58,50596138.0,1.624,150785545,150785545.641,210700000.0,167.09,-87.391,2021-05-06,0.615,3325.436,2016-07-25,2025-02-17 11:36,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,362.37,3043034380,46,7626275773,94334273,372.69,349.43,-5.478,-1.49,-41154876.85,-1.334,8379414,21000000.0,21000000.0,757.6,-51.875,2024-03-07,30.83,1082.601,2023-05-14,2025-02-17 11:36,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.64,3038738887,47,11950229900,4669182,52.27,50.45,-1.397,-2.68,-83342731.01,-2.669,60000000,235957685.3,300000000.0,73.8,-31.191,2024-03-14,0.581,8646.535,2019-01-14,2025-02-17 11:36,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.02,2894763987,48,6902403767,9675985,23.46,23.01,-0.207,-0.89,-27741580.011,-0.949,125815473,300000000.0,,25.94,-11.359,2025-01-25,0.258,8827.887,2020-03-13,2025-02-17 11:36,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2806295645,49,2806516121,58306394,0.11,0.11,-0.001,-0.57,-11694122.208,-0.415,25715774913,25717795274.519,28704026601.0,0.207,-47.347,2024-08-01,0.0,63745.827,2022-05-26,2025-02-17 11:36,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2801400265,50,3389828555,80175295,0.33,0.32,0.001,0.19,11225984.0,0.402,8563215526,10361901110.27,,1.29,-74.57,2024-03-13,0.269,21.614,2025-02-03,2025-02-17 11:36,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2737758939,51,2906787620,33654381,0.03,0.03,-0.0,-0.21,-5313984.848,-0.194,80985041177,85985041177.0,86712634466.0,0.281,-87.944,2021-04-19,0.002,1667.052,2020-03-13,2025-02-17 11:36,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.68,2533956489,52,3167604028,20470840,31.96,31.6,-0.221,-0.69,-17555488.473,-0.688,79995999,100000000.0,100000000.0,50.43,-37.112,2025-01-03,0.111,28406.983,2019-04-28,2025-02-17 11:36,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96087.0,2491522269,53,2491522269,217640087,97369.0,95911.0,-1111.025,-1.14,-3682197.727,-0.148,25878,25878.296,,108953.0,-11.574,2025-01-20,57439.0,67.731,2024-09-12,2025-02-17 11:36,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2408492621,54,2645603221,11992310,0.09,0.09,-0.0,-0.24,-4138555.334,-0.172,27311268007,30000000000.0,,0.965,-90.847,2021-11-24,0.012,629.082,2019-02-08,2025-02-17 11:36,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2341269482,55,2341340711,64200168,0.28,0.27,-0.004,-1.45,-36665619.288,-1.542,8440362945,8440619726.654,10000000000.0,3.56,-92.164,2019-06-20,0.088,218.88,2023-09-11,2025-02-17 11:36,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2337662388,56,2404309474,68710629,4.6,4.38,-0.061,-1.33,-38609506.97,-1.625,517716590,532476763.336,,13.53,-66.547,2024-03-17,0.037,12251.692,2020-06-16,2025-02-17 11:36,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2193371853,57,5821388489,298904399,0.92,0.81,-0.092,-9.94,-238253271.181,-9.798,2637438888,6999978762.957,10000000000.0,2.0,-58.176,2024-01-31,0.457,82.853,2024-02-21,2025-02-17 11:36,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2176059522,58,4923977339,157562180,0.5,0.47,0.009,1.86,77737652.0,3.705,4419312625,10000000000.0,10000000000.0,2.39,-79.286,2024-01-12,0.382,29.455,2025-02-03,2025-02-17 11:36,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2174432720,59,6727929865,110553405,3.48,3.34,0.012,0.34,8498965.0,0.392,633342407,1959629864.0,1959630097.0,236.84,-98.542,2021-04-01,2.64,30.783,2022-12-16,2025-02-17 11:36,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2119274342,60,2119274342,91779257,4.87,4.73,0.028,0.59,13277125.0,0.63,436575377,436575377.581,,44.45,-89.04,2022-01-17,1.16,319.932,2020-03-13,2025-02-17 11:36,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2082970553,61,2082970553,3460151190,1.0,0.99,-0.003,-0.28,-6266137.236,-0.3,2089515488,2089515488.484,,1.15,-13.299,2025-02-03,0.94,6.151,2024-12-05,2025-02-17 11:36,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2046220777,62,2132261406,117405955,0.81,0.77,-0.015,-1.87,-39127478.653,-1.876,2604959126,2714493896.672,2714493896.672,3.45,-77.233,2024-03-28,0.008,9526.179,2020-03-13,2025-02-17 11:36,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95835.0,1917396865,63,1917396865,618003,97522.0,95854.0,-1445.145,-1.49,-25649101.11,-1.32,19973,19973.271,,114576.0,-15.723,2025-02-04,52119.0,85.269,2024-09-06,2025-02-17 11:36,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1809405774,64,1809405774,112127687,0.58,0.52,0.049,9.38,153805052.0,9.29,3175000000,3175000000.0,,1.029,-44.238,2025-01-04,0.36,59.615,2025-02-03,2025-02-17 11:36,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.91,1713276644,65,1910374109,159197767,1.93,1.78,0.095,5.24,82543682.0,5.062,896827818,1000000000.0,1000000000.0,7.3,-73.703,2021-08-20,0.406,372.831,2022-06-18,2025-02-17 11:36,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1693569251,66,3525315730,62163972,3.2,2.99,0.121,3.95,69057635.0,4.251,529989969,1103221479.452,,20.85,-84.661,2024-02-10,2.08,53.511,2023-10-31,2025-02-17 11:36,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686846537,67,3422623345,49716642,3.95,3.92,-0.003,-0.07,-2082054.7,-0.123,429147094,870742437.0,1000000000.0,4.0,-1.491,2025-02-12,0.398,889.052,2023-01-21,2025-02-17 11:36,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2760.36,1670931605,68,1670931605,64538772,2765.0,2656.98,58.28,2.16,35642479.0,2.18,605000,605000.0,,4098.26,-32.534,2024-12-06,2171.8,27.311,2024-09-06,2025-02-17 11:36,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2860.27,1589623356,69,1589623356,1523837,2866.13,2753.14,59.48,2.12,31696447.0,2.035,555317,555317.454,,4216.2,-32.043,2024-12-06,2069.62,38.441,2024-01-23,2025-02-17 11:36,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1573921552,70,5000996077,139488663,1.17,1.1,0.027,2.36,41103985.0,2.682,1351719035,4294967296.0,4294967296.0,4.84,-75.913,2024-03-06,0.402,190.152,2022-06-18,2025-02-17 11:36,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518018633,71,3674070258,32425691,0.1,0.1,-0.002,-1.64,-25056651.76,-1.624,15689242402,37972774269.15,,0.193,-49.723,2021-08-21,0.0,24414.55,2019-07-22,2025-02-17 11:36,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.47,1511420149,72,1546570284,98580140,15.53,14.62,0.206,1.35,18037253.0,1.208,97727220,100000000.0,,52.62,-70.506,2024-03-14,0.657,2260.839,2020-11-03,2025-02-17 11:36,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.2,1477051562,74,1477051562,16346473,200.44,187.28,-9.92,-4.96,-86887620.537,-5.556,7743141,7743141.58,,297.96,-35.845,2025-01-19,127.32,50.136,2024-09-18,2025-02-17 11:36,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.15,1473428532,73,1713778417,244075,12.28,11.98,-0.058,-0.48,-23293274.754,-1.556,122606967,142606967.851,,28.83,-58.11,2021-12-01,0.343,3422.363,2019-02-07,2025-02-17 11:36,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1463753514,75,7018997867,144729224,0.47,0.44,0.008,1.76,31637916.0,2.209,3128125000,15000000000.0,,1.52,-68.906,2024-04-11,0.195,141.907,2024-09-06,2025-02-17 11:36,/36530/large/ethena.png?1711701436
