id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3504327022,42,6477414417,60638091.0,1.05,1.02,0.015,1.42,54029653.0,1.566,3364694382,6219316794.99,6219316794.99,1.54,-32.339,2024-04-08,0.308,238.049,2023-10-18,2025-02-17 15:45,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490621404,43,3490621404,140704297.0,1.0,1.0,-0.0,-0.0,9618071.0,0.276,3491403708,3491403708.737,,1.22,-17.979,2020-03-13,0.882,13.359,2023-03-11,2025-02-17 15:44,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.19,3465741789,44,3819913414,64271982.0,7.23,6.91,0.19,2.71,108002774.0,3.217,480939580,530087832.611,,700.65,-98.972,2021-05-10,2.87,151.377,2023-09-22,2025-02-17 15:44,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3352441543,45,3352441543,383534.0,1.05,1.03,0.003,0.32,28374431.0,0.854,3214690207,3214690207.886,,1.088,-4.232,2025-02-03,0.962,8.335,2025-01-04,2025-02-17 15:44,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.28,3208339217,46,3208339217,84750892.0,21.38,20.25,0.774,3.78,121892018.0,3.949,150788190,150788190.441,210700000.0,167.09,-87.238,2021-05-06,0.615,3366.915,2016-07-25,2025-02-17 15:44,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,374.12,3144454293,47,7880448459,105526932.0,376.1,349.43,9.98,2.74,99696117.0,3.274,8379414,21000000.0,21000000.0,757.6,-50.567,2024-03-07,30.83,1114.742,2023-05-14,2025-02-17 15:45,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.34,3083257680,48,12125305757,4820134.0,51.89,50.45,-0.324,-0.63,-14721345.067,-0.475,60000000,235957685.3,300000000.0,73.8,-30.372,2024-03-14,0.581,8750.65,2019-01-14,2025-02-17 15:45,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.3,2935703679,49,7000022185,8646790.0,23.34,23.01,0.078,0.33,19347669.0,0.663,125815473,300000000.0,,25.94,-10.027,2025-01-25,0.258,8962.108,2020-03-13,2025-02-17 15:44,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2853666405,50,3452910752,87682047.0,0.33,0.32,0.008,2.44,79750074.0,2.875,8563618121,10361901110.27,,1.29,-74.176,2024-03-13,0.269,23.497,2025-02-03,2025-02-17 15:45,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2817286632,51,2817322291,53356700.0,0.11,0.11,0.001,0.86,31720931.0,1.139,25718515743,25718841263.059,28704026601.0,0.207,-47.212,2024-08-01,0.0,63909.374,2022-05-26,2025-02-17 15:44,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2778530719,52,2950076641,35554230.0,0.03,0.03,0.001,2.64,80078058.0,2.968,80985041177,85985041177.0,86712634466.0,0.281,-87.789,2021-04-19,0.002,1689.709,2020-03-13,2025-02-17 15:44,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.55,2609350960,53,3261851831,22749183.0,32.69,31.6,0.701,2.2,52805396.0,2.066,79995999,100000000.0,100000000.0,50.43,-35.321,2025-01-03,0.111,29218.782,2019-04-28,2025-02-17 15:44,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96689.0,2518567766,54,2518567766,250769257.0,97229.0,95911.0,-176.871,-0.18,33554555.0,1.35,26031,26031.005,,108953.0,-11.132,2025-01-20,57439.0,68.57,2024-09-12,2025-02-17 15:45,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2465779421,55,2708485553,13890290.0,0.09,0.09,0.002,2.72,70853642.0,2.958,27311713943,30000000000.0,,0.965,-90.651,2021-11-24,0.012,644.703,2019-02-08,2025-02-17 15:44,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2412342240,56,2481118459,71033328.0,4.66,4.38,0.138,3.06,84597514.0,3.634,517716590,532476763.336,,13.53,-65.584,2024-03-17,0.037,12607.235,2020-06-16,2025-02-17 15:45,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2379254157,57,2381027082,69006953.0,0.28,0.27,0.004,1.52,44889684.0,1.923,8440362945,8446652366.182,10000000000.0,3.56,-92.085,2019-06-20,0.088,222.102,2023-09-11,2025-02-17 15:45,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.51,2237581254,58,5063188428,172506853.0,0.51,0.47,0.026,5.47,158936068.0,7.646,4419312625,10000000000.0,10000000000.0,2.39,-78.821,2024-01-12,0.382,32.362,2025-02-03,2025-02-17 15:45,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2215937685,59,6854345990,118230922.0,3.5,3.34,0.08,2.34,64120947.0,2.98,633527550,1959629574.0,1959629574.0,236.84,-98.523,2021-04-01,2.64,32.432,2022-12-16,2025-02-17 15:44,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2212786663,60,5872916986,277929928.0,0.89,0.81,-0.037,-4.22,-85399937.34,-3.716,2637438888,6999978762.957,10000000000.0,2.0,-58.005,2024-01-31,0.457,83.6,2024-02-21,2025-02-17 15:45,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2142289689,61,2142289689,105820023.0,4.93,4.73,0.085,1.77,37393043.0,1.776,436605428,436605428.217,,44.45,-88.923,2022-01-17,1.16,324.408,2020-03-13,2025-02-17 15:44,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2094854517,62,2182940125,126172044.0,0.81,0.77,0.013,1.59,42866415.0,2.089,2604959126,2714493896.672,2714493896.672,3.45,-76.719,2024-03-28,0.008,9743.373,2020-03-13,2025-02-17 15:44,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087645883,63,2087645883,3635767940.0,1.01,0.99,-0.001,-0.09,-1942695.975,-0.093,2089515488,2089515488.484,,1.15,-13.24,2025-02-03,0.94,6.223,2024-12-05,2025-02-17 15:44,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97968.0,1956808172,64,1956808172,600999.0,98059.0,95773.0,839.74,0.86,20796154.0,1.074,19973,19973.648,,114576.0,-14.596,2025-02-04,52119.0,87.746,2024-09-06,2025-02-17 15:44,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1895844776,65,1895844776,153542988.0,0.6,0.52,0.08,15.56,256620308.0,15.655,3175000000,3175000000.0,,1.029,-41.811,2025-01-04,0.36,66.562,2025-02-03,2025-02-17 15:44,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.93,1737379974,66,1937250315,195672189.0,1.94,1.78,0.138,7.7,135110367.0,8.432,896827818,1000000000.0,1000000000.0,7.3,-73.494,2021-08-20,0.406,376.605,2022-06-18,2025-02-17 15:45,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1698977047,67,3529216105,66877331.0,3.22,2.99,0.148,4.85,90818682.0,5.647,531197259,1103434520.548,,20.85,-84.686,2024-02-10,2.08,53.259,2023-10-31,2025-02-17 15:45,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2796.14,1691552381,68,1691552381,75919965.0,2811.95,2656.98,137.68,5.18,75819700.0,4.693,605000,605000.0,,4098.26,-31.49,2024-12-06,2171.8,29.28,2024-09-06,2025-02-17 15:45,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688456725,69,3425890428,49928926.0,3.95,3.92,-0.007,-0.19,-2105757.5,-0.125,429147094,870742437.0,1000000000.0,4.0,-1.634,2025-02-12,0.398,887.615,2023-01-21,2025-02-17 15:45,/28478/large/lightenicon_200x200.png?1696527472
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2910.67,1617767468,70,1617767468,1423276.0,2913.23,2753.14,122.84,4.41,70181095.0,4.535,555317,555317.669,,4216.2,-30.965,2024-12-06,2069.62,40.638,2024-01-23,2025-02-17 15:44,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1601677983,71,5089189675,160019919.0,1.19,1.1,0.056,4.97,79289119.0,5.208,1351719035,4294967296.0,4294967296.0,4.84,-75.557,2024-03-06,0.402,194.429,2022-06-18,2025-02-17 15:45,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.97,1565773087,72,1602187274,119376425.0,16.15,14.62,1.082,7.27,113503277.0,7.816,97727220,100000000.0,,52.62,-69.553,2024-03-14,0.657,2337.069,2020-11-03,2025-02-17 15:45,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1523725314,73,3687876497,32070268.0,0.1,0.1,-0.001,-0.64,-9736043.224,-0.635,15689283866,37972816149.45,,0.193,-49.54,2021-08-21,0.0,24504.113,2019-07-22,2025-02-17 15:44,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1494477624,74,7166326271,166465698.0,0.48,0.44,0.024,5.32,80497345.0,5.693,3128125000,15000000000.0,,1.52,-68.413,2024-04-11,0.195,145.747,2024-09-06,2025-02-17 15:44,/36530/large/ethena.png?1711701436
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1493661332,75,1737311650,320108.0,12.28,11.98,-0.06,-0.49,-2052129.331,-0.137,122606967,142606967.851,,28.83,-57.739,2021-12-01,0.343,3453.58,2019-02-07,2025-02-17 15:44,/1047/large/sa9z79.png?1696502152
