id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2609.34,7764502660,25,7758824968,1045177548,2656.61,2573.8,-38.109,-1.44,-33351218.748,-0.428,2976272,2974095.669,,4799.89,-45.774,2021-11-09,82.1,3070.162,2018-12-15,2025-02-12 17:51,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.1,7747165563,26,7747165563,371258943,5.18,4.76,0.152,3.07,202794929.0,2.688,1522267060,1522267060.0,,54.98,-90.782,2021-11-04,2.7,87.889,2020-08-20,2025-02-12 17:51,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.93,7108870061,27,7108870061,383154508,6.37,5.75,-0.436,-6.84,-527774948.033,-6.911,1199999994,1199999994.2,2000000000.0,8.45,-30.031,2024-12-27,0.014,41306.245,2020-06-25,2025-02-12 17:51,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.47,6539494856,28,6539505162,181338499,335.36,324.37,-4.446,-1.33,-111884081.721,-1.682,19828384,19828415.522,21000000.0,3785.82,-91.304,2017-12-20,76.93,327.906,2018-12-16,2025-02-12 17:51,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6016951340,29,6007788406,83698285,1.0,0.99,0.0,0.02,-21788930.587,-0.361,6015609188,6006448298.053,,1.032,-3.125,2023-12-20,0.929,7.568,2024-10-04,2025-02-12 17:51,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.52,5699079742,30,9490824956,322619612,9.62,9.16,-0.091,-0.95,-87887366.223,-1.519,600483073,1000000000.0,1000000000.0,44.92,-78.95,2021-05-03,1.03,817.837,2020-09-17,2025-02-12 17:51,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.74,5569217782,31,10356498042,317393131,5.98,5.61,-0.233,-3.91,-212091959.094,-3.669,972035567,1807593965.14,,6.41,-10.717,2025-02-07,0.017,33054.491,2023-10-12,2025-02-12 17:51,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2769.15,5300584333,32,5297903814,19561590,2805.62,2726.43,-32.273,-1.15,-33039217.501,-0.619,1914567,1913599.464,,4311.81,-35.994,2024-12-06,2231.18,23.693,2024-01-08,2025-02-12 17:51,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4251951960,33,13459345466,311152938,1.37,1.3,-0.01,-0.76,-52955588.244,-1.23,3159107529,10000000000.0,10000000000.0,2.14,-37.094,2024-12-16,0.082,1538.384,2024-01-18,2025-02-12 17:51,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,224.66,4136029064,34,4136029064,53709387,224.96,218.87,5.04,2.3,80358619.0,1.981,18446744,18446744.074,,542.33,-58.693,2018-01-09,0.216,103527.875,2015-01-14,2025-02-12 17:51,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.38,3941122225,35,9063974893,34807633,27.57,27.06,-0.193,-0.7,-32584235.155,-0.82,144118517,331450421.0,400000000.0,29.08,-5.822,2025-01-23,3.06,794.393,2023-02-13,2025-02-12 17:51,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3940781264,36,3940781264,1017573818,0.0,0.0,-0.0,-5.35,-242308160.235,-5.793,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.696,2024-12-09,0.0,16828.253,2023-04-18,2025-02-12 17:51,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.26,3839522585,37,4004842289,293523988,3.3,3.14,-0.037,-1.14,-67737182.3,-1.734,1184006188,1234986368.0,,20.44,-84.232,2022-01-16,0.527,511.788,2020-11-04,2025-02-12 17:51,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,240.93,3616960535,38,3839903579,315111729,248.6,233.61,-7.546,-3.04,-132279424.395,-3.528,15071047,16000000.0,16000000.0,661.69,-63.859,2021-05-18,26.02,818.967,2020-11-05,2025-02-12 17:51,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473612782,39,3472919321,249461478,1.0,1.0,-0.0,-0.03,-13474395.077,-0.386,3474975133,3474281400.976,,1.22,-18.013,2020-03-13,0.882,13.312,2023-03-11,2025-02-12 17:51,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3446962905,40,6371382315,127432606,1.03,1.0,0.003,0.27,-4653310.028,-0.135,3364694382,6219316794.99,6219316794.99,1.54,-33.415,2024-04-08,0.308,232.67,2023-10-18,2025-02-12 17:51,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3427463106,41,3777782070,116345446,7.2,6.91,-0.037,-0.51,-32718142.012,-0.946,480858318,530006561.258,,700.65,-98.987,2021-05-10,2.87,147.771,2023-09-22,2025-02-12 17:51,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3396665632,42,6731497815,248086657,6.11,5.82,-0.078,-1.31,-49604138.461,-1.439,575103710,1139738140.085,,19.92,-70.395,2023-01-26,3.08,91.489,2022-12-29,2025-02-12 17:51,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3258775487,43,3258775487,445784,1.05,1.02,0.002,0.19,-100072262.772,-2.979,3139999285,3139999285.577,,1.088,-4.706,2025-02-03,0.962,7.798,2025-01-04,2025-02-12 17:51,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,388.21,3169348934,44,8101576147,224363224,424.65,377.64,-28.024,-6.73,-245177749.205,-7.18,8215232,21000000.0,21000000.0,757.6,-49.368,2024-03-07,30.83,1144.209,2023-05-14,2025-02-12 17:51,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.49,3081817413,45,3081828364,128183867,20.68,19.9,-0.183,-0.88,-35042451.492,-1.124,150723194,150723730.466,210700000.0,167.09,-87.806,2021-05-06,0.615,3212.619,2016-07-25,2025-02-12 17:51,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.62,3036427466,46,11941139940,8966377,51.04,49.59,-0.042,-0.08,-3919058.565,-0.129,60000000,235957685.3,300000000.0,73.8,-31.508,2024-03-14,0.581,8606.274,2019-01-14,2025-02-12 17:51,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.83,2954202602,47,14771013386,875475361,15.6,14.63,-0.739,-4.75,-161975004.946,-5.198,199999994,1000000000.0,1000000000.0,73.43,-79.892,2025-01-19,4.29,244.131,2025-01-18,2025-02-12 17:51,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.01,2762797801,48,6587737735,18900287,22.58,21.16,0.109,0.5,6573324.0,0.238,125815473,300000000.0,,25.94,-15.422,2025-01-25,0.258,8418.657,2020-03-13,2025-02-12 17:51,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2702033023,49,2868855994,58798516,0.03,0.03,-0.001,-1.75,-50195965.089,-1.824,80985041177,85985041177.0,86712634466.0,0.281,-88.294,2021-04-19,0.002,1615.754,2020-03-13,2025-02-12 17:51,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2667858571,50,3229293972,95536013,0.31,0.3,-0.002,-0.52,-22204602.364,-0.825,8560411942,10361901110.27,,1.29,-75.86,2024-03-13,0.269,15.443,2025-02-03,2025-02-12 17:51,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2504830014,51,2752702979,27986579,0.1,0.09,-0.002,-1.64,-54519092.461,-2.13,27298586520,30000000000.0,,0.965,-90.524,2021-11-24,0.012,654.86,2019-02-08,2025-02-12 17:51,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96025.0,2449447844,52,2467281918,372355840,96461.0,94583.0,-356.506,-0.37,13653140.0,0.561,25574,25760.728,,108953.0,-12.204,2025-01-20,57439.0,66.537,2024-09-12,2025-02-12 17:51,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2436945813,53,2439295080,163739704,0.3,0.28,-0.007,-2.3,-57492958.968,-2.305,8425769198,8433891816.763,10000000000.0,3.56,-91.967,2019-06-20,0.088,226.892,2023-09-11,2025-02-12 17:51,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2373770591,54,2373785715,88350641,0.1,0.09,-0.006,-5.66,-161320649.795,-6.364,25690656761,25690820435.523,28704026601.0,0.207,-55.655,2024-08-01,0.0,53671.745,2022-05-26,2025-02-12 17:51,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.45,2286663255,55,2351856348,120370335,4.58,4.25,-0.138,-3.01,-89341156.374,-3.76,517716590,532476763.336,,13.53,-67.655,2024-03-17,0.037,11842.614,2020-06-16,2025-02-12 17:51,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.08,2246009879,56,2807652764,18200195,28.12,27.56,0.065,0.23,2708983.0,0.121,79995999,100000000.0,100000000.0,50.43,-44.445,2025-01-03,0.111,25083.087,2019-04-28,2025-02-12 17:51,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2156402588,57,5723269052,175834503,0.84,0.8,-0.01,-1.21,-26096295.586,-1.196,2637438888,6999978785.409,10000000000.0,2.0,-59.344,2024-01-31,0.457,77.747,2024-02-21,2025-02-12 17:51,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2099389864,58,2099420007,150599303,4.81,4.57,0.036,0.74,16152411.0,0.775,435874576,435880834.444,,44.45,-89.247,2022-01-17,1.16,311.994,2020-03-13,2025-02-12 17:51,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.32,2078680361,59,6476004966,196265356,3.38,3.2,-0.064,-1.89,-51851822.359,-2.434,629018466,1959669599.0,1959669599.0,236.84,-98.611,2021-04-01,2.64,24.534,2022-12-16,2025-02-12 17:51,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2051358647,60,2051358647,6551537591,1.01,0.98,0.007,0.75,11681789.0,0.573,2043514572,2043514572.288,,1.15,-12.773,2025-02-03,0.94,6.795,2024-12-05,2025-02-12 17:51,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2046050874,61,4710210876,238634887,0.48,0.46,0.001,0.2,748172.0,0.037,4343862574,10000000000.0,10000000000.0,2.39,-80.437,2024-01-12,0.382,22.264,2025-02-03,2025-02-12 17:51,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1934244189,62,2015576364,176718443,0.78,0.72,-0.037,-4.78,-110564217.742,-5.407,2604959126,2714493896.672,2714493896.672,3.45,-78.612,2024-03-28,0.008,8942.787,2020-03-13,2025-02-12 17:51,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95967.0,1873302316,63,1873473866,2088117,96647.0,94417.0,-193.991,-0.2,6745753.0,0.361,19546,19548.306,,114576.0,-16.254,2025-02-04,52119.0,84.103,2024-09-06,2025-02-12 17:51,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1694287724,64,3440140060,50036958,3.96,3.9,0.019,0.49,4333844.0,0.256,428845394,870742437.0,1000000000.0,3.96,-0.226,2025-02-12,0.398,893.549,2023-01-21,2025-02-12 17:51,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.11,1630520543,66,3422638917,94533435,3.36,3.0,-0.253,-7.52,-131178783.167,-7.446,525160806,1102369315.068,,20.85,-85.173,2024-02-10,2.08,48.385,2023-10-31,2025-02-12 17:51,/31967/large/tia.jpg?1696530772
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.51,1624336939,65,1624336939,161840366,0.52,0.44,0.055,12.02,166553181.0,11.425,3175000000,3175000000.0,,1.029,-50.268,2025-01-04,0.36,42.355,2025-02-03,2025-02-12 17:51,/38108/large/200x200_Sonic_Logo.png?1734679256
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2622.42,1573773608,67,1573773608,54888417,2656.28,2551.43,-26.903,-1.01,-29468504.611,-1.838,605000,605000.0,,4098.26,-36.684,2024-12-06,2171.8,19.479,2024-09-06,2025-02-12 17:51,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.51,1518760956,68,1518758681,14854672,205.5,196.84,-6.506,-3.17,-77043355.775,-4.828,7680685,7680673.843,,297.96,-33.623,2025-01-19,127.32,55.335,2024-09-18,2025-02-12 17:51,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2704.12,1514957591,69,1514957591,2217080,2745.56,2663.92,-34.439,-1.26,-16364761.824,-1.069,560239,560239.969,,4216.2,-35.94,2024-12-06,2069.62,30.503,2024-01-23,2025-02-12 17:51,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.24,1501027213,70,1745879075,66835,12.28,12.05,0.065,0.54,6945163.0,0.465,122606967,142606967.851,,28.83,-57.617,2021-12-01,0.343,3463.825,2019-02-07,2025-02-12 17:51,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.07,1440990750,71,4578620248,192092672,1.09,1.04,-0.02,-1.84,-31786343.605,-2.158,1351719035,4294967296.0,4294967296.0,4.84,-78.06,2024-03-06,0.402,164.281,2022-06-18,2025-02-12 17:51,/25244/large/Optimism.png?1696524385
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95448.0,1440590309,72,1440590309,8415620,96408.0,94261.0,-792.636,-0.82,-10835057.204,-0.747,15153,15153.032,21000000.0,108929.0,-12.509,2025-01-20,49058.0,94.267,2024-08-05,2025-02-12 17:51,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1437436428,73,1437439275,47232002,0.95,0.91,-0.002,-0.19,-3999705.723,-0.277,1512815914,1512818910.004,1818000000.0,3.86,-75.715,2024-04-01,0.046,1958.146,2020-03-13,2025-02-12 17:51,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1421987721,74,2713280169,149417726,5.39,4.83,-0.444,-8.3,-130363769.341,-8.398,290866823,555000000.0,555000000.0,16.83,-71.085,2021-09-12,0.134,3521.721,2022-12-29,2025-02-12 17:51,/13928/large/PSigc4ie_400x400.jpg?1696513668
