id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20075048768,11,20075059719,633268486,0.24,0.23,-0.008,-3.22,-664785969.418,-3.205,86098530580,86098577546.281,,0.431,-45.944,2024-12-04,0.002,12820.933,2017-11-12,2025-02-14 10:46,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96945.0,12543211819,12,12543211819,399140137,97141.0,95283.0,790.27,0.82,124490201.0,1.002,129138,129138.42,129138.42,108368.0,-10.409,2025-01-20,3139.17,2992.786,2019-04-02,2025-02-14 10:46,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12227562186,13,19162455339,437274537,19.16,18.25,0.338,1.8,217480433.0,1.811,638099970,1000000000.0,1000000000.0,52.7,-63.761,2021-05-10,0.148,12787.094,2017-11-29,2025-02-14 10:46,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.61,11142663383,14,36063816671,902200624,3.59,3.42,0.073,2.08,206943967.0,1.892,3089707194,10000000000.0,10000000000.0,5.35,-32.582,2025-01-04,0.365,887.968,2023-10-19,2025-02-14 10:46,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10863081091,15,17749019245,334890868,0.36,0.32,0.028,8.45,828690731.0,8.259,30603012946,50001786894.45,50001786894.45,0.876,-59.517,2018-01-03,0.0,74345.483,2015-03-05,2025-02-14 10:46,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3234.5,10832581151,16,10832581151,35414884,3239.84,3130.05,36.55,1.14,157086361.0,1.471,3342873,3342873.316,,7256.02,-55.341,2022-05-13,558.54,480.173,2022-05-13,2025-02-14 10:46,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.25,10816665022,17,11823247189,274822330,26.22,25.17,0.579,2.26,238007925.0,2.25,411959330,450295630.03,720000000.0,144.96,-81.911,2021-11-21,2.8,836.17,2020-12-31,2025-02-14 10:46,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,131.65,9931611918,18,9931688348,1355730013,131.76,119.18,9.66,7.92,738048696.0,8.028,75530639,75531220.733,84000000.0,410.26,-68.08,2021-05-10,1.15,11298.859,2015-01-14,2025-02-14 10:46,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9844193756,19,9848426463,263306742,0.0,0.0,0.0,1.61,151251599.0,1.56,589253884437209,589507245875650.2,,0.0,-80.65,2021-10-28,0.0,29577308.143,2020-11-28,2025-02-14 10:46,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9502341399,20,19514430861,171951945,3.81,3.66,0.102,2.76,243548063.0,2.63,2494236470,5122274933.026,,8.25,-53.84,2024-06-15,0.519,633.567,2021-09-21,2025-02-14 10:46,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9075269537,21,9675385551,445231,9.82,9.72,0.026,0.26,23515759.0,0.26,924130000,985239504.0,,9.95,-1.238,2025-02-09,0.8,1127.976,2019-12-24,2025-02-14 10:46,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.05,9038400795,22,27066640331,160210211,27.07,24.65,1.46,5.72,487385744.0,5.7,333928180,999990391.0,1000000000.0,34.96,-22.584,2024-12-22,3.81,610.579,2024-11-29,2025-02-14 10:46,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9021326060,23,11786536527,252267565,0.24,0.22,0.008,3.54,310820290.0,3.568,38269622458,50000000000.0,50000000000.0,0.569,-58.716,2021-09-15,0.01,2283.094,2020-01-02,2025-02-14 10:46,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8678315330,24,8678315330,7036531,1.0,1.0,-0.001,-0.06,103185232.0,1.203,8680048831,8680048831.591,,1.057,-5.429,2024-10-29,0.948,5.447,2024-10-03,2025-02-14 10:46,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2712.3,8126271116,25,8126271116,864696675,2718.46,2619.07,30.56,1.14,214311555.0,2.709,2996083,2996083.596,,4799.89,-43.554,2021-11-09,82.1,3199.942,2018-12-15,2025-02-14 10:46,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.27,8018631707,26,8018631707,217895458,5.27,5.09,0.125,2.44,189581797.0,2.422,1522267060,1522267060.0,,54.98,-90.427,2021-11-04,2.7,95.118,2020-08-20,2025-02-14 10:46,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,342.08,6783658315,27,6783680766,155732659,342.09,328.01,8.12,2.43,161366528.0,2.437,19829165,19829231.147,21000000.0,3785.82,-90.972,2017-12-20,76.93,344.263,2018-12-16,2025-02-14 10:46,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.6,6710651555,28,6710651555,368433242,5.88,5.23,-0.283,-4.8,-301461712.336,-4.299,1199999994,1199999994.2,2000000000.0,8.45,-33.838,2024-12-27,0.014,39053.556,2020-06-25,2025-02-14 10:46,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.05,6040040092,29,10058635050,223764964,10.06,9.5,0.332,3.42,190721657.0,3.261,600483073,1000000000.0,1000000000.0,44.92,-77.619,2021-05-03,1.03,875.852,2020-09-17,2025-02-14 10:46,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5987613198,30,5987613198,90344265,1.0,1.0,0.0,0.03,-12755247.725,-0.213,5987231037,5987231037.22,,1.032,-3.112,2023-12-20,0.929,7.582,2024-10-04,2025-02-14 10:46,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2874.87,5483630420,31,5482377232,12200560,2875.52,2777.66,33.72,1.19,43561958.0,0.801,1909951,1909515.41,,4311.81,-33.411,2024-12-06,2231.18,28.685,2024-01-08,2025-02-14 10:46,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.61,5455974173,32,10144831474,235541981,5.87,5.36,-0.062,-1.1,-102788791.784,-1.849,972265639,1807829500.61,,6.41,-12.362,2025-02-07,0.017,32443.693,2023-10-12,2025-02-14 10:46,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4323279026,33,4323279026,577069875,0.0,0.0,0.0,4.52,186887024.0,4.518,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.352,2024-12-09,0.0,18527.486,2023-04-18,2025-02-14 10:46,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4228408467,34,13384819694,273624957,1.36,1.31,-0.02,-1.45,-70154740.847,-1.632,3159107529,10000000000.0,10000000000.0,2.14,-37.472,2024-12-16,0.082,1528.552,2024-01-18,2025-02-14 10:46,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.72,4185745160,35,4185745160,43878400,228.53,222.47,2.92,1.3,52630633.0,1.273,18446744,18446744.074,,542.33,-58.183,2018-01-09,0.216,104806.352,2015-01-14,2025-02-14 10:46,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4179262155,36,4359271742,187827188,3.53,3.27,0.189,5.66,230584462.0,5.84,1184254864,1235263205.0,,20.44,-82.767,2022-01-16,0.527,568.648,2020-11-04,2025-02-14 10:46,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3932371829,38,9043850328,38508277,27.37,26.98,0.01,0.04,2895213.0,0.074,144118517,331450421.0,400000000.0,29.08,-6.157,2025-01-23,3.06,791.212,2023-02-13,2025-02-14 10:46,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.65,3929844289,37,4171804170,368352252,260.67,248.53,6.22,2.44,89580550.0,2.333,15072018,16000000.0,16000000.0,661.69,-60.699,2021-05-18,26.02,899.294,2020-11-05,2025-02-14 10:46,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,18.93,3797932243,39,18989661714,1459049171,18.94,15.89,1.98,11.7,425774900.0,12.626,199999994,1000000000.0,1000000000.0,73.43,-75.898,2025-01-19,4.29,312.479,2025-01-18,2025-02-14 10:46,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.26,3681588040,40,7153637213,208453508,6.3,6.0,0.099,1.6,67743319.0,1.875,586717724,1140042205.009,,19.92,-68.507,2023-01-26,3.08,103.699,2022-12-29,2025-02-14 10:46,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.32,3518996093,41,3878602693,76126231,7.32,7.0,0.109,1.52,49746199.0,1.434,480949106,530097349.305,,700.65,-98.956,2021-05-10,2.87,155.379,2023-09-22,2025-02-14 10:46,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3482453843,42,6436983931,108802521,1.04,1.01,-0.001,-0.13,-4687695.928,-0.134,3364694382,6219316794.99,6219316794.99,1.54,-32.624,2024-04-08,0.308,236.625,2023-10-18,2025-02-14 10:46,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481207719,43,3482086522,210155057,1.0,1.0,0.0,0.05,-6689422.573,-0.192,3479683529,3480561947.63,,1.22,-17.924,2020-03-13,0.882,13.435,2023-03-11,2025-02-14 10:46,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3296386310,44,3296386310,469551,1.05,1.03,0.0,0.02,68544140.0,2.124,3173311129,3173311129.232,,1.088,-4.732,2025-02-03,0.962,7.769,2025-01-04,2025-02-14 10:46,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.23,3276783996,45,8218662817,157665911,395.46,371.06,-3.626,-0.92,34647510.0,1.069,8372708,21000000.0,21000000.0,757.6,-48.504,2024-03-07,30.83,1165.447,2023-05-14,2025-02-14 10:46,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.36,3221167780,46,3221179723,94041569,21.42,20.87,0.258,1.22,41963999.0,1.32,150745648,150746207.426,210700000.0,167.09,-87.222,2021-05-06,0.615,3371.273,2016-07-25,2025-02-14 10:46,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.19,3132859319,47,12320370556,6896991,52.62,50.3,0.642,1.25,35137613.0,1.134,60000000,235957685.3,300000000.0,73.8,-29.218,2024-03-14,0.581,8897.374,2019-01-14,2025-02-14 10:46,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.43,2948083577,48,7029541365,17077928,23.46,22.64,0.21,0.91,26710483.0,0.914,125815473,300000000.0,,25.94,-9.757,2025-01-25,0.258,8989.296,2020-03-13,2025-02-14 10:46,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2862223048,49,3038936118,44805694,0.04,0.03,0.001,2.7,75881214.0,2.723,80985041177,85985041177.0,86712634466.0,0.281,-87.435,2021-04-19,0.002,1741.68,2020-03-13,2025-02-14 10:46,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2779222514,50,2779270273,115041140,0.11,0.1,0.01,10.71,272036000.0,10.85,25700310235,25700751871.839,28704026601.0,0.207,-47.86,2024-08-01,0.0,63123.834,2022-05-26,2025-02-14 10:46,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2773889788,51,3356759960,94875861,0.32,0.31,0.004,1.29,32790734.0,1.196,8562653277,10361901110.27,,1.29,-74.837,2024-03-13,0.269,20.338,2025-02-03,2025-02-14 10:46,/32440/large/polygon.png?1698233684
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2541049469,52,2541075941,108092634,0.3,0.29,0.009,3.18,76425077.0,3.101,8434057717,8434145581.157,10000000000.0,3.56,-91.557,2019-06-20,0.088,243.576,2023-09-11,2025-02-14 10:46,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97032.0,2528859158,53,2528859158,295604211,97234.0,95283.0,610.99,0.63,66752563.0,2.711,26008,26008.184,,108953.0,-10.884,2025-01-20,57439.0,69.04,2024-09-12,2025-02-14 10:46,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2513442506,54,2761706525,16397458,0.09,0.09,0.0,0.14,1797316.0,0.072,27303145529,30000000000.0,,0.965,-90.474,2021-11-24,0.012,658.806,2019-02-08,2025-02-14 10:46,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2469677478,55,6554726258,380771534,0.94,0.81,0.093,11.03,251957669.0,11.361,2637438888,6999978781.417,10000000000.0,2.0,-53.195,2024-01-31,0.457,104.629,2024-02-21,2025-02-14 10:46,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2430046774,56,2499327752,106987458,4.69,4.37,0.176,3.88,87051700.0,3.715,517716590,532476763.336,,13.53,-65.329,2024-03-17,0.037,12701.56,2020-06-16,2025-02-14 10:46,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2380669087,57,2975985194,22994190,29.79,28.57,1.16,4.05,89725360.0,3.917,79995999,100000000.0,100000000.0,50.43,-40.934,2025-01-03,0.111,26674.189,2019-04-28,2025-02-14 10:46,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2227402733,58,6857020052,120849280,3.5,3.36,0.108,3.18,93772161.0,4.395,636568403,1959664608.0,1959664608.0,236.84,-98.524,2021-04-01,2.64,32.386,2022-12-16,2025-02-14 10:46,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.02,2190030403,59,2190061194,119521488,5.06,4.94,0.039,0.78,18647882.0,0.859,436126396,436132528.425,,44.45,-88.703,2022-01-17,1.16,332.847,2020-03-13,2025-02-14 10:46,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2170420950,60,4996523054,164334868,0.5,0.48,0.012,2.56,53681323.0,2.536,4343862574,10000000000.0,10000000000.0,2.39,-79.099,2024-01-12,0.382,30.625,2025-02-03,2025-02-14 10:46,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092328001,61,2092328001,5097502877,1.01,0.99,0.001,0.11,52417556.0,2.57,2091015488,2091015488.487,,1.15,-13.118,2025-02-03,0.94,6.372,2024-12-05,2025-02-14 10:46,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2087979539,62,2175776064,123118012,0.8,0.76,0.018,2.26,45128169.0,2.209,2604959126,2714493896.672,2714493896.672,3.45,-76.851,2024-03-28,0.008,9687.494,2020-03-13,2025-02-14 10:46,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97435.0,1943085492,63,1943086816,5222324,97526.0,94962.0,968.89,1.0,30156788.0,1.576,19942,19942.3,,114576.0,-15.019,2025-02-04,52119.0,86.816,2024-09-06,2025-02-14 10:46,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1733851399,64,1733851399,173744943,0.58,0.53,-0.006,-1.05,-18859510.914,-1.076,3175000000,3175000000.0,,1.029,-46.993,2025-01-04,0.36,51.731,2025-02-03,2025-02-14 10:46,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691339230,65,3431739051,47128610,3.96,3.93,-0.003,-0.07,185015.0,0.011,429147094,870742437.0,1000000000.0,4.0,-1.397,2025-02-12,0.398,889.996,2023-01-21,2025-02-14 10:46,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1675723143,66,3510134411,77027861,3.18,2.95,0.074,2.39,43242381.0,2.649,526368097,1102582356.164,,20.85,-84.737,2024-02-10,2.08,52.75,2023-10-31,2025-02-14 10:46,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.99,1638940799,67,1638940799,132515334,2726.24,2619.97,32.61,1.22,19893625.0,1.229,605000,605000.0,,4098.26,-34.03,2024-12-06,2171.8,24.488,2024-09-06,2025-02-14 10:46,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1626547807,68,1813667879,188400487,1.82,1.64,0.023,1.31,21593082.0,1.345,896827818,1000000000.0,1000000000.0,7.3,-75.106,2021-08-20,0.406,347.606,2022-06-18,2025-02-14 10:46,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1588594537,69,5047618184,180469199,1.17,1.09,0.056,4.97,76132710.0,5.034,1351719035,4294967296.0,4294967296.0,4.84,-75.745,2024-03-06,0.402,192.175,2022-06-18,2025-02-14 10:46,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.43,1579077437,70,3013021442,115088392,5.43,4.85,0.353,6.95,103862977.0,7.041,290866823,555000000.0,555000000.0,16.83,-67.759,2021-09-12,0.134,3938.234,2022-12-29,2025-02-14 10:46,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.33,1573610459,71,1573610459,11518672,205.35,195.93,5.68,2.85,48503734.0,3.18,7660709,7660709.596,,297.96,-31.223,2025-01-19,127.32,60.953,2024-09-18,2025-02-14 10:46,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2807.01,1559077176,72,1559404070,2451713,2816.3,2715.57,31.95,1.15,15283011.0,0.99,555254,555370.862,,4216.2,-33.398,2024-12-06,2069.62,35.68,2024-01-23,2025-02-14 10:46,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.45,1511255638,73,1546401947,105784756,15.59,14.65,0.227,1.49,25865015.0,1.741,97727220,100000000.0,,52.62,-70.595,2024-03-14,0.657,2253.717,2020-11-03,2025-02-14 10:46,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1505296322,75,3643372031,27055767,0.1,0.09,0.002,2.29,37072828.0,2.525,15688556644,37972090697.85,,0.193,-50.251,2021-08-21,0.0,24157.4,2019-07-22,2025-02-14 10:46,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.26,1503973811,74,1749306330,79067,12.33,12.05,0.075,0.61,9590877.0,0.642,122606967,142606967.851,,28.83,-57.27,2021-12-01,0.343,3492.967,2019-02-07,2025-02-14 10:46,/1047/large/sa9z79.png?1696502152
