id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.39,7662443833,26,7662443833,216488183,6.5,6.35,-0.056,-0.874,-72381227.278,-0.936,1199999994.2,1199999994.2,2000000000.0,8.45,-24.523,2024-12-27,0.014,44566.027,2020-06-25,2025-02-11T15:39:13.353Z,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.98,7584207858,27,7584207858,249881764,5.19,4.82,0.165,3.42,232009665.0,3.156,1522267060.0,1522267060.0,,54.98,-90.902,2021-11-04,2.7,85.442,2020-08-20,2025-02-11T15:39:13.996Z,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,337.09,6688038344,28,6688038344,143634060,343.72,327.86,8.61,2.622,170240284.0,2.612,19827959.272,19827959.272,21000000.0,3785.82,-91.049,2017-12-20,76.93,340.463,2018-12-16,2025-02-11T15:39:13.959Z,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6040787962,29,6040787962,144714240,1.002,0.998,0.001,0.143,-4666201.661,-0.077,6040597028.115,6040597028.115,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-11T15:39:13.967Z,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.02,5825644150,30,10878822297,222434992,6.12,5.93,-0.047,-0.779,-76336950.917,-1.293,967893294.03,1807446331.49,,6.41,-5.88,2025-02-07,0.017,34850.477,2023-10-12,2025-02-11T15:39:14.040Z,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5783000234,31,9630579923,319557863,10.01,9.19,0.437,4.754,261696920.0,4.74,600483073.71,1000000000.0,1000000000.0,44.92,-78.333,2021-05-03,1.03,844.744,2020-09-17,2025-02-11T15:39:14.226Z,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2812.65,5350935786,32,5350879884,12412752,2881.07,2784.96,2.69,0.096,39767082.0,0.749,1901707.916,1901688.049,,4311.81,-34.647,2024-12-06,2231.18,26.296,2024-01-08,2025-02-11T15:39:14.035Z,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.4,4433378374,33,14033641887,368563983,1.44,1.32,0.068,5.094,204421430.0,4.834,3159107529.0,10000000000.0,10000000000.0,2.14,-33.818,2024-12-16,0.082,1623.708,2024-01-18,2025-02-11T15:39:14.125Z,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4200445387,34,4200445387,884455756,0.0,0.0,0.0,4.339,161936098.0,4.01,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-64.269,2024-12-09,0.0,18061.362,2023-04-18,2025-02-11T15:39:14.809Z,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.65,4093267576,35,4093267576,72172559,227.25,219.27,-0.832,-0.374,-11472662.654,-0.28,18446744.074,18446744.074,,542.33,-58.946,2018-01-09,0.216,102892.698,2015-01-14,2025-02-11T15:39:14.332Z,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.62,3984066195,36,9162739419,13205100,27.95,27.46,0.167,0.608,22500431.0,0.568,144118517.108,331450421.0,400000000.0,29.08,-4.909,2025-01-23,3.06,803.062,2023-02-13,2025-02-11T15:39:14.238Z,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3929989597,37,4099378188,208738000,3.38,3.18,0.124,3.895,163632814.0,4.345,1183777927.0,1234800575.0,,20.44,-83.725,2022-01-16,0.527,531.447,2020-11-04,2025-02-11T15:39:14.397Z,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.54,3775861089,38,4009551779,393016324,261.34,247.49,3.0,1.213,44825033.0,1.201,15067464.082,16000000.0,16000000.0,661.69,-62.016,2021-05-18,26.02,865.818,2020-11-05,2025-02-11T15:39:14.815Z,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.041,3503732671,39,6476315816,111307021,1.069,1.014,0.028,2.721,79141535.0,2.311,3364694382.837,6219316794.99,6219316794.99,1.54,-32.371,2024-04-08,0.308,237.888,2023-10-18,2025-02-11T15:39:14.306Z,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3492556317,40,3492556317,194730300,1.001,0.999,0.001,0.082,39586388.0,1.146,3492217224.84,3492217224.84,,1.22,-17.972,2020-03-13,0.882,13.369,2023-03-11,2025-02-11T15:39:14.987Z,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.22,3475632155,41,3831101875,99755576,7.42,6.97,0.202,2.883,82638409.0,2.436,480550671.016,529698913.559,,700.65,-98.965,2021-05-10,2.87,153.19,2023-09-22,2025-02-11T15:39:14.612Z,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,419.9,3451918998,42,8823889449,232683105,434.38,382.9,33.56,8.686,262389447.0,8.227,8215232.0,21000000.0,21000000.0,757.6,-44.308,2024-03-07,30.83,1268.561,2023-05-14,2025-02-11T15:39:14.404Z,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.96,3431176602,43,6800777339,284926833,6.37,5.9,-0.224,-3.619,-136889115.826,-3.837,574953791.911,1139589468.15,,19.92,-70.023,2023-01-26,3.08,93.894,2022-12-29,2025-02-11T15:39:14.694Z,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.035,3259161285,44,3259161285,956007,1.043,1.03,-0.001,-0.071,-116289789.897,-3.445,3147225634.234,3147225634.234,,1.088,-4.813,2025-02-03,0.962,7.677,2025-01-04,2025-02-11T15:39:14.401Z,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.77,3155596760,45,15777984202,839186454,16.74,15.6,-0.191,-1.194,-46811875.536,-1.462,199999994.9,1000000000.0,1000000000.0,73.43,-78.528,2025-01-19,4.29,267.477,2025-01-18,2025-02-11T15:39:15.019Z,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.78,3133360817,46,3133360817,96026636,21.29,20.42,0.355,1.74,53194734.0,1.727,150710199.059,150710199.059,210700000.0,167.09,-87.5,2021-05-06,0.615,3295.942,2016-07-25,2025-02-11T15:39:14.543Z,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.21,3069861498,47,12072623553,12841715,51.57,47.72,3.48,7.302,200846505.0,7.001,60000000.0,235957685.3,300000000.0,73.8,-30.372,2024-03-14,0.581,8750.708,2019-01-14,2025-02-11T15:39:14.342Z,/4463/large/WeChat_Image_20220118095654.png?1696505053
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.034,2772160352,48,2943312969,52552121,0.036,0.033,0.001,3.38,86528480.0,3.222,80985041177.0,85985041177.0,86712634466.0,0.281,-87.779,2021-04-19,0.002,1691.202,2020-03-13,2025-02-11T15:39:14.629Z,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.02,2768648009,49,6601687230,17202681,22.82,21.3,0.604,2.82,69396272.0,2.571,125815473.2,300000000.0,,25.94,-15.261,2025-01-25,0.258,8434.941,2020-03-13,2025-02-11T15:39:14.338Z,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.314,2691783409,50,3258544440,85342535,0.328,0.305,0.009,2.973,73861668.0,2.821,8559648029.569,10361901110.27,,1.29,-75.533,2024-03-13,0.269,17.008,2025-02-03,2025-02-11T15:39:14.501Z,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2580714509,51,2580719116,106602591,0.11,0.09,0.011,11.86,266333221.0,11.508,25684808279.993,25684854132.802,28704026601.0,0.207,-51.276,2024-08-01,0.0,58981.229,2022-05-26,2025-02-11T15:39:14.653Z,/25751/large/kaspa-icon-exchanges.png?1696524837
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.094,2573204144,52,2828131293,16105185,0.099,0.093,0.001,1.484,29408630.0,1.156,27295806428.483,30000000000.0,,0.965,-90.201,2021-11-24,0.012,680.557,2019-02-08,2025-02-11T15:39:14.655Z,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.297,2506510880,53,2506514991,118045081,0.313,0.286,0.011,3.773,80567320.0,3.321,8425727970.088,8425741790.457,10000000000.0,3.56,-91.607,2019-06-20,0.088,241.527,2023-09-11,2025-02-11T15:39:15.673Z,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96897.0,2446904954,54,2446904954,234302135,98632.0,96648.0,-92.584,-0.095,65110657.0,2.734,25243.152,25243.152,,108953.0,-10.99,2025-01-20,57439.0,68.839,2024-09-12,2025-02-11T15:39:14.718Z,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2396285164,55,2464603593,98772916,4.76,4.39,0.242,5.512,125225546.0,5.514,517716590.056,532476763.336,,13.53,-65.759,2024-03-17,0.037,12542.9,2020-06-16,2025-02-11T15:39:14.622Z,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.07,2247132002,56,2809055489,19838327,28.49,27.87,0.2,0.718,13166254.0,0.589,79995999.051,100000000.0,100000000.0,50.43,-43.499,2025-01-03,0.111,25511.519,2019-04-28,2025-02-11T15:39:14.591Z,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.835,2201139789,57,5842005247,222271698,0.875,0.83,-0.006,-0.771,-22543800.874,-1.014,2637438888.89,6999978785.607,10000000000.0,2.0,-58.249,2024-01-31,0.457,82.534,2024-02-21,2025-02-11T15:39:15.123Z,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2143170623,58,6677303251,128445465,3.53,3.37,0.035,1.033,17941253.0,0.844,628982695.0,1959670476.0,1959670476.0,236.84,-98.557,2021-04-01,2.64,29.397,2022-12-16,2025-02-11T15:39:15.377Z,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2087897546,59,2087897546,139776042,4.97,4.73,0.056,1.175,22233340.0,1.076,435727598.189,435727598.189,,44.45,-89.172,2022-01-17,1.16,314.882,2020-03-13,2025-02-11T15:39:15.338Z,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.791,2062075150,60,2148782432,164713696,0.824,0.767,0.02,2.605,44069946.0,2.184,2604959126.672,2714493896.672,2714493896.672,3.45,-77.069,2024-03-28,0.008,9595.316,2020-03-13,2025-02-11T15:39:15.137Z,/5681/large/ASI.png?1719827289
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.471,2045071699,61,4707956719,182474918,0.493,0.462,0.009,1.886,35394726.0,1.761,4343862574.0,10000000000.0,10000000000.0,2.39,-80.261,2024-01-12,0.382,23.358,2025-02-03,2025-02-11T15:39:15.339Z,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998,2042320614,62,2042320614,5077444613,1.004,0.988,0.0,0.018,-4715590.802,-0.23,2045814472.296,2045814472.296,,1.15,-13.249,2025-02-03,0.94,6.212,2024-12-05,2025-02-11T15:39:14.939Z,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96631.0,1876219700,63,1876219700,957555,98591.0,96436.0,-360.09,-0.371,-7992098.249,-0.424,19405.165,19405.165,,114576.0,-15.547,2025-02-04,52119.0,85.656,2024-09-06,2025-02-11T15:39:14.488Z,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.35,1756155854,64,3694141052,100748524,3.56,3.2,0.136,4.234,71628252.0,4.252,523953515.928,1102156273.972,,20.85,-83.918,2024-02-10,2.08,60.938,2023-10-31,2025-02-11T15:39:14.431Z,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690452099,65,3432352075,51001768,3.95,3.92,0.016,0.412,4432422.0,0.263,428845394.6,870742437.0,1000000000.0,3.96,-0.447,2025-02-04,0.398,890.164,2023-01-21,2025-02-11T15:39:14.600Z,/28478/large/lightenicon_200x200.png?1696527472
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.4,1607297662,67,1607297662,7138538,212.77,205.27,-3.308,-1.577,-23013567.791,-1.412,7776196.531,7776196.531,,297.96,-30.753,2025-01-19,127.32,62.051,2024-09-18,2025-02-11T15:39:14.701Z,/40132/large/bnsol.png?1725968367
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2652.9,1605916866,66,1605916866,67469053,2728.6,2631.51,3.9,0.147,2540249.0,0.158,605000.0,605000.0,,4098.26,-35.055,2024-12-06,2171.8,22.553,2024-09-06,2025-02-11T15:39:15.224Z,/39580/large/weth.png?1723006716
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.44,1584822645,68,3023983816,192652559,5.75,4.96,0.461,9.255,121314494.0,8.289,290866823.959,555000000.0,555000000.0,16.83,-67.538,2021-09-12,0.134,3965.944,2022-12-29,2025-02-11T15:39:15.839Z,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2749.26,1536977857,69,1536977857,1344325,2816.51,2728.34,14.75,0.54,5737699.0,0.375,558941.017,558941.017,,4216.2,-34.607,2024-12-06,2069.62,33.218,2024-01-23,2025-02-11T15:39:14.394Z,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.15,1489975706,70,1733024813,155819,12.45,12.09,-0.0,-0.003,869260.0,0.058,122606967.851,142606967.851,,28.83,-57.677,2021-12-01,0.343,3458.737,2019-02-07,2025-02-11T15:39:14.481Z,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.089,1474398211,71,4684769492,160989310,1.14,1.076,0.001,0.05,-2502968.514,-0.169,1351719035.0,4294967296.0,4294967296.0,4.84,-77.468,2024-03-06,0.402,171.418,2022-06-18,2025-02-11T15:39:14.764Z,/25244/large/Optimism.png?1696524385
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.46,1463418702,72,1463418702,110142625,0.479,0.419,0.042,10.0,131162461.0,9.845,3175000000.0,3175000000.0,,1.029,-55.201,2025-01-04,0.36,28.235,2025-02-03,2025-02-11T15:39:14.607Z,/38108/large/200x200_Sonic_Logo.png?1734679256
