id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.73,9328311850,18,19157666982,142016728,3.89,3.7,-0.16,-4.12,-391043241.62,-4.023,2494074895,5122111807.355,,8.25,-54.681,2024-06-15,0.519,620.206,2021-09-21,2025-02-12 10:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9276843089,19,9280831857,232505905,0.0,0.0,-0.0,-4.15,-404060449.829,-4.174,589253899090475,589507260833701.5,,0.0,-81.693,2021-10-28,0.0,27983439.127,2020-11-28,2025-02-12 10:09,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9089487001,20,9690440770,497931,9.9,9.74,-0.062,-0.62,-53377376.171,-0.584,924139765,985239504.0,,9.95,-1.262,2025-02-09,0.8,1127.674,2019-12-24,2025-02-12 10:09,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.37,8891804688,21,8891859876,1427865800,129.34,116.15,-11.976,-9.26,-889081323.397,-9.09,75523464,75523933.233,84000000.0,410.26,-71.238,2021-05-10,1.15,10170.966,2015-01-14,2025-02-12 10:09,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8578485105,22,11208571109,262757977,0.24,0.22,-0.02,-8.35,-783330869.776,-8.367,38267523224,50000000000.0,50000000000.0,0.569,-60.525,2021-09-15,0.01,2178.66,2020-01-02,2025-02-12 10:09,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8429722661,23,8429722661,11701785,1.0,1.0,-0.001,-0.12,57720914.0,0.689,8435023107,8435023107.546,,1.057,-5.46,2024-10-29,0.948,5.413,2024-10-03,2025-02-12 10:09,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.67,7940653705,24,23779297104,117664986,24.88,22.93,-1.213,-4.88,-367106503.815,-4.419,333928180,999990391.0,1000000000.0,34.96,-31.998,2024-12-22,3.81,524.17,2024-11-29,2025-02-12 10:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2624.68,7699247648,25,7699247648,807805334,2715.83,2581.66,-91.15,-3.36,-223655780.938,-2.823,2928428,2928428.702,,4799.89,-45.233,2021-11-09,82.1,3101.792,2018-12-15,2025-02-12 10:09,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.17,7401409843,26,7401409843,285644643,6.46,6.01,-0.294,-4.55,-356392263.782,-4.594,1199999994,1199999994.2,2000000000.0,8.45,-27.048,2024-12-27,0.014,43071.263,2020-06-25,2025-02-12 10:09,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.83,7364227804,27,7364227804,233162971,5.15,4.76,-0.316,-6.14,-491872088.021,-6.261,1522267060,1522267060.0,,54.98,-91.168,2021-11-04,2.7,80.015,2020-08-20,2025-02-12 10:09,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.19,6578824949,28,6578839464,144493283,341.96,326.39,-10.771,-3.15,-201486691.289,-2.972,19828231,19828274.897,21000000.0,3785.82,-91.228,2017-12-20,76.93,331.659,2018-12-16,2025-02-12 10:09,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6013801320,29,6013801320,100301838,1.0,1.0,-0.002,-0.17,-43743488.56,-0.722,6019273969,6019273969.725,,1.032,-3.171,2023-12-20,0.929,7.517,2024-10-04,2025-02-12 10:09,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.92,5754766578,30,10701755821,306266887,6.06,5.61,-0.073,-1.22,-64621069.629,-1.11,971990861,1807546617.95,,6.41,-7.604,2025-02-07,0.017,34210.462,2023-10-12,2025-02-12 10:09,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.44,5672683551,31,9446866698,306834064,9.99,9.26,-0.526,-5.28,-319373631.317,-5.33,600483073,1000000000.0,1000000000.0,44.92,-78.89,2021-05-03,1.03,820.459,2020-09-17,2025-02-12 10:09,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2781.83,5305124348,32,5305124348,7636688,2874.31,2735.45,-92.485,-3.22,-161976154.412,-2.963,1905194,1905194.751,,4311.81,-35.434,2024-12-06,2231.18,24.776,2024-01-08,2025-02-12 10:09,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4241492988,33,13426238103,399243982,1.44,1.32,-0.063,-4.45,-191098931.94,-4.311,3159107529,10000000000.0,10000000000.0,2.14,-37.229,2024-12-16,0.082,1534.886,2024-01-18,2025-02-12 10:09,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.31,4106937948,34,4106937948,58262335,227.25,219.41,-1.015,-0.46,12164918.0,0.297,18446744,18446744.074,,542.33,-58.838,2018-01-09,0.216,103162.728,2015-01-14,2025-02-12 10:09,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4018347314,35,4018347314,874336233,0.0,0.0,-0.0,-8.6,-372879572.122,-8.491,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.873,2024-12-09,0.0,17246.544,2023-04-18,2025-02-12 10:09,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.42,3953595761,36,9092662106,24948888,27.94,27.24,-0.289,-1.04,-39708117.575,-0.994,144118517,331450421.0,400000000.0,29.08,-5.657,2025-01-23,3.06,795.965,2023-02-13,2025-02-12 10:09,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3769294124,37,3931669069,218064023,3.38,3.14,-0.185,-5.49,-209363982.081,-5.262,1183893243,1234893402.0,,20.44,-84.359,2022-01-16,0.527,506.882,2020-11-04,2025-02-12 10:09,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,243.78,3677757341,38,3904451080,297446466,260.5,239.98,-16.639,-6.39,-249574017.478,-6.355,15071034,16000000.0,16000000.0,661.69,-63.022,2021-05-18,26.02,840.251,2020-11-05,2025-02-12 10:09,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3476111095,39,3476111095,219903877,1.0,1.0,-0.0,-0.03,-5869590.232,-0.169,3476710765,3476710765.472,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-12 10:09,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.1,3421303951,40,3771216259,99348881,7.41,6.94,-0.299,-4.04,-139277074.554,-3.912,480552047,529700290.509,,700.65,-98.983,2021-05-10,2.87,148.788,2023-09-22,2025-02-12 10:09,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3409021958,41,6301252092,117295128,1.06,1.01,-0.044,-4.13,-150749301.102,-4.235,3364694382,6219316794.99,6219316794.99,1.54,-34.005,2024-04-08,0.308,229.724,2023-10-18,2025-02-12 10:09,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.91,3400786857,42,6739764919,241932229,6.29,5.82,-0.383,-6.09,-218014643.678,-6.024,575076562,1139701192.978,,19.92,-70.304,2023-01-26,3.08,92.078,2022-12-29,2025-02-12 10:09,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.24,3264915198,43,8345865235,207792485,431.65,390.99,-34.41,-7.97,-288144962.23,-8.11,8215232,21000000.0,21000000.0,757.6,-47.412,2024-03-07,30.83,1192.286,2023-05-14,2025-02-12 10:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3257112384,44,3257112384,352235,1.04,1.03,-0.001,-0.13,18013147.0,0.556,3143006268,3143006268.948,,1.088,-4.752,2025-02-03,0.962,7.747,2025-01-04,2025-02-12 10:09,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.42,3085814403,45,3085814403,104520056,21.25,19.9,-0.812,-3.82,-114602385.762,-3.581,150719435,150719435.32,210700000.0,167.09,-87.74,2021-05-06,0.615,3230.618,2016-07-25,2025-02-12 10:09,/453/large/ethereum-classic-logo.png?1696501717
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.25,3058508128,46,15292541030,795364134,16.43,15.11,-1.175,-7.15,-231121198.703,-7.026,199999994,1000000000.0,1000000000.0,73.43,-79.174,2025-01-19,4.29,256.415,2025-01-18,2025-02-12 10:09,/53746/large/trump.png?1737171561
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.94,3001451338,47,11803591839,10181672,51.57,49.49,-0.464,-0.92,-23009886.509,-0.761,60000000,235957685.3,300000000.0,73.8,-32.219,2024-03-14,0.581,8515.935,2019-01-14,2025-02-12 10:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.09,2782139108,48,6633856004,14415339,22.58,21.62,-0.086,-0.39,-8200499.484,-0.294,125815473,300000000.0,,25.94,-14.743,2025-01-25,0.258,8487.088,2020-03-13,2025-02-12 10:09,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2698424421,49,2865024597,51940748,0.04,0.03,-0.002,-6.37,-183648253.672,-6.372,80985041177,85985041177.0,86712634466.0,0.281,-88.122,2021-04-19,0.002,1640.896,2020-03-13,2025-02-12 10:09,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2647805734,50,3205112648,87993168,0.33,0.3,-0.018,-5.52,-154409979.468,-5.51,8560167514,10361901110.27,,1.29,-75.913,2024-03-13,0.269,15.19,2025-02-03,2025-02-12 10:09,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2497931784,51,2745204282,23170480,0.1,0.09,-0.007,-6.84,-179778304.262,-6.714,27297769423,30000000000.0,,0.965,-90.479,2021-11-24,0.012,658.398,2019-02-08,2025-02-12 10:09,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2468341614,52,2468368259,91092489,0.11,0.09,-0.014,-12.38,-345122370.078,-12.267,25688916398,25689193700.976,28704026601.0,0.207,-53.538,2024-08-01,0.0,56238.904,2022-05-26,2025-02-12 10:09,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96185.0,2463983268,53,2463983268,322500604,98343.0,94962.0,-2157.816,-2.19,2873809.0,0.117,25574,25574.523,,108953.0,-11.573,2025-01-20,57439.0,67.733,2024-09-12,2025-02-12 10:09,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2422963598,54,2422985197,122753424,0.31,0.28,-0.024,-7.81,-209984181.286,-7.975,8425769198,8425844307.708,10000000000.0,3.56,-91.892,2019-06-20,0.088,229.944,2023-09-11,2025-02-12 10:09,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.41,2285561914,55,2350723608,96197304,4.71,4.36,-0.302,-6.4,-158773428.175,-6.496,517716590,532476763.336,,13.53,-67.29,2024-03-17,0.037,11977.628,2020-06-16,2025-02-12 10:09,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.98,2237108652,56,2796525675,18795522,28.49,27.84,-0.441,-1.55,-36326333.011,-1.598,79995999,100000000.0,100000000.0,50.43,-44.649,2025-01-03,0.111,24990.317,2019-04-28,2025-02-12 10:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2132574466,57,5660027264,240547176,0.87,0.8,-0.062,-7.15,-160115914.51,-6.984,2637438888,6999978785.409,10000000000.0,2.0,-59.542,2024-01-31,0.457,76.878,2024-02-21,2025-02-12 10:09,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2061983356,58,6424066485,145099841,3.51,3.27,-0.227,-6.47,-144460071.868,-6.547,629010717,1959669875.0,1959669875.0,236.84,-98.61,2021-04-01,2.64,24.675,2022-12-16,2025-02-12 10:09,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2039832514,59,2039832514,3911665801,1.01,0.99,-0.002,-0.23,-8477263.742,-0.414,2043514572,2043514572.288,,1.15,-13.217,2025-02-03,0.94,6.251,2024-12-05,2025-02-12 10:09,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2035547587,60,4686031273,181456178,0.49,0.46,-0.023,-4.77,-96529089.534,-4.527,4343862574,10000000000.0,10000000000.0,2.39,-80.397,2024-01-12,0.382,22.508,2025-02-03,2025-02-12 10:09,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2018756276,61,2018756276,127324132,4.94,4.61,-0.308,-6.25,-134002214.075,-6.225,435832705,435832705.156,,44.45,-89.55,2022-01-17,1.16,300.401,2020-03-13,2025-02-12 10:09,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1936418270,62,2017841862,154709063,0.82,0.74,-0.081,-9.88,-208639795.141,-9.727,2604959126,2714493896.672,2714493896.672,3.45,-78.451,2024-03-28,0.008,9010.907,2020-03-13,2025-02-12 10:09,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96274.0,1875063410,63,1875063410,2292133,98296.0,94417.0,-1764.123,-1.8,-27000702.593,-1.42,19460,19460.295,,114576.0,-15.889,2025-02-04,52119.0,84.905,2024-09-06,2025-02-12 10:09,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689880408,64,3431191295,50543976,3.96,3.93,0.006,0.14,456743.0,0.027,428845394,870742437.0,1000000000.0,3.96,-0.476,2025-02-11,0.398,889.893,2023-01-21,2025-02-12 10:09,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1640451944,65,3450753450,88712774,3.51,3.11,-0.377,-10.74,-196856957.072,-10.714,523953515,1102156273.972,,20.85,-84.929,2024-02-10,2.08,50.821,2023-10-31,2025-02-12 10:09,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2625.02,1588742346,66,1588742346,48296918,2719.05,2576.81,-82.665,-3.05,-59398266.178,-3.604,605000,605000.0,,4098.26,-35.924,2024-12-06,2171.8,20.914,2024-09-06,2025-02-12 10:09,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.87,1559157357,67,1559157357,11236899,211.93,200.54,-9.06,-4.28,-88599476.691,-5.377,7677519,7677519.662,,297.96,-31.842,2025-01-19,127.32,59.503,2024-09-18,2025-02-12 10:09,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2720.5,1522087548,68,1522087548,1753278,2811.38,2674.14,-90.88,-3.23,-51459139.994,-3.27,558931,558931.559,,4216.2,-35.41,2024-12-06,2069.62,31.581,2024-01-23,2025-02-12 10:09,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.19,1514547426,69,2889892392,152021588,5.7,5.15,-0.499,-8.77,-141571738.756,-8.548,290866823,555000000.0,555000000.0,16.83,-68.969,2021-09-12,0.134,3786.718,2022-12-29,2025-02-12 10:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1499420822,70,1499420822,99465671,0.48,0.44,-0.005,-1.09,-22061230.381,-1.45,3175000000,3175000000.0,,1.029,-54.134,2025-01-04,0.36,31.288,2025-02-03,2025-02-12 10:09,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1492922940,71,1736452809,92556,12.35,12.07,-0.166,-1.35,-21255848.232,-1.404,122606967,142606967.851,,28.83,-57.839,2021-12-01,0.343,3445.112,2019-02-07,2025-02-12 10:09,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96181.0,1451106200,72,1451204554,5220738,98037.0,94792.0,-1777.952,-1.82,-25603663.34,-1.734,15087,15088.305,21000000.0,108929.0,-11.58,2025-01-20,49058.0,96.33,2024-08-05,2025-02-12 10:09,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1437003279,73,4565950414,155333257,1.13,1.05,-0.065,-5.75,-85692608.407,-5.628,1351719035,4294967296.0,4294967296.0,4.84,-78.016,2024-03-06,0.402,164.819,2022-06-18,2025-02-12 10:09,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1425518794,74,3450340508,62822493,0.1,0.09,-0.006,-5.84,-89603502.767,-5.914,15688095938,37971630502.95,,0.193,-52.779,2021-08-21,0.0,22924.4,2019-07-22,2025-02-12 10:09,/2912/large/xdc-icon.png?1696503661
