id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.75,9347536513,18,19195477224,147478314.0,3.85,3.75,-0.01,-0.26,-35277832.579,-0.376,2494503679,5122546298.013,,8.25,-54.366,2024-06-15,0.519,625.202,2021-09-21,2025-02-17 19:38,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.84,9127400968,20,9127419847,1020066052.0,128.58,120.78,-4.831,-3.84,-343891219.997,-3.631,75543470,75543626.983,84000000.0,410.26,-70.375,2021-05-10,1.15,10479.44,2015-01-14,2025-02-17 19:38,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9114787830,19,9118707314,214350586.0,0.0,0.0,-0.0,-2.63,-252818888.822,-2.699,589253835378120,589507222588531.1,,0.0,-81.938,2021-10-28,0.0,27608719.812,2020-11-28,2025-02-17 19:38,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9018605798,21,9615098628,273032.0,9.79,9.57,0.034,0.36,31170295.0,0.347,924118102,985239504.0,,9.95,-1.731,2025-02-09,0.8,1121.837,2019-12-24,2025-02-17 19:38,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8812217727,22,10514780055,202426571.0,0.22,0.21,-0.01,-4.66,-406302632.709,-4.407,41903956527,50000000000.0,50000000000.0,0.569,-62.647,2021-09-15,0.01,2056.178,2020-01-02,2025-02-17 19:38,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8797259482,23,8797259482,19295369.0,1.0,1.0,-0.001,-0.08,24693680.0,0.281,8803773304,8803773304.461,,1.057,-5.509,2024-10-29,0.948,5.358,2024-10-03,2025-02-17 19:38,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.09,8401410220,24,25159091067,135429020.0,26.97,24.93,-1.298,-4.92,-416425017.066,-4.723,333928180,999990391.0,1000000000.0,34.96,-27.787,2024-12-22,3.81,562.825,2024-11-29,2025-02-17 19:38,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2710.66,8112974911,25,8112974911,246846314.0,2839.96,2656.84,38.63,1.45,107618136.0,1.344,2993037,2993037.397,,4799.89,-43.202,2021-11-09,82.1,3220.515,2018-12-15,2025-02-17 19:38,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.84,7365043797,26,7365043797,182291523.0,5.05,4.82,-0.018,-0.36,-43950485.96,-0.593,1522267060,1522267060.0,,54.98,-91.134,2021-11-04,2.7,80.717,2020-08-20,2025-02-17 19:38,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.34,7132824757,27,13259942615,180573536.0,7.54,7.26,-0.105,-1.42,-108938209.819,-1.504,972725363,1808299368.54,,7.9,-6.464,2025-02-15,0.017,42702.236,2023-10-12,2025-02-17 19:38,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.09,6329011802,29,6329011802,167682856.0,335.93,319.29,-7.738,-2.37,-145053485.295,-2.241,19830696,19830696.772,21000000.0,3785.82,-91.52,2017-12-20,76.93,317.266,2018-12-16,2025-02-17 19:38,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6024314964,30,6024314964,390398301.0,5.23,4.88,-0.009,-0.19,-29846498.153,-0.493,1199999994,1199999994.2,2000000000.0,8.45,-40.366,2024-12-27,0.014,35190.484,2020-06-25,2025-02-17 19:38,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6005408930,31,6005408930,60354677.0,1.0,1.0,-0.0,-0.04,45509568.0,0.764,6010844403,6010844403.956,,1.032,-3.15,2023-12-20,0.929,7.541,2024-10-04,2025-02-17 19:38,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5869362800,32,9774401739,216194289.0,10.18,9.53,0.165,1.72,93347422.0,1.616,600483073,1000000000.0,1000000000.0,44.92,-78.271,2021-05-03,1.03,847.426,2020-09-17,2025-02-17 19:38,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2873.06,5488785616,33,5488785345,18540249.0,2990.69,2813.9,43.17,1.53,76323829.0,1.41,1909990,1909990.884,,4311.81,-32.906,2024-12-06,2231.18,29.661,2024-01-08,2025-02-17 19:38,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.69,4290325161,34,4290325161,56907378.0,237.7,229.25,0.255,0.11,300398.0,0.007,18446744,18446744.074,,542.33,-56.767,2018-01-09,0.216,108359.015,2015-01-14,2025-02-17 19:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4106869075,35,4106869075,864638156.0,0.0,0.0,0.0,1.15,50907646.0,1.255,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.904,2024-12-09,0.0,17738.774,2023-04-18,2025-02-17 19:38,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.34,3940618430,36,4182919445,474646506.0,276.86,251.44,8.63,3.41,127477739.0,3.343,15073179,16000000.0,16000000.0,661.69,-60.245,2021-05-18,26.02,910.841,2020-11-05,2025-02-17 19:38,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3920459344,37,9016453445,18021672.0,27.62,27.16,0.007,0.03,1563380.0,0.04,144118517,331450421.0,400000000.0,29.08,-6.12,2025-01-23,3.06,791.565,2023-02-13,2025-02-17 19:38,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.24,3847770947,38,4012590807,217988154.0,3.5,3.25,-0.21,-6.09,-250323287.853,-6.108,1185051306,1235813161.0,,20.44,-83.974,2022-01-16,0.527,521.791,2020-11-04,2025-02-17 19:38,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3836585093,39,12144522013,183855215.0,1.3,1.21,-0.077,-5.93,-232604099.665,-5.716,3159107529,10000000000.0,10000000000.0,2.14,-42.904,2024-12-16,0.082,1387.072,2024-01-18,2025-02-17 19:38,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3517088022,40,6501001908,71828418.0,1.05,1.02,0.017,1.68,81038129.0,2.358,3364694382,6219316794.99,6219316794.99,1.54,-32.002,2024-04-08,0.308,239.731,2023-10-18,2025-02-17 19:38,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482772487,41,3482772487,166831217.0,1.0,1.0,0.0,0.03,13522267.0,0.39,3482085368,3482085368.607,,1.22,-17.96,2020-03-13,0.882,13.386,2023-03-11,2025-02-17 19:38,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.89,3461314093,42,6723015292,162944686.0,6.13,5.78,0.094,1.63,66051736.0,1.945,587188246,1140509980.072,,19.92,-70.198,2023-01-26,3.08,92.762,2022-12-29,2025-02-17 19:38,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.06,3420273397,43,17101367468,1602791505.0,19.16,17.06,-1.408,-7.62,-260512773.562,-7.078,199999994,1000000000.0,1000000000.0,73.43,-76.634,2025-01-19,4.29,299.88,2025-01-18,2025-02-17 19:38,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.95,3347341472,44,3689414873,64929715.0,7.23,6.92,0.028,0.41,16612402.0,0.499,480937666,530085919.22,,700.65,-99.001,2021-05-10,2.87,144.394,2023-09-22,2025-02-17 19:38,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3313108836,45,3313108836,346281.0,1.05,1.02,-0.005,-0.51,-9072957.267,-0.273,3221616019,3221616019.84,,1.088,-4.405,2025-02-03,0.962,8.139,2025-01-04,2025-02-17 19:38,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.64,3112899052,46,3112899052,113299631.0,21.49,20.25,0.297,1.46,44674387.0,1.456,150789675,150789675.759,210700000.0,167.09,-87.557,2021-05-06,0.615,3280.246,2016-07-25,2025-02-17 19:38,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.97,3058046233,47,12026158511,5569139.0,51.89,50.45,-0.579,-1.12,-35988723.662,-1.163,60000000,235957685.3,300000000.0,73.8,-30.842,2024-03-14,0.581,8690.884,2019-01-14,2025-02-17 19:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,351.76,2947548944,48,7386975726,119613081.0,376.1,349.43,-8.234,-2.29,-68406863.77,-2.268,8379414,21000000.0,21000000.0,757.6,-53.309,2024-03-07,30.83,1047.377,2023-05-14,2025-02-17 19:38,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.07,2902738778,49,6921419212,10304755.0,23.34,23.01,-0.093,-0.4,-13523213.062,-0.464,125815473,300000000.0,,25.94,-10.999,2025-01-25,0.258,8864.213,2020-03-13,2025-02-17 19:38,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2703336719,51,3270821161,95839716.0,0.33,0.32,-0.008,-2.32,-59233419.233,-2.144,8564120865,10361901110.27,,1.29,-75.25,2024-03-13,0.269,18.362,2025-02-03,2025-02-17 19:38,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2694771959,50,2694829918,63869747.0,0.11,0.1,-0.003,-2.84,-77268803.303,-2.787,25719225528,25719855546.73,28704026601.0,0.207,-49.017,2024-08-01,0.0,61720.367,2022-05-26,2025-02-17 19:38,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2634790764,52,2797462210,41842767.0,0.03,0.03,-0.001,-1.68,-45304223.384,-1.69,80985041177,85985041177.0,86712634466.0,0.281,-88.336,2021-04-19,0.002,1609.538,2020-03-13,2025-02-17 19:38,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.78,2622042586,53,3277717158,18831813.0,32.96,31.6,0.815,2.55,65191236.0,2.55,79995999,100000000.0,100000000.0,50.43,-34.902,2025-01-03,0.111,29408.781,2019-04-28,2025-02-17 19:38,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95398.0,2478206029,54,2478206029,327603267.0,97229.0,95351.0,-1545.627,-1.59,-7789163.219,-0.313,25961,25961.199,,108953.0,-12.166,2025-01-20,57439.0,66.609,2024-09-12,2025-02-17 19:38,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2395392534,55,2631127648,15958429.0,0.09,0.09,-0.0,-0.0,232294.0,0.01,27312158758,30000000000.0,,0.965,-90.887,2021-11-24,0.012,625.908,2019-02-08,2025-02-17 19:38,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2265174312,56,2265174914,80435524.0,0.28,0.27,-0.006,-2.35,-51938689.387,-2.242,8446673798,8446676044.95,10000000000.0,3.56,-92.405,2019-06-20,0.088,209.057,2023-09-11,2025-02-17 19:38,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.31,2230389681,57,2293978407,88194545.0,4.66,4.31,-0.183,-4.07,-91545714.715,-3.943,517716590,532476763.336,,13.53,-67.816,2024-03-17,0.037,11783.342,2020-06-16,2025-02-17 19:38,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2134330443,58,4829552973,195712850.0,0.51,0.47,0.007,1.42,66881149.0,3.235,4419312625,10000000000.0,10000000000.0,2.39,-79.652,2024-01-12,0.382,27.166,2025-02-03,2025-02-17 19:38,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2121301092,60,5630106789,304113027.0,0.89,0.8,-0.07,-7.96,-185270065.79,-8.032,2637438888,6999978762.937,10000000000.0,2.0,-59.599,2024-01-31,0.457,76.63,2024-02-21,2025-02-17 19:38,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.34,2119626601,59,6555632712,125925390.0,3.5,3.34,-0.033,-0.98,-19542482.102,-0.914,633605168,1959629476.0,1959629476.0,236.84,-98.576,2021-04-01,2.64,27.749,2022-12-16,2025-02-17 19:38,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2081705625,61,2081705625,4598791975.0,1.01,0.99,-0.003,-0.28,-6615747.288,-0.317,2089515488,2089515488.484,,1.15,-13.146,2025-02-03,0.94,6.338,2024-12-05,2025-02-17 19:38,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.77,2080965822,62,2080965822,117870966.0,4.93,4.73,0.016,0.33,6895962.0,0.332,436628480,436628480.79,,44.45,-89.206,2022-01-17,1.16,313.564,2020-03-13,2025-02-17 19:38,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1958525969,63,2040879158,139396509.0,0.81,0.75,-0.026,-3.29,-67916324.187,-3.352,2604959126,2714493896.672,2714493896.672,3.45,-77.998,2024-03-28,0.008,9202.713,2020-03-13,2025-02-17 19:38,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95265.0,1893492120,64,1893492120,823781.0,98106.0,93548.0,-1188.327,-1.23,-32015880.999,-1.663,19876,19876.286,,114576.0,-16.514,2025-02-04,52119.0,83.529,2024-09-06,2025-02-17 19:38,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1832408486,65,1832408486,186477743.0,0.6,0.52,0.057,11.02,186219794.0,11.312,3175000000,3175000000.0,,1.029,-43.563,2025-01-04,0.36,61.549,2025-02-03,2025-02-17 19:38,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686452181,66,3421823195,49920439.0,3.95,3.92,-0.007,-0.18,-3932089.876,-0.233,429147094,870742437.0,1000000000.0,4.0,-1.487,2025-02-12,0.398,889.085,2023-01-21,2025-02-17 19:38,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1643216054,68,1832253661,228602767.0,1.94,1.78,0.026,1.42,25798859.0,1.595,896827818,1000000000.0,1000000000.0,7.3,-74.778,2021-08-20,0.406,353.518,2022-06-18,2025-02-17 19:38,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.84,1638933445,67,1638933445,91043592.0,2834.33,2656.98,39.44,1.48,22558831.0,1.396,605000,605000.0,,4098.26,-33.494,2024-12-06,2171.8,25.499,2024-09-06,2025-02-17 19:38,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1612651771,69,3349896109,72439338.0,3.22,2.99,0.041,1.37,29418006.0,1.858,531197259,1103434520.548,,20.85,-85.281,2024-02-10,2.08,47.306,2023-10-31,2025-02-17 19:38,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1569602075,70,4987271324,211042859.0,1.2,1.1,0.053,4.77,71894553.0,4.8,1351719035,4294967296.0,4294967296.0,4.84,-75.785,2024-03-06,0.402,191.691,2022-06-18,2025-02-17 19:38,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2815.29,1563458605,71,1563458605,1356301.0,2921.83,2753.14,45.16,1.63,27431778.0,1.786,555329,555329.244,,4216.2,-32.837,2024-12-06,2069.62,36.823,2024-01-23,2025-02-17 19:38,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1483063001,72,3589456232,32882208.0,0.1,0.09,-0.003,-3.08,-49220335.229,-3.212,15689321301,37972852196.7,,0.193,-50.815,2021-08-21,0.0,23882.06,2019-07-22,2025-02-17 19:38,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1472080412,73,1712210388,159698.0,12.27,11.98,-0.136,-1.12,-21956138.869,-1.47,122606967,142606967.851,,28.83,-57.418,2021-12-01,0.343,3480.516,2019-02-07,2025-02-17 19:38,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.84,1450073811,74,1483797253,132138742.0,16.15,14.64,0.196,1.34,19556970.0,1.367,97727220,100000000.0,,52.62,-71.476,2024-03-14,0.657,2183.19,2020-11-03,2025-02-17 19:38,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.28,1419221185,77,1419221185,16653946.0,196.37,183.08,-12.669,-6.47,-108204440.127,-7.084,7743267,7743267.561,,297.96,-38.321,2025-01-19,127.32,44.342,2024-09-18,2025-02-17 19:38,/40132/large/bnsol.png?1725968367
