id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.54,12486060566,12,19567561737,501556059.0,19.7,18.5,0.606,3.2,398202979.0,3.294,638099970,1000000000.0,1000000000.0,52.7,-62.771,2021-05-10,0.148,13139.34,2017-11-29,2025-02-17 16:35,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96189.0,12443998232,13,12443998232,250642471.0,97240.0,95760.0,-859.893,-0.89,-61675469.934,-0.493,129138,129138.42,129138.42,108368.0,-10.908,2025-01-20,3139.17,2975.573,2019-04-02,2025-02-17 16:35,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3363.68,11339799531,14,11340826852,30603819.0,3371.97,3176.01,145.67,4.53,522742750.0,4.833,3363455,3363760.127,,7256.02,-53.45,2022-05-13,558.54,504.735,2022-05-13,2025-02-17 16:35,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.53,10567188380,15,11503859192,278681438.0,25.85,24.72,0.364,1.45,150345452.0,1.443,413692312,450361812.606,720000000.0,144.96,-82.263,2021-11-21,2.8,817.913,2020-12-31,2025-02-17 16:35,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10461466548,16,17087250541,180855225.0,0.35,0.34,-0.004,-1.03,-95631060.419,-0.906,30613001178,50001786894.45,50001786894.45,0.876,-60.713,2018-01-03,0.0,72146.698,2015-03-05,2025-02-17 16:35,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10215578565,17,33063257849,741702092.0,3.35,3.22,-0.055,-1.64,-129156741.966,-1.249,3089707194,10000000000.0,10000000000.0,5.35,-37.906,2025-01-04,0.365,809.951,2023-10-19,2025-02-17 16:35,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9580545945,18,19674007141,138625619.0,3.85,3.75,0.046,1.21,142833777.0,1.513,2494494567,5122537298.432,,8.25,-53.41,2024-06-15,0.519,640.397,2021-09-21,2025-02-17 16:35,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9473595108,19,9477668884,163766162.0,0.0,0.0,-0.0,-0.15,-18183756.153,-0.192,589253835378120,589507222588531.1,,0.0,-81.233,2021-10-28,0.0,28686370.422,2020-11-28,2025-02-17 16:35,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.87,9308321567,20,9308341590,934398683.0,128.58,122.68,-4.47,-3.51,-314813574.418,-3.271,75543045,75543208.233,84000000.0,410.26,-70.119,2021-05-10,1.15,10570.703,2015-01-14,2025-02-17 16:35,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9278679853,21,11071364880,186331613.0,0.22,0.22,-0.003,-1.39,-46082820.52,-0.494,41903956527,50000000000.0,50000000000.0,0.569,-61.077,2021-09-15,0.01,2146.839,2020-01-02,2025-02-17 16:35,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9014891164,22,9611132878,227913.0,9.82,9.57,-0.062,-0.63,-55303412.455,-0.61,924118624,985239504.0,,9.95,-1.669,2025-02-09,0.8,1122.611,2019-12-24,2025-02-17 16:35,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8784827899,23,8797496379,19497691.0,1.0,1.0,-0.001,-0.08,33493264.0,0.383,8802836915,8815531365.478,,1.057,-5.425,2024-10-29,0.948,5.451,2024-10-03,2025-02-17 16:35,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.22,8772249763,24,26269617229,114767908.0,26.97,25.4,0.091,0.35,45528578.0,0.522,333928180,999990391.0,1000000000.0,34.96,-24.676,2024-12-22,3.81,591.376,2024-11-29,2025-02-17 16:35,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2811.86,8423237641,25,8424142753,991698724.0,2839.96,2656.84,113.18,4.19,336337803.0,4.159,2990363,2990684.806,,4799.89,-41.289,2021-11-09,82.1,3332.347,2018-12-15,2025-02-17 16:35,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.98,7573868658,26,7573868658,170644875.0,5.05,4.82,0.026,0.53,34545587.0,0.458,1522267060,1522267060.0,,54.98,-90.903,2021-11-04,2.7,85.424,2020-08-20,2025-02-17 16:35,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7223350641,28,13428342322,183298636.0,7.54,7.31,-0.036,-0.48,-42891152.98,-0.59,972707937,1808282031.01,,7.9,-5.814,2025-02-15,0.017,42999.441,2023-10-12,2025-02-17 16:35,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.23,6597571601,29,6597575760,135164256.0,335.93,324.5,0.173,0.05,30673483.0,0.467,19830649,19830662.397,21000000.0,3785.82,-91.204,2017-12-20,76.93,332.822,2018-12-16,2025-02-17 16:35,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6068193778,30,6068193778,370866435.0,5.23,4.88,0.051,1.01,68795435.0,1.147,1199999994,1199999994.2,2000000000.0,8.45,-39.978,2024-12-27,0.014,35419.682,2020-06-25,2025-02-17 16:35,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.01,6011774852,31,10011564213,194763996.0,10.18,9.53,0.265,2.72,159917048.0,2.733,600483073,1000000000.0,1000000000.0,44.92,-77.47,2021-05-03,1.03,882.378,2020-09-17,2025-02-17 16:35,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5947307275,32,5947307275,64253465.0,1.0,1.0,-0.001,-0.14,-9384505.41,-0.158,5957503125,5957503125.054,,1.032,-3.172,2023-12-20,0.929,7.515,2024-10-04,2025-02-17 16:35,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2984.49,5695346452,33,5695346452,15110859.0,2990.69,2813.9,127.05,4.45,237409965.0,4.35,1909874,1909874.702,,4311.81,-30.717,2024-12-06,2231.18,33.892,2024-01-08,2025-02-17 16:35,/33033/large/weETH.png?1701438396
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4401760321,34,4401760321,720505378.0,0.0,0.0,0.0,5.71,242536116.0,5.831,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.503,2024-12-09,0.0,18959.057,2023-04-18,2025-02-17 16:35,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.84,4348401192,35,4348401192,56239735.0,237.7,229.25,3.83,1.65,68662063.0,1.604,18446744,18446744.074,,542.33,-56.523,2018-01-09,0.216,108971.695,2015-01-14,2025-02-17 16:35,/69/large/monero_logo.png?1696501460
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,273.01,4117317755,36,4370489649,458692134.0,276.86,251.44,17.34,6.78,263111396.0,6.827,15073158,16000000.0,16000000.0,661.69,-58.446,2021-05-18,26.02,956.583,2020-11-05,2025-02-17 16:35,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4037470337,37,4210417601,203352678.0,3.51,3.35,-0.077,-2.21,-89465851.896,-2.168,1185051306,1235813631.0,,20.44,-83.153,2022-01-16,0.527,553.671,2020-11-04,2025-02-17 16:35,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4022571800,38,12733253818,156780626.0,1.3,1.24,-0.012,-0.96,-35445816.979,-0.873,3159107529,10000000000.0,10000000000.0,2.14,-40.173,2024-12-16,0.082,1458.194,2024-01-18,2025-02-17 16:35,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3922912641,39,9022095651,17622173.0,27.62,27.11,0.138,0.51,13375671.0,0.342,144118517,331450421.0,400000000.0,29.08,-6.191,2025-01-23,3.06,790.888,2023-02-13,2025-02-17 16:35,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.09,3584043423,40,6961384739,150900110.0,6.13,5.78,0.168,2.84,106702178.0,3.068,587191024,1140517052.32,,19.92,-69.299,2023-01-26,3.08,98.575,2022-12-29,2025-02-17 16:35,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.64,3550808074,41,17754040874,1510783694.0,19.16,17.38,-1.036,-5.55,-186850634.756,-4.999,199999994,1000000000.0,1000000000.0,73.43,-75.752,2025-01-19,4.29,314.983,2025-01-18,2025-02-17 16:35,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3512240761,42,6492042208,62350267.0,1.05,1.02,0.016,1.6,55618994.0,1.609,3364694382,6219316794.99,6219316794.99,1.54,-32.041,2024-04-08,0.308,239.535,2023-10-18,2025-02-17 16:35,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3478174632,43,3478174632,150284561.0,1.0,1.0,0.0,0.0,-3570527.493,-0.103,3479177506,3479177506.0,,1.22,-17.976,2020-03-13,0.882,13.363,2023-03-11,2025-02-17 16:35,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.15,3457399868,44,3810718845,64985477.0,7.23,6.91,0.132,1.89,79350653.0,2.349,480939809,530088061.731,,700.65,-98.974,2021-05-10,2.87,150.791,2023-09-22,2025-02-17 16:35,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3339099068,45,3338573248,395713.0,1.05,1.03,-0.002,-0.15,12874334.0,0.387,3214709469,3214203237.649,,1.088,-4.499,2025-02-03,0.962,8.033,2025-01-04,2025-02-17 16:35,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.29,3210197952,46,3210197952,101419075.0,21.49,20.25,0.724,3.52,108188167.0,3.488,150788744,150788744.809,210700000.0,167.09,-87.202,2021-05-06,0.615,3376.843,2016-07-25,2025-02-17 16:35,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.26,3081871845,47,12119855784,4945511.0,51.89,50.45,-0.475,-0.92,-22728042.217,-0.732,60000000,235957685.3,300000000.0,73.8,-30.354,2024-03-14,0.581,8752.94,2019-01-14,2025-02-17 16:35,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.99,3079491734,48,7717643073,106599601.0,376.1,349.43,0.809,0.22,8692275.0,0.283,8379414,21000000.0,21000000.0,757.6,-51.266,2024-03-07,30.83,1097.565,2023-05-14,2025-02-17 16:35,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.23,2926104049,49,6977132402,8753352.0,23.34,23.01,0.018,0.08,4281400.0,0.147,125815473,300000000.0,,25.94,-10.274,2025-01-25,0.258,8937.171,2020-03-13,2025-02-17 16:35,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2822343936,50,3415010846,89409891.0,0.33,0.32,0.003,0.79,25160073.0,0.899,8563618121,10361901110.27,,1.29,-74.269,2024-03-13,0.269,23.054,2025-02-03,2025-02-17 16:35,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2811396562,51,2811458966,52976223.0,0.11,0.11,0.001,0.48,15539167.0,0.556,25718515743,25719086616.889,28704026601.0,0.207,-47.168,2024-08-01,0.0,63962.58,2022-05-26,2025-02-17 16:35,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2759754406,52,2930141083,36262086.0,0.03,0.03,0.0,1.39,42761822.0,1.574,80985041177,85985041177.0,86712634466.0,0.281,-87.827,2021-04-19,0.002,1684.19,2020-03-13,2025-02-17 16:35,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.5,2607003647,53,3258917543,22564144.0,32.69,31.6,0.659,2.07,59593409.0,2.339,79995999,100000000.0,100000000.0,50.43,-35.391,2025-01-03,0.111,29186.874,2019-04-28,2025-02-17 16:35,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96120.0,2511028398,54,2511028398,265280694.0,97229.0,95911.0,-927.397,-0.96,20549835.0,0.825,26031,26031.005,,108953.0,-11.341,2025-01-20,57439.0,68.172,2024-09-12,2025-02-17 16:35,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2460985391,55,2703208669,14221777.0,0.09,0.09,0.002,2.54,65109082.0,2.718,27311824864,30000000000.0,,0.965,-90.646,2021-11-24,0.012,645.135,2019-02-08,2025-02-17 16:35,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.59,2373275645,56,2440938070,73103650.0,4.66,4.38,0.059,1.3,28631271.0,1.221,517716590,532476763.336,,13.53,-65.82,2024-03-17,0.037,12520.078,2020-06-16,2025-02-17 16:35,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2364299382,57,2366062678,70344798.0,0.28,0.27,0.002,0.78,28645944.0,1.226,8440362945,8446657772.047,10000000000.0,3.56,-92.112,2019-06-20,0.088,220.985,2023-09-11,2025-02-17 16:35,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2234638083,58,5056528634,179533960.0,0.51,0.47,0.02,4.2,134448084.0,6.402,4419312625,10000000000.0,10000000000.0,2.39,-78.819,2024-01-12,0.382,32.375,2025-02-03,2025-02-17 16:35,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2192660568,59,6781834188,119502433.0,3.5,3.34,0.005,0.15,5432998.0,0.248,633575273,1959629552.0,1959629552.0,236.84,-98.528,2021-04-01,2.64,31.996,2022-12-16,2025-02-17 16:35,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2174414800,60,5771074918,276436040.0,0.89,0.81,-0.058,-6.54,-159481827.752,-6.833,2637438888,6999978762.957,10000000000.0,2.0,-58.502,2024-01-31,0.457,81.426,2024-02-21,2025-02-17 16:35,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2145742019,61,2145742019,108574026.0,4.93,4.73,0.049,1.01,34364938.0,1.628,436611156,436611156.197,,44.45,-88.953,2022-01-17,1.16,323.277,2020-03-13,2025-02-17 16:35,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99,2082994987,62,2082994987,3959360694.0,1.01,0.99,-0.007,-0.67,-12792742.361,-0.61,2089515488,2089515488.484,,1.15,-13.205,2025-02-03,0.94,6.266,2024-12-05,2025-02-17 16:35,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2066161799,63,2153040919,126591480.0,0.81,0.77,-0.003,-0.37,1941561.0,0.094,2604959126,2714493896.672,2714493896.672,3.45,-77.033,2024-03-28,0.008,9610.665,2020-03-13,2025-02-17 16:35,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96065.0,1919320152,64,1919320152,765465.0,98106.0,95773.0,-1101.439,-1.13,-21848526.864,-1.126,19973,19973.848,,114576.0,-15.856,2025-02-04,52119.0,84.977,2024-09-06,2025-02-17 16:35,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1907097306,65,1907097306,159409128.0,0.6,0.52,0.081,15.6,256803207.0,15.561,3175000000,3175000000.0,,1.029,-41.853,2025-01-04,0.36,66.442,2025-02-03,2025-02-17 16:35,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1703732735,66,1899732256,206662212.0,1.94,1.78,0.089,4.9,80008594.0,4.927,896827818,1000000000.0,1000000000.0,7.3,-73.763,2021-08-20,0.406,371.768,2022-06-18,2025-02-17 16:35,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2800.97,1702232667,67,1702232667,78131957.0,2834.33,2656.98,132.31,4.96,83373088.0,5.15,605000,605000.0,,4098.26,-31.302,2024-12-06,2171.8,29.636,2024-09-06,2025-02-17 16:35,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1683429664,68,3415690486,50073361.0,3.95,3.92,-0.003,-0.09,-5547500.162,-0.328,429147094,870742437.0,1000000000.0,4.0,-1.556,2025-02-12,0.398,888.391,2023-01-21,2025-02-17 16:35,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1676355609,69,3482225509,68222979.0,3.22,2.99,0.096,3.13,57275996.0,3.538,531197259,1103434520.548,,20.85,-84.768,2024-02-10,2.08,52.44,2023-10-31,2025-02-17 16:35,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2903.34,1619233196,70,1619233196,1288508.0,2921.83,2753.14,107.35,3.84,66108240.0,4.256,555317,555317.669,,4216.2,-30.743,2024-12-06,2069.62,41.089,2024-01-23,2025-02-17 16:35,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1600339994,71,5084938333,171909086.0,1.2,1.1,0.048,4.2,67721211.0,4.419,1351719035,4294967296.0,4294967296.0,4.84,-75.456,2024-03-06,0.402,195.646,2022-06-18,2025-02-17 16:35,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.72,1536147171,72,1571872366,131521248.0,16.15,14.62,0.772,5.16,75003021.0,5.133,97727220,100000000.0,,52.62,-69.932,2024-03-14,0.657,2306.784,2020-11-03,2025-02-17 16:35,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1519798162,73,3678371618,31951382.0,0.1,0.1,-0.001,-1.01,-10958767.029,-0.716,15689287862,37972826017.35,,0.193,-49.675,2021-08-21,0.0,24437.887,2019-07-22,2025-02-17 16:35,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1492558106,74,1736028462,2413386.0,12.27,11.98,-0.135,-1.1,-11958544.157,-0.795,122606967,142606967.851,,28.83,-57.682,2021-12-01,0.343,3458.311,2019-02-07,2025-02-17 16:35,/1047/large/sa9z79.png?1696502152
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.84,1471384018,76,1687560209,49045883.0,0.86,0.79,0.031,3.77,52436459.0,3.695,1743800322,2000000000.0,2000000000.0,9.52,-91.098,2021-11-26,0.378,124.163,2022-12-31,2025-02-17 16:35,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
