id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.29,11669497749,13,18287883231,462301920,18.44,17.79,0.21,1.16,136866098.0,1.187,638099970,1000000000.0,1000000000.0,52.7,-65.304,2021-05-10,0.148,12238.37,2017-11-29,2025-02-20 15:28,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3297.2,11124926951,14,11124926951,29600032,3290.52,3211.17,51.1,1.57,156630639.0,1.428,3384937,3384937.112,,7256.02,-54.588,2022-05-13,558.54,489.945,2022-05-13,2025-02-20 15:28,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10609125337,15,17311381478,202508962,0.35,0.33,0.011,3.35,359826217.0,3.511,30643147970,50001786894.45,50001786894.45,0.876,-60.475,2018-01-03,0.0,72583.976,2015-03-05,2025-02-20 15:28,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10309226369,16,33366353897,943652628,3.34,3.15,0.125,3.9,443119209.0,4.491,3089707194,10000000000.0,10000000000.0,5.35,-37.508,2025-01-04,0.365,815.782,2023-10-19,2025-02-20 15:28,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.88,10293788871,17,11206150967,296468622,24.88,23.48,1.068,4.49,454712788.0,4.622,413725650,450395102.469,720000000.0,144.96,-82.834,2021-11-21,2.8,788.358,2020-12-31,2025-02-20 15:28,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.03,9749461052,18,9749744143,1292755759,137.76,127.74,-7.013,-5.16,-531067818.486,-5.166,75551289,75553483.233,84000000.0,410.26,-68.575,2021-05-10,1.15,11122.044,2015-01-14,2025-02-20 15:28,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9304941026,19,11102699837,258858642,0.22,0.21,0.008,3.62,354528891.0,3.961,41903956527,50000000000.0,50000000000.0,0.569,-60.975,2021-09-15,0.01,2152.702,2020-01-02,2025-02-20 15:28,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9146714578,20,9150647793,146752729,0.0,0.0,0.0,0.49,48711428.0,0.535,589253804139928,589507191556415.4,,0.0,-81.965,2021-10-28,0.0,27567859.04,2020-11-28,2025-02-20 15:28,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.73,8988461949,23,9583087509,1505423,9.73,9.6,0.051,0.53,45073916.0,0.504,924105908,985239504.0,,9.95,-2.544,2025-02-09,0.8,1111.735,2019-12-24,2025-02-20 15:28,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.61,8988117274,21,18456503069,198459131,3.62,3.51,0.031,0.88,70508038.0,0.791,2494736502,5122776050.875,,8.25,-56.294,2024-06-15,0.519,594.559,2021-09-21,2025-02-20 15:28,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8977117151,22,8977117151,37657928,1.0,1.0,-0.001,-0.14,-33015507.627,-0.366,8983040395,8983040395.982,,1.057,-5.484,2024-10-29,0.948,5.386,2024-10-03,2025-02-20 15:28,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.71,8270203623,24,24766176232,162693219,25.18,23.02,1.54,6.65,533161993.0,6.891,333928180,999990391.0,1000000000.0,34.96,-29.156,2024-12-22,3.81,550.252,2024-11-29,2025-02-20 15:28,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2764.13,8182176010,25,8182176010,123295583,2763.85,2685.52,47.7,1.76,65858118.0,0.811,2962770,2962770.247,,4799.89,-42.432,2021-11-09,82.1,3265.503,2018-12-15,2025-02-20 15:28,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.01,7630493592,26,7630493592,184565018,5.03,4.81,0.133,2.73,203737299.0,2.743,1522267060,1522267060.0,,54.98,-90.882,2021-11-04,2.7,85.856,2020-08-20,2025-02-20 15:28,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7231308203,27,13440657830,252118808,7.63,7.29,-0.177,-2.33,-167568963.674,-2.265,973108311,1808692905.47,,7.9,-5.626,2025-02-15,0.017,43085.645,2023-10-12,2025-02-20 15:28,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,324.18,6425604291,28,6425617454,108259050,326.51,319.04,1.099,0.34,19490096.0,0.304,19831890,19831931.147,21000000.0,3785.82,-91.443,2017-12-20,76.93,321.069,2018-12-16,2025-02-20 15:28,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6045107578,29,6045107578,115213305,1.0,1.0,0.0,0.01,-11671979.121,-0.193,6046331869,6046331869.565,,1.032,-3.172,2023-12-20,0.929,7.516,2024-10-04,2025-02-20 15:28,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2929.24,5619465840,30,5619465840,29661798,2929.78,2847.67,50.03,1.74,101594886.0,1.841,1917253,1917253.951,,4311.81,-32.066,2024-12-06,2231.18,31.285,2024-01-08,2025-02-20 15:28,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.27,5569571228,31,9275151078,258620128,9.64,9.19,-0.335,-3.48,-198847448.422,-3.447,600483073,1000000000.0,1000000000.0,44.92,-79.361,2021-05-03,1.03,799.934,2020-09-17,2025-02-20 15:28,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.37,5242269817,32,5242269817,385960983,4.86,4.32,-0.411,-8.59,-491804347.871,-8.577,1199999994,1199999994.2,2000000000.0,8.45,-48.798,2024-12-27,0.014,30200.423,2020-06-25,2025-02-20 15:28,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.74,4274905022,33,4274905022,67497028,241.91,228.16,-6.302,-2.65,-120698700.669,-2.746,18446744,18446744.074,,542.33,-57.219,2018-01-09,0.216,107224.579,2015-01-14,2025-02-20 15:28,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4018457432,34,4018457432,497937798,0.0,0.0,0.0,1.25,57644405.0,1.455,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.899,2024-12-09,0.0,17232.991,2023-04-18,2025-02-20 15:28,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.34,3960643412,35,4129780569,212622857,3.34,3.12,0.174,5.48,208503293.0,5.557,1185644460,1236276772.0,,20.44,-83.636,2022-01-16,0.527,534.909,2020-11-04,2025-02-20 15:28,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.48,3943029351,36,4185038941,292431155,261.59,250.85,6.13,2.4,94477419.0,2.455,15074762,16000000.0,16000000.0,661.69,-60.445,2021-05-18,26.02,905.766,2020-11-05,2025-02-20 15:28,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3937449239,38,12463802523,156494419,1.25,1.19,0.035,2.91,118735917.0,3.109,3159107529,10000000000.0,10000000000.0,2.14,-41.735,2024-12-16,0.082,1417.51,2024-01-18,2025-02-20 15:28,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.31,3935803113,37,9034372728,20832741,27.44,27.05,0.09,0.33,13147843.0,0.335,144118517,330814414.0,400000000.0,29.08,-5.977,2025-01-23,3.06,792.926,2023-02-13,2025-02-20 15:28,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.51,3825248884,39,7426765030,395005771,6.99,6.25,-0.027,-0.42,-9427173.752,-0.246,587699361,1141025120.505,,19.92,-67.306,2023-01-26,3.08,111.47,2022-12-29,2025-02-20 15:28,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,450.83,3779760334,40,9468445938,322899542,466.78,408.57,33.35,7.99,285158779.0,8.16,8383104,21000000.0,21000000.0,757.6,-40.463,2024-03-07,30.83,1363.041,2023-05-14,2025-02-20 15:28,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3484247194,41,3484247194,166224751,1.0,1.0,-0.0,-0.02,10298168.0,0.296,3485315673,3485315673.429,,1.22,-18.01,2020-03-13,0.882,13.317,2023-03-11,2025-02-20 15:28,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3473030973,42,6419566653,89208042,1.04,1.02,-0.006,-0.58,-21934876.116,-0.628,3364694382,6219316794.99,6219316794.99,1.54,-32.92,2024-04-08,0.308,235.143,2023-10-18,2025-02-20 15:28,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.22,3443623510,43,17218118364,864318955,17.34,16.59,0.146,0.86,34824838.0,1.022,199999990,1000000000.0,1000000000.0,73.43,-76.552,2025-01-19,4.29,301.295,2025-01-18,2025-02-20 15:28,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3433312329,44,3433312329,2510356,1.04,1.03,0.001,0.11,-32137984.026,-0.927,3303308533,3303308533.198,,1.088,-4.464,2025-02-03,0.962,8.073,2025-01-04,2025-02-20 15:28,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3395993836,45,3743030632,79728607,7.06,6.79,0.147,2.12,72568498.0,2.184,480973542,530124254.95,,700.65,-98.992,2021-05-10,2.87,146.498,2023-09-22,2025-02-20 15:28,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.18,3194282394,46,3194282394,106645755,21.59,20.71,0.223,1.06,34220429.0,1.083,150826971,150826971.991,210700000.0,167.09,-87.352,2021-05-06,0.615,3336.16,2016-07-25,2025-02-20 15:28,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.4,2961958642,47,11648281753,5063383,50.29,48.97,-0.477,-0.96,-29433608.077,-0.984,60000000,235957685.3,300000000.0,73.8,-33.025,2024-03-14,0.581,8413.462,2019-01-14,2025-02-20 15:28,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.98,2959087638,48,3699044543,22512146,37.05,34.94,1.81,5.13,144931378.0,5.15,79995999,100000000.0,100000000.0,50.43,-26.755,2025-01-03,0.111,33101.539,2019-04-28,2025-02-20 15:28,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.73,2857643626,49,6813892330,12100829,22.98,22.37,0.154,0.68,19812125.0,0.698,125815473,300000000.0,,25.94,-12.472,2025-01-25,0.258,8715.834,2020-03-13,2025-02-20 15:28,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2736171818,50,2737005403,37210982,0.11,0.1,-0.001,-1.1,-28482762.352,-1.03,25727213843,25735051734.505,28704026601.0,0.207,-48.636,2024-08-01,0.0,62182.538,2022-05-26,2025-02-20 15:28,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2647710944,51,2811180080,37236374,0.03,0.03,0.001,1.75,50385206.0,1.94,80985041177,85985041177.0,86712634466.0,0.281,-88.366,2021-04-19,0.002,1605.119,2020-03-13,2025-02-20 15:28,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97808.0,2630756571,52,2630756571,212926330,97882.0,95627.0,1475.47,1.53,82037017.0,3.219,26876,26876.714,,108953.0,-10.208,2025-01-20,57439.0,70.323,2024-09-12,2025-02-20 15:28,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2628821860,53,3179432915,87498482,0.31,0.3,0.003,1.14,31805969.0,1.225,8567437301,10361901110.27,,1.29,-76.18,2024-03-13,0.269,13.913,2025-02-03,2025-02-20 15:28,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2449922313,54,2449922313,438169023,0.78,0.68,0.089,13.01,282378257.0,13.028,3175000000,3175000000.0,,1.029,-25.047,2025-01-04,0.36,114.551,2025-02-03,2025-02-20 15:28,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2370754930,55,2603346855,11183240,0.09,0.08,0.002,1.77,42125166.0,1.809,27319697245,30000000000.0,,0.965,-91.014,2021-11-24,0.012,615.811,2019-02-08,2025-02-20 15:28,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2252749059,56,2316975254,66963090,4.35,4.17,0.096,2.25,54826536.0,2.494,517716590,532476763.336,,13.53,-67.795,2024-03-17,0.037,11790.893,2020-06-16,2025-02-20 15:28,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2252039325,57,2254203538,82099424,0.27,0.26,0.006,2.25,53226997.0,2.421,8447005921,8455123508.559,10000000000.0,3.56,-92.52,2019-06-20,0.088,204.392,2023-09-11,2025-02-20 15:28,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2213008293,58,6840639843,144955850,3.5,3.26,0.177,5.34,113533971.0,5.408,633956578,1959626017.0,1959626017.0,236.84,-98.526,2021-04-01,2.64,32.187,2022-12-16,2025-02-20 15:28,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2160044938,59,4887739614,164712015,0.49,0.46,0.017,3.71,81782712.0,3.935,4419312625,10000000000.0,10000000000.0,2.39,-79.563,2024-01-12,0.382,27.725,2025-02-03,2025-02-20 15:28,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.9,2141040693,60,2141040693,116931754,4.9,4.62,0.221,4.72,94617630.0,4.624,437043371,437043371.332,,44.45,-88.972,2022-01-17,1.16,322.543,2020-03-13,2025-02-20 15:28,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2052606636,61,2052606636,4767193852,1.0,0.99,0.002,0.22,15941199.0,0.783,2045715252,2045715252.884,,1.15,-12.852,2025-02-03,0.94,6.699,2024-12-05,2025-02-20 15:28,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,1992621826,62,5288581476,265920932,0.76,0.71,0.024,3.25,65658418.0,3.407,2637438888,6999978758.026,10000000000.0,2.0,-62.236,2024-01-31,0.457,65.101,2024-02-21,2025-02-20 15:28,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1982409955,63,2065767431,118145181,0.76,0.72,0.024,3.26,66352314.0,3.463,2604959126,2714493896.672,2714493896.672,3.45,-77.956,2024-03-28,0.008,9220.111,2020-03-13,2025-02-20 15:28,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97889.0,1970979769,64,1970979769,3502206,97905.0,95268.0,1315.97,1.36,43508522.0,2.257,20133,20133.095,,114576.0,-14.556,2025-02-04,52119.0,87.833,2024-09-06,2025-02-20 15:28,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.57,1905157075,65,3932222527,179444467,3.61,3.04,0.463,14.87,251734027.0,15.225,534819131,1103860602.739,,20.85,-82.915,2024-02-10,2.08,70.98,2023-10-31,2025-02-20 15:28,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1903274189,66,5043790283,158486408,1.17,1.12,0.033,2.86,55004533.0,2.976,1620705846,4294967296.0,4294967296.0,4.84,-75.788,2024-03-06,0.402,191.657,2022-06-18,2025-02-20 15:28,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695505588,67,3440192620,50155805,3.97,3.94,-0.006,-0.15,-1138841.744,-0.067,429147094,870742437.0,1000000000.0,4.0,-1.072,2025-02-12,0.398,893.253,2023-01-21,2025-02-20 15:28,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2764.88,1670526702,68,1670526702,65337981,2764.46,2687.83,42.98,1.58,27098216.0,1.649,605000,605000.0,,4098.26,-32.66,2024-12-06,2171.8,27.072,2024-09-06,2025-02-20 15:28,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1606438332,69,1791223706,183203734,1.8,1.7,0.044,2.52,40636570.0,2.595,896838471,1000000000.0,1000000000.0,7.3,-75.5,2021-08-20,0.406,340.536,2022-06-18,2025-02-20 15:28,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2868.09,1581786434,70,1581786434,2382782,2869.59,2789.72,48.83,1.73,17861324.0,1.142,551223,551223.509,,4216.2,-31.97,2024-12-06,2069.62,38.59,2024-01-23,2025-02-20 15:28,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.68,1532168787,71,1567801460,130706370,15.8,14.65,0.775,5.2,78143786.0,5.374,97727220,100000000.0,,52.62,-70.182,2024-03-14,0.657,2286.741,2020-11-03,2025-02-20 15:28,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1480217932,72,1721675323,54009,12.18,12.0,-0.026,-0.22,-1558103.959,-0.105,122606967,142606967.851,,28.83,-58.124,2021-12-01,0.343,3421.148,2019-02-07,2025-02-20 15:28,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96886.0,1473789360,73,1473789862,2681470,97887.0,95278.0,980.63,1.02,15144707.0,1.038,15222,15222.852,21000000.0,108929.0,-11.012,2025-01-20,49058.0,97.591,2024-08-05,2025-02-20 15:28,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.86,1437389575,74,1444141274,29379478,99.88,93.78,3.61,3.79,52794756.0,3.813,14544176,14612493.0,14612493.0,427.42,-76.874,2021-09-11,0.216,45709.252,2018-08-23,2025-02-20 15:28,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1411879650,75,1411882422,31034554,0.93,0.87,0.036,4.0,59116241.0,4.37,1513865815,1513868787.362,1818000000.0,3.86,-75.907,2024-04-01,0.046,1941.914,2020-03-13,2025-02-20 15:28,/2069/large/Stacks_Logo_png.png?1709979332
