id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20288176137,11,20288159542,765096011,0.25,0.24,-0.006,-2.37,-341612971.086,-1.656,86099483661,86099413234.578,,0.431,-45.476,2024-12-04,0.002,12932.668,2017-11-12,2025-02-13 15:37,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95862.0,12387642873,12,12387642873,992623060,98094.0,94807.0,570.17,0.6,140267656.0,1.145,129138,129138.42,129138.42,108368.0,-11.447,2025-01-20,3139.17,2956.941,2019-04-02,2025-02-13 15:37,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.36,11719691126,13,18366543910,650832168,19.4,17.88,0.336,1.86,366447409.0,3.228,638099970,1000000000.0,1000000000.0,52.7,-65.213,2021-05-10,0.148,12270.816,2017-11-29,2025-02-13 15:37,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.44,10644506316,14,34451505097,1692248139,3.65,3.16,0.252,7.91,881343235.0,9.027,3089707194,10000000000.0,10000000000.0,5.35,-35.796,2025-01-04,0.365,840.866,2023-10-19,2025-02-13 15:37,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3150.29,10554797275,15,10544999170,25871074,3322.28,3061.99,65.65,2.13,210019213.0,2.03,3337523,3334425.584,,7256.02,-56.301,2022-05-13,558.54,467.695,2022-05-13,2025-02-13 15:37,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.32,10441175464,16,11412841403,408377338,26.98,24.76,0.561,2.26,359496771.0,3.566,411948033,450284317.995,720000000.0,144.96,-82.58,2021-11-21,2.8,801.53,2020-12-31,2025-02-13 15:37,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9986355335,17,16306030459,259713534,0.34,0.31,0.011,3.53,436468917.0,4.57,30622757180,50001786894.45,50001786894.45,0.876,-62.96,2018-01-03,0.0,68014.023,2015-03-05,2025-02-13 15:37,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9548785276,18,9552890971,384655920,0.0,0.0,0.0,2.74,314924575.0,3.411,589253897743371,589507259486597.2,,0.0,-81.237,2021-10-28,0.0,28680456.988,2020-11-28,2025-02-13 15:37,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9191209723,19,18875740242,190790923,3.88,3.66,0.012,0.33,114713525.0,1.264,2494171000,5122211910.317,,8.25,-55.521,2024-06-15,0.519,606.854,2021-09-21,2025-02-13 15:37,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,119.9,9071479153,20,9071509930,1438713487,128.49,114.68,4.57,3.96,390233522.0,4.495,75528001,75528258.233,84000000.0,410.26,-70.831,2021-05-10,1.15,10316.367,2015-01-14,2025-02-13 15:37,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9046775581,21,9644974324,648170,9.94,9.7,-0.037,-0.38,30909446.0,0.343,924133168,985239504.0,,9.95,-1.545,2025-02-09,0.8,1124.152,2019-12-24,2025-02-13 15:37,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8575929182,22,8575854011,11289440,1.01,1.0,-0.002,-0.2,124831723.0,1.477,8579465283,8579390082.137,,1.057,-5.385,2024-10-29,0.948,5.496,2024-10-03,2025-02-13 15:37,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8540064703,23,11158371360,315085260,0.24,0.22,0.005,2.32,246933574.0,2.978,38267523221,50000000000.0,50000000000.0,0.569,-60.979,2021-09-15,0.01,2152.492,2020-01-02,2025-02-13 15:37,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.95,8352040603,24,25011247472,181011896,25.83,23.11,1.73,7.46,691226055.0,9.023,333928180,999990391.0,1000000000.0,34.96,-28.923,2024-12-22,3.81,552.392,2024-11-29,2025-02-13 15:37,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2643.51,7962500934,25,7965648785,1154340893,2788.24,2578.18,56.83,2.2,393908606.0,5.205,3008245,3009434.72,,4799.89,-45.078,2021-11-09,82.1,3110.819,2018-12-15,2025-02-13 15:37,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.12,7814168216,26,7814168216,392995400,5.3,4.85,0.255,5.23,493451357.0,6.74,1522267060,1522267060.0,,54.98,-90.707,2021-11-04,2.7,89.424,2020-08-20,2025-02-13 15:37,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.47,6586442322,27,6586442322,441547873,6.08,5.23,-0.445,-7.52,-416356965.027,-5.946,1199999994,1199999994.2,2000000000.0,8.45,-35.44,2024-12-27,0.014,38105.349,2020-06-25,2025-02-13 15:37,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.95,6549623860,28,6549625925,189826110,346.21,325.0,3.32,1.02,107514381.0,1.669,19828843,19828849.897,21000000.0,3785.82,-91.296,2017-12-20,76.93,328.301,2018-12-16,2025-02-13 15:37,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5992318951,29,5992318951,54979594,1.0,1.0,-0.003,-0.25,-35635353.822,-0.591,5998798449,5998798449.338,,1.032,-3.108,2023-12-20,0.929,7.587,2024-10-04,2025-02-13 15:37,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.57,5757461867,30,9588050220,266660998,10.08,9.25,0.293,3.16,252455600.0,4.586,600483073,1000000000.0,1000000000.0,44.92,-78.723,2021-05-03,1.03,827.746,2020-09-17,2025-02-13 15:37,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.68,5510443011,31,10284686364,326533716,5.87,5.36,-0.117,-2.02,-65653140.837,-1.177,968558781,1807717324.78,,6.41,-11.492,2025-02-07,0.017,32766.738,2023-10-12,2025-02-13 15:37,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2800.25,5359471979,32,5359539271,20676059,2953.74,2731.63,59.62,2.17,125272983.0,2.393,1914515,1914539.614,,4311.81,-34.738,2024-12-06,2231.18,26.12,2024-01-08,2025-02-13 15:37,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4214297842,33,13340153201,324771462,1.41,1.32,0.007,0.5,87832678.0,2.129,3159107529,10000000000.0,10000000000.0,2.14,-37.845,2024-12-16,0.082,1518.845,2024-01-18,2025-02-13 15:37,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.63,4129452157,34,4129452157,58442708,228.25,220.69,1.52,0.68,29361716.0,0.716,18446744,18446744.074,,542.33,-58.758,2018-01-09,0.216,103365.497,2015-01-14,2025-02-13 15:37,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4072301849,35,4072301849,907315373,0.0,0.0,0.0,4.09,212690281.0,5.511,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.495,2024-12-09,0.0,17438.43,2023-04-18,2025-02-13 15:37,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3920407425,36,9016334040,33990218,27.56,27.1,-0.252,-0.92,-30899991.676,-0.782,144118517,331450421.0,400000000.0,29.08,-6.411,2025-01-23,3.06,788.798,2023-02-13,2025-02-13 15:37,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3900037966,37,4068107818,231206474,3.46,3.14,0.132,4.18,210333664.0,5.701,1184141216,1235171088.0,,20.44,-84.002,2022-01-16,0.527,520.727,2020-11-04,2025-02-13 15:37,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.68,3785866765,38,4019046198,404761220,259.24,236.35,14.14,5.98,263279512.0,7.474,15071702,16000000.0,16000000.0,661.69,-62.17,2021-05-18,26.02,861.901,2020-11-05,2025-02-13 15:37,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.03,3539348888,39,6878123505,266410561,6.29,5.83,0.187,3.2,207636494.0,6.232,586565331,1139890110.19,,19.92,-69.848,2023-01-26,3.08,95.027,2022-12-29,2025-02-13 15:37,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473354909,40,3473354909,230183816,1.0,1.0,-0.0,-0.0,729631.0,0.021,3473853095,3473853095.823,,1.22,-17.964,2020-03-13,0.882,13.379,2023-03-11,2025-02-13 15:37,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3436648246,41,6352316652,126925976,1.06,1.01,0.002,0.24,63808589.0,1.892,3364694382,6219316794.99,6219316794.99,1.54,-33.787,2024-04-08,0.308,230.81,2023-10-18,2025-02-13 15:37,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3411647992,42,3760352331,127879222,7.47,6.98,0.094,1.35,81193030.0,2.438,480855797,530004040.247,,700.65,-98.993,2021-05-10,2.87,146.209,2023-09-22,2025-02-13 15:37,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.33,3266898695,43,16334493894,2144552725,17.46,14.67,1.52,10.26,342480865.0,11.711,199999994,1000000000.0,1000000000.0,73.43,-77.802,2025-01-19,4.29,279.89,2025-01-18,2025-02-13 15:37,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3241270490,44,3241266850,922687,1.05,1.03,-0.009,-0.83,-29790773.907,-0.911,3121288499,3121284994.951,,1.088,-4.376,2025-02-03,0.962,8.172,2025-01-04,2025-02-13 15:37,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.96,3161353721,45,3161353721,134291305,21.64,20.19,0.728,3.6,124637432.0,4.104,150735776,150735776.258,210700000.0,167.09,-87.491,2021-05-06,0.615,3298.376,2016-07-25,2025-02-13 15:37,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,375.5,3090883350,46,7901000281,212883923,416.65,371.06,-5.536,-1.45,1368416.0,0.044,8215232,21000000.0,21000000.0,757.6,-50.726,2024-03-07,30.83,1110.849,2023-05-14,2025-02-13 15:37,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.9,3057676619,47,12024704957,10513132,52.83,49.97,0.879,1.76,64222254.0,2.145,60000000,235957685.3,300000000.0,73.8,-30.907,2024-03-14,0.581,8682.737,2019-01-14,2025-02-13 15:37,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.78,2869547530,48,6842276527,5332013,23.43,21.16,1.028,4.73,139681259.0,5.117,125815473,300000000.0,,25.94,-12.098,2025-01-25,0.258,8753.434,2020-03-13,2025-02-13 15:37,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2758954501,49,2929291792,60269653,0.04,0.03,0.002,4.81,141362229.0,5.4,80985041177,85985041177.0,86712634466.0,0.281,-87.926,2021-04-19,0.002,1669.734,2020-03-13,2025-02-13 15:37,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2701413085,50,3269092917,104475382,0.33,0.3,0.01,3.42,112028461.0,4.326,8562551128,10361901110.27,,1.29,-75.527,2024-03-13,0.269,17.04,2025-02-03,2025-02-13 15:37,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2472713213,51,2717164503,19153171,0.1,0.09,-0.001,-0.77,-11217121.285,-0.452,27301032488,30000000000.0,,0.965,-90.645,2021-11-24,0.012,645.207,2019-02-08,2025-02-13 15:37,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2463700519,52,2463705267,81428292,0.1,0.09,0.004,4.9,169363082.0,7.382,25695875917,25695925429.742,28704026601.0,0.207,-53.937,2024-08-01,0.0,55755.532,2022-05-26,2025-02-13 15:37,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2428356772,53,2428359209,144060529,0.31,0.28,0.005,1.59,59514962.0,2.512,8434011936,8434020402.725,10000000000.0,3.56,-91.953,2019-06-20,0.088,227.467,2023-09-11,2025-02-13 15:37,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95942.0,2411012604,54,2411012604,477928741,98247.0,94952.0,770.04,0.81,-13577851.398,-0.56,25096,25096.685,,108953.0,-11.84,2025-01-20,57439.0,67.226,2024-09-12,2025-02-13 15:37,/40143/large/cbbtc.webp?1726136727
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.35,2350853082,55,2938713324,22142875,29.49,27.84,1.32,4.72,117717286.0,5.271,79995999,100000000.0,100000000.0,50.43,-41.756,2025-01-03,0.111,26301.819,2019-04-28,2025-02-13 15:37,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2279175804,56,2344155429,152155101,4.71,4.3,0.101,2.35,88391095.0,4.035,517716590,532476763.336,,13.53,-67.613,2024-03-17,0.037,11858.048,2020-06-16,2025-02-13 15:37,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2168774010,57,2168774010,164160302,5.14,4.62,0.349,7.55,179601075.0,9.029,436014008,436014008.519,,44.45,-88.848,2022-01-17,1.16,327.305,2020-03-13,2025-02-13 15:37,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2149065060,58,5703794653,177057085,0.87,0.81,0.008,0.95,40333951.0,1.913,2637438888,6999978785.384,10000000000.0,2.0,-59.319,2024-01-31,0.457,77.854,2024-02-21,2025-02-13 15:37,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2131002603,59,6635398760,158407007,3.52,3.22,0.142,4.39,117420676.0,5.831,629360433,1959667919.0,1959667919.0,236.84,-98.575,2021-04-01,2.64,27.752,2022-12-16,2025-02-13 15:37,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2092017012,60,4816029459,272002718,0.51,0.46,0.022,4.76,118666532.0,6.013,4343862574,10000000000.0,10000000000.0,2.39,-79.958,2024-01-12,0.382,25.255,2025-02-03,2025-02-13 15:37,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2084353672,61,2084353672,6299924510,1.01,0.99,-0.004,-0.41,54050128.0,2.662,2091014489,2091014489.188,,1.15,-13.482,2025-02-03,0.94,5.926,2024-12-05,2025-02-13 15:37,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2006514253,62,2090885280,183515490,0.83,0.73,0.038,5.25,112173047.0,5.921,2604959126,2714493896.672,2714493896.672,3.45,-77.798,2024-03-28,0.008,9286.957,2020-03-13,2025-02-13 15:37,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96206.0,1910399777,63,1910399777,3425750,98512.0,94904.0,1288.7,1.36,55567080.0,2.996,19879,19879.83,,114576.0,-16.342,2025-02-04,52119.0,83.907,2024-09-06,2025-02-13 15:37,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1766476168,64,1766476168,279359732,0.58,0.49,0.066,13.38,215999175.0,13.931,3175000000,3175000000.0,,1.029,-45.656,2025-01-04,0.36,55.556,2025-02-03,2025-02-13 15:37,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1687894053,65,3427157333,49290452,4.0,3.93,-0.011,-0.27,2123343.0,0.126,428845494,870742437.0,1000000000.0,4.0,-1.482,2025-02-12,0.398,889.141,2023-01-21,2025-02-13 15:37,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2652.83,1601221772,66,1601221772,117996412,2774.23,2585.94,64.34,2.48,35727364.0,2.282,605000,605000.0,,4098.26,-35.509,2024-12-06,2171.8,21.697,2024-09-06,2025-02-13 15:37,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1591574064,67,3333867479,104936132,3.29,3.01,-0.007,-0.24,25732193.0,1.643,526368097,1102582356.164,,20.85,-85.505,2024-02-10,2.08,45.064,2023-10-31,2025-02-13 15:37,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2728.83,1518318536,68,1518318536,3818354,2863.29,2663.92,52.63,1.97,28308899.0,1.9,556263,556263.44,,4216.2,-35.116,2024-12-06,2069.62,32.18,2024-01-23,2025-02-13 15:37,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,195.86,1505490331,69,1505490331,10417120,205.31,195.93,-1.928,-0.98,-5617786.934,-0.372,7676000,7676000.75,,297.96,-34.149,2025-01-19,127.32,54.105,2024-09-18,2025-02-13 15:37,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1489542823,70,1732521318,123171,12.45,12.07,0.022,0.18,10175815.0,0.688,122606967,142606967.851,,28.83,-57.817,2021-12-01,0.343,3447.003,2019-02-07,2025-02-13 15:37,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1487551423,71,4726562658,209106502,1.16,1.04,0.056,5.39,83594063.0,5.954,1351719035,4294967296.0,4294967296.0,4.84,-77.362,2024-03-06,0.402,172.697,2022-06-18,2025-02-13 15:37,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.65,1486103490,72,1657066673,346702983,1.83,1.49,0.158,10.53,155042231.0,11.648,896827818,1000000000.0,1000000000.0,7.3,-77.344,2021-08-20,0.406,307.376,2022-06-18,2025-02-13 15:37,/13573/large/Lido_DAO.png?1696513326
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1476109829,73,3572757592,46621235,0.1,0.09,0.003,3.86,59079015.0,4.169,15688358625,37971905122.5,,0.193,-51.32,2021-08-21,0.0,23636.22,2019-07-22,2025-02-13 15:37,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.78,1446307253,74,1479943099,122906260,15.35,13.77,0.956,6.92,109062261.0,8.156,97727220,100000000.0,,52.62,-71.983,2024-03-14,0.657,2142.584,2020-11-03,2025-02-13 15:37,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95786.0,1444833806,75,1444833806,4755356,97903.0,94611.0,655.97,0.69,10759012.0,0.75,15088,15088.671,21000000.0,108929.0,-11.982,2025-01-20,49058.0,95.438,2024-08-05,2025-02-13 15:37,/36800/large/solvBTC.png?1719810684
