id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9855655138,15,16097748572,184507988,0.34,0.32,-0.019,-5.62,-570729629.058,-5.474,30612999432,50001786894.45,50001786894.45,0.876,-63.138,2018-01-03,0.0,67687.582,2015-03-05,2025-02-18 16:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.6,9766603015,16,10632275383,340946627,25.5,23.6,-1.899,-7.44,-798660283.574,-7.559,413709220,450378740.598,720000000.0,144.96,-83.701,2021-11-21,2.8,743.506,2020-12-31,2025-02-18 16:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9496286949,17,30735232665,944249080,3.28,3.02,-0.214,-6.52,-675841068.001,-6.644,3089707194,10000000000.0,10000000000.0,5.35,-42.315,2025-01-04,0.365,745.334,2023-10-19,2025-02-18 16:38,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.32,9472278974,18,9472441191,1092199408,127.96,120.41,2.55,2.08,196712736.0,2.121,75545239,75546533.233,84000000.0,410.26,-69.271,2021-05-10,1.15,10873.391,2015-01-14,2025-02-18 16:38,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9093234333,19,18672980184,140012296,3.83,3.61,-0.186,-4.87,-456918822.527,-4.784,2494576215,5122618699.655,,8.25,-55.847,2024-06-15,0.519,601.668,2021-09-21,2025-02-18 16:38,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9037975865,20,9635788010,344881,9.82,9.56,0.034,0.35,23084702.0,0.256,924114441,985239504.0,,9.95,-1.541,2025-02-09,0.8,1124.204,2019-12-24,2025-02-18 16:38,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8973655796,21,8973655796,33116971,1.0,1.0,0.0,0.01,188827896.0,2.149,8978681603,8978681603.873,,1.057,-5.19,2024-10-29,0.948,5.714,2024-10-03,2025-02-18 16:38,/39926/large/usds.webp?1726666683
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8933729808,22,8937571437,237159010,0.0,0.0,-0.0,-5.46,-534674871.063,-5.647,589253819255483,589507206665893.9,,0.0,-82.38,2021-10-28,0.0,26932683.063,2020-11-28,2025-02-18 16:38,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8439885863,23,10070511907,219829712,0.22,0.2,-0.018,-8.42,-838793989.212,-9.04,41903956526,50000000000.0,50000000000.0,0.569,-64.477,2021-09-15,0.01,1950.523,2020-01-02,2025-02-18 16:38,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2676.07,8054604421,24,8054604421,94146982,2797.08,2656.54,-121.007,-4.33,-313389746.551,-3.745,3009064,3009064.96,,4799.89,-44.207,2021-11-09,82.1,3161.733,2018-12-15,2025-02-18 16:38,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.61,7925452488,25,23733775126,339032735,26.87,23.58,-2.721,-10.33,-880442685.621,-9.998,333928180,999990391.0,1000000000.0,34.96,-31.799,2024-12-22,3.81,526.0,2024-11-29,2025-02-18 16:38,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7185227623,26,13356609091,257651728,7.46,7.15,-0.049,-0.66,-54030255.967,-0.746,972843963,1808418216.74,,7.9,-6.246,2025-02-15,0.017,42802.012,2023-10-12,2025-02-18 16:38,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.69,7135477964,27,7135477964,227858917,4.97,4.68,-0.284,-5.72,-446178007.48,-5.885,1522267060,1522267060.0,,54.98,-91.431,2021-11-04,2.7,74.658,2020-08-20,2025-02-18 16:38,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,313.58,6221303666,28,6221340920,166532428,330.79,312.41,-17.212,-5.2,-339584598.995,-5.176,19830937,19831056.147,21000000.0,3785.82,-91.699,2017-12-20,76.93,308.473,2018-12-16,2025-02-18 16:38,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6067848458,29,6067848458,86792803,1.0,1.0,0.001,0.12,120933810.0,2.034,6071190260,6073210081.895,,1.032,-3.116,2023-12-20,0.929,7.578,2024-10-04,2025-02-18 16:38,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.01,6012800940,30,6012800940,314954725,5.13,4.96,-0.029,-0.57,-32249563.237,-0.533,1199999994,1199999994.2,2000000000.0,8.45,-40.659,2024-12-27,0.014,35016.604,2020-06-25,2025-02-18 16:38,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.43,5668192817,31,9439388162,226311399,10.02,9.44,-0.517,-5.19,-334389981.214,-5.571,600483073,1000000000.0,1000000000.0,44.92,-78.917,2021-05-03,1.03,819.269,2020-09-17,2025-02-18 16:38,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2837.53,5417591719,32,5417181669,17653390,2967.34,2816.95,-129.818,-4.38,-280592650.182,-4.924,1910225,1910080.652,,4311.81,-34.059,2024-12-06,2231.18,27.433,2024-01-08,2025-02-18 16:38,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.45,4269597687,33,4269597687,65242993,238.89,230.83,-5.261,-2.22,-98230687.757,-2.249,18446744,18446744.074,,542.33,-57.398,2018-01-09,0.216,106777.433,2015-01-14,2025-02-18 16:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3921210347,34,3921210347,950686871,0.0,0.0,-0.0,-10.51,-464825006.576,-10.598,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.646,2024-12-09,0.0,16853.415,2023-04-18,2025-02-18 16:38,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.08,3900231579,35,8952720650,16493361,27.4,27.05,-0.167,-0.61,-28452972.607,-0.724,144118517,330814414.0,400000000.0,29.08,-6.155,2025-01-23,3.06,791.234,2023-02-13,2025-02-18 16:38,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.25,3787493107,36,4020256561,331004643,272.2,250.07,-20.948,-7.7,-318414433.391,-7.755,15073637,16000000.0,16000000.0,661.69,-61.859,2021-05-18,26.02,869.808,2020-11-05,2025-02-18 16:38,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3750078818,37,6931663182,133829815,1.13,1.04,0.066,6.36,231490911.0,6.579,3364694382,6219316794.99,6219316794.99,1.54,-27.751,2024-04-08,0.308,260.971,2023-10-18,2025-02-18 16:38,/30980/large/Mantle-Logo-mark.png?1739213200
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.17,3690858287,38,11683230955,304743210,1.27,1.16,-0.097,-7.62,-330412202.52,-8.217,3159107529,10000000000.0,10000000000.0,2.14,-44.969,2024-12-16,0.082,1333.301,2024-01-18,2025-02-18 16:38,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.1,3674145918,39,3831669684,191264953,3.39,3.1,-0.29,-8.56,-349237729.925,-8.68,1185185477,1235998614.0,,20.44,-84.781,2022-01-16,0.527,490.471,2020-11-04,2025-02-18 16:38,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3512725457,40,3512725457,1528421,1.05,1.02,0.008,0.78,198223555.0,5.98,3380322803,3380322803.887,,1.088,-4.907,2025-02-03,0.962,7.572,2025-01-04,2025-02-18 16:38,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3467980138,41,3467980138,228762803,1.0,1.0,0.0,0.01,-10194493.398,-0.293,3468666125,3468666125.178,,1.22,-17.948,2020-03-13,0.882,13.402,2023-03-11,2025-02-18 16:38,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.71,3229690647,43,3559726891,77612383,7.14,6.7,-0.429,-6.0,-227709221.597,-6.586,480958239,530106492.151,,700.65,-99.04,2021-05-10,2.87,134.802,2023-09-22,2025-02-18 16:38,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.14,3227407002,42,16137035467,1324584654,17.62,16.1,-1.475,-8.37,-323401072.167,-9.108,199999994,1000000000.0,1000000000.0,73.43,-78.043,2025-01-19,4.29,275.765,2025-01-18,2025-02-18 16:38,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.48,3222010468,44,6257763100,203453518,6.08,5.48,-0.603,-9.91,-353799713.891,-9.894,587273883,1140598664.982,,19.92,-72.37,2023-01-26,3.08,78.713,2022-12-29,2025-02-18 16:38,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.55,3075419185,45,7703978850,130262581,372.22,348.91,0.221,0.06,-3064448.578,-0.1,8383175,21000000.0,21000000.0,757.6,-51.793,2024-03-07,30.83,1084.611,2023-05-14,2025-02-18 16:38,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.91,3005361722,46,3005371911,129150696,21.28,19.85,-1.374,-6.45,-209347260.034,-6.512,150801198,150801710.119,210700000.0,167.09,-88.026,2021-05-06,0.615,3152.824,2016-07-25,2025-02-18 16:38,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.52,2970195955,47,11680676039,5276094,51.25,48.76,-1.658,-3.24,-105719992.099,-3.437,60000000,235957685.3,300000000.0,73.8,-32.999,2024-03-14,0.581,8416.778,2019-01-14,2025-02-18 16:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.26,2793038949,48,6659846069,14672110,23.27,22.13,-0.986,-4.24,-133065100.529,-4.548,125815473,300000000.0,,25.94,-14.591,2025-01-25,0.258,8502.384,2020-03-13,2025-02-18 16:38,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.12,2727596742,49,3409666451,20665765,34.21,32.48,1.64,5.04,127419242.0,4.9,79995999,100000000.0,100000000.0,50.43,-32.383,2025-01-03,0.111,30550.474,2019-04-28,2025-02-18 16:38,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2580994426,50,2581032468,71282195,0.11,0.1,-0.009,-8.12,-227137030.552,-8.089,25724405145,25724784307.377,28704026601.0,0.207,-51.445,2024-08-01,0.0,58776.162,2022-05-26,2025-02-18 16:38,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2570737272,51,3110272083,109579975,0.33,0.3,-0.029,-8.73,-247247575.333,-8.774,8564435739,10361901110.27,,1.29,-76.624,2024-03-13,0.269,11.791,2025-02-03,2025-02-18 16:38,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2550364064,52,2707823024,47896209,0.03,0.03,-0.002,-7.07,-204166058.355,-7.412,80985041177,85985041177.0,86712634466.0,0.281,-88.747,2021-04-19,0.002,1549.37,2020-03-13,2025-02-18 16:38,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95485.0,2523157983,53,2523157983,325018365,96562.0,95149.0,-711.704,-0.74,12129585.0,0.483,26447,26447.046,,108953.0,-12.403,2025-01-20,57439.0,66.159,2024-09-12,2025-02-18 16:38,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2347149837,54,2577916389,16448124,0.09,0.09,-0.004,-4.25,-113835554.628,-4.626,27314499188,30000000000.0,,0.965,-91.124,2021-11-24,0.012,607.023,2019-02-08,2025-02-18 16:38,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2154379765,55,2154412938,105044116,0.28,0.26,-0.023,-8.17,-209919616.997,-8.879,8446687820,8446817878.506,10000000000.0,3.56,-92.784,2019-06-20,0.088,193.635,2023-09-11,2025-02-18 16:38,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.09,2120321493,56,2180772159,103516472,4.57,4.09,-0.478,-10.45,-252618900.261,-10.646,517716590,532476763.336,,13.53,-69.684,2024-03-17,0.037,11093.612,2020-06-16,2025-02-18 16:38,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2042293863,57,6315963189,162400090,3.45,3.21,-0.231,-6.7,-150340926.922,-6.857,633654116,1959627918.0,1959627984.0,236.84,-98.638,2021-04-01,2.64,22.116,2022-12-16,2025-02-18 16:38,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2039372502,58,2039372502,5228605218,1.0,0.99,0.003,0.33,-38789098.393,-1.867,2042550586,2042550586.467,,1.15,-13.234,2025-02-03,0.94,6.23,2024-12-05,2025-02-18 16:38,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.45,2010268912,59,4548827119,255693157,0.5,0.45,-0.047,-9.43,-224369171.581,-10.041,4419312625,10000000000.0,10000000000.0,2.39,-80.856,2024-01-12,0.382,19.641,2025-02-03,2025-02-18 16:38,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.56,1993132485,60,1993161788,136336082,4.89,4.56,-0.318,-6.52,-138648284.917,-6.504,436753535,436759956.456,,44.45,-89.709,2022-01-17,1.16,294.318,2020-03-13,2025-02-18 16:38,/1481/large/cosmos_hub.png?1696502525
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95259.0,1892472955,61,1892472955,4374196,96827.0,93548.0,-400.759,-0.42,-26847196.835,-1.399,19897,19897.291,,114576.0,-16.744,2025-02-04,52119.0,83.024,2024-09-06,2025-02-18 16:38,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.72,1887295072,62,1966653105,131593107,0.79,0.72,-0.062,-7.83,-166959888.861,-8.128,2604959126,2714493896.672,2714493896.672,3.45,-78.954,2024-03-28,0.008,8798.457,2020-03-13,2025-02-18 16:38,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1860071744,63,1860071744,240705521,0.63,0.57,-0.015,-2.44,-47215398.67,-2.476,3175000000,3175000000.0,,1.029,-43.002,2025-01-04,0.36,63.153,2025-02-03,2025-02-18 16:38,/38108/large/200x200_Sonic_Logo.png?1734679256
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.7,1846860091,64,4901717902,460021324,0.82,0.7,-0.124,-15.04,-328969715.073,-15.119,2637438888,6999978762.249,10000000000.0,2.0,-64.83,2024-01-31,0.457,53.763,2024-02-21,2025-02-18 16:38,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.08,1755567745,65,4623829655,254839171,1.21,1.08,-0.103,-8.71,159129300.0,9.968,1630705846,4294967296.0,4294967296.0,4.84,-77.746,2024-03-06,0.402,168.061,2022-06-18,2025-02-18 16:38,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688325253,66,3425623671,48620514,3.95,3.92,0.006,0.15,417536.0,0.025,429147094,870742437.0,1000000000.0,4.0,-1.546,2025-02-12,0.398,888.495,2023-01-21,2025-02-18 16:38,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1626420130,69,3371486232,94611000,3.2,3.0,-0.091,-2.91,-46623474.558,-2.787,532404550,1103647561.644,,20.85,-85.324,2024-02-10,2.08,46.868,2023-10-31,2025-02-18 16:38,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1623017419,68,1809709852,210898197,1.91,1.77,-0.083,-4.4,-78831710.053,-4.632,896838471,1000000000.0,1000000000.0,7.3,-75.203,2021-08-20,0.406,345.876,2022-06-18,2025-02-18 16:38,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2675.05,1620503939,67,1620503939,81860054,2796.63,2652.32,-121.578,-4.35,-74388419.391,-4.389,605000,605000.0,,4098.26,-34.388,2024-12-06,2171.8,23.813,2024-09-06,2025-02-18 16:38,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2776.79,1540442597,70,1540442597,10021655,2903.12,2755.07,-126.329,-4.35,-73063716.929,-4.528,554756,554756.772,,4216.2,-34.0,2024-12-06,2069.62,34.454,2024-01-23,2025-02-18 16:38,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1474629540,71,1715175337,188310,12.25,11.97,-0.127,-1.04,-13330533.976,-0.896,122606967,142606967.851,,28.83,-58.304,2021-12-01,0.343,3406.032,2019-02-07,2025-02-18 16:38,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96544.0,1439913881,72,1460893042,4667781,97835.0,94932.0,320.25,0.33,-15850187.356,-1.089,14914,15131.85,21000000.0,108929.0,-11.58,2025-01-20,49058.0,96.331,2024-08-05,2025-02-18 16:38,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1436691888,73,3477199809,41079194,0.1,0.09,-0.005,-5.5,-82557487.337,-5.434,15689514135,37973051841.3,,0.193,-52.597,2021-08-21,0.0,23013.316,2019-07-22,2025-02-18 16:38,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.3,1372023011,74,1378467671,35390717,97.65,93.72,-1.256,-1.32,-17869597.298,-1.286,14544176,14612493.0,14612493.0,427.42,-77.857,2021-09-11,0.216,43762.374,2018-08-23,2025-02-18 16:38,/3370/large/5ZOu7brX_400x400.jpg?1696504070
