id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9699638047,18,31393389198,1197192174,3.16,2.93,0.062,2.03,159848070.0,1.676,3089707194,10000000000.0,10000000000.0,5.35,-41.373,2025-01-04,0.365,759.14,2023-10-19,2025-02-19 10:36,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9057731114,19,18599828175,160444995,3.72,3.58,-0.018,-0.49,-40877420.387,-0.449,2494638690,5122679224.965,,8.25,-56.032,2024-06-15,0.519,598.726,2021-09-21,2025-02-19 10:36,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9055823411,20,9654868990,496215,9.82,9.73,-0.001,-0.01,-2999606.982,-0.033,924109376,985239504.0,,9.95,-1.367,2025-02-09,0.8,1126.364,2019-12-24,2025-02-19 10:36,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9051434131,21,9055326359,196311417,0.0,0.0,0.0,0.47,44817745.0,0.498,589253819255483,589507205669108.0,,0.0,-82.175,2021-10-28,0.0,27246890.923,2020-11-28,2025-02-19 10:36,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8984035502,22,8984035502,23896965,1.0,1.0,0.0,0.0,171250950.0,1.943,8982586273,8982586273.574,,1.057,-5.456,2024-10-29,0.948,5.418,2024-10-03,2025-02-19 10:36,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8734558852,23,10422117117,233121420,0.21,0.2,0.004,1.89,155973987.0,1.818,41903956526,50000000000.0,50000000000.0,0.569,-63.323,2021-09-15,0.01,2017.148,2020-01-02,2025-02-19 10:36,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2717.91,8145409842,24,8145409842,872491704,2724.67,2614.32,28.09,1.04,77944079.0,0.966,2993940,2993940.622,,4799.89,-43.408,2021-11-09,82.1,3208.433,2018-12-15,2025-02-19 10:36,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.02,7682383151,25,23005873091,360019269,24.77,22.35,-1.14,-4.72,-483059946.955,-5.916,333928180,999990391.0,1000000000.0,34.96,-34.031,2024-12-22,3.81,505.51,2024-11-29,2025-02-19 10:36,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.59,7387180239,26,13731137022,459852890,7.7,7.25,0.331,4.55,338145186.0,4.797,972945026,1808489983.26,,7.9,-3.804,2025-02-15,0.017,43919.549,2023-10-12,2025-02-19 10:36,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7263779994,27,7263779994,220287565,4.82,4.58,0.019,0.39,10508991.0,0.145,1522267060,1522267060.0,,54.98,-91.316,2021-11-04,2.7,76.992,2020-08-20,2025-02-19 10:36,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.82,6319649791,28,6319649791,152983699,320.14,308.65,2.24,0.71,38035260.0,0.606,19831271,19831271.772,21000000.0,3785.82,-91.585,2017-12-20,76.93,314.1,2018-12-16,2025-02-19 10:36,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070590579,29,6070590579,81914910,1.0,1.0,-0.0,-0.04,19096693.0,0.316,6077249723,6077249723.195,,1.032,-3.229,2023-12-20,0.929,7.453,2024-10-04,2025-02-19 10:36,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.87,5845090847,30,5845090847,386968633,5.1,4.52,-0.217,-4.26,-260776506.897,-4.271,1199999994,1199999994.2,2000000000.0,8.45,-42.603,2024-12-27,0.014,33866.596,2020-06-25,2025-02-19 10:36,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5784497364,31,9633073134,225350783,9.76,9.16,0.021,0.21,-2574596.397,-0.044,600483073,1000000000.0,1000000000.0,44.92,-78.554,2021-05-03,1.03,835.108,2020-09-17,2025-02-19 10:36,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2882.27,5501999814,32,5501999814,19054412,2882.13,2769.47,36.93,1.3,61725645.0,1.135,1909017,1909017.725,,4311.81,-33.272,2024-12-06,2231.18,28.953,2024-01-08,2025-02-19 10:36,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.35,4361268408,33,4361268408,61121734,239.14,229.43,2.03,0.87,41949774.0,0.971,18446744,18446744.074,,542.33,-56.335,2018-01-09,0.216,109442.208,2015-01-14,2025-02-19 10:36,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3956725957,34,3956725957,689977549,0.0,0.0,-0.0,-1.28,-62300955.433,-1.55,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.5,2024-12-09,0.0,16927.708,2023-04-18,2025-02-19 10:36,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923881063,35,9007006460,26348881,27.45,26.9,0.084,0.31,10733616.0,0.274,144118517,330814414.0,400000000.0,29.08,-6.375,2025-01-23,3.06,789.141,2023-02-13,2025-02-19 10:36,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.66,3823936704,36,4058718773,359497576,259.61,242.4,1.006,0.4,12250525.0,0.321,15074458,16000000.0,16000000.0,661.69,-61.692,2021-05-18,26.02,874.062,2020-11-05,2025-02-19 10:36,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3763382941,37,11912804189,221069248,1.22,1.13,0.011,0.91,25179498.0,0.674,3159107529,10000000000.0,10000000000.0,2.14,-44.497,2024-12-16,0.082,1345.578,2024-01-18,2025-02-19 10:36,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3716089926,38,3875330130,179297636,3.2,3.03,-0.056,-1.76,-66603706.504,-1.761,1185300041,1236091982.0,,20.44,-84.657,2022-01-16,0.527,495.31,2020-11-04,2025-02-19 10:36,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.28,3690114482,39,7165027707,266839511,6.29,5.37,0.691,12.38,403178348.0,12.266,587485291,1140709431.636,,19.92,-68.522,2023-01-26,3.08,103.604,2022-12-29,2025-02-19 10:36,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3532330264,40,6529175740,133794343,1.13,1.02,-0.038,-3.45,-130869293.866,-3.573,3364694382,6219316794.99,6219316794.99,1.54,-31.698,2024-04-08,0.308,241.248,2023-10-18,2025-02-19 10:36,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3525415501,41,3525415501,2172114,1.05,1.02,0.007,0.69,175882311.0,5.251,3379398783,3379398783.064,,1.088,-4.623,2025-02-03,0.962,7.893,2025-01-04,2025-02-19 10:36,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472640286,42,3472640286,240805201,1.0,1.0,0.0,0.04,6949272.0,0.201,3472997876,3472997876.917,,1.22,-17.97,2020-03-13,0.882,13.371,2023-03-11,2025-02-19 10:36,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.88,3382941785,43,16914709406,1075348885,17.27,15.72,0.395,2.4,85631770.0,2.597,199999994,1000000000.0,1000000000.0,73.43,-76.99,2025-01-19,4.29,293.786,2025-01-18,2025-02-19 10:36,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.84,3290935033,44,3627220562,83631060,6.9,6.57,0.054,0.8,25030954.0,0.766,480971352,530119605.311,,700.65,-99.023,2021-05-10,2.87,138.843,2023-09-22,2025-02-19 10:36,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,388.4,3255492618,45,8155065947,177053491,396.09,354.73,23.54,6.45,197609599.0,6.462,8383175,21000000.0,21000000.0,757.6,-48.857,2024-03-07,30.83,1156.772,2023-05-14,2025-02-19 10:36,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.65,3117750686,46,3117750686,119149774,20.68,19.59,0.562,2.8,86250706.0,2.845,150807788,150807788.233,210700000.0,167.09,-87.681,2021-05-06,0.615,3246.719,2016-07-25,2025-02-19 10:36,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.96,2997247636,47,11787060242,4779940,49.96,48.98,0.866,1.76,51676535.0,1.754,60000000,235957685.3,300000000.0,73.8,-32.49,2024-03-14,0.581,8481.469,2019-01-14,2025-02-19 10:36,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.86,2874772953,48,6854736257,18182128,22.9,21.6,0.318,1.41,37922604.0,1.337,125815473,300000000.0,,25.94,-12.151,2025-01-25,0.258,8748.117,2020-03-13,2025-02-19 10:36,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.49,2761232290,49,3451712989,19567342,34.6,33.38,0.401,1.18,34845938.0,1.278,79995999,100000000.0,100000000.0,50.43,-31.474,2025-01-03,0.111,30962.443,2019-04-28,2025-02-19 10:36,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2696378509,50,2696387514,64040065,0.11,0.1,0.003,2.49,65728330.0,2.499,25727213843,25727299765.132,28704026601.0,0.207,-49.62,2024-08-01,0.0,60989.731,2022-05-26,2025-02-19 10:36,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2614627730,51,3162881161,102828496,0.31,0.29,-0.0,-0.05,-5332226.689,-0.204,8565770448,10361901110.27,,1.29,-76.172,2024-03-13,0.269,13.951,2025-02-03,2025-02-19 10:36,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2585565094,52,2745197358,45456391,0.03,0.03,-0.0,-0.12,-5638178.524,-0.218,80985041177,85985041177.0,86712634466.0,0.281,-88.622,2021-04-19,0.002,1567.695,2020-03-13,2025-02-19 10:36,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95735.0,2534266144,53,2534266144,303818521,96562.0,93365.0,26.59,0.03,-496277.174,-0.02,26461,26461.05,,108953.0,-12.124,2025-01-20,57439.0,66.688,2024-09-12,2025-02-19 10:36,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2312017415,54,2539143211,14313259,0.09,0.08,-0.002,-2.43,-57438643.123,-2.424,27316506673,30000000000.0,,0.965,-91.241,2021-11-24,0.012,597.752,2019-02-08,2025-02-19 10:36,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2184993543,55,2185047042,105667577,0.27,0.25,-0.002,-0.82,-21713341.994,-0.984,8446687820,8446936993.921,10000000000.0,3.56,-92.746,2019-06-20,0.088,195.188,2023-09-11,2025-02-19 10:36,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2166422412,56,2228187421,89707456,4.22,3.98,0.018,0.43,9726470.0,0.451,517716590,532476763.336,,13.53,-69.071,2024-03-17,0.037,11320.047,2020-06-16,2025-02-19 10:36,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2076404821,57,6420513756,159311792,3.32,3.14,0.02,0.61,11814380.0,0.572,633746600,1959626910.0,1959626910.0,236.84,-98.619,2021-04-01,2.64,23.852,2022-12-16,2025-02-19 10:36,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2062199512,58,4666335439,228229848,0.47,0.44,-0.002,-0.5,-13356867.807,-0.644,4419312625,10000000000.0,10000000000.0,2.39,-80.489,2024-01-12,0.382,21.933,2025-02-03,2025-02-19 10:36,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2053219586,59,2053219586,192269438,0.65,0.57,0.056,9.58,179292546.0,9.568,3175000000,3175000000.0,,1.029,-37.187,2025-01-04,0.36,79.8,2025-02-03,2025-02-19 10:36,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2020843008,60,2020843008,108419439,4.67,4.46,-0.012,-0.25,-5413548.332,-0.267,436869751,436869751.265,,44.45,-89.582,2022-01-17,1.16,299.155,2020-03-13,2025-02-19 10:36,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2011695377,61,2011695377,5866328261,1.0,0.99,-0.0,-0.0,-59809124.997,-2.887,2012550584,2012550584.009,,1.15,-13.239,2025-02-03,0.94,6.224,2024-12-05,2025-02-19 10:36,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95943.0,1909574259,62,1909574259,1057016,96652.0,93284.0,204.09,0.21,4185925.0,0.22,19900,19900.215,,114576.0,-16.387,2025-02-04,52119.0,83.81,2024-09-06,2025-02-19 10:36,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1903694681,63,1983742293,120844155,0.75,0.71,-0.012,-1.59,-30955633.789,-1.6,2604959126,2714493896.672,2714493896.672,3.45,-78.855,2024-03-28,0.008,8840.048,2020-03-13,2025-02-19 10:36,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1898033052,64,5037535128,378817760,0.74,0.67,-0.018,-2.38,-46133773.542,-2.373,2637438888,6999978760.564,10000000000.0,2.0,-64.189,2024-01-31,0.457,56.562,2024-02-21,2025-02-19 10:36,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1824883901,65,4836051338,196410431,1.13,1.05,0.016,1.44,8663525.0,0.477,1620705846,4294967296.0,4294967296.0,4.84,-76.817,2024-03-06,0.402,179.257,2022-06-18,2025-02-19 10:36,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695024818,66,3439217134,49219298,3.96,3.92,0.016,0.42,7277666.0,0.431,429147094,870742437.0,1000000000.0,4.0,-1.212,2025-02-12,0.398,891.851,2023-01-21,2025-02-19 10:36,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2726.91,1650995370,67,1650995370,82062596,2728.05,2599.39,41.07,1.53,26397238.0,1.625,605000,605000.0,,4098.26,-33.586,2024-12-06,2171.8,25.325,2024-09-06,2025-02-19 10:36,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1610189051,68,3337840030,98427176,3.17,2.94,-0.014,-0.48,-8817991.142,-0.545,532404550,1103647561.644,,20.85,-85.528,2024-02-10,2.08,44.828,2023-10-31,2025-02-19 10:36,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1569315919,69,1749831178,209458754,1.91,1.69,-0.102,-5.51,-98105160.383,-5.884,896838471,1000000000.0,1000000000.0,7.3,-76.053,2021-08-20,0.406,330.583,2022-06-18,2025-02-19 10:36,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2817.29,1563990458,70,1563990458,336708,2826.43,2711.05,28.06,1.01,15449192.0,0.998,555170,555170.125,,4216.2,-33.278,2024-12-06,2069.62,35.926,2024-01-23,2025-02-19 10:36,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1486008116,71,1728410019,115621,12.14,11.95,0.007,0.06,1049880.0,0.071,122606967,142606967.851,,28.83,-58.13,2021-12-01,0.343,3420.671,2019-02-07,2025-02-19 10:36,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95510.0,1424326503,72,1445267401,1912110,97835.0,93223.0,171.8,0.18,-15348372.38,-1.066,14917,15136.4,21000000.0,108929.0,-12.324,2025-01-20,49058.0,94.678,2024-08-05,2025-02-19 10:36,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1400513518,73,3389612760,39056687,0.09,0.09,-0.004,-3.94,-56185934.823,-3.857,15689679858,37973170811.1,,0.193,-53.697,2021-08-21,0.0,22477.128,2019-07-22,2025-02-19 10:36,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.12,1381052646,74,1413170908,99436191,14.28,13.31,-0.049,-0.34,-4154835.088,-0.3,97727220,100000000.0,,52.62,-73.14,2024-03-14,0.657,2049.944,2020-11-03,2025-02-19 10:36,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3066.8,1378810416,75,1378810416,15165707,3065.97,2943.21,36.04,1.19,14247261.0,1.044,449714,449714.798,,4814.31,-36.402,2021-12-01,887.26,245.086,2022-06-18,2025-02-19 10:36,/20764/large/reth.png?1696520159
