id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20539254495,11,20539261819,825479872.0,0.25,0.24,-0.006,-2.42,-499213548.189,-2.373,86093292418,86093323120.382,,0.431,-44.622,2024-12-04,0.002,13136.866,2017-11-12,2025-02-18 08:55,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95343.0,12325520369,12,12325520369,324190844.0,96877.0,95213.0,-573.731,-0.6,-52395945.568,-0.423,129138,129138.42,129138.42,108368.0,-11.731,2025-01-20,3139.17,2947.134,2019-04-02,2025-02-18 08:54,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.13,11578404812,13,18145126701,677897666.0,19.7,18.15,-0.666,-3.54,-413069446.484,-3.445,638099970,1000000000.0,1000000000.0,52.7,-65.434,2021-05-10,0.148,12192.306,2017-11-29,2025-02-18 08:54,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3190.12,10769273295,14,10769273295,23727559.0,3371.97,3175.45,-9.893,-0.31,-5816061.559,-0.054,3376235,3376235.507,,7256.02,-56.03,2022-05-13,558.54,471.222,2022-05-13,2025-02-18 08:54,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9967430830,15,16280317243,192717889.0,0.35,0.32,-0.011,-3.38,-345358831.12,-3.349,30613000029,50001786894.45,50001786894.45,0.876,-62.666,2018-01-03,0.0,68554.55,2015-03-05,2025-02-18 08:54,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.99,9926843121,16,10806724222,360905778.0,25.85,23.87,-0.851,-3.43,-350109463.699,-3.407,413706297,450375795.213,720000000.0,144.96,-83.417,2021-11-21,2.8,758.22,2020-12-31,2025-02-18 08:54,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.09,9540481650,17,30878271141,816352838.0,3.35,3.09,-0.149,-4.6,-441918288.603,-4.427,3089707194,10000000000.0,10000000000.0,5.35,-42.071,2025-01-04,0.365,748.904,2023-10-19,2025-02-18 08:54,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.93,9289756807,18,9289791392,1048299423.0,126.13,120.41,-2.443,-1.95,-179747092.594,-1.898,75545239,75545520.733,84000000.0,410.26,-69.811,2021-05-10,1.15,10680.705,2015-01-14,2025-02-18 08:54,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9086224819,19,18658677210,155836124.0,3.85,3.62,-0.135,-3.57,-328800080.515,-3.492,2494551416,5122592780.7,,8.25,-55.866,2024-06-15,0.519,601.36,2021-09-21,2025-02-18 08:54,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8980094398,20,8983955964,237391723.0,0.0,0.0,-0.0,-3.3,-304487581.004,-3.28,589253833751263,589507221161674.5,,0.0,-82.267,2021-10-28,0.0,27105782.753,2020-11-28,2025-02-18 08:54,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.59,8864165766,21,9450466238,416445.0,9.82,9.58,-0.153,-1.57,-141214606.575,-1.568,924115917,985239504.0,,9.95,-1.938,2025-02-09,0.8,1119.274,2019-12-24,2025-02-18 08:55,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8806550245,22,8806550245,21114519.0,1.0,1.0,-0.001,-0.05,45177052.0,0.516,8807480737,8807480737.374,,1.057,-5.571,2024-10-29,0.948,5.289,2024-10-03,2025-02-18 08:54,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8605931144,23,10268637925,207462626.0,0.22,0.2,-0.011,-4.99,-447136960.118,-4.939,41903956526,50000000000.0,50000000000.0,0.569,-63.824,2021-09-15,0.01,1988.22,2020-01-02,2025-02-18 08:55,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.42,8554957955,24,25618909282,214024543.0,26.87,24.93,0.019,0.07,61511832.0,0.724,333928180,999990391.0,1000000000.0,34.96,-26.667,2024-12-22,3.81,573.1,2024-11-29,2025-02-18 08:55,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2672.33,7979716265,25,7979716265,1180607699.0,2839.96,2660.47,-7.779,-0.29,-86274964.738,-1.07,2985891,2985891.456,,4799.89,-44.283,2021-11-09,82.1,3157.321,2018-12-15,2025-02-18 08:55,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.72,7181615876,26,7181615876,193493592.0,5.05,4.7,-0.147,-3.03,-220083130.546,-2.973,1522267060,1522267060.0,,54.98,-91.392,2021-11-04,2.7,75.446,2020-08-20,2025-02-18 08:54,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.23,7044856248,27,13095950280,169434506.0,7.54,7.21,-0.269,-3.59,-224763305.132,-3.092,972801239,1808377093.87,,7.9,-8.037,2025-02-15,0.017,41982.116,2023-10-12,2025-02-18 08:55,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.34,6258272103,29,6258272103,176412580.0,335.93,314.2,-9.925,-3.05,-195381594.897,-3.027,19830921,19830921.772,21000000.0,3785.82,-91.647,2017-12-20,76.93,311.044,2018-12-16,2025-02-18 08:54,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6052552169,30,6052552169,373388470.0,5.23,4.92,0.117,2.38,161384761.0,2.739,1199999994,1199999994.2,2000000000.0,8.45,-40.324,2024-12-27,0.014,35215.182,2020-06-25,2025-02-18 08:54,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6033156688,31,6050157517,66085033.0,1.0,1.0,-0.0,-0.01,82131176.0,1.38,6037233961,6054246279.696,,1.032,-3.212,2023-12-20,0.929,7.472,2024-10-04,2025-02-18 08:54,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.56,5740951202,32,9560554583,246929501.0,10.18,9.51,-0.129,-1.33,-71404103.893,-1.228,600483073,1000000000.0,1000000000.0,44.92,-78.605,2021-05-03,1.03,832.882,2020-09-17,2025-02-18 08:54,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2831.98,5413261482,33,5413261482,25012546.0,2990.69,2818.84,-9.312,-0.33,-7417891.542,-0.137,1910496,1910496.845,,4311.81,-34.289,2024-12-06,2231.18,26.989,2024-01-08,2025-02-18 08:54,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.71,4343413831,34,4343413831,69956480.0,238.89,231.29,4.33,1.87,76842621.0,1.801,18446744,18446744.074,,542.33,-56.553,2018-01-09,0.216,108896.909,2015-01-14,2025-02-18 08:55,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3999541448,35,3999541448,1115412539.0,0.0,0.0,-0.0,-0.63,-21065801.923,-0.524,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.009,2024-12-09,0.0,17177.388,2023-04-18,2025-02-18 08:54,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.18,3917925398,36,9010625760,19297816.0,27.47,27.16,-0.044,-0.16,-3097481.943,-0.079,144118517,331450421.0,400000000.0,29.08,-6.442,2025-01-23,3.06,788.506,2023-02-13,2025-02-18 08:54,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.42,3808387183,37,4042450880,428475205.0,276.86,251.38,-5.079,-1.97,-71036728.952,-1.831,15073577,16000000.0,16000000.0,661.69,-61.709,2021-05-18,26.02,873.621,2020-11-05,2025-02-18 08:54,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3758471897,38,3919381684,221605053.0,3.48,3.15,-0.212,-6.27,-246240682.579,-6.149,1185165436,1235905397.0,,20.44,-84.431,2022-01-16,0.527,504.062,2020-11-04,2025-02-18 08:54,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3748875318,39,11866881022,213969651.0,1.29,1.18,-0.057,-4.62,-177832459.162,-4.529,3159107529,10000000000.0,10000000000.0,2.14,-44.42,2024-12-16,0.082,1347.6,2024-01-18,2025-02-18 08:54,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3599677504,40,6653660693,109449248.0,1.09,1.02,0.05,4.9,177976198.0,5.201,3364694382,6219316794.99,6219316794.99,1.54,-30.647,2024-04-08,0.308,246.501,2023-10-18,2025-02-18 08:55,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466289333,41,3466289333,216332906.0,1.0,1.0,-0.0,-0.02,-16163778.254,-0.464,3467559232,3467559232.235,,1.22,-17.993,2020-03-13,0.882,13.34,2023-03-11,2025-02-18 08:54,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3337272681,42,3337272681,1006299.0,1.05,1.02,-0.003,-0.25,4082507.0,0.122,3219076449,3219076449.896,,1.088,-4.721,2025-02-03,0.962,7.782,2025-01-04,2025-02-18 08:54,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.5,3299972161,43,16499861274,1359200917.0,18.0,16.21,-0.884,-5.09,-185834074.894,-5.331,199999994,1000000000.0,1000000000.0,73.43,-77.545,2025-01-19,4.29,284.296,2025-01-18,2025-02-18 08:54,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.57,3269673186,44,6350486637,201967587.0,6.13,5.54,-0.261,-4.48,-150518984.576,-4.401,587245753,1140571580.248,,19.92,-72.024,2023-01-26,3.08,80.949,2022-12-29,2025-02-18 08:54,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.75,3250287717,45,3582426948,77642888.0,7.23,6.71,-0.238,-3.41,-111438887.187,-3.315,480960833,530109085.744,,700.65,-99.034,2021-05-10,2.87,136.297,2023-09-22,2025-02-18 08:55,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.48,3022772866,47,7572098900,126045311.0,376.1,348.91,8.07,2.29,70480842.0,2.387,8383175,21000000.0,21000000.0,757.6,-52.511,2024-03-07,30.83,1066.969,2023-05-14,2025-02-18 08:54,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.03,3021961765,46,3021972054,137219256.0,21.49,19.94,-0.354,-1.74,-51096482.686,-1.663,150796896,150797409.658,210700000.0,167.09,-87.974,2021-05-06,0.615,3167.127,2016-07-25,2025-02-18 08:54,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.19,2952711586,48,11611916519,5385036.0,51.49,48.88,-1.339,-2.65,-77906238.354,-2.571,60000000,235957685.3,300000000.0,73.8,-33.382,2024-03-14,0.581,8368.115,2019-01-14,2025-02-18 08:54,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.59,2844489483,49,6782527008,12303082.0,23.34,22.47,-0.556,-2.4,-66256606.066,-2.276,125815473,300000000.0,,25.94,-12.996,2025-01-25,0.258,8662.987,2020-03-13,2025-02-18 08:54,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,33.52,2682346177,50,3353100416,22417776.0,33.7,31.63,1.83,5.79,151007810.0,5.966,79995999,100000000.0,100000000.0,50.43,-33.245,2025-01-03,0.111,30159.922,2019-04-28,2025-02-18 08:54,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2628763846,51,2628764895,68531319.0,0.11,0.1,-0.005,-4.52,-121708336.766,-4.425,25722611245,25722621514.035,28704026601.0,0.207,-50.59,2024-08-01,0.0,59813.282,2022-05-26,2025-02-18 08:55,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2607538539,52,3154979257,112864300.0,0.33,0.3,-0.016,-4.99,-135987091.432,-4.957,8563941083,10361901110.27,,1.29,-76.311,2024-03-13,0.269,13.288,2025-02-03,2025-02-18 08:54,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2582968025,53,2742439946,46934490.0,0.03,0.03,-0.001,-3.43,-89576171.929,-3.352,80985041177,85985041177.0,86712634466.0,0.281,-88.632,2021-04-19,0.002,1566.258,2020-03-13,2025-02-18 08:54,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95499.0,2534029235,54,2534029235,331583706.0,96919.0,95260.0,-480.932,-0.5,48002244.0,1.931,26497,26497.163,,108953.0,-12.288,2025-01-20,57439.0,66.376,2024-09-12,2025-02-18 08:54,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2363059509,55,2595475172,18187734.0,0.09,0.09,0.0,0.44,16918460.0,0.721,27313605625,30000000000.0,,0.965,-91.032,2021-11-24,0.012,614.369,2019-02-08,2025-02-18 08:54,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2199128910,56,2199149054,91077312.0,0.28,0.26,-0.013,-4.83,-109430122.065,-4.74,8446687820,8446765192.404,10000000000.0,3.56,-92.684,2019-06-20,0.088,197.717,2023-09-11,2025-02-18 08:54,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2153273543,57,2214663677,98737257.0,4.66,4.15,-0.249,-5.66,-125035424.408,-5.488,517716590,532476763.336,,13.53,-69.184,2024-03-17,0.037,11278.252,2020-06-16,2025-02-18 08:54,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085529662,58,2085529762,4963639142.0,1.01,0.99,0.002,0.19,1683233.0,0.081,2087515488,2087515588.467,,1.15,-13.211,2025-02-03,0.94,6.258,2024-12-05,2025-02-18 08:54,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2063505295,59,6381762703,148321606.0,3.5,3.24,-0.111,-3.29,-65191020.71,-3.062,633634393,1959628767.0,1959628767.0,236.84,-98.621,2021-04-01,2.64,23.631,2022-12-16,2025-02-18 08:54,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2057734569,60,4656232188,224012011.0,0.51,0.46,-0.011,-2.32,-44744066.518,-2.128,4419312625,10000000000.0,10000000000.0,2.39,-80.479,2024-01-12,0.382,21.996,2025-02-03,2025-02-18 08:54,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.61,2011942736,61,2011942736,143171544.0,4.93,4.61,-0.122,-2.58,-54546170.37,-2.64,436710383,436710383.011,,44.45,-89.604,2022-01-17,1.16,298.344,2020-03-13,2025-02-18 08:54,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1939390356,62,5147300800,406422776.0,0.84,0.72,-0.083,-10.14,-211455492.144,-9.831,2637438888,6999978762.477,10000000000.0,2.0,-63.003,2024-01-31,0.457,61.748,2024-02-21,2025-02-18 08:55,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1922266475,63,2003095005,145647899.0,0.81,0.73,-0.035,-4.5,-88121151.78,-4.383,2604959126,2714493896.672,2714493896.672,3.45,-78.594,2024-03-28,0.008,8950.703,2020-03-13,2025-02-18 08:54,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95726.0,1903112722,64,1904070115,4962646.0,98106.0,93548.0,-262.447,-0.27,-13324939.204,-0.695,19881,19891.239,,114576.0,-16.4,2025-02-04,52119.0,83.781,2024-09-06,2025-02-18 08:55,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1893457805,65,1893457805,275456546.0,0.63,0.54,0.053,9.82,169448600.0,9.829,3175000000,3175000000.0,,1.029,-41.966,2025-01-04,0.36,66.12,2025-02-03,2025-02-18 08:54,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1823245719,66,4802080495,269917589.0,1.21,1.11,-0.008,-0.7,301325890.0,19.799,1630705846,4294967296.0,4294967296.0,4.84,-76.91,2024-03-06,0.402,178.141,2022-06-18,2025-02-18 08:54,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686755302,67,3422438228,46857172.0,3.95,3.92,-0.004,-0.09,-670739.713,-0.04,429147094,870742437.0,1000000000.0,4.0,-1.713,2025-02-12,0.398,886.822,2023-01-21,2025-02-18 08:54,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1626417938,69,1813501527,238355533.0,1.94,1.77,0.018,0.98,19005197.0,1.182,896838471,1000000000.0,1000000000.0,7.3,-75.173,2021-08-20,0.406,346.399,2022-06-18,2025-02-18 08:55,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1626112338,68,3377857199,87429583.0,3.22,3.01,-0.012,-0.4,-393442.465,-0.024,531197259,1103434520.548,,20.85,-85.297,2024-02-10,2.08,47.144,2023-10-31,2025-02-18 08:54,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2673.45,1614627491,70,1614627491,97196386.0,2834.33,2652.32,-10.783,-0.4,-6636730.847,-0.409,605000,605000.0,,4098.26,-34.803,2024-12-06,2171.8,23.03,2024-09-06,2025-02-18 08:54,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2771.34,1538383503,71,1538383503,10223096.0,2921.83,2755.07,-9.234,-0.33,-4209313.502,-0.273,554753,554753.427,,4216.2,-34.398,2024-12-06,2069.62,33.644,2024-01-23,2025-02-18 08:55,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1473398352,73,1713743314,243204.0,12.25,11.98,-0.085,-0.7,-850687.374,-0.058,122606967,142606967.851,,28.83,-58.359,2021-12-01,0.343,3401.399,2019-02-07,2025-02-18 08:55,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1470193496,72,3558292632,38685586.0,0.1,0.09,-0.003,-3.19,-47654913.099,-3.14,15689441025,37972976028.3,,0.193,-51.351,2021-08-21,0.0,23620.855,2019-07-22,2025-02-18 08:54,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95113.0,1437726414,74,1437726414,5469405.0,96723.0,94932.0,-622.902,-0.65,-6978179.312,-0.483,15102,15102.275,21000000.0,108929.0,-12.622,2025-01-20,49058.0,94.017,2024-08-05,2025-02-18 08:54,/36800/large/solvBTC.png?1719810684
