id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20923954257,11,20923952179,679928445,0.24,0.23,0.006,2.71,570495906.0,2.803,86090004064,86089995515.034,,0.431,-43.613,2024-12-04,0.002,13377.974,2017-11-12,2025-02-19 13:56,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96115.0,12406244409,12,12406244409,391188448,96468.0,93325.0,125.54,0.13,7886422.0,0.064,129138,129138.42,129138.42,108368.0,-11.26,2025-01-20,3139.17,2963.416,2019-04-02,2025-02-19 13:56,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.96,11466294952,13,17969433447,628482527,18.31,17.34,-0.274,-1.5,-151565093.129,-1.305,638099970,1000000000.0,1000000000.0,52.7,-65.803,2021-05-10,0.148,12061.11,2017-11-29,2025-02-19 13:56,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3241.36,10967945180,14,10967945180,24594805,3264.31,3120.93,19.99,0.62,88663382.0,0.815,3381665,3381665.602,,7256.02,-55.222,2022-05-13,558.54,481.708,2022-05-13,2025-02-19 13:56,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.71,10277344056,15,10277572770,1902767452,139.06,121.12,8.05,6.3,627360806.0,6.501,75547645,75549564.483,84000000.0,410.26,-66.692,2021-05-10,1.15,11794.437,2015-01-14,2025-02-19 13:56,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10199147092,16,16642483052,223763512,0.34,0.32,0.005,1.68,184705800.0,1.844,30642998272,50001786894.45,50001786894.45,0.876,-61.606,2018-01-03,0.0,70504.154,2015-03-05,2025-02-19 13:56,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.75,9830618851,17,10701947972,382665166,24.22,23.0,-0.411,-1.7,-161876072.807,-1.62,413715793,450385165.749,720000000.0,144.96,-83.541,2021-11-21,2.8,751.78,2020-12-31,2025-02-19 13:56,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.16,9800373083,18,31719423447,1166403858,3.2,2.93,0.036,1.17,167501551.0,1.739,3089707194,10000000000.0,10000000000.0,5.35,-40.345,2025-01-04,0.365,774.207,2023-10-19,2025-02-19 13:56,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9059527948,19,9063423672,195516525,0.0,0.0,-0.0,-0.48,-28667980.606,-0.315,589253818258697,589507205669108.0,,0.0,-82.12,2021-10-28,0.0,27330263.923,2020-11-28,2025-02-19 13:56,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8997483407,20,8997483407,34797635,1.0,1.0,-0.0,-0.03,26185782.0,0.292,9004247984,9008548446.763,,1.057,-5.415,2024-10-29,0.948,5.462,2024-10-03,2025-02-19 13:56,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.67,8933715099,21,9524686184,635514,9.83,9.67,-0.126,-1.29,-112695983.94,-1.246,924109084,985239504.0,,9.95,-1.956,2025-02-09,0.8,1119.044,2019-12-24,2025-02-19 13:56,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.57,8910249504,22,18307930152,170097699,3.72,3.57,-0.127,-3.43,-322058479.132,-3.488,2493152732,5122692251.468,,8.25,-56.509,2024-06-15,0.519,591.142,2021-09-21,2025-02-19 13:56,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8885929013,23,10602732713,244421066,0.22,0.2,0.005,2.61,251672642.0,2.915,41903956526,50000000000.0,50000000000.0,0.569,-62.371,2021-09-15,0.01,2072.123,2020-01-02,2025-02-19 13:56,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2713.13,8077657026,24,8077657026,406718757,2735.75,2614.32,12.46,0.46,-45990976.612,-0.566,2976791,2976791.461,,4799.89,-43.309,2021-11-09,82.1,3214.267,2018-12-15,2025-02-19 13:56,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.34,7795316306,25,23344065783,319541457,24.77,22.35,-0.564,-2.36,-180656181.987,-2.265,333928180,999990391.0,1000000000.0,34.96,-33.075,2024-12-22,3.81,514.282,2024-11-29,2025-02-19 13:56,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.84,7369724535,26,7369724535,202054791,4.86,4.58,0.033,0.69,66251523.0,0.907,1522267060,1522267060.0,,54.98,-91.165,2021-11-04,2.7,80.084,2020-08-20,2025-02-19 13:56,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7301368947,27,13571727621,436504143,7.7,7.33,0.068,0.92,62807649.0,0.868,972962549,1808548528.49,,7.9,-5.241,2025-02-15,0.017,43261.89,2023-10-12,2025-02-19 13:56,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.42,6399002667,28,6399002667,157533016,323.87,308.65,3.08,0.96,71957375.0,1.137,19831387,19831440.522,21000000.0,3785.82,-91.452,2017-12-20,76.93,320.616,2018-12-16,2025-02-19 13:56,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6053454708,29,6053454708,62282353,1.0,1.0,0.0,0.0,-8094629.631,-0.134,6060463917,6060463917.232,,1.032,-3.221,2023-12-20,0.929,7.461,2024-10-04,2025-02-19 13:56,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.81,5764602761,30,5764602761,396833852,5.08,4.52,-0.256,-5.06,-307384395.78,-5.062,1199999994,1199999994.2,2000000000.0,8.45,-43.033,2024-12-27,0.014,33611.689,2020-06-25,2025-02-19 13:56,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.52,5718179825,31,9522632819,225395141,9.76,9.16,-0.205,-2.11,-115793695.953,-1.985,600483073,1000000000.0,1000000000.0,44.92,-78.705,2021-05-03,1.03,828.519,2020-09-17,2025-02-19 13:56,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2874.13,5492128343,32,5518736112,20058961,2899.06,2769.47,16.03,0.56,24272196.0,0.444,1909017,1918266.362,,4311.81,-33.121,2024-12-06,2231.18,29.245,2024-01-08,2025-02-19 13:56,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,238.2,4393160091,33,4393160091,64776490,239.14,229.43,5.28,2.27,96488477.0,2.246,18446744,18446744.074,,542.33,-55.976,2018-01-09,0.216,110344.699,2015-01-14,2025-02-19 13:56,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3958691084,34,3958691084,689404678,0.0,0.0,-0.0,-2.32,-83139271.807,-2.057,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.371,2024-12-09,0.0,16993.399,2023-04-18,2025-02-19 13:56,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3949773738,35,9066441363,23837496,27.45,26.9,0.03,0.11,33117088.0,0.846,144118517,330814414.0,400000000.0,29.08,-6.347,2025-01-23,3.06,789.405,2023-02-13,2025-02-19 13:56,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.53,3839534586,36,7455312066,336691758,6.55,5.37,0.881,15.61,521319366.0,15.711,587528159,1140851946.569,,19.92,-67.169,2023-01-26,3.08,112.351,2022-12-29,2025-02-19 13:56,/26455/large/aptos_round.png?1696525528
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.87,3830036301,37,4065167976,358393492,258.64,242.4,-3.895,-1.51,-55732479.514,-1.434,15074550,16000000.0,16000000.0,661.69,-61.495,2021-05-18,26.02,879.068,2020-11-05,2025-02-19 13:56,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3816128331,38,12079767136,231268175,1.22,1.13,0.005,0.44,39697097.0,1.051,3159107529,10000000000.0,10000000000.0,2.14,-43.283,2024-12-16,0.082,1377.195,2024-01-18,2025-02-19 13:56,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3742159163,39,3902135521,180982627,3.2,3.03,-0.033,-1.02,-30130051.47,-0.799,1185414938,1236091127.0,,20.44,-84.472,2022-01-16,0.527,502.479,2020-11-04,2025-02-19 13:56,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3524615401,40,3524615401,2189361,1.05,1.02,0.001,0.06,4338204.0,0.123,3380672854,3380672854.498,,1.088,-4.456,2025-02-03,0.962,8.082,2025-01-04,2025-02-19 13:56,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3496087193,41,6462183879,126594510,1.13,1.02,-0.074,-6.64,-224493083.347,-6.034,3364694382,6219316794.99,6219316794.99,1.54,-32.432,2024-04-08,0.308,237.584,2023-10-18,2025-02-19 13:56,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481510700,42,3472544230,222008015,1.0,1.0,0.0,0.01,14083309.0,0.406,3481789960,3472822771.134,,1.22,-17.976,2020-03-13,0.882,13.363,2023-03-11,2025-02-19 13:56,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,404.55,3403925189,43,8526892134,200005557,407.02,354.73,36.01,9.77,304052787.0,9.809,8383175,21000000.0,21000000.0,757.6,-46.276,2024-03-07,30.83,1220.185,2023-05-14,2025-02-19 13:56,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.93,3385354548,44,16926773222,1083723419,17.27,15.72,0.259,1.56,51991200.0,1.56,199999994,1000000000.0,1000000000.0,73.43,-76.839,2025-01-19,4.29,296.369,2025-01-18,2025-02-19 13:56,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.86,3301038895,45,3638356953,83781963,6.9,6.57,-0.002,-0.03,8311757.0,0.252,480971344,530119605.311,,700.65,-99.016,2021-05-10,2.87,140.518,2023-09-22,2025-02-19 13:56,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.9,3152816870,46,3152816870,124611849,21.02,19.59,0.559,2.75,87823516.0,2.865,150811578,150811578.453,210700000.0,167.09,-87.461,2021-05-06,0.615,3306.398,2016-07-25,2025-02-19 13:56,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.9,2993562507,47,11772567998,4772154,50.06,48.98,0.168,0.34,10854964.0,0.364,60000000,235957685.3,300000000.0,73.8,-32.349,2024-03-14,0.581,8499.321,2019-01-14,2025-02-19 13:56,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.85,2874303991,48,6853618043,17178978,22.94,21.6,0.142,0.63,18565973.0,0.65,125815473,300000000.0,,25.94,-11.824,2025-01-25,0.258,8781.102,2020-03-13,2025-02-19 13:56,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,35.14,2813637330,49,3517222566,22252758,35.19,33.38,1.01,2.96,85475807.0,3.133,79995999,100000000.0,100000000.0,50.43,-30.343,2025-01-03,0.111,31475.111,2019-04-28,2025-02-19 13:56,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2731375505,50,2731528314,62099586,0.11,0.1,0.004,4.04,107513219.0,4.098,25727213843,25728653180.621,28704026601.0,0.207,-48.544,2024-08-01,0.0,62294.076,2022-05-26,2025-02-19 13:56,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2605201682,51,2766046305,46257412,0.03,0.03,-0.0,-0.51,-8003044.258,-0.306,80985041177,85985041177.0,86712634466.0,0.281,-88.508,2021-04-19,0.002,1584.389,2020-03-13,2025-02-19 13:56,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2602554039,52,3148298146,103169735,0.31,0.29,-0.002,-0.8,-16688820.667,-0.637,8565709577,10361901110.27,,1.29,-76.337,2024-03-13,0.269,13.163,2025-02-03,2025-02-19 13:56,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96345.0,2546641072,53,2546641072,306286640,96562.0,93365.0,219.06,0.23,-85013.446,-0.003,26461,26461.05,,108953.0,-11.601,2025-01-20,57439.0,67.679,2024-09-12,2025-02-19 13:56,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2314964994,54,2542344909,14054178,0.09,0.08,-0.002,-1.77,-41918210.957,-1.779,27316887480,30000000000.0,,0.965,-91.194,2021-11-24,0.012,601.488,2019-02-08,2025-02-19 13:56,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2208603871,55,2208669023,99957700,0.27,0.25,-0.002,-0.68,-10587278.368,-0.477,8446687820,8446936993.921,10000000000.0,3.56,-92.627,2019-06-20,0.088,200.035,2023-09-11,2025-02-19 13:56,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.25,2200335360,56,2263067233,88652274,4.28,3.98,0.048,1.14,26877735.0,1.237,517716590,532476763.336,,13.53,-68.485,2024-03-17,0.037,11536.396,2020-06-16,2025-02-19 13:56,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.68,2171020498,57,2171020498,230202021,0.69,0.57,0.09,15.21,287841254.0,15.285,3175000000,3175000000.0,,1.029,-33.399,2025-01-04,0.36,90.642,2025-02-03,2025-02-19 13:56,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2090687387,58,6464665770,158628573,3.32,3.14,0.013,0.38,12061878.0,0.58,633747614,1959626548.0,1959626548.0,236.84,-98.604,2021-04-01,2.64,25.234,2022-12-16,2025-02-19 13:56,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2061718922,59,4665247964,236764807,0.47,0.44,-0.005,-1.01,-18978504.156,-0.912,4419312625,10000000000.0,10000000000.0,2.39,-80.414,2024-01-12,0.382,22.407,2025-02-03,2025-02-19 13:56,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2035781081,60,2035781081,107477687,4.69,4.46,-0.001,-0.03,2557483.0,0.126,436869751,436869751.265,,44.45,-89.484,2022-01-17,1.16,302.937,2020-03-13,2025-02-19 13:56,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2001348560,61,2001348560,5796926733,1.01,0.99,0.0,0.05,-57250059.965,-2.781,2004350584,2004350584.009,,1.15,-13.256,2025-02-03,0.94,6.203,2024-12-05,2025-02-19 13:56,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1954633803,62,5187758155,428189681,0.76,0.67,0.001,0.19,11174943.0,0.575,2637438888,6999978760.409,10000000000.0,2.0,-62.702,2024-01-31,0.457,63.064,2024-02-21,2025-02-19 13:56,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96187.0,1914593035,63,1914593035,1174419,96679.0,93284.0,-125.496,-0.13,-211074.724,-0.011,19900,19900.395,,114576.0,-15.857,2025-02-04,52119.0,84.973,2024-09-06,2025-02-19 13:56,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1911918375,64,1992311782,120212050,0.75,0.71,-0.012,-1.67,-29687002.578,-1.529,2604959126,2714493896.672,2714493896.672,3.45,-78.667,2024-03-28,0.008,8919.799,2020-03-13,2025-02-19 13:56,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1838510482,65,4872162590,196954351,1.15,1.05,0.032,2.88,40183617.0,2.234,1620705846,4294967296.0,4294967296.0,4.84,-76.547,2024-03-06,0.402,182.507,2022-06-18,2025-02-19 13:56,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695961098,66,3441116853,49002997,3.97,3.92,0.019,0.48,8716169.0,0.517,429147094,870742437.0,1000000000.0,4.0,-1.124,2025-02-12,0.398,892.732,2023-01-21,2025-02-19 13:56,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2711.0,1640173157,67,1640173157,82853736,2732.91,2599.39,6.05,0.22,2495061.0,0.152,605000,605000.0,,4098.26,-33.622,2024-12-06,2171.8,25.257,2024-09-06,2025-02-19 13:56,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1634582593,68,3388406602,100271983,3.17,2.94,-0.023,-0.73,-7500942.944,-0.457,532404550,1103647561.644,,20.85,-85.241,2024-02-10,2.08,47.698,2023-10-31,2025-02-19 13:56,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2810.82,1562155068,69,1562155068,554175,2837.67,2711.05,10.03,0.36,9147394.0,0.589,555255,555286.557,,4216.2,-33.159,2024-12-06,2069.62,36.167,2024-01-23,2025-02-19 13:56,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1558672466,70,1737963429,204719860,1.89,1.69,-0.152,-8.04,-133799255.63,-7.906,896838471,1000000000.0,1000000000.0,7.3,-76.029,2021-08-20,0.406,331.012,2022-06-18,2025-02-19 13:56,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1487697519,71,1730375002,1815863,12.16,11.95,0.082,0.68,12822773.0,0.869,122606967,142606967.851,,28.83,-57.873,2021-12-01,0.343,3442.271,2019-02-07,2025-02-19 13:56,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96010.0,1431577689,72,1458609231,1450047,97835.0,93223.0,83.22,0.09,-40622371.918,-2.759,14918,15200.399,21000000.0,108929.0,-12.248,2025-01-20,49058.0,94.847,2024-08-05,2025-02-19 13:56,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.47,1416608172,73,1449553325,98354581,14.52,13.31,0.425,3.02,45657732.0,3.33,97727220,100000000.0,,52.62,-72.408,2024-03-14,0.657,2108.559,2020-11-03,2025-02-19 13:56,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1400960569,74,3390691999,38721318,0.09,0.09,-0.003,-2.82,-41623870.316,-2.885,15689713203,37973220799.95,,0.193,-53.596,2021-08-21,0.0,22526.344,2019-07-22,2025-02-19 13:56,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3061.47,1376481373,75,1376481373,16894905,3082.16,2943.21,22.15,0.73,7265952.0,0.531,449614,449614.504,,4814.31,-36.269,2021-12-01,887.26,245.807,2022-06-18,2025-02-19 13:56,/20764/large/reth.png?1696520159
