id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9422717976,18,19349918795,144603638.0,3.85,3.75,-0.011,-0.29,-9087756.406,-0.096,2494494447,5122541619.327,,8.25,-54.284,2024-06-15,0.519,626.51,2021-09-21,2025-02-17 17:55,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.25,9218030301,19,9218070721,1019795775.0,128.58,121.57,-4.612,-3.64,-362827302.284,-3.787,75543045,75543470.733,84000000.0,410.26,-70.093,2021-05-10,1.15,10579.972,2015-01-14,2025-02-17 17:55,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9164895398,20,9168836428,195809724.0,0.0,0.0,-0.0,-2.76,-259178021.591,-2.75,589253835378120,589507222588531.1,,0.0,-81.977,2021-10-28,0.0,27548623.312,2020-11-28,2025-02-17 17:55,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9005176028,21,9600775187,266298.0,9.79,9.57,0.027,0.28,12412545.0,0.138,924118624,985239504.0,,9.95,-1.821,2025-02-09,0.8,1120.718,2019-12-24,2025-02-17 17:55,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8944454723,22,10672565868,199929981.0,0.22,0.21,-0.008,-3.81,-324852127.672,-3.505,41903956527,50000000000.0,50000000000.0,0.569,-62.443,2021-09-15,0.01,2067.936,2020-01-02,2025-02-17 17:55,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8807898618,23,8807193989,27823459.0,1.0,1.0,0.0,0.05,42168321.0,0.481,8802015638,8801311480.162,,1.057,-5.394,2024-10-29,0.948,5.487,2024-10-03,2025-02-17 17:55,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.96,8419531725,24,25213358218,132278258.0,26.97,24.97,-1.383,-5.25,-328266386.71,-3.753,333928180,999990391.0,1000000000.0,34.96,-27.558,2024-12-22,3.81,564.923,2024-11-29,2025-02-17 17:55,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2733.62,8174586824,25,8169429491,1041380302.0,2839.96,2656.84,39.52,1.47,104560078.0,1.296,2994382,2992493.182,,4799.89,-43.133,2021-11-09,82.1,3224.562,2018-12-15,2025-02-17 17:55,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7399545187,26,7399545187,179281334.0,5.05,4.82,-0.065,-1.32,-99966606.819,-1.333,1522267060,1522267060.0,,54.98,-91.158,2021-11-04,2.7,80.222,2020-08-20,2025-02-17 17:55,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.31,7111286419,27,13220001758,181650461.0,7.54,7.26,-0.102,-1.37,-105516518.748,-1.462,972713784,1808291380.33,,7.9,-7.366,2025-02-15,0.017,42289.505,2023-10-12,2025-02-17 17:55,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.43,6366336227,29,6366336227,163583854.0,335.93,320.65,-8.831,-2.67,-179035639.449,-2.735,19830665,19830681.147,21000000.0,3785.82,-91.53,2017-12-20,76.93,316.783,2018-12-16,2025-02-17 17:55,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6060247736,30,6060247736,384682136.0,5.23,4.88,0.024,0.49,39139697.0,0.65,1199999994,1199999994.2,2000000000.0,8.45,-40.318,2024-12-27,0.014,35218.873,2020-06-25,2025-02-17 17:55,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5961249735,31,5961249735,60540820.0,1.0,1.0,0.0,0.01,5122733.0,0.086,5967697981,5988087757.476,,1.032,-3.092,2023-12-20,0.929,7.605,2024-10-04,2025-02-17 17:55,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5864889037,32,9766951466,207622909.0,10.18,9.53,0.062,0.64,38582661.0,0.662,600483073,1000000000.0,1000000000.0,44.92,-78.276,2021-05-03,1.03,847.233,2020-09-17,2025-02-17 17:55,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2899.27,5535051328,33,5535019217,14526200.0,2990.69,2813.9,43.63,1.53,87171046.0,1.6,1910016,1910005.08,,4311.81,-32.838,2024-12-06,2231.18,29.792,2024-01-08,2025-02-17 17:55,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.3,4301459979,34,4301459979,58738216.0,237.7,229.25,-1.352,-0.58,-25885127.655,-0.598,18446744,18446744.074,,542.33,-56.907,2018-01-09,0.216,108006.95,2015-01-14,2025-02-17 17:55,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4190963573,35,4190963573,838273420.0,0.0,0.0,0.0,1.05,41945310.0,1.011,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.447,2024-12-09,0.0,17971.18,2023-04-18,2025-02-17 17:55,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,264.77,3993481681,36,4239033678,466932085.0,276.86,251.44,8.41,3.28,132176342.0,3.423,15073177,16000000.0,16000000.0,661.69,-59.85,2021-05-18,26.02,920.901,2020-11-05,2025-02-17 17:55,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3926602036,37,12429466234,167965157.0,1.3,1.24,-0.042,-3.28,-128223084.891,-3.162,3159107529,10000000000.0,10000000000.0,2.14,-41.943,2024-12-16,0.082,1412.095,2024-01-18,2025-02-17 17:55,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919731439,38,9014779376,17181748.0,27.62,27.14,0.045,0.17,6820503.0,0.174,144118517,331450421.0,400000000.0,29.08,-6.556,2025-01-23,3.06,787.427,2023-02-13,2025-02-17 17:55,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3904889793,39,4072157105,212043623.0,3.51,3.29,-0.202,-5.78,-237426893.786,-5.732,1185051306,1235813391.0,,20.44,-83.846,2022-01-16,0.527,526.769,2020-11-04,2025-02-17 17:55,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3505865917,40,6480258917,67113937.0,1.05,1.02,0.016,1.58,48239968.0,1.395,3364694382,6219316794.99,6219316794.99,1.54,-32.325,2024-04-08,0.308,238.115,2023-10-18,2025-02-17 17:55,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.95,3495910163,41,6790279225,157113562.0,6.13,5.78,0.069,1.16,42706931.0,1.237,587177764,1140504415.183,,19.92,-70.061,2023-01-26,3.08,93.646,2022-12-29,2025-02-17 17:55,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3491846379,42,3491846379,147909571.0,1.0,1.0,0.0,0.03,10620768.0,0.305,3492683768,3492683768.648,,1.22,-17.942,2020-03-13,0.882,13.41,2023-03-11,2025-02-17 17:55,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.35,3465166212,43,17325831551,1604024986.0,19.16,17.18,-1.32,-7.07,-265155343.648,-7.108,199999994,1000000000.0,1000000000.0,73.43,-76.392,2025-01-19,4.29,304.022,2025-01-18,2025-02-17 17:55,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.02,3376901312,44,3721995985,63531792.0,7.23,6.91,0.015,0.21,10046611.0,0.298,480937004,530085256.58,,700.65,-98.998,2021-05-10,2.87,145.045,2023-09-22,2025-02-17 17:55,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3318854650,45,3321085057,362426.0,1.05,1.02,-0.004,-0.35,-12667311.704,-0.38,3215044645,3217205288.701,,1.088,-4.928,2025-02-03,0.962,7.548,2025-01-04,2025-02-17 17:55,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.99,3163314783,46,3163314783,98526682.0,21.49,20.25,0.445,2.17,66093028.0,2.134,150789180,150789180.527,210700000.0,167.09,-87.475,2021-05-06,0.615,3302.507,2016-07-25,2025-02-17 17:55,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.82,3047487973,47,11984636802,5395661.0,51.89,50.45,-0.979,-1.89,-60693792.842,-1.953,60000000,235957685.3,300000000.0,73.8,-31.134,2024-03-14,0.581,8653.872,2019-01-14,2025-02-17 17:55,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,356.75,2989348701,48,7491731846,112834074.0,376.1,349.43,-7.967,-2.18,-63780060.44,-2.089,8379414,21000000.0,21000000.0,757.6,-52.854,2024-03-07,30.83,1058.556,2023-05-14,2025-02-17 17:55,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.06,2903132142,49,6922357167,10001909.0,23.34,23.01,-0.234,-1.0,-27247692.28,-0.93,125815473,300000000.0,,25.94,-11.018,2025-01-25,0.258,8862.272,2020-03-13,2025-02-17 17:55,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2741122223,50,3316729033,93551178.0,0.33,0.32,-0.008,-2.37,-64017264.634,-2.282,8563629141,10361901110.27,,1.29,-75.064,2024-03-13,0.269,19.251,2025-02-03,2025-02-17 17:55,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2706998133,51,2707045921,60130645.0,0.11,0.1,-0.004,-3.76,-106849280.172,-3.797,25718987706,25719441734.712,28704026601.0,0.207,-48.947,2024-08-01,0.0,61806.176,2022-05-26,2025-02-17 17:55,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2661153908,52,2825453010,39817811.0,0.03,0.03,-0.0,-1.08,-34110919.971,-1.266,80985041177,85985041177.0,86712634466.0,0.281,-88.275,2021-04-19,0.002,1618.531,2020-03-13,2025-02-17 17:55,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.81,2622671855,53,3278503783,22948431.0,32.84,31.6,0.912,2.86,71146738.0,2.788,79995999,100000000.0,100000000.0,50.43,-34.976,2025-01-03,0.111,29375.164,2019-04-28,2025-02-17 17:55,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95503.0,2480391123,54,2480391123,312066604.0,97229.0,95449.0,-1510.816,-1.56,-11777069.737,-0.473,25961,25961.199,,108953.0,-12.328,2025-01-20,57439.0,66.301,2024-09-12,2025-02-17 17:55,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2383164565,55,2617717640,15581255.0,0.09,0.09,-0.0,-0.21,-8041195.822,-0.336,27311936108,30000000000.0,,0.965,-90.958,2021-11-24,0.012,620.265,2019-02-08,2025-02-17 17:55,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.43,2298605612,56,2364139184,77414216.0,4.66,4.38,-0.112,-2.46,-49365673.66,-2.102,517716590,532476763.336,,13.53,-66.964,2024-03-17,0.037,12097.918,2020-06-16,2025-02-17 17:55,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2277798294,57,2277799136,77911576.0,0.28,0.27,-0.006,-2.05,-46886108.911,-2.017,8446660942,8446667370.381,10000000000.0,3.56,-92.421,2019-06-20,0.088,208.404,2023-09-11,2025-02-17 17:55,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2167642576,58,4904931514,195734472.0,0.51,0.47,0.009,1.93,78871201.0,3.776,4419312625,10000000000.0,10000000000.0,2.39,-79.492,2024-01-12,0.382,28.168,2025-02-03,2025-02-17 17:55,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.36,2131739736,59,6593177044,121863808.0,3.5,3.34,-0.064,-1.86,-33819979.955,-1.562,633597437,1959629502.0,1959629508.0,236.84,-98.579,2021-04-01,2.64,27.407,2022-12-16,2025-02-17 17:55,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2108926913,60,5597264706,302080202.0,0.89,0.8,-0.073,-8.39,-197976751.155,-8.582,2637438888,6999978762.937,10000000000.0,2.0,-60.016,2024-01-31,0.457,74.807,2024-02-21,2025-02-17 17:55,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2087658886,61,2087658886,112223000.0,4.93,4.73,-0.039,-0.82,-18292706.74,-0.869,436619858,436619858.464,,44.45,-89.233,2022-01-17,1.16,312.53,2020-03-13,2025-02-17 17:55,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085453514,62,2085453514,4399468981.0,1.01,0.99,0.001,0.06,-779342.092,-0.037,2089515488,2089515488.484,,1.15,-13.393,2025-02-03,0.94,6.035,2024-12-05,2025-02-17 17:55,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,1996498947,63,2080448844,135727386.0,0.81,0.76,-0.021,-2.64,-56447861.002,-2.75,2604959126,2714493896.672,2714493896.672,3.45,-77.89,2024-03-28,0.008,9248.36,2020-03-13,2025-02-17 17:55,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1872768478,64,1872768478,177047347.0,0.6,0.52,0.069,13.38,228375829.0,13.888,3175000000,3175000000.0,,1.029,-42.412,2025-01-04,0.36,64.842,2025-02-03,2025-02-17 17:55,/38108/large/200x200_Sonic_Logo.png?1734679256
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,93802.0,1864288003,65,1864283342,804737.0,98106.0,93697.0,-3282.414,-3.38,-73398800.921,-3.788,19874,19874.715,,114576.0,-17.95,2025-02-04,52119.0,80.374,2024-09-06,2025-02-17 17:55,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690162401,66,3429351255,50055391.0,3.95,3.92,0.001,0.02,616055.0,0.036,429147094,870742437.0,1000000000.0,4.0,-1.651,2025-02-12,0.398,887.446,2023-01-21,2025-02-17 17:55,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1661930293,67,1853120809,222007101.0,1.94,1.78,0.007,0.38,7446523.0,0.45,896827818,1000000000.0,1000000000.0,7.3,-74.711,2021-08-20,0.406,354.723,2022-06-18,2025-02-17 17:55,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2731.94,1652825574,68,1652825574,87640106.0,2834.33,2656.98,30.28,1.12,19958939.0,1.222,605000,605000.0,,4098.26,-33.238,2024-12-06,2171.8,25.982,2024-09-06,2025-02-17 17:55,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1626414871,69,3378485640,70964525.0,3.22,2.99,0.017,0.56,13799639.0,0.856,531197259,1103434520.548,,20.85,-85.302,2024-02-10,2.08,47.093,2023-10-31,2025-02-17 17:55,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1588971275,70,5048815238,198085718.0,1.2,1.1,0.042,3.67,60286349.0,3.944,1351719035,4294967296.0,4294967296.0,4.84,-75.867,2024-03-06,0.402,190.705,2022-06-18,2025-02-17 17:55,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2830.84,1570491044,71,1570491044,1256334.0,2921.83,2753.14,38.23,1.37,19411536.0,1.251,555317,555317.672,,4216.2,-32.796,2024-12-06,2069.62,36.906,2024-01-23,2025-02-17 17:55,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1488540707,72,3602717009,32282285.0,0.1,0.1,-0.003,-2.79,-40240451.827,-2.632,15689302902,37972840225.35,,0.193,-50.882,2021-08-21,0.0,23849.597,2019-07-22,2025-02-17 17:55,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1488233838,73,1730998807,177160.0,12.27,11.98,-0.075,-0.61,-11311548.396,-0.754,122606967,142606967.851,,28.83,-57.821,2021-12-01,0.343,3446.673,2019-02-07,2025-02-17 17:55,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.21,1486024904,74,1520584438,130027320.0,16.15,14.62,0.306,2.05,29778660.0,2.045,97727220,100000000.0,,52.62,-71.125,2024-03-14,0.657,2211.237,2020-11-03,2025-02-17 17:55,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1438135800,75,1649427152,44650366.0,0.86,0.79,0.008,0.99,13801587.0,0.969,1743800322,2000000000.0,2000000000.0,9.52,-91.336,2021-11-26,0.378,118.167,2022-12-31,2025-02-17 17:55,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
