id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20406576218,11,20406589638,739105645,0.25,0.24,-0.006,-2.41,-488093626.604,-2.336,86099116322,86099101858.756,,0.431,-45.197,2024-12-04,0.002,12999.455,2017-11-12,2025-02-13 16:49,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96191.0,12431671796,12,12431671796,943265082,98094.0,95240.0,586.55,0.61,84900890.0,0.688,129138,129138.42,129138.42,108368.0,-11.357,2025-01-20,3139.17,2960.046,2019-04-02,2025-02-13 16:49,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.59,11873942264,13,18608278975,594121449,19.4,18.01,0.449,2.47,297958968.0,2.574,638099970,1000000000.0,1000000000.0,52.7,-64.963,2021-05-10,0.148,12359.874,2017-11-29,2025-02-13 16:49,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.52,10862116863,14,35155813090,1625104137,3.65,3.19,0.3,9.32,921703877.0,9.272,3089707194,10000000000.0,10000000000.0,5.35,-34.592,2025-01-04,0.365,858.513,2023-10-19,2025-02-13 16:49,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.61,10561303575,15,11544148840,392606679,26.98,24.79,0.502,2.0,190297166.0,1.835,411948164,450284464.041,720000000.0,144.96,-82.356,2021-11-21,2.8,813.131,2020-12-31,2025-02-13 16:49,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3164.71,10543413048,16,10543413048,52777836,3322.28,3092.97,62.14,2.0,137627739.0,1.323,3334131,3334131.188,,7256.02,-56.569,2022-05-13,558.54,464.212,2022-05-13,2025-02-13 16:49,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10080727069,17,16460123610,249342900,0.34,0.32,0.01,3.29,351220006.0,3.61,30622757070,50001786894.45,50001786894.45,0.876,-62.554,2018-01-03,0.0,68760.214,2015-03-05,2025-02-13 16:49,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9574202929,18,9578319553,363677426,0.0,0.0,0.0,1.11,86722375.0,0.914,589253897743371,589507259486597.2,,0.0,-81.192,2021-10-28,0.0,28749518.533,2020-11-28,2025-02-13 16:49,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.79,9273949745,19,9274003464,1395338941,128.49,116.04,6.75,5.82,527021842.0,6.025,75528001,75528495.733,84000000.0,410.26,-70.316,2021-05-10,1.15,10500.211,2015-01-14,2025-02-13 16:49,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.71,9253497957,20,19003623031,192513112,3.88,3.66,0.02,0.54,64565471.0,0.703,2494176769,5122213817.674,,8.25,-55.173,2024-06-15,0.519,612.387,2021-09-21,2025-02-13 16:49,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9050481960,21,9648928933,609943,9.94,9.7,-0.067,-0.68,-45492337.889,-0.5,924132866,985239504.0,,9.95,-1.566,2025-02-09,0.8,1123.893,2019-12-24,2025-02-13 16:49,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8583864043,22,8583864043,16867101,1.01,1.0,0.002,0.17,117796935.0,1.391,8588687343,8588687343.785,,1.057,-5.442,2024-10-29,0.948,5.432,2024-10-03,2025-02-13 16:49,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8577136491,23,11206809023,305504629,0.24,0.22,0.005,2.24,179077957.0,2.132,38267523221,50000000000.0,50000000000.0,0.569,-60.727,2021-09-15,0.01,2167.032,2020-01-02,2025-02-13 16:49,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.19,8414123204,24,25197161715,180447568,25.83,23.11,1.76,7.51,603125067.0,7.721,333928180,999990391.0,1000000000.0,34.96,-27.956,2024-12-22,3.81,561.275,2024-11-29,2025-02-13 16:49,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2658.94,8016172186,25,8016172186,831380555,2788.24,2591.42,55.35,2.13,269325240.0,3.477,3009434,3009434.72,,4799.89,-44.868,2021-11-09,82.1,3123.131,2018-12-15,2025-02-13 16:49,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.18,7892888745,26,7892888745,322849374,5.3,5.03,0.077,1.5,102032776.0,1.31,1522267060,1522267060.0,,54.98,-90.594,2021-11-04,2.7,91.717,2020-08-20,2025-02-13 16:49,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,333.09,6612924567,27,6612924567,188053265,346.21,327.85,4.16,1.26,95334404.0,1.463,19828868,19828868.647,21000000.0,3785.82,-91.237,2017-12-20,76.93,331.232,2018-12-16,2025-02-13 16:49,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.45,6542451258,28,6542451258,422012994,6.08,5.23,-0.446,-7.57,-514955424.876,-7.297,1199999994,1199999994.2,2000000000.0,8.45,-35.433,2024-12-27,0.014,38109.705,2020-06-25,2025-02-13 16:49,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6000076273,29,6000076273,57442069,1.0,1.0,0.001,0.06,-10827980.82,-0.18,5998798449,5998798449.338,,1.032,-2.976,2023-12-20,0.929,7.734,2024-10-04,2025-02-13 16:49,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5807531578,30,9671432605,261067885,10.08,9.38,0.21,2.22,134046339.0,2.363,600483073,1000000000.0,1000000000.0,44.92,-78.519,2021-05-03,1.03,836.609,2020-09-17,2025-02-13 16:49,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.7,5534306754,31,10329195132,320609855,5.87,5.36,-0.092,-1.59,-98571322.27,-1.75,968564608,1807722861.52,,6.41,-10.94,2025-02-07,0.017,32971.417,2023-10-12,2025-02-13 16:49,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2818.17,5399169364,32,5399169364,21088440,2953.74,2744.14,56.22,2.04,126512857.0,2.399,1914539,1914539.614,,4311.81,-34.658,2024-12-06,2231.18,26.274,2024-01-08,2025-02-13 16:49,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4237454714,33,13413455147,318378286,1.41,1.32,-0.012,-0.88,-33275675.124,-0.779,3159107529,10000000000.0,10000000000.0,2.14,-37.426,2024-12-16,0.082,1529.762,2024-01-18,2025-02-13 16:49,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.51,4158425187,34,4158425187,52157111,228.25,222.01,3.33,1.5,60045510.0,1.465,18446744,18446744.074,,542.33,-58.607,2018-01-09,0.216,103743.769,2015-01-14,2025-02-13 16:49,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4105064270,35,4105064270,853009392,0.0,0.0,0.0,3.9,152953817.0,3.87,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.235,2024-12-09,0.0,17570.745,2023-04-18,2025-02-13 16:49,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.34,3956558011,36,4127063019,222224512,3.46,3.19,0.126,3.92,167018814.0,4.407,1184141216,1235170863.0,,20.44,-83.727,2022-01-16,0.527,531.381,2020-11-04,2025-02-13 16:49,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3933626912,37,9046736827,28594415,27.56,27.11,-0.092,-0.34,-460460.231,-0.012,144118517,331450421.0,400000000.0,29.08,-6.21,2025-01-23,3.06,790.707,2023-02-13,2025-02-13 16:49,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.93,3807740193,38,4042266856,390937959,259.24,237.85,12.73,5.3,178452850.0,4.917,15071702,16000000.0,16000000.0,661.69,-61.94,2021-05-18,26.02,867.76,2020-11-05,2025-02-13 16:49,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.08,3568554459,39,6934770595,274217890,6.29,5.86,0.152,2.57,160787734.0,4.718,586585697,1139911773.968,,19.92,-69.542,2023-01-26,3.08,97.002,2022-12-29,2025-02-13 16:49,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3492679142,40,6455884422,123288001,1.06,1.01,0.015,1.5,52172216.0,1.516,3364694382,6219316794.99,6219316794.99,1.54,-32.715,2024-04-08,0.308,236.17,2023-10-18,2025-02-13 16:49,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472860519,41,3472860519,221421798,1.0,1.0,0.0,0.0,2907782.0,0.084,3473853095,3473853095.823,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-13 16:49,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.11,3421558454,42,3771275488,135611628,7.47,7.04,0.028,0.4,4146375.0,0.121,480856145,530004387.606,,700.65,-98.987,2021-05-10,2.87,147.77,2023-09-22,2025-02-13 16:49,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.7,3351814332,43,16759072093,2217741465,17.46,14.67,1.91,12.92,379153944.0,12.755,199999994,1000000000.0,1000000000.0,73.43,-77.204,2025-01-19,4.29,290.138,2025-01-18,2025-02-13 16:49,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.05,3270664435,44,3270664435,958766,1.05,1.03,0.01,1.0,29889901.0,0.922,3127161478,3153535243.288,,1.088,-3.801,2025-02-03,0.962,8.823,2025-01-04,2025-02-13 16:49,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.16,3194058361,45,3194058361,132003228,21.64,20.3,0.756,3.7,121044196.0,3.939,150736382,150736382.85,210700000.0,167.09,-87.391,2021-05-06,0.615,3325.435,2016-07-25,2025-02-13 16:49,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,380.34,3130657368,46,8002671712,206363620,416.65,371.06,-6.316,-1.63,-58860921.262,-1.845,8215232,21000000.0,21000000.0,757.6,-49.843,2024-03-07,30.83,1132.536,2023-05-14,2025-02-13 16:49,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.18,3074058210,47,12089127663,10577832,52.83,50.13,1.044,2.08,64201049.0,2.133,60000000,235957685.3,300000000.0,73.8,-30.677,2024-03-14,0.581,8711.888,2019-01-14,2025-02-13 16:49,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.94,2890832371,48,6893029047,27642866,23.43,21.16,1.73,8.18,151533610.0,5.532,125815473,300000000.0,,25.94,-11.572,2025-01-25,0.258,8806.411,2020-03-13,2025-02-13 16:49,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2776300038,49,2947708239,58777330,0.04,0.03,0.001,4.06,111218049.0,4.173,80985041177,85985041177.0,86712634466.0,0.281,-87.858,2021-04-19,0.002,1679.669,2020-03-13,2025-02-13 16:49,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2725467985,50,3298202757,103226660,0.33,0.31,0.008,2.62,75924832.0,2.866,8562551128,10361901110.27,,1.29,-75.324,2024-03-13,0.269,18.007,2025-02-03,2025-02-13 16:49,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2618602330,51,2618628991,88706364,0.1,0.09,0.01,11.14,270935770.0,11.541,25696199413,25696559735.604,28704026601.0,0.207,-51.149,2024-08-01,0.0,59136.013,2022-05-26,2025-02-13 16:49,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96330.0,2499540403,52,2499540403,476430377,98247.0,95232.0,659.21,0.69,52921034.0,2.163,25935,25935.105,,108953.0,-11.544,2025-01-20,57439.0,67.789,2024-09-12,2025-02-13 16:49,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2493622451,53,2740129675,18489112,0.1,0.09,-0.0,-0.51,-12454754.038,-0.497,27301143527,30000000000.0,,0.965,-90.554,2021-11-24,0.012,652.409,2019-02-08,2025-02-13 16:49,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2464121549,54,2464122506,137146724,0.31,0.29,0.004,1.47,35036357.0,1.442,8434024711,8434027987.476,10000000000.0,3.56,-91.817,2019-06-20,0.088,232.969,2023-09-11,2025-02-13 16:49,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.39,2355835049,55,2944941093,22294413,29.56,27.87,1.42,5.08,117391551.0,5.244,79995999,100000000.0,100000000.0,50.43,-41.685,2025-01-03,0.111,26334.137,2019-04-28,2025-02-13 16:49,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.46,2310580354,56,2376455327,151737932,4.71,4.35,0.059,1.33,30047624.0,1.318,517716590,532476763.336,,13.53,-67.163,2024-03-17,0.037,12024.222,2020-06-16,2025-02-13 16:49,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2188897136,57,5809512244,171624114,0.87,0.81,0.014,1.67,33063521.0,1.534,2637438888,6999978785.384,10000000000.0,2.0,-58.474,2024-01-31,0.457,81.551,2024-02-21,2025-02-13 16:49,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.0,2184280236,58,2184280236,161260454,5.14,4.72,0.264,5.58,112902671.0,5.451,436020658,436020658.783,,44.45,-88.762,2022-01-17,1.16,330.606,2020-03-13,2025-02-13 16:49,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2145441031,59,6680309812,151878113,3.52,3.26,0.123,3.77,87699375.0,4.262,629364811,1959667901.0,1959667901.0,236.84,-98.566,2021-04-01,2.64,28.642,2022-12-16,2025-02-13 16:49,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2110365675,61,4858269889,259111450,0.51,0.46,0.02,4.2,87947506.0,4.349,4343862574,10000000000.0,10000000000.0,2.39,-79.769,2024-01-12,0.382,26.436,2025-02-03,2025-02-13 16:49,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2103359400,60,2103359400,6193879978,1.01,0.99,0.008,0.82,63946841.0,3.136,2091014489,2091014489.188,,1.15,-12.701,2025-02-03,0.94,6.883,2024-12-05,2025-02-13 16:49,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2025227241,62,2110385122,184185998,0.83,0.74,0.034,4.6,84454201.0,4.352,2604959126,2714493896.672,2714493896.672,3.45,-77.576,2024-03-28,0.008,9380.827,2020-03-13,2025-02-13 16:49,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96531.0,1919774996,63,1919776066,3571248,98512.0,94962.0,791.28,0.83,50656917.0,2.71,19881,19881.686,,114576.0,-15.693,2025-02-04,52119.0,85.335,2024-09-06,2025-02-13 16:49,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1767318279,64,1767318279,264518687,0.58,0.51,0.033,6.28,104157880.0,6.263,3175000000,3175000000.0,,1.029,-45.833,2025-01-04,0.36,55.05,2025-02-03,2025-02-13 16:49,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696048398,65,3443714190,49023138,4.0,3.93,0.01,0.26,6072513.0,0.359,428845494,870742437.0,1000000000.0,4.0,-1.156,2025-02-12,0.398,892.411,2023-01-21,2025-02-13 16:49,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1602099736,67,3355915586,102679158,3.29,3.0,-0.043,-1.38,-22689153.825,-1.396,526368097,1102582356.164,,20.85,-85.436,2024-02-10,2.08,45.754,2023-10-31,2025-02-13 16:49,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2644.98,1600698183,66,1600698183,126551293,2774.23,2591.18,52.0,2.0,33832505.0,2.159,605000,605000.0,,4098.26,-34.983,2024-12-06,2171.8,22.689,2024-09-06,2025-02-13 16:49,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,199.19,1529847369,68,1529847369,12180041,205.31,195.93,-0.575,-0.29,-4195022.115,-0.273,7676000,7676000.75,,297.96,-33.11,2025-01-19,127.32,56.537,2024-09-18,2025-02-13 16:49,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2745.67,1527960670,69,1527960670,3675451,2863.29,2684.8,49.64,1.84,19991994.0,1.326,556263,556263.44,,4216.2,-34.849,2024-12-06,2069.62,32.724,2024-01-23,2025-02-13 16:49,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.7,1522721228,70,1697896962,348952957,1.83,1.5,0.175,11.47,160976763.0,11.821,896827818,1000000000.0,1000000000.0,7.3,-76.837,2021-08-20,0.406,316.49,2022-06-18,2025-02-13 16:49,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1496282215,71,4754303974,204009505,1.16,1.05,0.051,4.81,65843871.0,4.603,1351719035,4294967296.0,4294967296.0,4.84,-77.201,2024-03-06,0.402,174.632,2022-06-18,2025-02-13 16:49,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1487919683,72,1730633406,142259,12.45,12.07,-0.039,-0.32,4007059.0,0.27,122606967,142606967.851,,28.83,-57.961,2021-12-01,0.343,3434.853,2019-02-07,2025-02-13 16:49,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1473885011,73,3567369733,45385478,0.1,0.09,0.003,3.79,56405322.0,3.979,15688377340,37971919169.55,,0.193,-51.472,2021-08-21,0.0,23562.104,2019-07-22,2025-02-13 16:49,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.04,1470906660,74,1505114599,122236462,15.35,13.85,1.004,7.15,97045589.0,7.064,97727220,100000000.0,,52.62,-71.476,2024-03-14,0.657,2183.196,2020-11-03,2025-02-13 16:49,/12882/large/Other_200x200.png?1738782212
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.06,1468134338,75,2801332056,163441278,5.35,4.85,0.096,1.94,20072124.0,1.386,290866823,555000000.0,555000000.0,16.83,-70.167,2021-09-12,0.134,3636.725,2022-12-29,2025-02-13 16:49,/13928/large/PSigc4ie_400x400.jpg?1696513668
