id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20631693819,11,20631704903,450382856,0.24,0.24,-0.003,-1.42,-298921873.279,-1.428,86087605036,86087651284.326,,0.431,-44.403,2024-12-04,0.002,13189.211,2017-11-12,2025-02-20 13:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97223.0,12549997950,12,12549997950,219731545,97470.0,95276.0,1071.49,1.11,148651429.0,1.199,129138,129138.42,129138.42,108368.0,-10.116,2025-01-20,3139.17,3002.893,2019-04-02,2025-02-20 13:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.16,11590658166,13,18164329576,465554840,18.44,17.79,0.164,0.91,105290692.0,0.917,638099970,1000000000.0,1000000000.0,52.7,-65.406,2021-05-10,0.148,12202.118,2017-11-29,2025-02-20 13:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3274.18,11082102269,14,11082517320,29664068,3287.72,3211.17,32.16,0.99,121029385.0,1.104,3384990,3385117.074,,7256.02,-54.832,2022-05-13,558.54,486.779,2022-05-13,2025-02-20 13:59,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10492488812,15,17121060430,199062743,0.34,0.33,0.01,2.97,300171582.0,2.945,30643148050,50001786894.45,50001786894.45,0.876,-60.728,2018-01-03,0.0,72119.261,2015-03-05,2025-02-20 13:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10214772907,16,33060650293,986608962,3.34,3.15,0.152,4.84,414399824.0,4.228,3089707194,10000000000.0,10000000000.0,5.35,-37.723,2025-01-04,0.365,812.622,2023-10-19,2025-02-20 13:59,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.57,10161814324,17,11062480467,289163515,24.67,23.48,0.85,3.58,353779906.0,3.607,413725514,450395005.86,720000000.0,144.96,-82.989,2021-11-21,2.8,780.338,2020-12-31,2025-02-20 13:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.61,9716964549,18,9717221777,1300097938,137.76,128.53,-7.489,-5.5,-564359742.415,-5.489,75551289,75553289.483,84000000.0,410.26,-68.421,2021-05-10,1.15,11177.255,2015-01-14,2025-02-20 13:59,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9222334391,19,11004133207,256504944,0.22,0.21,0.008,3.88,357969816.0,4.038,41903956527,50000000000.0,50000000000.0,0.569,-61.235,2021-09-15,0.01,2137.669,2020-01-02,2025-02-20 13:59,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9098244573,20,9102156947,146924221,0.0,0.0,0.0,0.48,47800287.0,0.528,589253804139928,589507191556415.4,,0.0,-82.027,2021-10-28,0.0,27473088.167,2020-11-28,2025-02-20 13:59,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8987044358,23,8987044358,22561998,1.0,1.0,0.0,0.04,-13916808.382,-0.155,8987024213,8987024213.373,,1.057,-5.508,2024-10-29,0.948,5.359,2024-10-03,2025-02-20 13:59,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.6,8977667579,21,18435073319,196367431,3.62,3.51,0.016,0.44,49455464.0,0.554,2494731587,5122773740.646,,8.25,-56.301,2024-06-15,0.519,594.457,2021-09-21,2025-02-20 13:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.71,8974206642,22,9567889151,1493823,9.73,9.6,0.043,0.44,38180879.0,0.427,924105908,985239504.0,,9.95,-2.199,2025-02-09,0.8,1116.02,2019-12-24,2025-02-20 13:59,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.69,8261521704,24,24740177122,156861098,25.18,23.02,1.51,6.5,466205398.0,5.981,333928180,999990391.0,1000000000.0,34.96,-28.755,2024-12-22,3.81,553.941,2024-11-29,2025-02-20 13:59,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2739.34,8118237925,25,8118237925,146509991,2755.32,2685.52,32.03,1.18,56705736.0,0.703,2963895,2963895.255,,4799.89,-42.878,2021-11-09,82.1,3239.442,2018-12-15,2025-02-20 13:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7543861904,26,7543861904,180681446,5.03,4.81,0.098,2.01,161453274.0,2.187,1522267060,1522267060.0,,54.98,-90.956,2021-11-04,2.7,84.332,2020-08-20,2025-02-20 13:59,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.37,7160887319,27,13309819860,258530192,7.63,7.29,-0.153,-2.04,-149345433.627,-2.043,973101031,1808686390.52,,7.9,-7.003,2025-02-15,0.017,42455.553,2023-10-12,2025-02-20 13:59,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.07,6387308288,28,6387314327,106072067,326.51,319.04,-0.336,-0.1,-1536946.003,-0.024,19831890,19831909.272,21000000.0,3785.82,-91.47,2017-12-20,76.93,319.749,2018-12-16,2025-02-20 13:59,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6041831350,29,6041831350,116198836,1.0,1.0,0.0,0.05,-11289504.145,-0.187,6046331869,6046331869.565,,1.032,-3.138,2023-12-20,0.929,7.554,2024-10-04,2025-02-20 13:59,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2904.52,5567358640,30,5567358640,29800802,2918.81,2847.67,36.38,1.27,65587783.0,1.192,1917253,1917253.754,,4311.81,-32.546,2024-12-06,2231.18,30.356,2024-01-08,2025-02-20 13:59,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.21,5528724091,31,9207127283,250190395,9.64,9.19,-0.324,-3.4,-196434384.69,-3.431,600483073,1000000000.0,1000000000.0,44.92,-79.446,2021-05-03,1.03,796.219,2020-09-17,2025-02-20 13:59,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.62,5520679863,32,5520679863,364573832,4.86,4.59,-0.196,-4.07,-245396519.021,-4.256,1199999994,1199999994.2,2000000000.0,8.45,-45.015,2024-12-27,0.014,32438.76,2020-06-25,2025-02-20 13:59,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.02,4209302095,33,4209302095,63231526,241.91,228.32,-10.274,-4.31,-185663799.528,-4.224,18446744,18446744.074,,542.33,-57.881,2018-01-09,0.216,105565.011,2015-01-14,2025-02-20 13:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3990619040,34,3990619040,497420335,0.0,0.0,0.0,1.02,40669948.0,1.03,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.968,2024-12-09,0.0,17197.849,2023-04-18,2025-02-20 13:59,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3922305169,35,9003389100,20713543,27.44,27.05,-0.001,-0.0,1134814.0,0.029,144118517,330814414.0,400000000.0,29.08,-6.297,2025-01-23,3.06,789.881,2023-02-13,2025-02-20 13:59,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3906794675,37,4073632883,203503256,3.31,3.12,0.14,4.42,167556570.0,4.481,1185644460,1236276964.0,,20.44,-83.786,2022-01-16,0.527,529.09,2020-11-04,2025-02-20 13:59,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3905589138,36,12362950937,157581300,1.25,1.19,0.033,2.72,101782728.0,2.676,3159107529,10000000000.0,10000000000.0,2.14,-41.909,2024-12-16,0.082,1412.977,2024-01-18,2025-02-20 13:59,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.34,3893549675,38,4132525890,291273426,259.65,250.85,4.4,1.73,66539647.0,1.739,15074750,16000000.0,16000000.0,661.69,-60.799,2021-05-18,26.02,896.77,2020-11-05,2025-02-20 13:59,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,462.67,3874531795,39,9705852115,326363780,466.78,403.63,59.04,14.63,470606606.0,13.825,8383104,21000000.0,21000000.0,757.6,-38.803,2024-03-07,30.83,1403.839,2023-05-14,2025-02-20 13:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.52,3835790014,40,7447292993,432981928,6.99,6.25,-0.011,-0.16,-3744571.912,-0.098,587690062,1141016601.074,,19.92,-67.09,2023-01-26,3.08,112.868,2022-12-29,2025-02-20 13:59,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482764622,41,3482764622,159050876,1.0,1.0,-0.001,-0.06,1004992.0,0.029,3483250298,3483250298.147,,1.22,-18.036,2020-03-13,0.882,13.28,2023-03-11,2025-02-20 13:59,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467882264,42,6410049755,89076348,1.04,1.02,-0.008,-0.81,-31983508.98,-0.914,3364694382,6219316794.99,6219316794.99,1.54,-32.899,2024-04-08,0.308,235.251,2023-10-18,2025-02-20 13:59,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3432123853,43,3432123853,2491898,1.04,1.03,0.003,0.29,-92491547.736,-2.624,3305436347,3305436347.354,,1.088,-4.481,2025-02-03,0.962,8.053,2025-01-04,2025-02-20 13:59,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.15,3430628092,44,17153141213,859550166,17.34,16.59,0.241,1.43,49846340.0,1.474,199999991,1000000000.0,1000000000.0,73.43,-76.57,2025-01-19,4.29,300.976,2025-01-18,2025-02-20 13:59,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3353559737,45,3696241181,88168907,7.0,6.79,0.101,1.46,55757054.0,1.691,480976146,530124398.604,,700.65,-99.001,2021-05-10,2.87,144.34,2023-09-22,2025-02-20 13:59,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.0,3167676264,46,3167676264,106400770,21.59,20.71,0.082,0.39,15142654.0,0.48,150826417,150826417.55,210700000.0,167.09,-87.39,2021-05-06,0.615,3325.754,2016-07-25,2025-02-20 13:59,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.87,2946087874,47,3682794026,26304288,37.05,34.94,1.73,4.92,135039148.0,4.804,79995999,100000000.0,100000000.0,50.43,-26.76,2025-01-03,0.111,33099.335,2019-04-28,2025-02-20 13:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.01,2940141061,48,11562481318,4881587,50.29,48.97,-0.906,-1.81,-54992707.849,-1.836,60000000,235957685.3,300000000.0,73.8,-33.422,2024-03-14,0.581,8363.022,2019-01-14,2025-02-20 13:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.81,2867770290,49,6838038796,11555456,22.98,22.37,-0.019,-0.08,-6533701.158,-0.227,125815473,300000000.0,,25.94,-12.003,2025-01-25,0.258,8763.082,2020-03-13,2025-02-20 13:59,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2740605673,50,2741416615,39950305,0.11,0.1,-0.0,-0.02,14956541.0,0.549,25727213843,25734826491.193,28704026601.0,0.207,-48.395,2024-08-01,0.0,62475.623,2022-05-26,2025-02-20 13:59,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2627331491,51,2789542404,36671221,0.03,0.03,0.0,0.85,24834616.0,0.954,80985041177,85985041177.0,86712634466.0,0.281,-88.388,2021-04-19,0.002,1601.899,2020-03-13,2025-02-20 13:59,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97385.0,2617377071,52,2617377071,217090077,97556.0,95627.0,1212.27,1.26,71892432.0,2.824,26876,26876.714,,108953.0,-10.526,2025-01-20,57439.0,69.719,2024-09-12,2025-02-20 13:59,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2597038117,53,3141363470,85206251,0.31,0.3,-0.001,-0.32,-8398193.818,-0.322,8566424232,10361901110.27,,1.29,-76.378,2024-03-13,0.269,12.969,2025-02-03,2025-02-20 13:59,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2414677029,54,2414677029,446141584,0.78,0.68,0.074,10.85,236643156.0,10.865,3175000000,3175000000.0,,1.029,-25.612,2025-01-04,0.36,112.932,2025-02-03,2025-02-20 13:59,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2354766026,55,2585802208,11458394,0.09,0.08,0.001,1.29,31623560.0,1.361,27319560848,30000000000.0,,0.965,-91.03,2021-11-24,0.012,614.482,2019-02-08,2025-02-20 13:59,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.31,2233957134,56,2297647568,66367676,4.35,4.17,0.072,1.69,38298469.0,1.744,517716590,532476763.336,,13.53,-67.871,2024-03-17,0.037,11762.945,2020-06-16,2025-02-20 13:59,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2232906025,57,2235050296,82591883,0.27,0.26,0.003,1.02,25062049.0,1.135,8447005921,8455117623.983,10000000000.0,3.56,-92.545,2019-06-20,0.088,203.364,2023-09-11,2025-02-20 13:59,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2191048537,58,6772965330,143264005,3.5,3.26,0.146,4.4,97687078.0,4.667,633937357,1959626027.0,1959626027.0,236.84,-98.534,2021-04-01,2.64,31.477,2022-12-16,2025-02-20 13:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2130217586,59,4820246421,166880228,0.49,0.46,0.014,3.06,66197400.0,3.207,4419312625,10000000000.0,10000000000.0,2.39,-79.763,2024-01-12,0.382,26.476,2025-02-03,2025-02-20 13:59,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2127112820,60,2127112820,111889885,4.89,4.62,0.204,4.38,90148468.0,4.426,437037477,437037477.301,,44.45,-88.993,2022-01-17,1.16,321.743,2020-03-13,2025-02-20 13:59,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2040421777,61,2040421777,4564585019,1.0,0.99,-0.0,-0.02,41365682.0,2.069,2045715252,2045715252.884,,1.15,-13.29,2025-02-03,0.94,6.161,2024-12-05,2025-02-20 13:59,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1974390801,62,2057411083,114862934,0.76,0.72,0.026,3.52,66618549.0,3.492,2604959126,2714493896.672,2714493896.672,3.45,-77.856,2024-03-28,0.008,9262.582,2020-03-13,2025-02-20 13:59,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1965452737,63,5216472493,271303204,0.76,0.71,0.008,1.02,19834646.0,1.019,2637438888,6999978760.383,10000000000.0,2.0,-62.445,2024-01-31,0.457,64.19,2024-02-21,2025-02-20 13:59,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97182.0,1956488807,64,1956488807,3302174,97780.0,95268.0,1034.67,1.08,43081258.0,2.252,20132,20132.632,,114576.0,-15.088,2025-02-04,52119.0,86.666,2024-09-06,2025-02-20 13:59,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.55,1895655875,65,3921464399,168750924,3.61,3.04,0.473,15.36,259683929.0,15.873,533611840,1103860602.739,,20.85,-82.817,2024-02-10,2.08,71.957,2023-10-31,2025-02-20 13:59,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1868023635,66,4950374209,154557940,1.17,1.12,0.016,1.43,27679625.0,1.504,1620705846,4294967296.0,4294967296.0,4.84,-76.086,2024-03-06,0.402,188.063,2022-06-18,2025-02-20 13:59,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694723181,67,3438605110,50215386,3.97,3.94,-0.002,-0.05,-1237917.648,-0.073,429147094,870742437.0,1000000000.0,4.0,-1.173,2025-02-12,0.398,892.239,2023-01-21,2025-02-20 13:59,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2742.44,1659136092,68,1659136092,65035488,2753.44,2687.83,29.91,1.1,17334197.0,1.056,605000,605000.0,,4098.26,-32.916,2024-12-06,2171.8,26.589,2024-09-06,2025-02-20 13:59,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2841.77,1566218522,69,1566218522,2357644,2856.1,2789.72,35.27,1.26,8231522.0,0.528,551223,551223.509,,4216.2,-32.445,2024-12-06,2069.62,37.621,2024-01-23,2025-02-20 13:59,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.71,1530160030,70,1706171265,162672933,1.8,1.7,-0.027,-1.57,-22655008.992,-1.459,896838471,1000000000.0,1000000000.0,7.3,-76.522,2021-08-20,0.406,322.153,2022-06-18,2025-02-20 13:59,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.6,1524639956,71,1560097536,137962322,15.8,14.43,1.17,8.09,113794740.0,8.066,97727220,100000000.0,,52.62,-70.221,2024-03-14,0.657,2283.614,2020-11-03,2025-02-20 13:59,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1474314169,72,1714808522,1816058,12.18,12.0,-0.129,-1.06,-12470905.083,-0.839,122606967,142606967.851,,28.83,-58.24,2021-12-01,0.343,3411.381,2019-02-07,2025-02-20 13:59,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96732.0,1471897184,73,1471897573,2753862,97302.0,95278.0,795.24,0.83,14294782.0,0.981,15222,15222.85,21000000.0,108929.0,-11.222,2025-01-20,49058.0,97.125,2024-08-05,2025-02-20 13:59,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.86,1423914724,74,1430603130,29496074,99.88,93.78,3.55,3.76,52319878.0,3.815,14544176,14612493.0,14612493.0,427.42,-77.029,2021-09-11,0.216,45402.718,2018-08-23,2025-02-20 13:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1396921282,76,3380889935,33576027,0.09,0.09,-0.0,-0.3,-3562867.319,-0.254,15689937617,37973472703.35,,0.193,-53.704,2021-08-21,0.0,22473.353,2019-07-22,2025-02-20 13:59,/2912/large/xdc-icon.png?1696503661
