id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8813331441,22,8820353185,30675472,1.0,1.0,-0.002,-0.16,50836077.0,0.58,8807480737,8814497819.63,,1.057,-5.388,2024-10-29,0.948,5.493,2024-10-03,2025-02-18 09:37,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.88,8642245253,23,25880302193,225967594,26.87,24.93,0.314,1.23,106605498.0,1.249,333928180,999990391.0,1000000000.0,34.96,-25.858,2024-12-22,3.81,580.525,2024-11-29,2025-02-18 09:37,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8544522848,24,10195365255,206983215,0.22,0.2,-0.013,-5.91,-532663504.386,-5.868,41903956526,50000000000.0,50000000000.0,0.569,-64.117,2021-09-15,0.01,1971.345,2020-01-02,2025-02-18 09:37,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2669.07,7983637336,25,8022296981,1213897912,2839.96,2660.47,-21.061,-0.78,-113428989.344,-1.401,2985891,3000350.217,,4799.89,-44.416,2021-11-09,82.1,3149.526,2018-12-15,2025-02-18 09:37,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.73,7211214006,26,7211214006,194431024,5.05,4.7,-0.145,-2.97,-196710991.276,-2.655,1522267060,1522267060.0,,54.98,-91.439,2021-11-04,2.7,74.493,2020-08-20,2025-02-18 09:37,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.23,7049998181,27,13105524744,168613146,7.54,7.21,-0.278,-3.7,-256585427.989,-3.512,972803040,1808382639.63,,7.9,-8.282,2025-02-15,0.017,41870.019,2023-10-12,2025-02-18 09:37,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.55,6261014027,28,6261018960,178355980,335.93,314.2,-10.127,-3.11,-196798608.303,-3.047,19830921,19830937.397,21000000.0,3785.82,-91.685,2017-12-20,76.93,309.162,2018-12-16,2025-02-18 09:37,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6096932940,29,6096932940,370870244,5.23,4.93,0.13,2.64,169481800.0,2.859,1199999994,1199999994.2,2000000000.0,8.45,-40.367,2024-12-27,0.014,35189.79,2020-06-25,2025-02-18 09:37,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6051528085,30,6053567814,66875254,1.0,1.0,-0.001,-0.06,95011470.0,1.595,6054246279,6056286924.626,,1.032,-3.137,2023-12-20,0.929,7.555,2024-10-04,2025-02-18 09:37,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.53,5744669287,31,9566746405,252397518,10.18,9.51,-0.186,-1.91,-82948817.068,-1.423,600483073,1000000000.0,1000000000.0,44.92,-78.794,2021-05-03,1.03,824.641,2020-09-17,2025-02-18 09:37,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2830.26,5408810125,32,5408824447,24348706,2990.69,2818.84,-19.876,-0.7,-35923349.856,-0.66,1910496,1910501.904,,4311.81,-34.362,2024-12-06,2231.18,26.847,2024-01-08,2025-02-18 09:37,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.43,4329661965,33,4329661965,69147317,238.89,232.49,1.54,0.66,38548276.0,0.898,18446744,18446744.074,,542.33,-56.788,2018-01-09,0.216,108306.197,2015-01-14,2025-02-18 09:37,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4001450790,34,4001450790,1117352029,0.0,0.0,-0.0,-0.96,-36285017.698,-0.899,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.976,2024-12-09,0.0,17193.973,2023-04-18,2025-02-18 09:37,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3914340506,35,9002381059,16628274,27.47,27.14,-0.07,-0.26,-8845332.688,-0.225,144118517,331450421.0,400000000.0,29.08,-6.615,2025-01-23,3.06,786.864,2023-02-13,2025-02-18 09:37,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.25,3796119836,36,4029427981,423888467,276.86,251.38,-8.99,-3.45,-115381906.625,-2.95,15073583,16000000.0,16000000.0,661.69,-61.982,2021-05-18,26.02,866.69,2020-11-05,2025-02-18 09:37,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3764438383,37,3925603610,219577083,3.48,3.15,-0.213,-6.32,-228626029.274,-5.726,1185165436,1235905397.0,,20.44,-84.538,2022-01-16,0.527,499.937,2020-11-04,2025-02-18 09:37,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3722623835,38,11783783238,215772172,1.29,1.18,-0.078,-6.22,-237188891.837,-5.99,3159107529,10000000000.0,10000000000.0,2.14,-44.856,2024-12-16,0.082,1336.222,2024-01-18,2025-02-18 09:37,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.08,3630329964,39,6710318843,112172528,1.09,1.02,0.056,5.5,190357513.0,5.534,3364694382,6219316794.99,6219316794.99,1.54,-30.238,2024-04-08,0.308,248.546,2023-10-18,2025-02-18 09:37,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466249239,40,3466249239,216626524,1.0,1.0,-0.0,-0.03,-15991623.704,-0.459,3467559232,3466995849.173,,1.22,-17.993,2020-03-13,0.882,13.34,2023-03-11,2025-02-18 09:37,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3336326790,41,3336326790,1543542,1.05,1.02,-0.002,-0.21,3487432.0,0.105,3219076449,3219076449.896,,1.088,-4.746,2025-02-03,0.962,7.753,2025-01-04,2025-02-18 09:37,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.45,3293301308,42,16466507006,1346540153,18.0,16.21,-0.959,-5.51,-188616160.188,-5.417,199999994,1000000000.0,1000000000.0,73.43,-77.502,2025-01-19,4.29,285.038,2025-01-18,2025-02-18 09:37,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.54,3262383580,43,6336373012,202547365,6.13,5.54,-0.321,-5.48,-178547899.644,-5.189,587237510,1140563585.178,,19.92,-72.085,2023-01-26,3.08,80.555,2022-12-29,2025-02-18 09:37,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.76,3259696759,44,3592796831,77860950,7.23,6.71,-0.265,-3.77,-107841799.11,-3.202,480960919,530109172.348,,700.65,-99.038,2021-05-10,2.87,135.259,2023-09-22,2025-02-18 09:37,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.99,3020832475,45,3020832475,136846188,21.49,19.94,-0.55,-2.68,-71606819.169,-2.316,150797409,150797924.778,210700000.0,167.09,-88.031,2021-05-06,0.615,3151.55,2016-07-25,2025-02-18 09:37,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.53,3008150719,46,7535470165,126549566,376.1,348.91,3.7,1.04,34729464.0,1.168,8383175,21000000.0,21000000.0,757.6,-52.727,2024-03-07,30.83,1061.68,2023-05-14,2025-02-18 09:37,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.09,2951359412,47,11606598921,5232072,51.49,48.88,-1.486,-2.94,-81167356.422,-2.677,60000000,235957685.3,300000000.0,73.8,-33.485,2024-03-14,0.581,8354.977,2019-01-14,2025-02-18 09:37,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.6,2846316432,48,6786883266,12324579,23.34,22.47,-0.544,-2.35,-64847371.77,-2.228,125815473,300000000.0,,25.94,-12.988,2025-01-25,0.258,8663.866,2020-03-13,2025-02-18 09:37,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.01,2724227257,49,3405454384,22947301,34.06,31.63,2.33,7.36,187725580.0,7.401,79995999,100000000.0,100000000.0,50.43,-32.512,2025-01-03,0.111,30492.069,2019-04-28,2025-02-18 09:37,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2629016070,50,2629017120,66816491,0.11,0.1,-0.006,-5.24,-135363733.81,-4.897,25722611245,25722621514.035,28704026601.0,0.207,-50.764,2024-08-01,0.0,59601.962,2022-05-26,2025-02-18 09:37,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2598093881,51,3143551738,114350860,0.33,0.3,-0.018,-5.68,-154051202.228,-5.598,8563941083,10361901110.27,,1.29,-76.479,2024-03-13,0.269,12.485,2025-02-03,2025-02-18 09:37,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2585030771,52,2744630046,46758840,0.03,0.03,-0.001,-3.74,-94466318.208,-3.526,80985041177,85985041177.0,86712634466.0,0.281,-88.687,2021-04-19,0.002,1558.115,2020-03-13,2025-02-18 09:37,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95376.0,2531754321,53,2531754321,330454459,96919.0,95260.0,-769.015,-0.8,46375749.0,1.866,26497,26497.163,,108953.0,-12.429,2025-01-20,57439.0,66.11,2024-09-12,2025-02-18 09:37,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2361685754,54,2593955723,18183771,0.09,0.09,-0.001,-0.99,-8187897.192,-0.346,27313717037,30000000000.0,,0.965,-91.07,2021-11-24,0.012,611.305,2019-02-08,2025-02-18 09:37,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2202427613,55,2202447787,92436461,0.28,0.26,-0.013,-4.84,-100687254.278,-4.372,8446687820,8446765192.404,10000000000.0,3.56,-92.708,2019-06-20,0.088,196.716,2023-09-11,2025-02-18 09:37,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2154301608,56,2215721052,99333106,4.66,4.14,-0.267,-6.06,-126694752.194,-5.554,517716590,532476763.336,,13.53,-69.36,2024-03-17,0.037,11213.208,2020-06-16,2025-02-18 09:37,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2084736578,57,2069756547,4968047430,1.01,0.99,0.001,0.09,-795830.588,-0.038,2087515588,2072515588.467,,1.15,-13.324,2025-02-03,0.94,6.12,2024-12-05,2025-02-18 09:37,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2062761607,58,6379419834,159445567,3.5,3.24,-0.128,-3.78,-70355110.274,-3.298,633638652,1959628701.0,1959628767.0,236.84,-98.629,2021-04-01,2.64,22.914,2022-12-16,2025-02-18 09:37,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2056230001,59,4652827657,225728973,0.51,0.46,-0.014,-3.0,-53940361.898,-2.556,4419312625,10000000000.0,10000000000.0,2.39,-80.629,2024-01-12,0.382,21.06,2025-02-03,2025-02-18 09:37,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.61,2014240396,60,2014240396,144577544,4.93,4.58,-0.136,-2.87,-54633796.381,-2.641,436710383,436710383.011,,44.45,-89.678,2022-01-17,1.16,295.499,2020-03-13,2025-02-18 09:37,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1932409011,61,5128771741,398883770,0.84,0.72,-0.09,-10.92,-226733094.791,-10.501,2637438888,6999978762.477,10000000000.0,2.0,-63.361,2024-01-31,0.457,60.185,2024-02-21,2025-02-18 09:37,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1925375720,62,2006334989,144544700,0.81,0.73,-0.039,-5.02,-93343958.187,-4.624,2604959126,2714493896.672,2714493896.672,3.45,-78.747,2024-03-28,0.008,8885.831,2020-03-13,2025-02-18 09:37,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95306.0,1898631772,63,1898631772,4825906,98106.0,93548.0,-816.168,-0.85,-18608566.059,-0.971,19891,19891.269,,114576.0,-16.833,2025-02-04,52119.0,82.828,2024-09-06,2025-02-18 09:37,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1874936191,64,1874936191,275788154,0.63,0.55,0.041,7.5,133648327.0,7.675,3175000000,3175000000.0,,1.029,-42.776,2025-01-04,0.36,63.801,2025-02-03,2025-02-18 09:37,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1809766776,65,4766579536,262081075,1.21,1.11,-0.031,-2.74,274655799.0,17.892,1630705846,4294967296.0,4294967296.0,4.84,-77.066,2024-03-06,0.402,176.259,2022-06-18,2025-02-18 09:37,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688733444,66,3426451893,47198966,3.95,3.92,-0.003,-0.08,-748726.129,-0.044,429147094,870742437.0,1000000000.0,4.0,-1.621,2025-02-12,0.398,887.746,2023-01-21,2025-02-18 09:37,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1629336314,67,1816755598,239803530,1.94,1.77,-0.005,-0.27,3273339.0,0.201,896838471,1000000000.0,1000000000.0,7.3,-75.148,2021-08-20,0.406,346.862,2022-06-18,2025-02-18 09:37,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1621408687,68,3368086496,88099630,3.22,3.01,-0.047,-1.51,-21432912.044,-1.305,531197259,1103434520.548,,20.85,-85.346,2024-02-10,2.08,46.653,2023-10-31,2025-02-18 09:37,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2674.81,1619987888,69,1619987888,96155413,2834.33,2652.32,-19.695,-0.73,-7570318.986,-0.465,605000,605000.0,,4098.26,-34.818,2024-12-06,2171.8,23.001,2024-09-06,2025-02-18 09:37,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2770.43,1539262190,70,1539262190,10159377,2921.83,2755.07,-16.945,-0.61,-8612227.085,-0.556,554753,554753.817,,4216.2,-34.351,2024-12-06,2069.62,33.739,2024-01-23,2025-02-18 09:37,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1475179809,71,1715815367,243635,12.25,11.98,-0.006,-0.05,2328821.0,0.158,122606967,142606967.851,,28.83,-58.339,2021-12-01,0.343,3403.125,2019-02-07,2025-02-18 09:37,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1460024207,72,3533679880,38830092,0.1,0.09,-0.004,-3.79,-55309784.924,-3.65,15689445071,37972984358.85,,0.193,-51.658,2021-08-21,0.0,23471.322,2019-07-22,2025-02-18 09:37,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95102.0,1437346421,73,1416687530,5572150,96723.0,94932.0,-681.316,-0.71,-7643064.01,-0.529,15102,14885.211,21000000.0,108929.0,-12.687,2025-01-20,49058.0,93.873,2024-08-05,2025-02-18 09:37,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.95,1382198244,74,1388690700,33053530,97.65,93.72,-0.839,-0.88,-11034506.257,-0.792,14544176,14612493.0,14612493.0,427.42,-77.764,2021-09-11,0.216,43947.592,2018-08-23,2025-02-18 09:37,/3370/large/5ZOu7brX_400x400.jpg?1696504070
