id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10239159286,17,33139578094,478133182,3.4,3.22,-0.071,-2.1,-219176032.108,-2.096,3089707194,10000000000.0,10000000000.0,5.35,-38.348,2025-01-04,0.365,803.468,2023-10-19,2025-02-17 11:14,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9559562857,18,19630970795,149222268,3.84,3.75,0.022,0.57,53899620.0,0.567,2494478719,5122518636.666,,8.25,-53.702,2024-06-15,0.519,635.752,2021-09-21,2025-02-17 11:14,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.83,9505813989,19,9505927243,953391675,132.7,124.34,-6.626,-5.0,-499048457.3,-4.988,75540514,75541414.483,84000000.0,410.26,-69.408,2021-05-10,1.15,10824.508,2015-01-14,2025-02-17 11:14,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9434395659,20,9438452578,155056055,0.0,0.0,-0.0,-1.37,-133748940.086,-1.398,589253856493030,589507243703440.9,,0.0,-81.5,2021-10-28,0.0,28277954.447,2020-11-28,2025-02-17 11:14,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9267639083,21,11058190981,178846975,0.23,0.22,-0.005,-2.34,-194733062.486,-2.058,41903956527,50000000000.0,50000000000.0,0.569,-61.443,2021-09-15,0.01,2125.701,2020-01-02,2025-02-17 11:14,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9046533605,22,9644863494,225339,9.83,9.57,-0.02,-0.2,-10307973.049,-0.114,924119069,985239504.0,,9.95,-1.76,2025-02-09,0.8,1121.476,2019-12-24,2025-02-17 11:14,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8769395493,23,8769395493,25920439,1.0,1.0,-0.0,-0.04,23683647.0,0.271,8764370229,8764370229.826,,1.057,-5.391,2024-10-29,0.948,5.49,2024-10-03,2025-02-17 11:14,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.73,8547031514,24,25595172547,109360927,26.97,25.4,-0.647,-2.45,-264026913.426,-2.997,333928180,999990391.0,1000000000.0,34.96,-26.957,2024-12-22,3.81,570.44,2024-11-29,2025-02-17 11:14,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2763.94,8308041203,25,8308041203,97478468,2745.63,2656.84,58.52,2.16,215564422.0,2.664,3005868,3005868.157,,4799.89,-43.158,2021-11-09,82.1,3223.1,2018-12-15,2025-02-17 11:14,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7544825160,26,7544825160,156147478,5.01,4.82,-0.023,-0.46,-27797447.002,-0.367,1522267060,1522267060.0,,54.98,-91.021,2021-11-04,2.7,83.023,2020-08-20,2025-02-17 11:14,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.48,7275189267,27,13524603682,247561640,7.71,7.31,-0.09,-1.19,-81034750.521,-1.102,972676228,1808208696.63,,7.9,-4.945,2025-02-15,0.017,43397.236,2023-10-12,2025-02-17 11:14,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.76,6538945922,28,6539025267,113812420,334.6,324.5,-4.714,-1.41,-93706010.617,-1.413,19830324,19830565.522,21000000.0,3785.82,-91.317,2017-12-20,76.93,327.257,2018-12-16,2025-02-17 11:14,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.19,6210941599,29,6210941599,315970500,5.18,4.88,0.269,5.47,300805726.0,5.09,1199999994,1199999994.2,2000000000.0,8.45,-39.056,2024-12-27,0.014,35965.683,2020-06-25,2025-02-17 11:14,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5960525500,30,5960525500,62676434,1.0,1.0,0.001,0.11,-4245839.155,-0.071,5957503122,5957503122.795,,1.032,-3.151,2023-12-20,0.929,7.539,2024-10-04,2025-02-17 11:14,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.92,5947107650,31,9903872250,164150892,9.93,9.53,0.0,0.0,-9080823.381,-0.152,600483073,1000000000.0,1000000000.0,44.92,-78.086,2021-05-03,1.03,855.502,2020-09-17,2025-02-17 11:14,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2923.47,5584503321,32,5584503321,8653799,2909.33,2813.9,56.89,1.98,111525417.0,2.038,1909714,1909714.385,,4311.81,-32.751,2024-12-06,2231.18,29.961,2024-01-08,2025-02-17 11:14,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.24,4322161420,33,4322161420,49276117,234.95,229.05,2.79,1.2,52536857.0,1.23,18446744,18446744.074,,542.33,-56.817,2018-01-09,0.216,108233.358,2015-01-14,2025-02-17 11:14,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4138520777,34,4138520777,439198248,0.0,0.0,-0.0,-1.13,-46298213.059,-1.106,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.081,2024-12-09,0.0,17648.835,2023-04-18,2025-02-17 11:14,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,270.6,4078631383,35,4329471625,377582063,270.51,251.44,17.07,6.73,257180874.0,6.73,15072994,16000000.0,16000000.0,661.69,-59.424,2021-05-18,26.02,931.736,2020-11-05,2025-02-17 11:14,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.44,4073113209,36,4247678757,174878169,3.54,3.35,-0.013,-0.37,-13939503.427,-0.341,1184937821,1235721904.0,,20.44,-83.357,2022-01-16,0.527,545.74,2020-11-04,2025-02-17 11:14,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4035097150,37,12772902198,146846686,1.3,1.24,0.004,0.28,12292605.0,0.306,3159107529,10000000000.0,10000000000.0,2.14,-40.597,2024-12-16,0.082,1447.15,2024-01-18,2025-02-17 11:14,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3928105841,38,9034039212,16074455,27.62,27.09,0.094,0.35,15633817.0,0.4,144118517,331450421.0,400000000.0,29.08,-6.46,2025-01-23,3.06,788.336,2023-02-13,2025-02-17 11:14,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.87,3573367043,40,17866835718,1819430348,19.38,17.38,-0.961,-5.1,-186532471.665,-4.961,199999994,1000000000.0,1000000000.0,73.43,-75.734,2025-01-19,4.29,315.282,2025-01-18,2025-02-17 11:14,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3565890037,39,6926357120,138939312,6.07,5.78,0.132,2.22,82311295.0,2.363,587152712,1140480869.27,,19.92,-69.591,2023-01-26,3.08,96.689,2022-12-29,2025-02-17 11:14,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3483635768,41,6439168607,51256052,1.04,1.02,0.004,0.4,9933156.0,0.286,3364694382,6219316794.99,6219316794.99,1.54,-32.808,2024-04-08,0.308,235.702,2023-10-18,2025-02-17 11:14,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472515473,42,3472515473,101132841,1.0,1.0,0.0,0.0,-18194405.228,-0.521,3473612517,3473612517.552,,1.22,-17.991,2020-03-13,0.882,13.342,2023-03-11,2025-02-17 11:14,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.15,3439421655,43,3790902400,59688932,7.15,6.91,0.129,1.84,62472852.0,1.85,480937559,530085441.825,,700.65,-98.984,2021-05-10,2.87,148.401,2023-09-22,2025-02-17 11:14,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.05,3368268135,44,3368268135,368554,1.05,1.03,0.011,1.04,49467943.0,1.491,3216130996,3216130996.284,,1.088,-3.952,2025-02-03,0.962,8.651,2025-01-04,2025-02-17 11:14,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3158047804,45,3158047804,70692977,20.94,20.25,0.26,1.25,38352594.0,1.229,150785545,150785545.641,210700000.0,167.09,-87.548,2021-05-06,0.615,3282.927,2016-07-25,2025-02-17 11:14,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.78,3047022029,46,11982804419,4600267,52.27,50.45,-1.226,-2.36,-73521780.081,-2.356,60000000,235957685.3,300000000.0,73.8,-31.356,2024-03-14,0.581,8625.639,2019-01-14,2025-02-17 11:14,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,362.99,3031683152,47,7597827987,93030239,372.69,349.43,-6.074,-1.65,-46656907.89,-1.516,8379414,21000000.0,21000000.0,757.6,-52.419,2024-03-07,30.83,1069.232,2023-05-14,2025-02-17 11:14,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.11,2916646188,48,6954580659,9571219,23.46,23.02,-0.152,-0.65,-9869659.644,-0.337,125815473,300000000.0,,25.94,-10.572,2025-01-25,0.258,8907.178,2020-03-13,2025-02-17 11:14,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2792190059,49,2792409427,58040879,0.11,0.11,-0.002,-1.94,-56159926.714,-1.972,25715774913,25717795274.519,28704026601.0,0.207,-47.712,2024-08-01,0.0,63303.406,2022-05-26,2025-02-17 11:14,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2788835421,50,3374624492,79723948,0.33,0.32,-0.0,-0.09,-260720.604,-0.009,8563215526,10361901110.27,,1.29,-74.812,2024-03-13,0.269,20.458,2025-02-03,2025-02-17 11:14,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2739614337,51,2908757570,33615882,0.03,0.03,-0.0,-0.07,-1608279.016,-0.059,80985041177,85985041177.0,86712634466.0,0.281,-88.014,2021-04-19,0.002,1656.839,2020-03-13,2025-02-17 11:14,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.77,2541193539,52,3176650794,20348144,31.96,31.6,-0.138,-0.43,-11003651.33,-0.431,79995999,100000000.0,100000000.0,50.43,-37.172,2025-01-03,0.111,28379.573,2019-04-28,2025-02-17 11:14,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96402.0,2491606587,53,2491606587,214486196,97369.0,95911.0,-926.662,-0.95,-5920655.398,-0.237,25878,25878.296,,108953.0,-11.661,2025-01-20,57439.0,67.565,2024-09-12,2025-02-17 11:14,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2410042001,54,2647309083,12000297,0.09,0.09,-0.0,-0.13,-1332596.585,-0.055,27311227278,30000000000.0,,0.965,-90.892,2021-11-24,0.012,625.48,2019-02-08,2025-02-17 11:14,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2353451062,55,2353522661,63716857,0.28,0.27,-0.003,-0.93,-22128339.361,-0.931,8440362945,8440619726.654,10000000000.0,3.56,-92.23,2019-06-20,0.088,216.192,2023-09-11,2025-02-17 11:14,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2339859594,56,2406569322,68255267,4.6,4.38,-0.074,-1.62,-40522890.939,-1.702,517716590,532476763.336,,13.53,-66.806,2024-03-17,0.037,12156.039,2020-06-16,2025-02-17 11:14,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2214767981,57,5878175568,298937464,0.92,0.81,-0.083,-9.03,-220711462.231,-9.062,2637438888,6999978764.983,10000000000.0,2.0,-58.387,2024-01-31,0.457,81.932,2024-02-21,2025-02-17 11:14,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2182034239,58,6751589054,108086334,3.48,3.34,0.021,0.6,15435611.0,0.712,633329343,1959629864.0,1959630097.0,236.84,-98.555,2021-04-01,2.64,29.552,2022-12-16,2025-02-17 11:14,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2176189446,59,4924271330,153669069,0.49,0.47,0.009,1.96,78517414.0,3.743,4419312625,10000000000.0,10000000000.0,2.39,-79.57,2024-01-12,0.382,27.681,2025-02-03,2025-02-17 11:14,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2124071466,60,2124071466,90774263,4.87,4.73,0.032,0.67,14770761.0,0.7,436575377,436575377.581,,44.45,-89.151,2022-01-17,1.16,315.696,2020-03-13,2025-02-17 11:14,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093042594,61,2093042594,3414349374,1.0,0.99,0.003,0.3,3598534.0,0.172,2089515488,2089515488.484,,1.15,-13.136,2025-02-03,0.94,6.35,2024-12-05,2025-02-17 11:14,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2030330959,62,2115703444,114285835,0.81,0.77,-0.018,-2.24,-44389149.055,-2.14,2604959126,2714493896.672,2714493896.672,3.45,-77.46,2024-03-28,0.008,9430.198,2020-03-13,2025-02-17 11:14,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96839.0,1935984199,63,1935984199,320729,97522.0,95854.0,-583.799,-0.6,-7802196.261,-0.401,19973,19973.271,,114576.0,-15.873,2025-02-04,52119.0,84.939,2024-09-06,2025-02-17 11:14,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1834302354,64,1834302354,109705740,0.58,0.52,0.058,11.11,186980240.0,11.351,3175000000,3175000000.0,,1.029,-43.985,2025-01-04,0.36,60.339,2025-02-03,2025-02-17 11:14,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.92,1722520030,65,1920680865,154622903,1.92,1.78,0.092,5.02,87934401.0,5.38,896827818,1000000000.0,1000000000.0,7.3,-74.079,2021-08-20,0.406,366.086,2022-06-18,2025-02-17 11:14,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690727297,66,3430497433,47572989,3.95,3.92,0.002,0.05,-447915.417,-0.026,429147094,870742437.0,1000000000.0,4.0,-1.636,2025-02-12,0.398,887.597,2023-01-21,2025-02-17 11:14,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1689485211,67,3516814436,61138467,3.18,2.99,0.11,3.59,63717849.0,3.919,529989969,1103221479.452,,20.85,-84.805,2024-02-10,2.08,52.062,2023-10-31,2025-02-17 11:14,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2756.91,1667892695,68,1667892695,62893095,2756.94,2656.98,52.97,1.96,29338899.0,1.791,605000,605000.0,,4098.26,-33.034,2024-12-06,2171.8,26.366,2024-09-06,2025-02-17 11:14,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2863.4,1590103895,69,1590103895,1575221,2862.84,2753.14,58.9,2.1,32551796.0,2.09,555317,555317.454,,4216.2,-32.654,2024-12-06,2069.62,37.196,2024-01-23,2025-02-17 11:14,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1572255847,70,4995703448,136121498,1.16,1.1,0.027,2.38,37615828.0,2.451,1351719035,4294967296.0,4294967296.0,4.84,-76.103,2024-03-06,0.402,187.863,2022-06-18,2025-02-17 11:14,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1522015062,71,3683743325,32451501,0.1,0.1,-0.001,-1.38,-21191135.013,-1.373,15689240343,37972774269.15,,0.193,-49.808,2021-08-21,0.0,24373.089,2019-07-22,2025-02-17 11:14,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.5,1514940168,72,1550172166,98146533,15.51,14.62,0.154,1.0,15684698.0,1.046,97727220,100000000.0,,52.62,-70.735,2024-03-14,0.657,2242.458,2020-11-03,2025-02-17 11:14,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.85,1487821036,73,1487821036,16473601,200.57,187.28,-8.493,-4.24,-74475082.614,-4.767,7743141,7743141.58,,297.96,-35.901,2025-01-19,127.32,50.004,2024-09-18,2025-02-17 11:14,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1481792815,74,1723507106,119694,12.28,11.98,-0.122,-1.0,-16285459.371,-1.087,122606967,142606967.851,,28.83,-58.14,2021-12-01,0.343,3419.864,2019-02-07,2025-02-17 11:14,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1460962991,75,7005616740,141074939,0.47,0.44,0.009,2.03,28084836.0,1.96,3128125000,15000000000.0,,1.52,-69.478,2024-04-11,0.195,137.46,2024-09-06,2025-02-17 11:14,/36530/large/ethena.png?1711701436
