id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97745.0,12627294956,12,12627294956,224227715,97800.0,95276.0,1418.25,1.47,204426211.0,1.646,129138,129138.42,129138.42,108368.0,-9.918,2025-01-20,3139.17,3009.745,2019-04-02,2025-02-20 15:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.33,11703686194,13,18341461740,461831410,18.44,17.79,0.249,1.38,160303803.0,1.389,638099970,1000000000.0,1000000000.0,52.7,-65.304,2021-05-10,0.148,12238.37,2017-11-29,2025-02-20 15:38,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3300.38,11178588036,14,11179049965,29645990,3300.79,3211.17,48.33,1.49,194454538.0,1.77,3384937,3385076.987,,7256.02,-54.588,2022-05-13,558.54,489.945,2022-05-13,2025-02-20 15:38,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10655219699,15,17386595719,203388152,0.35,0.33,0.013,3.79,397270868.0,3.873,30643147934,50001786894.45,50001786894.45,0.876,-60.475,2018-01-03,0.0,72583.976,2015-03-05,2025-02-20 15:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.35,10329346825,16,33431474814,988303662,3.35,3.15,0.138,4.31,351967293.0,3.528,3089707194,10000000000.0,10000000000.0,5.35,-37.508,2025-01-04,0.365,815.782,2023-10-19,2025-02-20 15:38,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.95,10314339301,17,11228524014,284479632,24.93,23.48,1.1,4.62,441333056.0,4.47,413725650,450395150.026,720000000.0,144.96,-82.834,2021-11-21,2.8,788.358,2020-12-31,2025-02-20 15:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,130.07,9836891473,18,9837198260,1319321539,137.76,127.74,-5.703,-4.2,-421629310.739,-4.11,75551289,75553645.733,84000000.0,410.26,-68.575,2021-05-10,1.15,11122.044,2015-01-14,2025-02-20 15:38,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9350357693,19,11156891220,259983626,0.22,0.21,0.009,4.18,374522852.0,4.173,41903956527,50000000000.0,50000000000.0,0.569,-60.975,2021-09-15,0.01,2152.702,2020-01-02,2025-02-20 15:38,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9168854992,20,9172797728,146475841,0.0,0.0,0.0,0.56,52602810.0,0.577,589253804139928,589507191556415.4,,0.0,-81.965,2021-10-28,0.0,27567859.04,2020-11-28,2025-02-20 15:38,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.61,9023109613,21,18528347572,198038354,3.62,3.51,0.036,1.0,96349148.0,1.079,2494737841,5122776050.875,,8.25,-56.294,2024-06-15,0.519,594.559,2021-09-21,2025-02-20 15:38,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.73,9015069594,22,9611455364,1497817,9.76,9.6,0.068,0.7,63272038.0,0.707,924105908,985239504.0,,9.95,-2.544,2025-02-09,0.8,1111.735,2019-12-24,2025-02-20 15:38,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8990408765,23,8995800058,37368544,1.0,1.0,0.003,0.28,-13847601.822,-0.154,8983040395,8988427270.583,,1.057,-5.484,2024-10-29,0.948,5.386,2024-10-03,2025-02-20 15:38,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.65,8254412931,24,24718888996,163240493,25.18,23.02,1.37,5.88,476186562.0,6.122,333928180,999990391.0,1000000000.0,34.96,-29.156,2024-12-22,3.81,550.252,2024-11-29,2025-02-20 15:38,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2765.03,8211255466,25,8211255466,594050182,2767.79,2685.52,44.44,1.63,59690644.0,0.732,2962805,2962805.894,,4799.89,-42.432,2021-11-09,82.1,3265.503,2018-12-15,2025-02-20 15:38,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.03,7656734184,26,7656734184,185593275,5.03,4.81,0.159,3.26,216328977.0,2.907,1522267060,1522267060.0,,54.98,-90.882,2021-11-04,2.7,85.856,2020-08-20,2025-02-20 15:38,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7221494815,27,13422388518,248598228,7.63,7.29,-0.194,-2.55,-180391371.944,-2.437,973110443,1808692905.47,,7.9,-5.626,2025-02-15,0.017,43085.645,2023-10-12,2025-02-20 15:38,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,324.99,6446689026,28,6446706295,101765857,326.51,319.04,1.97,0.61,37387251.0,0.583,19831890,19831943.647,21000000.0,3785.82,-91.443,2017-12-20,76.93,321.069,2018-12-16,2025-02-20 15:38,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6048423932,29,6048423932,114514294,1.0,1.0,0.0,0.0,-1957451.14,-0.032,6046331869,6046331869.565,,1.032,-3.172,2023-12-20,0.929,7.516,2024-10-04,2025-02-20 15:38,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2934.45,5630144039,30,5629690096,29858638,2931.59,2847.67,50.58,1.75,94053060.0,1.699,1917253,1917099.368,,4311.81,-32.066,2024-12-06,2231.18,31.285,2024-01-08,2025-02-20 15:38,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.3,5583400446,31,9298181231,261148535,9.61,9.19,-0.304,-3.17,-202329578.866,-3.497,600483073,1000000000.0,1000000000.0,44.92,-79.361,2021-05-03,1.03,799.934,2020-09-17,2025-02-20 15:38,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.44,5353293239,32,5353293239,386342400,4.86,4.32,-0.345,-7.2,-391696779.758,-6.818,1199999994,1199999994.2,2000000000.0,8.45,-48.798,2024-12-27,0.014,30200.423,2020-06-25,2025-02-20 15:38,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.36,4291397413,33,4291397413,67749190,241.91,228.16,-5.544,-2.33,-96581191.632,-2.201,18446744,18446744.074,,542.33,-57.219,2018-01-09,0.216,107224.579,2015-01-14,2025-02-20 15:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4028745285,34,4028745285,503055691,0.0,0.0,0.0,1.62,61253259.0,1.544,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.899,2024-12-09,0.0,17232.991,2023-04-18,2025-02-20 15:38,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.35,3967748980,35,4137189071,213405094,3.35,3.12,0.183,5.79,202422921.0,5.376,1185644460,1236276621.0,,20.44,-83.636,2022-01-16,0.527,534.909,2020-11-04,2025-02-20 15:38,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.37,3945849564,37,9057433682,20883671,27.44,27.05,0.176,0.65,16841272.0,0.429,144118517,330814414.0,400000000.0,29.08,-5.977,2025-01-23,3.06,792.926,2023-02-13,2025-02-20 15:38,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3943730608,38,12483685888,157722444,1.25,1.19,0.042,3.48,101946293.0,2.654,3159107529,10000000000.0,10000000000.0,2.14,-41.735,2024-12-16,0.082,1417.51,2024-01-18,2025-02-20 15:38,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.24,3940422613,36,4182272211,294484926,261.59,250.85,5.04,1.97,78484768.0,2.032,15074762,16000000.0,16000000.0,661.69,-60.445,2021-05-18,26.02,905.766,2020-11-05,2025-02-20 15:38,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.52,3830682702,39,7437314852,387663513,6.99,6.25,-0.003,-0.05,-11287114.487,-0.294,587699361,1141026597.588,,19.92,-67.306,2023-01-26,3.08,111.47,2022-12-29,2025-02-20 15:38,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,454.15,3789794515,40,9493581949,324151493,466.78,408.57,36.41,8.72,289900123.0,8.283,8383104,21000000.0,21000000.0,757.6,-40.463,2024-03-07,30.83,1363.041,2023-05-14,2025-02-20 15:38,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3486721853,41,6444872939,88827800,1.04,1.02,-0.007,-0.71,-23380073.385,-0.666,3364694382,6219316794.99,6219316794.99,1.54,-32.92,2024-04-08,0.308,235.143,2023-10-18,2025-02-20 15:38,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485007894,42,3483789283,168873232,1.0,1.0,-0.0,-0.01,11304043.0,0.325,3485315673,3484096954.437,,1.22,-18.01,2020-03-13,0.882,13.317,2023-03-11,2025-02-20 15:38,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.21,3445415127,43,17227076451,865195211,17.34,16.59,0.082,0.48,16101422.0,0.47,199999990,1000000000.0,1000000000.0,73.43,-76.552,2025-01-19,4.29,301.295,2025-01-18,2025-02-20 15:38,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3441920890,44,3441568923,2513455,1.04,1.03,0.0,0.02,-39725312.038,-1.141,3303308533,3302970740.723,,1.088,-4.464,2025-02-03,0.962,8.073,2025-01-04,2025-02-20 15:38,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3401378449,45,3748948101,89031083,7.08,6.79,0.17,2.46,69472875.0,2.085,480973542,530121794.755,,700.65,-98.992,2021-05-10,2.87,146.498,2023-09-22,2025-02-20 15:38,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.22,3204282393,46,3204294046,107276535,21.59,20.71,0.284,1.36,46389665.0,1.469,150826971,150827520.489,210700000.0,167.09,-87.352,2021-05-06,0.615,3336.16,2016-07-25,2025-02-20 15:38,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.43,2968096899,47,11672421233,5059933,50.29,48.97,-0.429,-0.86,-24132989.225,-0.807,60000000,235957685.3,300000000.0,73.8,-33.025,2024-03-14,0.581,8413.462,2019-01-14,2025-02-20 15:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,37.01,2960472616,48,3700775852,22564483,37.05,34.94,1.92,5.46,141034367.0,5.002,79995999,100000000.0,100000000.0,50.43,-26.755,2025-01-03,0.111,33101.539,2019-04-28,2025-02-20 15:38,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.71,2860475959,49,6820645871,12001649,22.98,22.37,0.112,0.5,17455310.0,0.614,125815473,300000000.0,,25.94,-12.472,2025-01-25,0.258,8715.834,2020-03-13,2025-02-20 15:38,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2743533800,50,2744394975,37337768,0.11,0.1,-0.001,-1.02,-24925172.78,-0.9,25727213843,25735289429.868,28704026601.0,0.207,-48.636,2024-08-01,0.0,62182.538,2022-05-26,2025-02-20 15:38,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2654207006,51,2818077208,37259240,0.03,0.03,0.001,1.96,42537764.0,1.629,80985041177,85985041177.0,86712634466.0,0.281,-88.366,2021-04-19,0.002,1605.119,2020-03-13,2025-02-20 15:38,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2646519185,52,3200836973,88970661,0.31,0.3,0.005,1.67,35717015.0,1.368,8567437301,10361901110.27,,1.29,-76.18,2024-03-13,0.269,13.913,2025-02-03,2025-02-20 15:38,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,98152.0,2633701863,53,2633701863,226645463,98173.0,95627.0,1528.34,1.58,85282839.0,3.346,26876,26876.714,,108953.0,-10.208,2025-01-20,57439.0,70.323,2024-09-12,2025-02-20 15:38,/40143/large/cbbtc.webp?1726136727
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2453146960,54,2453146960,435707030,0.78,0.69,0.084,12.21,263715574.0,12.045,3175000000,3175000000.0,,1.029,-25.047,2025-01-04,0.36,114.551,2025-02-03,2025-02-20 15:38,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2374260526,55,2607192570,11086227,0.09,0.08,0.002,1.87,37325826.0,1.597,27319737182,30000000000.0,,0.965,-91.014,2021-11-24,0.012,615.811,2019-02-08,2025-02-20 15:38,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.37,2262084605,56,2326576958,67141479,4.37,4.17,0.11,2.58,53011557.0,2.4,517716590,532476763.336,,13.53,-67.795,2024-03-17,0.037,11790.893,2020-06-16,2025-02-20 15:38,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2261705792,57,2263879295,82323836,0.27,0.26,0.006,2.44,46398407.0,2.094,8447005921,8455131819.226,10000000000.0,3.56,-92.52,2019-06-20,0.088,204.392,2023-09-11,2025-02-20 15:38,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2216301773,58,6850758717,146290396,3.5,3.26,0.18,5.43,110298347.0,5.237,633962280,1959626004.0,1959626017.0,236.84,-98.526,2021-04-01,2.64,32.187,2022-12-16,2025-02-20 15:38,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2164599008,59,4898044540,173445157,0.49,0.46,0.018,3.89,78274942.0,3.752,4419312625,10000000000.0,10000000000.0,2.39,-79.563,2024-01-12,0.382,27.725,2025-02-03,2025-02-20 15:38,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2148125596,60,2148159986,117900010,4.91,4.62,0.235,5.01,104149032.0,5.095,437043371,437050368.091,,44.45,-88.972,2022-01-17,1.16,322.543,2020-03-13,2025-02-20 15:38,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2053044405,61,2053044405,4788982752,1.0,0.99,0.002,0.23,3853935.0,0.188,2045715252,2045715252.884,,1.15,-12.852,2025-02-03,0.94,6.699,2024-12-05,2025-02-20 15:38,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2012460514,62,5341234979,272217144,0.76,0.71,0.031,4.21,82964383.0,4.3,2637438888,6999978758.026,10000000000.0,2.0,-62.236,2024-01-31,0.457,65.101,2024-02-21,2025-02-20 15:38,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,1995587706,63,2079499288,119060768,0.77,0.72,0.028,3.79,69116553.0,3.588,2604959126,2714493896.672,2714493896.672,3.45,-77.956,2024-03-28,0.008,9220.111,2020-03-13,2025-02-20 15:38,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,98018.0,1973717109,64,1973717109,3507895,98094.0,95268.0,1271.84,1.32,44133754.0,2.287,20133,20133.892,,114576.0,-14.556,2025-02-04,52119.0,87.833,2024-09-06,2025-02-20 15:38,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.59,1917816816,65,3958352088,179930402,3.61,3.04,0.47,15.09,246494547.0,14.748,534819131,1103860602.739,,20.85,-82.915,2024-02-10,2.08,70.98,2023-10-31,2025-02-20 15:38,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1910838080,66,5063835046,159514918,1.18,1.12,0.039,3.46,55145660.0,2.972,1620705846,4294967296.0,4294967296.0,4.84,-75.788,2024-03-06,0.402,191.657,2022-06-18,2025-02-20 15:38,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1698505253,67,3446278960,49766536,3.97,3.94,-0.001,-0.02,-2083634.855,-0.123,429147094,870742437.0,1000000000.0,4.0,-1.072,2025-02-12,0.398,893.253,2023-01-21,2025-02-20 15:38,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2764.16,1675309365,68,1675309365,65516850,2768.4,2687.83,42.6,1.56,25343839.0,1.536,605000,605000.0,,4098.26,-32.66,2024-12-06,2171.8,27.072,2024-09-06,2025-02-20 15:38,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1609399725,69,1794525743,192395303,1.8,1.7,0.048,2.78,39634403.0,2.525,896838471,1000000000.0,1000000000.0,7.3,-75.5,2021-08-20,0.406,340.536,2022-06-18,2025-02-20 15:38,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2872.37,1584546880,70,1584546880,2386343,2873.23,2789.72,50.78,1.8,18475479.0,1.18,551223,551223.509,,4216.2,-31.97,2024-12-06,2069.62,38.59,2024-01-23,2025-02-20 15:38,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.72,1538372338,71,1574149283,130651658,15.8,14.65,0.784,5.25,75017806.0,5.126,97727220,100000000.0,,52.62,-70.182,2024-03-14,0.657,2286.741,2020-11-03,2025-02-20 15:38,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97818.0,1488294975,72,1488392748,1025857,97887.0,95278.0,1517.16,1.58,23151243.0,1.58,15222,15223.856,21000000.0,108929.0,-11.012,2025-01-20,49058.0,97.591,2024-08-05,2025-02-20 15:38,/36800/large/solvBTC.png?1719810684
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1481855591,73,1723580122,101274,12.18,12.0,0.0,0.0,2177652.0,0.147,122606967,142606967.851,,28.83,-58.124,2021-12-01,0.343,3421.148,2019-02-07,2025-02-20 15:38,/1047/large/sa9z79.png?1696502152
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,99.27,1443868950,74,1450651084,29573052,99.88,93.78,4.12,4.33,59771897.0,4.318,14544176,14612493.0,14612493.0,427.42,-76.874,2021-09-11,0.216,45709.252,2018-08-23,2025-02-20 15:38,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1414151596,75,1414159036,30005068,0.93,0.87,0.037,4.12,50579702.0,3.709,1513865815,1513873781.227,1818000000.0,3.86,-75.907,2024-04-01,0.046,1941.914,2020-03-13,2025-02-20 15:38,/2069/large/Stacks_Logo_png.png?1709979332
