id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8901429381,22,10621227825,200311352.0,0.22,0.21,-0.01,-4.44,-417502019.701,-4.48,41903956527,50000000000.0,50000000000.0,0.569,-62.316,2021-09-15,0.01,2075.311,2020-01-02,2025-02-17 18:36,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8797040779,23,8797040779,29841497.0,1.0,1.0,0.001,0.06,33686457.0,0.384,8800420519,8800420519.12,,1.057,-5.31,2024-10-29,0.948,5.58,2024-10-03,2025-02-17 18:36,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.12,8374469192,24,25078412735,134246285.0,26.97,24.93,-1.491,-5.6,-535766805.977,-6.013,333928180,999990391.0,1000000000.0,34.96,-28.149,2024-12-22,3.81,559.5,2024-11-29,2025-02-17 18:36,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2734.75,8188596146,25,8188596146,1040021853.0,2839.96,2656.84,42.78,1.59,118596290.0,1.47,2993084,2993084.575,,4799.89,-42.879,2021-11-09,82.1,3239.355,2018-12-15,2025-02-17 18:36,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.87,7411210423,26,7411210423,183147116.0,5.05,4.82,-0.045,-0.92,-72255044.661,-0.966,1522267060,1522267060.0,,54.98,-91.125,2021-11-04,2.7,80.9,2020-08-20,2025-02-17 18:36,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7230451512,27,13441469643,181298805.0,7.54,7.26,-0.049,-0.65,-43208999.933,-0.594,972719533,1808293721.82,,7.9,-6.503,2025-02-15,0.017,42684.138,2023-10-12,2025-02-17 18:36,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.56,6368200166,29,6368200166,166237049.0,335.93,320.65,-7.249,-2.2,-162594681.543,-2.49,19830690,19830690.522,21000000.0,3785.82,-91.473,2017-12-20,76.93,319.621,2018-12-16,2025-02-17 18:36,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6053782698,30,6053782698,386604626.0,5.23,4.88,0.011,0.22,14096883.0,0.233,1199999994,1199999994.2,2000000000.0,8.45,-40.56,2024-12-27,0.014,35075.306,2020-06-25,2025-02-17 18:36,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6001867056,31,6001867056,59446692.0,1.0,1.0,0.0,0.01,46129221.0,0.775,6008477539,6008477539.776,,1.032,-3.2,2023-12-20,0.929,7.485,2024-10-04,2025-02-17 18:36,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.81,5877822572,32,9788490016,210893593.0,10.18,9.53,0.125,1.29,46776403.0,0.802,600483073,1000000000.0,1000000000.0,44.92,-78.189,2021-05-03,1.03,851.006,2020-09-17,2025-02-17 18:36,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2902.14,5538833099,33,5538790047,14730814.0,2990.69,2813.9,47.74,1.67,84537303.0,1.55,1910005,1909990.234,,4311.81,-32.699,2024-12-06,2231.18,30.062,2024-01-08,2025-02-17 18:36,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.21,4332582886,34,4332582886,58955397.0,237.7,229.25,2.54,1.09,57426131.0,1.343,18446744,18446744.074,,542.33,-56.803,2018-01-09,0.216,108268.305,2015-01-14,2025-02-17 18:36,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4167826129,35,4167826129,854779133.0,0.0,0.0,0.0,1.17,13953289.0,0.336,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.613,2024-12-09,0.0,17886.696,2023-04-18,2025-02-17 18:36,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.09,3985594516,36,4230661545,471526395.0,276.86,251.44,8.54,3.33,107443026.0,2.77,15073177,16000000.0,16000000.0,661.69,-60.003,2021-05-18,26.02,916.999,2020-11-05,2025-02-17 18:36,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3926028618,38,9029261918,22516854.0,27.62,27.14,0.1,0.37,15553783.0,0.398,144118517,331450421.0,400000000.0,29.08,-6.554,2025-01-23,3.06,787.441,2023-02-13,2025-02-17 18:36,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3917856147,37,12401781552,169191102.0,1.3,1.24,-0.054,-4.16,-164864753.946,-4.038,3159107529,10000000000.0,10000000000.0,2.14,-42.003,2024-12-16,0.082,1410.552,2024-01-18,2025-02-17 18:36,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3891451737,39,4058143183,214457250.0,3.5,3.28,-0.204,-5.82,-267656965.483,-6.435,1185051306,1235813317.0,,20.44,-83.871,2022-01-16,0.527,525.804,2020-11-04,2025-02-17 18:36,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3516393332,40,6499717841,68898105.0,1.05,1.02,0.022,2.16,61712060.0,1.786,3364694382,6219316794.99,6219316794.99,1.54,-32.115,2024-04-08,0.308,239.164,2023-10-18,2025-02-17 18:36,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.96,3499458857,41,6797087826,159817356.0,6.13,5.78,0.078,1.32,46910083.0,1.359,587191836,1140517618.256,,19.92,-70.105,2023-01-26,3.08,93.366,2022-12-29,2025-02-17 18:36,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3488285943,42,3488285943,156154747.0,1.0,1.0,-0.0,-0.01,17642158.0,0.508,3489131307,3489131307.309,,1.22,-17.991,2020-03-13,0.882,13.342,2023-03-11,2025-02-17 18:36,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.24,3443395534,43,17216978160,1612473675.0,19.16,17.18,-1.455,-7.78,-310407654.153,-8.269,199999994,1000000000.0,1000000000.0,73.43,-76.545,2025-01-19,4.29,301.409,2025-01-18,2025-02-17 18:36,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.01,3368007330,44,3712193022,69036456.0,7.23,6.91,0.033,0.48,2486149.0,0.074,480937118,530085370.639,,700.65,-98.997,2021-05-10,2.87,145.165,2023-09-22,2025-02-17 18:36,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3325893034,45,3328037723,362948.0,1.05,1.02,-0.006,-0.6,-5299221.056,-0.159,3217205288,3219279890.76,,1.088,-4.841,2025-02-03,0.962,7.646,2025-01-04,2025-02-17 18:36,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.93,3150580201,46,3150580201,100375310.0,21.49,20.25,0.444,2.16,57208632.0,1.849,150789675,150789675.759,210700000.0,167.09,-87.384,2021-05-06,0.615,3327.402,2016-07-25,2025-02-17 18:36,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.92,3053116099,47,12006770126,5459144.0,51.89,50.45,-0.817,-1.58,-51178962.213,-1.649,60000000,235957685.3,300000000.0,73.8,-30.927,2024-03-14,0.581,8680.103,2019-01-14,2025-02-17 18:36,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,355.2,2976399558,48,7459279458,114163322.0,376.1,349.43,-8.083,-2.22,-69097793.274,-2.269,8379414,21000000.0,21000000.0,757.6,-53.134,2024-03-07,30.83,1051.668,2023-05-14,2025-02-17 18:36,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.05,2898363072,49,6910985584,9798862.0,23.34,23.01,-0.19,-0.82,-25950009.487,-0.887,125815473,300000000.0,,25.94,-11.147,2025-01-25,0.258,8849.289,2020-03-13,2025-02-17 18:36,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2746399622,50,3323120198,94126555.0,0.33,0.32,-0.005,-1.57,-61660946.466,-2.196,8563614795,10361901110.27,,1.29,-75.085,2024-03-13,0.269,19.149,2025-02-03,2025-02-17 18:36,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2722171230,51,2722174593,63268619.0,0.11,0.1,-0.003,-2.59,-75164786.778,-2.687,25719225528,25719257304.602,28704026601.0,0.207,-48.939,2024-08-01,0.0,61814.912,2022-05-26,2025-02-17 18:36,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2662164428,52,2826525919,41468569.0,0.03,0.03,-0.0,-1.06,-29610312.2,-1.1,80985041177,85985041177.0,86712634466.0,0.281,-88.236,2021-04-19,0.002,1624.228,2020-03-13,2025-02-17 18:36,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.79,2620153518,53,3275355704,22975922.0,32.96,31.6,0.967,3.04,72151091.0,2.832,79995999,100000000.0,100000000.0,50.43,-34.633,2025-01-03,0.111,29530.645,2019-04-28,2025-02-17 18:36,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95367.0,2475180647,54,2475180647,319249745.0,97229.0,95351.0,-1629.627,-1.68,-15249377.065,-0.612,25961,25961.199,,108953.0,-12.295,2025-01-20,57439.0,66.364,2024-09-12,2025-02-17 18:36,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2382060319,55,2616494057,15749077.0,0.09,0.09,-0.0,-0.27,-7507376.669,-0.314,27312047352,30000000000.0,,0.965,-90.908,2021-11-24,0.012,624.225,2019-02-08,2025-02-17 18:36,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2280567771,56,2280570387,79136940.0,0.28,0.27,-0.005,-1.81,-43316817.24,-1.864,8446660942,8446670631.276,10000000000.0,3.56,-92.38,2019-06-20,0.088,210.079,2023-09-11,2025-02-17 18:36,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2270487039,57,2335218946,85765876.0,4.66,4.37,-0.138,-3.04,-75119769.071,-3.203,517716590,532476763.336,,13.53,-67.481,2024-03-17,0.037,11906.991,2020-06-16,2025-02-17 18:36,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2163624661,58,4895839794,198399835.0,0.51,0.47,0.008,1.76,73501096.0,3.517,4419312625,10000000000.0,10000000000.0,2.39,-79.481,2024-01-12,0.382,28.234,2025-02-03,2025-02-17 18:36,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2135176345,59,6603772101,124758084.0,3.5,3.34,-0.035,-1.02,-28901503.514,-1.336,633600687,1959629494.0,1959629494.0,236.84,-98.574,2021-04-01,2.64,27.871,2022-12-16,2025-02-17 18:36,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2126087238,60,5642809614,306410130.0,0.89,0.8,-0.07,-8.01,-190642520.774,-8.229,2637438888,6999978762.937,10000000000.0,2.0,-59.734,2024-01-31,0.457,76.039,2024-02-21,2025-02-17 18:36,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088440966,61,2088440966,4505658032.0,1.01,0.99,0.002,0.18,-198388.169,-0.01,2089515488,2089515488.484,,1.15,-13.114,2025-02-03,0.94,6.378,2024-12-05,2025-02-17 18:36,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2083853403,62,2083853403,114810905.0,4.93,4.73,-0.031,-0.64,-19254135.414,-0.916,436623203,436623203.225,,44.45,-89.201,2022-01-17,1.16,313.781,2020-03-13,2025-02-17 18:36,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1991801692,63,2075554077,137723555.0,0.81,0.76,-0.024,-3.03,-64807395.861,-3.151,2604959126,2714493896.672,2714493896.672,3.45,-77.687,2024-03-28,0.008,9333.961,2020-03-13,2025-02-17 18:36,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,93774.0,1862943526,64,1862943526,801714.0,98106.0,93548.0,-3270.098,-3.37,-74844475.176,-3.862,19875,19875.715,,114576.0,-18.098,2025-02-04,52119.0,80.047,2024-09-06,2025-02-17 18:36,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1836539925,65,1836539925,183581701.0,0.6,0.52,0.06,11.52,183836528.0,11.123,3175000000,3175000000.0,,1.029,-43.638,2025-01-04,0.36,61.333,2025-02-03,2025-02-17 18:36,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690512355,66,3430061315,48266412.0,3.95,3.92,0.002,0.04,2639781.0,0.156,429147094,870742437.0,1000000000.0,4.0,-1.824,2025-02-12,0.398,885.702,2023-01-21,2025-02-17 18:36,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1656852942,67,1847459353,223860862.0,1.94,1.78,0.02,1.12,9831383.0,0.597,896827818,1000000000.0,1000000000.0,7.3,-74.676,2021-08-20,0.406,355.351,2022-06-18,2025-02-17 18:36,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2729.55,1650711692,68,1650711692,88633019.0,2834.33,2656.98,36.44,1.35,21726896.0,1.334,605000,605000.0,,4098.26,-33.529,2024-12-06,2171.8,25.433,2024-09-06,2025-02-17 18:36,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1625885743,69,3377386503,72918653.0,3.22,2.99,0.033,1.08,10400768.0,0.644,531197259,1103434520.548,,20.85,-85.339,2024-02-10,2.08,46.719,2023-10-31,2025-02-17 18:36,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1596706420,70,5073392973,206730520.0,1.2,1.1,0.052,4.56,68510091.0,4.483,1351719035,4294967296.0,4294967296.0,4.84,-75.71,2024-03-06,0.402,192.592,2022-06-18,2025-02-17 18:36,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2831.08,1570943155,71,1570943155,1255025.0,2921.83,2753.14,39.9,1.43,19456631.0,1.254,555317,555317.672,,4216.2,-32.844,2024-12-06,2069.62,36.809,2024-01-23,2025-02-17 18:36,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.17,1497843211,72,1742175689,335352.0,12.27,11.98,-0.06,-0.49,-1072189.702,-0.072,122606967,142606967.851,,28.83,-57.774,2021-12-01,0.343,3450.596,2019-02-07,2025-02-17 18:36,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1490222342,73,3606786038,32756091.0,0.1,0.1,-0.003,-2.64,-43795689.951,-2.855,15689309052,37972844215.8,,0.193,-50.593,2021-08-21,0.0,23990.407,2019-07-22,2025-02-17 18:36,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.17,1481181841,74,1515628743,131475677.0,16.15,14.62,0.364,2.46,28310401.0,1.949,97727220,100000000.0,,52.62,-71.09,2024-03-14,0.657,2214.094,2020-11-03,2025-02-17 18:36,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95107.0,1431690375,75,1431690375,1835723.0,97387.0,95010.0,-2071.65,-2.13,-27734076.591,-1.9,15048,15048.978,21000000.0,108929.0,-12.411,2025-01-20,49058.0,94.485,2024-08-05,2025-02-17 18:36,/36800/large/solvBTC.png?1719810684
