id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20889580731,11,20889608861,776907973,0.24,0.23,0.003,1.11,233742195.0,1.132,86090914079,86091030008.281,,0.431,-43.788,2024-12-04,0.002,13336.248,2017-11-12,2025-02-19 09:36,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95562.0,12348191824,12,12348191824,422103789,96468.0,93325.0,308.68,0.32,34480123.0,0.28,129138,129138.42,129138.42,108368.0,-11.814,2025-01-20,3139.17,2944.291,2019-04-02,2025-02-19 09:36,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.0,11506671842,13,18032710193,638448592,18.31,17.34,0.013,0.07,-25795665.154,-0.224,638099970,1000000000.0,1000000000.0,52.7,-65.768,2021-05-10,0.148,12073.593,2017-11-29,2025-02-19 09:36,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3240.11,10957521737,14,10957521737,26119713,3243.34,3120.93,54.07,1.7,193547538.0,1.798,3380071,3380071.638,,7256.02,-55.393,2022-05-13,558.54,479.497,2022-05-13,2025-02-19 09:36,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.38,10236451099,15,10236533244,1661562928,135.61,121.12,12.13,9.84,874773561.0,9.344,75547645,75548251.983,84000000.0,410.26,-66.946,2021-05-10,1.15,11703.723,2015-01-14,2025-02-19 09:36,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10165615544,16,16587767772,214330218,0.33,0.32,0.008,2.5,241269698.0,2.431,30642998446,50001786894.45,50001786894.45,0.876,-62.026,2018-01-03,0.0,69732.238,2015-03-05,2025-02-19 09:36,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.77,9839241370,17,10711318493,385287408,24.22,23.0,-0.201,-0.84,-97716254.411,-0.983,413711361,450379657.777,720000000.0,144.96,-83.625,2021-11-21,2.8,747.46,2020-12-31,2025-02-19 09:36,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9709580873,18,31425569678,1168918601,3.16,2.93,0.077,2.51,234071904.0,2.47,3089707194,10000000000.0,10000000000.0,5.35,-41.428,2025-01-04,0.365,758.33,2023-10-19,2025-02-19 09:36,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9074847128,19,9078749440,198726152,0.0,0.0,0.0,1.08,83763971.0,0.932,589253819255483,589507206665893.9,,0.0,-82.142,2021-10-28,0.0,27296620.95,2020-11-28,2025-02-19 09:36,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9056953992,20,18598180742,161441267,3.72,3.58,-0.002,-0.06,-15579856.748,-0.172,2494635134,5122657700.924,,8.25,-56.095,2024-06-15,0.519,597.727,2021-09-21,2025-02-19 09:36,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9055537350,21,9654560443,405584,9.82,9.72,0.051,0.52,183579551.0,2.069,924109717,985239504.0,,9.95,-1.369,2025-02-09,0.8,1126.341,2019-12-24,2025-02-19 09:36,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8972279959,22,8972279959,24441105,1.0,1.0,-0.001,-0.07,158948518.0,1.804,8982586273,8982586273.574,,1.057,-5.361,2024-10-29,0.948,5.523,2024-10-03,2025-02-19 09:36,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8844703315,23,10553542014,241264724,0.21,0.2,0.007,3.3,279763416.0,3.266,41903956526,50000000000.0,50000000000.0,0.569,-62.852,2021-09-15,0.01,2044.339,2020-01-02,2025-02-19 09:36,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2717.83,8135454837,24,8135454837,897517377,2724.67,2614.32,45.38,1.7,151817501.0,1.902,2993940,2993940.622,,4799.89,-43.468,2021-11-09,82.1,3204.973,2018-12-15,2025-02-19 09:36,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.29,7780470211,25,23299607264,379460948,25.93,22.35,-2.585,-9.99,-861775041.537,-9.972,333928180,999990391.0,1000000000.0,34.96,-33.246,2024-12-22,3.81,512.716,2024-11-29,2025-02-19 09:36,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.59,7386492016,26,13729940167,444729067,7.7,7.15,0.35,4.84,336493836.0,4.773,972939186,1808489983.26,,7.9,-2.81,2025-02-15,0.017,44374.285,2023-10-12,2025-02-19 09:36,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7294349095,27,7294349095,227069089,4.82,4.58,0.061,1.28,83135089.0,1.153,1522267060,1522267060.0,,54.98,-91.299,2021-11-04,2.7,77.344,2020-08-20,2025-02-19 09:36,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.43,6340980090,28,6340980090,157972595,320.14,308.65,4.58,1.46,77460679.0,1.237,19831271,19831271.772,21000000.0,3785.82,-91.559,2017-12-20,76.93,315.354,2018-12-16,2025-02-19 09:36,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070784383,29,6070784383,79234117,1.0,1.0,-0.0,-0.02,19256298.0,0.318,6077249723,6077249723.195,,1.032,-3.23,2023-12-20,0.929,7.451,2024-10-04,2025-02-19 09:36,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.88,5860418549,30,5860418549,389079412,5.12,4.52,-0.189,-3.72,-236514390.568,-3.879,1199999994,1199999994.2,2000000000.0,8.45,-41.87,2024-12-27,0.014,34300.14,2020-06-25,2025-02-19 09:36,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5809124251,31,9674084925,226490419,9.76,9.16,0.124,1.3,64454965.0,1.122,600483073,1000000000.0,1000000000.0,44.92,-78.482,2021-05-03,1.03,838.241,2020-09-17,2025-02-19 09:36,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2877.97,5494337430,32,5494337430,18606560,2881.79,2769.47,51.98,1.84,79115733.0,1.461,1909017,1909017.725,,4311.81,-33.372,2024-12-06,2231.18,28.76,2024-01-08,2025-02-19 09:36,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.67,4368945591,33,4368945591,61335704,239.14,229.43,2.16,0.92,39283626.0,0.907,18446744,18446744.074,,542.33,-56.476,2018-01-09,0.216,109089.537,2015-01-14,2025-02-19 09:36,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3973677632,34,3973677632,702117657,0.0,0.0,-0.0,-0.81,-27773158.519,-0.694,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.385,2024-12-09,0.0,16986.231,2023-04-18,2025-02-19 09:36,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3922778330,35,9004475210,24077893,27.45,26.9,0.078,0.29,8437824.0,0.216,144118517,330814414.0,400000000.0,29.08,-6.341,2025-01-23,3.06,789.465,2023-02-13,2025-02-19 09:36,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.79,3843263991,36,4079382387,365038860,259.61,242.4,3.39,1.35,47144156.0,1.242,15073905,16000000.0,16000000.0,661.69,-61.498,2021-05-18,26.02,878.983,2020-11-05,2025-02-19 09:36,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3784533160,37,11979754173,229678664,1.22,1.13,0.02,1.72,61909326.0,1.663,3159107529,10000000000.0,10000000000.0,2.14,-44.26,2024-12-16,0.082,1351.758,2024-01-18,2025-02-19 09:36,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3729417100,38,3889228394,183474482,3.2,3.03,-0.022,-0.68,-35021282.801,-0.93,1185300041,1236091982.0,,20.44,-84.634,2022-01-16,0.527,496.186,2020-11-04,2025-02-19 09:35,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.24,3667796369,39,7121924089,260624085,6.24,5.37,0.722,13.07,424439518.0,13.086,587466232,1140709431.636,,19.92,-68.895,2023-01-26,3.08,101.19,2022-12-29,2025-02-19 09:36,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3542297396,40,6547599034,136815627,1.13,1.02,-0.028,-2.55,-93223637.126,-2.564,3364694382,6219316794.99,6219316794.99,1.54,-31.952,2024-04-08,0.308,239.979,2023-10-18,2025-02-19 09:36,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3528035497,41,3528035497,2135760,1.05,1.02,0.007,0.68,189221516.0,5.667,3379398783,3379398783.064,,1.088,-4.067,2025-02-03,0.962,8.521,2025-01-04,2025-02-19 09:36,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472111028,42,3472111028,242950101,1.0,1.0,0.0,0.02,5861790.0,0.169,3472997876,3472997876.917,,1.22,-17.975,2020-03-13,0.882,13.365,2023-03-11,2025-02-19 09:36,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.25,3455900348,43,17279502229,1118751213,17.27,15.72,0.786,4.77,153382399.0,4.644,199999994,1000000000.0,1000000000.0,73.43,-76.632,2025-01-19,4.29,299.928,2025-01-18,2025-02-19 09:36,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.61,3296871503,44,8258720778,177264477,396.09,354.73,33.79,9.42,284059073.0,9.428,8383175,21000000.0,21000000.0,757.6,-48.186,2024-03-07,30.83,1173.255,2023-05-14,2025-02-19 09:36,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.84,3293480338,45,3630018833,84961964,6.9,6.57,0.085,1.26,33783579.0,1.036,480969462,530116480.72,,700.65,-99.023,2021-05-10,2.87,138.98,2023-09-22,2025-02-19 09:36,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.65,3115139839,46,3115139839,121873316,20.68,19.59,0.656,3.28,94307365.0,3.122,150807788,150807788.233,210700000.0,167.09,-87.662,2021-05-06,0.615,3251.706,2016-07-25,2025-02-19 09:36,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.77,2985744627,47,11741823183,4903778,49.82,48.76,0.8,1.63,34385215.0,1.165,60000000,235957685.3,300000000.0,73.8,-32.603,2024-03-14,0.581,8467.158,2019-01-14,2025-02-19 09:35,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.73,2861616397,48,6823365180,17653990,22.78,21.6,0.138,0.61,18632460.0,0.655,125815473,300000000.0,,25.94,-12.217,2025-01-25,0.258,8741.511,2020-03-13,2025-02-19 09:36,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.46,2760010175,49,3450185269,17791444,34.52,33.38,0.439,1.29,35782918.0,1.314,79995999,100000000.0,100000000.0,50.43,-31.628,2025-01-03,0.111,30892.548,2019-04-28,2025-02-19 09:36,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2748551876,50,2748561056,62016110,0.11,0.1,0.005,4.63,119535806.0,4.547,25727213843,25727299765.132,28704026601.0,0.207,-48.47,2024-08-01,0.0,62384.38,2022-05-26,2025-02-19 09:36,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2633572594,51,3185794232,101707407,0.31,0.29,0.004,1.22,29602204.0,1.137,8565781968,10361901110.27,,1.29,-76.176,2024-03-13,0.269,13.935,2025-02-03,2025-02-19 09:36,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2598062769,52,2758466637,45863934,0.03,0.03,0.0,0.83,13031997.0,0.504,80985041177,85985041177.0,86712634466.0,0.281,-88.594,2021-04-19,0.002,1571.714,2020-03-13,2025-02-19 09:36,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95690.0,2530109649,53,2530109649,313397867,96562.0,93365.0,285.02,0.3,-1644671.925,-0.065,26436,26436.99,,108953.0,-12.103,2025-01-20,57439.0,66.727,2024-09-12,2025-02-19 09:36,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2312763975,54,2539973470,14816876,0.09,0.08,-0.001,-1.51,-48921779.338,-2.071,27316395249,30000000000.0,,0.965,-91.244,2021-11-24,0.012,597.493,2019-02-08,2025-02-19 09:36,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2196118468,55,2196172240,108770237,0.27,0.25,0.001,0.32,-6309144.299,-0.286,8446687820,8446894635.077,10000000000.0,3.56,-92.707,2019-06-20,0.088,196.79,2023-09-11,2025-02-19 09:36,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.21,2180376044,56,2242538874,92592835,4.22,3.98,0.076,1.84,26074435.0,1.21,517716590,532476763.336,,13.53,-68.953,2024-03-17,0.037,11363.52,2020-06-16,2025-02-19 09:36,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2083351731,57,6442010821,165715268,3.32,3.14,0.037,1.14,20590125.0,0.998,633744995,1959626910.0,1959626910.0,236.84,-98.615,2021-04-01,2.64,24.205,2022-12-16,2025-02-19 09:36,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2073126172,58,4691060234,235015392,0.47,0.44,0.006,1.2,16896171.0,0.822,4419312625,10000000000.0,10000000000.0,2.39,-80.418,2024-01-12,0.382,22.382,2025-02-03,2025-02-19 09:36,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2057155625,59,2057155625,195425452,0.65,0.57,0.057,9.66,182219434.0,9.719,3175000000,3175000000.0,,1.029,-36.932,2025-01-04,0.36,80.53,2025-02-03,2025-02-19 09:36,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2022043886,60,2022043886,110199988,4.67,4.46,0.018,0.38,7803491.0,0.387,436829232,436829232.475,,44.45,-89.593,2022-01-17,1.16,298.76,2020-03-13,2025-02-19 09:36,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2009905639,61,2009905639,5961235753,1.0,0.99,0.001,0.08,-77445281.671,-3.71,2012550584,2012550584.009,,1.15,-13.219,2025-02-03,0.94,6.248,2024-12-05,2025-02-19 09:36,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1910068668,62,1990384298,122988777,0.75,0.71,-0.004,-0.57,-15307051.769,-0.795,2604959126,2714493896.672,2714493896.672,3.45,-78.822,2024-03-28,0.008,8854.38,2020-03-13,2025-02-19 09:36,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95872.0,1908611620,63,1908611620,1059814,96652.0,93284.0,532.37,0.56,9979849.0,0.526,19900,19900.215,,114576.0,-16.368,2025-02-04,52119.0,83.851,2024-09-06,2025-02-19 09:36,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1902211701,64,5048625606,386404029,0.74,0.67,-0.012,-1.6,-30197310.096,-1.563,2637438888,6999978760.564,10000000000.0,2.0,-63.988,2024-01-31,0.457,57.444,2024-02-21,2025-02-19 09:36,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1822850048,65,4830661505,201293006,1.13,1.05,0.017,1.5,13083272.0,0.723,1620705846,4294967296.0,4294967296.0,4.84,-76.844,2024-03-06,0.402,178.93,2022-06-18,2025-02-19 09:36,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1695158257,66,3439487882,49204557,3.96,3.92,0.01,0.25,6424812.0,0.38,429147094,870742437.0,1000000000.0,4.0,-1.211,2025-02-12,0.398,891.858,2023-01-21,2025-02-19 09:36,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2719.12,1645000215,67,1645000215,81410094,2722.34,2599.39,44.12,1.65,25012327.0,1.544,605000,605000.0,,4098.26,-33.642,2024-12-06,2171.8,25.22,2024-09-06,2025-02-19 09:36,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1620466969,68,3359145632,101125691,3.17,2.94,-0.013,-0.42,-5661086.788,-0.348,532404550,1103647561.644,,20.85,-85.46,2024-02-10,2.08,45.513,2023-10-31,2025-02-19 09:36,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1593839581,69,1777175747,210605260,1.91,1.69,-0.031,-1.7,-35496732.957,-2.179,896838471,1000000000.0,1000000000.0,7.3,-75.624,2021-08-20,0.406,338.306,2022-06-18,2025-02-19 09:36,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2815.65,1561744093,70,1561744093,367376,2826.43,2711.05,47.27,1.71,22481903.0,1.461,555170,555170.125,,4216.2,-33.466,2024-12-06,2069.62,35.542,2024-01-23,2025-02-19 09:36,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1480547500,71,1722058652,134429,12.14,11.95,0.044,0.37,7623958.0,0.518,122606967,142606967.851,,28.83,-57.972,2021-12-01,0.343,3433.917,2019-02-07,2025-02-19 09:36,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95481.0,1425116088,72,1445780410,2209194,97835.0,93223.0,398.54,0.42,-13971399.83,-0.971,14917,15133.383,21000000.0,108929.0,-12.248,2025-01-20,49058.0,94.847,2024-08-05,2025-02-19 09:36,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1403183035,73,3396076042,39600785,0.09,0.09,-0.003,-3.68,-56841171.866,-3.893,15689669019,37973170811.1,,0.193,-53.291,2021-08-21,0.0,22675.198,2019-07-22,2025-02-19 09:36,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.21,1389997833,74,1422324127,101240701,14.28,13.31,0.169,1.2,9065663.0,0.656,97727220,100000000.0,,52.62,-72.973,2024-03-14,0.657,2063.324,2020-11-03,2025-02-19 09:36,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3061.28,1377324840,75,1377324840,15380307,3061.75,2943.21,56.64,1.88,21192198.0,1.563,449714,449714.798,,4814.31,-36.484,2021-12-01,887.26,244.638,2022-06-18,2025-02-19 09:36,/20764/large/reth.png?1696520159
