id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9478510065,18,19464453268,140611972.0,3.85,3.75,0.022,0.58,40474533.0,0.429,2494497330,5122537864.882,,8.25,-53.961,2024-06-15,0.519,631.634,2021-09-21,2025-02-17 17:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9342762541,19,9346780056,166623231.0,0.0,0.0,-0.0,-1.08,-111506586.152,-1.179,589253835378120,589507222588531.1,,0.0,-81.606,2021-10-28,0.0,28116801.398,2020-11-28,2025-02-17 17:05,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.22,9233533866,20,9233562895,928927745.0,128.58,122.07,-4.702,-3.7,-358388876.984,-3.736,75543045,75543283.233,84000000.0,410.26,-70.239,2021-05-10,1.15,10527.702,2015-01-14,2025-02-17 17:05,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9101699338,21,10860190890,187950829.0,0.22,0.22,-0.005,-2.08,-172110414.541,-1.856,41903956527,50000000000.0,50000000000.0,0.569,-62.001,2021-09-15,0.01,2093.493,2020-01-02,2025-02-17 17:05,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9039143729,22,9636989499,229157.0,9.79,9.57,0.062,0.64,-12885361.645,-0.142,924118624,985239504.0,,9.95,-1.732,2025-02-09,0.8,1121.83,2019-12-24,2025-02-17 17:05,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8811984471,23,8811984471,30594778.0,1.0,1.0,0.001,0.06,57918227.0,0.662,8815921595,8815921595.868,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-17 17:05,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.52,8520710883,24,25516352071,36731754.0,26.97,25.4,-0.704,-2.68,-238175874.397,-2.719,333928180,999990391.0,1000000000.0,34.96,-25.111,2024-12-22,3.81,587.38,2024-11-29,2025-02-17 17:05,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2754.81,8239773916,25,8239773916,367215148.0,2839.96,2656.84,61.96,2.3,166430838.0,2.061,2991162,2991162.714,,4799.89,-42.59,2021-11-09,82.1,3256.279,2018-12-15,2025-02-17 17:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.92,7478504501,26,7478504501,176024903.0,5.05,4.82,-0.017,-0.35,-39106056.245,-0.52,1522267060,1522267060.0,,54.98,-91.076,2021-11-04,2.7,81.887,2020-08-20,2025-02-17 17:05,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7189932735,27,13366208065,181148922.0,7.54,7.31,-0.028,-0.38,-24783804.084,-0.344,972710376,1808285246.14,,7.9,-6.383,2025-02-15,0.017,42739.275,2023-10-12,2025-02-17 17:05,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,327.86,6500199702,29,6500199702,138655436.0,335.93,324.5,-2.532,-0.77,-52616726.027,-0.803,19830665,19830665.522,21000000.0,3785.82,-91.356,2017-12-20,76.93,325.351,2018-12-16,2025-02-17 17:05,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.97,5961574183,30,5961574183,374380388.0,5.23,4.88,-0.027,-0.55,-41481463.922,-0.691,1199999994,1199999994.2,2000000000.0,8.45,-41.219,2024-12-27,0.014,34685.629,2020-06-25,2025-02-17 17:05,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5949917639,31,5949917639,61641694.0,1.0,1.0,0.001,0.12,-4736781.639,-0.08,5957503101,5957503101.876,,1.032,-3.08,2023-12-20,0.929,7.618,2024-10-04,2025-02-17 17:05,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.88,5924812049,32,9866742808,202012297.0,10.18,9.53,0.17,1.75,93483517.0,1.603,600483073,1000000000.0,1000000000.0,44.92,-78.036,2021-05-03,1.03,857.707,2020-09-17,2025-02-17 17:05,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2931.87,5587362150,33,5587362150,12954356.0,2990.69,2813.9,76.8,2.69,130625333.0,2.394,1909874,1909874.702,,4311.81,-32.001,2024-12-06,2231.18,31.41,2024-01-08,2025-02-17 17:05,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.89,4348106814,34,4348106814,57560026.0,237.7,229.25,3.62,1.56,62273370.0,1.453,18446744,18446744.074,,542.33,-56.567,2018-01-09,0.216,108861.662,2015-01-14,2025-02-17 17:05,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4266757355,35,4266757355,739017682.0,0.0,0.0,0.0,3.08,113160644.0,2.724,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.79,2024-12-09,0.0,18305.032,2023-04-18,2025-02-17 17:05,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,268.82,4048602654,36,4297544175,465819407.0,276.86,251.44,13.43,5.26,198461330.0,5.155,15073176,16000000.0,16000000.0,661.69,-59.4,2021-05-18,26.02,932.341,2020-11-05,2025-02-17 17:05,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3957440714,37,12527084558,162299055.0,1.3,1.24,-0.027,-2.13,-90194942.247,-2.228,3159107529,10000000000.0,10000000000.0,2.14,-41.491,2024-12-16,0.082,1423.881,2024-01-18,2025-02-17 17:05,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.34,3949924257,38,4119121174,201855114.0,3.51,3.33,-0.141,-4.05,-179158331.343,-4.339,1185051306,1235813552.0,,20.44,-83.702,2022-01-16,0.527,532.372,2020-11-04,2025-02-17 17:05,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3927626642,39,9032937128,16202787.0,27.62,27.13,0.122,0.45,20037174.0,0.513,144118517,331450421.0,400000000.0,29.08,-6.275,2025-01-23,3.06,790.091,2023-02-13,2025-02-17 17:05,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3537380808,40,6870809639,155670759.0,6.13,5.78,0.137,2.32,81070238.0,2.346,587182456,1140510196.593,,19.92,-69.768,2023-01-26,3.08,95.541,2022-12-29,2025-02-17 17:05,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3488127573,41,6447471279,64183665.0,1.05,1.02,0.012,1.16,37354309.0,1.082,3364694382,6219316794.99,6219316794.99,1.54,-32.59,2024-04-08,0.308,236.795,2023-10-18,2025-02-17 17:05,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3487099143,42,3487099143,144148206.0,1.0,1.0,0.001,0.1,6247819.0,0.179,3484736054,3484736054.499,,1.22,-17.906,2020-03-13,0.882,13.46,2023-03-11,2025-02-17 17:05,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.4,3473655161,43,17368276298,1531682287.0,19.16,17.37,-1.216,-6.53,-252117491.653,-6.767,199999994,1000000000.0,1000000000.0,73.43,-76.089,2025-01-19,4.29,309.21,2025-01-18,2025-02-17 17:05,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3402294249,44,3749981867,61476666.0,7.23,6.91,0.082,1.17,38120789.0,1.133,480939809,530088061.731,,700.65,-98.992,2021-05-10,2.87,146.462,2023-09-22,2025-02-17 17:05,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3304022022,45,3304022022,392582.0,1.05,1.02,-0.007,-0.71,-17644462.886,-0.531,3215030197,3215030197.978,,1.088,-5.238,2025-02-03,0.962,7.197,2025-01-04,2025-02-17 17:05,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.1,3176965981,46,3176965981,93838143.0,21.49,20.25,0.558,2.71,76543566.0,2.469,150788744,150788744.809,210700000.0,167.09,-87.407,2021-05-06,0.615,3321.072,2016-07-25,2025-02-17 17:05,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.95,3056813308,47,12021309874,5150672.0,51.89,50.45,-0.73,-1.41,-45790399.022,-1.476,60000000,235957685.3,300000000.0,73.8,-31.041,2024-03-14,0.581,8665.688,2019-01-14,2025-02-17 17:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.36,3016235314,48,7559113513,110013870.0,376.1,349.43,-4.66,-1.28,-47252487.523,-1.542,8379414,21000000.0,21000000.0,757.6,-52.441,2024-03-07,30.83,1068.699,2023-05-14,2025-02-17 17:05,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.05,2901830382,49,6919253192,9193246.0,23.34,23.01,-0.041,-0.18,-10091213.145,-0.347,125815473,300000000.0,,25.94,-11.161,2025-01-25,0.258,8847.832,2020-03-13,2025-02-17 17:05,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2778540761,50,2778615702,55886649.0,0.11,0.11,-0.001,-0.57,-15688342.655,-0.561,25718515743,25719209405.523,28704026601.0,0.207,-47.906,2024-08-01,0.0,63068.194,2022-05-26,2025-02-17 17:05,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2763447835,51,3343747092,91935314.0,0.33,0.32,-0.002,-0.67,-28626699.518,-1.025,8563618121,10361901110.27,,1.29,-74.894,2024-03-13,0.269,20.066,2025-02-03,2025-02-17 17:05,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2701479475,52,2868268269,37106683.0,0.03,0.03,-0.0,-0.18,-9362591.44,-0.345,80985041177,85985041177.0,86712634466.0,0.281,-88.139,2021-04-19,0.002,1638.426,2020-03-13,2025-02-17 17:05,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.77,2621501279,53,3277040490,23082983.0,32.73,31.6,0.958,3.01,75739162.0,2.975,79995999,100000000.0,100000000.0,50.43,-35.182,2025-01-03,0.111,29281.584,2019-04-28,2025-02-17 17:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95716.0,2489492735,54,2489492735,278287618.0,97229.0,95657.0,-1213.446,-1.25,1716112.0,0.069,26031,26031.005,,108953.0,-11.701,2025-01-20,57439.0,67.49,2024-09-12,2025-02-17 17:05,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2417489010,55,2655426635,14679628.0,0.09,0.09,0.001,1.18,24817244.0,1.037,27311871229,30000000000.0,,0.965,-90.84,2021-11-24,0.012,629.674,2019-02-08,2025-02-17 17:05,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.51,2333217277,56,2399737632,73081096.0,4.66,4.38,0.009,0.19,-3325615.682,-0.142,517716590,532476763.336,,13.53,-66.705,2024-03-17,0.037,12193.552,2020-06-16,2025-02-17 17:05,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2312474483,57,2312474483,72873386.0,0.28,0.27,-0.002,-0.58,-17009206.382,-0.73,8446660942,8446660942.479,10000000000.0,3.56,-92.33,2019-06-20,0.088,212.113,2023-09-11,2025-02-17 17:05,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2188265585,58,4951597162,176783193.0,0.51,0.47,0.014,2.8,92257316.0,4.402,4419312625,10000000000.0,10000000000.0,2.39,-79.284,2024-01-12,0.382,29.467,2025-02-03,2025-02-17 17:05,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2155715889,59,6667396363,122670513.0,3.5,3.34,-0.033,-0.95,-19580390.121,-0.9,633591323,1959629515.0,1959629515.0,236.84,-98.564,2021-04-01,2.64,28.796,2022-12-16,2025-02-17 17:05,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2137054130,60,5671916641,282095340.0,0.89,0.81,-0.062,-7.08,-170576256.263,-7.392,2637438888,6999978762.937,10000000000.0,2.0,-58.885,2024-01-31,0.457,79.752,2024-02-21,2025-02-17 17:05,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.84,2111958298,61,2111958298,111663767.0,4.93,4.73,0.016,0.34,4787220.0,0.227,436613579,436613579.596,,44.45,-89.138,2022-01-17,1.16,316.166,2020-03-13,2025-02-17 17:05,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99,2073942462,62,2073942462,4118728073.0,1.01,0.99,-0.003,-0.34,-11536915.951,-0.553,2089515488,2089515488.484,,1.15,-13.648,2025-02-03,0.94,5.723,2024-12-05,2025-02-17 17:05,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2010039146,63,2094558390,127139483.0,0.81,0.77,-0.017,-2.11,-48082911.158,-2.336,2604959126,2714493896.672,2714493896.672,3.45,-77.726,2024-03-28,0.008,9317.655,2020-03-13,2025-02-17 17:05,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95027.0,1896625176,64,1896625176,855912.0,98106.0,94864.0,-2016.165,-2.08,-42915652.203,-2.213,19973,19973.958,,114576.0,-16.654,2025-02-04,52119.0,83.222,2024-09-06,2025-02-17 17:05,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1864493947,65,1864493947,167217187.0,0.6,0.52,0.07,13.44,216626489.0,13.146,3175000000,3175000000.0,,1.029,-41.903,2025-01-04,0.36,66.299,2025-02-03,2025-02-17 17:05,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1686244403,66,3421401611,50368052.0,3.95,3.92,0.0,0.0,-3593566.08,-0.213,429147094,870742437.0,1000000000.0,4.0,-1.553,2025-02-12,0.398,888.429,2023-01-21,2025-02-17 17:05,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2758.63,1669799727,67,1669799727,82167829.0,2834.33,2656.98,68.93,2.56,33627678.0,2.055,605000,605000.0,,4098.26,-32.114,2024-12-06,2171.8,28.102,2024-09-06,2025-02-17 17:05,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1665797057,68,1857432411,205043091.0,1.94,1.78,0.038,2.09,35685911.0,2.189,896827818,1000000000.0,1000000000.0,7.3,-74.577,2021-08-20,0.406,357.118,2022-06-18,2025-02-17 17:05,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.11,1648597087,69,3424563857,69654308.0,3.22,2.99,0.068,2.23,34475061.0,2.136,531197259,1103434520.548,,20.85,-85.076,2024-02-10,2.08,49.352,2023-10-31,2025-02-17 17:05,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2877.62,1595926527,70,1595926527,1277059.0,2921.83,2753.14,85.56,3.06,44631947.0,2.877,555317,555317.669,,4216.2,-31.153,2024-12-06,2069.62,40.255,2024-01-23,2025-02-17 17:05,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1578305319,71,5014925109,187687312.0,1.2,1.1,0.037,3.29,48416782.0,3.165,1351719035,4294967296.0,4294967296.0,4.84,-75.905,2024-03-06,0.402,190.245,2022-06-18,2025-02-17 17:05,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1508676129,72,3651451137,31910692.0,0.1,0.1,-0.001,-1.22,-20289614.02,-1.327,15689297341,37972830296.4,,0.193,-50.147,2021-08-21,0.0,24208.002,2019-07-22,2025-02-17 17:05,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.39,1503755360,73,1538727240,125834418.0,16.15,14.62,0.507,3.4,46344305.0,3.18,97727220,100000000.0,,52.62,-70.774,2024-03-14,0.657,2239.363,2020-11-03,2025-02-17 17:05,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1481839217,74,1723561077,322895.0,12.27,11.98,-0.118,-0.96,-17138375.357,-1.143,122606967,142606967.851,,28.83,-58.111,2021-12-01,0.343,3422.287,2019-02-07,2025-02-17 17:05,/1047/large/sa9z79.png?1696502152
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1449954187,75,1662981901,44163874.0,0.86,0.79,0.02,2.45,31492212.0,2.22,1743800322,2000000000.0,2000000000.0,9.52,-91.266,2021-11-26,0.378,119.934,2022-12-31,2025-02-17 17:05,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
