id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19844120224,11,19844149929,601259894,0.24,0.23,-0.006,-2.49,-499213460.56,-2.454,86097747633,86097876512.546,,0.431,-46.556,2024-12-04,0.002,12674.723,2017-11-12,2025-02-14 14:23,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96614.0,12476559394,12,12476559394,265404265,97240.0,95283.0,680.77,0.71,87911547.0,0.71,129138,129138.42,129138.42,108368.0,-10.897,2025-01-20,3139.17,2975.93,2019-04-02,2025-02-14 14:23,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.02,12127021192,13,19004892263,449096237,19.28,18.25,0.494,2.66,314527448.0,2.663,638099970,1000000000.0,1000000000.0,52.7,-63.936,2021-05-10,0.148,12724.866,2017-11-29,2025-02-14 14:23,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.55,10964309861,14,35486566108,997510286,3.65,3.42,0.078,2.24,247888410.0,2.313,3089707194,10000000000.0,10000000000.0,5.35,-33.823,2025-01-04,0.365,869.779,2023-10-19,2025-02-14 14:23,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.96,10693481253,17,11688599087,281182919,26.31,25.17,0.453,1.78,190085819.0,1.81,411959777,450296079.242,720000000.0,144.96,-82.094,2021-11-21,2.8,826.691,2020-12-31,2025-02-14 14:23,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3201.91,10692796950,16,10692796950,40283867,3244.49,3130.05,17.24,0.54,81937931.0,0.772,3339463,3339463.616,,7256.02,-55.874,2022-05-13,558.54,473.248,2022-05-13,2025-02-14 14:23,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10683180233,15,17455082238,367162298,0.36,0.32,0.023,6.92,688545661.0,6.889,30603012584,50001786894.45,50001786894.45,0.876,-60.112,2018-01-03,0.0,73251.246,2015-03-05,2025-02-14 14:23,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9718622600,18,9722801320,264131141,0.0,0.0,0.0,1.66,157327444.0,1.645,589253884132424,589507245875650.2,,0.0,-80.858,2021-10-28,0.0,29258775.3,2020-11-28,2025-02-14 14:23,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.71,9647068890,19,9647191824,1545725098,132.93,119.18,7.39,6.14,564501127.0,6.215,75530639,75531601.983,84000000.0,410.26,-68.854,2021-05-10,1.15,11022.438,2015-01-14,2025-02-14 14:23,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9487148042,20,19483227940,167836422,3.82,3.66,0.137,3.73,343196713.0,3.753,2494240875,5122283672.457,,8.25,-53.941,2024-06-15,0.519,631.958,2021-09-21,2025-02-14 14:23,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.34,9130559466,21,27342621191,161832122,27.35,24.65,2.04,8.08,682839259.0,8.083,333928180,999990391.0,1000000000.0,34.96,-22.17,2024-12-22,3.81,614.383,2024-11-29,2025-02-14 14:23,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.85,9101932350,22,9703817268,458294,9.86,9.72,0.058,0.59,54975400.0,0.608,924129449,985239504.0,,9.95,-0.964,2025-02-09,0.8,1131.384,2019-12-24,2025-02-14 14:23,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8888689385,23,11613244153,278376081,0.24,0.22,0.009,3.85,338142413.0,3.955,38269622458,50000000000.0,50000000000.0,0.569,-59.19,2021-09-15,0.01,2255.755,2020-01-02,2025-02-14 14:23,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8679955496,24,8679955496,12855218,1.0,1.0,-0.001,-0.08,97318215.0,1.134,8681351202,8681351202.334,,1.057,-5.384,2024-10-29,0.948,5.498,2024-10-03,2025-02-14 14:23,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2689.0,8037431380,25,8037431380,115242158,2718.46,2619.07,24.95,0.94,19428211.0,0.242,2989037,2989037.944,,4799.89,-43.975,2021-11-09,82.1,3175.3,2018-12-15,2025-02-14 14:23,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.21,7926525434,26,7926525434,211551578,5.28,5.09,0.039,0.76,59523416.0,0.757,1522267060,1522267060.0,,54.98,-90.528,2021-11-04,2.7,93.068,2020-08-20,2025-02-14 14:23,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,342.64,6794560818,27,6794560818,161060958,344.43,328.01,11.11,3.35,220601044.0,3.356,19829299,19829299.897,21000000.0,3785.82,-90.947,2017-12-20,76.93,345.467,2018-12-16,2025-02-14 14:23,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.52,6626051973,28,6626051973,323322784,5.67,5.36,0.07,1.29,101505024.0,1.556,1199999994,1199999994.2,2000000000.0,8.45,-34.671,2024-12-27,0.014,38560.481,2020-06-25,2025-02-14 14:23,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.98,5992037180,29,9978694558,227337096,10.08,9.5,0.347,3.61,205990494.0,3.56,600483073,1000000000.0,1000000000.0,44.92,-77.776,2021-05-03,1.03,869.004,2020-09-17,2025-02-14 14:23,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5985727162,30,5985727162,107868611,1.0,1.0,-0.0,-0.0,-12559134.387,-0.209,5987231037,5987231037.22,,1.032,-3.108,2023-12-20,0.929,7.587,2024-10-04,2025-02-14 14:23,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.65,5437233860,31,5437233860,25325272,2877.59,2777.66,24.37,0.86,34900408.0,0.646,1909334,1909334.364,,4311.81,-34.01,2024-12-06,2231.18,27.527,2024-01-08,2025-02-14 14:23,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.46,5314907369,32,9882411684,148208101,5.84,5.47,-0.238,-4.18,-266233352.133,-4.77,972286866,1807846952.5,,6.41,-14.755,2025-02-07,0.017,31554.98,2023-10-12,2025-02-14 14:23,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4275126855,33,4275126855,630399003,0.0,0.0,0.0,4.56,187256486.0,4.581,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.83,2024-12-09,0.0,18284.817,2023-04-18,2025-02-14 14:23,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4211548624,34,13331450686,272355310,1.35,1.31,-0.005,-0.4,-7413784.765,-0.176,3159107529,10000000000.0,10000000000.0,2.14,-38.073,2024-12-16,0.082,1512.898,2024-01-18,2025-02-14 14:23,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.75,4181934741,35,4181934741,45504848,228.53,222.47,2.68,1.2,50442815.0,1.221,18446744,18446744.074,,542.33,-58.196,2018-01-09,0.216,104774.546,2015-01-14,2025-02-14 14:23,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4119809944,36,4296839996,212419978,3.54,3.27,0.196,5.98,235156295.0,6.053,1184369847,1235262742.0,,20.44,-82.98,2022-01-16,0.527,560.356,2020-11-04,2025-02-14 14:23,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.1,3903997618,37,8978594008,28783391,27.33,26.98,-0.147,-0.54,-25119994.044,-0.639,144118517,331450421.0,400000000.0,29.08,-6.787,2025-01-23,3.06,785.233,2023-02-13,2025-02-14 14:23,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.88,3902311746,38,4142551245,366994629,262.4,248.53,8.1,3.23,123776211.0,3.276,15072109,16000000.0,16000000.0,661.69,-60.871,2021-05-18,26.02,894.944,2020-11-05,2025-02-14 14:23,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.14,3829067297,39,19145336988,2419003191,19.64,15.89,2.72,16.55,551777531.0,16.836,199999994,1000000000.0,1000000000.0,73.43,-73.937,2025-01-19,4.29,346.045,2025-01-18,2025-02-14 14:23,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3600375732,40,6995829750,198365942,6.3,6.0,0.026,0.42,24551323.0,0.687,586709948,1140026268.745,,19.92,-69.342,2023-01-26,3.08,98.299,2022-12-29,2025-02-14 14:23,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495111746,41,3495111746,210774191,1.0,1.0,0.0,0.02,22318392.0,0.643,3494293854,3494293854.187,,1.22,-17.93,2020-03-13,0.882,13.426,2023-03-11,2025-02-14 14:23,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.19,3460249296,43,3813851844,67501309,7.35,7.0,0.075,1.06,39136453.0,1.144,480950046,530098286.747,,700.65,-98.974,2021-05-10,2.87,150.92,2023-09-22,2025-02-14 14:23,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3456799622,42,6389564549,110381206,1.04,1.01,-0.004,-0.41,-8516649.697,-0.246,3364694382,6219316794.99,6219316794.99,1.54,-33.169,2024-04-08,0.308,233.898,2023-10-18,2025-02-14 14:23,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3295037475,44,3295037475,459126,1.05,1.03,0.004,0.34,60135244.0,1.859,3168618232,3168618232.658,,1.088,-4.492,2025-02-03,0.962,8.041,2025-01-04,2025-02-14 14:23,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.21,3288813965,45,8248835773,166997083,400.58,371.06,13.23,3.49,154532203.0,4.93,8372708,21000000.0,21000000.0,757.6,-48.089,2024-03-07,30.83,1175.648,2023-05-14,2025-02-14 14:23,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.28,3206910391,46,3206910391,97288734,21.5,20.87,0.225,1.07,35631432.0,1.124,150747868,150747868.894,210700000.0,167.09,-87.266,2021-05-06,0.615,3359.447,2016-07-25,2025-02-14 14:23,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.99,3120012581,47,12269849110,8949087,52.62,50.59,1.4,2.77,86205304.0,2.841,60000000,235957685.3,300000000.0,73.8,-29.559,2024-03-14,0.581,8854.077,2019-01-14,2025-02-14 14:23,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.43,2948294732,48,7030044852,18434473,23.54,22.64,0.272,1.17,36118475.0,1.24,125815473,300000000.0,,25.94,-9.662,2025-01-25,0.258,8998.85,2020-03-13,2025-02-14 14:23,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2829821850,49,3004534477,45451902,0.04,0.03,0.001,2.2,62182974.0,2.247,80985041177,85985041177.0,86712634466.0,0.281,-87.561,2021-04-19,0.002,1723.203,2020-03-13,2025-02-14 14:23,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2740826827,50,3316816610,90057633,0.32,0.31,0.002,0.75,23710700.0,0.873,8562480197,10361901110.27,,1.29,-75.172,2024-03-13,0.269,18.734,2025-02-03,2025-02-14 14:23,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2693302619,51,2693315920,117706723,0.11,0.1,0.008,8.06,204673345.0,8.224,25701307642,25701434569.58,28704026601.0,0.207,-49.759,2024-08-01,0.0,60821.24,2022-05-26,2025-02-14 14:23,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96604.0,2512588685,52,2512588685,208954897,97259.0,95283.0,625.98,0.65,46548869.0,1.888,26008,26008.184,,108953.0,-11.295,2025-01-20,57439.0,68.26,2024-09-12,2025-02-14 14:23,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2490780919,54,6610736520,442540611,0.96,0.81,0.12,14.52,315581257.0,14.508,2637438888,6999978781.394,10000000000.0,2.0,-53.236,2024-01-31,0.457,104.45,2024-02-21,2025-02-14 14:23,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2490714110,53,2490746242,109326328,0.3,0.29,0.006,2.08,51001043.0,2.09,8434057717,8434166520.201,10000000000.0,3.56,-91.706,2019-06-20,0.088,237.497,2023-09-11,2025-02-14 14:23,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2486125037,55,2731650210,17404599,0.09,0.09,0.0,0.05,3264002.0,0.131,27303551097,30000000000.0,,0.965,-90.57,2021-11-24,0.012,651.148,2019-02-08,2025-02-14 14:23,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.67,2418281116,56,2487226653,98341938,4.74,4.37,0.24,5.42,124798874.0,5.441,517716590,532476763.336,,13.53,-65.487,2024-03-17,0.037,12643.031,2020-06-16,2025-02-14 14:23,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.74,2379242796,57,2974202241,20245624,29.79,29.27,0.335,1.14,23879934.0,1.014,79995999,100000000.0,100000000.0,50.43,-41.061,2025-01-03,0.111,26617.054,2019-04-28,2025-02-14 14:23,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2204173145,58,6785017689,123495398,3.51,3.36,0.077,2.28,73575593.0,3.453,636614255,1959664099.0,1959664099.0,236.84,-98.538,2021-04-01,2.64,31.103,2022-12-16,2025-02-14 14:23,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2157037401,59,4965712807,167683931,0.5,0.48,0.013,2.79,59698119.0,2.846,4343862574,10000000000.0,10000000000.0,2.39,-79.227,2024-01-12,0.382,29.82,2025-02-03,2025-02-14 14:23,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2130146022,60,2130146022,157716216,5.06,4.88,-0.088,-1.76,-37199004.08,-1.716,436151114,436151114.467,,44.45,-89.008,2022-01-17,1.16,321.176,2020-03-13,2025-02-14 14:23,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087996517,61,2087996517,5081301491,1.01,0.99,-0.004,-0.45,-4676162.6,-0.223,2091015488,2091015488.487,,1.15,-13.146,2025-02-03,0.94,6.338,2024-12-05,2025-02-14 14:23,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2081569969,62,2169096980,131278392,0.81,0.76,0.022,2.83,59676315.0,2.952,2604959126,2714493896.672,2714493896.672,3.45,-76.851,2024-03-28,0.008,9687.618,2020-03-13,2025-02-14 14:23,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97043.0,1935509011,63,1935509011,4528529,97526.0,94962.0,987.73,1.03,26420978.0,1.384,19944,19944.107,,114576.0,-15.403,2025-02-04,52119.0,85.973,2024-09-06,2025-02-14 14:23,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1746491154,64,1746491154,150769357,0.57,0.53,-0.011,-1.88,-42762086.687,-2.39,3175000000,3175000000.0,,1.029,-46.865,2025-01-04,0.36,52.097,2025-02-03,2025-02-14 14:23,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691366386,65,3431794151,48839739,3.96,3.93,-0.007,-0.18,-1303592.419,-0.077,429147094,870742437.0,1000000000.0,4.0,-1.301,2025-02-12,0.398,890.953,2023-01-21,2025-02-14 14:23,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1644692087,66,3445133712,77685533,3.19,2.95,0.067,2.18,41485180.0,2.588,526368097,1102582356.164,,20.85,-85.033,2024-02-10,2.08,49.783,2023-10-31,2025-02-14 14:23,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2688.87,1627728746,67,1627728746,131538334,2726.24,2623.36,31.78,1.2,36553389.0,2.297,605000,605000.0,,4098.26,-34.357,2024-12-06,2171.8,23.87,2024-09-06,2025-02-14 14:23,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1625381999,68,1812367955,186992554,1.83,1.64,0.132,7.87,119399497.0,7.928,896827818,1000000000.0,1000000000.0,7.3,-75.166,2021-08-20,0.406,346.526,2022-06-18,2025-02-14 14:23,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.19,1577904048,69,1577904048,9966426,207.71,195.93,6.57,3.32,61360561.0,4.046,7727518,7727518.224,,297.96,-31.515,2025-01-19,127.32,60.268,2024-09-18,2025-02-14 14:23,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1557094208,70,4947528687,184840155,1.19,1.09,0.049,4.4,68207296.0,4.581,1351719035,4294967296.0,4294967296.0,4.84,-76.193,2024-03-06,0.402,186.774,2022-06-18,2025-02-14 14:23,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2786.39,1547394772,71,1547394772,2574552,2816.3,2715.57,27.34,0.99,13737219.0,0.896,555371,555371.759,,4216.2,-33.997,2024-12-06,2069.62,34.46,2024-01-23,2025-02-14 14:23,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.29,1538335349,72,2935281882,121289833,5.53,4.85,0.37,7.53,107567978.0,7.518,290866823,555000000.0,555000000.0,16.83,-68.569,2021-09-12,0.134,3836.774,2022-12-29,2025-02-14 14:23,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.43,1523826666,73,1772397639,154066,12.46,12.05,0.195,1.6,27562511.0,1.842,122606967,142606967.851,,28.83,-56.887,2021-12-01,0.343,3525.192,2019-02-07,2025-02-14 14:23,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.26,1492431346,74,1527139871,106866637,15.59,14.65,0.374,2.51,37861245.0,2.603,97727220,100000000.0,,52.62,-70.978,2024-03-14,0.657,2222.997,2020-11-03,2025-02-14 14:23,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1491742152,75,3610561200,29008356,0.1,0.09,0.001,1.24,18385635.0,1.248,15688589672,37972120778.85,,0.193,-50.671,2021-08-21,0.0,23952.683,2019-07-22,2025-02-14 14:23,/2912/large/xdc-icon.png?1696503661
