id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.2,9774053819,18,9774312559,1293506830,137.76,128.53,-6.977,-5.12,-546571508.204,-5.296,75551289,75553289.483,84000000.0,410.26,-68.421,2021-05-10,1.15,11177.255,2015-01-14,2025-02-20 13:48,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9269082835,19,11059913673,256501075,0.22,0.21,0.008,3.75,343715511.0,3.851,41903956527,50000000000.0,50000000000.0,0.569,-61.235,2021-09-15,0.01,2137.669,2020-01-02,2025-02-20 13:48,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9113944158,20,9117863282,146827397,0.0,0.0,0.0,0.48,43090574.0,0.475,589253804139928,589507191556415.4,,0.0,-82.027,2021-10-28,0.0,27473088.167,2020-11-28,2025-02-20 13:48,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.72,8989262276,22,9583940781,1504868,9.73,9.6,0.044,0.46,11667303.0,0.13,924105908,985239504.0,,9.95,-2.199,2025-02-09,0.8,1116.02,2019-12-24,2025-02-20 13:48,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.6,8986766651,21,18453757689,204614436,3.62,3.51,0.019,0.53,49267985.0,0.551,2494731587,5122773740.646,,8.25,-56.301,2024-06-15,0.519,594.457,2021-09-21,2025-02-20 13:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8976859761,23,8976859761,19551460,1.0,1.0,-0.0,-0.03,-27699766.53,-0.308,8987024213,8987024213.373,,1.057,-5.508,2024-10-29,0.948,5.359,2024-10-03,2025-02-20 13:48,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.91,8318850090,24,24911854261,156950331,25.18,23.02,1.69,7.27,510821828.0,6.542,333928180,999990391.0,1000000000.0,34.96,-28.755,2024-12-22,3.81,553.941,2024-11-29,2025-02-20 13:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2743.06,8128517578,25,8128517578,745029440,2755.32,2685.52,26.72,0.98,30282292.0,0.374,2963895,2963895.255,,4799.89,-42.878,2021-11-09,82.1,3239.442,2018-12-15,2025-02-20 13:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7566155865,26,7566155865,180498839,5.03,4.81,0.118,2.44,172046267.0,2.327,1522267060,1522267060.0,,54.98,-90.956,2021-11-04,2.7,84.332,2020-08-20,2025-02-20 13:48,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.34,7146822347,27,13283737444,259892981,7.63,7.29,-0.165,-2.2,-149303563.933,-2.046,973096643,1808686390.52,,7.9,-7.003,2025-02-15,0.017,42455.553,2023-10-12,2025-02-20 13:48,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.85,6406921354,28,6406927411,105922571,326.51,319.04,0.058,0.02,4506409.0,0.07,19831890,19831909.272,21000000.0,3785.82,-91.47,2017-12-20,76.93,319.749,2018-12-16,2025-02-20 13:48,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044007991,29,6044007989,116119946,1.0,1.0,0.001,0.08,-25996237.525,-0.428,6046331871,6046331869.565,,1.032,-3.138,2023-12-20,0.929,7.554,2024-10-04,2025-02-20 13:48,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2907.98,5575826192,30,5575826192,30833891,2918.81,2847.67,28.81,1.0,69813722.0,1.268,1917253,1917253.754,,4311.81,-32.546,2024-12-06,2231.18,30.356,2024-01-08,2025-02-20 13:48,/33033/large/weETH.png?1701438396
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.64,5569576439,31,5569576439,366010539,4.86,4.59,-0.17,-3.54,-200087046.722,-3.468,1199999994,1199999994.2,2000000000.0,8.45,-45.015,2024-12-27,0.014,32438.76,2020-06-25,2025-02-20 13:48,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.23,5542678470,32,9230365872,249011155,9.64,9.19,-0.316,-3.31,-191742499.953,-3.344,600483073,1000000000.0,1000000000.0,44.92,-79.446,2021-05-03,1.03,796.219,2020-09-17,2025-02-20 13:48,/12504/large/uniswap-logo.png?1720676669
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.73,4219331250,33,4219331250,62912490,241.91,228.32,-9.515,-3.99,-184268163.284,-4.184,18446744,18446744.074,,542.33,-57.881,2018-01-09,0.216,105565.011,2015-01-14,2025-02-20 13:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4012460011,34,4012460011,498815030,0.0,0.0,0.0,1.15,46645872.0,1.176,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.968,2024-12-09,0.0,17197.849,2023-04-18,2025-02-20 13:48,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3927129521,36,12431135963,158660556,1.25,1.19,0.03,2.48,94724847.0,2.472,3159107529,10000000000.0,10000000000.0,2.14,-41.909,2024-12-16,0.082,1412.977,2024-01-18,2025-02-20 13:48,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.31,3926555023,35,4094237090,203321423,3.31,3.12,0.144,4.56,169339848.0,4.507,1185644460,1236276964.0,,20.44,-83.786,2022-01-16,0.527,529.09,2020-11-04,2025-02-20 13:48,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3926178035,37,9012279005,20731058,27.44,27.05,-0.175,-0.64,2769449.0,0.071,144118517,330814414.0,400000000.0,29.08,-6.297,2025-01-23,3.06,789.881,2023-02-13,2025-02-20 13:48,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.15,3906973263,38,4146773384,291013589,259.65,250.85,4.64,1.82,70135087.0,1.828,15074750,16000000.0,16000000.0,661.69,-60.799,2021-05-18,26.02,896.77,2020-11-05,2025-02-20 13:48,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,463.63,3886033682,39,9734664788,327767855,466.78,403.63,56.63,13.92,473785374.0,13.885,8383104,21000000.0,21000000.0,757.6,-38.803,2024-03-07,30.83,1403.839,2023-05-14,2025-02-20 13:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.55,3852623631,40,7479954560,417906638,6.99,6.25,0.003,0.04,4216322.0,0.11,587691741,1141016601.074,,19.92,-67.09,2023-01-26,3.08,112.868,2022-12-29,2025-02-20 13:48,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490034333,41,3482935160,158451739,1.0,1.0,0.0,0.0,8659129.0,0.249,3490350113,3483250298.147,,1.22,-18.036,2020-03-13,0.882,13.28,2023-03-11,2025-02-20 13:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3474006040,42,6421368973,89477456,1.04,1.02,-0.007,-0.7,-23299401.439,-0.666,3364694382,6219316794.99,6219316794.99,1.54,-32.899,2024-04-08,0.308,235.251,2023-10-18,2025-02-20 13:48,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.2,3449564566,43,17247823587,859458545,17.34,16.59,0.212,1.25,40631534.0,1.192,199999991,1000000000.0,1000000000.0,73.43,-76.57,2025-01-19,4.29,300.976,2025-01-18,2025-02-20 13:48,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3439516053,44,3439516053,2483726,1.04,1.03,-0.004,-0.36,-75134651.688,-2.138,3305436347,3305436347.354,,1.088,-4.481,2025-02-03,0.962,8.053,2025-01-04,2025-02-20 13:48,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.99,3364272676,45,3708048815,88165160,7.0,6.79,0.114,1.66,53626102.0,1.62,480976146,530124398.604,,700.65,-99.001,2021-05-10,2.87,144.34,2023-09-22,2025-02-20 13:48,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.07,3180428899,46,3180440881,107108180,21.59,20.71,0.151,0.72,21075502.0,0.667,150825849,150826417.55,210700000.0,167.09,-87.39,2021-05-06,0.615,3325.754,2016-07-25,2025-02-20 13:48,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.89,2951880302,47,3690034923,25603287,37.05,34.94,1.7,4.84,137133812.0,4.872,79995999,100000000.0,100000000.0,50.43,-26.76,2025-01-03,0.111,33099.335,2019-04-28,2025-02-20 13:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.09,2945688126,48,11584295864,4867018,50.29,48.97,-0.783,-1.57,-46699572.129,-1.561,60000000,235957685.3,300000000.0,73.8,-33.422,2024-03-14,0.581,8363.022,2019-01-14,2025-02-20 13:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.82,2870997825,49,6845734674,11594222,22.98,22.37,-0.043,-0.19,-4059980.285,-0.141,125815473,300000000.0,,25.94,-12.003,2025-01-25,0.258,8763.082,2020-03-13,2025-02-20 13:48,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2753926625,50,2754741509,40290591,0.11,0.1,0.001,0.52,8461038.0,0.308,25727213843,25734826491.193,28704026601.0,0.207,-48.395,2024-08-01,0.0,62475.623,2022-05-26,2025-02-20 13:48,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2639372477,51,2802326798,36741799,0.03,0.03,0.0,0.99,30056857.0,1.152,80985041177,85985041177.0,86712634466.0,0.281,-88.388,2021-04-19,0.002,1601.899,2020-03-13,2025-02-20 13:48,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97442.0,2619540576,52,2619540576,214216494,97556.0,95627.0,1123.31,1.17,71902216.0,2.822,26876,26876.714,,108953.0,-10.526,2025-01-20,57439.0,69.719,2024-09-12,2025-02-20 13:48,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2604474286,53,3150358220,85081784,0.31,0.3,-0.0,-0.08,-6141475.485,-0.235,8566424232,10361901110.27,,1.29,-76.378,2024-03-13,0.269,12.969,2025-02-03,2025-02-20 13:48,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2431025194,54,2431025194,449510565,0.78,0.68,0.078,11.41,252270059.0,11.579,3175000000,3175000000.0,,1.029,-25.612,2025-01-04,0.36,112.932,2025-02-03,2025-02-20 13:48,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2362828537,55,2594660187,11500253,0.09,0.08,0.002,1.88,44922150.0,1.938,27319514309,30000000000.0,,0.965,-91.03,2021-11-24,0.012,614.482,2019-02-08,2025-02-20 13:48,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.34,2249728137,56,2313868204,66442908,4.35,4.17,0.081,1.9,44460726.0,2.016,517716590,532476763.336,,13.53,-67.871,2024-03-17,0.037,11762.945,2020-06-16,2025-02-20 13:48,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2243517337,57,2245671798,82253742,0.27,0.26,0.004,1.39,30631177.0,1.384,8447005921,8455117623.983,10000000000.0,3.56,-92.545,2019-06-20,0.088,203.364,2023-09-11,2025-02-20 13:48,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2197149224,58,6791894429,145382096,3.5,3.26,0.159,4.8,102647738.0,4.901,633930761,1959626027.0,1959626027.0,236.84,-98.534,2021-04-01,2.64,31.477,2022-12-16,2025-02-20 13:48,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2138442112,59,2138469039,112378416,4.89,4.62,0.223,4.78,96143638.0,4.708,437031974,437037477.301,,44.45,-88.993,2022-01-17,1.16,321.743,2020-03-13,2025-02-20 13:48,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2135438192,60,4832059582,167346264,0.49,0.46,0.016,3.37,66973362.0,3.238,4419312625,10000000000.0,10000000000.0,2.39,-79.763,2024-01-12,0.382,26.476,2025-02-03,2025-02-20 13:48,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2032264845,61,2042247896,4570660608,1.0,0.99,0.0,0.0,30161508.0,1.506,2035715252,2045715252.884,,1.15,-13.29,2025-02-03,0.94,6.161,2024-12-05,2025-02-20 13:48,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1987771247,62,2071354157,114153578,0.76,0.72,0.026,3.58,72706540.0,3.797,2604959126,2714493896.672,2714493896.672,3.45,-77.856,2024-03-28,0.008,9262.582,2020-03-13,2025-02-20 13:48,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1980870766,63,5257393202,272798420,0.76,0.71,0.006,0.77,10800189.0,0.548,2637438888,6999978760.383,10000000000.0,2.0,-62.445,2024-01-31,0.457,64.19,2024-02-21,2025-02-20 13:48,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97263.0,1958310639,64,1958265707,3304780,97780.0,95268.0,985.53,1.02,41783250.0,2.18,20133,20132.632,,114576.0,-15.088,2025-02-04,52119.0,86.666,2024-09-06,2025-02-20 13:48,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.57,1909001097,65,3949071103,168713680,3.61,3.04,0.495,16.1,271783082.0,16.6,533611840,1103860602.739,,20.85,-82.817,2024-02-10,2.08,71.957,2023-10-31,2025-02-20 13:48,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1877175299,66,4974626664,154528268,1.17,1.12,0.021,1.87,35041479.0,1.902,1620705846,4294967296.0,4294967296.0,4.84,-76.086,2024-03-06,0.402,188.063,2022-06-18,2025-02-20 13:48,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695333066,67,3439842572,50124418,3.97,3.94,-0.004,-0.09,-653812.594,-0.039,429147094,870742437.0,1000000000.0,4.0,-1.173,2025-02-12,0.398,892.239,2023-01-21,2025-02-20 13:48,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2744.64,1662814339,68,1662814339,65171248,2753.44,2687.83,30.85,1.14,16779298.0,1.019,605000,605000.0,,4098.26,-32.916,2024-12-06,2171.8,26.589,2024-09-06,2025-02-20 13:48,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2847.36,1570014760,69,1570014760,2362285,2856.1,2789.72,30.98,1.1,6008557.0,0.384,551223,551223.509,,4216.2,-32.445,2024-12-06,2069.62,37.621,2024-01-23,2025-02-20 13:48,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.71,1533912585,70,1710355469,163244629,1.8,1.7,-0.033,-1.91,-32700428.829,-2.087,896838471,1000000000.0,1000000000.0,7.3,-76.522,2021-08-20,0.406,322.153,2022-06-18,2025-02-20 13:48,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.67,1532976797,71,1568628261,137854962,15.8,14.43,1.15,7.94,114617430.0,8.081,97727220,100000000.0,,52.62,-70.221,2024-03-14,0.657,2283.614,2020-11-03,2025-02-20 13:48,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1474929817,72,1715524596,71659,12.18,12.0,-0.073,-0.6,-15503088.284,-1.04,122606967,142606967.851,,28.83,-58.24,2021-12-01,0.343,3411.381,2019-02-07,2025-02-20 13:48,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96651.0,1472092978,73,1472093367,2752974,97302.0,95278.0,546.8,0.57,44265750.0,3.1,15222,15222.85,21000000.0,108929.0,-11.222,2025-01-20,49058.0,97.125,2024-08-05,2025-02-20 13:48,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.12,1427339435,74,1434043927,29493232,99.88,93.78,3.77,3.99,55103967.0,4.016,14544176,14612493.0,14612493.0,427.42,-77.029,2021-09-11,0.216,45402.718,2018-08-23,2025-02-20 13:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1401429627,75,1401434208,33232325,0.93,0.87,0.025,2.75,37788720.0,2.771,1513860871,1513865820.18,1818000000.0,3.86,-76.045,2024-04-01,0.046,1930.185,2020-03-13,2025-02-20 13:48,/2069/large/Stacks_Logo_png.png?1709979332
