id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.52,3946624313,35,9076628849,39418842,27.58,27.06,-0.043,-0.15,-29111839.222,-0.732,144118517,331450421.0,400000000.0,29.08,-6.146,2025-01-23,3.06,791.318,2023-02-13,2025-02-12 17:39,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3897731115,36,3897731115,1011661969,0.0,0.0,-0.0,-6.33,-277728053.306,-6.651,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.91,2024-12-09,0.0,16719.389,2023-04-18,2025-02-12 17:39,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.22,3808483409,37,3972466648,292004282,3.3,3.14,-0.07,-2.13,-83345475.545,-2.142,1184006188,1234986368.0,,20.44,-84.342,2022-01-16,0.527,507.515,2020-11-04,2025-02-12 17:39,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,239.11,3602381456,38,3824425870,313521491,248.92,233.61,-9.811,-3.94,-145368669.471,-3.879,15071047,16000000.0,16000000.0,661.69,-63.959,2021-05-18,26.02,816.416,2020-11-05,2025-02-12 17:39,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473480128,39,3472786693,261124087,1.0,1.0,-0.0,-0.05,-13618061.985,-0.391,3474975133,3474281400.976,,1.22,-17.996,2020-03-13,0.882,13.336,2023-03-11,2025-02-12 17:39,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3438919585,40,6356515006,127310467,1.03,1.0,-0.006,-0.62,-24226688.951,-0.7,3364694382,6219316794.99,6219316794.99,1.54,-33.797,2024-04-08,0.308,230.762,2023-10-18,2025-02-12 17:39,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.09,3406974507,41,3755199344,115447183,7.21,6.91,-0.098,-1.37,-43627587.076,-1.264,480858318,530006561.258,,700.65,-98.993,2021-05-10,2.87,146.347,2023-09-22,2025-02-12 17:39,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.88,3379089183,42,6696664881,241521495,6.11,5.82,-0.093,-1.56,-51707236.997,-1.507,575103710,1139738140.085,,19.92,-70.468,2023-01-26,3.08,91.013,2022-12-29,2025-02-12 17:39,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3245000661,43,3245000661,444171,1.05,1.02,-0.002,-0.23,-115050094.272,-3.424,3139999285,3139999285.577,,1.088,-5.357,2025-02-03,0.962,7.062,2025-01-04,2025-02-12 17:39,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,382.58,3139179711,44,8024456756,222930802,424.65,377.64,-32.182,-7.76,-269404172.576,-7.904,8215232,21000000.0,21000000.0,757.6,-49.537,2024-03-07,30.83,1140.069,2023-05-14,2025-02-12 17:39,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.38,3069019134,45,3069030040,127511851,20.68,19.9,-0.27,-1.31,-43843720.452,-1.408,150723194,150723730.466,210700000.0,167.09,-87.834,2021-05-06,0.615,3205.213,2016-07-25,2025-02-12 17:39,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.55,3034149223,46,11932180459,8949393,51.04,49.59,-0.166,-0.33,-6764752.002,-0.222,60000000,235957685.3,300000000.0,73.8,-31.519,2024-03-14,0.581,8604.901,2019-01-14,2025-02-12 17:39,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.72,2944282450,47,14721412625,874003168,15.6,14.63,-0.828,-5.32,-164062094.644,-5.278,199999994,1000000000.0,1000000000.0,73.43,-80.041,2025-01-19,4.29,241.572,2025-01-18,2025-02-12 17:39,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.94,2736023915,48,6523896892,18684623,22.58,21.16,-0.002,-0.01,-27589956.434,-0.998,125815473,300000000.0,,25.94,-16.52,2025-01-25,0.258,8308.067,2020-03-13,2025-02-12 17:39,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2664078986,49,2828558681,58194645,0.03,0.03,-0.001,-3.31,-90972947.231,-3.302,80985041177,85985041177.0,86712634466.0,0.281,-88.315,2021-04-19,0.002,1612.719,2020-03-13,2025-02-12 17:39,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2655239821,50,3214019680,94766790,0.31,0.3,-0.004,-1.26,-30907345.854,-1.151,8560411942,10361901110.27,,1.29,-75.956,2024-03-13,0.269,14.988,2025-02-03,2025-02-12 17:39,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2494840035,51,2741724411,27660327,0.1,0.09,-0.002,-2.37,-58875249.381,-2.305,27298586520,30000000000.0,,0.965,-90.55,2021-11-24,0.012,652.791,2019-02-08,2025-02-12 17:39,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95592.0,2439588401,52,2457350690,374641207,96559.0,94583.0,-854.769,-0.89,2361340.0,0.097,25574,25760.728,,108953.0,-12.465,2025-01-20,57439.0,66.04,2024-09-12,2025-02-12 17:39,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2412075342,53,2414400634,161881734,0.3,0.28,-0.01,-3.45,-85998878.102,-3.443,8425769198,8433891816.763,10000000000.0,3.56,-91.958,2019-06-20,0.088,227.254,2023-09-11,2025-02-12 17:39,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2342460570,54,2342479431,87799842,0.1,0.09,-0.007,-7.55,-196703557.952,-7.747,25690656761,25690820435.523,28704026601.0,0.207,-55.968,2024-08-01,0.0,53292.654,2022-05-26,2025-02-12 17:39,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.38,2260802475,55,2325258273,118424665,4.59,4.25,-0.208,-4.54,-110041059.124,-4.641,517716590,532476763.336,,13.53,-67.769,2024-03-17,0.037,11800.555,2020-06-16,2025-02-12 17:39,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.02,2241397996,56,2801887623,18122789,28.12,27.56,0.004,0.01,313170.0,0.014,79995999,100000000.0,100000000.0,50.43,-44.545,2025-01-03,0.111,25037.396,2019-04-28,2025-02-12 17:39,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2130971029,57,5655771612,174993101,0.84,0.8,-0.019,-2.24,-49505784.665,-2.27,2637438888,6999978785.409,10000000000.0,2.0,-59.618,2024-01-31,0.457,76.55,2024-02-21,2025-02-12 17:39,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2083874718,58,2083904638,148195976,4.78,4.57,0.006,0.13,3536416.0,0.17,435874576,435880834.444,,44.45,-89.355,2022-01-17,1.16,307.852,2020-03-13,2025-02-12 17:39,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2064002716,59,6430277637,195425117,3.39,3.2,-0.096,-2.84,-60981435.513,-2.87,629018466,1959669599.0,1959669614.0,236.84,-98.62,2021-04-01,2.64,23.745,2022-12-16,2025-02-12 17:39,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2048142152,60,2048142152,6524552308,1.01,0.98,0.005,0.54,7561377.0,0.371,2043514572,2043514572.288,,1.15,-13.083,2025-02-03,0.94,6.416,2024-12-05,2025-02-12 17:39,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2026651899,61,4665552523,236022520,0.48,0.46,-0.004,-0.77,-15493034.353,-0.759,4343862574,10000000000.0,10000000000.0,2.39,-80.568,2024-01-12,0.382,21.442,2025-02-03,2025-02-12 17:39,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1921831924,62,2002642182,175100827,0.78,0.72,-0.047,-5.93,-122706069.197,-6.002,2604959126,2714493896.672,2714493896.672,3.45,-78.62,2024-03-28,0.008,8939.485,2020-03-13,2025-02-12 17:39,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95555.0,1864648299,63,1864648299,2525025,96647.0,94417.0,-741.798,-0.77,-6199801.92,-0.331,19546,19546.517,,114576.0,-16.869,2025-02-04,52119.0,82.749,2024-09-06,2025-02-12 17:39,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1691150178,64,3433769480,49621183,3.96,3.9,0.006,0.15,680450.0,0.04,428845394,870742437.0,1000000000.0,3.96,-0.468,2025-02-12,0.398,891.138,2023-01-21,2025-02-12 17:39,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.51,1623587782,66,1623587782,160984243,0.52,0.44,0.052,11.25,169649529.0,11.668,3175000000,3175000000.0,,1.029,-50.393,2025-01-04,0.36,41.997,2025-02-03,2025-02-12 17:39,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1618794383,65,3398024439,93996365,3.36,3.0,-0.272,-8.1,-136394385.98,-7.771,525160806,1102369315.068,,20.85,-85.291,2024-02-10,2.08,47.202,2023-10-31,2025-02-12 17:39,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2593.29,1568476912,67,1568476912,53843022,2656.28,2551.43,-59.048,-2.23,-39072927.427,-2.431,605000,605000.0,,4098.26,-36.408,2024-12-06,2171.8,20.001,2024-09-06,2025-02-12 17:39,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.38,1513936187,68,1513936187,14849740,205.5,196.84,-7.874,-3.84,-82925789.539,-5.193,7680685,7680673.843,,297.96,-33.749,2025-01-19,127.32,55.042,2024-09-18,2025-02-12 17:39,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2694.86,1509837644,69,1509837644,2209488,2745.56,2663.92,-48.604,-1.77,-23293308.76,-1.519,560239,560239.969,,4216.2,-36.25,2024-12-06,2069.62,29.87,2024-01-23,2025-02-12 17:39,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1498237982,70,1742634856,79741,12.28,12.05,0.034,0.28,3958441.0,0.265,122606967,142606967.851,,28.83,-57.749,2021-12-01,0.343,3452.668,2019-02-07,2025-02-12 17:39,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95211.0,1442780234,71,1442780234,8685413,96408.0,94261.0,-1160.009,-1.2,-9604464.075,-0.661,15153,15153.032,21000000.0,108929.0,-12.453,2025-01-20,49058.0,94.391,2024-08-05,2025-02-12 17:39,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1428387872,72,4538575723,190184339,1.09,1.04,-0.029,-2.64,-42482137.283,-2.888,1351719035,4294967296.0,4294967296.0,4.84,-78.291,2024-03-06,0.402,161.506,2022-06-18,2025-02-12 17:39,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1420467641,74,1420470454,46038675,0.95,0.91,-0.014,-1.42,-20308836.618,-1.41,1512815914,1512818910.004,1818000000.0,3.86,-75.809,2024-04-01,0.046,1950.171,2020-03-13,2025-02-12 17:39,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1418886583,73,2707362919,148684227,5.39,4.83,-0.451,-8.47,-131621612.769,-8.489,290866823,555000000.0,555000000.0,16.83,-71.039,2021-09-12,0.134,3527.479,2022-12-29,2025-02-12 17:39,/13928/large/PSigc4ie_400x400.jpg?1696513668
