id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21167901277,11,21167919050,760668070.0,0.25,0.24,0.006,2.6,523911106.0,2.538,86094358620,86094430907.793,,0.431,-42.977,2024-12-04,0.002,13530.074,2017-11-12,2025-02-17 14:44,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96165.0,12420439374,12,12420439374,239064167.0,97240.0,95760.0,-737.414,-0.76,-84395493.845,-0.675,129138,129138.42,129138.42,108368.0,-11.221,2025-01-20,3139.17,2964.746,2019-04-02,2025-02-17 14:44,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.45,12401475514,13,19435004056,460385136.0,19.5,18.5,0.498,2.62,285573340.0,2.357,638099970,1000000000.0,1000000000.0,52.7,-63.138,2021-05-10,0.148,13008.66,2017-11-29,2025-02-17 14:44,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3307.62,11125175235,14,11125175235,29376531.0,3308.54,3176.01,80.7,2.5,275232916.0,2.537,3363463,3363463.591,,7256.02,-54.415,2022-05-13,558.54,492.196,2022-05-13,2025-02-17 14:44,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.56,10574199581,15,11511495017,254133345.0,25.63,24.72,0.37,1.47,137888884.0,1.321,413690920,450360420.181,720000000.0,144.96,-82.364,2021-11-21,2.8,812.716,2020-12-31,2025-02-17 14:44,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10486075098,16,17127444919,176370569.0,0.35,0.34,-0.002,-0.63,-75207492.52,-0.712,30613001232,50001786894.45,50001786894.45,0.876,-60.858,2018-01-03,0.0,71879.026,2015-03-05,2025-02-17 14:44,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10177606810,17,32940360263,691683549.0,3.35,3.22,-0.055,-1.64,-217281029.113,-2.09,3089707194,10000000000.0,10000000000.0,5.35,-38.396,2025-01-04,0.365,802.762,2023-10-19,2025-02-17 14:44,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9550008713,18,19611306700,148276677.0,3.84,3.75,0.037,0.99,94702845.0,1.002,2494488479,5122527119.339,,8.25,-53.611,2024-06-15,0.519,637.208,2021-09-21,2025-02-17 14:44,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9449571477,19,9453634922,160450388.0,0.0,0.0,-0.0,-0.39,-37081988.341,-0.391,589253835378120,589507222588531.1,,0.0,-81.383,2021-10-28,0.0,28457376.629,2020-11-28,2025-02-17 14:44,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.63,9342355497,20,9342363227,938039342.0,130.73,123.69,-7.091,-5.42,-532982014.777,-5.397,75542876,75542939.483,84000000.0,410.26,-69.847,2021-05-10,1.15,10667.872,2015-01-14,2025-02-17 14:44,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9273395394,21,11065059439,180810034.0,0.22,0.22,-0.002,-0.82,-61413607.7,-0.658,41903956527,50000000000.0,50000000000.0,0.569,-61.117,2021-09-15,0.01,2144.486,2020-01-02,2025-02-17 14:44,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9029310259,22,9626503116,226748.0,9.82,9.57,-0.037,-0.38,-39738824.873,-0.438,924118867,985239504.0,,9.95,-1.73,2025-02-09,0.8,1121.86,2019-12-24,2025-02-17 14:44,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8803138122,23,8803138122,25719415.0,1.0,1.0,0.001,0.06,49273650.0,0.563,8806734672,8806734672.655,,1.057,-5.41,2024-10-29,0.948,5.469,2024-10-03,2025-02-17 14:44,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.11,8718658906,24,26109132593,115042815.0,26.97,25.4,0.063,0.24,19685537.0,0.226,333928180,999990391.0,1000000000.0,34.96,-25.313,2024-12-22,3.81,585.533,2024-11-29,2025-02-17 14:44,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2771.41,8307307668,25,8307307668,884257319.0,2777.76,2656.84,69.42,2.57,211045668.0,2.607,2997429,2997429.858,,4799.89,-42.253,2021-11-09,82.1,3275.954,2018-12-15,2025-02-17 14:44,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.0,7604658995,26,7604658995,164067547.0,5.01,4.82,0.066,1.33,95903388.0,1.277,1522267060,1522267060.0,,54.98,-90.915,2021-11-04,2.7,85.185,2020-08-20,2025-02-17 14:44,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7183058443,27,13353520376,189547202.0,7.6,7.31,-0.199,-2.63,-190604157.378,-2.585,972696265,1808271435.44,,7.9,-6.501,2025-02-15,0.017,42685.304,2023-10-12,2025-02-17 14:44,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,332.44,6593653175,29,6593653175,128643182.0,332.86,324.5,1.14,0.34,8112462.0,0.123,19830628,19830628.022,21000000.0,3785.82,-91.218,2017-12-20,76.93,332.148,2018-12-16,2025-02-17 14:44,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6074718046,30,6074718046,365247629.0,5.23,4.88,0.075,1.5,64192177.0,1.068,1199999994,1199999994.2,2000000000.0,8.45,-40.121,2024-12-27,0.014,35334.991,2020-06-25,2025-02-17 14:44,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.96,5983293532,31,9964133535,185916973.0,10.06,9.53,0.177,1.81,105817062.0,1.8,600483073,1000000000.0,1000000000.0,44.92,-77.809,2021-05-03,1.03,867.58,2020-09-17,2025-02-17 14:44,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5952682569,32,5952682569,55873338.0,1.0,1.0,0.0,0.03,-8097798.642,-0.136,5957503125,5957503125.054,,1.032,-3.129,2023-12-20,0.929,7.563,2024-10-04,2025-02-17 14:44,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2936.65,5608355276,33,5608355276,8791355.0,2939.18,2813.9,76.23,2.66,136967298.0,2.503,1909913,1909913.41,,4311.81,-31.807,2024-12-06,2231.18,31.785,2024-01-08,2025-02-17 14:44,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.82,4386675255,34,4386675255,55425420.0,237.64,229.25,7.2,3.12,131816957.0,3.098,18446744,18446744.074,,542.33,-56.197,2018-01-09,0.216,109788.36,2015-01-14,2025-02-17 14:44,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4217678031,35,4217678031,503659648.0,0.0,0.0,0.0,1.21,40878333.0,0.979,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.191,2024-12-09,0.0,18101.418,2023-04-18,2025-02-17 14:44,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.42,4091051567,36,4342608467,425157257.0,273.04,251.44,15.3,5.97,221165733.0,5.715,15073158,16000000.0,16000000.0,661.69,-58.973,2021-05-18,26.02,943.201,2020-11-05,2025-02-17 14:44,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4041156139,37,4214262211,185667003.0,3.51,3.35,-0.066,-1.9,-78733453.306,-1.911,1185051306,1235813902.0,,20.44,-83.311,2022-01-16,0.527,547.507,2020-11-04,2025-02-17 14:44,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4007056266,38,12684140153,153787929.0,1.3,1.24,-0.006,-0.47,-31242063.418,-0.774,3159107529,10000000000.0,10000000000.0,2.14,-40.696,2024-12-16,0.082,1444.575,2024-01-18,2025-02-17 14:44,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3924546185,39,9025852551,19482457.0,27.62,27.09,0.12,0.44,17554073.0,0.449,144118517,331450421.0,400000000.0,29.08,-6.365,2025-01-23,3.06,789.241,2023-02-13,2025-02-17 14:44,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.06,3564123993,40,6922793806,146280816.0,6.08,5.78,0.139,2.35,67811500.0,1.94,587173742,1140499812.709,,19.92,-69.559,2023-01-26,3.08,96.897,2022-12-29,2025-02-17 14:44,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.7,3546017646,41,17730088731,1686063970.0,19.38,17.38,-1.363,-7.15,-268198828.863,-7.032,199999994,1000000000.0,1000000000.0,73.43,-75.722,2025-01-19,4.29,315.494,2025-01-18,2025-02-17 14:44,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3487010477,43,6445406434,58896612.0,1.05,1.02,0.008,0.76,11467490.0,0.33,3364694382,6219316794.99,6219316794.99,1.54,-32.831,2024-04-08,0.308,235.588,2023-10-18,2025-02-17 14:44,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3486085845,42,3487091448,135040927.0,1.0,1.0,-0.0,-0.0,812679.0,0.023,3486761720,3487767518.462,,1.22,-17.989,2020-03-13,0.882,13.346,2023-03-11,2025-02-17 14:44,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3439363325,44,3790840703,58536675.0,7.17,6.91,0.148,2.12,71105325.0,2.111,480937630,530085882.765,,700.65,-98.979,2021-05-10,2.87,149.59,2023-09-22,2025-02-17 14:44,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3338279307,45,3338279307,398420.0,1.05,1.03,-0.002,-0.24,5600620.0,0.168,3217677524,3217677524.278,,1.088,-4.578,2025-02-03,0.962,7.944,2025-01-04,2025-02-17 14:44,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.1,3181580287,46,3181580287,81549681.0,21.19,20.25,0.52,2.53,75372570.0,2.427,150787687,150787687.337,210700000.0,167.09,-87.364,2021-05-06,0.615,3332.859,2016-07-25,2025-02-17 14:44,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,369.65,3100461813,47,7770197066,71443384.0,372.92,349.43,5.4,1.48,35233066.0,1.149,8379414,21000000.0,21000000.0,757.6,-50.849,2024-03-07,30.83,1107.825,2023-05-14,2025-02-17 14:44,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.97,3058283062,48,12027089871,4770189.0,51.89,50.45,-0.84,-1.62,-51745196.923,-1.664,60000000,235957685.3,300000000.0,73.8,-30.905,2024-03-14,0.581,8682.895,2019-01-14,2025-02-17 14:44,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.16,2912968832,49,6945812207,8827776.0,23.34,23.01,-0.091,-0.39,-12018831.443,-0.411,125815473,300000000.0,,25.94,-10.76,2025-01-25,0.258,8888.269,2020-03-13,2025-02-17 14:44,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2817762887,50,3409467184,86259411.0,0.33,0.32,0.001,0.44,6167503.0,0.219,8563619712,10361901110.27,,1.29,-74.485,2024-03-13,0.269,22.021,2025-02-03,2025-02-17 14:44,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2815715978,51,2815812401,53525160.0,0.11,0.11,0.0,0.41,-5808016.901,-0.206,25717757982,25718638676.266,28704026601.0,0.207,-47.171,2024-08-01,0.0,63959.055,2022-05-26,2025-02-17 14:44,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2754737581,52,2924814520,35621413.0,0.03,0.03,0.0,1.15,26580767.0,0.974,80985041177,85985041177.0,86712634466.0,0.281,-87.897,2021-04-19,0.002,1673.845,2020-03-13,2025-02-17 14:44,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.52,2601174236,53,3251630416,18020928.0,32.64,31.6,0.638,2.0,53063570.0,2.082,79995999,100000000.0,100000000.0,50.43,-35.397,2025-01-03,0.111,29184.16,2019-04-28,2025-02-17 14:44,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96324.0,2506115416,54,2506115416,245242379.0,97229.0,95911.0,-597.523,-0.62,17357540.0,0.697,26031,26031.005,,108953.0,-11.607,2025-01-20,57439.0,67.668,2024-09-12,2025-02-17 14:44,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2434634141,55,2674285590,13686407.0,0.09,0.09,0.001,1.03,19631970.0,0.813,27311602217,30000000000.0,,0.965,-90.766,2021-11-24,0.012,635.528,2019-02-08,2025-02-17 14:44,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.58,2370880165,56,2438474294,71814254.0,4.59,4.38,0.047,1.04,21319351.0,0.907,517716590,532476763.336,,13.53,-66.15,2024-03-17,0.037,12398.265,2020-06-16,2025-02-17 14:44,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2361154788,57,2362912349,66827574.0,0.28,0.27,0.002,0.79,13767288.0,0.586,8440362945,8446645655.143,10000000000.0,3.56,-92.144,2019-06-20,0.088,219.689,2023-09-11,2025-02-17 14:44,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2193045958,59,4962414167,162850402.0,0.5,0.47,0.013,2.66,91604222.0,4.359,4419312625,10000000000.0,10000000000.0,2.39,-79.249,2024-01-12,0.382,29.688,2025-02-03,2025-02-17 14:44,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2190527527,58,5813839416,293383401.0,0.89,0.81,-0.062,-6.93,-163190417.595,-6.933,2637438888,6999978762.957,10000000000.0,2.0,-58.13,2024-01-31,0.457,83.056,2024-02-21,2025-02-17 14:44,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2177217264,60,6735095002,109940363.0,3.47,3.34,0.025,0.73,16503743.0,0.764,633478732,1959629621.0,1959629621.0,236.84,-98.549,2021-04-01,2.64,30.126,2022-12-16,2025-02-17 14:44,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2119334650,61,2119334650,102584895.0,4.89,4.73,0.021,0.44,6561423.0,0.311,436598759,436598759.02,,44.45,-89.085,2022-01-17,1.16,318.198,2020-03-13,2025-02-17 14:44,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087606466,62,2087606466,3797276342.0,1.0,0.99,0.002,0.22,2138775.0,0.103,2089515488,2089515488.484,,1.15,-13.162,2025-02-03,0.94,6.318,2024-12-05,2025-02-17 14:44,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2073212240,63,2160387822,122486261.0,0.8,0.77,0.004,0.44,5424593.0,0.262,2604959126,2714493896.672,2714493896.672,3.45,-76.959,2024-03-28,0.008,9641.718,2020-03-13,2025-02-17 14:44,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96603.0,1928179296,64,1928179296,602158.0,97283.0,95773.0,-228.229,-0.24,-7200624.278,-0.372,19973,19973.381,,114576.0,-15.672,2025-02-04,52119.0,85.381,2024-09-06,2025-02-17 14:44,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1892426133,65,1892426133,145158705.0,0.6,0.52,0.078,15.17,247172340.0,15.023,3175000000,3175000000.0,,1.029,-42.022,2025-01-04,0.36,65.958,2025-02-03,2025-02-17 14:44,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1702699049,66,1898579654,181035505.0,1.93,1.78,0.095,5.27,81907660.0,5.054,896827818,1000000000.0,1000000000.0,7.3,-74.003,2021-08-20,0.406,367.453,2022-06-18,2025-02-17 14:44,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1692580247,67,3523257030,66025479.0,3.22,2.99,0.136,4.45,70270235.0,4.331,529989969,1103221479.452,,20.85,-84.608,2024-02-10,2.08,54.039,2023-10-31,2025-02-17 14:44,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689052344,68,3427098943,49570544.0,3.95,3.92,0.003,0.08,-983605.057,-0.058,429147094,870742437.0,1000000000.0,4.0,-1.494,2025-02-12,0.398,889.021,2023-01-21,2025-02-17 14:44,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2774.22,1680251162,69,1680251162,73530864.0,2778.78,2656.98,70.69,2.62,45876633.0,2.807,605000,605000.0,,4098.26,-32.254,2024-12-06,2171.8,27.839,2024-09-06,2025-02-17 14:44,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2871.24,1594634236,70,1594634236,1139193.0,2876.63,2753.14,70.65,2.52,37856689.0,2.432,555317,555317.669,,4216.2,-31.772,2024-12-06,2069.62,38.993,2024-01-23,2025-02-17 14:44,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1582099560,71,5026980971,153895296.0,1.18,1.1,0.035,3.09,44798936.0,2.914,1351719035,4294967296.0,4294967296.0,4.84,-75.846,2024-03-06,0.402,190.951,2022-06-18,2025-02-17 14:44,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,16.07,1568279601,72,1604752080,109907280.0,16.02,14.62,1.1,7.36,106313480.0,7.272,97727220,100000000.0,,52.62,-69.509,2024-03-14,0.657,2340.578,2020-11-03,2025-02-17 14:44,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526052841,73,3693511241,32288198.0,0.1,0.1,-0.001,-0.75,-10974688.457,-0.714,15689274148,37972807269.45,,0.193,-49.519,2021-08-21,0.0,24513.947,2019-07-22,2025-02-17 14:44,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.19,1494110053,74,1737833567,317473.0,12.28,11.98,-0.035,-0.29,-4309986.917,-0.288,122606967,142606967.851,,28.83,-57.721,2021-12-01,0.343,3455.095,2019-02-07,2025-02-17 14:44,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.52,1482387361,75,1482387361,17327251.0,199.04,187.28,-7.515,-3.78,-69893039.942,-4.503,7743266,7743266.888,,297.96,-35.572,2025-01-19,127.32,50.775,2024-09-18,2025-02-17 14:44,/40132/large/bnsol.png?1725968367
