id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20961591007,11,20961656813,725449171,0.24,0.23,0.006,2.56,533532855.0,2.612,86090349619,86090619889.876,,0.431,-43.591,2024-12-04,0.002,13383.265,2017-11-12,2025-02-19 12:21,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96169.0,12432991197,12,12432991197,413835934,96468.0,93325.0,770.78,0.81,95680847.0,0.776,129138,129138.42,129138.42,108368.0,-11.202,2025-01-20,3139.17,2965.395,2019-04-02,2025-02-19 12:21,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.06,11535766821,13,18078306465,630191800,18.31,17.34,0.025,0.14,1255117.0,0.011,638099970,1000000000.0,1000000000.0,52.7,-65.712,2021-05-10,0.148,12093.367,2017-11-29,2025-02-19 12:21,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3256.11,11016225886,14,11021420883,25461940,3264.31,3120.93,37.9,1.18,138951682.0,1.277,3380071,3381665.602,,7256.02,-55.142,2022-05-13,558.54,482.749,2022-05-13,2025-02-19 12:21,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.77,10347037569,15,10347267834,1873893976,139.06,121.12,12.07,9.68,944204544.0,10.042,75547645,75549326.983,84000000.0,410.26,-66.628,2021-05-10,1.15,11817.338,2015-01-14,2025-02-19 12:21,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10195509236,16,16636546912,212020999,0.33,0.32,0.008,2.37,241390244.0,2.425,30642998381,50001786894.45,50001786894.45,0.876,-61.981,2018-01-03,0.0,69815.325,2015-03-05,2025-02-19 12:21,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.93,9906899081,17,10784992547,381078105,24.22,23.0,-0.054,-0.23,-30020636.349,-0.302,413715666,450385165.749,720000000.0,144.96,-83.518,2021-11-21,2.8,752.985,2020-12-31,2025-02-19 12:21,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9855443086,18,31897660412,1174412408,3.19,2.93,0.123,4.0,356501347.0,3.753,3089707194,10000000000.0,10000000000.0,5.35,-40.617,2025-01-04,0.365,770.217,2023-10-19,2025-02-19 12:21,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9110961020,19,9114878861,195445985,0.0,0.0,0.0,0.88,72323118.0,0.8,589253818258697,589507205669108.0,,0.0,-82.09,2021-10-28,0.0,27376671.5,2020-11-28,2025-02-19 12:21,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9057095977,20,18598479262,164784507,3.72,3.58,-0.032,-0.87,-66826911.74,-0.732,2494644682,5122679224.965,,8.25,-56.061,2024-06-15,0.519,598.273,2021-09-21,2025-02-19 12:21,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9053579165,21,9652476286,567421,9.83,9.74,0.029,0.3,18110452.0,0.2,924109376,985239504.0,,9.95,-1.51,2025-02-09,0.8,1124.595,2019-12-24,2025-02-19 12:21,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8982995009,22,9004657706,33982377,1.0,1.0,-0.002,-0.24,164812498.0,1.869,8982586273,9004247984.996,,1.057,-5.436,2024-10-29,0.948,5.44,2024-10-03,2025-02-19 12:21,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8869246591,23,10582827167,236766963,0.21,0.2,0.008,3.86,315190864.0,3.685,41903956526,50000000000.0,50000000000.0,0.569,-62.858,2021-09-15,0.01,2043.981,2020-01-02,2025-02-19 12:21,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2728.3,8135013947,24,8135013947,885904664,2735.75,2614.32,38.68,1.44,60534140.0,0.75,2976791,2976791.461,,4799.89,-43.104,2021-11-09,82.1,3226.238,2018-12-15,2025-02-19 12:21,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.29,7787293770,25,23320041278,331785262,24.77,22.35,-0.736,-3.06,-229280485.795,-2.86,333928180,999990391.0,1000000000.0,34.96,-33.502,2024-12-22,3.81,510.369,2024-11-29,2025-02-19 12:21,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.58,7365118514,26,13690336011,437150787,7.7,7.33,0.193,2.61,157381601.0,2.184,972954646,1808535193.43,,7.9,-3.844,2025-02-15,0.017,43901.222,2023-10-12,2025-02-19 12:21,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7310691196,27,7310691196,215099363,4.82,4.58,0.023,0.48,41751521.0,0.574,1522267060,1522267060.0,,54.98,-91.275,2021-11-04,2.7,77.828,2020-08-20,2025-02-19 12:21,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.35,6419161635,28,6419161635,156946849,323.61,308.65,6.71,2.12,132039443.0,2.1,19831387,19831387.397,21000000.0,3785.82,-91.453,2017-12-20,76.93,320.559,2018-12-16,2025-02-19 12:21,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6072788891,29,6072788891,65440610,1.0,1.0,-0.0,-0.03,21427749.0,0.354,6077249723,6077249723.195,,1.032,-3.247,2023-12-20,0.929,7.433,2024-10-04,2025-02-19 12:21,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.87,5852521601,30,5852521601,403648082,5.08,4.52,-0.165,-3.27,-197144219.656,-3.259,1199999994,1199999994.2,2000000000.0,8.45,-42.242,2024-12-27,0.014,34079.922,2020-06-25,2025-02-19 12:21,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5797811100,31,9655244842,226424396,9.76,9.16,0.037,0.38,14071527.0,0.243,600483073,1000000000.0,1000000000.0,44.92,-78.517,2021-05-03,1.03,836.734,2020-09-17,2025-02-19 12:21,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2893.29,5520792674,32,5520792674,19602255,2899.06,2769.47,40.63,1.42,70320443.0,1.29,1909017,1909017.725,,4311.81,-33.053,2024-12-06,2231.18,29.377,2024-01-08,2025-02-19 12:21,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.82,4386930822,33,4386930822,62491002,239.14,229.43,4.49,1.93,84324604.0,1.96,18446744,18446744.074,,542.33,-56.138,2018-01-09,0.216,109938.074,2015-01-14,2025-02-19 12:21,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4006605060,34,4006605060,691084795,0.0,0.0,-0.0,-0.1,-9616259.376,-0.239,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.131,2024-12-09,0.0,17115.159,2023-04-18,2025-02-19 12:21,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3923479407,35,9006084485,23648661,27.45,26.9,0.115,0.43,17397958.0,0.445,144118517,330814414.0,400000000.0,29.08,-6.282,2025-01-23,3.06,790.027,2023-02-13,2025-02-19 12:21,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.86,3874303113,36,4112177579,361929715,259.61,242.4,0.91,0.36,5963470.0,0.154,15074458,16000000.0,16000000.0,661.69,-61.192,2021-05-18,26.02,886.768,2020-11-05,2025-02-19 12:21,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3844299208,37,12168940666,226567673,1.22,1.13,0.033,2.75,94380338.0,2.517,3159107529,10000000000.0,10000000000.0,2.14,-43.396,2024-12-16,0.082,1374.273,2024-01-18,2025-02-19 12:21,/26580/large/ONDO.png?1696525656
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.44,3780734078,38,7341570236,300348151,6.44,5.37,0.858,15.38,505223947.0,15.424,587493550,1140816856.694,,19.92,-67.981,2023-01-26,3.08,107.1,2022-12-29,2025-02-19 12:21,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3764220595,39,3925520557,182299663,3.2,3.03,0.005,0.15,-2060355.685,-0.055,1185300041,1236091127.0,,20.44,-84.505,2022-01-16,0.527,501.206,2020-11-04,2025-02-19 12:21,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3538027513,40,6539706561,129530354,1.13,1.02,-0.039,-3.56,-129145879.261,-3.522,3364694382,6219316794.99,6219316794.99,1.54,-31.795,2024-04-08,0.308,240.765,2023-10-18,2025-02-19 12:21,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3518567874,41,3518567874,1924686,1.05,1.02,0.002,0.19,160051775.0,4.766,3380672854,3380672854.498,,1.088,-4.44,2025-02-03,0.962,8.099,2025-01-04,2025-02-19 12:21,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481142230,42,3481142230,242368134,1.0,1.0,-0.0,-0.03,22910549.0,0.662,3481789960,3481789960.559,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-19 12:21,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.15,3431002476,43,17155012866,1101596585,17.27,15.72,0.637,3.86,121762732.0,3.679,199999994,1000000000.0,1000000000.0,73.43,-76.635,2025-01-19,4.29,299.874,2025-01-18,2025-02-19 12:21,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,398.25,3338781464,44,8363705965,185869655,399.7,354.73,34.1,9.36,286084229.0,9.372,8383175,21000000.0,21000000.0,757.6,-47.552,2024-03-07,30.83,1188.831,2023-05-14,2025-02-19 12:21,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.89,3313760368,45,3652378909,83913420,6.9,6.57,0.093,1.37,45249986.0,1.384,480971274,530119605.311,,700.65,-99.017,2021-05-10,2.87,140.345,2023-09-22,2025-02-19 12:21,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3159467525,46,3159467525,123241811,20.99,19.59,0.792,3.93,118054331.0,3.882,150811578,150811578.453,210700000.0,167.09,-87.455,2021-05-06,0.615,3307.929,2016-07-25,2025-02-19 12:21,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.96,2999882932,47,11797423882,4825630,50.06,48.98,0.415,0.84,27004382.0,0.908,60000000,235957685.3,300000000.0,73.8,-32.298,2024-03-14,0.581,8505.805,2019-01-14,2025-02-19 12:21,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.8,2870692508,48,6845006663,18176186,22.94,21.6,0.387,1.72,48518441.0,1.719,125815473,300000000.0,,25.94,-12.068,2025-01-25,0.258,8756.514,2020-03-13,2025-02-19 12:21,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.49,2760904190,49,3451302843,22599427,34.74,33.38,0.305,0.89,29475897.0,1.079,79995999,100000000.0,100000000.0,50.43,-31.598,2025-01-03,0.111,30906.198,2019-04-28,2025-02-19 12:21,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2735593243,50,2735746288,63318652,0.11,0.1,0.005,5.44,140121962.0,5.399,25727213843,25728653180.621,28704026601.0,0.207,-49.086,2024-08-01,0.0,61637.118,2022-05-26,2025-02-19 12:21,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2621995189,51,2783876640,45867831,0.03,0.03,0.0,1.32,29808310.0,1.15,80985041177,85985041177.0,86712634466.0,0.281,-88.486,2021-04-19,0.002,1587.518,2020-03-13,2025-02-19 12:21,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2616522576,52,3165173331,103448694,0.31,0.29,0.002,0.67,15721810.0,0.604,8565770448,10361901110.27,,1.29,-76.298,2024-03-13,0.269,13.353,2025-02-03,2025-02-19 12:21,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96337.0,2551116562,53,2551116562,316880608,96562.0,93365.0,660.18,0.69,18229248.0,0.72,26461,26461.05,,108953.0,-11.723,2025-01-20,57439.0,67.449,2024-09-12,2025-02-19 12:21,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2338572301,54,2568289618,14159132,0.09,0.08,-0.0,-0.17,-9002765.396,-0.383,27316689105,30000000000.0,,0.965,-91.144,2021-11-24,0.012,605.477,2019-02-08,2025-02-19 12:21,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2211767607,55,2211832853,98204631,0.27,0.25,0.001,0.51,6307494.0,0.286,8446687820,8446936993.921,10000000000.0,3.56,-92.653,2019-06-20,0.088,198.96,2023-09-11,2025-02-19 12:21,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.25,2201599673,56,2264367591,89408513,4.25,3.98,0.103,2.48,51177258.0,2.38,517716590,532476763.336,,13.53,-68.687,2024-03-17,0.037,11461.6,2020-06-16,2025-02-19 12:21,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.67,2127462331,57,2127462331,207155483,0.67,0.57,0.083,14.06,265028286.0,14.23,3175000000,3175000000.0,,1.029,-34.974,2025-01-04,0.36,86.135,2025-02-03,2025-02-19 12:21,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2090436047,58,6463888597,158336634,3.32,3.14,0.041,1.25,25640204.0,1.242,633747614,1959626548.0,1959626910.0,236.84,-98.608,2021-04-01,2.64,24.835,2022-12-16,2025-02-19 12:21,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2082166164,59,4711515885,239821099,0.47,0.44,0.004,0.96,18302133.0,0.887,4419312625,10000000000.0,10000000000.0,2.39,-80.327,2024-01-12,0.382,22.946,2025-02-03,2025-02-19 12:21,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2045214460,60,2045214460,107491913,4.68,4.46,0.056,1.22,20387374.0,1.007,436869751,436869751.265,,44.45,-89.473,2022-01-17,1.16,303.355,2020-03-13,2025-02-19 12:21,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2002788841,61,2002788841,5909292236,1.01,0.99,-0.001,-0.09,-45910037.39,-2.241,2004350584,2004350584.009,,1.15,-13.265,2025-02-03,0.94,6.192,2024-12-05,2025-02-19 12:21,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,1998696234,62,5304703455,420979699,0.76,0.67,0.027,3.65,66360801.0,3.434,2637438888,6999978760.509,10000000000.0,2.0,-62.023,2024-01-31,0.457,66.034,2024-02-21,2025-02-19 12:21,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1925573183,63,2006540755,121083818,0.75,0.71,0.0,0.02,-2617823.634,-0.136,2604959126,2714493896.672,2714493896.672,3.45,-78.614,2024-03-28,0.008,8941.904,2020-03-13,2025-02-19 12:21,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96621.0,1924456502,64,1924456502,1117388,96652.0,93284.0,1190.72,1.25,26885579.0,1.417,19900,19900.395,,114576.0,-15.821,2025-02-04,52119.0,85.054,2024-09-06,2025-02-19 12:21,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1853686984,65,4912381227,198693180,1.14,1.05,0.046,4.23,63597680.0,3.553,1620705846,4294967296.0,4294967296.0,4.84,-76.477,2024-03-06,0.402,183.353,2022-06-18,2025-02-19 12:21,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693648633,66,3436424846,48992369,3.97,3.92,0.011,0.27,5051604.0,0.299,429147094,870742437.0,1000000000.0,4.0,-1.182,2025-02-12,0.398,892.154,2023-01-21,2025-02-19 12:21,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2733.48,1653754200,67,1653754200,82329118,2732.91,2599.39,42.96,1.6,25529169.0,1.568,605000,605000.0,,4098.26,-33.495,2024-12-06,2171.8,25.496,2024-09-06,2025-02-19 12:21,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1626538784,68,3371732194,100435296,3.17,2.94,0.053,1.77,21680003.0,1.351,532404550,1103647561.644,,20.85,-85.411,2024-02-10,2.08,46.0,2023-10-31,2025-02-19 12:21,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1587745079,69,1770380206,208840902,1.91,1.69,-0.103,-5.52,-97606062.275,-5.791,896838471,1000000000.0,1000000000.0,7.3,-75.714,2021-08-20,0.406,336.684,2022-06-18,2025-02-19 12:21,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2831.73,1572396874,70,1572396874,554619,2837.67,2711.05,40.42,1.45,24576025.0,1.588,555255,555255.063,,4216.2,-32.997,2024-12-06,2069.62,36.498,2024-01-23,2025-02-19 12:21,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1479472847,71,1720808698,78703,12.13,11.95,0.048,0.4,6722872.0,0.456,122606967,142606967.851,,28.83,-58.156,2021-12-01,0.343,3418.52,2019-02-07,2025-02-19 12:21,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95914.0,1431548723,72,1452535937,2237814,97835.0,93223.0,455.22,0.48,9967892.0,0.701,14917,15136.4,21000000.0,108929.0,-11.854,2025-01-20,49058.0,95.722,2024-08-05,2025-02-19 12:21,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1404795821,73,3399977749,38859107,0.09,0.09,-0.002,-2.57,-31279888.662,-2.178,15689697352,37973220799.95,,0.193,-53.568,2021-08-21,0.0,22539.807,2019-07-22,2025-02-19 12:21,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.34,1401025827,74,1433608591,97072492,14.35,13.31,0.354,2.53,33525019.0,2.452,97727220,100000000.0,,52.62,-72.901,2024-03-14,0.657,2069.075,2020-11-03,2025-02-19 12:21,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3077.93,1384810495,75,1384810495,15195658,3082.16,2943.21,45.71,1.51,18410758.0,1.347,449614,449614.504,,4814.31,-36.17,2021-12-01,887.26,246.343,2022-06-18,2025-02-19 12:21,/20764/large/reth.png?1696520159
