id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3212.08,10843222556,14,10843222556,22983860,3371.97,3175.45,-151.098,-4.49,-472872910.556,-4.179,3374918,3374918.601,,7256.02,-55.784,2022-05-13,558.54,474.411,2022-05-13,2025-02-18 16:17,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9900960267,15,16171747751,182321153,0.34,0.32,-0.02,-5.94,-630813139.873,-5.99,30612999468,50001786894.45,50001786894.45,0.876,-62.946,2018-01-03,0.0,68039.685,2015-03-05,2025-02-18 16:17,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.72,9836058435,16,10707881581,339766751,25.72,23.67,-1.994,-7.76,-825815464.668,-7.746,413709212,450378501.029,720000000.0,144.96,-83.604,2021-11-21,2.8,748.542,2020-12-31,2025-02-18 16:17,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.1,9569508173,17,30972217012,900960805,3.32,3.02,-0.22,-6.62,-689647150.049,-6.722,3089707194,10000000000.0,10000000000.0,5.35,-42.086,2025-01-04,0.365,748.693,2023-10-19,2025-02-18 16:17,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.36,9534367277,18,9534519515,1105041482,127.96,120.41,3.64,2.97,245999109.0,2.648,75545239,75546445.733,84000000.0,410.26,-69.103,2021-05-10,1.15,10933.44,2015-01-14,2025-02-18 16:17,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9137439598,19,18763745012,139455211,3.84,3.61,-0.186,-4.83,-455974448.113,-4.753,2494576215,5122615751.544,,8.25,-55.721,2024-06-15,0.519,603.674,2021-09-21,2025-02-18 16:17,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9059338044,20,9658563179,345256,9.82,9.56,0.018,0.19,22876328.0,0.253,924114441,985239504.0,,9.95,-1.551,2025-02-09,0.8,1124.082,2019-12-24,2025-02-18 16:17,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8991837352,21,8995703968,237673305,0.0,0.0,-0.0,-5.74,-561522843.671,-5.878,589253819255483,589507206665893.9,,0.0,-82.301,2021-10-28,0.0,27053774.182,2020-11-28,2025-02-18 16:17,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8960789896,22,8960789896,28109950,1.0,1.0,0.001,0.05,166750626.0,1.896,8978681603,8978681603.873,,1.057,-5.342,2024-10-29,0.948,5.545,2024-10-03,2025-02-18 16:17,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8525848873,23,10173083379,217192073,0.22,0.2,-0.019,-8.41,-769059700.17,-8.274,41903956526,50000000000.0,50000000000.0,0.569,-64.167,2021-09-15,0.01,1968.432,2020-01-02,2025-02-18 16:17,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2688.78,8095708600,24,8095708600,646909611,2818.07,2656.54,-129.295,-4.59,-341638124.85,-4.049,3009064,3009064.96,,4799.89,-43.995,2021-11-09,82.1,3174.122,2018-12-15,2025-02-18 16:17,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.87,7974489587,25,23880622954,332336178,26.87,23.58,-2.474,-9.39,-792316941.461,-9.038,333928180,999990391.0,1000000000.0,34.96,-31.652,2024-12-22,3.81,527.343,2024-11-29,2025-02-18 16:17,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7224019617,26,13428767830,256036132,7.46,7.15,-0.025,-0.33,-13292602.627,-0.184,972840460,1808418216.74,,7.9,-6.098,2025-02-15,0.017,42869.451,2023-10-12,2025-02-18 16:17,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.72,7205652757,27,7205652757,227764506,5.01,4.68,-0.276,-5.52,-423402647.766,-5.55,1522267060,1522267060.0,,54.98,-91.417,2021-11-04,2.7,74.952,2020-08-20,2025-02-18 16:17,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,314.96,6241501523,28,6241532013,165807576,333.02,312.41,-18.001,-5.41,-364025698.638,-5.511,19830937,19831034.272,21000000.0,3785.82,-91.667,2017-12-20,76.93,310.066,2018-12-16,2025-02-18 16:17,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6060703791,29,6060703791,86735222,1.0,1.0,0.001,0.09,109383357.0,1.838,6071190260,6071190260.775,,1.032,-3.199,2023-12-20,0.929,7.486,2024-10-04,2025-02-18 16:17,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.02,6033220202,30,6033220202,315186418,5.13,4.96,-0.051,-1.0,-88775651.546,-1.45,1199999994,1199999994.2,2000000000.0,8.45,-40.677,2024-12-27,0.014,35006.42,2020-06-25,2025-02-18 16:17,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.5,5717460176,31,9521434368,223464215,10.12,9.46,-0.617,-6.1,-375051766.22,-6.156,600483073,1000000000.0,1000000000.0,44.92,-78.795,2021-05-03,1.03,824.591,2020-09-17,2025-02-18 16:17,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.13,5429431860,32,5429431860,17580478,2989.54,2816.95,-142.407,-4.76,-281401142.499,-4.928,1910225,1910225.235,,4311.81,-33.943,2024-12-06,2231.18,27.657,2024-01-08,2025-02-18 16:17,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.46,4269418620,33,4269418620,65319195,238.89,231.81,-4.283,-1.82,-87001926.584,-1.997,18446744,18446744.074,,542.33,-57.092,2018-01-09,0.216,107544.031,2015-01-14,2025-02-18 16:17,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3949744413,34,3949744413,982081064,0.0,0.0,-0.0,-10.31,-449585382.657,-10.219,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.417,2024-12-09,0.0,16970.01,2023-04-18,2025-02-18 16:17,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.08,3902497217,35,8957921270,18745565,27.4,27.05,-0.191,-0.7,-27516758.873,-0.7,144118517,330814414.0,400000000.0,29.08,-6.934,2025-01-23,3.06,783.83,2023-02-13,2025-02-18 16:17,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.31,3822139600,36,4057032282,350341860,274.89,250.07,-21.586,-7.85,-332816533.797,-8.01,15073637,16000000.0,16000000.0,661.69,-61.734,2021-05-18,26.02,872.993,2020-11-05,2025-02-18 16:17,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3743960130,37,11851322234,219272098,1.28,1.16,-0.097,-7.55,-305723305.979,-7.549,3159107529,10000000000.0,10000000000.0,2.14,-44.524,2024-12-16,0.082,1344.881,2024-01-18,2025-02-18 16:17,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3729121369,38,6892925336,132569457,1.13,1.04,0.064,6.12,217193638.0,6.184,3364694382,6219316794.99,6219316794.99,1.54,-28.065,2024-04-08,0.308,259.402,2023-10-18,2025-02-18 16:17,/30980/large/Mantle-Logo-mark.png?1739213200
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.12,3709323379,39,3868355686,190404890,3.44,3.12,-0.323,-9.37,-390233887.122,-9.519,1185185477,1235998728.0,,20.44,-84.677,2022-01-16,0.527,494.531,2020-11-04,2025-02-18 16:17,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3493891436,40,3493891436,1509112,1.05,1.02,-0.006,-0.55,151419436.0,4.53,3383280100,3383280100.962,,1.088,-4.602,2025-02-03,0.962,7.916,2025-01-04,2025-02-18 16:17,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3467297224,41,3467297224,232208623,1.0,1.0,-0.0,-0.02,-22973055.743,-0.658,3468666125,3468666125.178,,1.22,-17.96,2020-03-13,0.882,13.386,2023-03-11,2025-02-18 16:17,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.75,3251972216,42,3584284834,77055515,7.19,6.7,-0.439,-6.11,-211177927.513,-6.098,480958239,530106412.441,,700.65,-99.035,2021-05-10,2.87,135.98,2023-09-22,2025-02-18 16:17,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.52,3241309001,43,6295180771,202152572,6.12,5.5,-0.596,-9.74,-352578957.962,-9.811,587280616,1140600184.166,,19.92,-72.284,2023-01-26,3.08,79.271,2022-12-29,2025-02-18 16:17,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.15,3228313925,44,16141570082,1317225347,17.8,16.13,-1.636,-9.2,-344268107.444,-9.636,199999994,1000000000.0,1000000000.0,73.43,-77.942,2025-01-19,4.29,277.493,2025-01-18,2025-02-18 16:17,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.59,3064779242,45,7677325605,129931250,372.22,348.91,-3.07,-0.83,-27788727.279,-0.899,8383175,21000000.0,21000000.0,757.6,-51.888,2024-03-07,30.83,1082.281,2023-05-14,2025-02-18 16:17,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.05,3023218111,46,3023218111,129527628,21.4,19.85,-1.34,-6.26,-202896867.018,-6.289,150801198,150801198.827,210700000.0,167.09,-87.967,2021-05-06,0.615,3168.861,2016-07-25,2025-02-18 16:17,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.49,2971910851,47,11687420088,5347717,51.41,48.76,-1.917,-3.73,-113316040.453,-3.673,60000000,235957685.3,300000000.0,73.8,-32.917,2024-03-14,0.581,8427.203,2019-01-14,2025-02-18 16:17,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.22,2795303835,48,6665246565,14227050,23.29,22.25,-1.074,-4.61,-134641883.531,-4.595,125815473,300000000.0,,25.94,-14.168,2025-01-25,0.258,8545.008,2020-03-13,2025-02-18 16:17,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.17,2733751388,49,3417360144,18347578,34.19,32.48,1.58,4.86,126505127.0,4.852,79995999,100000000.0,100000000.0,50.43,-32.445,2025-01-03,0.111,30522.357,2019-04-28,2025-02-18 16:17,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2596744169,50,2596759313,71135806,0.11,0.1,-0.009,-7.88,-217575329.78,-7.731,25724405145,25724555169.563,28704026601.0,0.207,-51.286,2024-08-01,0.0,58969.354,2022-05-26,2025-02-18 16:17,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2583802064,51,3126078855,109189203,0.33,0.3,-0.029,-8.83,-259957487.835,-9.141,8564435739,10361901110.27,,1.29,-76.56,2024-03-13,0.269,12.095,2025-02-03,2025-02-18 16:17,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2564304665,52,2722624314,47183134,0.03,0.03,-0.002,-7.3,-208093154.15,-7.506,80985041177,85985041177.0,86712634466.0,0.281,-88.707,2021-04-19,0.002,1555.217,2020-03-13,2025-02-18 16:17,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95574.0,2522633836,53,2522633836,325361074,96674.0,95149.0,-1100.392,-1.14,4847325.0,0.193,26447,26447.046,,108953.0,-12.386,2025-01-20,57439.0,66.191,2024-09-12,2025-02-18 16:17,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2346459838,54,2577162364,16669192,0.09,0.09,-0.004,-4.88,-120310248.443,-4.877,27314458776,30000000000.0,,0.965,-91.094,2021-11-24,0.012,609.386,2019-02-08,2025-02-18 16:17,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2184766362,55,2184798283,100507277,0.28,0.26,-0.023,-8.1,-188093775.939,-7.927,8446687820,8446811231.46,10000000000.0,3.56,-92.718,2019-06-20,0.088,196.34,2023-09-11,2025-02-18 16:17,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.12,2134467716,56,2195321693,103313917,4.63,4.09,-0.509,-11.01,-266496556.416,-11.1,517716590,532476763.336,,13.53,-69.564,2024-03-17,0.037,11137.874,2020-06-16,2025-02-18 16:17,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.24,2059217021,57,6368303521,161792855,3.49,3.21,-0.242,-6.94,-149231063.332,-6.757,633653733,1959627984.0,1959627984.0,236.84,-98.63,2021-04-01,2.64,22.861,2022-12-16,2025-02-18 16:17,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2034260598,58,2034260598,5188613706,1.0,0.99,-0.001,-0.05,-50589262.34,-2.427,2042550586,2042550586.467,,1.15,-13.424,2025-02-03,0.94,5.998,2024-12-05,2025-02-18 16:17,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2033086449,59,4600458535,245217688,0.51,0.46,-0.047,-9.22,-212364231.016,-9.458,4419312625,10000000000.0,10000000000.0,2.39,-80.689,2024-01-12,0.382,20.685,2025-02-03,2025-02-18 16:17,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.59,2005621991,60,2005621991,136559156,4.92,4.56,-0.324,-6.6,-142229939.768,-6.622,436753535,436753535.331,,44.45,-89.671,2022-01-17,1.16,295.775,2020-03-13,2025-02-18 16:17,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1903222403,61,1983250157,128973201,0.79,0.73,-0.063,-7.97,-163660896.836,-7.918,2604959126,2714493896.672,2714493896.672,3.45,-78.85,2024-03-28,0.008,8842.303,2020-03-13,2025-02-18 16:17,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95423.0,1897488244,62,1897488244,4470909,96827.0,93548.0,-860.998,-0.89,-26742054.36,-1.39,19897,19897.183,,114576.0,-16.696,2025-02-04,52119.0,83.13,2024-09-06,2025-02-18 16:17,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.7,1864661705,63,4948964842,454945059,0.83,0.71,-0.127,-15.23,-332025083.771,-15.115,2637438888,6999978762.249,10000000000.0,2.0,-64.329,2024-01-31,0.457,55.952,2024-02-21,2025-02-18 16:17,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1854587460,64,1854587460,241674259,0.63,0.57,-0.013,-2.23,-40982849.089,-2.162,3175000000,3175000000.0,,1.029,-43.272,2025-01-04,0.36,62.38,2025-02-03,2025-02-18 16:17,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1772650249,65,4668821705,254733713,1.21,1.09,-0.102,-8.55,164904486.0,10.257,1630705846,4294967296.0,4294967296.0,4.84,-77.587,2024-03-06,0.402,169.986,2022-06-18,2025-02-18 16:17,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687754725,66,3424466066,48405780,3.95,3.92,-0.001,-0.03,-104950.032,-0.006,429147094,870742437.0,1000000000.0,4.0,-1.838,2025-02-12,0.398,885.562,2023-01-21,2025-02-18 16:17,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1639211802,67,3398002717,94579263,3.2,3.0,-0.103,-3.24,-50313801.185,-2.978,532404550,1103647561.644,,20.85,-85.169,2024-02-10,2.08,48.419,2023-10-31,2025-02-18 16:17,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1631961870,68,1819683167,211875900,1.92,1.77,-0.104,-5.4,-93791711.076,-5.435,896838471,1000000000.0,1000000000.0,7.3,-75.031,2021-08-20,0.406,348.965,2022-06-18,2025-02-18 16:17,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2684.94,1624232379,69,1624232379,84068579,2821.9,2652.32,-132.948,-4.72,-80758353.093,-4.737,605000,605000.0,,4098.26,-34.518,2024-12-06,2171.8,23.567,2024-09-06,2025-02-18 16:17,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2786.6,1543924202,70,1543924202,10057053,2921.83,2755.07,-132.809,-4.55,-77136617.978,-4.758,554756,554756.772,,4216.2,-33.936,2024-12-06,2069.62,34.585,2024-01-23,2025-02-18 16:17,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1473477055,71,1713834855,188294,12.25,11.97,-0.149,-1.22,-20573159.565,-1.377,122606967,142606967.851,,28.83,-58.17,2021-12-01,0.343,3417.343,2019-02-07,2025-02-18 16:17,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96239.0,1453859895,72,1453859895,4633850,97835.0,94932.0,-136.823,-0.14,-3054404.186,-0.21,15128,15128.796,21000000.0,108929.0,-10.998,2025-01-20,49058.0,97.623,2024-08-05,2025-02-18 16:17,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1438384254,73,3481294917,39601016,0.1,0.09,-0.005,-5.54,-83959894.317,-5.515,15689514135,37973042089.95,,0.193,-52.406,2021-08-21,0.0,23106.568,2019-07-22,2025-02-18 16:17,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.94,1381806899,74,1388297515,35552501,97.65,93.72,-1.288,-1.34,-21741742.567,-1.549,14544176,14612493.0,14612493.0,427.42,-77.703,2021-09-11,0.216,44068.282,2018-08-23,2025-02-18 16:17,/3370/large/5ZOu7brX_400x400.jpg?1696504070
