id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3461673060,42,6398572634,87569352,1.04,1.02,-0.004,-0.43,-6331024.028,-0.183,3364694382,6219316794.99,6219316794.99,1.54,-33.155,2024-04-08,0.308,233.972,2023-10-18,2025-02-20 16:18,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3426857856,43,3426857856,2496826,1.04,1.03,-0.003,-0.26,-51688210.112,-1.486,3302970740,3302970740.723,,1.088,-4.663,2025-02-03,0.962,7.848,2025-01-04,2025-02-20 16:18,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.8,3359244290,44,16796222311,872011029,17.34,16.59,-0.082,-0.49,-18178630.495,-0.538,199999989,1000000000.0,1000000000.0,73.43,-77.124,2025-01-19,4.29,291.497,2025-01-18,2025-02-20 16:18,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.96,3348202169,45,3690339662,82926952,7.08,6.8,0.13,1.9,63108197.0,1.921,480973326,530121794.755,,700.65,-99.01,2021-05-10,2.87,142.138,2023-09-22,2025-02-20 16:18,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.85,3144368784,46,3144368784,106109762,21.59,20.76,0.063,0.3,15600350.0,0.499,150827520,150827520.489,210700000.0,167.09,-87.527,2021-05-06,0.615,3288.386,2016-07-25,2025-02-20 16:18,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.35,2960341061,47,11641920408,5307604,50.29,48.97,-0.378,-0.76,-23694256.365,-0.794,60000000,235957685.3,300000000.0,73.8,-33.233,2024-03-14,0.581,8386.965,2019-01-14,2025-02-20 16:18,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.93,2953184997,48,3691665873,25676623,37.05,34.99,1.76,5.0,137805289.0,4.895,79995999,100000000.0,100000000.0,50.43,-27.1,2025-01-03,0.111,32945.075,2019-04-28,2025-02-20 16:18,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.61,2842710280,49,6778284596,12508593,22.98,22.37,0.107,0.48,10093594.0,0.356,125815473,300000000.0,,25.94,-13.121,2025-01-25,0.258,8650.455,2020-03-13,2025-02-20 16:18,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2702738663,50,2703587033,36844469,0.11,0.1,-0.001,-0.79,-21447776.126,-0.787,25727213843,25735289429.868,28704026601.0,0.207,-49.603,2024-08-01,0.0,61010.833,2022-05-26,2025-02-20 16:18,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2614825751,51,2776264562,36911291,0.03,0.03,0.001,1.9,52003015.0,2.029,80985041177,85985041177.0,86712634466.0,0.281,-88.539,2021-04-19,0.002,1579.88,2020-03-13,2025-02-20 16:18,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97048.0,2608335042,52,2608335042,222590166,98173.0,95627.0,1069.03,1.11,69062542.0,2.72,26876,26876.714,,108953.0,-10.866,2025-01-20,57439.0,69.074,2024-09-12,2025-02-20 16:18,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2589753344,53,3132181434,89928780,0.31,0.3,0.002,0.61,19282709.0,0.75,8567437301,10361901110.27,,1.29,-76.433,2024-03-13,0.269,12.704,2025-02-03,2025-02-20 16:18,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2419952155,54,2419952155,431853785,0.78,0.7,0.056,7.88,194616101.0,8.745,3175000000,3175000000.0,,1.029,-25.799,2025-01-04,0.36,112.397,2025-02-03,2025-02-20 16:18,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2340781369,55,2570421942,11117344,0.09,0.08,0.001,1.42,29187320.0,1.263,27319810775,30000000000.0,,0.965,-91.145,2021-11-24,0.012,605.331,2019-02-08,2025-02-20 16:18,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2221582529,56,2223719659,83159201,0.27,0.26,0.005,1.89,40563402.0,1.86,8447005921,8455131819.226,10000000000.0,3.56,-92.639,2019-06-20,0.088,199.519,2023-09-11,2025-02-20 16:18,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.28,2211559060,57,2274610922,67587964,4.37,4.19,0.084,2.01,41762318.0,1.925,517716590,532476763.336,,13.53,-68.46,2024-03-17,0.037,11545.528,2020-06-16,2025-02-20 16:18,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2192178049,58,6776059021,145435652,3.5,3.27,0.184,5.63,114897868.0,5.531,633974571,1959626004.0,1959626004.0,236.84,-98.543,2021-04-01,2.64,30.641,2022-12-16,2025-02-20 16:18,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2127866820,59,4814927118,173910356,0.49,0.46,0.017,3.58,73274119.0,3.566,4419312625,10000000000.0,10000000000.0,2.39,-79.853,2024-01-12,0.382,25.912,2025-02-03,2025-02-20 16:18,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2124383028,60,2124383028,116832256,4.91,4.63,0.227,4.9,102004798.0,5.044,437050368,437050368.091,,44.45,-89.072,2022-01-17,1.16,318.728,2020-03-13,2025-02-20 16:18,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2045240704,61,2045240704,4983238729,1.0,0.99,0.002,0.18,9967143.0,0.49,2045715252,2045715252.884,,1.15,-13.214,2025-02-03,0.94,6.255,2024-12-05,2025-02-20 16:18,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2002181567,62,5313953813,271944251,0.77,0.71,0.037,5.2,100233863.0,5.27,2637438888,6999978758.026,10000000000.0,2.0,-62.295,2024-01-31,0.457,64.844,2024-02-21,2025-02-20 16:18,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1961799438,63,2044290272,118379098,0.77,0.72,0.027,3.68,69702303.0,3.684,2604959126,2714493896.672,2714493896.672,3.45,-78.194,2024-03-28,0.008,9119.755,2020-03-13,2025-02-20 16:18,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97246.0,1957937830,64,1957937830,1810077,98094.0,95555.0,1230.33,1.28,43481164.0,2.271,20133,20133.892,,114576.0,-15.113,2025-02-04,52119.0,86.61,2024-09-06,2025-02-20 16:18,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.53,1884097916,65,3889507178,182546285,3.61,3.05,0.473,15.48,258259749.0,15.885,534819131,1104073643.835,,20.85,-83.034,2024-02-10,2.08,69.787,2023-10-31,2025-02-20 16:18,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1867729254,66,4949594082,164955404,1.18,1.12,0.028,2.49,51327609.0,2.826,1620705846,4294967296.0,4294967296.0,4.84,-76.139,2024-03-06,0.402,187.42,2022-06-18,2025-02-20 16:18,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1697336341,67,3443907230,50195431,3.97,3.93,-0.003,-0.08,3405470.0,0.201,429147094,870742437.0,1000000000.0,4.0,-1.116,2025-02-12,0.398,892.811,2023-01-21,2025-02-20 16:18,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2722.26,1646974520,68,1646974520,64401414,2768.4,2687.83,30.65,1.14,19508824.0,1.199,605000,605000.0,,4098.26,-33.282,2024-12-06,2171.8,25.899,2024-09-06,2025-02-20 16:18,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1561695641,70,1741334354,197540795,1.8,1.7,0.033,1.94,31996906.0,2.092,896838471,1000000000.0,1000000000.0,7.3,-76.121,2021-08-20,0.406,329.366,2022-06-18,2025-02-20 16:18,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2830.03,1558756287,69,1558756287,2350563,2873.23,2793.26,32.54,1.16,5502119.0,0.354,551223,551223.509,,4216.2,-32.805,2024-12-06,2069.62,36.889,2024-01-23,2025-02-20 16:18,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.52,1516252846,71,1551515372,131346307,15.8,14.66,0.821,5.59,81680117.0,5.694,97727220,100000000.0,,52.62,-70.711,2024-03-14,0.657,2244.368,2020-11-03,2025-02-20 16:18,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1479385348,72,1720706926,56949,12.18,12.0,-0.087,-0.72,-4118759.496,-0.278,122606967,142606967.851,,28.83,-58.165,2021-12-01,0.343,3417.697,2019-02-07,2025-02-20 16:18,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96371.0,1466596676,73,1466693023,2598756,97887.0,95278.0,940.67,0.99,13929387.0,0.959,15222,15223.856,21000000.0,108929.0,-10.98,2025-01-20,49058.0,97.662,2024-08-05,2025-02-20 16:18,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.63,1419302065,74,1425968804,30263321,99.88,94.16,3.4,3.61,48622380.0,3.547,14544176,14612493.0,14612493.0,427.42,-77.144,2021-09-11,0.216,45174.575,2018-08-23,2025-02-20 16:18,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1396053758,75,3378786578,33099457,0.09,0.09,-0.0,-0.34,-5060956.731,-0.361,15689962925,37973491939.65,,0.193,-53.981,2021-08-21,0.0,22338.68,2019-07-22,2025-02-20 16:18,/2912/large/xdc-icon.png?1696503661
