id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9051785931,21,9650349055,437902,9.81,9.72,0.026,0.26,15824990.0,0.175,924130000,985239504.0,,9.95,-1.577,2025-02-09,0.8,1123.752,2019-12-24,2025-02-14 09:35,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.79,8946887304,22,26792591548,157483631,26.82,24.65,1.87,7.49,626017612.0,7.523,333928180,999990391.0,1000000000.0,34.96,-23.774,2024-12-22,3.81,599.655,2024-11-29,2025-02-14 09:35,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8849813490,23,11562452046,232650799,0.23,0.22,0.004,1.91,178977939.0,2.064,38269622458,50000000000.0,50000000000.0,0.569,-60.123,2021-09-15,0.01,2201.88,2020-01-02,2025-02-14 09:35,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8680648841,24,8682064621,9311949,1.0,1.0,0.001,0.09,112935306.0,1.318,8677874782,8679290109.569,,1.057,-5.422,2024-10-29,0.948,5.455,2024-10-03,2025-02-14 09:35,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2710.69,8180387387,25,8162884076,594605716,2718.46,2619.07,36.99,1.38,294402723.0,3.733,3018220,3011762.81,,4799.89,-43.798,2021-11-09,82.1,3185.655,2018-12-15,2025-02-14 09:35,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.22,7963937647,26,7963937647,215275758,5.24,5.09,0.089,1.74,150207400.0,1.922,1522267060,1522267060.0,,54.98,-90.561,2021-11-04,2.7,92.392,2020-08-20,2025-02-14 09:35,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,340.71,6757666971,27,6757673361,159987279,340.75,328.01,7.37,2.21,148894155.0,2.253,19829165,19829184.272,21000000.0,3785.82,-91.052,2017-12-20,76.93,340.313,2018-12-16,2025-02-14 09:35,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.56,6699107038,28,6699107038,379469965,5.88,5.23,-0.154,-2.7,-167764064.584,-2.443,1199999994,1199999994.2,2000000000.0,8.45,-35.063,2024-12-27,0.014,38328.266,2020-06-25,2025-02-14 09:35,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.98,5993056164,30,9980391499,221640382,10.05,9.5,0.314,3.25,189277693.0,3.261,600483073,1000000000.0,1000000000.0,44.92,-77.905,2021-05-03,1.03,863.409,2020-09-17,2025-02-14 09:35,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989862373,29,5989862373,86903592,1.0,1.0,0.001,0.08,-10442354.822,-0.174,5987231037,5987231037.22,,1.032,-3.127,2023-12-20,0.929,7.566,2024-10-04,2025-02-14 09:35,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2871.24,5481649105,32,5481649105,11556088,2874.34,2777.66,37.49,1.32,60529621.0,1.117,1909051,1909051.162,,4311.81,-33.801,2024-12-06,2231.18,27.931,2024-01-08,2025-02-14 09:35,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.61,5456957505,31,10146680274,234648375,5.87,5.36,-0.13,-2.26,-125137408.011,-2.242,972257666,1807818308.05,,6.41,-12.788,2025-02-07,0.017,32285.168,2023-10-12,2025-02-14 09:35,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4228383832,33,4228383832,571925170,0.0,0.0,0.0,3.15,130641600.0,3.188,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.407,2024-12-09,0.0,17991.672,2023-04-18,2025-02-14 09:35,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4197633115,34,13287401826,288813208,1.36,1.31,-0.014,-1.03,-44291851.523,-1.044,3159107529,10000000000.0,10000000000.0,2.14,-38.202,2024-12-16,0.082,1509.533,2024-01-18,2025-02-14 09:35,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.83,4184349800,35,4184349800,44493161,228.53,222.47,2.68,1.19,51611578.0,1.249,18446744,18446744.074,,542.33,-58.243,2018-01-09,0.216,104656.983,2015-01-14,2025-02-14 09:35,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.49,4141409532,36,4319789049,179311039,3.5,3.27,0.18,5.45,223717850.0,5.71,1184254864,1235263297.0,,20.44,-83.026,2022-01-16,0.527,558.577,2020-11-04,2025-02-14 09:35,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3913451220,37,9000335837,30508168,27.37,26.98,-0.112,-0.41,-17154102.087,-0.436,144118517,331450421.0,400000000.0,29.08,-6.714,2025-01-23,3.06,785.924,2023-02-13,2025-02-14 09:35,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.71,3912426829,38,4153316119,373524567,259.71,247.14,11.78,4.75,176606889.0,4.727,15072011,16000000.0,16000000.0,661.69,-60.908,2021-05-18,26.02,893.981,2020-11-05,2025-02-14 09:35,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.24,3661918267,39,7115541998,202372358,6.25,6.0,0.116,1.89,70984285.0,1.977,586697963,1140025846.076,,19.92,-68.891,2023-01-26,3.08,101.213,2022-12-29,2025-02-14 09:35,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.28,3511202937,40,3869312399,84584708,7.3,7.0,0.071,0.98,47613650.0,1.375,480949112,530001369.318,,700.65,-98.966,2021-05-10,2.87,152.887,2023-09-22,2025-02-14 09:35,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3485857380,41,6443275044,109151799,1.04,1.01,0.008,0.75,22612552.0,0.653,3364694382,6219316794.99,6219316794.99,1.54,-32.917,2024-04-08,0.308,235.161,2023-10-18,2025-02-14 09:35,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3461133283,42,3461133283,205120667,1.0,1.0,0.0,0.01,-26488102.92,-0.759,3460726323,3460726323.975,,1.22,-17.962,2020-03-13,0.882,13.383,2023-03-11,2025-02-14 09:35,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.1,3425444964,43,17127225271,1697304732,17.59,15.89,0.061,0.36,25818291.0,0.759,199999994,1000000000.0,1000000000.0,73.43,-76.614,2025-01-19,4.29,300.228,2025-01-18,2025-02-14 09:35,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3292630743,44,3292711428,572559,1.05,1.03,0.004,0.35,86442072.0,2.696,3172918671,3172996423.385,,1.088,-4.747,2025-02-03,0.962,7.752,2025-01-04,2025-02-14 09:35,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.33,3214962700,45,3214962700,105051436,21.42,20.87,0.291,1.38,45857015.0,1.447,150745120,150745120.322,210700000.0,167.09,-87.335,2021-05-06,0.615,3340.571,2016-07-25,2025-02-14 09:35,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,384.75,3214490370,46,8062421116,154663681,395.46,371.06,-8.16,-2.08,-9489369.96,-0.294,8372708,21000000.0,21000000.0,757.6,-49.546,2024-03-07,30.83,1139.836,2023-05-14,2025-02-14 09:35,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.29,3137710240,47,12339447422,7204569,52.62,50.3,1.37,2.69,79894761.0,2.613,60000000,235957685.3,300000000.0,73.8,-29.333,2024-03-14,0.581,8882.767,2019-01-14,2025-02-14 09:35,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.07,2901712289,48,6918971606,18066108,23.46,22.64,0.326,1.43,34092460.0,1.189,125815473,300000000.0,,25.94,-11.139,2025-01-25,0.258,8850.039,2020-03-13,2025-02-14 09:35,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2826410421,49,3000912427,43784966,0.04,0.03,0.0,1.37,41008498.0,1.472,80985041177,85985041177.0,86712634466.0,0.281,-87.722,2021-04-19,0.002,1699.529,2020-03-13,2025-02-14 09:35,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2759208656,50,3339001394,94044326,0.32,0.31,0.004,1.17,32323235.0,1.185,8562634113,10361901110.27,,1.29,-75.15,2024-03-13,0.269,18.841,2025-02-03,2025-02-14 09:35,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2731055243,51,2731114107,110964083,0.11,0.1,0.01,9.82,238311466.0,9.56,25699746050,25700513745.138,28704026601.0,0.207,-48.936,2024-08-01,0.0,61819.583,2022-05-26,2025-02-14 09:35,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96943.0,2521438144,52,2521438144,304437343,97217.0,95283.0,852.87,0.89,68102471.0,2.776,26008,26008.184,,108953.0,-11.091,2025-01-20,57439.0,68.648,2024-09-12,2025-02-14 09:35,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2504001463,53,2751344171,16287070,0.09,0.09,-0.0,-0.36,-4834542.947,-0.193,27303034160,30000000000.0,,0.965,-90.554,2021-11-24,0.012,652.475,2019-02-08,2025-02-14 09:35,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2501526996,54,2501549136,102449039,0.3,0.29,0.004,1.5,41390394.0,1.682,8434057717,8434132363.694,10000000000.0,3.56,-91.816,2019-06-20,0.088,233.011,2023-09-11,2025-02-14 09:35,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.92,2421144017,55,6425914480,341851274,0.93,0.81,0.083,9.91,209018773.0,9.449,2637438888,6999978781.417,10000000000.0,2.0,-54.426,2024-01-31,0.457,99.249,2024-02-21,2025-02-14 09:35,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2410080416,56,2478792149,115053704,4.66,4.37,0.143,3.17,77132125.0,3.306,517716590,532476763.336,,13.53,-65.802,2024-03-17,0.037,12526.8,2020-06-16,2025-02-14 09:35,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2379638523,57,2974696923,22965130,29.79,28.54,1.11,3.87,88122679.0,3.846,79995999,100000000.0,100000000.0,50.43,-41.007,2025-01-03,0.111,26641.502,2019-04-28,2025-02-14 09:35,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2203133020,58,6782485921,118410711,3.46,3.36,0.083,2.45,78573611.0,3.698,636551539,1959664618.0,1959664629.0,236.84,-98.549,2021-04-01,2.64,30.084,2022-12-16,2025-02-14 09:35,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.0,2180924542,59,2180924542,118618442,5.06,4.94,0.011,0.22,7310168.0,0.336,436120644,436120644.976,,44.45,-88.824,2022-01-17,1.16,328.215,2020-03-13,2025-02-14 09:35,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2153774877,60,4958202153,164136708,0.5,0.48,0.012,2.52,51808870.0,2.465,4343862574,10000000000.0,10000000000.0,2.39,-79.399,2024-01-12,0.382,28.75,2025-02-03,2025-02-14 09:35,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089848212,61,2089849211,2143218193,1.01,0.99,0.0,0.05,52044880.0,2.554,2091014489,2091015488.487,,1.15,-13.232,2025-02-03,0.94,6.233,2024-12-05,2025-02-14 09:35,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2063392781,62,2150155468,120139292,0.79,0.76,0.013,1.65,33904193.0,1.671,2604959126,2714493896.672,2714493896.672,3.45,-77.283,2024-03-28,0.008,9504.993,2020-03-13,2025-02-14 09:35,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97360.0,1940975913,63,1940975913,5240376,97423.0,94962.0,1642.8,1.72,41951333.0,2.209,19938,19938.686,,114576.0,-15.273,2025-02-04,52119.0,86.258,2024-09-06,2025-02-14 09:35,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1723124505,64,1723124505,175274407,0.58,0.53,0.004,0.68,11807036.0,0.69,3175000000,3175000000.0,,1.029,-47.372,2025-01-04,0.36,50.646,2025-02-03,2025-02-14 09:35,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693294879,65,3435707077,48544660,3.96,3.93,-0.0,-0.0,1201966.0,0.071,429147094,870742437.0,1000000000.0,4.0,-1.447,2025-02-12,0.398,889.486,2023-01-21,2025-02-14 09:35,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1656310836,66,3469471486,74815437,3.15,2.95,0.035,1.13,23669059.0,1.45,526368097,1102582356.164,,20.85,-85.006,2024-02-10,2.08,50.055,2023-10-31,2025-02-14 09:35,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2713.18,1641352667,67,1641352667,133572179,2726.24,2619.97,42.63,1.6,25696089.0,1.59,605000,605000.0,,4098.26,-33.995,2024-12-06,2171.8,24.554,2024-09-06,2025-02-14 09:35,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1603601699,68,1788082022,187053105,1.79,1.64,0.043,2.46,41101359.0,2.63,896827818,1000000000.0,1000000000.0,7.3,-75.683,2021-08-20,0.406,337.237,2022-06-18,2025-02-14 09:35,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1563361839,70,4967443526,173203898,1.16,1.09,0.037,3.27,52259375.0,3.458,1351719035,4294967296.0,4294967296.0,4.84,-76.291,2024-03-06,0.402,185.596,2022-06-18,2025-02-14 09:35,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.99,1562672153,69,1562672153,9038002,204.23,195.93,4.68,2.35,39273713.0,2.578,7660709,7660709.596,,297.96,-31.602,2025-01-19,127.32,60.065,2024-09-18,2025-02-14 09:35,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2803.34,1555780296,71,1555780296,2504708,2816.3,2715.57,35.45,1.28,5171933.0,0.334,555254,555254.441,,4216.2,-33.698,2024-12-06,2069.62,35.069,2024-01-23,2025-02-14 09:35,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.36,1555733228,72,2968478597,111229394,5.35,4.85,0.333,6.62,93128966.0,6.367,290866823,555000000.0,555000000.0,16.83,-68.399,2021-09-12,0.134,3858.113,2022-12-29,2025-02-14 09:35,/13928/large/PSigc4ie_400x400.jpg?1696513668
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.4,1508519071,73,1543601738,113115316,15.59,14.65,0.371,2.47,42021681.0,2.865,97727220,100000000.0,,52.62,-70.871,2024-03-14,0.657,2231.571,2020-11-03,2025-02-14 09:35,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.23,1499553638,74,1744165125,134667,12.25,12.05,0.035,0.28,5291104.0,0.354,122606967,142606967.851,,28.83,-57.526,2021-12-01,0.343,3471.472,2019-02-07,2025-02-14 09:35,/1047/large/sa9z79.png?1696502152
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1481027136,75,1481027136,37447107,0.98,0.94,0.018,1.91,28760489.0,1.98,1513046751,1513055751.002,1818000000.0,3.86,-74.774,2024-04-01,0.046,2037.95,2020-03-13,2025-02-14 09:35,/2069/large/Stacks_Logo_png.png?1709979332
