id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.24,10392862173,15,11360126638,340857301,26.94,24.97,-1.658,-6.163,-687640972.752,-6.206,411906894.505,450243207.986,720000000.0,144.96,-82.601,2021-11-21,2.8,800.456,2020-12-31,2025-02-12 09:40,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10179935666,16,32947897728,1333885113,3.56,3.22,-0.254,-7.152,-790742119.943,-7.208,3089707194.509,10000000000.0,10000000000.0,5.35,-38.572,2025-01-04,0.365,800.189,2023-10-19,2025-02-12 09:40,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.318,9736510616,17,15913793905,331235386,0.338,0.312,-0.018,-5.483,-555948655.825,-5.402,30592511868.883,50001786894.45,50001786894.45,0.876,-63.712,2018-01-03,0.0,66631.939,2015-03-05,2025-02-12 09:40,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9337544795,18,19176637051,143473772,3.9,3.7,-0.142,-3.658,-351360404.671,-3.626,2494073820.988,5122111807.355,,8.25,-54.679,2024-06-15,0.519,620.233,2021-09-21,2025-02-12 09:40,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9304997686,19,9308998559,233879753,0.0,0.0,-0.0,-3.944,-366187856.022,-3.786,589253899090475.4,589507260833701.5,,0.0,-81.687,2021-10-28,0.0,27992650.836,2020-11-28,2025-02-12 09:40,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9096576736,20,9697999245,500041,9.9,9.74,-0.055,-0.56,-54384208.393,-0.594,924139765.9,985239504.0,,9.95,-1.066,2025-02-09,0.8,1130.116,2019-12-24,2025-02-12 09:40,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,118.21,8928014218,21,8928069632,1449232133,130.16,116.15,-11.906,-9.15,-902027901.135,-9.176,75523464.483,75523933.233,84000000.0,410.26,-71.252,2021-05-10,1.15,10166.001,2015-01-14,2025-02-12 09:40,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.225,8610519127,22,11250426473,266719744,0.245,0.222,-0.019,-7.948,-752039937.727,-8.032,38267523224.992,50000000000.0,50000000000.0,0.569,-60.469,2021-09-15,0.01,2181.908,2020-01-02,2025-02-12 09:40,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.001,8441124945,23,8439820401,7670509,1.002,0.997,0.001,0.086,60761835.0,0.725,8436326910.306,8435023107.546,,1.057,-5.463,2024-10-29,0.948,5.409,2024-10-03,2025-02-12 09:40,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.85,7963130659,24,23846607199,119478420,24.89,22.93,-0.851,-3.444,-285447384.633,-3.461,333928180.0,999990391.0,1000000000.0,34.96,-31.882,2024-12-22,3.81,525.235,2024-11-29,2025-02-12 09:40,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2632.21,7759739875,25,7703876198,552286131,2718.64,2581.66,-81.034,-2.987,-163184166.326,-2.06,2949663.83,2928428.702,,4799.89,-45.192,2021-11-09,82.1,3104.147,2018-12-15,2025-02-12 09:40,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7396413928,26,7396413928,231811389,5.17,4.76,-0.31,-6.001,-471168689.695,-5.989,1522267060.0,1522267060.0,,54.98,-91.171,2021-11-04,2.7,79.952,2020-08-20,2025-02-12 09:40,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.1,7327923244,27,7327923244,273163596,6.46,6.01,-0.362,-5.597,-429797470.523,-5.54,1199999994.2,1199999994.2,2000000000.0,8.45,-27.779,2024-12-27,0.014,42639.168,2020-06-25,2025-02-12 09:40,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,332.5,6594086173,28,6594100722,144467619,342.33,326.39,-9.828,-2.871,-196235196.654,-2.89,19828231.147,19828274.897,21000000.0,3785.82,-91.236,2017-12-20,76.93,331.278,2018-12-16,2025-02-12 09:40,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6018657621,29,6018657621,104297866,1.003,0.997,-0.001,-0.092,-39702620.694,-0.655,6019273969.725,6019273969.725,,1.032,-3.175,2023-12-20,0.929,7.512,2024-10-04,2025-02-12 09:40,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.93,5760740319,30,10712890643,305133914,6.06,5.61,-0.071,-1.189,-64181885.156,-1.102,971988516.24,1807546617.95,,6.41,-7.731,2025-02-07,0.017,34163.125,2023-10-12,2025-02-12 09:40,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.55,5734952907,31,9550565467,312249383,10.01,9.26,-0.45,-4.496,-264917246.337,-4.415,600483073.71,1000000000.0,1000000000.0,44.92,-78.763,2021-05-03,1.03,825.971,2020-09-17,2025-02-12 09:40,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2788.25,5312162879,32,5312162879,5631583,2875.28,2735.45,-85.326,-2.969,-153743065.957,-2.813,1905185.091,1905185.091,,4311.81,-35.404,2024-12-06,2231.18,24.833,2024-01-08,2025-02-12 09:40,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4259227012,33,13482374288,404689531,1.44,1.32,-0.051,-3.627,-158196666.666,-3.581,3159107529.0,10000000000.0,10000000000.0,2.14,-36.992,2024-12-16,0.082,1541.06,2024-01-18,2025-02-12 09:40,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.84,4111053255,34,4111053255,60321880,227.25,219.41,1.14,0.515,16687133.0,0.408,18446744.074,18446744.074,,542.33,-59.042,2018-01-09,0.216,102650.668,2015-01-14,2025-02-12 09:40,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4039348903,35,4039348903,888730671,0.0,0.0,-0.0,-8.07,-352968849.962,-8.036,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-65.773,2024-12-09,0.0,17297.275,2023-04-18,2025-02-12 09:40,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.41,3950674581,36,9085943842,19296663,27.94,27.24,-0.299,-1.079,-45994578.427,-1.151,144118517.108,331450421.0,400000000.0,29.08,-5.807,2025-01-23,3.06,794.532,2023-02-13,2025-02-12 09:40,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.2,3801270282,37,3965022707,223990606,3.38,3.14,-0.17,-5.024,-178084353.308,-4.475,1183893243.0,1234893402.0,,20.44,-84.275,2022-01-16,0.527,510.141,2020-11-04,2025-02-12 09:40,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,245.09,3694256499,38,3921967231,301689437,260.94,239.98,-14.97,-5.756,-224825663.717,-5.737,15071034.638,16000000.0,16000000.0,661.69,-62.982,2021-05-18,26.02,841.268,2020-11-05,2025-02-12 09:40,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475941921,39,3475921896,221195618,1.001,0.999,-0.0,-0.002,-6942791.808,-0.199,3476730795.686,3476710765.472,,1.22,-17.989,2020-03-13,0.882,13.345,2023-03-11,2025-02-12 09:40,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.023,3443455545,40,6364899294,117129816,1.068,1.006,-0.044,-4.162,-149692602.156,-4.166,3364694382.837,6219316794.99,6219316794.99,1.54,-33.54,2024-04-08,0.308,232.047,2023-10-18,2025-02-12 09:40,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3428784684,41,3779451115,89512784,7.42,6.94,-0.277,-3.737,-136144689.714,-3.819,480552047.966,529700290.509,,700.65,-98.983,2021-05-10,2.87,148.787,2023-09-22,2025-02-12 09:40,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.94,3419114377,42,6776219303,238208137,6.34,5.82,-0.389,-6.144,-222746420.153,-6.116,575065321.937,1139701192.978,,19.92,-70.197,2023-01-26,3.08,92.767,2022-12-29,2025-02-12 09:40,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,400.76,3292660414,43,8416788313,208887465,434.38,390.99,-33.626,-7.741,-278987551.887,-7.811,8215232.0,21000000.0,21000000.0,757.6,-47.065,2024-03-07,30.83,1200.809,2023-05-14,2025-02-12 09:40,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.037,3259600067,44,3259600067,352803,1.04,1.031,0.001,0.119,16516317.0,0.509,3143006268.948,3143006268.948,,1.088,-4.713,2025-02-03,0.962,7.791,2025-01-04,2025-02-12 09:40,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.48,3087596367,45,3087607267,103672610,21.29,19.9,-0.791,-3.719,-118253620.439,-3.689,150718903.224,150719435.32,210700000.0,167.09,-87.748,2021-05-06,0.615,3228.519,2016-07-25,2025-02-12 09:40,/453/large/ethereum-classic-logo.png?1696501717
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.37,3076040606,46,15380203424,802253922,16.54,15.11,-1.137,-6.889,-215971272.856,-6.56,199999994.9,1000000000.0,1000000000.0,73.43,-79.037,2025-01-19,4.29,258.765,2025-01-18,2025-02-12 09:40,/53746/large/trump.png?1737171561
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.98,3000875653,47,11801327884,10150397,51.57,49.49,-0.537,-1.062,-29625747.535,-0.978,60000000.0,235957685.3,300000000.0,73.8,-32.312,2024-03-14,0.581,8504.082,2019-01-14,2025-02-12 09:40,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.1,2778809141,48,6625915884,15080618,22.58,21.62,0.024,0.109,-20314168.73,-0.726,125815473.2,300000000.0,,25.94,-15.125,2025-01-25,0.258,8448.622,2020-03-13,2025-02-12 09:40,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.033,2705591679,49,2872634360,51894381,0.036,0.033,-0.002,-6.146,-177307954.732,-6.15,80985041177.0,85985041177.0,86712634466.0,0.281,-88.098,2021-04-19,0.002,1644.417,2020-03-13,2025-02-12 09:40,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.311,2663346758,50,3223924729,88205590,0.328,0.305,-0.016,-5.03,-133688843.79,-4.78,8560167514.878,10361901110.27,,1.29,-75.909,2024-03-13,0.269,15.209,2025-02-03,2025-02-12 09:40,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.091,2495122776,51,2742124531,22888240,0.098,0.09,-0.006,-6.443,-172795769.575,-6.477,27297696532.428,30000000000.0,,0.965,-90.524,2021-11-24,0.012,654.845,2019-02-08,2025-02-12 09:40,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.096,2473250288,52,2473276986,97698955,0.11,0.094,-0.011,-10.342,-283741450.038,-10.292,25688916398.278,25689193700.976,28704026601.0,0.207,-53.615,2024-08-01,0.0,56145.41,2022-05-26,2025-02-12 09:40,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96404.0,2460189901,53,2460189901,317545373,98347.0,94962.0,-1849.663,-1.883,-3090041.253,-0.125,25574.523,25574.523,,108953.0,-11.721,2025-01-20,57439.0,67.452,2024-09-12,2025-02-12 09:40,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.288,2431308775,54,2431328736,120817792,0.313,0.281,-0.024,-7.564,-198945925.191,-7.564,8425769198.26,8425844307.708,10000000000.0,3.56,-91.903,2019-06-20,0.088,229.473,2023-09-11,2025-02-12 09:40,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.43,2295181577,55,2360617528,97647953,4.74,4.36,-0.306,-6.456,-156779038.601,-6.394,517716590.056,532476763.336,,13.53,-67.231,2024-03-17,0.037,11999.398,2020-06-16,2025-02-12 09:40,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.94,2235445433,56,2794446547,18063665,28.49,27.84,-0.453,-1.594,-40526200.142,-1.781,79995999.051,100000000.0,100000000.0,50.43,-44.653,2025-01-03,0.111,24988.599,2019-04-28,2025-02-12 09:40,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2136100307,57,5669385135,241662178,0.871,0.8,-0.06,-6.928,-154535382.116,-6.746,2637438888.89,6999978785.409,10000000000.0,2.0,-59.534,2024-01-31,0.457,76.913,2024-02-21,2025-02-12 09:40,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2079225398,58,6477783708,138364426,3.53,3.27,-0.221,-6.259,-138463736.093,-6.244,629010717.0,1959669875.0,1959669885.0,236.84,-98.604,2021-04-01,2.64,25.163,2022-12-16,2025-02-12 09:40,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2043732147,59,4704872937,183094649,0.493,0.459,-0.022,-4.566,-96423867.03,-4.505,4343862574.0,10000000000.0,10000000000.0,2.39,-80.321,2024-01-12,0.382,22.987,2025-02-03,2025-02-12 09:40,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043143779,60,2043143779,5578713429,1.009,0.988,0.0,0.017,-2293728.421,-0.112,2043514572.288,2043514572.288,,1.15,-13.299,2025-02-03,0.94,6.151,2024-12-05,2025-02-12 09:40,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.66,2031963209,61,2031990427,121766684,4.94,4.61,-0.287,-5.795,-124143017.647,-5.758,435826867.436,435832705.156,,44.45,-89.512,2022-01-17,1.16,301.843,2020-03-13,2025-02-12 09:40,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.743,1939970066,62,2021543006,152455155,0.824,0.744,-0.08,-9.665,-203214471.186,-9.482,2604959126.672,2714493896.672,2714493896.672,3.45,-78.304,2024-03-28,0.008,9072.997,2020-03-13,2025-02-12 09:40,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96306.0,1873140175,63,1873140175,2294541,98296.0,94417.0,-1853.313,-1.888,-31733257.468,-1.666,19450.244,19450.244,,114576.0,-16.098,2025-02-04,52119.0,84.445,2024-09-06,2025-02-12 09:40,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690616660,64,3432686207,50758307,3.96,3.93,0.005,0.121,1787816.0,0.106,428845394.6,870742437.0,1000000000.0,3.96,-0.474,2025-02-11,0.398,889.918,2023-01-21,2025-02-12 09:40,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1658692494,65,3489123144,89476054,3.54,3.11,-0.372,-10.527,-190561404.144,-10.305,523953515.928,1102156273.972,,20.85,-84.815,2024-02-10,2.08,51.969,2023-10-31,2025-02-12 09:40,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2629.47,1591508865,66,1591508865,48803936,2724.61,2576.81,-88.824,-3.268,-53543046.753,-3.255,605000.0,605000.0,,4098.26,-35.872,2024-12-06,2171.8,21.011,2024-09-06,2025-02-12 09:40,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.98,1558052747,67,1558052747,11033509,212.01,200.54,-9.024,-4.257,-90826087.738,-5.508,7677519.662,7677519.662,,297.96,-31.937,2025-01-19,127.32,59.282,2024-09-18,2025-02-12 09:40,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2724.29,1523891078,68,1523891078,1755995,2811.38,2674.14,-83.349,-2.969,-47159463.067,-3.002,558931.559,558931.559,,4216.2,-35.529,2024-12-06,2069.62,31.339,2024-01-23,2025-02-12 09:40,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.2,1513388257,69,2887680592,153582551,5.75,5.15,-0.534,-9.31,-151817975.164,-9.117,290866823.959,555000000.0,555000000.0,16.83,-69.127,2021-09-12,0.134,3766.905,2022-12-29,2025-02-12 09:40,/13928/large/PSigc4ie_400x400.jpg?1696513668
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.473,1500996223,70,1500996223,103751330,0.479,0.441,0.003,0.536,8759443.0,0.587,3175000000.0,3175000000.0,,1.029,-54.221,2025-01-04,0.36,31.041,2025-02-03,2025-02-12 09:40,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1486805347,71,1729337297,93181,12.39,12.07,-0.244,-1.975,-29205640.884,-1.926,122606967.851,142606967.851,,28.83,-57.914,2021-12-01,0.343,3438.871,2019-02-07,2025-02-12 09:40,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95957.0,1447488214,72,1447488214,5388586,98121.0,94792.0,-2159.544,-2.201,-26607241.651,-1.805,15087.282,15087.282,21000000.0,108929.0,-12.167,2025-01-20,49058.0,95.027,2024-08-05,2025-02-12 09:40,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.07,1446317206,73,4595544591,155652231,1.13,1.053,-0.062,-5.462,-82954807.786,-5.424,1351719035.0,4294967296.0,4294967296.0,4.84,-77.875,2024-03-06,0.402,166.514,2022-06-18,2025-02-12 09:40,/25244/large/Optimism.png?1696524385
