id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21135310581,11,21135280621,751791389.0,0.25,0.24,0.005,2.1,438925929.0,2.121,86094252109,86094130067.965,,0.431,-42.936,2024-12-04,0.002,13539.984,2017-11-12,2025-02-17 15:34,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.58,12489911013,12,19573595974,479220800.0,19.65,18.5,0.818,4.36,522035290.0,4.362,638099970,1000000000.0,1000000000.0,52.7,-62.709,2021-05-10,0.148,13161.225,2017-11-29,2025-02-17 15:34,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96319.0,12441170724,13,12441170724,244758033.0,97240.0,95760.0,-334.645,-0.35,-43258311.693,-0.346,129138,129138.42,129138.42,108368.0,-10.693,2025-01-20,3139.17,2982.969,2019-04-02,2025-02-17 15:34,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3317.29,11156143469,14,11156116361,29219115.0,3318.62,3176.01,116.08,3.63,390970741.0,3.632,3363463,3363455.418,,7256.02,-54.286,2022-05-13,558.54,493.867,2022-05-13,2025-02-17 15:34,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.76,10652345531,15,11596566653,267314155.0,25.81,24.72,0.772,3.09,315651826.0,3.054,413691428,450360928.551,720000000.0,144.96,-82.205,2021-11-21,2.8,820.928,2020-12-31,2025-02-17 15:34,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10575193164,16,17273006042,179607494.0,0.35,0.34,0.004,1.13,111379760.0,1.064,30613001215,50001786894.45,50001786894.45,0.876,-60.39,2018-01-03,0.0,72740.776,2015-03-05,2025-02-17 15:34,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.33,10280521570,17,33273449303,534234963.0,3.35,3.22,0.009,0.28,19690872.0,0.192,3089707194,10000000000.0,10000000000.0,5.35,-37.476,2025-01-04,0.365,816.25,2023-10-19,2025-02-17 15:34,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9583424931,18,19679931314,148501479.0,3.85,3.75,0.071,1.87,172485407.0,1.833,2494491321,5122533772.897,,8.25,-53.411,2024-06-15,0.519,640.378,2021-09-21,2025-02-17 15:34,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9528757603,19,9532855100,158237483.0,0.0,0.0,0.0,1.38,122447587.0,1.302,589253835378120,589507222588531.1,,0.0,-81.196,2021-10-28,0.0,28742044.322,2020-11-28,2025-02-17 15:34,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.78,9444672479,20,9444674823,886717665.0,128.58,123.69,-2.546,-2.0,-174471813.552,-1.814,75543045,75543064.483,84000000.0,410.26,-69.4,2021-05-10,1.15,10827.309,2015-01-14,2025-02-17 15:34,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9357147628,21,11164993002,185022085.0,0.22,0.22,0.002,1.06,123871937.0,1.342,41903956527,50000000000.0,50000000000.0,0.569,-60.575,2021-09-15,0.01,2175.777,2020-01-02,2025-02-17 15:34,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9043911829,22,9642070424,226923.0,9.82,9.57,0.003,0.03,2098557.0,0.023,924118867,985239504.0,,9.95,-1.618,2025-02-09,0.8,1123.243,2019-12-24,2025-02-17 15:34,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8797074798,23,8794958167,28565616.0,1.0,1.0,0.001,0.07,42334886.0,0.484,8804332056,8802213679.22,,1.057,-5.458,2024-10-29,0.948,5.415,2024-10-03,2025-02-17 15:34,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.26,8761794977,24,26238309042,113721507.0,26.97,25.4,0.368,1.42,110571291.0,1.278,333928180,999990391.0,1000000000.0,34.96,-24.907,2024-12-22,3.81,589.257,2024-11-29,2025-02-17 15:34,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2798.26,8394518385,25,8386424760,940475244.0,2809.21,2656.84,115.98,4.32,352175149.0,4.379,2995341,2992453.318,,4799.89,-41.468,2021-11-09,82.1,3321.895,2018-12-15,2025-02-17 15:34,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.03,7658252148,26,7658252148,166545217.0,5.05,4.82,0.122,2.49,185962804.0,2.489,1522267060,1522267060.0,,54.98,-90.816,2021-11-04,2.7,87.183,2020-08-20,2025-02-17 15:34,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7234035768,27,13448246458,188362882.0,7.58,7.31,-0.12,-1.59,-118430327.058,-1.611,972702092,1808276582.2,,7.9,-6.214,2025-02-15,0.017,42816.557,2023-10-12,2025-02-17 15:34,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.23,6626589818,29,6626589818,129831824.0,335.93,324.5,4.83,1.47,95573042.0,1.463,19830643,19830643.647,21000000.0,3785.82,-91.126,2017-12-20,76.93,336.673,2018-12-16,2025-02-17 15:34,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6157518153,30,6157518153,377290750.0,5.23,4.88,0.16,3.22,202288654.0,3.397,1199999994,1199999994.2,2000000000.0,8.45,-39.317,2024-12-27,0.014,35810.832,2020-06-25,2025-02-17 15:34,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6042211480,31,10062251119,191029124.0,10.08,9.53,0.355,3.66,211708915.0,3.631,600483073,1000000000.0,1000000000.0,44.92,-77.555,2021-05-03,1.03,878.651,2020-09-17,2025-02-17 15:34,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5953104076,32,5953104076,65507296.0,1.0,1.0,0.0,0.02,-9444535.456,-0.158,5957503125,5957503125.054,,1.032,-3.257,2023-12-20,0.929,7.421,2024-10-04,2025-02-17 15:34,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2969.34,5629252399,33,5629252399,15400880.0,2979.43,2813.9,125.72,4.42,191361172.0,3.519,1909874,1909874.702,,4311.81,-31.005,2024-12-06,2231.18,33.336,2024-01-08,2025-02-17 15:34,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.18,4372841527,34,4372841527,55175312.0,237.7,229.25,4.23,1.81,73148715.0,1.701,18446744,18446744.074,,542.33,-56.221,2018-01-09,0.216,109728.275,2015-01-14,2025-02-17 15:34,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4330450656,35,4330450656,551633925.0,0.0,0.0,0.0,5.69,225725343.0,5.499,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.424,2024-12-09,0.0,18491.118,2023-04-18,2025-02-17 15:34,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,274.0,4126770578,36,4380523721,434669567.0,274.75,251.44,21.55,8.54,317611331.0,8.338,15073158,16000000.0,16000000.0,661.69,-58.49,2021-05-18,26.02,955.468,2020-11-05,2025-02-17 15:34,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.46,4092893959,37,4268215805,189503387.0,3.51,3.35,0.011,0.31,15941918.0,0.391,1185051306,1235813770.0,,20.44,-83.041,2022-01-16,0.527,558.015,2020-11-04,2025-02-17 15:34,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4058081729,38,12845658757,153849051.0,1.3,1.24,0.012,0.92,40976034.0,1.02,3159107529,10000000000.0,10000000000.0,2.14,-39.8,2024-12-16,0.082,1467.93,2024-01-18,2025-02-17 15:34,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3927519105,39,9032689810,17205025.0,27.62,27.1,0.144,0.53,17539467.0,0.449,144118517,331450421.0,400000000.0,29.08,-6.267,2025-01-23,3.06,790.166,2023-02-13,2025-02-17 15:34,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.92,3583760933,40,17918805172,1545442677.0,19.16,17.38,-0.807,-4.31,-159990617.374,-4.274,199999994,1000000000.0,1000000000.0,73.43,-75.557,2025-01-19,4.29,318.322,2025-01-18,2025-02-17 15:34,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.1,3582482310,41,6958434149,145678093.0,6.12,5.78,0.242,4.12,140375510.0,4.078,587176888,1140502970.304,,19.92,-69.313,2023-01-26,3.08,98.485,2022-12-29,2025-02-17 15:34,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3507011425,42,6482376280,60486037.0,1.05,1.02,0.018,1.74,59613167.0,1.729,3364694382,6219316794.99,6219316794.99,1.54,-32.32,2024-04-08,0.308,238.143,2023-10-18,2025-02-17 15:34,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490941625,43,3490941625,140662205.0,1.0,1.0,-0.0,-0.0,9860267.0,0.283,3491403708,3491403708.737,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-17 15:34,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.21,3464260232,44,3818280453,60380434.0,7.23,6.91,0.249,3.58,120940293.0,3.617,480939580,530087832.611,,700.65,-98.969,2021-05-10,2.87,152.104,2023-09-22,2025-02-17 15:34,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3347738171,45,3347637754,388665.0,1.05,1.03,0.003,0.24,22320360.0,0.671,3214786637,3214690207.886,,1.088,-4.232,2025-02-03,0.962,8.335,2025-01-04,2025-02-17 15:34,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.3,3206163599,46,3206163599,84281010.0,21.38,20.25,0.863,4.22,127018030.0,4.125,150788190,150788190.441,210700000.0,167.09,-87.222,2021-05-06,0.615,3371.462,2016-07-25,2025-02-17 15:34,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,374.59,3138081144,47,7864476446,104302526.0,376.1,349.43,12.42,3.43,104320007.0,3.439,8379414,21000000.0,21000000.0,757.6,-50.458,2024-03-07,30.83,1117.423,2023-05-14,2025-02-17 15:34,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.34,3079868728,48,12111978267,4855255.0,51.89,50.45,-0.247,-0.48,-14032535.758,-0.454,60000000,235957685.3,300000000.0,73.8,-30.457,2024-03-14,0.581,8739.873,2019-01-14,2025-02-17 15:34,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.28,2928241582,49,6982229230,8571571.0,23.34,23.01,0.104,0.45,8675937.0,0.297,125815473,300000000.0,,25.94,-10.242,2025-01-25,0.258,8940.463,2020-03-13,2025-02-17 15:34,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2842292930,50,3439148950,86990883.0,0.33,0.32,0.009,2.85,75080971.0,2.713,8563618121,10361901110.27,,1.29,-74.191,2024-03-13,0.269,23.428,2025-02-03,2025-02-17 15:34,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2811421297,51,2811456881,52871192.0,0.11,0.11,0.002,1.49,39954688.0,1.442,25718515743,25718841263.059,28704026601.0,0.207,-47.079,2024-08-01,0.0,64070.71,2022-05-26,2025-02-17 15:34,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2771959892,52,2943100133,35837863.0,0.03,0.03,0.001,2.9,77826960.0,2.889,80985041177,85985041177.0,86712634466.0,0.281,-87.776,2021-04-19,0.002,1691.614,2020-03-13,2025-02-17 15:34,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.61,2606982671,53,3258891322,22804452.0,32.69,31.6,0.715,2.24,52105714.0,2.039,79995999,100000000.0,100000000.0,50.43,-35.174,2025-01-03,0.111,29285.421,2019-04-28,2025-02-17 15:34,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96626.0,2515252022,54,2515252022,251800757.0,97229.0,95911.0,-193.308,-0.2,28450089.0,1.144,26031,26031.005,,108953.0,-11.132,2025-01-20,57439.0,68.57,2024-09-12,2025-02-17 15:34,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2454644505,55,2696254630,13850798.0,0.09,0.09,0.002,2.78,60450811.0,2.525,27311713943,30000000000.0,,0.965,-90.662,2021-11-24,0.012,643.845,2019-02-08,2025-02-17 15:34,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2405031790,56,2473599587,70371113.0,4.65,4.38,0.169,3.78,87630924.0,3.781,517716590,532476763.336,,13.53,-65.649,2024-03-17,0.037,12583.485,2020-06-16,2025-02-17 15:34,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2376937805,57,2378709004,68698502.0,0.28,0.27,0.006,2.06,49677874.0,2.135,8440362945,8446652366.182,10000000000.0,3.56,-92.055,2019-06-20,0.088,223.284,2023-09-11,2025-02-17 15:34,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2227707025,58,5040845069,171599170.0,0.5,0.47,0.027,5.76,156614918.0,7.562,4419312625,10000000000.0,10000000000.0,2.39,-78.918,2024-01-12,0.382,31.752,2025-02-03,2025-02-17 15:34,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2215286790,60,6852332639,117422287.0,3.5,3.34,0.112,3.32,72739814.0,3.395,633527550,1959629574.0,1959629599.0,236.84,-98.521,2021-04-01,2.64,32.593,2022-12-16,2025-02-17 15:34,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2212196296,59,5871350104,277616276.0,0.89,0.81,-0.032,-3.62,-85414055.829,-3.718,2637438888,6999978762.957,10000000000.0,2.0,-58.005,2024-01-31,0.457,83.6,2024-02-21,2025-02-17 15:34,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2145275831,61,2145275831,105477245.0,4.93,4.73,0.124,2.58,52179804.0,2.493,436605428,436605428.217,,44.45,-88.911,2022-01-17,1.16,324.888,2020-03-13,2025-02-17 15:34,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2092153389,63,2180125418,125716319.0,0.81,0.77,0.02,2.52,51174747.0,2.507,2604959126,2714493896.672,2714493896.672,3.45,-76.604,2024-03-28,0.008,9791.972,2020-03-13,2025-02-17 15:34,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088818485,62,2088818485,3874289150.0,1.01,0.99,0.001,0.09,-425173.267,-0.02,2089515488,2089515488.484,,1.15,-12.812,2025-02-03,0.94,6.747,2024-12-05,2025-02-17 15:34,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97605.0,1945706870,64,1945732818,598768.0,97863.0,95773.0,789.76,0.82,11240081.0,0.581,19973,19973.648,,114576.0,-14.596,2025-02-04,52119.0,87.746,2024-09-06,2025-02-17 15:34,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1900208656,65,1900208656,152324748.0,0.6,0.52,0.083,16.08,263000490.0,16.064,3175000000,3175000000.0,,1.029,-41.811,2025-01-04,0.36,66.562,2025-02-03,2025-02-17 15:34,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.94,1736142947,66,1935870980,194344359.0,1.93,1.78,0.16,9.0,141013167.0,8.84,896827818,1000000000.0,1000000000.0,7.3,-73.547,2021-08-20,0.406,375.65,2022-06-18,2025-02-17 15:34,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1700866921,67,3533141862,66214609.0,3.22,2.99,0.176,5.8,97796250.0,6.101,531197259,1103434520.548,,20.85,-84.589,2024-02-10,2.08,54.229,2023-10-31,2025-02-17 15:34,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2806.28,1696242454,68,1696242454,76921195.0,2811.95,2656.98,118.86,4.42,71425235.0,4.396,605000,605000.0,,4098.26,-31.49,2024-12-06,2171.8,29.28,2024-09-06,2025-02-17 15:34,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688073857,69,3425113585,49905610.0,3.95,3.92,-0.0,-0.0,-1831863.922,-0.108,429147094,870742437.0,1000000000.0,4.0,-1.615,2025-02-12,0.398,887.802,2023-01-21,2025-02-17 15:34,/28478/large/lightenicon_200x200.png?1696527472
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2909.73,1615628431,70,1615628431,1422817.0,2911.67,2753.14,129.26,4.65,71422724.0,4.625,555317,555317.669,,4216.2,-30.952,2024-12-06,2069.62,40.664,2024-01-23,2025-02-17 15:34,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1596280803,71,5072040612,159767747.0,1.18,1.1,0.061,5.47,81779761.0,5.4,1351719035,4294967296.0,4294967296.0,4.84,-75.577,2024-03-06,0.402,194.198,2022-06-18,2025-02-17 15:34,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,16.05,1568551734,72,1605030542,117384046.0,16.15,14.62,1.27,8.58,123803729.0,8.569,97727220,100000000.0,,52.62,-69.4,2024-03-14,0.657,2349.366,2020-11-03,2025-02-17 15:34,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526743855,73,3695183624,32336536.0,0.1,0.1,-0.0,-0.45,-6872312.999,-0.448,15689278149,37972816149.45,,0.193,-49.358,2021-08-21,0.0,24592.69,2019-07-22,2025-02-17 15:34,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1500461522,74,7195020283,165700314.0,0.48,0.44,0.031,6.98,98074527.0,6.993,3128125000,15000000000.0,,1.52,-68.413,2024-04-11,0.195,145.747,2024-09-06,2025-02-17 15:34,/36530/large/ethena.png?1711701436
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1498248896,75,1742647550,174966.0,12.28,11.98,0.057,0.47,7206830.0,0.483,122606967,142606967.851,,28.83,-57.745,2021-12-01,0.343,3453.05,2019-02-07,2025-02-17 15:34,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,192.54,1490909788,76,1490909788,17381633.0,197.55,187.28,-4.315,-2.19,-50878034.928,-3.3,7743266,7743266.888,,297.96,-35.338,2025-01-19,127.32,51.321,2024-09-18,2025-02-17 15:34,/40132/large/bnsol.png?1725968367
